m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E-001,-6.1961619E-001, 1.0209212E+000, 1.0000000E+000, 1.0689655E-001,-6.1960725E-001, 1.0209206E+000, 1.0000000E+000, 1.0689655E-001,-6.1962781E-001, 1.0209035E+000, 1.0000000E+000, 1.0689655E-001,-6.1960621E-001, 1.0209221E+000, 1.0000000E+000, 1.0689655E-001,-6.1961622E-001, 1.0209219E+000, 1.0000000E+000, 1.0689655E-001, 3.3839972E-001, 1.1831079E+000, 1.0000000E+000, 1.0689655E-001, 3.3839800E-001, 1.1830791E+000, 1.0000000E+000, 1.0689655E-001, 3.3839195E-001, 1.1830599E+000, 1.0000000E+000, 1.0689655E-001, 3.3839846E-001, 1.1830813E+000, 1.0000000E+000, 1.0689655E-001, 3.3839974E-001, 1.1831078E+000, 1.0000000E+000
 1.1655172E-001,-5.8735771E-001, 1.0116425E+000, 1.0000000E+000, 1.1655172E-001,-5.8734810E-001, 1.0116421E+000, 1.0000000E+000, 1.1655172E-001,-5.8736404E-001, 1.0116238E+000, 1.0000000E+000, 1.1655172E-001,-5.8734738E-001, 1.0116436E+000, 1.0000000E+000, 1.1655172E-001,-5.8735778E-001, 1.0116432E+000, 1.0000000E+000, 1.1655172E-001, 3.5864829E-001, 1.2052446E+000, 1.0000000E+000, 1.1655172E-001, 3.5864819E-001, 1.2052159E+000, 1.0000000E+000, 1.1655172E-001, 3.5864282E-001, 1.2051961E+000, 1.0000000E+000, 1.1655172E-001, 3.5864854E-001, 1.2052182E+000, 1.0000000E+000, 1.1655172E-001, 3.5864831E-001, 1.2052445E+000, 1.0000000E+000
 1.2620690E-001,-5.5718265E-001, 1.0008000E+000, 1.0000000E+000, 1.2620690E-001,-5.5717282E-001, 1.0007999E+000, 1.0000000E+000, 1.2620690E-001,-5.5718474E-001, 1.0007812E+000, 1.0000000E+000, 1.2620690E-001,-5.5717237E-001, 1.0008014E+000, 1.0000000E+000, 1.2620690E-001,-5.5718277E-001, 1.0008007E+000, 1.0000000E+000, 1.2620690E-001, 3.7947703E-001, 1.2256468E+000, 1.0000000E+000, 1.2620690E-001, 3.7947850E-001, 1.2256185E+000, 1.0000000E+000, 1.2620690E-001, 3.7947394E-001, 1.2255987E+000, 1.0000000E+000, 1.2620690E-001, 3.7947873E-001, 1.2256207E+000, 1.0000000E+000, 1.2620690E-001, 3.7947704E-001, 1.2256467E+000, 1.0000000E+000
 1.3586207E-001,-5.2687895E-001, 9.8759095E-001, 1.0000000E+000, 1.3586207E-001,-5.2686941E-001, 9.8759118E-001, 1.0000000E+000, 1.3586207E-001,-5.2687778E-001, 9.8757227E-001, 1.0000000E+000, 1.3586207E-001,-5.2686917E-001, 9.8759261E-001, 1.0000000E+000, 1.3586207E-001,-5.2687912E-001, 9.8759169E-001, 1.0000000E+000, 1.3586207E-001, 4.0244618E-001, 1.2455704E+000, 1.0000000E+000, 1.3586207E-001, 4.0244910E-001, 1.2455426E+000, 1.0000000E+000, 1.3586207E-001, 4.0244536E-001, 1.2455228E+000, 1.0000000E+000, 1.3586207E-001, 4.0244922E-001, 1.2455448E+000, 1.0000000E+000, 1.3586207E-001, 4.0244620E-001, 1.2455703E+000, 1.0000000E+000
 1.4551724E-001,-4.9992345E-001, 9.7366732E-001, 1.0000000E+000, 1.4551724E-001,-4.9991437E-001, 9.7366797E-001, 1.0000000E+000, 1.4551724E-001,-4.9991985E-001, 9.7364929E-001, 1.0000000E+000, 1.4551724E-001,-4.9991429E-001, 9.7366932E-001, 1.0000000E+000, 1.4551724E-001,-4.9992366E-001, 9.7366805E-001, 1.0000000E+000, 1.4551724E-001, 4.2480522E-001, 1.2625948E+000, 1.0000000E+000, 1.4551724E-001, 4.2480945E-001, 1.2625677E+000, 1.0000000E+000, 1.4551724E-001, 4.2480660E-001, 1.2625483E+000, 1.0000000E+000, 1.4551724E-001, 4.2480946E-001, 1.2625699E+000, 1.0000000E+000, 1.4551724E-001, 4.2480524E-001, 1.2625947E+000, 1.0000000E+000
 1.5517241E-001,-4.7244572E-001, 9.5715878E-001, 1.0000000E+000, 1.5517241E-001,-4.7243742E-001, 9.5715966E-001, 1.0000000E+000, 1.5517241E-001,-4.7244037E-001, 9.5714117E-001, 1.0000000E+000, 1.5517241E-001,-4.7243746E-001, 9.5716094E-001, 1.0000000E+000, 1.5517241E-001,-4.7244598E-001, 9.5715948E-001, 1.0000000E+000, 1.5517241E-001, 4.4968648E-001, 1.2790261E+000, 1.0000000E+000, 1.5517241E-001, 4.4969186E-001, 1.2790001E+000, 1.0000000E+000, 1.5517241E-001, 4.4968987E-001, 1.2789810E+000, 1.0000000E+000, 1.5517241E-001, 4.4969179E-001, 1.2790021E+000, 1.0000000E+000, 1.5517241E-001, 4.4968650E-001, 1.2790260E+000, 1.0000000E+000
 1.6482759E-001,-4.4766195E-001, 9.4005504E-001, 1.0000000E+000, 1.6482759E-001,-4.4765437E-001, 9.4005617E-001, 1.0000000E+000, 1.6482759E-001,-4.4765512E-001, 9.4003812E-001, 1.0000000E+000, 1.6482759E-001,-4.4765449E-001, 9.4005737E-001, 1.0000000E+000, 1.6482759E-001,-4.4766225E-001, 9.4005571E-001, 1.0000000E+000, 1.6482759E-001, 4.7414303E-001, 1.2928362E+000, 1.0000000E+000, 1.6482759E-001, 4.7414940E-001, 1.2928113E+000, 1.0000000E+000, 1.6482759E-001, 4.7414827E-001, 1.2927930E+000, 1.0000000E+000, 1.6482759E-001, 4.7414924E-001, 1.2928132E+000, 1.0000000E+000, 1.6482759E-001, 4.7414306E-001, 1.2928361E+000, 1.0000000E+000
 1.7448276E-001,-4.2206087E-001, 9.1997118E-001, 1.0000000E+000, 1.7448276E-001,-4.2205416E-001, 9.1997235E-001, 1.0000000E+000, 1.7448276E-001,-4.2205297E-001, 9.1995467E-001, 1.0000000E+000, 1.7448276E-001,-4.2205436E-001, 9.1997349E-001, 1.0000000E+000, 1.7448276E-001,-4.2206120E-001, 9.1997181E-001, 1.0000000E+000, 1.7448276E-001, 5.0163723E-001, 1.3058383E+000, 1.0000000E+000, 1.7448276E-001, 5.0164436E-001, 1.3058148E+000, 1.0000000E+000, 1.7448276E-001, 5.0164401E-001, 1.3057974E+000, 1.0000000E+000, 1.7448276E-001, 5.0164414E-001, 1.3058166E+000, 1.0000000E+000, 1.7448276E-001, 5.0163727E-001, 1.3058382E+000, 1.0000000E+000
 1.8413793E-001,-3.9867478E-001, 8.9928749E-001, 1.0000000E+000, 1.8413793E-001,-3.9866864E-001, 8.9928860E-001, 1.0000000E+000, 1.8413793E-001,-3.9866563E-001, 8.9927143E-001, 1.0000000E+000, 1.8413793E-001,-3.9866890E-001, 8.9928969E-001, 1.0000000E+000, 1.8413793E-001,-3.9867514E-001, 8.9928808E-001, 1.0000000E+000, 1.8413793E-001, 5.2895764E-001, 1.3163611E+000, 1.0000000E+000, 1.8413793E-001, 5.2896530E-001, 1.3163391E+000, 1.0000000E+000, 1.8413793E-001, 5.2896564E-001, 1.3163228E+000, 1.0000000E+000, 1.8413793E-001, 5.2896503E-001, 1.3163408E+000, 1.0000000E+000, 1.8413793E-001, 5.2895769E-001, 1.3163609E+000, 1.0000000E+000
 1.9379310E-001,-3.7421195E-001, 8.7504579E-001, 1.0000000E+000, 1.9379310E-001,-3.7420633E-001, 8.7504672E-001, 1.0000000E+000, 1.9379310E-001,-3.7420168E-001, 8.7503002E-001, 1.0000000E+000, 1.9379310E-001,-3.7420666E-001, 8.7504776E-001, 1.0000000E+000, 1.9379310E-001,-3.7421234E-001, 8.7504633E-001, 1.0000000E+000, 1.9379310E-001, 5.6005090E-001, 1.3257410E+000, 1.0000000E+000, 1.9379310E-001, 5.6005878E-001, 1.3257209E+000, 1.0000000E+000, 1.9379310E-001, 5.6005963E-001, 1.3257060E+000, 1.0000000E+000, 1.9379310E-001, 5.6005849E-001, 1.3257225E+000, 1.0000000E+000, 1.9379310E-001, 5.6005096E-001, 1.3257408E+000, 1.0000000E+000
 2.0344828E-001,-3.5156022E-001, 8.5000906E-001, 1.0000000E+000, 2.0344828E-001,-3.5155461E-001, 8.5000959E-001, 1.0000000E+000, 2.0344828E-001,-3.5154832E-001, 8.4999341E-001, 1.0000000E+000, 2.0344828E-001,-3.5155501E-001, 8.5001060E-001, 1.0000000E+000, 2.0344828E-001,-3.5156060E-001, 8.5000956E-001, 1.0000000E+000, 2.0344828E-001, 5.9138414E-001, 1.3327241E+000, 1.0000000E+000, 2.0344828E-001, 5.9139192E-001, 1.3327058E+000, 1.0000000E+000, 2.0344828E-001, 5.9139304E-001, 1.3326924E+000, 1.0000000E+000, 2.0344828E-001, 5.9139164E-001, 1.3327072E+000, 1.0000000E+000, 2.0344828E-001, 5.9138422E-001, 1.3327239E+000, 1.0000000E+000
 2.1310345E-001,-3.2899141E-001, 8.2232303E-001, 1.0000000E+000, 2.1310345E-001,-3.2898560E-001, 8.2232316E-001, 1.0000000E+000, 2.1310345E-001,-3.2897785E-001, 8.2230748E-001, 1.0000000E+000, 2.1310345E-001,-3.2898607E-001, 8.2232414E-001, 1.0000000E+000, 2.1310345E-001,-3.2899177E-001, 8.2232346E-001, 1.0000000E+000, 2.1310345E-001, 6.2526344E-001, 1.3378799E+000, 1.0000000E+000, 2.1310345E-001, 6.2527084E-001, 1.3378639E+000, 1.0000000E+000, 2.1310345E-001, 6.2527187E-001, 1.3378520E+000, 1.0000000E+000, 2.1310345E-001, 6.2527060E-001, 1.3378651E+000, 1.0000000E+000, 2.1310345E-001, 6.2526354E-001, 1.3378797E+000, 1.0000000E+000
 2.2275862E-001,-3.0471341E-001, 7.8911277E-001, 1.0000000E+000, 2.2275862E-001,-3.0470671E-001, 7.8911191E-001, 1.0000000E+000, 2.2275862E-001,-3.0469716E-001, 7.8909656E-001, 1.0000000E+000, 2.2275862E-001,-3.0470729E-001, 7.8911288E-001, 1.0000000E+000, 2.2275862E-001,-3.0471372E-001, 7.8911312E-001, 1.0000000E+000, 2.2275862E-001, 6.6484610E-001, 1.3413122E+000, 1.0000000E+000, 2.2275862E-001, 6.6485264E-001, 1.3412985E+000, 1.0000000E+000, 2.2275862E-001, 6.6485315E-001, 1.3412884E+000, 1.0000000E+000, 2.2275862E-001, 6.6485249E-001, 1.3412996E+000, 1.0000000E+000, 2.2275862E-001, 6.6484624E-001, 1.3413121E+000, 1.0000000E+000
 2.3241379E-001,-2.8128952E-001, 7.5308575E-001, 1.0000000E+000, 2.3241379E-001,-2.8128174E-001, 7.5308390E-001, 1.0000000E+000, 2.3241379E-001,-2.8127055E-001, 7.5306872E-001, 1.0000000E+000, 2.3241379E-001,-2.8128242E-001, 7.5308487E-001, 1.0000000E+000, 2.3241379E-001,-2.8128973E-001, 7.5308599E-001, 1.0000000E+000, 2.3241379E-001, 7.0598145E-001, 1.3426809E+000, 1.0000000E+000, 2.3241379E-001, 7.0598660E-001, 1.3426692E+000, 1.0000000E+000, 2.3241379E-001, 7.0598625E-001, 1.3426603E+000, 1.0000000E+000, 2.3241379E-001, 7.0598658E-001, 1.3426701E+000, 1.0000000E+000, 2.3241379E-001, 7.0598161E-001, 1.3426808E+000, 1.0000000E+000
 2.4206897E-001,-2.5474049E-001, 7.0664645E-001, 1.0000000E+000, 2.4206897E-001,-2.5473136E-001, 7.0664338E-001, 1.0000000E+000, 2.4206897E-001,-2.5471837E-001, 7.0662827E-001, 1.0000000E+000, 2.4206897E-001,-2.5473215E-001, 7.0664433E-001, 1.0000000E+000, 2.4206897E-001,-2.5474060E-001, 7.0664655E-001, 1.0000000E+000, 2.4206897E-001, 7.5518222E-001, 1.3418674E+000, 1.0000000E+000, 2.4206897E-001, 7.5518508E-001, 1.3418567E+000, 1.0000000E+000, 2.4206897E-001, 7.5518251E-001, 1.3418484E+000, 1.0000000E+000, 2.4206897E-001, 7.5518526E-001, 1.3418576E+000, 1.0000000E+000, 2.4206897E-001, 7.5518238E-001, 1.3418674E+000, 1.0000000E+000
 2.5172414E-001,-2.2770781E-001, 6.5312267E-001, 1.0000000E+000, 2.5172414E-001,-2.2769794E-001, 6.5311983E-001, 1.0000000E+000, 2.5172414E-001,-2.2768383E-001, 6.5310546E-001, 1.0000000E+000, 2.5172414E-001,-2.2769882E-001, 6.5312070E-001, 1.0000000E+000, 2.5172414E-001,-2.2770783E-001, 6.5312269E-001, 1.0000000E+000, 2.5172414E-001, 8.0634418E-001, 1.3367127E+000, 1.0000000E+000, 2.5172414E-001, 8.0634412E-001, 1.3367016E+000, 1.0000000E+000, 2.5172414E-001, 8.0634048E-001, 1.3366930E+000, 1.0000000E+000, 2.5172414E-001, 8.0634446E-001, 1.3367025E+000, 1.0000000E+000, 2.5172414E-001, 8.0634431E-001, 1.3367127E+000, 1.0000000E+000
 2.6137931E-001,-1.9757773E-001, 5.8874866E-001, 1.0000000E+000, 2.6137931E-001,-1.9756744E-001, 5.8874762E-001, 1.0000000E+000, 2.6137931E-001,-1.9755294E-001, 5.8873529E-001, 1.0000000E+000, 2.6137931E-001,-1.9756839E-001, 5.8874837E-001, 1.0000000E+000, 2.6137931E-001,-1.9757774E-001, 5.8874878E-001, 1.0000000E+000, 2.6137931E-001, 8.6468569E-001, 1.3204080E+000, 1.0000000E+000, 2.6137931E-001, 8.6468268E-001, 1.3203955E+000, 1.0000000E+000, 2.6137931E-001, 8.6467978E-001, 1.3203859E+000, 1.0000000E+000, 2.6137931E-001, 8.6468306E-001, 1.3203965E+000, 1.0000000E+000, 2.6137931E-001, 8.6468578E-001, 1.3204078E+000, 1.0000000E+000
 2.7103448E-001,-1.7134108E-001, 5.3372512E-001, 1.0000000E+000, 2.7103448E-001,-1.7133001E-001, 5.3372567E-001, 1.0000000E+000, 2.7103448E-001,-1.7131573E-001, 5.3371598E-001, 1.0000000E+000, 2.7103448E-001,-1.7133106E-001, 5.3372633E-001, 1.0000000E+000, 2.7103448E-001,-1.7134113E-001, 5.3372544E-001, 1.0000000E+000, 2.7103448E-001, 9.2318952E-001, 1.2907281E+000, 1.0000000E+000, 2.7103448E-001, 9.2318622E-001, 1.2907153E+000, 1.0000000E+000, 2.7103448E-001, 9.2318714E-001, 1.2907053E+000, 1.0000000E+000, 2.7103448E-001, 9.2318641E-001, 1.2907163E+000, 1.0000000E+000, 2.7103448E-001, 9.2318965E-001, 1.2907278E+000, 1.0000000E+000
 2.8068966E-001,-1.4766339E-001, 4.8999224E-001, 1.0000000E+000, 2.8068966E-001,-1.4765018E-001, 4.8999229E-001, 1.0000000E+000, 2.8068966E-001,-1.4763594E-001, 4.8998532E-001, 1.0000000E+000, 2.8068966E-001,-1.4765136E-001, 4.8999288E-001, 1.0000000E+000, 2.8068966E-001,-1.4766342E-001, 4.8999258E-001, 1.0000000E+000, 2.8068966E-001, 9.9967938E-001, 1.2479208E+000, 1.0000000E+000, 2.8068966E-001, 9.9967858E-001, 1.2479084E+000, 1.0000000E+000, 2.8068966E-001, 9.9968565E-001, 1.2478982E+000, 1.0000000E+000, 2.8068966E-001, 9.9967836E-001, 1.2479094E+000, 1.0000000E+000, 2.8068966E-001, 9.9967966E-001, 1.2479206E+000, 1.0000000E+000
 2.9034483E-001,-1.2637346E-001, 4.5074427E-001, 1.0000000E+000, 2.9034483E-001,-1.2635764E-001, 4.5074268E-001, 1.0000000E+000, 2.9034483E-001,-1.2634289E-001, 4.5073763E-001, 1.0000000E+000, 2.9034483E-001,-1.2635896E-001, 4.5074313E-001, 1.0000000E+000, 2.9034483E-001,-1.2637338E-001, 4.5074434E-001, 1.0000000E+000, 2.9034483E-001, 1.1027492E+000, 1.2019990E+000, 1.0000000E+000, 2.9034483E-001, 1.1027527E+000, 1.2019871E+000, 1.0000000E+000, 2.9034483E-001, 1.1027657E+000, 1.2019767E+000, 1.0000000E+000, 2.9034483E-001, 1.1027520E+000, 1.2019881E+000, 1.0000000E+000, 2.9034483E-001, 1.1027495E+000, 1.2019989E+000, 1.0000000E+000
 2.9999375E-001,-1.0020122E-001, 3.8880153E-001, 1.0000000E+000, 2.9999375E-001,-1.0018423E-001, 3.8880034E-001, 1.0000000E+000, 2.9999375E-001,-1.0016952E-001, 3.8879813E-001, 1.0000000E+000, 2.9999375E-001,-1.0018559E-001, 3.8880056E-001, 1.0000000E+000, 2.9999375E-001,-1.0020106E-001, 3.8880144E-001, 1.0000000E+000, 2.9999375E-001, 1.2618828E+000, 1.1429751E+000, 1.0000000E+000, 2.9999375E-001, 1.2618932E+000, 1.1429634E+000, 1.0000000E+000, 2.9999375E-001, 1.2619130E+000, 1.1429528E+000, 1.0000000E+000, 2.9999375E-001, 1.2618917E+000, 1.1429644E+000, 1.0000000E+000, 2.9999375E-001, 1.2618830E+000, 1.1429749E+000, 1.0000000E+000
