m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E-001,-6.1963712E-001, 1.0212349E+000, 1.0000000E+000, 1.0689655E-001,-6.1962910E-001, 1.0212352E+000, 1.0000000E+000, 1.0689655E-001,-6.1964775E-001, 1.0212195E+000, 1.0000000E+000, 1.0689655E-001,-6.1962851E-001, 1.0212361E+000, 1.0000000E+000, 1.0689655E-001,-6.1963658E-001, 1.0212357E+000, 1.0000000E+000, 1.0689655E-001, 3.3840003E-001, 1.1829154E+000, 1.0000000E+000, 1.0689655E-001, 3.3839912E-001, 1.1828893E+000, 1.0000000E+000, 1.0689655E-001, 3.3839337E-001, 1.1828717E+000, 1.0000000E+000, 1.0689655E-001, 3.3839961E-001, 1.1828911E+000, 1.0000000E+000, 1.0689655E-001, 3.3840037E-001, 1.1829146E+000, 1.0000000E+000
 1.1655172E-001,-5.8737783E-001, 1.0119623E+000, 1.0000000E+000, 1.1655172E-001,-5.8736933E-001, 1.0119629E+000, 1.0000000E+000, 1.1655172E-001,-5.8738370E-001, 1.0119468E+000, 1.0000000E+000, 1.1655172E-001,-5.8736893E-001, 1.0119638E+000, 1.0000000E+000, 1.1655172E-001,-5.8737734E-001, 1.0119631E+000, 1.0000000E+000, 1.1655172E-001, 3.5864891E-001, 1.2050553E+000, 1.0000000E+000, 1.1655172E-001, 3.5864945E-001, 1.2050290E+000, 1.0000000E+000, 1.1655172E-001, 3.5864432E-001, 1.2050109E+000, 1.0000000E+000, 1.1655172E-001, 3.5864985E-001, 1.2050309E+000, 1.0000000E+000, 1.1655172E-001, 3.5864927E-001, 1.2050545E+000, 1.0000000E+000
 1.2620690E-001,-5.5720179E-001, 1.0011409E+000, 1.0000000E+000, 1.2620690E-001,-5.5719317E-001, 1.0011414E+000, 1.0000000E+000, 1.2620690E-001,-5.5720384E-001, 1.0011248E+000, 1.0000000E+000, 1.2620690E-001,-5.5719294E-001, 1.0011423E+000, 1.0000000E+000, 1.2620690E-001,-5.5720135E-001, 1.0011417E+000, 1.0000000E+000, 1.2620690E-001, 3.7947812E-001, 1.2254463E+000, 1.0000000E+000, 1.2620690E-001, 3.7948003E-001, 1.2254208E+000, 1.0000000E+000, 1.2620690E-001, 3.7947567E-001, 1.2254024E+000, 1.0000000E+000, 1.2620690E-001, 3.7948033E-001, 1.2254225E+000, 1.0000000E+000, 1.2620690E-001, 3.7947848E-001, 1.2254455E+000, 1.0000000E+000
 1.3586207E-001,-5.2689739E-001, 9.8793865E-001, 1.0000000E+000, 1.3586207E-001,-5.2688909E-001, 9.8793962E-001, 1.0000000E+000, 1.3586207E-001,-5.2689652E-001, 9.8792346E-001, 1.0000000E+000, 1.3586207E-001,-5.2688899E-001, 9.8794052E-001, 1.0000000E+000, 1.3586207E-001,-5.2689701E-001, 9.8793944E-001, 1.0000000E+000, 1.3586207E-001, 4.0244775E-001, 1.2453733E+000, 1.0000000E+000, 1.3586207E-001, 4.0245090E-001, 1.2453480E+000, 1.0000000E+000, 1.3586207E-001, 4.0244734E-001, 1.2453295E+000, 1.0000000E+000, 1.3586207E-001, 4.0245112E-001, 1.2453497E+000, 1.0000000E+000, 1.3586207E-001, 4.0244813E-001, 1.2453725E+000, 1.0000000E+000
 1.4551724E-001,-4.9994120E-001, 9.7403225E-001, 1.0000000E+000, 1.4551724E-001,-4.9993334E-001, 9.7403317E-001, 1.0000000E+000, 1.4551724E-001,-4.9993814E-001, 9.7401695E-001, 1.0000000E+000, 1.4551724E-001,-4.9993335E-001, 9.7403407E-001, 1.0000000E+000, 1.4551724E-001,-4.9994088E-001, 9.7403304E-001, 1.0000000E+000, 1.4551724E-001, 4.2480729E-001, 1.2623905E+000, 1.0000000E+000, 1.4551724E-001, 4.2481156E-001, 1.2623661E+000, 1.0000000E+000, 1.4551724E-001, 4.2480886E-001, 1.2623479E+000, 1.0000000E+000, 1.4551724E-001, 4.2481169E-001, 1.2623678E+000, 1.0000000E+000, 1.4551724E-001, 4.2480770E-001, 1.2623896E+000, 1.0000000E+000
 1.5517241E-001,-4.7246324E-001, 9.5753048E-001, 1.0000000E+000, 1.5517241E-001,-4.7245609E-001, 9.5753187E-001, 1.0000000E+000, 1.5517241E-001,-4.7245862E-001, 9.5751652E-001, 1.0000000E+000, 1.5517241E-001,-4.7245618E-001, 9.5753270E-001, 1.0000000E+000, 1.5517241E-001,-4.7246297E-001, 9.5753125E-001, 1.0000000E+000, 1.5517241E-001, 4.4968902E-001, 1.2788255E+000, 1.0000000E+000, 1.5517241E-001, 4.4969424E-001, 1.2788017E+000, 1.0000000E+000, 1.5517241E-001, 4.4969239E-001, 1.2787838E+000, 1.0000000E+000, 1.5517241E-001, 4.4969430E-001, 1.2788034E+000, 1.0000000E+000, 1.5517241E-001, 4.4968945E-001, 1.2788246E+000, 1.0000000E+000
 1.6482759E-001,-4.4767953E-001, 9.4043796E-001, 1.0000000E+000, 1.6482759E-001,-4.4767300E-001, 9.4043911E-001, 1.0000000E+000, 1.6482759E-001,-4.4767360E-001, 9.4042380E-001, 1.0000000E+000, 1.6482759E-001,-4.4767316E-001, 9.4043993E-001, 1.0000000E+000, 1.6482759E-001,-4.4767930E-001, 9.4043872E-001, 1.0000000E+000, 1.6482759E-001, 4.7414595E-001, 1.2926336E+000, 1.0000000E+000, 1.6482759E-001, 4.7415196E-001, 1.2926112E+000, 1.0000000E+000, 1.6482759E-001, 4.7415098E-001, 1.2925939E+000, 1.0000000E+000, 1.6482759E-001, 4.7415196E-001, 1.2926127E+000, 1.0000000E+000, 1.6482759E-001, 4.7414639E-001, 1.2926327E+000, 1.0000000E+000
 1.7448276E-001,-4.2207908E-001, 9.2036117E-001, 1.0000000E+000, 1.7448276E-001,-4.2207329E-001, 9.2036263E-001, 1.0000000E+000, 1.7448276E-001,-4.2207221E-001, 9.2034831E-001, 1.0000000E+000, 1.7448276E-001,-4.2207349E-001, 9.2036337E-001, 1.0000000E+000, 1.7448276E-001,-4.2207888E-001, 9.2036191E-001, 1.0000000E+000, 1.7448276E-001, 5.0164052E-001, 1.3056399E+000, 1.0000000E+000, 1.7448276E-001, 5.0164712E-001, 1.3056185E+000, 1.0000000E+000, 1.7448276E-001, 5.0164694E-001, 1.3056020E+000, 1.0000000E+000, 1.7448276E-001, 5.0164707E-001, 1.3056200E+000, 1.0000000E+000, 1.7448276E-001, 5.0164098E-001, 1.3056391E+000, 1.0000000E+000
 1.8413793E-001,-3.9869385E-001, 8.9968097E-001, 1.0000000E+000, 1.8413793E-001,-3.9868850E-001, 8.9968191E-001, 1.0000000E+000, 1.8413793E-001,-3.9868588E-001, 8.9966760E-001, 1.0000000E+000, 1.8413793E-001,-3.9868873E-001, 8.9968263E-001, 1.0000000E+000, 1.8413793E-001,-3.9869368E-001, 8.9968168E-001, 1.0000000E+000, 1.8413793E-001, 5.2896116E-001, 1.3161672E+000, 1.0000000E+000, 1.8413793E-001, 5.2896814E-001, 1.3161474E+000, 1.0000000E+000, 1.8413793E-001, 5.2896868E-001, 1.3161320E+000, 1.0000000E+000, 1.8413793E-001, 5.2896807E-001, 1.3161487E+000, 1.0000000E+000, 1.8413793E-001, 5.2896164E-001, 1.3161664E+000, 1.0000000E+000
 1.9379310E-001,-3.7423206E-001, 8.7544639E-001, 1.0000000E+000, 1.9379310E-001,-3.7422708E-001, 8.7544740E-001, 1.0000000E+000, 1.9379310E-001,-3.7422310E-001, 8.7543411E-001, 1.0000000E+000, 1.9379310E-001,-3.7422734E-001, 8.7544804E-001, 1.0000000E+000, 1.9379310E-001,-3.7423190E-001, 8.7544709E-001, 1.0000000E+000, 1.9379310E-001, 5.6005475E-001, 1.3255525E+000, 1.0000000E+000, 1.9379310E-001, 5.6006184E-001, 1.3255342E+000, 1.0000000E+000, 1.9379310E-001, 5.6006293E-001, 1.3255201E+000, 1.0000000E+000, 1.9379310E-001, 5.6006177E-001, 1.3255354E+000, 1.0000000E+000, 1.9379310E-001, 5.6005527E-001, 1.3255518E+000, 1.0000000E+000
 2.0344828E-001,-3.5158126E-001, 8.5040352E-001, 1.0000000E+000, 2.0344828E-001,-3.5157621E-001, 8.5040378E-001, 1.0000000E+000, 2.0344828E-001,-3.5157086E-001, 8.5039044E-001, 1.0000000E+000, 2.0344828E-001,-3.5157651E-001, 8.5040441E-001, 1.0000000E+000, 2.0344828E-001,-3.5158110E-001, 8.5040418E-001, 1.0000000E+000, 2.0344828E-001, 5.9138820E-001, 1.3325470E+000, 1.0000000E+000, 2.0344828E-001, 5.9139513E-001, 1.3325306E+000, 1.0000000E+000, 2.0344828E-001, 5.9139653E-001, 1.3325179E+000, 1.0000000E+000, 2.0344828E-001, 5.9139507E-001, 1.3325317E+000, 1.0000000E+000, 2.0344828E-001, 5.9138873E-001, 1.3325463E+000, 1.0000000E+000
 2.1310345E-001,-3.2901333E-001, 8.2272435E-001, 1.0000000E+000, 2.1310345E-001,-3.2900802E-001, 8.2272445E-001, 1.0000000E+000, 2.1310345E-001,-3.2900144E-001, 8.2271198E-001, 1.0000000E+000, 2.1310345E-001,-3.2900834E-001, 8.2272502E-001, 1.0000000E+000, 2.1310345E-001,-3.2901317E-001, 8.2272500E-001, 1.0000000E+000, 2.1310345E-001, 6.2526785E-001, 1.3377087E+000, 1.0000000E+000, 2.1310345E-001, 6.2527437E-001, 1.3376941E+000, 1.0000000E+000, 2.1310345E-001, 6.2527577E-001, 1.3376829E+000, 1.0000000E+000, 2.1310345E-001, 6.2527436E-001, 1.3376951E+000, 1.0000000E+000, 2.1310345E-001, 6.2526840E-001, 1.3377081E+000, 1.0000000E+000
 2.2275862E-001,-3.0473678E-001, 7.8950016E-001, 1.0000000E+000, 2.2275862E-001,-3.0473060E-001, 7.8949918E-001, 1.0000000E+000, 2.2275862E-001,-3.0472248E-001, 7.8948647E-001, 1.0000000E+000, 2.2275862E-001,-3.0473099E-001, 7.8949976E-001, 1.0000000E+000, 2.2275862E-001,-3.0473660E-001, 7.8950077E-001, 1.0000000E+000, 2.2275862E-001, 6.6485091E-001, 1.3411587E+000, 1.0000000E+000, 2.2275862E-001, 6.6485659E-001, 1.3411463E+000, 1.0000000E+000, 2.2275862E-001, 6.6485758E-001, 1.3411366E+000, 1.0000000E+000, 2.2275862E-001, 6.6485666E-001, 1.3411471E+000, 1.0000000E+000, 2.2275862E-001, 6.6485146E-001, 1.3411581E+000, 1.0000000E+000
 2.3241379E-001,-2.8131482E-001, 7.5348487E-001, 1.0000000E+000, 2.3241379E-001,-2.8130760E-001, 7.5348320E-001, 1.0000000E+000, 2.3241379E-001,-2.8129806E-001, 7.5347087E-001, 1.0000000E+000, 2.3241379E-001,-2.8130805E-001, 7.5348377E-001, 1.0000000E+000, 2.3241379E-001,-2.8131459E-001, 7.5348544E-001, 1.0000000E+000, 2.3241379E-001, 7.0598750E-001, 1.3425340E+000, 1.0000000E+000, 2.3241379E-001, 7.0599190E-001, 1.3425233E+000, 1.0000000E+000, 2.3241379E-001, 7.0599216E-001, 1.3425149E+000, 1.0000000E+000, 2.3241379E-001, 7.0599207E-001, 1.3425240E+000, 1.0000000E+000, 2.3241379E-001, 7.0598804E-001, 1.3425335E+000, 1.0000000E+000
 2.4206897E-001,-2.5476788E-001, 7.0702717E-001, 1.0000000E+000, 2.4206897E-001,-2.5475941E-001, 7.0702448E-001, 1.0000000E+000, 2.4206897E-001,-2.5474826E-001, 7.0701174E-001, 1.0000000E+000, 2.4206897E-001,-2.5475994E-001, 7.0702508E-001, 1.0000000E+000, 2.4206897E-001,-2.5476761E-001, 7.0702768E-001, 1.0000000E+000, 2.4206897E-001, 7.5519216E-001, 1.3417474E+000, 1.0000000E+000, 2.4206897E-001, 7.5519430E-001, 1.3417376E+000, 1.0000000E+000, 2.4206897E-001, 7.5519276E-001, 1.3417297E+000, 1.0000000E+000, 2.4206897E-001, 7.5519463E-001, 1.3417383E+000, 1.0000000E+000, 2.4206897E-001, 7.5519265E-001, 1.3417469E+000, 1.0000000E+000
 2.5172414E-001,-2.2773419E-001, 6.5351215E-001, 1.0000000E+000, 2.5172414E-001,-2.2772505E-001, 6.5350977E-001, 1.0000000E+000, 2.5172414E-001,-2.2771287E-001, 6.5349802E-001, 1.0000000E+000, 2.5172414E-001,-2.2772563E-001, 6.5351033E-001, 1.0000000E+000, 2.5172414E-001,-2.2773391E-001, 6.5351270E-001, 1.0000000E+000, 2.5172414E-001, 8.0636249E-001, 1.3366099E+000, 1.0000000E+000, 2.5172414E-001, 8.0636185E-001, 1.3365998E+000, 1.0000000E+000, 2.5172414E-001, 8.0635948E-001, 1.3365915E+000, 1.0000000E+000, 2.5172414E-001, 8.0636230E-001, 1.3366006E+000, 1.0000000E+000, 2.5172414E-001, 8.0636292E-001, 1.3366095E+000, 1.0000000E+000
 2.6137931E-001,-1.9759685E-001, 5.8907961E-001, 1.0000000E+000, 2.6137931E-001,-1.9758734E-001, 5.8907877E-001, 1.0000000E+000, 2.6137931E-001,-1.9757477E-001, 5.8906923E-001, 1.0000000E+000, 2.6137931E-001,-1.9758796E-001, 5.8907919E-001, 1.0000000E+000, 2.6137931E-001,-1.9759659E-001, 5.8908029E-001, 1.0000000E+000, 2.6137931E-001, 8.6471590E-001, 1.3203481E+000, 1.0000000E+000, 2.6137931E-001, 8.6471238E-001, 1.3203369E+000, 1.0000000E+000, 2.6137931E-001, 8.6471093E-001, 1.3203275E+000, 1.0000000E+000, 2.6137931E-001, 8.6471284E-001, 1.3203377E+000, 1.0000000E+000, 2.6137931E-001, 8.6471631E-001, 1.3203477E+000, 1.0000000E+000
 2.7103448E-001,-1.7134989E-001, 5.3402810E-001, 1.0000000E+000, 2.7103448E-001,-1.7133963E-001, 5.3402821E-001, 1.0000000E+000, 2.7103448E-001,-1.7132727E-001, 5.3402181E-001, 1.0000000E+000, 2.7103448E-001,-1.7134031E-001, 5.3402851E-001, 1.0000000E+000, 2.7103448E-001,-1.7134966E-001, 5.3402885E-001, 1.0000000E+000, 2.7103448E-001, 9.2322272E-001, 1.2906755E+000, 1.0000000E+000, 2.7103448E-001, 9.2321861E-001, 1.2906640E+000, 1.0000000E+000, 2.7103448E-001, 9.2322100E-001, 1.2906543E+000, 1.0000000E+000, 2.7103448E-001, 9.2321889E-001, 1.2906649E+000, 1.0000000E+000, 2.7103448E-001, 9.2322321E-001, 1.2906751E+000, 1.0000000E+000
 2.8068966E-001,-1.4766716E-001, 4.9020096E-001, 1.0000000E+000, 2.8068966E-001,-1.4765490E-001, 4.9020085E-001, 1.0000000E+000, 2.8068966E-001,-1.4764263E-001, 4.9019671E-001, 1.0000000E+000, 2.8068966E-001,-1.4765572E-001, 4.9020113E-001, 1.0000000E+000, 2.8068966E-001,-1.4766695E-001, 4.9020165E-001, 1.0000000E+000, 2.8068966E-001, 9.9970329E-001, 1.2478899E+000, 1.0000000E+000, 2.8068966E-001, 9.9970104E-001, 1.2478786E+000, 1.0000000E+000, 2.8068966E-001, 9.9970942E-001, 1.2478690E+000, 1.0000000E+000, 2.8068966E-001, 9.9970097E-001, 1.2478795E+000, 1.0000000E+000, 2.8068966E-001, 9.9970392E-001, 1.2478896E+000, 1.0000000E+000
 2.9034483E-001,-1.2638011E-001, 4.5095994E-001, 1.0000000E+000, 2.9034483E-001,-1.2636550E-001, 4.5095869E-001, 1.0000000E+000, 2.9034483E-001,-1.2635284E-001, 4.5095587E-001, 1.0000000E+000, 2.9034483E-001,-1.2636651E-001, 4.5095901E-001, 1.0000000E+000, 2.9034483E-001,-1.2637994E-001, 4.5096056E-001, 1.0000000E+000, 2.9034483E-001, 1.1027660E+000, 1.2019629E+000, 1.0000000E+000, 2.9034483E-001, 1.1027673E+000, 1.2019521E+000, 1.0000000E+000, 2.9034483E-001, 1.1027814E+000, 1.2019423E+000, 1.0000000E+000, 2.9034483E-001, 1.1027668E+000, 1.2019530E+000, 1.0000000E+000, 2.9034483E-001, 1.1027668E+000, 1.2019626E+000, 1.0000000E+000
 2.9999375E-001,-1.0021149E-001, 3.8900635E-001, 1.0000000E+000, 2.9999375E-001,-1.0019593E-001, 3.8900568E-001, 1.0000000E+000, 2.9999375E-001,-1.0018324E-001, 3.8900515E-001, 1.0000000E+000, 2.9999375E-001,-1.0019702E-001, 3.8900579E-001, 1.0000000E+000, 2.9999375E-001,-1.0021136E-001, 3.8900676E-001, 1.0000000E+000, 2.9999375E-001, 1.2619088E+000, 1.1429549E+000, 1.0000000E+000, 2.9999375E-001, 1.2619161E+000, 1.1429446E+000, 1.0000000E+000, 2.9999375E-001, 1.2619365E+000, 1.1429344E+000, 1.0000000E+000, 2.9999375E-001, 1.2619151E+000, 1.1429455E+000, 1.0000000E+000, 2.9999375E-001, 1.2619097E+000, 1.1429547E+000, 1.0000000E+000
