m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E-001,-6.1962833E-001, 1.0211639E+000, 1.0000000E+000, 1.0689655E-001,-6.1961987E-001, 1.0211641E+000, 1.0000000E+000, 1.0689655E-001,-6.1963907E-001, 1.0211484E+000, 1.0000000E+000, 1.0689655E-001,-6.1961890E-001, 1.0211654E+000, 1.0000000E+000, 1.0689655E-001,-6.1962841E-001, 1.0211645E+000, 1.0000000E+000, 1.0689655E-001, 3.3840117E-001, 1.1829482E+000, 1.0000000E+000, 1.0689655E-001, 3.3839982E-001, 1.1829220E+000, 1.0000000E+000, 1.0689655E-001, 3.3839423E-001, 1.1829045E+000, 1.0000000E+000, 1.0689655E-001, 3.3840023E-001, 1.1829240E+000, 1.0000000E+000, 1.0689655E-001, 3.3840118E-001, 1.1829481E+000, 1.0000000E+000
 1.1655172E-001,-5.8736927E-001, 1.0118899E+000, 1.0000000E+000, 1.1655172E-001,-5.8736031E-001, 1.0118903E+000, 1.0000000E+000, 1.1655172E-001,-5.8737525E-001, 1.0118742E+000, 1.0000000E+000, 1.1655172E-001,-5.8735963E-001, 1.0118916E+000, 1.0000000E+000, 1.1655172E-001,-5.8736939E-001, 1.0118905E+000, 1.0000000E+000, 1.1655172E-001, 3.5865000E-001, 1.2050876E+000, 1.0000000E+000, 1.1655172E-001, 3.5865016E-001, 1.2050612E+000, 1.0000000E+000, 1.1655172E-001, 3.5864514E-001, 1.2050432E+000, 1.0000000E+000, 1.1655172E-001, 3.5865046E-001, 1.2050633E+000, 1.0000000E+000, 1.1655172E-001, 3.5865000E-001, 1.2050875E+000, 1.0000000E+000
 1.2620690E-001,-5.5719349E-001, 1.0010640E+000, 1.0000000E+000, 1.2620690E-001,-5.5718444E-001, 1.0010644E+000, 1.0000000E+000, 1.2620690E-001,-5.5719566E-001, 1.0010477E+000, 1.0000000E+000, 1.2620690E-001,-5.5718400E-001, 1.0010658E+000, 1.0000000E+000, 1.2620690E-001,-5.5719364E-001, 1.0010647E+000, 1.0000000E+000, 1.2620690E-001, 3.7947905E-001, 1.2254808E+000, 1.0000000E+000, 1.2620690E-001, 3.7948066E-001, 1.2254551E+000, 1.0000000E+000, 1.2620690E-001, 3.7947635E-001, 1.2254369E+000, 1.0000000E+000, 1.2620690E-001, 3.7948086E-001, 1.2254571E+000, 1.0000000E+000, 1.2620690E-001, 3.7947906E-001, 1.2254808E+000, 1.0000000E+000
 1.3586207E-001,-5.2688910E-001, 9.8786041E-001, 1.0000000E+000, 1.3586207E-001,-5.2688041E-001, 9.8786134E-001, 1.0000000E+000, 1.3586207E-001,-5.2688834E-001, 9.8784503E-001, 1.0000000E+000, 1.3586207E-001,-5.2688016E-001, 9.8786259E-001, 1.0000000E+000, 1.3586207E-001,-5.2688928E-001, 9.8786109E-001, 1.0000000E+000, 1.3586207E-001, 4.0244855E-001, 1.2454071E+000, 1.0000000E+000, 1.3586207E-001, 4.0245149E-001, 1.2453816E+000, 1.0000000E+000, 1.3586207E-001, 4.0244789E-001, 1.2453633E+000, 1.0000000E+000, 1.3586207E-001, 4.0245159E-001, 1.2453836E+000, 1.0000000E+000, 1.3586207E-001, 4.0244855E-001, 1.2454071E+000, 1.0000000E+000
 1.4551724E-001,-4.9993288E-001, 9.7395118E-001, 1.0000000E+000, 1.4551724E-001,-4.9992472E-001, 9.7395212E-001, 1.0000000E+000, 1.4551724E-001,-4.9992994E-001, 9.7393569E-001, 1.0000000E+000, 1.4551724E-001,-4.9992462E-001, 9.7395333E-001, 1.0000000E+000, 1.4551724E-001,-4.9993311E-001, 9.7395187E-001, 1.0000000E+000, 1.4551724E-001, 4.2480790E-001, 1.2624250E+000, 1.0000000E+000, 1.4551724E-001, 4.2481204E-001, 1.2624005E+000, 1.0000000E+000, 1.4551724E-001, 4.2480922E-001, 1.2623825E+000, 1.0000000E+000, 1.4551724E-001, 4.2481204E-001, 1.2624025E+000, 1.0000000E+000, 1.4551724E-001, 4.2480791E-001, 1.2624250E+000, 1.0000000E+000
 1.5517241E-001,-4.7245465E-001, 9.5744808E-001, 1.0000000E+000, 1.5517241E-001,-4.7244731E-001, 9.5744951E-001, 1.0000000E+000, 1.5517241E-001,-4.7245015E-001, 9.5743390E-001, 1.0000000E+000, 1.5517241E-001,-4.7244731E-001, 9.5745062E-001, 1.0000000E+000, 1.5517241E-001,-4.7245492E-001, 9.5744875E-001, 1.0000000E+000, 1.5517241E-001, 4.4968944E-001, 1.2788592E+000, 1.0000000E+000, 1.5517241E-001, 4.4969462E-001, 1.2788353E+000, 1.0000000E+000, 1.5517241E-001, 4.4969257E-001, 1.2788176E+000, 1.0000000E+000, 1.5517241E-001, 4.4969454E-001, 1.2788372E+000, 1.0000000E+000, 1.5517241E-001, 4.4968944E-001, 1.2788591E+000, 1.0000000E+000
 1.6482759E-001,-4.4767064E-001, 9.4035426E-001, 1.0000000E+000, 1.6482759E-001,-4.4766403E-001, 9.4035551E-001, 1.0000000E+000, 1.6482759E-001,-4.4766483E-001, 9.4033990E-001, 1.0000000E+000, 1.6482759E-001,-4.4766411E-001, 9.4035657E-001, 1.0000000E+000, 1.6482759E-001,-4.4767094E-001, 9.4035492E-001, 1.0000000E+000, 1.6482759E-001, 4.7414616E-001, 1.2926667E+000, 1.0000000E+000, 1.6482759E-001, 4.7415222E-001, 1.2926441E+000, 1.0000000E+000, 1.6482759E-001, 4.7415095E-001, 1.2926271E+000, 1.0000000E+000, 1.6482759E-001, 4.7415206E-001, 1.2926459E+000, 1.0000000E+000, 1.6482759E-001, 4.7414617E-001, 1.2926666E+000, 1.0000000E+000
 1.7448276E-001,-4.2206976E-001, 9.2027608E-001, 1.0000000E+000, 1.7448276E-001,-4.2206400E-001, 9.2027764E-001, 1.0000000E+000, 1.7448276E-001,-4.2206300E-001, 9.2026300E-001, 1.0000000E+000, 1.7448276E-001,-4.2206415E-001, 9.2027861E-001, 1.0000000E+000, 1.7448276E-001,-4.2207010E-001, 9.2027670E-001, 1.0000000E+000, 1.7448276E-001, 5.0164047E-001, 1.3056720E+000, 1.0000000E+000, 1.7448276E-001, 5.0164722E-001, 1.3056505E+000, 1.0000000E+000, 1.7448276E-001, 5.0164667E-001, 1.3056342E+000, 1.0000000E+000, 1.7448276E-001, 5.0164700E-001, 1.3056522E+000, 1.0000000E+000, 1.7448276E-001, 5.0164049E-001, 1.3056719E+000, 1.0000000E+000
 1.8413793E-001,-3.9868416E-001, 8.9959625E-001, 1.0000000E+000, 1.8413793E-001,-3.9867895E-001, 8.9959731E-001, 1.0000000E+000, 1.8413793E-001,-3.9867631E-001, 8.9958269E-001, 1.0000000E+000, 1.8413793E-001,-3.9867916E-001, 8.9959827E-001, 1.0000000E+000, 1.8413793E-001,-3.9868453E-001, 8.9959684E-001, 1.0000000E+000, 1.8413793E-001, 5.2896089E-001, 1.3161974E+000, 1.0000000E+000, 1.8413793E-001, 5.2896809E-001, 1.3161774E+000, 1.0000000E+000, 1.8413793E-001, 5.2896818E-001, 1.3161622E+000, 1.0000000E+000, 1.8413793E-001, 5.2896783E-001, 1.3161790E+000, 1.0000000E+000, 1.8413793E-001, 5.2896092E-001, 1.3161972E+000, 1.0000000E+000
 1.9379310E-001,-3.7422206E-001, 8.7536041E-001, 1.0000000E+000, 1.9379310E-001,-3.7421733E-001, 8.7536151E-001, 1.0000000E+000, 1.9379310E-001,-3.7421321E-001, 8.7534789E-001, 1.0000000E+000, 1.9379310E-001,-3.7421760E-001, 8.7536239E-001, 1.0000000E+000, 1.9379310E-001,-3.7422244E-001, 8.7536095E-001, 1.0000000E+000, 1.9379310E-001, 5.6005419E-001, 1.3255815E+000, 1.0000000E+000, 1.9379310E-001, 5.6006158E-001, 1.3255630E+000, 1.0000000E+000, 1.9379310E-001, 5.6006215E-001, 1.3255491E+000, 1.0000000E+000, 1.9379310E-001, 5.6006131E-001, 1.3255645E+000, 1.0000000E+000, 1.9379310E-001, 5.6005424E-001, 1.3255813E+000, 1.0000000E+000
 2.0344828E-001,-3.5157097E-001, 8.5031965E-001, 1.0000000E+000, 2.0344828E-001,-3.5156625E-001, 8.5031999E-001, 1.0000000E+000, 2.0344828E-001,-3.5156068E-001, 8.5030635E-001, 1.0000000E+000, 2.0344828E-001,-3.5156658E-001, 8.5032088E-001, 1.0000000E+000, 2.0344828E-001,-3.5157135E-001, 8.5032014E-001, 1.0000000E+000, 2.0344828E-001, 5.9138742E-001, 1.3325730E+000, 1.0000000E+000, 2.0344828E-001, 5.9139472E-001, 1.3325564E+000, 1.0000000E+000, 2.0344828E-001, 5.9139553E-001, 1.3325439E+000, 1.0000000E+000, 2.0344828E-001, 5.9139446E-001, 1.3325577E+000, 1.0000000E+000, 2.0344828E-001, 5.9138749E-001, 1.3325728E+000, 1.0000000E+000
 2.1310345E-001,-3.2900271E-001, 8.2263889E-001, 1.0000000E+000, 2.1310345E-001,-3.2899778E-001, 8.2263903E-001, 1.0000000E+000, 2.1310345E-001,-3.2899090E-001, 8.2262626E-001, 1.0000000E+000, 2.1310345E-001,-3.2899818E-001, 8.2263986E-001, 1.0000000E+000, 2.1310345E-001,-3.2900307E-001, 8.2263932E-001, 1.0000000E+000, 2.1310345E-001, 6.2526680E-001, 1.3377336E+000, 1.0000000E+000, 2.1310345E-001, 6.2527374E-001, 1.3377188E+000, 1.0000000E+000, 2.1310345E-001, 6.2527450E-001, 1.3377078E+000, 1.0000000E+000, 2.1310345E-001, 6.2527352E-001, 1.3377200E+000, 1.0000000E+000, 2.1310345E-001, 6.2526689E-001, 1.3377334E+000, 1.0000000E+000
 2.2275862E-001,-3.0472558E-001, 7.8941746E-001, 1.0000000E+000, 2.2275862E-001,-3.0471980E-001, 7.8941647E-001, 1.0000000E+000, 2.2275862E-001,-3.0471131E-001, 7.8940349E-001, 1.0000000E+000, 2.2275862E-001,-3.0472029E-001, 7.8941731E-001, 1.0000000E+000, 2.2275862E-001,-3.0472588E-001, 7.8941780E-001, 1.0000000E+000, 2.2275862E-001, 6.6484952E-001, 1.3411796E+000, 1.0000000E+000, 2.2275862E-001, 6.6485568E-001, 1.3411671E+000, 1.0000000E+000, 2.2275862E-001, 6.6485597E-001, 1.3411576E+000, 1.0000000E+000, 2.2275862E-001, 6.6485554E-001, 1.3411681E+000, 1.0000000E+000, 2.2275862E-001, 6.6484964E-001, 1.3411795E+000, 1.0000000E+000
 2.3241379E-001,-2.8130298E-001, 7.5339907E-001, 1.0000000E+000, 2.3241379E-001,-2.8129616E-001, 7.5339730E-001, 1.0000000E+000, 2.3241379E-001,-2.8128620E-001, 7.5338472E-001, 1.0000000E+000, 2.3241379E-001,-2.8129675E-001, 7.5339813E-001, 1.0000000E+000, 2.3241379E-001,-2.8130319E-001, 7.5339930E-001, 1.0000000E+000, 2.3241379E-001, 7.0598544E-001, 1.3425535E+000, 1.0000000E+000, 2.3241379E-001, 7.0599033E-001, 1.3425427E+000, 1.0000000E+000, 2.3241379E-001, 7.0598986E-001, 1.3425344E+000, 1.0000000E+000, 2.3241379E-001, 7.0599029E-001, 1.3425436E+000, 1.0000000E+000, 2.3241379E-001, 7.0598558E-001, 1.3425534E+000, 1.0000000E+000
 2.4206897E-001,-2.5475541E-001, 7.0694490E-001, 1.0000000E+000, 2.4206897E-001,-2.5474729E-001, 7.0694205E-001, 1.0000000E+000, 2.4206897E-001,-2.5473570E-001, 7.0692911E-001, 1.0000000E+000, 2.4206897E-001,-2.5474798E-001, 7.0694287E-001, 1.0000000E+000, 2.4206897E-001,-2.5475551E-001, 7.0694500E-001, 1.0000000E+000, 2.4206897E-001, 7.5518835E-001, 1.3417605E+000, 1.0000000E+000, 2.4206897E-001, 7.5519109E-001, 1.3417506E+000, 1.0000000E+000, 2.4206897E-001, 7.5518870E-001, 1.3417428E+000, 1.0000000E+000, 2.4206897E-001, 7.5519124E-001, 1.3417515E+000, 1.0000000E+000, 2.4206897E-001, 7.5518850E-001, 1.3417605E+000, 1.0000000E+000
 2.5172414E-001,-2.2772213E-001, 6.5342924E-001, 1.0000000E+000, 2.5172414E-001,-2.2771330E-001, 6.5342663E-001, 1.0000000E+000, 2.5172414E-001,-2.2770066E-001, 6.5341467E-001, 1.0000000E+000, 2.5172414E-001,-2.2771406E-001, 6.5342736E-001, 1.0000000E+000, 2.5172414E-001,-2.2772215E-001, 6.5342926E-001, 1.0000000E+000, 2.5172414E-001, 8.0635521E-001, 1.3366177E+000, 1.0000000E+000, 2.5172414E-001, 8.0635520E-001, 1.3366074E+000, 1.0000000E+000, 2.5172414E-001, 8.0635194E-001, 1.3365993E+000, 1.0000000E+000, 2.5172414E-001, 8.0635550E-001, 1.3366083E+000, 1.0000000E+000, 2.5172414E-001, 8.0635533E-001, 1.3366176E+000, 1.0000000E+000
 2.6137931E-001,-1.9758753E-001, 5.8901408E-001, 1.0000000E+000, 2.6137931E-001,-1.9757829E-001, 5.8901300E-001, 1.0000000E+000, 2.6137931E-001,-1.9756528E-001, 5.8900333E-001, 1.0000000E+000, 2.6137931E-001,-1.9757912E-001, 5.8901361E-001, 1.0000000E+000, 2.6137931E-001,-1.9758753E-001, 5.8901421E-001, 1.0000000E+000, 2.6137931E-001, 8.6470367E-001, 1.3203444E+000, 1.0000000E+000, 2.6137931E-001, 8.6470084E-001, 1.3203329E+000, 1.0000000E+000, 2.6137931E-001, 8.6469844E-001, 1.3203236E+000, 1.0000000E+000, 2.6137931E-001, 8.6470116E-001, 1.3203339E+000, 1.0000000E+000, 2.6137931E-001, 8.6470374E-001, 1.3203441E+000, 1.0000000E+000
 2.7103448E-001,-1.7134463E-001, 5.3397593E-001, 1.0000000E+000, 2.7103448E-001,-1.7133465E-001, 5.3397587E-001, 1.0000000E+000, 2.7103448E-001,-1.7132185E-001, 5.3396936E-001, 1.0000000E+000, 2.7103448E-001,-1.7133557E-001, 5.3397640E-001, 1.0000000E+000, 2.7103448E-001,-1.7134467E-001, 5.3397628E-001, 1.0000000E+000, 2.7103448E-001, 9.2320894E-001, 1.2906695E+000, 1.0000000E+000, 2.7103448E-001, 9.2320569E-001, 1.2906579E+000, 1.0000000E+000, 2.7103448E-001, 9.2320702E-001, 1.2906482E+000, 1.0000000E+000, 2.7103448E-001, 9.2320582E-001, 1.2906588E+000, 1.0000000E+000, 2.7103448E-001, 9.2320905E-001, 1.2906692E+000, 1.0000000E+000
 2.8068966E-001,-1.4766401E-001, 4.9016947E-001, 1.0000000E+000, 2.8068966E-001,-1.4765201E-001, 4.9016918E-001, 1.0000000E+000, 2.8068966E-001,-1.4763926E-001, 4.9016498E-001, 1.0000000E+000, 2.8068966E-001,-1.4765306E-001, 4.9016964E-001, 1.0000000E+000, 2.8068966E-001,-1.4766404E-001, 4.9016984E-001, 1.0000000E+000, 2.8068966E-001, 9.9969303E-001, 1.2478830E+000, 1.0000000E+000, 2.8068966E-001, 9.9969186E-001, 1.2478716E+000, 1.0000000E+000, 2.8068966E-001, 9.9969910E-001, 1.2478619E+000, 1.0000000E+000, 2.8068966E-001, 9.9969162E-001, 1.2478725E+000, 1.0000000E+000, 2.8068966E-001, 9.9969327E-001, 1.2478828E+000, 1.0000000E+000
 2.9034483E-001,-1.2637608E-001, 4.5092350E-001, 1.0000000E+000, 2.9034483E-001,-1.2636165E-001, 4.5092196E-001, 1.0000000E+000, 2.9034483E-001,-1.2634847E-001, 4.5091905E-001, 1.0000000E+000, 2.9034483E-001,-1.2636282E-001, 4.5092230E-001, 1.0000000E+000, 2.9034483E-001,-1.2637599E-001, 4.5092362E-001, 1.0000000E+000, 2.9034483E-001, 1.1027588E+000, 1.2019596E+000, 1.0000000E+000, 2.9034483E-001, 1.1027614E+000, 1.2019486E+000, 1.0000000E+000, 2.9034483E-001, 1.1027743E+000, 1.2019388E+000, 1.0000000E+000, 2.9034483E-001, 1.1027607E+000, 1.2019496E+000, 1.0000000E+000, 2.9034483E-001, 1.1027591E+000, 1.2019595E+000, 1.0000000E+000
 2.9999375E-001,-1.0020636E-001, 3.8896752E-001, 1.0000000E+000, 2.9999375E-001,-1.0019085E-001, 3.8896651E-001, 1.0000000E+000, 2.9999375E-001,-1.0017770E-001, 3.8896600E-001, 1.0000000E+000, 2.9999375E-001,-1.0019206E-001, 3.8896663E-001, 1.0000000E+000, 2.9999375E-001,-1.0020619E-001, 3.8896747E-001, 1.0000000E+000, 2.9999375E-001, 1.2618985E+000, 1.1429496E+000, 1.0000000E+000, 2.9999375E-001, 1.2619071E+000, 1.1429391E+000, 1.0000000E+000, 2.9999375E-001, 1.2619263E+000, 1.1429288E+000, 1.0000000E+000, 2.9999375E-001, 1.2619057E+000, 1.1429400E+000, 1.0000000E+000, 2.9999375E-001, 1.2618987E+000, 1.1429494E+000, 1.0000000E+000
