s,kW/m2,kW/m2,Pa,kg/m3
 4.8000799E+001,-3.1087437E-001, 3.0101507E-001, 9.9937946E+004, 8.8519971E-001
 4.9001591E+001,-3.0630003E-001, 3.2110034E-001, 9.9932483E+004, 8.8079553E-001
 5.0003588E+001,-3.0629497E-001, 3.2635365E-001, 9.9925719E+004, 8.8099950E-001
 5.1007565E+001,-3.2187128E-001, 3.2236265E-001, 9.9921954E+004, 8.8121672E-001
 5.2007225E+001,-3.1636957E-001, 3.1633259E-001, 9.9918636E+004, 8.7655258E-001
 5.3003421E+001,-3.0970382E-001, 3.2608916E-001, 9.9911563E+004, 8.7982283E-001
 5.4002005E+001,-3.0644024E-001, 2.9775827E-001, 9.9902500E+004, 8.8124826E-001
 5.5000836E+001,-3.0171294E-001, 3.0499445E-001, 9.9897972E+004, 8.8347614E-001
 5.6005082E+001,-3.1065363E-001, 3.2271958E-001, 9.9894920E+004, 8.8263633E-001
 5.7000818E+001,-3.0170254E-001, 3.0962653E-001, 9.9890506E+004, 8.8217339E-001
 5.8005065E+001,-3.1050005E-001, 3.0797226E-001, 9.9886004E+004, 8.8334008E-001
 5.9007524E+001,-3.0684820E-001, 3.1676837E-001, 9.9880545E+004, 8.8437847E-001
 6.0002785E+001,-3.1692848E-001, 3.3392981E-001, 9.9874591E+004, 8.8349842E-001
 6.1004775E+001,-3.0614990E-001, 3.3115097E-001, 9.9871457E+004, 8.8568313E-001
 6.2007669E+001,-3.1296949E-001, 3.1617286E-001, 9.9868511E+004, 8.8757146E-001
 6.3007985E+001,-3.4780330E-001, 3.0050719E-001, 9.9867629E+004, 8.8244667E-001
 6.4007046E+001,-3.2071934E-001, 3.2607043E-001, 9.9867783E+004, 8.8441640E-001
 6.5001666E+001,-3.0387235E-001, 3.2999715E-001, 9.9868368E+004, 8.7910337E-001
 6.6001970E+001,-3.1386969E-001, 3.1197371E-001, 9.9867724E+004, 8.8332444E-001
 6.7006766E+001,-3.1148968E-001, 3.0961098E-001, 9.9867332E+004, 8.8013842E-001
 6.8006771E+001,-3.0882517E-001, 3.1735210E-001, 9.9866267E+004, 8.8183069E-001
 6.9006869E+001,-3.2659200E-001, 3.1188728E-001, 9.9866835E+004, 8.8101155E-001
 7.0001954E+001,-3.2264847E-001, 3.1323936E-001, 9.9866575E+004, 8.8492109E-001
 7.1005543E+001,-3.1844336E-001, 3.0334855E-001, 9.9865791E+004, 8.8068988E-001
 7.2004140E+001,-3.0105017E-001, 3.1365225E-001, 9.9865278E+004, 8.8363566E-001
 7.3006563E+001,-3.1984906E-001, 3.1759678E-001, 9.9864046E+004, 8.7786082E-001
 7.4004904E+001,-3.0654843E-001, 3.0925633E-001, 9.9862480E+004, 8.7926381E-001
 7.5005245E+001,-3.1037482E-001, 3.1017520E-001, 9.9859710E+004, 8.8179227E-001
 7.6000226E+001,-3.0530014E-001, 3.0824585E-001, 9.9857894E+004, 8.8243628E-001
 7.7000873E+001,-3.0309501E-001, 3.1991809E-001, 9.9857871E+004, 8.8109115E-001
 7.8007135E+001,-2.9779081E-001, 3.1497807E-001, 9.9859751E+004, 8.8028555E-001
 7.9001165E+001,-3.1618009E-001, 3.1233367E-001, 9.9860324E+004, 8.7878413E-001
 8.0008176E+001,-3.0544544E-001, 3.1367456E-001, 9.9860616E+004, 8.7927878E-001
 8.1003088E+001,-3.0573810E-001, 3.0132372E-001, 9.9862455E+004, 8.8322064E-001
 8.2001677E+001,-3.2750916E-001, 3.0331228E-001, 9.9865797E+004, 8.8455425E-001
 8.3000906E+001,-3.1936924E-001, 3.2061781E-001, 9.9868361E+004, 8.8348628E-001
 8.4000136E+001,-2.9761593E-001, 3.1418745E-001, 9.9868769E+004, 8.8122983E-001
 8.5004361E+001,-3.0940185E-001, 3.1446505E-001, 9.9868025E+004, 8.8051068E-001
 8.6006552E+001,-3.1209335E-001, 3.1011801E-001, 9.9865961E+004, 8.8088896E-001
 8.7000000E+001,-3.1537070E-001, 2.9987256E-001, 9.9865015E+004, 8.8249293E-001
