s,kW/m2,kW/m2,Pa,kg/m3
 4.8005223E+001,-3.0975113E-001, 3.2060401E-001, 9.9936235E+004, 8.8053334E-001
 4.9005085E+001,-3.3246172E-001, 3.2332207E-001, 9.9930609E+004, 8.8494894E-001
 5.0001453E+001,-3.0019475E-001, 3.1446776E-001, 9.9925343E+004, 8.8333305E-001
 5.1000848E+001,-3.0294421E-001, 3.0538699E-001, 9.9924896E+004, 8.8414967E-001
 5.2004407E+001,-3.1240850E-001, 3.0770040E-001, 9.9922612E+004, 8.8450949E-001
 5.3007966E+001,-3.3853772E-001, 3.2195675E-001, 9.9916368E+004, 8.8195511E-001
 5.4003092E+001,-3.0784606E-001, 3.2215331E-001, 9.9909625E+004, 8.8240281E-001
 5.5006720E+001,-2.9871397E-001, 3.2497776E-001, 9.9905022E+004, 8.8261523E-001
 5.6003706E+001,-3.1488599E-001, 3.3309772E-001, 9.9901956E+004, 8.8238297E-001
 5.7007929E+001,-2.9415624E-001, 3.2216134E-001, 9.9897712E+004, 8.8364957E-001
 5.8000926E+001,-2.9423537E-001, 3.2463323E-001, 9.9892818E+004, 8.8671842E-001
 5.9003058E+001,-2.9585472E-001, 3.1333953E-001, 9.9889627E+004, 8.8428747E-001
 6.0004236E+001,-3.1070160E-001, 3.1601716E-001, 9.9887245E+004, 8.8982902E-001
 6.1004040E+001,-3.0343696E-001, 3.1178439E-001, 9.9885278E+004, 8.9102690E-001
 6.2006881E+001,-3.1333563E-001, 3.0617298E-001, 9.9884273E+004, 8.8662976E-001
 6.3002827E+001,-3.1657678E-001, 3.1865964E-001, 9.9882845E+004, 8.7810670E-001
 6.4003635E+001,-3.0244819E-001, 3.1079562E-001, 9.9879939E+004, 8.7831776E-001
 6.5007021E+001,-2.9400904E-001, 3.1648163E-001, 9.9877004E+004, 8.7879769E-001
 6.6002047E+001,-3.1734933E-001, 3.2308003E-001, 9.9876785E+004, 8.8034661E-001
 6.7003855E+001,-3.1972576E-001, 3.2889478E-001, 9.9876118E+004, 8.8557447E-001
 6.8003355E+001,-3.0870826E-001, 3.1949960E-001, 9.9875475E+004, 8.8468272E-001
 6.9005205E+001,-3.0535336E-001, 3.1734333E-001, 9.9874360E+004, 8.8584206E-001
 7.0004489E+001,-3.1937368E-001, 3.2677956E-001, 9.9871845E+004, 8.8547993E-001
 7.1003774E+001,-3.1922400E-001, 3.0730785E-001, 9.9870419E+004, 8.7979016E-001
 7.2003058E+001,-3.0111494E-001, 3.2192456E-001, 9.9871709E+004, 8.7705779E-001
 7.3002342E+001,-3.0763042E-001, 3.2386282E-001, 9.9873578E+004, 8.7811763E-001
 7.4002149E+001,-3.1861520E-001, 3.2126432E-001, 9.9873298E+004, 8.8243438E-001
 7.5002122E+001,-3.1027481E-001, 3.2627322E-001, 9.9870973E+004, 8.8340276E-001
 7.6002095E+001,-3.1818374E-001, 3.0507511E-001, 9.9869693E+004, 8.8392097E-001
 7.7003845E+001,-3.0430515E-001, 2.9999395E-001, 9.9870374E+004, 8.8232305E-001
 7.8000112E+001,-3.1828167E-001, 3.1437237E-001, 9.9869255E+004, 8.8094347E-001
 7.9004763E+001,-2.9548989E-001, 3.0616564E-001, 9.9867390E+004, 8.8172005E-001
 8.0002806E+001,-3.1320093E-001, 3.1364367E-001, 9.9865465E+004, 8.7950983E-001
 8.1000850E+001,-3.0473022E-001, 3.0964357E-001, 9.9865463E+004, 8.7947019E-001
 8.2007210E+001,-3.0917856E-001, 3.1615368E-001, 9.9863802E+004, 8.8187657E-001
 8.3006085E+001,-3.1532444E-001, 3.1893809E-001, 9.9859220E+004, 8.8070313E-001
 8.4004089E+001,-3.1083913E-001, 3.0944103E-001, 9.9855905E+004, 8.8248936E-001
 8.5004255E+001,-3.2430063E-001, 3.1213991E-001, 9.9855694E+004, 8.7905907E-001
 8.6006201E+001,-2.9589419E-001, 3.1023266E-001, 9.9855010E+004, 8.8305964E-001
 8.7000000E+001,-3.1130996E-001, 3.0382354E-001, 9.9855200E+004, 8.8010234E-001
