s,kW/m2,kW/m2,Pa,kg/m3
 4.8006360E+001,-3.2094019E-001, 3.0509410E-001, 9.9923803E+004, 8.8341871E-001
 4.9005521E+001,-3.1963234E-001, 3.0428351E-001, 9.9919108E+004, 8.7949636E-001
 5.0001898E+001,-3.0595839E-001, 3.1308685E-001, 9.9915684E+004, 8.7833060E-001
 5.1005988E+001,-3.2219917E-001, 3.1442996E-001, 9.9911045E+004, 8.7969459E-001
 5.2007227E+001,-2.9904110E-001, 3.1276301E-001, 9.9907148E+004, 8.7748407E-001
 5.3005325E+001,-3.3338476E-001, 3.1188678E-001, 9.9905736E+004, 8.7914339E-001
 5.4002364E+001,-3.1552308E-001, 3.2052701E-001, 9.9905245E+004, 8.7888105E-001
 5.5003256E+001,-3.1297067E-001, 3.0797465E-001, 9.9902832E+004, 8.8006061E-001
 5.6007049E+001,-3.0807102E-001, 3.0075632E-001, 9.9899174E+004, 8.8153149E-001
 5.7002719E+001,-3.2013047E-001, 3.1848072E-001, 9.9896628E+004, 8.8404928E-001
 5.8002340E+001,-3.0335838E-001, 3.0831328E-001, 9.9895349E+004, 8.8388853E-001
 5.9002210E+001,-3.2687711E-001, 3.1810627E-001, 9.9894124E+004, 8.8499151E-001
 6.0003667E+001,-3.1924960E-001, 3.0677258E-001, 9.9890294E+004, 8.8515022E-001
 6.1005269E+001,-3.2228653E-001, 3.0107574E-001, 9.9885670E+004, 8.7646554E-001
 6.2006370E+001,-3.2221318E-001, 3.1040456E-001, 9.9882650E+004, 8.7954790E-001
 6.3005849E+001,-3.1385032E-001, 3.1418574E-001, 9.9878976E+004, 8.8220381E-001
 6.4006801E+001,-3.2450831E-001, 3.0418276E-001, 9.9875239E+004, 8.8217753E-001
 6.5004969E+001,-3.1015358E-001, 3.1060566E-001, 9.9872299E+004, 8.8372722E-001
 6.6002695E+001,-3.0737957E-001, 3.0564875E-001, 9.9871047E+004, 8.8178271E-001
 6.7003083E+001,-3.3162795E-001, 3.0697825E-001, 9.9870080E+004, 8.8415580E-001
 6.8006870E+001,-3.0833336E-001, 3.0442894E-001, 9.9867645E+004, 8.8465534E-001
 6.9006304E+001,-3.1358232E-001, 3.0905379E-001, 9.9866649E+004, 8.8454381E-001
 7.0003109E+001,-3.0137962E-001, 3.1861198E-001, 9.9866044E+004, 8.8720100E-001
 7.1006211E+001,-3.1692033E-001, 2.9837531E-001, 9.9864440E+004, 8.8650535E-001
 7.2009043E+001,-3.1510277E-001, 3.0573982E-001, 9.9864862E+004, 8.7756338E-001
 7.3007077E+001,-3.0866044E-001, 3.1533013E-001, 9.9865251E+004, 8.7848417E-001
 7.4005670E+001,-2.9694411E-001, 3.0513862E-001, 9.9865372E+004, 8.7959701E-001
 7.5002741E+001,-3.0939532E-001, 3.1509190E-001, 9.9864251E+004, 8.8197419E-001
 7.6006775E+001,-3.2852905E-001, 3.2195055E-001, 9.9865983E+004, 8.8383415E-001
 7.7002300E+001,-3.0398478E-001, 3.1354267E-001, 9.9866089E+004, 8.8418353E-001
 7.8000632E+001,-2.9961307E-001, 3.1041061E-001, 9.9862896E+004, 8.8145623E-001
 7.9006294E+001,-3.0555397E-001, 3.2156190E-001, 9.9859564E+004, 8.8196990E-001
 8.0004068E+001,-3.1890352E-001, 3.1748301E-001, 9.9858304E+004, 8.8534417E-001
 8.1006459E+001,-3.0919353E-001, 3.0709753E-001, 9.9857650E+004, 8.8183989E-001
 8.2006921E+001,-3.0655707E-001, 3.0468796E-001, 9.9856244E+004, 8.8093574E-001
 8.3001325E+001,-3.2183085E-001, 3.1945678E-001, 9.9856082E+004, 8.8399827E-001
 8.4007066E+001,-3.0910232E-001, 3.2692888E-001, 9.9856260E+004, 8.8391740E-001
 8.5005703E+001,-3.2136960E-001, 3.0697926E-001, 9.9857818E+004, 8.7610911E-001
 8.6003906E+001,-3.2018088E-001, 3.1076835E-001, 9.9858518E+004, 8.7707200E-001
 8.7000000E+001,-3.2332564E-001, 3.1575534E-001, 9.9858552E+004, 8.7699413E-001
