s,kW/m2,kW/m2,Pa,kg/m3
 4.8007859E+001,-2.9703414E-001, 3.1171554E-001, 9.9925886E+004, 8.8026907E-001
 4.9001860E+001,-3.0290963E-001, 3.0747201E-001, 9.9918982E+004, 8.7828378E-001
 5.0002483E+001,-3.1293400E-001, 3.1766604E-001, 9.9913530E+004, 8.7565467E-001
 5.1002405E+001,-3.1225879E-001, 3.1021596E-001, 9.9907361E+004, 8.7784038E-001
 5.2006948E+001,-3.0825617E-001, 3.0942040E-001, 9.9902877E+004, 8.7782241E-001
 5.3001710E+001,-2.9705002E-001, 3.0403389E-001, 9.9897780E+004, 8.8424110E-001
 5.4006766E+001,-2.9859357E-001, 3.2642624E-001, 9.9892543E+004, 8.8173137E-001
 5.5005115E+001,-2.9856649E-001, 3.1380217E-001, 9.9888034E+004, 8.8347911E-001
 5.6006140E+001,-3.0899953E-001, 3.0986309E-001, 9.9884335E+004, 8.8211304E-001
 5.7007589E+001,-3.1338777E-001, 3.1738184E-001, 9.9880593E+004, 8.8451918E-001
 5.8003272E+001,-3.0990257E-001, 3.1012815E-001, 9.9878705E+004, 8.8131014E-001
 5.9007393E+001,-2.9925425E-001, 3.1589439E-001, 9.9876351E+004, 8.7965575E-001
 6.0006484E+001,-3.1500636E-001, 2.9477027E-001, 9.9873632E+004, 8.7797016E-001
 6.1000679E+001,-3.3034426E-001, 3.1357759E-001, 9.9871754E+004, 8.8218606E-001
 6.2000999E+001,-3.1838735E-001, 3.0514268E-001, 9.9871973E+004, 8.7748630E-001
 6.3005579E+001,-3.1053199E-001, 3.1175512E-001, 9.9870508E+004, 8.8397751E-001
 6.4001499E+001,-2.9564721E-001, 3.0785453E-001, 9.9868799E+004, 8.8798724E-001
 6.5006078E+001,-2.9792617E-001, 3.0119534E-001, 9.9867882E+004, 8.8122618E-001
 6.6001998E+001,-3.1990434E-001, 3.2861823E-001, 9.9867324E+004, 8.7981690E-001
 6.7006578E+001,-3.0725201E-001, 3.1303856E-001, 9.9864772E+004, 8.7959822E-001
 6.8002497E+001,-3.1014530E-001, 3.1716885E-001, 9.9863133E+004, 8.7929394E-001
 6.9007077E+001,-3.1453248E-001, 3.1837700E-001, 9.9862273E+004, 8.7600512E-001
 7.0007561E+001,-3.3523721E-001, 3.2259611E-001, 9.9861859E+004, 8.8202729E-001
 7.1006189E+001,-2.9581563E-001, 3.1295910E-001, 9.9862094E+004, 8.8388958E-001
 7.2003742E+001,-3.0897549E-001, 3.0804386E-001, 9.9864137E+004, 8.8209428E-001
 7.3006657E+001,-3.1425082E-001, 3.0676954E-001, 9.9864410E+004, 8.7673702E-001
 7.4004736E+001,-3.1141302E-001, 3.1005849E-001, 9.9865064E+004, 8.7832411E-001
 7.5001945E+001,-3.0489081E-001, 3.1454489E-001, 9.9866782E+004, 8.7822999E-001
 7.6000407E+001,-3.1052903E-001, 3.1210476E-001, 9.9867550E+004, 8.8549000E-001
 7.7004031E+001,-3.2069381E-001, 3.1335038E-001, 9.9866400E+004, 8.7895857E-001
 7.8002978E+001,-2.9498141E-001, 3.1216641E-001, 9.9863024E+004, 8.8420171E-001
 7.9005567E+001,-2.9951025E-001, 3.0622284E-001, 9.9860135E+004, 8.8473022E-001
 8.0004468E+001,-3.1372907E-001, 3.1194619E-001, 9.9858142E+004, 8.8181210E-001
 8.1004369E+001,-3.0931777E-001, 3.1874718E-001, 9.9858448E+004, 8.7701360E-001
 8.2003299E+001,-3.1320618E-001, 3.2967067E-001, 9.9859956E+004, 8.7591136E-001
 8.3000072E+001,-3.0143262E-001, 3.1975317E-001, 9.9860636E+004, 8.7526420E-001
 8.4003585E+001,-3.0740934E-001, 3.2475310E-001, 9.9860397E+004, 8.8354788E-001
 8.5007098E+001,-3.0750801E-001, 3.3458969E-001, 9.9857176E+004, 8.8591584E-001
 8.6002318E+001,-3.1798090E-001, 3.1348148E-001, 9.9854278E+004, 8.7807630E-001
 8.7000000E+001,-3.1776333E-001, 3.1924139E-001, 9.9853681E+004, 8.8181179E-001
