s,kW/m2,kW/m2,Pa,kg/m3
 4.8001598E+001,-3.2027028E-001, 3.0699688E-001, 9.9934433E+004, 8.8099251E-001
 4.9006893E+001,-3.1128398E-001, 3.1742287E-001, 9.9927934E+004, 8.7761638E-001
 5.0000800E+001,-3.1284176E-001, 3.0600391E-001, 9.9920641E+004, 8.7783143E-001
 5.1005279E+001,-3.2833264E-001, 3.1968608E-001, 9.9916757E+004, 8.7753278E-001
 5.2006698E+001,-3.0695692E-001, 3.2887418E-001, 9.9914398E+004, 8.7951889E-001
 5.3005445E+001,-3.1579649E-001, 3.2540533E-001, 9.9910788E+004, 8.7941437E-001
 5.4006508E+001,-3.0176080E-001, 3.0621482E-001, 9.9907083E+004, 8.8242547E-001
 5.5001609E+001,-3.1545284E-001, 3.0884130E-001, 9.9906263E+004, 8.8239824E-001
 5.6005689E+001,-3.1306480E-001, 3.3090842E-001, 9.9904759E+004, 8.8213629E-001
 5.7001538E+001,-3.0439423E-001, 3.1137800E-001, 9.9902856E+004, 8.8297880E-001
 5.8001388E+001,-3.1402961E-001, 3.1496718E-001, 9.9902125E+004, 8.8540554E-001
 5.9006627E+001,-2.9519793E-001, 3.0794478E-001, 9.9898281E+004, 8.8071896E-001
 6.0004287E+001,-3.1700555E-001, 3.1370452E-001, 9.9894395E+004, 8.8185445E-001
 6.1003078E+001,-3.2882656E-001, 3.0299933E-001, 9.9892477E+004, 8.8277733E-001
 6.2003371E+001,-3.1480438E-001, 3.1749622E-001, 9.9893196E+004, 8.8951251E-001
 6.3007308E+001,-3.2300838E-001, 3.1508401E-001, 9.9893306E+004, 8.8777536E-001
 6.4006996E+001,-3.0894902E-001, 3.1885103E-001, 9.9890627E+004, 8.8666080E-001
 6.5006684E+001,-3.2144218E-001, 3.0460981E-001, 9.9887550E+004, 8.8341705E-001
 6.6006372E+001,-3.3217442E-001, 3.0392467E-001, 9.9885917E+004, 8.8402824E-001
 6.7006060E+001,-3.1851134E-001, 3.1887416E-001, 9.9884726E+004, 8.8230629E-001
 6.8005749E+001,-3.1046696E-001, 3.1950691E-001, 9.9882521E+004, 8.7595135E-001
 6.9005437E+001,-2.9563116E-001, 3.1811217E-001, 9.9878305E+004, 8.8672029E-001
 7.0002579E+001,-3.0511212E-001, 3.2575387E-001, 9.9876054E+004, 8.8528181E-001
 7.1005559E+001,-3.1165513E-001, 3.1161176E-001, 9.9875576E+004, 8.8433224E-001
 7.2003657E+001,-3.3188185E-001, 2.9798742E-001, 9.9874604E+004, 8.8183598E-001
 7.3007631E+001,-3.1510651E-001, 3.1598797E-001, 9.9871478E+004, 8.8193641E-001
 7.4003737E+001,-3.2934723E-001, 3.0847263E-001, 9.9869764E+004, 8.8171745E-001
 7.5004065E+001,-3.1719432E-001, 3.0951197E-001, 9.9870453E+004, 8.8020507E-001
 7.6001403E+001,-3.0840632E-001, 3.1483428E-001, 9.9869546E+004, 8.8227500E-001
 7.7006144E+001,-3.1607433E-001, 3.0928040E-001, 9.9869262E+004, 8.7538462E-001
 7.8003190E+001,-3.2537222E-001, 3.0534603E-001, 9.9868695E+004, 8.7591806E-001
 7.9005403E+001,-2.9674673E-001, 3.1951712E-001, 9.9867636E+004, 8.7851602E-001
 8.0007826E+001,-2.9542827E-001, 3.1840104E-001, 9.9866052E+004, 8.8226555E-001
 8.1006396E+001,-3.1705472E-001, 3.1909818E-001, 9.9864901E+004, 8.7785925E-001
 8.2004814E+001,-3.1126216E-001, 3.0565980E-001, 9.9863876E+004, 8.7846776E-001
 8.3004340E+001,-3.1779268E-001, 3.0798396E-001, 9.9865021E+004, 8.8276117E-001
 8.4002070E+001,-3.2546318E-001, 3.1653433E-001, 9.9865200E+004, 8.8415104E-001
 8.5002027E+001,-2.9517238E-001, 3.1545791E-001, 9.9863935E+004, 8.8210701E-001
 8.6000110E+001,-3.1025551E-001, 3.0341842E-001, 9.9862526E+004, 8.8350073E-001
 8.7000000E+001,-3.1056223E-001, 3.3043080E-001, 9.9860447E+004, 8.7986396E-001
