s,Pa,kg/m3,kW,kW
 2.4017857E+002, 1.0138752E+005, 1.1890381E+000,-3.6691210E+002, 1.0758379E+002
 2.5022321E+002, 1.0138958E+005, 1.1888845E+000,-3.6609180E+002, 1.0771830E+002
 2.6004464E+002, 1.0139160E+005, 1.1887677E+000,-3.6529161E+002, 1.0810049E+002
 2.7008929E+002, 1.0139362E+005, 1.1886974E+000,-3.6451042E+002, 1.0865899E+002
 2.8013393E+002, 1.0139565E+005, 1.1887043E+000,-3.6376712E+002, 1.0934818E+002
 2.9017857E+002, 1.0139766E+005, 1.1888129E+000,-3.6311769E+002, 1.1024975E+002
 3.0022321E+002, 1.0139966E+005, 1.1890156E+000,-3.6248666E+002, 1.1127086E+002
 3.1004464E+002, 1.0140163E+005, 1.1891881E+000,-3.6190894E+002, 1.1242247E+002
 3.2008929E+002, 1.0140358E+005, 1.1892075E+000,-3.6132941E+002, 1.1362437E+002
 3.3013393E+002, 1.0140554E+005, 1.1890949E+000,-3.6071656E+002, 1.1463061E+002
 3.4017857E+002, 1.0140749E+005, 1.1890030E+000,-3.6010835E+002, 1.1525778E+002
 3.5022321E+002, 1.0140943E+005, 1.1890070E+000,-3.5956803E+002, 1.1548723E+002
 3.6004464E+002, 1.0141134E+005, 1.1890354E+000,-3.5902910E+002, 1.1540068E+002
 3.7008929E+002, 1.0141326E+005, 1.1890419E+000,-3.5850607E+002, 1.1522155E+002
 3.8013393E+002, 1.0141519E+005, 1.1890213E+000,-3.5802625E+002, 1.1509057E+002
 3.9017857E+002, 1.0141711E+005, 1.1889710E+000,-3.5747992E+002, 1.1517460E+002
 4.0022321E+002, 1.0141903E+005, 1.1888964E+000,-3.5686144E+002, 1.1549611E+002
 4.1004464E+002, 1.0142092E+005, 1.1888180E+000,-3.5617916E+002, 1.1597219E+002
 4.2008929E+002, 1.0142281E+005, 1.1887383E+000,-3.5552763E+002, 1.1648567E+002
 4.3013393E+002, 1.0142470E+005, 1.1886597E+000,-3.5494482E+002, 1.1704201E+002
 4.4017857E+002, 1.0142659E+005, 1.1886476E+000,-3.5446653E+002, 1.1767276E+002
 4.5022321E+002, 1.0142846E+005, 1.1887465E+000,-3.5414462E+002, 1.1840702E+002
 4.6004464E+002, 1.0143031E+005, 1.1888727E+000,-3.5392159E+002, 1.1919737E+002
 4.7008929E+002, 1.0143215E+005, 1.1889117E+000,-3.5373291E+002, 1.1986164E+002
 4.8013393E+002, 1.0143400E+005, 1.1889087E+000,-3.5361725E+002, 1.2032228E+002
 4.9017857E+002, 1.0143585E+005, 1.1888895E+000,-3.5349333E+002, 1.2063546E+002
 5.0022321E+002, 1.0143770E+005, 1.1888244E+000,-3.5332805E+002, 1.2080488E+002
 5.1004464E+002, 1.0143953E+005, 1.1887819E+000,-3.5314194E+002, 1.2077563E+002
 5.2008929E+002, 1.0144135E+005, 1.1888378E+000,-3.5294748E+002, 1.2063141E+002
 5.3013393E+002, 1.0144320E+005, 1.1888685E+000,-3.5280530E+002, 1.2050667E+002
 5.4017857E+002, 1.0144504E+005, 1.1888630E+000,-3.5266912E+002, 1.2031408E+002
 5.5022321E+002, 1.0144689E+005, 1.1888443E+000,-3.5239399E+002, 1.2009830E+002
 5.6004464E+002, 1.0144871E+005, 1.1888464E+000,-3.5200460E+002, 1.1990289E+002
 5.7008929E+002, 1.0145053E+005, 1.1888660E+000,-3.5159333E+002, 1.1975949E+002
 5.8013393E+002, 1.0145237E+005, 1.1888682E+000,-3.5117906E+002, 1.1966174E+002
 5.9017857E+002, 1.0145421E+005, 1.1888902E+000,-3.5077537E+002, 1.1954666E+002
 6.0000000E+002, 1.0145602E+005, 1.1889287E+000,-3.5038209E+002, 1.1949036E+002
 6.1004464E+002, 1.0145783E+005, 1.1889889E+000,-3.4998037E+002, 1.1956739E+002
 6.2008929E+002, 1.0145966E+005, 1.1890543E+000,-3.4959661E+002, 1.1971524E+002
 6.3013393E+002, 1.0146149E+005, 1.1890548E+000,-3.4919059E+002, 1.1986838E+002
 6.4017857E+002, 1.0146330E+005, 1.1890161E+000,-3.4877218E+002, 1.2005925E+002
 6.5000000E+002, 1.0146510E+005, 1.1890087E+000,-3.4832797E+002, 1.2027221E+002
 6.6004464E+002, 1.0146689E+005, 1.1890752E+000,-3.4784699E+002, 1.2052509E+002
 6.7008929E+002, 1.0146869E+005, 1.1891496E+000,-3.4737736E+002, 1.2085376E+002
 6.8013393E+002, 1.0147048E+005, 1.1891757E+000,-3.4699747E+002, 1.2120811E+002
 6.9017857E+002, 1.0147227E+005, 1.1891792E+000,-3.4667469E+002, 1.2155932E+002
 7.0000000E+002, 1.0147404E+005, 1.1891951E+000,-3.4641851E+002, 1.2191227E+002
 7.1004464E+002, 1.0147580E+005, 1.1891976E+000,-3.4618446E+002, 1.2223292E+002
 7.2008929E+002, 1.0147758E+005, 1.1891678E+000,-3.4595099E+002, 1.2248383E+002
 7.3013393E+002, 1.0147935E+005, 1.1891265E+000,-3.4573285E+002, 1.2271677E+002
 7.4017857E+002, 1.0148112E+005, 1.1891080E+000,-3.4557840E+002, 1.2293433E+002
 7.5000000E+002, 1.0148287E+005, 1.1890910E+000,-3.4542837E+002, 1.2318279E+002
 7.6004464E+002, 1.0148461E+005, 1.1890691E+000,-3.4523993E+002, 1.2346828E+002
 7.7008929E+002, 1.0148637E+005, 1.1890405E+000,-3.4495203E+002, 1.2374118E+002
 7.8013393E+002, 1.0148812E+005, 1.1890274E+000,-3.4457443E+002, 1.2396340E+002
 7.9017857E+002, 1.0148987E+005, 1.1890644E+000,-3.4415156E+002, 1.2412402E+002
 8.0000000E+002, 1.0149160E+005, 1.1891301E+000,-3.4380332E+002, 1.2430447E+002
 8.1004464E+002, 1.0149332E+005, 1.1891533E+000,-3.4351751E+002, 1.2457999E+002
 8.2008929E+002, 1.0149506E+005, 1.1891665E+000,-3.4318028E+002, 1.2491240E+002
 8.3013393E+002, 1.0149679E+005, 1.1891872E+000,-3.4282899E+002, 1.2527896E+002
 8.4017857E+002, 1.0149851E+005, 1.1892145E+000,-3.4251298E+002, 1.2567478E+002
 8.5000000E+002, 1.0150021E+005, 1.1892470E+000,-3.4218901E+002, 1.2610174E+002
 8.6004464E+002, 1.0150190E+005, 1.1892823E+000,-3.4176355E+002, 1.2652128E+002
 8.7008929E+002, 1.0150361E+005, 1.1893012E+000,-3.4129914E+002, 1.2688753E+002
 8.8013393E+002, 1.0150531E+005, 1.1893184E+000,-3.4081994E+002, 1.2723031E+002
 8.9017857E+002, 1.0150700E+005, 1.1893425E+000,-3.4031003E+002, 1.2757644E+002
 9.0000000E+002, 1.0150867E+005, 1.1893632E+000,-3.3979751E+002, 1.2786414E+002
 9.1004464E+002, 1.0151033E+005, 1.1893740E+000,-3.3932778E+002, 1.2810260E+002
 9.2008929E+002, 1.0151200E+005, 1.1893748E+000,-3.3889085E+002, 1.2837767E+002
 9.3013393E+002, 1.0151367E+005, 1.1893684E+000,-3.3847652E+002, 1.2873113E+002
 9.4017857E+002, 1.0151534E+005, 1.1893595E+000,-3.3809408E+002, 1.2914458E+002
 9.5000000E+002, 1.0151697E+005, 1.1893523E+000,-3.3768245E+002, 1.2951697E+002
 9.6004464E+002, 1.0151861E+005, 1.1893413E+000,-3.3729235E+002, 1.2980789E+002
 9.7008929E+002, 1.0152025E+005, 1.1893230E+000,-3.3696880E+002, 1.3008503E+002
 9.8013393E+002, 1.0152189E+005, 1.1893191E+000,-3.3669516E+002, 1.3036907E+002
 9.9017857E+002, 1.0152353E+005, 1.1893285E+000,-3.3640771E+002, 1.3071294E+002
 1.0000000E+003, 1.0152514E+005, 1.1893361E+000,-3.3614072E+002, 1.3112523E+002
 1.0100446E+003, 1.0152675E+005, 1.1893384E+000,-3.3587693E+002, 1.3154949E+002
 1.0200893E+003, 1.0152837E+005, 1.1893454E+000,-3.3562748E+002, 1.3196341E+002
 1.0301339E+003, 1.0152998E+005, 1.1893548E+000,-3.3543598E+002, 1.3236270E+002
 1.0401786E+003, 1.0153159E+005, 1.1893612E+000,-3.3524727E+002, 1.3277351E+002
 1.0500000E+003, 1.0153318E+005, 1.1893704E+000,-3.3507143E+002, 1.3320893E+002
 1.0600446E+003, 1.0153476E+005, 1.1894050E+000,-3.3492295E+002, 1.3364974E+002
 1.0700893E+003, 1.0153636E+005, 1.1894301E+000,-3.3476590E+002, 1.3406750E+002
 1.0801339E+003, 1.0153795E+005, 1.1894074E+000,-3.3455749E+002, 1.3446089E+002
 1.0901786E+003, 1.0153954E+005, 1.1893627E+000,-3.3435033E+002, 1.3482002E+002
 1.1000000E+003, 1.0154110E+005, 1.1893541E+000,-3.3413552E+002, 1.3511583E+002
 1.1100446E+003, 1.0154266E+005, 1.1893659E+000,-3.3388329E+002, 1.3539996E+002
 1.1200893E+003, 1.0154424E+005, 1.1893728E+000,-3.3364437E+002, 1.3572815E+002
 1.1301339E+003, 1.0154580E+005, 1.1893639E+000,-3.3343840E+002, 1.3604528E+002
 1.1401786E+003, 1.0154737E+005, 1.1893449E+000,-3.3312951E+002, 1.3631071E+002
 1.1500000E+003, 1.0154891E+005, 1.1892988E+000,-3.3275081E+002, 1.3656529E+002
 1.1600446E+003, 1.0155045E+005, 1.1892349E+000,-3.3235418E+002, 1.3684026E+002
 1.1700893E+003, 1.0155200E+005, 1.1891637E+000,-3.3196275E+002, 1.3707755E+002
 1.1801339E+003, 1.0155355E+005, 1.1891145E+000,-3.3154636E+002, 1.3724914E+002
 1.1901786E+003, 1.0155509E+005, 1.1891003E+000,-3.3114145E+002, 1.3731704E+002
 1.2000000E+003, 1.0155661E+005, 1.1891097E+000,-3.3075931E+002, 1.3728041E+002
 1.2100446E+003, 1.0155813E+005, 1.1891171E+000,-3.3039672E+002, 1.3718670E+002
 1.2200893E+003, 1.0155966E+005, 1.1891139E+000,-3.3006703E+002, 1.3707654E+002
 1.2301339E+003, 1.0156119E+005, 1.1891146E+000,-3.2976665E+002, 1.3705037E+002
 1.2401786E+003, 1.0156272E+005, 1.1891420E+000,-3.2948583E+002, 1.3712519E+002
 1.2500000E+003, 1.0156423E+005, 1.1891979E+000,-3.2920542E+002, 1.3722898E+002
 1.2600446E+003, 1.0156573E+005, 1.1892700E+000,-3.2896268E+002, 1.3737480E+002
 1.2700893E+003, 1.0156725E+005, 1.1893217E+000,-3.2872230E+002, 1.3759201E+002
 1.2801339E+003, 1.0156877E+005, 1.1893499E+000,-3.2848918E+002, 1.3785437E+002
 1.2901786E+003, 1.0157028E+005, 1.1893582E+000,-3.2828382E+002, 1.3814031E+002
 1.3000000E+003, 1.0157177E+005, 1.1893474E+000,-3.2803685E+002, 1.3843126E+002
 1.3100446E+003, 1.0157326E+005, 1.1893373E+000,-3.2776478E+002, 1.3874673E+002
 1.3200893E+003, 1.0157476E+005, 1.1893345E+000,-3.2753487E+002, 1.3908054E+002
 1.3301339E+003, 1.0157625E+005, 1.1893264E+000,-3.2731344E+002, 1.3938053E+002
 1.3401786E+003, 1.0157774E+005, 1.1893141E+000,-3.2708515E+002, 1.3962260E+002
 1.3500000E+003, 1.0157921E+005, 1.1893056E+000,-3.2687491E+002, 1.3982569E+002
 1.3600446E+003, 1.0158068E+005, 1.1892970E+000,-3.2666276E+002, 1.4000048E+002
 1.3700893E+003, 1.0158216E+005, 1.1892902E+000,-3.2643140E+002, 1.4017076E+002
 1.3801339E+003, 1.0158364E+005, 1.1892889E+000,-3.2618228E+002, 1.4037304E+002
 1.3901786E+003, 1.0158511E+005, 1.1892922E+000,-3.2592470E+002, 1.4059018E+002
 1.4002232E+003, 1.0158658E+005, 1.1893043E+000,-3.2565647E+002, 1.4077234E+002
 1.4100446E+003, 1.0158803E+005, 1.1893235E+000,-3.2538002E+002, 1.4093154E+002
 1.4200893E+003, 1.0158948E+005, 1.1893504E+000,-3.2507756E+002, 1.4111231E+002
 1.4301339E+003, 1.0159094E+005, 1.1893863E+000,-3.2475709E+002, 1.4133556E+002
 1.4401786E+003, 1.0159239E+005, 1.1894254E+000,-3.2444997E+002, 1.4156938E+002
 1.4502232E+003, 1.0159384E+005, 1.1894463E+000,-3.2411851E+002, 1.4179371E+002
 1.4600446E+003, 1.0159527E+005, 1.1894458E+000,-3.2378214E+002, 1.4201284E+002
 1.4700893E+003, 1.0159670E+005, 1.1894443E+000,-3.2347859E+002, 1.4221380E+002
 1.4801339E+003, 1.0159813E+005, 1.1894304E+000,-3.2315489E+002, 1.4237848E+002
 1.4901786E+003, 1.0159957E+005, 1.1893959E+000,-3.2280551E+002, 1.4252626E+002
 1.5002232E+003, 1.0160100E+005, 1.1893774E+000,-3.2242758E+002, 1.4266380E+002
 1.5100446E+003, 1.0160241E+005, 1.1893928E+000,-3.2206896E+002, 1.4280737E+002
 1.5200893E+003, 1.0160381E+005, 1.1894148E+000,-3.2174573E+002, 1.4296045E+002
 1.5301339E+003, 1.0160523E+005, 1.1894246E+000,-3.2144804E+002, 1.4313963E+002
 1.5401786E+003, 1.0160664E+005, 1.1894175E+000,-3.2115562E+002, 1.4335288E+002
 1.5502232E+003, 1.0160805E+005, 1.1893865E+000,-3.2090715E+002, 1.4356581E+002
 1.5600446E+003, 1.0160945E+005, 1.1893476E+000,-3.2067374E+002, 1.4378769E+002
 1.5700893E+003, 1.0161083E+005, 1.1893245E+000,-3.2046954E+002, 1.4405980E+002
 1.5801339E+003, 1.0161223E+005, 1.1893154E+000,-3.2030601E+002, 1.4441122E+002
 1.5901786E+003, 1.0161363E+005, 1.1893137E+000,-3.2016024E+002, 1.4476280E+002
 1.6002232E+003, 1.0161502E+005, 1.1893148E+000,-3.1998835E+002, 1.4504518E+002
 1.6100446E+003, 1.0161639E+005, 1.1893161E+000,-3.1980652E+002, 1.4527998E+002
 1.6200893E+003, 1.0161776E+005, 1.1893178E+000,-3.1960543E+002, 1.4551835E+002
 1.6301339E+003, 1.0161914E+005, 1.1893210E+000,-3.1941269E+002, 1.4577871E+002
 1.6401786E+003, 1.0162052E+005, 1.1893228E+000,-3.1923763E+002, 1.4601462E+002
 1.6502232E+003, 1.0162189E+005, 1.1893227E+000,-3.1903155E+002, 1.4625314E+002
 1.6600446E+003, 1.0162324E+005, 1.1893257E+000,-3.1881548E+002, 1.4653098E+002
 1.6700893E+003, 1.0162460E+005, 1.1893310E+000,-3.1859464E+002, 1.4688273E+002
 1.6801339E+003, 1.0162596E+005, 1.1893364E+000,-3.1836367E+002, 1.4728874E+002
 1.6901786E+003, 1.0162731E+005, 1.1893367E+000,-3.1812691E+002, 1.4769921E+002
 1.7002232E+003, 1.0162866E+005, 1.1893299E+000,-3.1787225E+002, 1.4805364E+002
 1.7100446E+003, 1.0163000E+005, 1.1893166E+000,-3.1761712E+002, 1.4833279E+002
 1.7200893E+003, 1.0163132E+005, 1.1892963E+000,-3.1737479E+002, 1.4854095E+002
 1.7301339E+003, 1.0163266E+005, 1.1892712E+000,-3.1711563E+002, 1.4870219E+002
 1.7401786E+003, 1.0163400E+005, 1.1892453E+000,-3.1683174E+002, 1.4881712E+002
 1.7502232E+003, 1.0163533E+005, 1.1892226E+000,-3.1652815E+002, 1.4889732E+002
 1.7600446E+003, 1.0163664E+005, 1.1892048E+000,-3.1622054E+002, 1.4896079E+002
 1.7700893E+003, 1.0163796E+005, 1.1891908E+000,-3.1591219E+002, 1.4898156E+002
 1.7801339E+003, 1.0163928E+005, 1.1891836E+000,-3.1560520E+002, 1.4895648E+002
 1.7901786E+003, 1.0164060E+005, 1.1891902E+000,-3.1528959E+002, 1.4892423E+002
 1.8002232E+003, 1.0164192E+005, 1.1891974E+000,-3.1498207E+002, 1.4893378E+002
 1.8100446E+003, 1.0164323E+005, 1.1892031E+000,-3.1469124E+002, 1.4899696E+002
 1.8200893E+003, 1.0164452E+005, 1.1892113E+000,-3.1441109E+002, 1.4909284E+002
 1.8301339E+003, 1.0164584E+005, 1.1892233E+000,-3.1413610E+002, 1.4922367E+002
 1.8401786E+003, 1.0164714E+005, 1.1892427E+000,-3.1387516E+002, 1.4939958E+002
 1.8502232E+003, 1.0164845E+005, 1.1892669E+000,-3.1363083E+002, 1.4958717E+002
 1.8600446E+003, 1.0164974E+005, 1.1892880E+000,-3.1339364E+002, 1.4974994E+002
 1.8700893E+003, 1.0165102E+005, 1.1893053E+000,-3.1315533E+002, 1.4991790E+002
 1.8801339E+003, 1.0165231E+005, 1.1893203E+000,-3.1290863E+002, 1.5012537E+002
 1.8901786E+003, 1.0165361E+005, 1.1893344E+000,-3.1268109E+002, 1.5034078E+002
 1.9002232E+003, 1.0165489E+005, 1.1893450E+000,-3.1246642E+002, 1.5053458E+002
 1.9100446E+003, 1.0165616E+005, 1.1893494E+000,-3.1225829E+002, 1.5068244E+002
 1.9200893E+003, 1.0165743E+005, 1.1893467E+000,-3.1205161E+002, 1.5078472E+002
 1.9301339E+003, 1.0165871E+005, 1.1893452E+000,-3.1185789E+002, 1.5087441E+002
 1.9401786E+003, 1.0165999E+005, 1.1893566E+000,-3.1166418E+002, 1.5098670E+002
 1.9502232E+003, 1.0166126E+005, 1.1893884E+000,-3.1147123E+002, 1.5114414E+002
 1.9600446E+003, 1.0166252E+005, 1.1894295E+000,-3.1127176E+002, 1.5131083E+002
 1.9700893E+003, 1.0166377E+005, 1.1894583E+000,-3.1106169E+002, 1.5151263E+002
 1.9801339E+003, 1.0166504E+005, 1.1894682E+000,-3.1085614E+002, 1.5179071E+002
 1.9901786E+003, 1.0166630E+005, 1.1894642E+000,-3.1065534E+002, 1.5210040E+002
 2.0002232E+003, 1.0166756E+005, 1.1894547E+000,-3.1045024E+002, 1.5238840E+002
 2.0100446E+003, 1.0166880E+005, 1.1894483E+000,-3.1024687E+002, 1.5258216E+002
 2.0200893E+003, 1.0167003E+005, 1.1894463E+000,-3.1004431E+002, 1.5270368E+002
 2.0301339E+003, 1.0167128E+005, 1.1894448E+000,-3.0981417E+002, 1.5279332E+002
 2.0401786E+003, 1.0167253E+005, 1.1894407E+000,-3.0957846E+002, 1.5285552E+002
 2.0502232E+003, 1.0167377E+005, 1.1894286E+000,-3.0934714E+002, 1.5290380E+002
 2.0600446E+003, 1.0167500E+005, 1.1894059E+000,-3.0911116E+002, 1.5296470E+002
 2.0700893E+003, 1.0167622E+005, 1.1893759E+000,-3.0886491E+002, 1.5304656E+002
 2.0801339E+003, 1.0167746E+005, 1.1893502E+000,-3.0862156E+002, 1.5313582E+002
 2.0901786E+003, 1.0167869E+005, 1.1893481E+000,-3.0836454E+002, 1.5324532E+002
 2.1002232E+003, 1.0167992E+005, 1.1893882E+000,-3.0809064E+002, 1.5339309E+002
 2.1100446E+003, 1.0168113E+005, 1.1894425E+000,-3.0780337E+002, 1.5359242E+002
 2.1200893E+003, 1.0168234E+005, 1.1894735E+000,-3.0750914E+002, 1.5378549E+002
 2.1301339E+003, 1.0168356E+005, 1.1894881E+000,-3.0721390E+002, 1.5397330E+002
 2.1401786E+003, 1.0168478E+005, 1.1895001E+000,-3.0692914E+002, 1.5419002E+002
 2.1502232E+003, 1.0168599E+005, 1.1895089E+000,-3.0664334E+002, 1.5441620E+002
 2.1600446E+003, 1.0168718E+005, 1.1894925E+000,-3.0636988E+002, 1.5464004E+002
 2.1700893E+003, 1.0168837E+005, 1.1894277E+000,-3.0610216E+002, 1.5492223E+002
 2.1801339E+003, 1.0168957E+005, 1.1893610E+000,-3.0584636E+002, 1.5529102E+002
 2.1901786E+003, 1.0169076E+005, 1.1893322E+000,-3.0560167E+002, 1.5565139E+002
 2.2002232E+003, 1.0169195E+005, 1.1893354E+000,-3.0537891E+002, 1.5591980E+002
 2.2100446E+003, 1.0169312E+005, 1.1893481E+000,-3.0517063E+002, 1.5616366E+002
 2.2200893E+003, 1.0169429E+005, 1.1893551E+000,-3.0498665E+002, 1.5647747E+002
 2.2301339E+003, 1.0169547E+005, 1.1893639E+000,-3.0482119E+002, 1.5687261E+002
 2.2401786E+003, 1.0169664E+005, 1.1893848E+000,-3.0465006E+002, 1.5727477E+002
 2.2502232E+003, 1.0169781E+005, 1.1894116E+000,-3.0448937E+002, 1.5762379E+002
 2.2600446E+003, 1.0169896E+005, 1.1894372E+000,-3.0434570E+002, 1.5788164E+002
 2.2700893E+003, 1.0170011E+005, 1.1894538E+000,-3.0419287E+002, 1.5805610E+002
 2.2801339E+003, 1.0170127E+005, 1.1894638E+000,-3.0401943E+002, 1.5817190E+002
 2.2901786E+003, 1.0170242E+005, 1.1894733E+000,-3.0383940E+002, 1.5826837E+002
 2.3002232E+003, 1.0170358E+005, 1.1894840E+000,-3.0365383E+002, 1.5842038E+002
 2.3100446E+003, 1.0170472E+005, 1.1894991E+000,-3.0344092E+002, 1.5864209E+002
 2.3200893E+003, 1.0170585E+005, 1.1895136E+000,-3.0320941E+002, 1.5890783E+002
 2.3301339E+003, 1.0170700E+005, 1.1895200E+000,-3.0298898E+002, 1.5916345E+002
 2.3401786E+003, 1.0170814E+005, 1.1895161E+000,-3.0276875E+002, 1.5935951E+002
 2.3502232E+003, 1.0170927E+005, 1.1895157E+000,-3.0255644E+002, 1.5949114E+002
 2.3600446E+003, 1.0171040E+005, 1.1895356E+000,-3.0234300E+002, 1.5958106E+002
 2.3700893E+003, 1.0171152E+005, 1.1895705E+000,-3.0212163E+002, 1.5966073E+002
 2.3801339E+003, 1.0171265E+005, 1.1896035E+000,-3.0187460E+002, 1.5974454E+002
 2.3901786E+003, 1.0171377E+005, 1.1896209E+000,-3.0161357E+002, 1.5984849E+002
 2.4002232E+003, 1.0171490E+005, 1.1896262E+000,-3.0136009E+002, 1.5997357E+002
 2.4100446E+003, 1.0171601E+005, 1.1896268E+000,-3.0111486E+002, 1.6013734E+002
 2.4200893E+003, 1.0171711E+005, 1.1896278E+000,-3.0086554E+002, 1.6030825E+002
 2.4301339E+003, 1.0171823E+005, 1.1896320E+000,-3.0062538E+002, 1.6046432E+002
 2.4401786E+003, 1.0171934E+005, 1.1896403E+000,-3.0041075E+002, 1.6062606E+002
 2.4502232E+003, 1.0172045E+005, 1.1896485E+000,-3.0020431E+002, 1.6077940E+002
 2.4600446E+003, 1.0172154E+005, 1.1896538E+000,-3.0000590E+002, 1.6094226E+002
 2.4700893E+003, 1.0172263E+005, 1.1896538E+000,-2.9981523E+002, 1.6114482E+002
 2.4801339E+003, 1.0172373E+005, 1.1896494E+000,-2.9963911E+002, 1.6134371E+002
 2.4901786E+003, 1.0172483E+005, 1.1896421E+000,-2.9946741E+002, 1.6152218E+002
 2.5002232E+003, 1.0172592E+005, 1.1896278E+000,-2.9929535E+002, 1.6169869E+002
 2.5100446E+003, 1.0172700E+005, 1.1896069E+000,-2.9914033E+002, 1.6186183E+002
 2.5200893E+003, 1.0172808E+005, 1.1895827E+000,-2.9899065E+002, 1.6201071E+002
 2.5301339E+003, 1.0172916E+005, 1.1895513E+000,-2.9883928E+002, 1.6214204E+002
 2.5401786E+003, 1.0173025E+005, 1.1895156E+000,-2.9867030E+002, 1.6229883E+002
 2.5502232E+003, 1.0173133E+005, 1.1894791E+000,-2.9847380E+002, 1.6247021E+002
 2.5600446E+003, 1.0173239E+005, 1.1894426E+000,-2.9826979E+002, 1.6265662E+002
 2.5700893E+003, 1.0173346E+005, 1.1894045E+000,-2.9806819E+002, 1.6286908E+002
 2.5801339E+003, 1.0173453E+005, 1.1893677E+000,-2.9785539E+002, 1.6309554E+002
 2.5901786E+003, 1.0173560E+005, 1.1893379E+000,-2.9764205E+002, 1.6330414E+002
 2.6002232E+003, 1.0173666E+005, 1.1893147E+000,-2.9743054E+002, 1.6347690E+002
 2.6100446E+003, 1.0173771E+005, 1.1892961E+000,-2.9720352E+002, 1.6361787E+002
 2.6200893E+003, 1.0173876E+005, 1.1892856E+000,-2.9697215E+002, 1.6373845E+002
 2.6301339E+003, 1.0173982E+005, 1.1892941E+000,-2.9675018E+002, 1.6383955E+002
 2.6401786E+003, 1.0174087E+005, 1.1893229E+000,-2.9654424E+002, 1.6394691E+002
 2.6502232E+003, 1.0174192E+005, 1.1893438E+000,-2.9634856E+002, 1.6410999E+002
 2.6600446E+003, 1.0174296E+005, 1.1893369E+000,-2.9617312E+002, 1.6429964E+002
 2.6700893E+003, 1.0174399E+005, 1.1893735E+000,-2.9601322E+002, 1.6446903E+002
 2.6801339E+003, 1.0174504E+005, 1.1894277E+000,-2.9587388E+002, 1.6456661E+002
 2.6901786E+003, 1.0174608E+005, 1.1894664E+000,-2.9573869E+002, 1.6459410E+002
 2.7002232E+003, 1.0174712E+005, 1.1894891E+000,-2.9559846E+002, 1.6458572E+002
 2.7100446E+003, 1.0174815E+005, 1.1894613E+000,-2.9546854E+002, 1.6459101E+002
 2.7200893E+003, 1.0174918E+005, 1.1894176E+000,-2.9535228E+002, 1.6461717E+002
 2.7301339E+003, 1.0175021E+005, 1.1893891E+000,-2.9524144E+002, 1.6466941E+002
 2.7401786E+003, 1.0175125E+005, 1.1893763E+000,-2.9513939E+002, 1.6476149E+002
 2.7502232E+003, 1.0175228E+005, 1.1893663E+000,-2.9501080E+002, 1.6488758E+002
 2.7600446E+003, 1.0175331E+005, 1.1893522E+000,-2.9484761E+002, 1.6501250E+002
 2.7700893E+003, 1.0175432E+005, 1.1893419E+000,-2.9466744E+002, 1.6515910E+002
