s,Pa,kg/m3,kW,kW
 2.4017857E+002, 1.0138752E+005, 1.1890381E+000,-3.6691210E+002, 1.0758379E+002
 2.5022321E+002, 1.0138958E+005, 1.1888845E+000,-3.6609180E+002, 1.0771830E+002
 2.6004464E+002, 1.0139160E+005, 1.1887677E+000,-3.6529161E+002, 1.0810049E+002
 2.7008929E+002, 1.0139362E+005, 1.1886974E+000,-3.6451042E+002, 1.0865899E+002
 2.8013393E+002, 1.0139565E+005, 1.1887043E+000,-3.6376712E+002, 1.0934818E+002
 2.9017857E+002, 1.0139766E+005, 1.1888129E+000,-3.6311769E+002, 1.1024975E+002
 3.0022321E+002, 1.0139966E+005, 1.1890156E+000,-3.6248666E+002, 1.1127086E+002
 3.1004464E+002, 1.0140163E+005, 1.1891881E+000,-3.6190894E+002, 1.1242247E+002
 3.2008929E+002, 1.0140358E+005, 1.1892075E+000,-3.6132941E+002, 1.1362437E+002
 3.3013393E+002, 1.0140554E+005, 1.1890949E+000,-3.6071656E+002, 1.1463061E+002
 3.4017857E+002, 1.0140749E+005, 1.1890030E+000,-3.6010835E+002, 1.1525778E+002
 3.5022321E+002, 1.0140943E+005, 1.1890070E+000,-3.5956803E+002, 1.1548723E+002
 3.6004464E+002, 1.0141134E+005, 1.1890354E+000,-3.5902910E+002, 1.1540068E+002
 3.7008929E+002, 1.0141326E+005, 1.1890419E+000,-3.5850607E+002, 1.1522155E+002
 3.8013393E+002, 1.0141519E+005, 1.1890213E+000,-3.5802625E+002, 1.1509057E+002
 3.9017857E+002, 1.0141711E+005, 1.1889710E+000,-3.5747992E+002, 1.1517460E+002
 4.0022321E+002, 1.0141903E+005, 1.1888964E+000,-3.5686144E+002, 1.1549611E+002
 4.1004464E+002, 1.0142092E+005, 1.1888180E+000,-3.5617916E+002, 1.1597219E+002
 4.2008929E+002, 1.0142281E+005, 1.1887383E+000,-3.5552763E+002, 1.1648567E+002
 4.3013393E+002, 1.0142470E+005, 1.1886597E+000,-3.5494482E+002, 1.1704201E+002
 4.4017857E+002, 1.0142659E+005, 1.1886476E+000,-3.5446653E+002, 1.1767276E+002
 4.5022321E+002, 1.0142846E+005, 1.1887465E+000,-3.5414462E+002, 1.1840702E+002
 4.6004464E+002, 1.0143031E+005, 1.1888727E+000,-3.5392159E+002, 1.1919737E+002
 4.7008929E+002, 1.0143215E+005, 1.1889117E+000,-3.5373291E+002, 1.1986164E+002
 4.8013393E+002, 1.0143400E+005, 1.1889087E+000,-3.5361725E+002, 1.2032228E+002
 4.9017857E+002, 1.0143585E+005, 1.1888895E+000,-3.5349333E+002, 1.2063546E+002
 5.0022321E+002, 1.0143770E+005, 1.1888244E+000,-3.5332805E+002, 1.2080488E+002
 5.1004464E+002, 1.0143953E+005, 1.1887819E+000,-3.5314194E+002, 1.2077563E+002
 5.2008929E+002, 1.0144135E+005, 1.1888378E+000,-3.5294748E+002, 1.2063141E+002
 5.3013393E+002, 1.0144320E+005, 1.1888685E+000,-3.5280530E+002, 1.2050667E+002
 5.4017857E+002, 1.0144504E+005, 1.1888630E+000,-3.5266912E+002, 1.2031408E+002
 5.5022321E+002, 1.0144689E+005, 1.1888443E+000,-3.5239399E+002, 1.2009830E+002
 5.6004464E+002, 1.0144871E+005, 1.1888464E+000,-3.5200460E+002, 1.1990289E+002
 5.7008929E+002, 1.0145053E+005, 1.1888660E+000,-3.5159333E+002, 1.1975949E+002
 5.8013393E+002, 1.0145237E+005, 1.1888682E+000,-3.5117906E+002, 1.1966174E+002
 5.9017857E+002, 1.0145421E+005, 1.1888902E+000,-3.5077537E+002, 1.1954666E+002
 6.0000000E+002, 1.0145602E+005, 1.1889287E+000,-3.5038209E+002, 1.1949036E+002
 6.1004464E+002, 1.0145783E+005, 1.1889889E+000,-3.4998037E+002, 1.1956739E+002
 6.2008929E+002, 1.0145966E+005, 1.1890543E+000,-3.4959661E+002, 1.1971524E+002
 6.3013393E+002, 1.0146149E+005, 1.1890548E+000,-3.4919059E+002, 1.1986838E+002
 6.4017857E+002, 1.0146330E+005, 1.1890161E+000,-3.4877218E+002, 1.2005925E+002
 6.5000000E+002, 1.0146510E+005, 1.1890087E+000,-3.4832797E+002, 1.2027221E+002
 6.6004464E+002, 1.0146689E+005, 1.1890752E+000,-3.4784699E+002, 1.2052509E+002
 6.7008929E+002, 1.0146869E+005, 1.1891496E+000,-3.4737736E+002, 1.2085376E+002
 6.8013393E+002, 1.0147048E+005, 1.1891757E+000,-3.4699747E+002, 1.2120811E+002
 6.9017857E+002, 1.0147227E+005, 1.1891792E+000,-3.4667469E+002, 1.2155932E+002
 7.0000000E+002, 1.0147404E+005, 1.1891951E+000,-3.4641851E+002, 1.2191227E+002
 7.1004464E+002, 1.0147580E+005, 1.1891976E+000,-3.4618446E+002, 1.2223292E+002
 7.2008929E+002, 1.0147758E+005, 1.1891678E+000,-3.4595099E+002, 1.2248383E+002
 7.3013393E+002, 1.0147935E+005, 1.1891265E+000,-3.4573285E+002, 1.2271677E+002
 7.4017857E+002, 1.0148112E+005, 1.1891080E+000,-3.4557840E+002, 1.2293433E+002
 7.5000000E+002, 1.0148287E+005, 1.1890910E+000,-3.4542837E+002, 1.2318279E+002
 7.6004464E+002, 1.0148461E+005, 1.1890691E+000,-3.4523993E+002, 1.2346828E+002
 7.7008929E+002, 1.0148637E+005, 1.1890405E+000,-3.4495203E+002, 1.2374118E+002
 7.8013393E+002, 1.0148812E+005, 1.1890274E+000,-3.4457443E+002, 1.2396340E+002
 7.9017857E+002, 1.0148987E+005, 1.1890644E+000,-3.4415156E+002, 1.2412402E+002
 8.0000000E+002, 1.0149160E+005, 1.1891301E+000,-3.4380332E+002, 1.2430447E+002
 8.1004464E+002, 1.0149332E+005, 1.1891533E+000,-3.4351751E+002, 1.2457999E+002
 8.2008929E+002, 1.0149506E+005, 1.1891665E+000,-3.4318028E+002, 1.2491240E+002
 8.3013393E+002, 1.0149679E+005, 1.1891872E+000,-3.4282899E+002, 1.2527896E+002
 8.4017857E+002, 1.0149851E+005, 1.1892145E+000,-3.4251298E+002, 1.2567478E+002
 8.5000000E+002, 1.0150021E+005, 1.1892470E+000,-3.4218901E+002, 1.2610174E+002
 8.6004464E+002, 1.0150190E+005, 1.1892823E+000,-3.4176355E+002, 1.2652128E+002
 8.7008929E+002, 1.0150361E+005, 1.1893012E+000,-3.4129914E+002, 1.2688753E+002
 8.8013393E+002, 1.0150531E+005, 1.1893184E+000,-3.4081994E+002, 1.2723031E+002
 8.9017857E+002, 1.0150700E+005, 1.1893425E+000,-3.4031003E+002, 1.2757644E+002
 9.0000000E+002, 1.0150867E+005, 1.1893632E+000,-3.3979751E+002, 1.2786414E+002
 9.1004464E+002, 1.0151033E+005, 1.1893740E+000,-3.3932778E+002, 1.2810260E+002
 9.2008929E+002, 1.0151200E+005, 1.1893748E+000,-3.3889085E+002, 1.2837767E+002
 9.3013393E+002, 1.0151367E+005, 1.1893684E+000,-3.3847652E+002, 1.2873113E+002
 9.4017857E+002, 1.0151534E+005, 1.1893595E+000,-3.3809408E+002, 1.2914458E+002
 9.5000000E+002, 1.0151697E+005, 1.1893523E+000,-3.3768245E+002, 1.2951697E+002
 9.6004464E+002, 1.0151861E+005, 1.1893413E+000,-3.3729235E+002, 1.2980789E+002
 9.7008929E+002, 1.0152025E+005, 1.1893230E+000,-3.3696880E+002, 1.3008503E+002
 9.8013393E+002, 1.0152189E+005, 1.1893191E+000,-3.3669516E+002, 1.3036907E+002
 9.9017857E+002, 1.0152353E+005, 1.1893285E+000,-3.3640771E+002, 1.3071294E+002
 1.0000000E+003, 1.0152514E+005, 1.1893361E+000,-3.3614072E+002, 1.3112523E+002
 1.0100446E+003, 1.0152675E+005, 1.1893384E+000,-3.3587693E+002, 1.3154949E+002
 1.0200893E+003, 1.0152837E+005, 1.1893454E+000,-3.3562748E+002, 1.3196341E+002
 1.0301339E+003, 1.0152998E+005, 1.1893548E+000,-3.3543598E+002, 1.3236269E+002
 1.0401786E+003, 1.0153159E+005, 1.1893612E+000,-3.3524727E+002, 1.3277351E+002
 1.0500000E+003, 1.0153318E+005, 1.1893704E+000,-3.3507143E+002, 1.3320893E+002
 1.0600446E+003, 1.0153476E+005, 1.1894050E+000,-3.3492295E+002, 1.3364974E+002
 1.0700893E+003, 1.0153636E+005, 1.1894301E+000,-3.3476590E+002, 1.3406750E+002
 1.0801339E+003, 1.0153795E+005, 1.1894074E+000,-3.3455749E+002, 1.3446088E+002
 1.0901786E+003, 1.0153954E+005, 1.1893627E+000,-3.3435033E+002, 1.3482002E+002
 1.1000000E+003, 1.0154110E+005, 1.1893541E+000,-3.3413552E+002, 1.3511582E+002
 1.1100446E+003, 1.0154266E+005, 1.1893659E+000,-3.3388329E+002, 1.3539996E+002
 1.1200893E+003, 1.0154424E+005, 1.1893728E+000,-3.3364437E+002, 1.3572815E+002
 1.1301339E+003, 1.0154580E+005, 1.1893639E+000,-3.3343840E+002, 1.3604528E+002
 1.1401786E+003, 1.0154737E+005, 1.1893449E+000,-3.3312950E+002, 1.3631070E+002
 1.1500000E+003, 1.0154891E+005, 1.1892988E+000,-3.3275080E+002, 1.3656529E+002
 1.1600446E+003, 1.0155045E+005, 1.1892349E+000,-3.3235417E+002, 1.3684026E+002
 1.1700893E+003, 1.0155200E+005, 1.1891637E+000,-3.3196275E+002, 1.3707755E+002
 1.1801339E+003, 1.0155355E+005, 1.1891145E+000,-3.3154636E+002, 1.3724914E+002
 1.1901786E+003, 1.0155509E+005, 1.1891003E+000,-3.3114145E+002, 1.3731704E+002
 1.2000000E+003, 1.0155661E+005, 1.1891097E+000,-3.3075931E+002, 1.3728041E+002
 1.2100446E+003, 1.0155813E+005, 1.1891170E+000,-3.3039672E+002, 1.3718670E+002
 1.2200893E+003, 1.0155966E+005, 1.1891139E+000,-3.3006704E+002, 1.3707654E+002
 1.2301339E+003, 1.0156119E+005, 1.1891146E+000,-3.2976665E+002, 1.3705037E+002
 1.2401786E+003, 1.0156272E+005, 1.1891420E+000,-3.2948583E+002, 1.3712518E+002
 1.2500000E+003, 1.0156423E+005, 1.1891979E+000,-3.2920542E+002, 1.3722898E+002
 1.2600446E+003, 1.0156573E+005, 1.1892700E+000,-3.2896268E+002, 1.3737478E+002
 1.2700893E+003, 1.0156725E+005, 1.1893217E+000,-3.2872230E+002, 1.3759198E+002
 1.2801339E+003, 1.0156877E+005, 1.1893499E+000,-3.2848918E+002, 1.3785435E+002
 1.2901786E+003, 1.0157028E+005, 1.1893582E+000,-3.2828381E+002, 1.3814030E+002
 1.3000000E+003, 1.0157177E+005, 1.1893474E+000,-3.2803683E+002, 1.3843127E+002
 1.3100446E+003, 1.0157326E+005, 1.1893373E+000,-3.2776477E+002, 1.3874676E+002
 1.3200893E+003, 1.0157476E+005, 1.1893345E+000,-3.2753486E+002, 1.3908059E+002
 1.3301339E+003, 1.0157625E+005, 1.1893263E+000,-3.2731344E+002, 1.3938062E+002
 1.3401786E+003, 1.0157774E+005, 1.1893141E+000,-3.2708515E+002, 1.3962271E+002
 1.3500000E+003, 1.0157921E+005, 1.1893056E+000,-3.2687491E+002, 1.3982581E+002
 1.3600446E+003, 1.0158068E+005, 1.1892970E+000,-3.2666275E+002, 1.4000061E+002
 1.3700893E+003, 1.0158216E+005, 1.1892902E+000,-3.2643139E+002, 1.4017090E+002
 1.3801339E+003, 1.0158364E+005, 1.1892889E+000,-3.2618227E+002, 1.4037318E+002
 1.3901786E+003, 1.0158511E+005, 1.1892922E+000,-3.2592471E+002, 1.4059032E+002
 1.4002232E+003, 1.0158658E+005, 1.1893043E+000,-3.2565650E+002, 1.4077243E+002
 1.4100446E+003, 1.0158803E+005, 1.1893235E+000,-3.2538007E+002, 1.4093157E+002
 1.4200893E+003, 1.0158948E+005, 1.1893504E+000,-3.2507759E+002, 1.4111227E+002
 1.4301339E+003, 1.0159094E+005, 1.1893863E+000,-3.2475713E+002, 1.4133546E+002
 1.4401786E+003, 1.0159239E+005, 1.1894254E+000,-3.2445002E+002, 1.4156922E+002
 1.4502232E+003, 1.0159384E+005, 1.1894463E+000,-3.2411853E+002, 1.4179348E+002
 1.4600446E+003, 1.0159527E+005, 1.1894458E+000,-3.2378214E+002, 1.4201258E+002
 1.4700893E+003, 1.0159670E+005, 1.1894443E+000,-3.2347861E+002, 1.4221360E+002
 1.4801339E+003, 1.0159813E+005, 1.1894304E+000,-3.2315486E+002, 1.4237831E+002
 1.4901786E+003, 1.0159957E+005, 1.1893959E+000,-3.2280550E+002, 1.4252609E+002
 1.5002232E+003, 1.0160100E+005, 1.1893774E+000,-3.2242759E+002, 1.4266365E+002
 1.5100446E+003, 1.0160241E+005, 1.1893928E+000,-3.2206900E+002, 1.4280724E+002
 1.5200893E+003, 1.0160381E+005, 1.1894148E+000,-3.2174576E+002, 1.4296029E+002
 1.5301339E+003, 1.0160523E+005, 1.1894245E+000,-3.2144807E+002, 1.4313943E+002
 1.5401786E+003, 1.0160664E+005, 1.1894173E+000,-3.2115568E+002, 1.4335259E+002
 1.5502232E+003, 1.0160805E+005, 1.1893864E+000,-3.2090725E+002, 1.4356542E+002
 1.5600446E+003, 1.0160945E+005, 1.1893475E+000,-3.2067385E+002, 1.4378721E+002
 1.5700893E+003, 1.0161083E+005, 1.1893244E+000,-3.2046970E+002, 1.4405930E+002
 1.5801339E+003, 1.0161223E+005, 1.1893154E+000,-3.2030618E+002, 1.4441083E+002
 1.5901786E+003, 1.0161363E+005, 1.1893136E+000,-3.2016042E+002, 1.4476248E+002
 1.6002232E+003, 1.0161502E+005, 1.1893148E+000,-3.1998855E+002, 1.4504485E+002
 1.6100446E+003, 1.0161639E+005, 1.1893161E+000,-3.1980670E+002, 1.4527962E+002
 1.6200893E+003, 1.0161776E+005, 1.1893179E+000,-3.1960540E+002, 1.4551780E+002
 1.6301339E+003, 1.0161914E+005, 1.1893211E+000,-3.1941252E+002, 1.4577791E+002
 1.6401786E+003, 1.0162052E+005, 1.1893229E+000,-3.1923731E+002, 1.4601363E+002
 1.6502232E+003, 1.0162189E+005, 1.1893229E+000,-3.1903120E+002, 1.4625203E+002
 1.6600446E+003, 1.0162324E+005, 1.1893259E+000,-3.1881517E+002, 1.4652969E+002
 1.6700893E+003, 1.0162460E+005, 1.1893313E+000,-3.1859433E+002, 1.4688150E+002
 1.6801339E+003, 1.0162596E+005, 1.1893366E+000,-3.1836319E+002, 1.4728755E+002
 1.6901786E+003, 1.0162731E+005, 1.1893370E+000,-3.1812647E+002, 1.4769791E+002
 1.7002232E+003, 1.0162866E+005, 1.1893302E+000,-3.1787192E+002, 1.4805225E+002
 1.7100446E+003, 1.0163000E+005, 1.1893167E+000,-3.1761705E+002, 1.4833093E+002
 1.7200893E+003, 1.0163132E+005, 1.1892961E+000,-3.1737484E+002, 1.4853858E+002
 1.7301339E+003, 1.0163266E+005, 1.1892709E+000,-3.1711564E+002, 1.4869966E+002
 1.7401786E+003, 1.0163400E+005, 1.1892448E+000,-3.1683201E+002, 1.4881496E+002
 1.7502232E+003, 1.0163533E+005, 1.1892220E+000,-3.1652851E+002, 1.4889497E+002
 1.7600446E+003, 1.0163664E+005, 1.1892038E+000,-3.1622034E+002, 1.4895821E+002
 1.7700893E+003, 1.0163796E+005, 1.1891895E+000,-3.1591187E+002, 1.4897965E+002
 1.7801339E+003, 1.0163928E+005, 1.1891823E+000,-3.1560515E+002, 1.4895592E+002
 1.7901786E+003, 1.0164060E+005, 1.1891891E+000,-3.1528990E+002, 1.4892437E+002
 1.8002232E+003, 1.0164192E+005, 1.1891967E+000,-3.1498250E+002, 1.4893348E+002
 1.8100446E+003, 1.0164323E+005, 1.1892023E+000,-3.1469135E+002, 1.4899713E+002
 1.8200893E+003, 1.0164453E+005, 1.1892099E+000,-3.1441157E+002, 1.4909327E+002
 1.8301339E+003, 1.0164584E+005, 1.1892211E+000,-3.1413702E+002, 1.4922533E+002
 1.8401786E+003, 1.0164714E+005, 1.1892399E+000,-3.1387618E+002, 1.4940171E+002
 1.8502232E+003, 1.0164845E+005, 1.1892640E+000,-3.1363200E+002, 1.4958947E+002
 1.8600446E+003, 1.0164974E+005, 1.1892845E+000,-3.1339505E+002, 1.4975221E+002
 1.8700893E+003, 1.0165102E+005, 1.1893003E+000,-3.1315810E+002, 1.4992161E+002
 1.8801339E+003, 1.0165231E+005, 1.1893145E+000,-3.1291238E+002, 1.5012917E+002
 1.8901786E+003, 1.0165361E+005, 1.1893289E+000,-3.1268559E+002, 1.5034368E+002
 1.9002232E+003, 1.0165489E+005, 1.1893420E+000,-3.1247014E+002, 1.5053428E+002
 1.9100446E+003, 1.0165616E+005, 1.1893497E+000,-3.1226218E+002, 1.5068420E+002
 1.9200893E+003, 1.0165743E+005, 1.1893504E+000,-3.1205508E+002, 1.5078719E+002
 1.9301339E+003, 1.0165871E+005, 1.1893514E+000,-3.1186024E+002, 1.5087230E+002
 1.9401786E+003, 1.0165999E+005, 1.1893657E+000,-3.1166487E+002, 1.5097940E+002
 1.9502232E+003, 1.0166126E+005, 1.1893993E+000,-3.1146997E+002, 1.5113629E+002
 1.9600446E+003, 1.0166252E+005, 1.1894381E+000,-3.1126841E+002, 1.5129900E+002
 1.9700893E+003, 1.0166377E+005, 1.1894637E+000,-3.1105776E+002, 1.5149292E+002
 1.9801339E+003, 1.0166504E+005, 1.1894723E+000,-3.1085028E+002, 1.5176186E+002
 1.9901786E+003, 1.0166630E+005, 1.1894687E+000,-3.1065069E+002, 1.5206897E+002
 2.0002232E+003, 1.0166756E+005, 1.1894606E+000,-3.1044871E+002, 1.5233832E+002
 2.0100446E+003, 1.0166880E+005, 1.1894548E+000,-3.1024357E+002, 1.5251547E+002
 2.0200893E+003, 1.0167004E+005, 1.1894520E+000,-3.1004158E+002, 1.5261796E+002
 2.0301339E+003, 1.0167128E+005, 1.1894475E+000,-3.0981705E+002, 1.5270109E+002
 2.0401786E+003, 1.0167253E+005, 1.1894367E+000,-3.0958463E+002, 1.5277500E+002
 2.0502232E+003, 1.0167377E+005, 1.1894147E+000,-3.0935298E+002, 1.5284681E+002
 2.0600446E+003, 1.0167500E+005, 1.1893850E+000,-3.0911634E+002, 1.5291697E+002
 2.0700893E+003, 1.0167623E+005, 1.1893540E+000,-3.0886875E+002, 1.5300968E+002
 2.0801339E+003, 1.0167746E+005, 1.1893341E+000,-3.0862044E+002, 1.5314452E+002
 2.0901786E+003, 1.0167870E+005, 1.1893438E+000,-3.0836112E+002, 1.5328153E+002
 2.1002232E+003, 1.0167993E+005, 1.1893910E+000,-3.0808737E+002, 1.5339558E+002
 2.1100446E+003, 1.0168114E+005, 1.1894359E+000,-3.0780272E+002, 1.5351719E+002
 2.1200893E+003, 1.0168235E+005, 1.1894546E+000,-3.0750669E+002, 1.5366162E+002
 2.1301339E+003, 1.0168357E+005, 1.1894603E+000,-3.0720443E+002, 1.5384635E+002
 2.1401786E+003, 1.0168479E+005, 1.1894640E+000,-3.0690986E+002, 1.5406190E+002
 2.1502232E+003, 1.0168600E+005, 1.1894771E+000,-3.0662111E+002, 1.5429171E+002
 2.1600446E+003, 1.0168719E+005, 1.1894825E+000,-3.0635090E+002, 1.5455387E+002
 2.1700893E+003, 1.0168838E+005, 1.1894469E+000,-3.0609066E+002, 1.5488984E+002
 2.1801339E+003, 1.0168958E+005, 1.1893833E+000,-3.0584004E+002, 1.5529796E+002
 2.1901786E+003, 1.0169077E+005, 1.1893347E+000,-3.0560255E+002, 1.5568615E+002
 2.2002232E+003, 1.0169196E+005, 1.1893111E+000,-3.0538784E+002, 1.5600929E+002
 2.2100446E+003, 1.0169313E+005, 1.1893066E+000,-3.0517535E+002, 1.5629311E+002
 2.2200893E+003, 1.0169430E+005, 1.1893058E+000,-3.0498482E+002, 1.5659881E+002
 2.2301339E+003, 1.0169547E+005, 1.1893158E+000,-3.0480335E+002, 1.5695366E+002
 2.2401786E+003, 1.0169665E+005, 1.1893363E+000,-3.0462300E+002, 1.5732734E+002
 2.2502232E+003, 1.0169781E+005, 1.1893524E+000,-3.0445559E+002, 1.5764542E+002
 2.2600446E+003, 1.0169896E+005, 1.1893606E+000,-3.0430835E+002, 1.5784269E+002
 2.2700893E+003, 1.0170011E+005, 1.1893679E+000,-3.0415171E+002, 1.5793668E+002
 2.2801339E+003, 1.0170127E+005, 1.1893758E+000,-3.0398281E+002, 1.5799505E+002
 2.2901786E+003, 1.0170243E+005, 1.1893879E+000,-3.0381256E+002, 1.5809620E+002
 2.3002232E+003, 1.0170359E+005, 1.1894133E+000,-3.0364464E+002, 1.5827836E+002
 2.3100446E+003, 1.0170473E+005, 1.1894579E+000,-3.0345177E+002, 1.5852951E+002
 2.3200893E+003, 1.0170586E+005, 1.1894996E+000,-3.0323838E+002, 1.5882301E+002
 2.3301339E+003, 1.0170701E+005, 1.1895129E+000,-3.0302482E+002, 1.5911492E+002
 2.3401786E+003, 1.0170815E+005, 1.1895027E+000,-3.0281665E+002, 1.5938062E+002
 2.3502232E+003, 1.0170929E+005, 1.1895103E+000,-3.0259074E+002, 1.5961522E+002
 2.3600446E+003, 1.0171041E+005, 1.1895915E+000,-3.0234747E+002, 1.5981694E+002
 2.3700893E+003, 1.0171153E+005, 1.1896692E+000,-3.0210008E+002, 1.5998493E+002
 2.3801339E+003, 1.0171265E+005, 1.1897066E+000,-3.0183293E+002, 1.6011984E+002
 2.3901786E+003, 1.0171378E+005, 1.1897177E+000,-3.0157196E+002, 1.6020250E+002
 2.4002232E+003, 1.0171490E+005, 1.1897160E+000,-3.0132573E+002, 1.6030355E+002
 2.4100446E+003, 1.0171600E+005, 1.1897074E+000,-3.0108472E+002, 1.6046398E+002
 2.4200893E+003, 1.0171711E+005, 1.1896983E+000,-3.0084390E+002, 1.6063652E+002
 2.4301339E+003, 1.0171822E+005, 1.1896899E+000,-3.0062034E+002, 1.6077864E+002
 2.4401786E+003, 1.0171933E+005, 1.1896854E+000,-3.0041165E+002, 1.6087715E+002
 2.4502232E+003, 1.0172043E+005, 1.1896840E+000,-3.0018868E+002, 1.6095225E+002
 2.4600446E+003, 1.0172153E+005, 1.1896837E+000,-2.9998838E+002, 1.6102664E+002
 2.4700893E+003, 1.0172262E+005, 1.1896837E+000,-2.9981095E+002, 1.6111414E+002
 2.4801339E+003, 1.0172372E+005, 1.1896832E+000,-2.9963802E+002, 1.6122605E+002
 2.4901786E+003, 1.0172481E+005, 1.1896802E+000,-2.9945599E+002, 1.6136833E+002
 2.5002232E+003, 1.0172591E+005, 1.1896705E+000,-2.9926981E+002, 1.6157591E+002
 2.5100446E+003, 1.0172699E+005, 1.1896515E+000,-2.9907900E+002, 1.6183914E+002
 2.5200893E+003, 1.0172807E+005, 1.1896236E+000,-2.9889690E+002, 1.6211028E+002
 2.5301339E+003, 1.0172915E+005, 1.1895912E+000,-2.9872713E+002, 1.6236349E+002
 2.5401786E+003, 1.0173023E+005, 1.1895611E+000,-2.9854980E+002, 1.6259337E+002
 2.5502232E+003, 1.0173131E+005, 1.1895328E+000,-2.9835741E+002, 1.6279362E+002
 2.5600446E+003, 1.0173237E+005, 1.1895070E+000,-2.9816731E+002, 1.6295026E+002
 2.5700893E+003, 1.0173343E+005, 1.1894893E+000,-2.9797539E+002, 1.6305732E+002
 2.5801339E+003, 1.0173450E+005, 1.1894721E+000,-2.9777158E+002, 1.6314631E+002
 2.5901786E+003, 1.0173557E+005, 1.1894466E+000,-2.9757122E+002, 1.6323569E+002
 2.6002232E+003, 1.0173664E+005, 1.1894028E+000,-2.9737976E+002, 1.6333127E+002
 2.6100446E+003, 1.0173769E+005, 1.1893401E+000,-2.9719437E+002, 1.6343816E+002
 2.6200893E+003, 1.0173874E+005, 1.1892783E+000,-2.9701121E+002, 1.6355637E+002
 2.6301339E+003, 1.0173980E+005, 1.1892317E+000,-2.9681931E+002, 1.6367136E+002
 2.6401786E+003, 1.0174085E+005, 1.1892048E+000,-2.9663179E+002, 1.6378873E+002
 2.6502232E+003, 1.0174191E+005, 1.1891991E+000,-2.9645958E+002, 1.6390403E+002
 2.6600446E+003, 1.0174294E+005, 1.1892098E+000,-2.9628674E+002, 1.6404282E+002
 2.6700893E+003, 1.0174398E+005, 1.1892298E+000,-2.9611989E+002, 1.6422594E+002
 2.6801339E+003, 1.0174503E+005, 1.1892618E+000,-2.9594534E+002, 1.6442022E+002
 2.6901786E+003, 1.0174607E+005, 1.1893274E+000,-2.9575817E+002, 1.6459534E+002
 2.7002232E+003, 1.0174711E+005, 1.1894138E+000,-2.9557426E+002, 1.6472327E+002
 2.7100446E+003, 1.0174814E+005, 1.1894559E+000,-2.9539572E+002, 1.6479843E+002
 2.7200893E+003, 1.0174916E+005, 1.1894513E+000,-2.9521221E+002, 1.6479527E+002
 2.7301339E+003, 1.0175020E+005, 1.1894374E+000,-2.9502153E+002, 1.6473683E+002
 2.7401786E+003, 1.0175123E+005, 1.1894283E+000,-2.9480795E+002, 1.6469663E+002
 2.7502232E+003, 1.0175226E+005, 1.1894345E+000,-2.9459739E+002, 1.6471585E+002
 2.7600446E+003, 1.0175328E+005, 1.1894556E+000,-2.9439454E+002, 1.6479202E+002
 2.7700893E+003, 1.0175430E+005, 1.1894859E+000,-2.9418748E+002, 1.6490278E+002
