s,Pa,kg/m3,kW,kW
 2.6401786E+003, 1.0175885E+005, 1.1888892E+000,-2.9822452E+002, 1.6576602E+002
 2.6502232E+003, 1.0175992E+005, 1.1889966E+000,-2.9875312E+002, 1.6300036E+002
 2.6600446E+003, 1.0176100E+005, 1.1891964E+000,-2.9814389E+002, 1.5983132E+002
 2.6700893E+003, 1.0176210E+005, 1.1892967E+000,-2.9704956E+002, 1.5744849E+002
 2.6801339E+003, 1.0176322E+005, 1.1896259E+000,-2.9606887E+002, 1.5669759E+002
 2.6901786E+003, 1.0176433E+005, 1.1894754E+000,-2.9578684E+002, 1.5561486E+002
 2.7002232E+003, 1.0176543E+005, 1.1894608E+000,-2.9551240E+002, 1.5914698E+002
 2.7100446E+003, 1.0176650E+005, 1.1893243E+000,-2.9542360E+002, 1.6101605E+002
 2.7200893E+003, 1.0176754E+005, 1.1892293E+000,-2.9537160E+002, 1.6380751E+002
 2.7301339E+003, 1.0176859E+005, 1.1879995E+000,-2.9517753E+002, 1.6384778E+002
 2.7401786E+003, 1.0176963E+005, 1.1878605E+000,-2.9513166E+002, 1.6439266E+002
 2.7502232E+003, 1.0177067E+005, 1.1884204E+000,-2.9544341E+002, 1.6644504E+002
 2.7600446E+003, 1.0177168E+005, 1.1891392E+000,-2.9576364E+002, 1.6744085E+002
 2.7700893E+003, 1.0177268E+005, 1.1894543E+000,-2.9527759E+002, 1.6878140E+002
