s,Pa,kg/m3,kW,kW
 2.6401786E+003, 1.0174645E+005, 1.1896936E+000,-2.9785308E+002, 1.6351304E+002
 2.6502232E+003, 1.0174751E+005, 1.1896741E+000,-2.9764104E+002, 1.6385259E+002
 2.6600446E+003, 1.0174856E+005, 1.1896535E+000,-2.9742235E+002, 1.6416465E+002
 2.6700893E+003, 1.0174961E+005, 1.1896247E+000,-2.9721371E+002, 1.6445879E+002
 2.6801339E+003, 1.0175066E+005, 1.1895860E+000,-2.9699813E+002, 1.6476035E+002
 2.6901786E+003, 1.0175171E+005, 1.1895497E+000,-2.9679484E+002, 1.6502595E+002
 2.7002232E+003, 1.0175275E+005, 1.1895301E+000,-2.9658758E+002, 1.6528522E+002
 2.7100446E+003, 1.0175378E+005, 1.1895223E+000,-2.9635647E+002, 1.6550826E+002
 2.7200893E+003, 1.0175480E+005, 1.1895158E+000,-2.9614462E+002, 1.6567919E+002
 2.7301339E+003, 1.0175584E+005, 1.1895059E+000,-2.9591920E+002, 1.6579246E+002
 2.7401786E+003, 1.0175687E+005, 1.1894926E+000,-2.9569242E+002, 1.6585904E+002
 2.7502232E+003, 1.0175790E+005, 1.1894743E+000,-2.9550335E+002, 1.6588917E+002
 2.7600446E+003, 1.0175892E+005, 1.1894496E+000,-2.9534258E+002, 1.6591933E+002
 2.7700893E+003, 1.0175993E+005, 1.1894266E+000,-2.9517689E+002, 1.6596004E+002
