s,Pa,kg/m3,kW,kW
 2.6401786E+003, 1.0174642E+005, 1.1895668E+000,-2.9794755E+002, 1.6367921E+002
 2.6502232E+003, 1.0174748E+005, 1.1895660E+000,-2.9775182E+002, 1.6394744E+002
 2.6600446E+003, 1.0174853E+005, 1.1895686E+000,-2.9754748E+002, 1.6419535E+002
 2.6700893E+003, 1.0174957E+005, 1.1895744E+000,-2.9731955E+002, 1.6440025E+002
 2.6801339E+003, 1.0175063E+005, 1.1895816E+000,-2.9711450E+002, 1.6461358E+002
 2.6901786E+003, 1.0175168E+005, 1.1895895E+000,-2.9692283E+002, 1.6482610E+002
 2.7002232E+003, 1.0175273E+005, 1.1895964E+000,-2.9672268E+002, 1.6504422E+002
 2.7100446E+003, 1.0175376E+005, 1.1895902E+000,-2.9653106E+002, 1.6527396E+002
 2.7200893E+003, 1.0175479E+005, 1.1895644E+000,-2.9633217E+002, 1.6547649E+002
 2.7301339E+003, 1.0175582E+005, 1.1895286E+000,-2.9611818E+002, 1.6563511E+002
 2.7401786E+003, 1.0175686E+005, 1.1895003E+000,-2.9590928E+002, 1.6575916E+002
 2.7502232E+003, 1.0175789E+005, 1.1894792E+000,-2.9572567E+002, 1.6582198E+002
 2.7600446E+003, 1.0175891E+005, 1.1894536E+000,-2.9557535E+002, 1.6585627E+002
 2.7700893E+003, 1.0175993E+005, 1.1894030E+000,-2.9545749E+002, 1.6593968E+002
