s,Pa,kg/m3,kW,kW
 2.6401786E+003, 1.0174578E+005, 1.1894324E+000,-2.9827806E+002, 1.6402959E+002
 2.6502232E+003, 1.0174685E+005, 1.1894855E+000,-2.9808362E+002, 1.6423691E+002
 2.6600446E+003, 1.0174790E+005, 1.1895512E+000,-2.9788778E+002, 1.6439544E+002
 2.6700893E+003, 1.0174894E+005, 1.1896251E+000,-2.9769098E+002, 1.6448392E+002
 2.6801339E+003, 1.0175000E+005, 1.1897074E+000,-2.9748056E+002, 1.6448321E+002
 2.6901786E+003, 1.0175105E+005, 1.1897690E+000,-2.9729168E+002, 1.6441870E+002
 2.7002232E+003, 1.0175211E+005, 1.1897847E+000,-2.9711170E+002, 1.6436570E+002
 2.7100446E+003, 1.0175315E+005, 1.1897698E+000,-2.9691794E+002, 1.6432585E+002
 2.7200893E+003, 1.0175419E+005, 1.1897394E+000,-2.9670745E+002, 1.6427751E+002
 2.7301339E+003, 1.0175524E+005, 1.1896996E+000,-2.9647896E+002, 1.6429041E+002
 2.7401786E+003, 1.0175629E+005, 1.1896343E+000,-2.9627585E+002, 1.6441500E+002
 2.7502232E+003, 1.0175733E+005, 1.1895366E+000,-2.9605721E+002, 1.6460069E+002
 2.7600446E+003, 1.0175837E+005, 1.1894399E+000,-2.9584213E+002, 1.6479609E+002
 2.7700893E+003, 1.0175939E+005, 1.1893656E+000,-2.9562275E+002, 1.6502666E+002
