s,Pa,kg/m3,kW,kW
 2.6401786E+003, 1.0174579E+005, 1.1894099E+000,-2.9761160E+002, 1.6430188E+002
 2.6502232E+003, 1.0174685E+005, 1.1894218E+000,-2.9737288E+002, 1.6441125E+002
 2.6600446E+003, 1.0174789E+005, 1.1894261E+000,-2.9713165E+002, 1.6454170E+002
 2.6700893E+003, 1.0174893E+005, 1.1894255E+000,-2.9695627E+002, 1.6470958E+002
 2.6801339E+003, 1.0174998E+005, 1.1894196E+000,-2.9682448E+002, 1.6489321E+002
 2.6901786E+003, 1.0175102E+005, 1.1894128E+000,-2.9669709E+002, 1.6509885E+002
 2.7002232E+003, 1.0175207E+005, 1.1894080E+000,-2.9658811E+002, 1.6529639E+002
 2.7100446E+003, 1.0175310E+005, 1.1894078E+000,-2.9648352E+002, 1.6546275E+002
 2.7200893E+003, 1.0175412E+005, 1.1894125E+000,-2.9635009E+002, 1.6559686E+002
 2.7301339E+003, 1.0175516E+005, 1.1894223E+000,-2.9616455E+002, 1.6569737E+002
 2.7401786E+003, 1.0175620E+005, 1.1894372E+000,-2.9594291E+002, 1.6579833E+002
 2.7502232E+003, 1.0175723E+005, 1.1894543E+000,-2.9573145E+002, 1.6592305E+002
 2.7600446E+003, 1.0175825E+005, 1.1894707E+000,-2.9554339E+002, 1.6598770E+002
 2.7700893E+003, 1.0175926E+005, 1.1894929E+000,-2.9538518E+002, 1.6608886E+002
