s,Pa,kg/m3,kW,kW
 9.5002444E+002, 1.0452038E+005, 1.1608053E+000,-1.3291554E+001, 1.2931291E+001
 9.6004773E+002, 1.0452311E+005, 1.1612910E+000,-1.3287307E+001, 1.2960640E+001
 9.7000044E+002, 1.0452557E+005, 1.1616890E+000,-1.3272400E+001, 1.2969880E+001
 9.8002373E+002, 1.0452798E+005, 1.1613335E+000,-1.3265395E+001, 1.2957666E+001
 9.9004702E+002, 1.0453037E+005, 1.1614089E+000,-1.3254628E+001, 1.2961467E+001
 1.0000703E+003, 1.0453264E+005, 1.1610670E+000,-1.3254388E+001, 1.2971329E+001
 1.0100230E+003, 1.0453487E+005, 1.1614073E+000,-1.3258745E+001, 1.2980840E+001
 1.0200463E+003, 1.0453698E+005, 1.1609065E+000,-1.3245827E+001, 1.2989443E+001
 1.0300696E+003, 1.0453897E+005, 1.1604344E+000,-1.3243789E+001, 1.2994262E+001
 1.0400223E+003, 1.0454091E+005, 1.1614691E+000,-1.3240568E+001, 1.3001934E+001
 1.0500456E+003, 1.0454271E+005, 1.1609339E+000,-1.3224021E+001, 1.3003407E+001
 1.0600689E+003, 1.0454452E+005, 1.1611418E+000,-1.3224050E+001, 1.2982902E+001
 1.0700216E+003, 1.0454636E+005, 1.1611655E+000,-1.3201477E+001, 1.2987741E+001
 1.0800449E+003, 1.0454801E+005, 1.1608460E+000,-1.3186768E+001, 1.2975131E+001
 1.0900682E+003, 1.0454963E+005, 1.1609937E+000,-1.3176373E+001, 1.2985685E+001
 1.1000209E+003, 1.0455112E+005, 1.1610996E+000,-1.3183420E+001, 1.2985780E+001
 1.1100442E+003, 1.0455268E+005, 1.1600324E+000,-1.3173241E+001, 1.2992903E+001
 1.1200675E+003, 1.0455397E+005, 1.1597082E+000,-1.3149446E+001, 1.2990996E+001
 1.1300202E+003, 1.0455528E+005, 1.1600807E+000,-1.3177532E+001, 1.3002278E+001
 1.1400434E+003, 1.0455672E+005, 1.1609322E+000,-1.3204185E+001, 1.3019991E+001
 1.1500667E+003, 1.0455815E+005, 1.1608067E+000,-1.3209246E+001, 1.3035597E+001
 1.1600194E+003, 1.0455942E+005, 1.1611715E+000,-1.3195146E+001, 1.3047157E+001
 1.1700427E+003, 1.0456056E+005, 1.1614174E+000,-1.3182224E+001, 1.3041786E+001
 1.1800660E+003, 1.0456162E+005, 1.1606148E+000,-1.3162408E+001, 1.3033026E+001
 1.1900187E+003, 1.0456266E+005, 1.1614342E+000,-1.3158718E+001, 1.3023434E+001
 1.2000420E+003, 1.0456374E+005, 1.1614958E+000,-1.3162531E+001, 1.3030958E+001
 1.2100653E+003, 1.0456470E+005, 1.1614293E+000,-1.3149131E+001, 1.3030786E+001
 1.2200180E+003, 1.0456568E+005, 1.1607820E+000,-1.3133696E+001, 1.3005118E+001
 1.2300413E+003, 1.0456671E+005, 1.1600812E+000,-1.3141945E+001, 1.3014555E+001
 1.2400646E+003, 1.0456763E+005, 1.1602394E+000,-1.3152463E+001, 1.3048623E+001
 1.2500173E+003, 1.0456838E+005, 1.1609124E+000,-1.3143105E+001, 1.3055799E+001
 1.2600406E+003, 1.0456906E+005, 1.1607695E+000,-1.3147833E+001, 1.3059459E+001
 1.2700639E+003, 1.0456985E+005, 1.1604429E+000,-1.3172641E+001, 1.3059981E+001
 1.2800166E+003, 1.0457069E+005, 1.1604809E+000,-1.3154282E+001, 1.3069183E+001
 1.2900399E+003, 1.0457122E+005, 1.1605839E+000,-1.3129193E+001, 1.3060577E+001
 1.3000632E+003, 1.0457189E+005, 1.1608427E+000,-1.3136218E+001, 1.3041809E+001
 1.3100159E+003, 1.0457261E+005, 1.1608904E+000,-1.3128798E+001, 1.3045920E+001
 1.3200392E+003, 1.0457318E+005, 1.1606802E+000,-1.3118437E+001, 1.3052571E+001
 1.3300625E+003, 1.0457374E+005, 1.1607206E+000,-1.3136697E+001, 1.3056339E+001
 1.3400152E+003, 1.0457441E+005, 1.1605236E+000,-1.3147058E+001, 1.3066719E+001
 1.3500384E+003, 1.0457494E+005, 1.1606842E+000,-1.3139493E+001, 1.3080209E+001
 1.3600617E+003, 1.0457545E+005, 1.1608146E+000,-1.3157653E+001, 1.3087993E+001
 1.3700144E+003, 1.0457593E+005, 1.1609860E+000,-1.3151402E+001, 1.3095571E+001
 1.3800377E+003, 1.0457645E+005, 1.1607467E+000,-1.3136126E+001, 1.3063453E+001
 1.3900610E+003, 1.0457691E+005, 1.1610832E+000,-1.3096359E+001, 1.3052487E+001
 1.3930000E+003, 1.0457712E+005, 1.1609872E+000,-1.3093057E+001, 1.3050145E+001
