s,Pa,kg/m3,kW,kW
 8.5000329E+002, 1.0451215E+005, 1.1623099E+000,-1.3396006E+001, 1.2864710E+001
 8.6002659E+002, 1.0451626E+005, 1.1614617E+000,-1.3366168E+001, 1.2856002E+001
 8.7004988E+002, 1.0452015E+005, 1.1617708E+000,-1.3359096E+001, 1.2881986E+001
 8.8000258E+002, 1.0452394E+005, 1.1609575E+000,-1.3385057E+001, 1.2898530E+001
 8.9002587E+002, 1.0452774E+005, 1.1611664E+000,-1.3390670E+001, 1.2922160E+001
 9.0004916E+002, 1.0453133E+005, 1.1613986E+000,-1.3389390E+001, 1.2946319E+001
 9.1000187E+002, 1.0453484E+005, 1.1618882E+000,-1.3379370E+001, 1.2932802E+001
 9.2002516E+002, 1.0453825E+005, 1.1618847E+000,-1.3350071E+001, 1.2941281E+001
 9.3004845E+002, 1.0454133E+005, 1.1615975E+000,-1.3333959E+001, 1.2959860E+001
 9.4000115E+002, 1.0454420E+005, 1.1615855E+000,-1.3324466E+001, 1.2966452E+001
 9.5002444E+002, 1.0454699E+005, 1.1624215E+000,-1.3331895E+001, 1.2982384E+001
 9.6004773E+002, 1.0454970E+005, 1.1617120E+000,-1.3333729E+001, 1.2995947E+001
 9.7000044E+002, 1.0455228E+005, 1.1617474E+000,-1.3307224E+001, 1.2995329E+001
 9.8002373E+002, 1.0455471E+005, 1.1619826E+000,-1.3298831E+001, 1.2986265E+001
 9.9004702E+002, 1.0455721E+005, 1.1612982E+000,-1.3320332E+001, 1.3009111E+001
 1.0000703E+003, 1.0455957E+005, 1.1609386E+000,-1.3316291E+001, 1.3031185E+001
 1.0100230E+003, 1.0456173E+005, 1.1614081E+000,-1.3288782E+001, 1.3019890E+001
 1.0200463E+003, 1.0456387E+005, 1.1614523E+000,-1.3276828E+001, 1.3005850E+001
 1.0300696E+003, 1.0456600E+005, 1.1604659E+000,-1.3281049E+001, 1.3015600E+001
 1.0400223E+003, 1.0456811E+005, 1.1609456E+000,-1.3300578E+001, 1.3030906E+001
 1.0500456E+003, 1.0457017E+005, 1.1604864E+000,-1.3279222E+001, 1.3035168E+001
 1.0600689E+003, 1.0457197E+005, 1.1616762E+000,-1.3250020E+001, 1.3031875E+001
 1.0700216E+003, 1.0457372E+005, 1.1622227E+000,-1.3253623E+001, 1.3025655E+001
 1.0800449E+003, 1.0457553E+005, 1.1619750E+000,-1.3262721E+001, 1.3036068E+001
 1.0900682E+003, 1.0457727E+005, 1.1614635E+000,-1.3253207E+001, 1.3037311E+001
 1.1000209E+003, 1.0457896E+005, 1.1615433E+000,-1.3236007E+001, 1.3022729E+001
 1.1100442E+003, 1.0458056E+005, 1.1616091E+000,-1.3229926E+001, 1.3043585E+001
 1.1200675E+003, 1.0458196E+005, 1.1606406E+000,-1.3218808E+001, 1.3045554E+001
 1.1300202E+003, 1.0458330E+005, 1.1610959E+000,-1.3206028E+001, 1.3040638E+001
 1.1400434E+003, 1.0458467E+005, 1.1616638E+000,-1.3223078E+001, 1.3039176E+001
 1.1500667E+003, 1.0458606E+005, 1.1605539E+000,-1.3227850E+001, 1.3067874E+001
 1.1600194E+003, 1.0458720E+005, 1.1615745E+000,-1.3232553E+001, 1.3098834E+001
 1.1700427E+003, 1.0458824E+005, 1.1623727E+000,-1.3242071E+001, 1.3109708E+001
 1.1800660E+003, 1.0458923E+005, 1.1623701E+000,-1.3227904E+001, 1.3113898E+001
 1.1900187E+003, 1.0459009E+005, 1.1606487E+000,-1.3214596E+001, 1.3105274E+001
 1.2000420E+003, 1.0459092E+005, 1.1609508E+000,-1.3204127E+001, 1.3108018E+001
 1.2100653E+003, 1.0459172E+005, 1.1609280E+000,-1.3204731E+001, 1.3090444E+001
 1.2200180E+003, 1.0459267E+005, 1.1612244E+000,-1.3204921E+001, 1.3082536E+001
 1.2300413E+003, 1.0459361E+005, 1.1614917E+000,-1.3198431E+001, 1.3083323E+001
 1.2400646E+003, 1.0459448E+005, 1.1617654E+000,-1.3194868E+001, 1.3091258E+001
 1.2500173E+003, 1.0459530E+005, 1.1619915E+000,-1.3222573E+001, 1.3117225E+001
 1.2600406E+003, 1.0459605E+005, 1.1623160E+000,-1.3217728E+001, 1.3126906E+001
 1.2700639E+003, 1.0459684E+005, 1.1615178E+000,-1.3198750E+001, 1.3095731E+001
 1.2800166E+003, 1.0459761E+005, 1.1611559E+000,-1.3163938E+001, 1.3068098E+001
 1.2900399E+003, 1.0459834E+005, 1.1610763E+000,-1.3162461E+001, 1.3075914E+001
 1.3000632E+003, 1.0459899E+005, 1.1610753E+000,-1.3164797E+001, 1.3088742E+001
 1.3100159E+003, 1.0459961E+005, 1.1616701E+000,-1.3163668E+001, 1.3075822E+001
 1.3200392E+003, 1.0460028E+005, 1.1614977E+000,-1.3140060E+001, 1.3067023E+001
 1.3300625E+003, 1.0460081E+005, 1.1613754E+000,-1.3127598E+001, 1.3057426E+001
 1.3400152E+003, 1.0460141E+005, 1.1610793E+000,-1.3144027E+001, 1.3068162E+001
 1.3500384E+003, 1.0460194E+005, 1.1607530E+000,-1.3166479E+001, 1.3100538E+001
 1.3600617E+003, 1.0460248E+005, 1.1611789E+000,-1.3182738E+001, 1.3116079E+001
 1.3700144E+003, 1.0460300E+005, 1.1622088E+000,-1.3187366E+001, 1.3120464E+001
 1.3800377E+003, 1.0460349E+005, 1.1619572E+000,-1.3172612E+001, 1.3115520E+001
 1.3900610E+003, 1.0460387E+005, 1.1613590E+000,-1.3148026E+001, 1.3105942E+001
 1.3930000E+003, 1.0460410E+005, 1.1610855E+000,-1.3157848E+001, 1.3107288E+001
