s,Pa,kg/m3,kW,kW
 8.5000329E+002, 1.0450986E+005, 1.1619153E+000,-1.3455394E+001, 1.2899756E+001
 8.6002659E+002, 1.0451413E+005, 1.1624405E+000,-1.3438912E+001, 1.2914105E+001
 8.7004988E+002, 1.0451813E+005, 1.1620391E+000,-1.3402795E+001, 1.2924813E+001
 8.8000258E+002, 1.0452176E+005, 1.1606654E+000,-1.3398466E+001, 1.2946658E+001
 8.9002587E+002, 1.0452533E+005, 1.1614539E+000,-1.3409556E+001, 1.2957530E+001
 9.0004916E+002, 1.0452888E+005, 1.1613497E+000,-1.3409104E+001, 1.2963890E+001
 9.1000187E+002, 1.0453238E+005, 1.1610273E+000,-1.3420018E+001, 1.2973610E+001
 9.2002516E+002, 1.0453584E+005, 1.1611480E+000,-1.3402654E+001, 1.2989044E+001
 9.3004845E+002, 1.0453895E+005, 1.1620259E+000,-1.3388000E+001, 1.2999881E+001
 9.4000115E+002, 1.0454197E+005, 1.1609978E+000,-1.3356304E+001, 1.2982627E+001
 9.5002444E+002, 1.0454483E+005, 1.1611284E+000,-1.3336719E+001, 1.2985659E+001
 9.6004773E+002, 1.0454754E+005, 1.1615055E+000,-1.3357838E+001, 1.3023284E+001
 9.7000044E+002, 1.0455012E+005, 1.1622885E+000,-1.3346946E+001, 1.3030247E+001
 9.8002373E+002, 1.0455255E+005, 1.1618623E+000,-1.3338077E+001, 1.3031819E+001
 9.9004702E+002, 1.0455496E+005, 1.1621623E+000,-1.3338948E+001, 1.3040476E+001
 1.0000703E+003, 1.0455725E+005, 1.1619680E+000,-1.3327534E+001, 1.3047280E+001
 1.0100230E+003, 1.0455942E+005, 1.1615593E+000,-1.3337689E+001, 1.3062403E+001
 1.0200463E+003, 1.0456155E+005, 1.1594713E+000,-1.3333963E+001, 1.3068607E+001
 1.0300696E+003, 1.0456363E+005, 1.1606151E+000,-1.3291953E+001, 1.3031205E+001
 1.0400223E+003, 1.0456570E+005, 1.1614913E+000,-1.3283044E+001, 1.3017480E+001
 1.0500456E+003, 1.0456781E+005, 1.1614846E+000,-1.3289281E+001, 1.3023519E+001
 1.0600689E+003, 1.0456982E+005, 1.1619582E+000,-1.3268703E+001, 1.3031461E+001
 1.0700216E+003, 1.0457157E+005, 1.1609029E+000,-1.3254132E+001, 1.3045372E+001
 1.0800449E+003, 1.0457311E+005, 1.1614162E+000,-1.3255929E+001, 1.3066912E+001
 1.0900682E+003, 1.0457460E+005, 1.1605196E+000,-1.3273021E+001, 1.3087262E+001
 1.1000209E+003, 1.0457604E+005, 1.1596983E+000,-1.3291079E+001, 1.3110013E+001
 1.1100442E+003, 1.0457754E+005, 1.1615185E+000,-1.3328036E+001, 1.3122479E+001
 1.1200675E+003, 1.0457917E+005, 1.1618577E+000,-1.3320306E+001, 1.3121578E+001
 1.1300202E+003, 1.0458062E+005, 1.1588905E+000,-1.3285684E+001, 1.3115870E+001
 1.1400434E+003, 1.0458187E+005, 1.1607605E+000,-1.3260136E+001, 1.3106961E+001
 1.1500667E+003, 1.0458310E+005, 1.1620229E+000,-1.3258585E+001, 1.3102551E+001
 1.1600194E+003, 1.0458430E+005, 1.1601667E+000,-1.3266125E+001, 1.3119396E+001
 1.1700427E+003, 1.0458540E+005, 1.1604873E+000,-1.3271373E+001, 1.3139459E+001
 1.1800660E+003, 1.0458643E+005, 1.1601695E+000,-1.3271775E+001, 1.3134168E+001
 1.1900187E+003, 1.0458756E+005, 1.1613982E+000,-1.3277571E+001, 1.3135977E+001
 1.2000420E+003, 1.0458859E+005, 1.1617533E+000,-1.3271914E+001, 1.3146621E+001
 1.2100653E+003, 1.0458955E+005, 1.1619760E+000,-1.3242668E+001, 1.3126652E+001
 1.2200180E+003, 1.0459052E+005, 1.1617788E+000,-1.3243783E+001, 1.3106790E+001
 1.2300413E+003, 1.0459155E+005, 1.1613247E+000,-1.3241923E+001, 1.3129646E+001
 1.2400646E+003, 1.0459232E+005, 1.1604738E+000,-1.3225771E+001, 1.3130089E+001
 1.2500173E+003, 1.0459315E+005, 1.1626662E+000,-1.3224361E+001, 1.3110272E+001
 1.2600406E+003, 1.0459407E+005, 1.1603155E+000,-1.3232845E+001, 1.3122331E+001
 1.2700639E+003, 1.0459489E+005, 1.1604541E+000,-1.3226423E+001, 1.3126444E+001
 1.2800166E+003, 1.0459561E+005, 1.1623670E+000,-1.3199394E+001, 1.3122466E+001
 1.2900399E+003, 1.0459617E+005, 1.1610140E+000,-1.3197083E+001, 1.3119099E+001
 1.3000632E+003, 1.0459683E+005, 1.1608451E+000,-1.3186597E+001, 1.3103523E+001
 1.3100159E+003, 1.0459750E+005, 1.1607804E+000,-1.3182164E+001, 1.3092649E+001
 1.3200392E+003, 1.0459818E+005, 1.1618346E+000,-1.3185357E+001, 1.3104817E+001
 1.3300625E+003, 1.0459879E+005, 1.1629194E+000,-1.3187358E+001, 1.3109362E+001
 1.3400152E+003, 1.0459934E+005, 1.1604328E+000,-1.3205205E+001, 1.3145623E+001
 1.3500384E+003, 1.0459984E+005, 1.1604097E+000,-1.3222920E+001, 1.3152798E+001
 1.3600617E+003, 1.0460039E+005, 1.1617933E+000,-1.3224661E+001, 1.3155296E+001
 1.3700144E+003, 1.0460097E+005, 1.1624561E+000,-1.3201336E+001, 1.3125795E+001
 1.3800377E+003, 1.0460153E+005, 1.1618378E+000,-1.3195998E+001, 1.3131590E+001
 1.3900610E+003, 1.0460196E+005, 1.1615474E+000,-1.3179729E+001, 1.3136083E+001
 1.3930000E+003, 1.0460215E+005, 1.1600077E+000,-1.3159728E+001, 1.3122455E+001
