s,Pa,kg/m3,kW,kW
 8.5005274E+002, 1.0451198E+005, 1.1617856E+000,-1.3432544E+001, 1.2898640E+001
 8.6000545E+002, 1.0451613E+005, 1.1616309E+000,-1.3425680E+001, 1.2902369E+001
 8.7002874E+002, 1.0452022E+005, 1.1616009E+000,-1.3418481E+001, 1.2908555E+001
 8.8005203E+002, 1.0452422E+005, 1.1621910E+000,-1.3424539E+001, 1.2928213E+001
 8.9000473E+002, 1.0452798E+005, 1.1620094E+000,-1.3420654E+001, 1.2961108E+001
 9.0002802E+002, 1.0453154E+005, 1.1610186E+000,-1.3407473E+001, 1.2963757E+001
 9.1005131E+002, 1.0453502E+005, 1.1609785E+000,-1.3408184E+001, 1.2971641E+001
 9.2000402E+002, 1.0453839E+005, 1.1613434E+000,-1.3392201E+001, 1.2977351E+001
 9.3002731E+002, 1.0454153E+005, 1.1612835E+000,-1.3360203E+001, 1.2978129E+001
 9.4005060E+002, 1.0454447E+005, 1.1619309E+000,-1.3345871E+001, 1.2984447E+001
 9.5000330E+002, 1.0454730E+005, 1.1620399E+000,-1.3334166E+001, 1.2979645E+001
 9.6002660E+002, 1.0455002E+005, 1.1616586E+000,-1.3328309E+001, 1.2993670E+001
 9.7004989E+002, 1.0455262E+005, 1.1612958E+000,-1.3357658E+001, 1.3035380E+001
 9.8000259E+002, 1.0455505E+005, 1.1622077E+000,-1.3343372E+001, 1.3051102E+001
 9.9002588E+002, 1.0455731E+005, 1.1629829E+000,-1.3331090E+001, 1.3038163E+001
 1.0000492E+003, 1.0455970E+005, 1.1621802E+000,-1.3320601E+001, 1.3022614E+001
 1.0100019E+003, 1.0456194E+005, 1.1614424E+000,-1.3309412E+001, 1.3037168E+001
 1.0200252E+003, 1.0456406E+005, 1.1618027E+000,-1.3326961E+001, 1.3060174E+001
 1.0300485E+003, 1.0456616E+005, 1.1619779E+000,-1.3320946E+001, 1.3062867E+001
 1.0400012E+003, 1.0456810E+005, 1.1620827E+000,-1.3311285E+001, 1.3071773E+001
 1.0500245E+003, 1.0457004E+005, 1.1618563E+000,-1.3318283E+001, 1.3068642E+001
 1.0600477E+003, 1.0457194E+005, 1.1614376E+000,-1.3309017E+001, 1.3080455E+001
 1.0700004E+003, 1.0457370E+005, 1.1612796E+000,-1.3285427E+001, 1.3061763E+001
 1.0800237E+003, 1.0457547E+005, 1.1610659E+000,-1.3282760E+001, 1.3065338E+001
 1.0900470E+003, 1.0457711E+005, 1.1614833E+000,-1.3269574E+001, 1.3069865E+001
 1.1000703E+003, 1.0457867E+005, 1.1607296E+000,-1.3264392E+001, 1.3065994E+001
 1.1100230E+003, 1.0458023E+005, 1.1608728E+000,-1.3252546E+001, 1.3061005E+001
 1.1200463E+003, 1.0458162E+005, 1.1614072E+000,-1.3227056E+001, 1.3064546E+001
 1.1300696E+003, 1.0458289E+005, 1.1617156E+000,-1.3229129E+001, 1.3066082E+001
 1.1400223E+003, 1.0458422E+005, 1.1617494E+000,-1.3245131E+001, 1.3075302E+001
 1.1500456E+003, 1.0458553E+005, 1.1614116E+000,-1.3254143E+001, 1.3095094E+001
 1.1600689E+003, 1.0458674E+005, 1.1614031E+000,-1.3268620E+001, 1.3117762E+001
 1.1700216E+003, 1.0458794E+005, 1.1617587E+000,-1.3281458E+001, 1.3128532E+001
 1.1800449E+003, 1.0458907E+005, 1.1622589E+000,-1.3283117E+001, 1.3152274E+001
 1.1900682E+003, 1.0458997E+005, 1.1621052E+000,-1.3282447E+001, 1.3182183E+001
 1.2000209E+003, 1.0459077E+005, 1.1613287E+000,-1.3283928E+001, 1.3180914E+001
 1.2100442E+003, 1.0459157E+005, 1.1612462E+000,-1.3290025E+001, 1.3188974E+001
 1.2200675E+003, 1.0459237E+005, 1.1608130E+000,-1.3273317E+001, 1.3168497E+001
 1.2300202E+003, 1.0459320E+005, 1.1615282E+000,-1.3260992E+001, 1.3158107E+001
 1.2400435E+003, 1.0459404E+005, 1.1607859E+000,-1.3260393E+001, 1.3143022E+001
 1.2500667E+003, 1.0459505E+005, 1.1602214E+000,-1.3264995E+001, 1.3132217E+001
 1.2600195E+003, 1.0459606E+005, 1.1606431E+000,-1.3265716E+001, 1.3144264E+001
 1.2700427E+003, 1.0459690E+005, 1.1617611E+000,-1.3226525E+001, 1.3138912E+001
 1.2800660E+003, 1.0459753E+005, 1.1622415E+000,-1.3198314E+001, 1.3117157E+001
 1.2900187E+003, 1.0459820E+005, 1.1618793E+000,-1.3197119E+001, 1.3105635E+001
 1.3000420E+003, 1.0459892E+005, 1.1610709E+000,-1.3197205E+001, 1.3113045E+001
 1.3100653E+003, 1.0459948E+005, 1.1607408E+000,-1.3179195E+001, 1.3118776E+001
 1.3200180E+003, 1.0459997E+005, 1.1609899E+000,-1.3197047E+001, 1.3123110E+001
 1.3300413E+003, 1.0460071E+005, 1.1612709E+000,-1.3224364E+001, 1.3122034E+001
 1.3400646E+003, 1.0460142E+005, 1.1609762E+000,-1.3206599E+001, 1.3130484E+001
 1.3500173E+003, 1.0460194E+005, 1.1610986E+000,-1.3204846E+001, 1.3142406E+001
 1.3600406E+003, 1.0460251E+005, 1.1613363E+000,-1.3221060E+001, 1.3136777E+001
 1.3700639E+003, 1.0460319E+005, 1.1619429E+000,-1.3220083E+001, 1.3137690E+001
 1.3800166E+003, 1.0460379E+005, 1.1616669E+000,-1.3208655E+001, 1.3136630E+001
 1.3900399E+003, 1.0460434E+005, 1.1614681E+000,-1.3199596E+001, 1.3130832E+001
 1.3930000E+003, 1.0460470E+005, 1.1611309E+000,-1.3190715E+001, 1.3120504E+001
