s,Pa,kg/m3,kW,kW
 8.5000329E+002, 1.0451141E+005, 1.1618244E+000,-1.3371999E+001, 1.2845286E+001
 8.6002659E+002, 1.0451554E+005, 1.1612611E+000,-1.3347649E+001, 1.2829940E+001
 8.7004988E+002, 1.0451947E+005, 1.1610281E+000,-1.3348849E+001, 1.2870758E+001
 8.8000258E+002, 1.0452323E+005, 1.1614672E+000,-1.3395391E+001, 1.2921080E+001
 8.9002587E+002, 1.0452690E+005, 1.1612264E+000,-1.3402167E+001, 1.2945644E+001
 9.0004916E+002, 1.0453042E+005, 1.1611120E+000,-1.3380894E+001, 1.2949810E+001
 9.1000187E+002, 1.0453371E+005, 1.1616129E+000,-1.3363124E+001, 1.2959589E+001
 9.2002516E+002, 1.0453682E+005, 1.1623612E+000,-1.3354768E+001, 1.2968741E+001
 9.3004845E+002, 1.0453984E+005, 1.1629312E+000,-1.3356435E+001, 1.2975663E+001
 9.4000115E+002, 1.0454283E+005, 1.1614522E+000,-1.3365675E+001, 1.2988839E+001
 9.5002444E+002, 1.0454583E+005, 1.1608420E+000,-1.3370871E+001, 1.2995549E+001
 9.6004773E+002, 1.0454869E+005, 1.1616415E+000,-1.3354842E+001, 1.3003710E+001
 9.7000044E+002, 1.0455140E+005, 1.1619285E+000,-1.3320581E+001, 1.2986710E+001
 9.8002373E+002, 1.0455395E+005, 1.1617647E+000,-1.3300047E+001, 1.2983457E+001
 9.9004702E+002, 1.0455642E+005, 1.1611958E+000,-1.3295267E+001, 1.2988979E+001
 1.0000703E+003, 1.0455877E+005, 1.1610222E+000,-1.3279622E+001, 1.2998513E+001
 1.0100230E+003, 1.0456091E+005, 1.1617518E+000,-1.3254236E+001, 1.2985401E+001
 1.0200463E+003, 1.0456304E+005, 1.1615540E+000,-1.3255462E+001, 1.2983983E+001
 1.0300696E+003, 1.0456521E+005, 1.1605395E+000,-1.3266962E+001, 1.3000366E+001
 1.0400223E+003, 1.0456711E+005, 1.1608004E+000,-1.3237945E+001, 1.3011530E+001
 1.0500456E+003, 1.0456895E+005, 1.1611613E+000,-1.3263991E+001, 1.3022488E+001
 1.0600689E+003, 1.0457088E+005, 1.1617948E+000,-1.3299797E+001, 1.3059388E+001
 1.0700216E+003, 1.0457269E+005, 1.1622555E+000,-1.3293655E+001, 1.3075763E+001
 1.0800449E+003, 1.0457436E+005, 1.1621890E+000,-1.3275328E+001, 1.3067827E+001
 1.0900682E+003, 1.0457597E+005, 1.1626792E+000,-1.3246802E+001, 1.3046944E+001
 1.1000209E+003, 1.0457746E+005, 1.1618119E+000,-1.3220931E+001, 1.3040234E+001
 1.1100442E+003, 1.0457892E+005, 1.1609868E+000,-1.3224206E+001, 1.3035184E+001
 1.1200675E+003, 1.0458042E+005, 1.1606666E+000,-1.3222578E+001, 1.3034898E+001
 1.1300202E+003, 1.0458185E+005, 1.1614509E+000,-1.3216876E+001, 1.3043284E+001
 1.1400434E+003, 1.0458319E+005, 1.1617745E+000,-1.3211795E+001, 1.3046191E+001
 1.1500667E+003, 1.0458442E+005, 1.1622308E+000,-1.3211019E+001, 1.3066411E+001
 1.1600194E+003, 1.0458553E+005, 1.1617563E+000,-1.3222106E+001, 1.3082220E+001
 1.1700427E+003, 1.0458664E+005, 1.1602735E+000,-1.3230333E+001, 1.3086786E+001
 1.1800660E+003, 1.0458774E+005, 1.1605162E+000,-1.3214624E+001, 1.3080750E+001
 1.1900187E+003, 1.0458885E+005, 1.1611776E+000,-1.3211835E+001, 1.3061389E+001
 1.2000420E+003, 1.0459005E+005, 1.1608492E+000,-1.3206217E+001, 1.3057845E+001
 1.2100653E+003, 1.0459117E+005, 1.1609616E+000,-1.3191314E+001, 1.3057237E+001
 1.2200180E+003, 1.0459222E+005, 1.1615418E+000,-1.3208060E+001, 1.3068709E+001
 1.2300413E+003, 1.0459330E+005, 1.1621109E+000,-1.3227608E+001, 1.3104893E+001
 1.2400646E+003, 1.0459412E+005, 1.1622700E+000,-1.3199613E+001, 1.3106323E+001
 1.2500173E+003, 1.0459492E+005, 1.1615066E+000,-1.3169259E+001, 1.3056285E+001
 1.2600406E+003, 1.0459586E+005, 1.1613530E+000,-1.3180248E+001, 1.3058595E+001
 1.2700639E+003, 1.0459676E+005, 1.1613044E+000,-1.3181508E+001, 1.3077675E+001
 1.2800166E+003, 1.0459754E+005, 1.1621009E+000,-1.3196286E+001, 1.3096296E+001
 1.2900399E+003, 1.0459836E+005, 1.1620512E+000,-1.3210215E+001, 1.3105876E+001
 1.3000632E+003, 1.0459911E+005, 1.1614313E+000,-1.3212815E+001, 1.3129477E+001
 1.3100159E+003, 1.0459971E+005, 1.1608955E+000,-1.3196748E+001, 1.3120092E+001
 1.3200392E+003, 1.0460036E+005, 1.1613651E+000,-1.3183047E+001, 1.3096617E+001
 1.3300625E+003, 1.0460102E+005, 1.1613687E+000,-1.3180751E+001, 1.3102738E+001
 1.3400152E+003, 1.0460157E+005, 1.1615911E+000,-1.3188351E+001, 1.3124035E+001
 1.3500384E+003, 1.0460198E+005, 1.1615782E+000,-1.3161154E+001, 1.3120618E+001
 1.3600617E+003, 1.0460235E+005, 1.1612370E+000,-1.3150097E+001, 1.3092202E+001
 1.3700144E+003, 1.0460291E+005, 1.1600169E+000,-1.3166972E+001, 1.3085421E+001
 1.3800377E+003, 1.0460352E+005, 1.1606339E+000,-1.3179689E+001, 1.3111953E+001
 1.3900610E+003, 1.0460398E+005, 1.1613030E+000,-1.3185577E+001, 1.3125777E+001
 1.3930000E+003, 1.0460432E+005, 1.1614462E+000,-1.3186566E+001, 1.3111445E+001
