s,Pa,kg/m3,kW,kW
 8.5002427E+002, 1.0469910E+005, 1.1591668E+000,-1.2787531E+001, 1.2207180E+001
 8.6004187E+002, 1.0470380E+005, 1.1599272E+000,-1.2734578E+001, 1.2186072E+001
 8.7001809E+002, 1.0470756E+005, 1.1599829E+000,-1.2688267E+001, 1.2286684E+001
 8.8000602E+002, 1.0471068E+005, 1.1628492E+000,-1.2741662E+001, 1.2338141E+001
 8.9001000E+002, 1.0471461E+005, 1.1619016E+000,-1.2795968E+001, 1.2186029E+001
 9.0003961E+002, 1.0471953E+005, 1.1618757E+000,-1.2705524E+001, 1.2154227E+001
 9.1006197E+002, 1.0472333E+005, 1.1629383E+000,-1.2695443E+001, 1.2293049E+001
 9.2003143E+002, 1.0472634E+005, 1.1603303E+000,-1.2683502E+001, 1.2355785E+001
 9.3001352E+002, 1.0472852E+005, 1.1583277E+000,-1.2705693E+001, 1.2458876E+001
 9.4001873E+002, 1.0473106E+005, 1.1590040E+000,-1.2750842E+001, 1.2367906E+001
 9.5005115E+002, 1.0473335E+005, 1.1611749E+000,-1.2741697E+001, 1.2567637E+001
 9.6003189E+002, 1.0473438E+005, 1.1604982E+000,-1.2711713E+001, 1.2614830E+001
 9.7005424E+002, 1.0473552E+005, 1.1600809E+000,-1.2714101E+001, 1.2413920E+001
 9.8003095E+002, 1.0473936E+005, 1.1593764E+000,-1.2691030E+001, 1.2156693E+001
 9.9005107E+002, 1.0474304E+005, 1.1600628E+000,-1.2706936E+001, 1.2319576E+001
 1.0000472E+003, 1.0474593E+005, 1.1580596E+000,-1.2648511E+001, 1.2256351E+001
 1.0100431E+003, 1.0474930E+005, 1.1575353E+000,-1.2619562E+001, 1.2217044E+001
 1.0200585E+003, 1.0475296E+005, 1.1584905E+000,-1.2625873E+001, 1.2125495E+001
 1.0300405E+003, 1.0475673E+005, 1.1610347E+000,-1.2654987E+001, 1.2208608E+001
 1.0400129E+003, 1.0476003E+005, 1.1595528E+000,-1.2616790E+001, 1.2258889E+001
 1.0500536E+003, 1.0476234E+005, 1.1611758E+000,-1.2628334E+001, 1.2405431E+001
 1.0600488E+003, 1.0476358E+005, 1.1610665E+000,-1.2645310E+001, 1.2563274E+001
 1.0700078E+003, 1.0476412E+005, 1.1573418E+000,-1.2640995E+001, 1.2528293E+001
 1.0800308E+003, 1.0476553E+005, 1.1573433E+000,-1.2607331E+001, 1.2411641E+001
 1.0900165E+003, 1.0476697E+005, 1.1588738E+000,-1.2605219E+001, 1.2432896E+001
 1.1000416E+003, 1.0476901E+005, 1.1574168E+000,-1.2612012E+001, 1.2275694E+001
 1.1100201E+003, 1.0477169E+005, 1.1599749E+000,-1.2646710E+001, 1.2426649E+001
 1.1200038E+003, 1.0477285E+005, 1.1600153E+000,-1.2644422E+001, 1.2417821E+001
 1.1300404E+003, 1.0477557E+005, 1.1619123E+000,-1.2614980E+001, 1.2196002E+001
 1.1400597E+003, 1.0477864E+005, 1.1608674E+000,-1.2598099E+001, 1.2348141E+001
 1.1500339E+003, 1.0477989E+005, 1.1602295E+000,-1.2579895E+001, 1.2524391E+001
 1.1600523E+003, 1.0477990E+005, 1.1575655E+000,-1.2626859E+001, 1.2658468E+001
 1.1700496E+003, 1.0477989E+005, 1.1592388E+000,-1.2636823E+001, 1.2611902E+001
 1.1800597E+003, 1.0478038E+005, 1.1620712E+000,-1.2617109E+001, 1.2463030E+001
 1.1900062E+003, 1.0478213E+005, 1.1620637E+000,-1.2592690E+001, 1.2436812E+001
 1.2000579E+003, 1.0478243E+005, 1.1613696E+000,-1.2553415E+001, 1.2537537E+001
 1.2100637E+003, 1.0478343E+005, 1.1606837E+000,-1.2582049E+001, 1.2380526E+001
 1.2200433E+003, 1.0478501E+005, 1.1597342E+000,-1.2537987E+001, 1.2403147E+001
 1.2300325E+003, 1.0478524E+005, 1.1602405E+000,-1.2540927E+001, 1.2590047E+001
 1.2400086E+003, 1.0478397E+005, 1.1601928E+000,-1.2544351E+001, 1.2793104E+001
 1.2500392E+003, 1.0478318E+005, 1.1616198E+000,-1.2552778E+001, 1.2438908E+001
 1.2600403E+003, 1.0478428E+005, 1.1646968E+000,-1.2581957E+001, 1.2508000E+001
 1.2700507E+003, 1.0478432E+005, 1.1591807E+000,-1.2635600E+001, 1.2644432E+001
 1.2800563E+003, 1.0478526E+005, 1.1605927E+000,-1.2647781E+001, 1.2436721E+001
 1.2900110E+003, 1.0478633E+005, 1.1597683E+000,-1.2602835E+001, 1.2603395E+001
 1.3000459E+003, 1.0478574E+005, 1.1594252E+000,-1.2600310E+001, 1.2689477E+001
 1.3100320E+003, 1.0478526E+005, 1.1602741E+000,-1.2596752E+001, 1.2651487E+001
 1.3200066E+003, 1.0478529E+005, 1.1596510E+000,-1.2609430E+001, 1.2515823E+001
 1.3300120E+003, 1.0478585E+005, 1.1597240E+000,-1.2576921E+001, 1.2599635E+001
 1.3400457E+003, 1.0478520E+005, 1.1597691E+000,-1.2591687E+001, 1.2717336E+001
 1.3500396E+003, 1.0478409E+005, 1.1605164E+000,-1.2575074E+001, 1.2709039E+001
 1.3600318E+003, 1.0478295E+005, 1.1595191E+000,-1.2603263E+001, 1.2786880E+001
 1.3700067E+003, 1.0478189E+005, 1.1613248E+000,-1.2604916E+001, 1.2654554E+001
 1.3800308E+003, 1.0478226E+005, 1.1598583E+000,-1.2587081E+001, 1.2473253E+001
 1.3900303E+003, 1.0478322E+005, 1.1602904E+000,-1.2575888E+001, 1.2424738E+001
 1.3930000E+003, 1.0478413E+005, 1.1576736E+000,-1.2570214E+001, 1.2439715E+001
