s,Pa,kg/m3,kW,kW
 9.5002444E+002, 1.0452002E+005, 1.1603299E+000,-1.3280547E+001, 1.2937167E+001
 9.6004773E+002, 1.0452274E+005, 1.1614936E+000,-1.3282332E+001, 1.2947151E+001
 9.7000044E+002, 1.0452527E+005, 1.1609236E+000,-1.3259132E+001, 1.2945204E+001
 9.8002373E+002, 1.0452780E+005, 1.1600806E+000,-1.3259206E+001, 1.2935027E+001
 9.9004702E+002, 1.0453034E+005, 1.1599468E+000,-1.3269861E+001, 1.2957285E+001
 1.0000703E+003, 1.0453272E+005, 1.1607146E+000,-1.3256421E+001, 1.2967828E+001
 1.0100230E+003, 1.0453492E+005, 1.1611168E+000,-1.3237649E+001, 1.2964645E+001
 1.0200463E+003, 1.0453702E+005, 1.1614079E+000,-1.3223587E+001, 1.2970944E+001
 1.0300696E+003, 1.0453892E+005, 1.1619380E+000,-1.3226952E+001, 1.2991694E+001
 1.0400223E+003, 1.0454080E+005, 1.1615758E+000,-1.3242594E+001, 1.3000317E+001
 1.0500456E+003, 1.0454274E+005, 1.1614550E+000,-1.3248005E+001, 1.3003797E+001
 1.0600689E+003, 1.0454455E+005, 1.1609445E+000,-1.3208704E+001, 1.2999260E+001
 1.0700216E+003, 1.0454615E+005, 1.1607147E+000,-1.3170898E+001, 1.2969511E+001
 1.0800449E+003, 1.0454781E+005, 1.1609079E+000,-1.3177732E+001, 1.2958776E+001
 1.0900682E+003, 1.0454954E+005, 1.1605168E+000,-1.3196881E+001, 1.2984106E+001
 1.1000209E+003, 1.0455112E+005, 1.1601758E+000,-1.3186291E+001, 1.2996812E+001
 1.1100442E+003, 1.0455260E+005, 1.1607066E+000,-1.3183286E+001, 1.2992247E+001
 1.1200675E+003, 1.0455411E+005, 1.1607578E+000,-1.3177988E+001, 1.2990475E+001
 1.1300202E+003, 1.0455561E+005, 1.1607117E+000,-1.3175728E+001, 1.2984138E+001
 1.1400434E+003, 1.0455710E+005, 1.1605703E+000,-1.3173841E+001, 1.2991020E+001
 1.1500667E+003, 1.0455850E+005, 1.1605713E+000,-1.3170653E+001, 1.2995496E+001
 1.1600194E+003, 1.0455989E+005, 1.1597232E+000,-1.3176493E+001, 1.3003417E+001
 1.1700427E+003, 1.0456119E+005, 1.1608789E+000,-1.3171735E+001, 1.3015709E+001
 1.1800660E+003, 1.0456246E+005, 1.1609737E+000,-1.3195175E+001, 1.3026342E+001
 1.1900187E+003, 1.0456374E+005, 1.1608895E+000,-1.3193015E+001, 1.3046510E+001
 1.2000420E+003, 1.0456481E+005, 1.1608055E+000,-1.3158976E+001, 1.3024471E+001
 1.2100653E+003, 1.0456594E+005, 1.1610998E+000,-1.3153352E+001, 1.3002729E+001
 1.2200180E+003, 1.0456712E+005, 1.1610490E+000,-1.3178278E+001, 1.3041122E+001
 1.2300413E+003, 1.0456805E+005, 1.1615485E+000,-1.3179584E+001, 1.3077065E+001
 1.2400646E+003, 1.0456881E+005, 1.1616947E+000,-1.3154119E+001, 1.3060002E+001
 1.2500173E+003, 1.0456960E+005, 1.1606841E+000,-1.3150352E+001, 1.3048064E+001
 1.2600406E+003, 1.0457039E+005, 1.1608856E+000,-1.3167621E+001, 1.3069547E+001
 1.2700639E+003, 1.0457109E+005, 1.1608652E+000,-1.3156979E+001, 1.3083471E+001
 1.2800166E+003, 1.0457164E+005, 1.1613992E+000,-1.3147828E+001, 1.3073701E+001
 1.2900399E+003, 1.0457227E+005, 1.1614346E+000,-1.3137316E+001, 1.3057288E+001
 1.3000632E+003, 1.0457283E+005, 1.1612709E+000,-1.3130034E+001, 1.3067365E+001
 1.3100159E+003, 1.0457335E+005, 1.1606939E+000,-1.3140884E+001, 1.3069735E+001
 1.3200392E+003, 1.0457390E+005, 1.1614444E+000,-1.3127936E+001, 1.3059178E+001
 1.3300625E+003, 1.0457448E+005, 1.1611978E+000,-1.3108671E+001, 1.3030478E+001
 1.3400152E+003, 1.0457509E+005, 1.1606990E+000,-1.3092984E+001, 1.3019934E+001
 1.3500384E+003, 1.0457564E+005, 1.1610204E+000,-1.3118650E+001, 1.3048205E+001
 1.3600617E+003, 1.0457621E+005, 1.1601700E+000,-1.3147416E+001, 1.3082230E+001
 1.3700144E+003, 1.0457667E+005, 1.1603836E+000,-1.3147951E+001, 1.3091411E+001
 1.3800377E+003, 1.0457712E+005, 1.1602826E+000,-1.3132900E+001, 1.3074830E+001
 1.3900610E+003, 1.0457756E+005, 1.1603565E+000,-1.3111478E+001, 1.3056418E+001
 1.3930000E+003, 1.0457785E+005, 1.1598503E+000,-1.3112368E+001, 1.3058081E+001
