s,kW/m2,kW/m2,Pa,kg/m3
 1.2100119E+002,-5.7870407E-002, 6.3435480E-002, 1.0123484E+005, 1.1166555E+000
 1.2200447E+002,-5.3475839E-002, 6.0990905E-002, 1.0123592E+005, 1.1182175E+000
 1.2300328E+002,-4.8792342E-002, 5.7884806E-002, 1.0123613E+005, 1.1186659E+000
 1.2400731E+002,-5.1503051E-002, 6.4805645E-002, 1.0123528E+005, 1.1219033E+000
 1.2500228E+002,-4.9872472E-002, 6.2444137E-002, 1.0123507E+005, 1.1209767E+000
 1.2601533E+002,-4.9929343E-002, 5.4998948E-002, 1.0123585E+005, 1.1197177E+000
 1.2700613E+002,-4.8768559E-002, 5.5790686E-002, 1.0123644E+005, 1.1185723E+000
 1.2802233E+002,-5.0466357E-002, 5.3328789E-002, 1.0123633E+005, 1.1191881E+000
 1.2901338E+002,-4.8812103E-002, 6.3006293E-002, 1.0123638E+005, 1.1206986E+000
 1.3002027E+002,-4.7582178E-002, 5.8644662E-002, 1.0123739E+005, 1.1214588E+000
 1.3100287E+002,-5.5148920E-002, 5.5920917E-002, 1.0123788E+005, 1.1231639E+000
 1.3200223E+002,-5.0068953E-002, 6.0886307E-002, 1.0123773E+005, 1.1209257E+000
 1.3301387E+002,-4.8376600E-002, 6.0153097E-002, 1.0123816E+005, 1.1202522E+000
 1.3401053E+002,-5.3441777E-002, 5.1710722E-002, 1.0123892E+005, 1.1201890E+000
 1.3502055E+002,-6.1780708E-002, 4.9325354E-002, 1.0123962E+005, 1.1190489E+000
 1.3600326E+002,-5.8736198E-002, 4.7716129E-002, 1.0124003E+005, 1.1214110E+000
 1.3700261E+002,-5.6884435E-002, 5.0577289E-002, 1.0123964E+005, 1.1231126E+000
 1.3802247E+002,-5.3145034E-002, 4.8894867E-002, 1.0123933E+005, 1.1263223E+000
 1.3901153E+002,-5.5785412E-002, 5.2320113E-002, 1.0123972E+005, 1.1260207E+000
 1.4000059E+002,-5.8085208E-002, 4.7641393E-002, 1.0123984E+005, 1.1284511E+000
 1.4101599E+002,-5.3322816E-002, 4.9857432E-002, 1.0123965E+005, 1.1319269E+000
 1.4200931E+002,-6.2303873E-002, 4.6612966E-002, 1.0123973E+005, 1.1353213E+000
 1.4300825E+002,-6.9008878E-002, 4.9467707E-002, 1.0123991E+005, 1.1307520E+000
 1.4400143E+002,-7.2499552E-002, 5.0046500E-002, 1.0123998E+005, 1.1259984E+000
 1.4501528E+002,-6.8591676E-002, 5.0110317E-002, 1.0123974E+005, 1.1231171E+000
 1.4601149E+002,-5.9779062E-002, 5.6310549E-002, 1.0123974E+005, 1.1262332E+000
 1.4702092E+002,-5.5074378E-002, 5.4181965E-002, 1.0123979E+005, 1.1272779E+000
 1.4801062E+002,-6.0583931E-002, 4.7727634E-002, 1.0123909E+005, 1.1296179E+000
 1.4901919E+002,-6.3884424E-002, 5.1390060E-002, 1.0123816E+005, 1.1317530E+000
 1.5001059E+002,-6.6460344E-002, 4.0618162E-002, 1.0123758E+005, 1.1287019E+000
 1.5100863E+002,-6.1376623E-002, 3.9463960E-002, 1.0123745E+005, 1.1286552E+000
 1.5201690E+002,-6.2108945E-002, 5.3163279E-002, 1.0123706E+005, 1.1309125E+000
 1.5300793E+002,-6.4811103E-002, 5.4487761E-002, 1.0123730E+005, 1.1257818E+000
 1.5401258E+002,-6.5765561E-002, 6.5015799E-002, 1.0123838E+005, 1.1221986E+000
 1.5501612E+002,-5.7671851E-002, 6.4907554E-002, 1.0123909E+005, 1.1229571E+000
 1.5600914E+002,-5.8416337E-002, 6.1196952E-002, 1.0123905E+005, 1.1254644E+000
 1.5702205E+002,-5.7681415E-002, 5.9983063E-002, 1.0123869E+005, 1.1276364E+000
 1.5800841E+002,-6.0369446E-002, 5.5619848E-002, 1.0123845E+005, 1.1265133E+000
 1.5901242E+002,-5.5406966E-002, 5.4172966E-002, 1.0123849E+005, 1.1217083E+000
 1.6000425E+002,-5.7136431E-002, 5.3066819E-002, 1.0123865E+005, 1.1206937E+000
 1.6100076E+002,-6.4154642E-002, 4.7282441E-002, 1.0123859E+005, 1.1194635E+000
 1.6200920E+002,-5.6788183E-002, 5.6127054E-002, 1.0123917E+005, 1.1185073E+000
 1.6301593E+002,-5.9741181E-002, 5.3830056E-002, 1.0124014E+005, 1.1201884E+000
 1.6402082E+002,-5.0321940E-002, 5.5404299E-002, 1.0124069E+005, 1.1237435E+000
 1.6502256E+002,-5.7334320E-002, 5.4380957E-002, 1.0124114E+005, 1.1268541E+000
 1.6602010E+002,-6.2906336E-002, 5.6496802E-002, 1.0124137E+005, 1.1274842E+000
 1.6701764E+002,-6.0854467E-002, 5.4118510E-002, 1.0124190E+005, 1.1264604E+000
 1.6800158E+002,-5.7867849E-002, 5.0301530E-002, 1.0124283E+005, 1.1262894E+000
 1.6900316E+002,-6.0584194E-002, 5.0504347E-002, 1.0124410E+005, 1.1241694E+000
 1.7000223E+002,-5.6856586E-002, 5.1216754E-002, 1.0124534E+005, 1.1270041E+000
 1.7100587E+002,-6.3744173E-002, 4.5249163E-002, 1.0124549E+005, 1.1293230E+000
 1.7200084E+002,-5.7178538E-002, 4.9621767E-002, 1.0124471E+005, 1.1291231E+000
 1.7301498E+002,-5.3984496E-002, 4.3835610E-002, 1.0124376E+005, 1.1263571E+000
 1.7401060E+002,-5.7056982E-002, 5.2043806E-002, 1.0124277E+005, 1.1220091E+000
 1.7500838E+002,-6.2341524E-002, 5.3926573E-002, 1.0124229E+005, 1.1212452E+000
 1.7601781E+002,-6.1436988E-002, 6.0882769E-002, 1.0124256E+005, 1.1201904E+000
 1.7700100E+002,-5.7638341E-002, 6.2876271E-002, 1.0124288E+005, 1.1188712E+000
 1.7800757E+002,-5.6564158E-002, 6.5059715E-002, 1.0124329E+005, 1.1200036E+000
 1.7900728E+002,-5.4400002E-002, 6.6553055E-002, 1.0124373E+005, 1.1242575E+000
 1.8001110E+002,-5.8857837E-002, 6.0080172E-002, 1.0124323E+005, 1.1254839E+000
 1.8101559E+002,-5.4677038E-002, 6.0894636E-002, 1.0124321E+005, 1.1233419E+000
 1.8201564E+002,-5.6397246E-002, 6.4413709E-002, 1.0124388E+005, 1.1199360E+000
 1.8301569E+002,-5.4416784E-002, 6.0978220E-002, 1.0124372E+005, 1.1189757E+000
 1.8401574E+002,-4.7829512E-002, 5.2833960E-002, 1.0124326E+005, 1.1213618E+000
 1.8502044E+002,-5.0727322E-002, 5.7469798E-002, 1.0124380E+005, 1.1181996E+000
 1.8601153E+002,-4.8991897E-002, 5.8745124E-002, 1.0124385E+005, 1.1173632E+000
 1.8702129E+002,-4.7557498E-002, 5.7604256E-002, 1.0124339E+005, 1.1182394E+000
 1.8800131E+002,-5.9372373E-002, 6.2216040E-002, 1.0124385E+005, 1.1195162E+000
 1.8900297E+002,-5.1432053E-002, 5.8151443E-002, 1.0124532E+005, 1.1205356E+000
 1.9001235E+002,-4.3073879E-002, 6.0733759E-002, 1.0124619E+005, 1.1163600E+000
 1.9100584E+002,-4.8838601E-002, 6.3534763E-002, 1.0124614E+005, 1.1192068E+000
 1.9200729E+002,-5.2353663E-002, 6.6643375E-002, 1.0124583E+005, 1.1213248E+000
 1.9301496E+002,-5.3159501E-002, 6.1186608E-002, 1.0124531E+005, 1.1205173E+000
 1.9401476E+002,-5.3196234E-002, 5.7875676E-002, 1.0124583E+005, 1.1188522E+000
 1.9500193E+002,-5.4743743E-002, 5.7719828E-002, 1.0124713E+005, 1.1192684E+000
 1.9602041E+002,-5.3764183E-002, 5.3109685E-002, 1.0124806E+005, 1.1183474E+000
 1.9702041E+002,-5.4710347E-002, 6.0671856E-002, 1.0124829E+005, 1.1219008E+000
 1.9802131E+002,-5.2968862E-002, 5.7027951E-002, 1.0124824E+005, 1.1238183E+000
 1.9901468E+002,-5.8253780E-002, 5.2001493E-002, 1.0124799E+005, 1.1250045E+000
 2.0001132E+002,-5.6165127E-002, 4.9715982E-002, 1.0124704E+005, 1.1223790E+000
 2.0102436E+002,-6.3225394E-002, 5.7795572E-002, 1.0124589E+005, 1.1233407E+000
 2.0200935E+002,-6.0861600E-002, 5.3648925E-002, 1.0124546E+005, 1.1272576E+000
 2.0301548E+002,-6.0454957E-002, 4.6682331E-002, 1.0124651E+005, 1.1284974E+000
 2.0401265E+002,-6.5973200E-002, 5.1841753E-002, 1.0124767E+005, 1.1299133E+000
 2.0500942E+002,-6.1794630E-002, 4.9325505E-002, 1.0124787E+005, 1.1300540E+000
 2.0601903E+002,-6.0207981E-002, 5.0895077E-002, 1.0124748E+005, 1.1267916E+000
 2.0700818E+002,-5.7043465E-002, 5.4388936E-002, 1.0124652E+005, 1.1262488E+000
 2.0800273E+002,-5.5415412E-002, 4.6837002E-002, 1.0124568E+005, 1.1334500E+000
 2.0901939E+002,-6.7440286E-002, 4.2797586E-002, 1.0124577E+005, 1.1252953E+000
 2.1001129E+002,-6.0145770E-002, 4.4084080E-002, 1.0124622E+005, 1.1231310E+000
 2.1101854E+002,-5.6369934E-002, 4.5142095E-002, 1.0124676E+005, 1.1259476E+000
 2.1200132E+002,-6.0876427E-002, 4.2936693E-002, 1.0124727E+005, 1.1262439E+000
 2.1302112E+002,-5.5773111E-002, 5.4466966E-002, 1.0124780E+005, 1.1260352E+000
 2.1400230E+002,-5.1374429E-002, 4.9375111E-002, 1.0124783E+005, 1.1326540E+000
 2.1500079E+002,-4.9452723E-002, 4.0241525E-002, 1.0124734E+005, 1.1314419E+000
 2.1601699E+002,-6.3916648E-002, 4.5831282E-002, 1.0124671E+005, 1.1280802E+000
 2.1700733E+002,-5.9849877E-002, 4.5474730E-002, 1.0124616E+005, 1.1249617E+000
 2.1801840E+002,-6.6675801E-002, 4.7603697E-002, 1.0124647E+005, 1.1264024E+000
 2.1902087E+002,-6.7126879E-002, 5.1911072E-002, 1.0124624E+005, 1.1274654E+000
 2.2000173E+002,-5.8947862E-002, 4.6242968E-002, 1.0124568E+005, 1.1264973E+000
 2.2100681E+002,-5.8904359E-002, 4.8278555E-002, 1.0124557E+005, 1.1281411E+000
 2.2201038E+002,-6.1927842E-002, 5.4784449E-002, 1.0124536E+005, 1.1246740E+000
 2.2301332E+002,-5.6513162E-002, 5.1641051E-002, 1.0124513E+005, 1.1240750E+000
 2.2402053E+002,-5.9188385E-002, 5.8116295E-002, 1.0124517E+005, 1.1234747E+000
 2.2501203E+002,-5.9542068E-002, 6.1954511E-002, 1.0124500E+005, 1.1253048E+000
 2.2600480E+002,-6.0915329E-002, 5.9025410E-002, 1.0124481E+005, 1.1227745E+000
 2.2700230E+002,-6.3622054E-002, 5.5756317E-002, 1.0124476E+005, 1.1228059E+000
 2.2800425E+002,-6.7576934E-002, 5.1185459E-002, 1.0124472E+005, 1.1230728E+000
 2.2900620E+002,-6.5469379E-002, 5.4068964E-002, 1.0124496E+005, 1.1255232E+000
 2.3000815E+002,-6.0213449E-002, 5.5566563E-002, 1.0124568E+005, 1.1249921E+000
 2.3101010E+002,-6.0985223E-002, 4.5320483E-002, 1.0124582E+005, 1.1208036E+000
 2.3200719E+002,-5.8737652E-002, 5.4915405E-002, 1.0124550E+005, 1.1228292E+000
 2.3300864E+002,-6.1996735E-002, 5.7002165E-002, 1.0124535E+005, 1.1262794E+000
 2.3400207E+002,-5.7049464E-002, 5.3232894E-002, 1.0124520E+005, 1.1282339E+000
 2.3501835E+002,-5.7869697E-002, 4.6805273E-002, 1.0124463E+005, 1.1268172E+000
 2.3601758E+002,-6.0744437E-002, 4.2111973E-002, 1.0124407E+005, 1.1262399E+000
 2.3702378E+002,-6.0031400E-002, 4.8081914E-002, 1.0124442E+005, 1.1277999E+000
 2.3800000E+002,-6.3740827E-002, 5.6696756E-002, 1.0124581E+005, 1.1248185E+000
