s,kW/m2,kW/m2,Pa,kg/m3
 7.9008992E+001,-5.8934061E-002, 5.5170038E-002, 1.0124950E+005, 1.1178760E+000
 8.0023251E+001,-5.5903081E-002, 4.9095354E-002, 1.0125095E+005, 1.1186240E+000
 8.1018531E+001,-5.1894117E-002, 5.0984781E-002, 1.0125152E+005, 1.1199014E+000
 8.2004403E+001,-4.7052027E-002, 5.4514395E-002, 1.0125139E+005, 1.1178275E+000
 8.3002707E+001,-5.3716998E-002, 5.6445661E-002, 1.0125142E+005, 1.1160758E+000
 8.4017834E+001,-5.2819942E-002, 5.8940586E-002, 1.0125170E+005, 1.1156561E+000
 8.5011588E+001,-5.4031594E-002, 6.2385832E-002, 1.0125321E+005, 1.1143225E+000
 8.6012751E+001,-5.2903144E-002, 6.6513243E-002, 1.0125482E+005, 1.1154760E+000
 8.7006972E+001,-5.3307285E-002, 6.3487313E-002, 1.0125557E+005, 1.1201960E+000
 8.8013876E+001,-4.8770500E-002, 5.8726489E-002, 1.0125533E+005, 1.1193770E+000
 8.9000102E+001,-5.2027879E-002, 6.5995918E-002, 1.0125496E+005, 1.1219467E+000
 9.0003448E+001,-5.3549457E-002, 6.3246632E-002, 1.0125586E+005, 1.1233915E+000
 9.1015629E+001,-4.7225245E-002, 5.7835712E-002, 1.0125693E+005, 1.1248790E+000
 9.2005221E+001,-5.2354213E-002, 5.5121713E-002, 1.0125693E+005, 1.1235774E+000
 9.3011890E+001,-4.5358952E-002, 6.0916824E-002, 1.0125610E+005, 1.1220337E+000
 9.4023430E+001,-4.8981378E-002, 6.2179026E-002, 1.0125538E+005, 1.1131728E+000
 9.5004221E+001,-4.9430754E-002, 5.6399741E-002, 1.0125553E+005, 1.1136193E+000
 9.6002402E+001,-5.9114025E-002, 6.2901669E-002, 1.0125539E+005, 1.1190458E+000
 9.7012145E+001,-5.1316633E-002, 6.1673667E-002, 1.0125453E+005, 1.1187638E+000
 9.8012861E+001,-5.1589614E-002, 5.6038561E-002, 1.0125466E+005, 1.1230712E+000
 9.9013298E+001,-6.4680630E-002, 5.2113588E-002, 1.0125483E+005, 1.1240098E+000
 1.0000950E+002,-5.8492248E-002, 5.7964320E-002, 1.0125454E+005, 1.1249450E+000
 1.0101243E+002,-6.1571797E-002, 5.9227438E-002, 1.0125342E+005, 1.1275569E+000
 1.0200238E+002,-5.0627586E-002, 5.4219309E-002, 1.0125153E+005, 1.1269698E+000
 1.0301440E+002,-5.3012195E-002, 4.6033961E-002, 1.0125069E+005, 1.1254472E+000
 1.0401428E+002,-5.9815783E-002, 5.0642626E-002, 1.0125182E+005, 1.1286584E+000
 1.0501618E+002,-6.0122145E-002, 5.7379125E-002, 1.0125327E+005, 1.1232150E+000
 1.0600695E+002,-6.1646039E-002, 5.9132822E-002, 1.0125347E+005, 1.1239289E+000
 1.0700927E+002,-5.7396413E-002, 6.3797342E-002, 1.0125256E+005, 1.1196130E+000
 1.0800991E+002,-5.9283073E-002, 6.6138405E-002, 1.0125211E+005, 1.1188953E+000
 1.0900593E+002,-5.8071302E-002, 5.8759885E-002, 1.0125154E+005, 1.1223357E+000
 1.1001364E+002,-5.7530085E-002, 5.8200166E-002, 1.0125048E+005, 1.1272547E+000
 1.1100206E+002,-5.8123917E-002, 6.1486807E-002, 1.0124947E+005, 1.1250466E+000
 1.1202269E+002,-6.0605809E-002, 5.9786614E-002, 1.0124906E+005, 1.1216496E+000
 1.1301654E+002,-5.4457042E-002, 5.6188975E-002, 1.0124960E+005, 1.1231142E+000
 1.1401737E+002,-6.1563655E-002, 5.9081397E-002, 1.0125023E+005, 1.1211044E+000
 1.1500695E+002,-5.9739113E-002, 6.0054240E-002, 1.0125075E+005, 1.1242085E+000
 1.1602127E+002,-6.0585806E-002, 5.9208338E-002, 1.0125032E+005, 1.1227906E+000
 1.1701086E+002,-5.4721039E-002, 5.4514288E-002, 1.0125018E+005, 1.1213693E+000
 1.1801528E+002,-6.0221250E-002, 5.3388552E-002, 1.0125095E+005, 1.1228910E+000
 1.1900344E+002,-5.9731690E-002, 6.1545743E-002, 1.0125229E+005, 1.1215335E+000
 1.2001116E+002,-5.7609325E-002, 6.4598131E-002, 1.0125326E+005, 1.1212008E+000
 1.2101078E+002,-4.8864308E-002, 6.2148510E-002, 1.0125306E+005, 1.1200106E+000
 1.2202036E+002,-4.9394033E-002, 5.7249321E-002, 1.0125190E+005, 1.1200398E+000
 1.2300025E+002,-5.1738812E-002, 5.4071429E-002, 1.0125132E+005, 1.1204512E+000
 1.2400853E+002,-5.7668841E-002, 5.6476501E-002, 1.0125115E+005, 1.1195742E+000
 1.2502282E+002,-5.2835147E-002, 6.0845230E-002, 1.0125134E+005, 1.1190123E+000
 1.2600484E+002,-5.3852033E-002, 5.6619778E-002, 1.0125124E+005, 1.1189196E+000
 1.2700327E+002,-5.1389378E-002, 6.0789299E-002, 1.0125224E+005, 1.1172239E+000
 1.2800751E+002,-4.9930111E-002, 5.9905170E-002, 1.0125354E+005, 1.1234857E+000
 1.2900635E+002,-5.9490483E-002, 6.0716720E-002, 1.0125411E+005, 1.1217391E+000
 1.3001484E+002,-5.6635582E-002, 5.9501858E-002, 1.0125374E+005, 1.1237216E+000
 1.3100040E+002,-5.9111360E-002, 5.8124584E-002, 1.0125341E+005, 1.1277221E+000
 1.3201019E+002,-5.0094621E-002, 5.3463538E-002, 1.0125373E+005, 1.1262460E+000
 1.3301224E+002,-5.2230605E-002, 5.0281684E-002, 1.0125416E+005, 1.1277306E+000
 1.3401642E+002,-5.4866155E-002, 5.3215970E-002, 1.0125411E+005, 1.1273854E+000
 1.3500848E+002,-6.0695957E-002, 6.0624225E-002, 1.0125410E+005, 1.1264518E+000
 1.3600272E+002,-5.7550757E-002, 6.3102565E-002, 1.0125342E+005, 1.1256733E+000
 1.3701856E+002,-5.1727497E-002, 5.7383755E-002, 1.0125174E+005, 1.1250223E+000
 1.3800415E+002,-6.1563427E-002, 6.1067843E-002, 1.0125025E+005, 1.1246209E+000
 1.3900270E+002,-6.1832271E-002, 5.2406738E-002, 1.0125033E+005, 1.1244197E+000
 1.4001905E+002,-5.9020710E-002, 5.8296392E-002, 1.0125138E+005, 1.1247086E+000
 1.4101347E+002,-5.8883621E-002, 6.0472797E-002, 1.0125192E+005, 1.1261079E+000
 1.4200609E+002,-6.1293708E-002, 5.5337738E-002, 1.0125175E+005, 1.1263012E+000
 1.4301031E+002,-5.4685198E-002, 5.0107236E-002, 1.0125105E+005, 1.1258273E+000
 1.4401216E+002,-5.7816730E-002, 5.3640405E-002, 1.0125133E+005, 1.1213376E+000
 1.4502275E+002,-5.8448229E-002, 5.5240206E-002, 1.0125235E+005, 1.1299478E+000
 1.4600928E+002,-6.6700207E-002, 5.7329094E-002, 1.0125252E+005, 1.1223976E+000
 1.4701988E+002,-6.5731746E-002, 5.5322283E-002, 1.0125276E+005, 1.1196781E+000
 1.4800641E+002,-5.6093737E-002, 5.6887005E-002, 1.0125344E+005, 1.1211810E+000
 1.4900904E+002,-5.3952041E-002, 5.8044585E-002, 1.0125298E+005, 1.1241137E+000
 1.5001560E+002,-5.9110625E-002, 5.5822471E-002, 1.0125195E+005, 1.1232582E+000
 1.5100170E+002,-6.2398086E-002, 5.8337554E-002, 1.0125168E+005, 1.1233234E+000
 1.5200005E+002,-5.7288737E-002, 5.4807437E-002, 1.0125225E+005, 1.1208429E+000
 1.5300472E+002,-5.1839509E-002, 5.1480252E-002, 1.0125241E+005, 1.1214081E+000
 1.5402169E+002,-5.6528281E-002, 6.2967290E-002, 1.0125127E+005, 1.1246065E+000
 1.5502059E+002,-6.0733248E-002, 6.0925882E-002, 1.0124993E+005, 1.1227471E+000
 1.5602079E+002,-5.4654335E-002, 5.4024908E-002, 1.0124963E+005, 1.1219828E+000
 1.5700599E+002,-5.5219150E-002, 5.4846217E-002, 1.0124957E+005, 1.1232559E+000
 1.5801477E+002,-5.8925818E-002, 6.1080806E-002, 1.0124913E+005, 1.1224265E+000
 1.5901955E+002,-5.9374106E-002, 6.0856199E-002, 1.0124813E+005, 1.1221685E+000
 1.6000260E+002,-5.6022934E-002, 5.4478115E-002, 1.0124810E+005, 1.1226275E+000
 1.6101010E+002,-5.1894273E-002, 5.3207077E-002, 1.0124985E+005, 1.1221339E+000
 1.6201503E+002,-6.1457858E-002, 6.1441691E-002, 1.0125086E+005, 1.1221405E+000
 1.6302334E+002,-5.6315252E-002, 6.1855508E-002, 1.0125024E+005, 1.1251926E+000
 1.6401725E+002,-6.1357043E-002, 5.5406294E-002, 1.0125017E+005, 1.1216410E+000
 1.6501627E+002,-5.2151721E-002, 5.4247418E-002, 1.0125127E+005, 1.1193931E+000
 1.6601476E+002,-5.5565560E-002, 6.0952319E-002, 1.0125176E+005, 1.1196258E+000
 1.6702024E+002,-5.5085910E-002, 6.6744660E-002, 1.0125112E+005, 1.1215857E+000
 1.6801588E+002,-5.5815138E-002, 5.9247928E-002, 1.0124981E+005, 1.1224828E+000
 1.6900324E+002,-5.8034089E-002, 5.8493585E-002, 1.0124877E+005, 1.1256937E+000
 1.7001094E+002,-5.6106333E-002, 5.6334802E-002, 1.0124878E+005, 1.1276074E+000
 1.7102011E+002,-5.9380531E-002, 4.6210778E-002, 1.0124905E+005, 1.1264890E+000
 1.7200404E+002,-5.5819170E-002, 3.8948054E-002, 1.0124947E+005, 1.1297847E+000
 1.7301320E+002,-6.1925494E-002, 4.3131149E-002, 1.0124967E+005, 1.1329938E+000
 1.7401841E+002,-6.8957461E-002, 5.4306004E-002, 1.0125011E+005, 1.1259567E+000
 1.7501137E+002,-6.4424507E-002, 5.5467176E-002, 1.0125116E+005, 1.1264176E+000
 1.7601058E+002,-5.9114459E-002, 5.7230107E-002, 1.0125200E+005, 1.1236395E+000
 1.7701734E+002,-6.0655447E-002, 5.8252773E-002, 1.0125223E+005, 1.1224225E+000
 1.7800123E+002,-5.9721314E-002, 5.8052511E-002, 1.0125164E+005, 1.1233729E+000
 1.7901715E+002,-5.4173220E-002, 5.7095355E-002, 1.0125101E+005, 1.1257810E+000
 1.8001664E+002,-5.9093727E-002, 5.5213816E-002, 1.0125096E+005, 1.1257464E+000
 1.8100549E+002,-5.9490108E-002, 5.7886815E-002, 1.0125103E+005, 1.1288444E+000
 1.8200185E+002,-4.9809684E-002, 5.7592016E-002, 1.0125032E+005, 1.1265786E+000
 1.8300208E+002,-4.6702264E-002, 5.8801765E-002, 1.0124900E+005, 1.1257552E+000
 1.8402051E+002,-5.5682137E-002, 5.4726234E-002, 1.0124771E+005, 1.1225534E+000
 1.8502040E+002,-5.9214409E-002, 5.5683714E-002, 1.0124803E+005, 1.1214621E+000
 1.8602219E+002,-5.2759879E-002, 5.8525574E-002, 1.0124893E+005, 1.1241616E+000
 1.8701804E+002,-5.7430711E-002, 5.7083678E-002, 1.0124864E+005, 1.1262342E+000
 1.8801586E+002,-5.4151495E-002, 5.2933558E-002, 1.0124788E+005, 1.1274282E+000
 1.8901517E+002,-4.9892640E-002, 5.8120746E-002, 1.0124742E+005, 1.1253998E+000
 1.9001439E+002,-4.7180232E-002, 5.9939855E-002, 1.0124707E+005, 1.1191678E+000
 1.9100029E+002,-4.6542472E-002, 5.8389313E-002, 1.0124647E+005, 1.1193388E+000
 1.9200855E+002,-6.2060549E-002, 6.1920207E-002, 1.0124584E+005, 1.1187856E+000
 1.9301241E+002,-5.4272495E-002, 5.7470019E-002, 1.0124524E+005, 1.1187513E+000
 1.9400546E+002,-5.8634354E-002, 6.5628233E-002, 1.0124452E+005, 1.1182837E+000
 1.9501858E+002,-5.8119692E-002, 6.6200854E-002, 1.0124444E+005, 1.1227132E+000
 1.9600985E+002,-6.0660996E-002, 6.0056272E-002, 1.0124477E+005, 1.1270335E+000
 1.9700788E+002,-5.5412056E-002, 5.8955272E-002, 1.0124522E+005, 1.1268505E+000
 1.9802088E+002,-5.9717796E-002, 5.5311885E-002, 1.0124569E+005, 1.1237779E+000
 1.9901191E+002,-6.0574901E-002, 5.8600811E-002, 1.0124598E+005, 1.1239128E+000
 2.0000294E+002,-6.1538526E-002, 5.6998933E-002, 1.0124664E+005, 1.1242177E+000
 2.0101813E+002,-5.4882259E-002, 5.1988819E-002, 1.0124632E+005, 1.1216327E+000
 2.0202138E+002,-6.2686074E-002, 5.8624307E-002, 1.0124589E+005, 1.1224245E+000
 2.0300297E+002,-5.4041315E-002, 5.4877782E-002, 1.0124644E+005, 1.1220986E+000
 2.0400738E+002,-4.7465720E-002, 5.8025396E-002, 1.0124739E+005, 1.1230357E+000
 2.0501809E+002,-5.4604695E-002, 5.5049250E-002, 1.0124836E+005, 1.1202446E+000
 2.0602091E+002,-5.6758391E-002, 6.0259304E-002, 1.0124849E+005, 1.1242068E+000
 2.0701324E+002,-6.3979093E-002, 6.0873523E-002, 1.0124820E+005, 1.1270330E+000
 2.0801794E+002,-5.5574246E-002, 5.7128186E-002, 1.0124781E+005, 1.1258600E+000
 2.0901923E+002,-5.8280259E-002, 5.6878035E-002, 1.0124818E+005, 1.1249050E+000
 2.1002052E+002,-5.5833614E-002, 5.5067961E-002, 1.0124867E+005, 1.1259618E+000
 2.1101295E+002,-5.8179102E-002, 5.1703751E-002, 1.0124814E+005, 1.1257265E+000
 2.1201326E+002,-5.7576681E-002, 5.6231391E-002, 1.0124705E+005, 1.1238663E+000
 2.1300180E+002,-6.3013177E-002, 5.7396263E-002, 1.0124658E+005, 1.1233736E+000
 2.1401501E+002,-5.6498958E-002, 5.9593238E-002, 1.0124623E+005, 1.1224249E+000
 2.1500815E+002,-6.1929015E-002, 5.6375771E-002, 1.0124530E+005, 1.1226826E+000
 2.1600130E+002,-6.1296743E-002, 6.2668551E-002, 1.0124412E+005, 1.1239037E+000
 2.1700141E+002,-5.8153585E-002, 6.0534028E-002, 1.0124381E+005, 1.1247036E+000
 2.1801003E+002,-5.7499990E-002, 5.5338969E-002, 1.0124420E+005, 1.1239226E+000
 2.1900754E+002,-5.1616710E-002, 4.9938178E-002, 1.0124506E+005, 1.1280201E+000
 2.2002458E+002,-4.8526445E-002, 5.2202444E-002, 1.0124607E+005, 1.1308740E+000
 2.2100397E+002,-5.5027825E-002, 5.7426635E-002, 1.0124718E+005, 1.1257417E+000
 2.2200452E+002,-6.0128520E-002, 5.8405393E-002, 1.0124765E+005, 1.1244837E+000
 2.2301534E+002,-6.5285879E-002, 5.7329746E-002, 1.0124734E+005, 1.1274274E+000
 2.2400051E+002,-6.6444316E-002, 5.7874657E-002, 1.0124692E+005, 1.1264808E+000
 2.2500927E+002,-6.0543789E-002, 5.7990120E-002, 1.0124718E+005, 1.1213369E+000
 2.2601276E+002,-5.1905253E-002, 5.1249669E-002, 1.0124818E+005, 1.1259799E+000
 2.2701371E+002,-5.3231781E-002, 5.0671244E-002, 1.0124884E+005, 1.1253629E+000
 2.2800825E+002,-5.8038645E-002, 5.8425223E-002, 1.0124892E+005, 1.1244410E+000
 2.2900247E+002,-6.3073403E-002, 5.6449118E-002, 1.0124915E+005, 1.1236183E+000
 2.3001769E+002,-5.9286808E-002, 5.0001143E-002, 1.0124857E+005, 1.1217046E+000
 2.3101361E+002,-5.7404278E-002, 5.3187920E-002, 1.0124747E+005, 1.1229788E+000
 2.3202178E+002,-6.0154574E-002, 5.7090178E-002, 1.0124745E+005, 1.1261492E+000
 2.3300584E+002,-5.5487131E-002, 5.6907345E-002, 1.0124795E+005, 1.1245467E+000
 2.3402193E+002,-5.8586500E-002, 5.9564060E-002, 1.0124818E+005, 1.1196900E+000
 2.3501889E+002,-5.9432479E-002, 6.2188785E-002, 1.0124817E+005, 1.1244152E+000
 2.3600086E+002,-5.5766022E-002, 5.9910068E-002, 1.0124702E+005, 1.1268900E+000
 2.3700508E+002,-5.2426453E-002, 5.8969922E-002, 1.0124561E+005, 1.1261833E+000
 2.3800000E+002,-5.0839070E-002, 5.0969067E-002, 1.0124478E+005, 1.1268454E+000
