s,kW/m2,kW/m2,Pa,kg/m3
 1.2100493E+002,-6.4915480E-002, 5.9304823E-002, 1.0122902E+005, 1.1272220E+000
 1.2201678E+002,-6.2203642E-002, 5.3641029E-002, 1.0123026E+005, 1.1263651E+000
 1.2300730E+002,-5.2932909E-002, 4.8958102E-002, 1.0123047E+005, 1.1244661E+000
 1.2402405E+002,-5.9211914E-002, 5.2744794E-002, 1.0123085E+005, 1.1228245E+000
 1.2501600E+002,-6.5671901E-002, 5.4440859E-002, 1.0123130E+005, 1.1250272E+000
 1.2600818E+002,-5.7163176E-002, 5.6998276E-002, 1.0123117E+005, 1.1287145E+000
 1.2700347E+002,-6.5667706E-002, 5.1673775E-002, 1.0123209E+005, 1.1344433E+000
 1.2802303E+002,-7.5674271E-002, 5.7220854E-002, 1.0123321E+005, 1.1309739E+000
 1.2900512E+002,-6.9567788E-002, 4.9641791E-002, 1.0123382E+005, 1.1292831E+000
 1.3000217E+002,-7.0783018E-002, 4.6250212E-002, 1.0123391E+005, 1.1325326E+000
 1.3100751E+002,-6.6291671E-002, 4.3711462E-002, 1.0123330E+005, 1.1312827E+000
 1.3201342E+002,-6.1631517E-002, 4.3788784E-002, 1.0123278E+005, 1.1284811E+000
 1.3300222E+002,-6.3794276E-002, 4.2867470E-002, 1.0123286E+005, 1.1282650E+000
 1.3401563E+002,-6.4686412E-002, 5.2523939E-002, 1.0123315E+005, 1.1280100E+000
 1.3500768E+002,-6.2422198E-002, 5.5993351E-002, 1.0123338E+005, 1.1294289E+000
 1.3601898E+002,-6.4217434E-002, 5.3528578E-002, 1.0123386E+005, 1.1301549E+000
 1.3701489E+002,-6.4387236E-002, 5.1295235E-002, 1.0123426E+005, 1.1266430E+000
 1.3800107E+002,-5.6802248E-002, 5.0426343E-002, 1.0123394E+005, 1.1239256E+000
 1.3900661E+002,-5.0580484E-002, 5.1193204E-002, 1.0123372E+005, 1.1284287E+000
 1.4000782E+002,-5.6473517E-002, 4.5907358E-002, 1.0123366E+005, 1.1313280E+000
 1.4101078E+002,-6.7808869E-002, 4.0095372E-002, 1.0123426E+005, 1.1302675E+000
 1.4200194E+002,-6.7108442E-002, 4.0913917E-002, 1.0123517E+005, 1.1265497E+000
 1.4300585E+002,-5.4579100E-002, 4.1499237E-002, 1.0123526E+005, 1.1276545E+000
 1.4400372E+002,-5.1775254E-002, 4.2610743E-002, 1.0123476E+005, 1.1298561E+000
 1.4501189E+002,-5.7205544E-002, 5.1407308E-002, 1.0123485E+005, 1.1313388E+000
 1.4600398E+002,-6.1491370E-002, 4.9842435E-002, 1.0123502E+005, 1.1335022E+000
 1.4700330E+002,-6.6904380E-002, 4.7111746E-002, 1.0123513E+005, 1.1344422E+000
 1.4801869E+002,-6.2695896E-002, 4.1340816E-002, 1.0123620E+005, 1.1354377E+000
 1.4900515E+002,-6.2230488E-002, 3.5988487E-002, 1.0123794E+005, 1.1366323E+000
 1.5000088E+002,-7.0513815E-002, 3.7668895E-002, 1.0123895E+005, 1.1353548E+000
 1.5100657E+002,-7.0124538E-002, 4.5971688E-002, 1.0123914E+005, 1.1254593E+000
 1.5200129E+002,-6.7463588E-002, 4.3329728E-002, 1.0123892E+005, 1.1274253E+000
 1.5301560E+002,-6.3829198E-002, 4.6860419E-002, 1.0123902E+005, 1.1281840E+000
 1.5401526E+002,-6.5641969E-002, 5.3469898E-002, 1.0123919E+005, 1.1279567E+000
 1.5500463E+002,-6.7983219E-002, 5.6576749E-002, 1.0123952E+005, 1.1283062E+000
 1.5601347E+002,-5.7878765E-002, 4.8249494E-002, 1.0123983E+005, 1.1303921E+000
 1.5700029E+002,-6.2623563E-002, 4.8923395E-002, 1.0123933E+005, 1.1345420E+000
 1.5800598E+002,-5.9815772E-002, 4.8189040E-002, 1.0123776E+005, 1.1331481E+000
 1.5901168E+002,-6.8822487E-002, 4.7750334E-002, 1.0123589E+005, 1.1315905E+000
 1.6001999E+002,-6.6936857E-002, 4.8867933E-002, 1.0123541E+005, 1.1320158E+000
 1.6101041E+002,-6.6484012E-002, 5.2428699E-002, 1.0123644E+005, 1.1283489E+000
 1.6201159E+002,-6.7810408E-002, 4.8062712E-002, 1.0123797E+005, 1.1282737E+000
 1.6301759E+002,-6.0702515E-002, 5.3276315E-002, 1.0123915E+005, 1.1312458E+000
 1.6401854E+002,-5.2647019E-002, 4.7395899E-002, 1.0123948E+005, 1.1280917E+000
 1.6500050E+002,-6.1686904E-002, 4.1462544E-002, 1.0123967E+005, 1.1312934E+000
 1.6601645E+002,-6.2936467E-002, 5.6257379E-002, 1.0123987E+005, 1.1238373E+000
 1.6702110E+002,-5.7471725E-002, 5.3750785E-002, 1.0123996E+005, 1.1235974E+000
 1.6801451E+002,-5.8588963E-002, 5.0026190E-002, 1.0123971E+005, 1.1268327E+000
 1.6900661E+002,-6.1235920E-002, 4.7180482E-002, 1.0123932E+005, 1.1250796E+000
 1.7000049E+002,-6.7670996E-002, 5.1659653E-002, 1.0123895E+005, 1.1260224E+000
 1.7101934E+002,-6.6309935E-002, 5.5129095E-002, 1.0123814E+005, 1.1313656E+000
 1.7201341E+002,-6.6053236E-002, 5.1292318E-002, 1.0123702E+005, 1.1334409E+000
 1.7300964E+002,-7.0513557E-002, 5.4762863E-002, 1.0123678E+005, 1.1353088E+000
 1.7400803E+002,-7.5571466E-002, 4.9927701E-002, 1.0123749E+005, 1.1313397E+000
 1.7501473E+002,-6.9930777E-002, 4.7831199E-002, 1.0123870E+005, 1.1327244E+000
 1.7600730E+002,-6.8212154E-002, 4.4726087E-002, 1.0123959E+005, 1.1306361E+000
 1.7701434E+002,-6.7133394E-002, 4.3135078E-002, 1.0124032E+005, 1.1327527E+000
 1.7801517E+002,-6.6018423E-002, 4.7741919E-002, 1.0124083E+005, 1.1326718E+000
 1.7901601E+002,-5.6186512E-002, 5.6226016E-002, 1.0124143E+005, 1.1273462E+000
 1.8001848E+002,-6.3219355E-002, 5.3800077E-002, 1.0124151E+005, 1.1260782E+000
 1.8100888E+002,-5.8444522E-002, 5.6937840E-002, 1.0124132E+005, 1.1253446E+000
 1.8202180E+002,-5.5439927E-002, 5.0686127E-002, 1.0124122E+005, 1.1259201E+000
 1.8301655E+002,-6.7054434E-002, 4.8841776E-002, 1.0124131E+005, 1.1268732E+000
 1.8400532E+002,-7.2559512E-002, 5.4313677E-002, 1.0124102E+005, 1.1293632E+000
 1.8502060E+002,-6.7559791E-002, 5.4593553E-002, 1.0124010E+005, 1.1251230E+000
 1.8602082E+002,-6.7540321E-002, 5.3905882E-002, 1.0123922E+005, 1.1269378E+000
 1.8700439E+002,-6.9700927E-002, 5.2463892E-002, 1.0123912E+005, 1.1371009E+000
 1.8801708E+002,-7.0957210E-002, 5.0171596E-002, 1.0123883E+005, 1.1345536E+000
 1.8900256E+002,-6.7524491E-002, 5.4970096E-002, 1.0123864E+005, 1.1292738E+000
 1.9001962E+002,-6.3403230E-002, 5.0730516E-002, 1.0123839E+005, 1.1309024E+000
 1.9100927E+002,-6.0540421E-002, 4.2766184E-002, 1.0123810E+005, 1.1279540E+000
 1.9201454E+002,-6.3664643E-002, 4.3941506E-002, 1.0123762E+005, 1.1233725E+000
 1.9301950E+002,-6.2425199E-002, 5.4508548E-002, 1.0123738E+005, 1.1184499E+000
 1.9400109E+002,-5.6361403E-002, 5.2492053E-002, 1.0123770E+005, 1.1188675E+000
 1.9500426E+002,-5.6175698E-002, 5.1183310E-002, 1.0123742E+005, 1.1209044E+000
 1.9600521E+002,-5.2848665E-002, 5.2478886E-002, 1.0123640E+005, 1.1236215E+000
 1.9701779E+002,-6.2153328E-002, 5.5994567E-002, 1.0123588E+005, 1.1263808E+000
 1.9801415E+002,-6.8394329E-002, 5.4424983E-002, 1.0123643E+005, 1.1254443E+000
 1.9900820E+002,-6.5224882E-002, 5.0563909E-002, 1.0123670E+005, 1.1293123E+000
 2.0000215E+002,-5.8380520E-002, 4.5683047E-002, 1.0123677E+005, 1.1287077E+000
 2.0101392E+002,-5.4916127E-002, 4.6666558E-002, 1.0123649E+005, 1.1284174E+000
 2.0201544E+002,-5.8410542E-002, 5.2937594E-002, 1.0123581E+005, 1.1310207E+000
 2.0301154E+002,-6.2476283E-002, 5.5092067E-002, 1.0123551E+005, 1.1341110E+000
 2.0400526E+002,-7.1861529E-002, 5.3347677E-002, 1.0123505E+005, 1.1289309E+000
 2.0501364E+002,-6.6137078E-002, 4.8007937E-002, 1.0123448E+005, 1.1279889E+000
 2.0601137E+002,-6.3970716E-002, 5.2779306E-002, 1.0123434E+005, 1.1271056E+000
 2.0700857E+002,-6.1050947E-002, 5.7512714E-002, 1.0123438E+005, 1.1235292E+000
 2.0800576E+002,-5.7882203E-002, 5.6740079E-002, 1.0123407E+005, 1.1234843E+000
 2.0901958E+002,-5.5474578E-002, 5.6461854E-002, 1.0123509E+005, 1.1245290E+000
 2.1001570E+002,-6.5520955E-002, 5.4293653E-002, 1.0123691E+005, 1.1263897E+000
 2.1101891E+002,-6.9514016E-002, 5.2444870E-002, 1.0123765E+005, 1.1274956E+000
 2.1201779E+002,-5.9517631E-002, 5.4900803E-002, 1.0123718E+005, 1.1273270E+000
 2.1301337E+002,-5.8912363E-002, 5.5260080E-002, 1.0123700E+005, 1.1258947E+000
 2.1401524E+002,-6.3063031E-002, 4.9688983E-002, 1.0123682E+005, 1.1269089E+000
 2.1500099E+002,-6.1909693E-002, 4.9664439E-002, 1.0123709E+005, 1.1300603E+000
 2.1600538E+002,-5.8435778E-002, 4.4710254E-002, 1.0123778E+005, 1.1279390E+000
 2.1702103E+002,-6.1663245E-002, 4.0262694E-002, 1.0123806E+005, 1.1298746E+000
 2.1800661E+002,-5.7942098E-002, 4.3595991E-002, 1.0123855E+005, 1.1319578E+000
 2.1901746E+002,-6.1332386E-002, 5.3312947E-002, 1.0123869E+005, 1.1287797E+000
 2.2000951E+002,-6.5518556E-002, 5.6590054E-002, 1.0123852E+005, 1.1286905E+000
 2.2100327E+002,-6.2861931E-002, 5.0834290E-002, 1.0123842E+005, 1.1283331E+000
 2.2202095E+002,-6.0554854E-002, 5.2718525E-002, 1.0123777E+005, 1.1281549E+000
 2.2302389E+002,-6.2914795E-002, 4.3858614E-002, 1.0123672E+005, 1.1307249E+000
 2.2401366E+002,-6.6571975E-002, 4.6147732E-002, 1.0123619E+005, 1.1260058E+000
 2.2501309E+002,-6.2390505E-002, 5.0493241E-002, 1.0123639E+005, 1.1253118E+000
 2.2600242E+002,-6.2697694E-002, 5.8600419E-002, 1.0123653E+005, 1.1217349E+000
 2.2700442E+002,-6.5784040E-002, 5.6105556E-002, 1.0123608E+005, 1.1236099E+000
 2.2800467E+002,-6.9412247E-002, 4.9425707E-002, 1.0123476E+005, 1.1268769E+000
 2.2901984E+002,-6.7176475E-002, 4.5438934E-002, 1.0123422E+005, 1.1295629E+000
 2.3000340E+002,-6.3037252E-002, 4.7278162E-002, 1.0123417E+005, 1.1301990E+000
 2.3100583E+002,-6.4734406E-002, 4.1468982E-002, 1.0123408E+005, 1.1300394E+000
 2.3200360E+002,-6.6859759E-002, 4.0313836E-002, 1.0123440E+005, 1.1257596E+000
 2.3300494E+002,-5.6765072E-002, 4.3707898E-002, 1.0123520E+005, 1.1278119E+000
 2.3400140E+002,-5.5413775E-002, 4.7376540E-002, 1.0123547E+005, 1.1288999E+000
 2.3500558E+002,-5.9187233E-002, 5.1416808E-002, 1.0123507E+005, 1.1339550E+000
 2.3601744E+002,-6.9792689E-002, 5.2634715E-002, 1.0123460E+005, 1.1295869E+000
 2.3701002E+002,-6.6282160E-002, 4.8179396E-002, 1.0123479E+005, 1.1283614E+000
 2.3800000E+002,-5.6979047E-002, 4.8000674E-002, 1.0123538E+005, 1.1288464E+000
