s,kW/m2,kW/m2,Pa,kg/m3
 7.9017634E+001,-5.2678688E-002, 6.1840368E-002, 1.0125550E+005, 1.1163295E+000
 8.0011418E+001,-4.8458115E-002, 6.5159196E-002, 1.0125493E+005, 1.1164101E+000
 8.1005202E+001,-5.1182467E-002, 6.9380904E-002, 1.0125385E+005, 1.1119479E+000
 8.2001322E+001,-4.5926074E-002, 6.8181862E-002, 1.0125320E+005, 1.1136391E+000
 8.3016633E+001,-4.3647869E-002, 6.9871985E-002, 1.0125266E+005, 1.1170254E+000
 8.4007514E+001,-4.1043628E-002, 6.8624989E-002, 1.0125131E+005, 1.1173521E+000
 8.5012299E+001,-4.7110778E-002, 6.2196021E-002, 1.0125047E+005, 1.1188920E+000
 8.6023497E+001,-4.8793019E-002, 6.2141293E-002, 1.0125025E+005, 1.1165589E+000
 8.7022204E+001,-4.7228649E-002, 5.9358860E-002, 1.0125034E+005, 1.1170808E+000
 8.8013380E+001,-4.8162228E-002, 5.7675000E-002, 1.0125104E+005, 1.1213055E+000
 8.9002618E+001,-5.7811860E-002, 6.1485228E-002, 1.0125181E+005, 1.1235194E+000
 9.0014018E+001,-5.5114841E-002, 5.8295076E-002, 1.0125198E+005, 1.1214810E+000
 9.1006182E+001,-6.0096553E-002, 5.4114690E-002, 1.0125194E+005, 1.1177006E+000
 9.2014012E+001,-5.4580346E-002, 5.5722528E-002, 1.0125271E+005, 1.1194111E+000
 9.3018594E+001,-5.4744980E-002, 5.7499521E-002, 1.0125367E+005, 1.1224605E+000
 9.4008594E+001,-5.2968910E-002, 5.9275499E-002, 1.0125378E+005, 1.1212721E+000
 9.5021422E+001,-5.5753028E-002, 5.2562955E-002, 1.0125340E+005, 1.1259896E+000
 9.6005274E+001,-4.6103188E-002, 5.8090466E-002, 1.0125381E+005, 1.1300223E+000
 9.7021157E+001,-4.9265068E-002, 5.5552422E-002, 1.0125415E+005, 1.1271052E+000
 9.8003629E+001,-6.1690130E-002, 6.0578552E-002, 1.0125353E+005, 1.1202724E+000
 9.9001010E+001,-6.0718855E-002, 6.1584749E-002, 1.0125231E+005, 1.1184665E+000
 1.0002099E+002,-5.6471876E-002, 6.1189470E-002, 1.0125181E+005, 1.1257766E+000
 1.0101494E+002,-6.2426384E-002, 6.2861918E-002, 1.0125136E+005, 1.1209980E+000
 1.0200804E+002,-5.6861129E-002, 6.1957728E-002, 1.0125066E+005, 1.1190826E+000
 1.0301646E+002,-5.4615602E-002, 6.0377643E-002, 1.0124989E+005, 1.1196897E+000
 1.0401919E+002,-5.5815573E-002, 5.9957017E-002, 1.0124926E+005, 1.1238661E+000
 1.0500325E+002,-5.3169947E-002, 5.7269485E-002, 1.0124971E+005, 1.1225021E+000
 1.0600848E+002,-5.1057643E-002, 5.5517200E-002, 1.0125083E+005, 1.1189269E+000
 1.0701371E+002,-5.0053723E-002, 5.7779972E-002, 1.0125141E+005, 1.1175185E+000
 1.0800014E+002,-5.7675919E-002, 6.0482858E-002, 1.0125186E+005, 1.1193022E+000
 1.0900691E+002,-5.5980250E-002, 5.3096865E-002, 1.0125210E+005, 1.1198677E+000
 1.1000440E+002,-5.6322028E-002, 5.0979714E-002, 1.0125173E+005, 1.1214708E+000
 1.1101405E+002,-5.1236144E-002, 6.6874662E-002, 1.0125124E+005, 1.1159401E+000
 1.1200111E+002,-4.3031831E-002, 6.0617553E-002, 1.0125097E+005, 1.1169079E+000
 1.1301465E+002,-4.4718647E-002, 5.8403971E-002, 1.0125087E+005, 1.1164448E+000
 1.1401218E+002,-5.4103166E-002, 5.8609776E-002, 1.0125106E+005, 1.1152589E+000
 1.1501911E+002,-5.1159237E-002, 6.4885969E-002, 1.0125159E+005, 1.1149741E+000
 1.1600021E+002,-4.7226597E-002, 6.2502250E-002, 1.0125222E+005, 1.1150462E+000
 1.1700223E+002,-4.1579771E-002, 6.1726392E-002, 1.0125368E+005, 1.1160596E+000
 1.1800071E+002,-4.9726418E-002, 6.3889506E-002, 1.0125561E+005, 1.1099415E+000
 1.1900263E+002,-4.8853858E-002, 7.0692850E-002, 1.0125625E+005, 1.1185018E+000
 1.2000251E+002,-5.5020343E-002, 6.1644264E-002, 1.0125626E+005, 1.1144074E+000
 1.2100544E+002,-5.5440290E-002, 6.0844188E-002, 1.0125623E+005, 1.1208844E+000
 1.2200541E+002,-5.6108537E-002, 5.7410814E-002, 1.0125627E+005, 1.1241935E+000
 1.2300951E+002,-5.8852398E-002, 5.9207115E-002, 1.0125619E+005, 1.1243384E+000
 1.2401424E+002,-5.4655800E-002, 5.4868963E-002, 1.0125530E+005, 1.1230017E+000
 1.2501225E+002,-4.4322232E-002, 5.3477091E-002, 1.0125476E+005, 1.1246015E+000
 1.2600856E+002,-4.9672929E-002, 5.5015502E-002, 1.0125508E+005, 1.1225984E+000
 1.2701393E+002,-4.8976587E-002, 5.4083332E-002, 1.0125536E+005, 1.1206620E+000
 1.2801087E+002,-4.6585016E-002, 5.7078189E-002, 1.0125497E+005, 1.1220344E+000
 1.2901254E+002,-5.3829448E-002, 6.2747047E-002, 1.0125548E+005, 1.1236404E+000
 1.3000152E+002,-5.5286715E-002, 5.7955607E-002, 1.0125717E+005, 1.1257672E+000
 1.3101139E+002,-5.4885801E-002, 5.8794810E-002, 1.0125811E+005, 1.1300027E+000
 1.3200317E+002,-6.3467314E-002, 5.3717326E-002, 1.0125742E+005, 1.1282020E+000
 1.3300791E+002,-6.2937711E-002, 6.0087988E-002, 1.0125640E+005, 1.1260758E+000
 1.3400352E+002,-5.9683520E-002, 5.3352657E-002, 1.0125586E+005, 1.1236755E+000
 1.3501381E+002,-6.4299138E-002, 5.4971299E-002, 1.0125579E+005, 1.1245433E+000
 1.3601858E+002,-6.4595889E-002, 5.9876505E-002, 1.0125573E+005, 1.1196604E+000
 1.3701174E+002,-5.7441384E-002, 5.9004330E-002, 1.0125560E+005, 1.1207313E+000
 1.3800489E+002,-4.8270868E-002, 5.8502332E-002, 1.0125542E+005, 1.1202586E+000
 1.3902228E+002,-4.5825970E-002, 5.6731168E-002, 1.0125558E+005, 1.1214151E+000
 1.4001544E+002,-5.4661003E-002, 6.4008500E-002, 1.0125557E+005, 1.1224504E+000
 1.4102047E+002,-5.5729925E-002, 6.9408042E-002, 1.0125529E+005, 1.1191808E+000
 1.4200653E+002,-6.2656483E-002, 6.6292554E-002, 1.0125595E+005, 1.1176629E+000
 1.4300197E+002,-6.0509770E-002, 6.6364641E-002, 1.0125709E+005, 1.1177687E+000
 1.4401762E+002,-5.1125756E-002, 6.3789252E-002, 1.0125834E+005, 1.1206568E+000
 1.4501020E+002,-5.1617810E-002, 6.3018815E-002, 1.0125926E+005, 1.1195847E+000
 1.4601893E+002,-5.1580886E-002, 5.8418344E-002, 1.0125898E+005, 1.1180862E+000
 1.4701398E+002,-4.4178330E-002, 6.5569079E-002, 1.0125870E+005, 1.1136456E+000
 1.4801292E+002,-4.7198005E-002, 6.8736385E-002, 1.0125934E+005, 1.1160059E+000
 1.4901773E+002,-4.7358858E-002, 6.3191440E-002, 1.0125938E+005, 1.1232124E+000
 1.5000942E+002,-4.1269352E-002, 6.0729864E-002, 1.0125913E+005, 1.1174256E+000
 1.5100111E+002,-4.4234597E-002, 6.5597055E-002, 1.0125934E+005, 1.1193334E+000
 1.5201640E+002,-4.9909995E-002, 6.4858354E-002, 1.0125946E+005, 1.1247981E+000
 1.5300294E+002,-4.8274097E-002, 6.0570142E-002, 1.0125970E+005, 1.1248136E+000
 1.5400465E+002,-5.8076627E-002, 5.9443287E-002, 1.0126041E+005, 1.1245594E+000
 1.5500601E+002,-5.9125868E-002, 5.4177838E-002, 1.0126109E+005, 1.1259252E+000
 1.5601806E+002,-6.4773914E-002, 5.8773218E-002, 1.0126157E+005, 1.1279539E+000
 1.5700693E+002,-5.4172099E-002, 5.2311980E-002, 1.0126198E+005, 1.1241091E+000
 1.5801409E+002,-6.1006545E-002, 5.2159584E-002, 1.0126256E+005, 1.1232826E+000
 1.5900363E+002,-6.2270869E-002, 4.9771172E-002, 1.0126310E+005, 1.1238686E+000
 1.6001116E+002,-5.3354008E-002, 5.0202192E-002, 1.0126269E+005, 1.1312147E+000
 1.6101372E+002,-5.5299267E-002, 5.2122549E-002, 1.0126151E+005, 1.1304247E+000
 1.6200780E+002,-6.0664974E-002, 4.6198404E-002, 1.0126019E+005, 1.1308876E+000
 1.6300008E+002,-5.9065555E-002, 5.2705587E-002, 1.0125980E+005, 1.1295680E+000
 1.6401716E+002,-6.6294673E-002, 5.2070007E-002, 1.0125973E+005, 1.1256373E+000
 1.6500553E+002,-6.7198580E-002, 4.8504777E-002, 1.0125981E+005, 1.1242430E+000
 1.6600142E+002,-6.5942372E-002, 4.6834439E-002, 1.0126002E+005, 1.1240500E+000
 1.6701347E+002,-6.0186871E-002, 5.0722014E-002, 1.0125948E+005, 1.1246228E+000
 1.6800408E+002,-5.3323808E-002, 4.2281010E-002, 1.0125856E+005, 1.1273010E+000
 1.6901999E+002,-5.0037387E-002, 3.8647701E-002, 1.0125780E+005, 1.1321016E+000
 1.7001345E+002,-5.4930042E-002, 4.5966837E-002, 1.0125726E+005, 1.1318668E+000
 1.7100691E+002,-6.8889752E-002, 4.9036406E-002, 1.0125686E+005, 1.1272044E+000
 1.7201182E+002,-6.6875336E-002, 4.9967628E-002, 1.0125614E+005, 1.1254692E+000
 1.7301962E+002,-5.7747454E-002, 5.5645962E-002, 1.0125487E+005, 1.1214126E+000
 1.7400708E+002,-5.3795799E-002, 5.5706116E-002, 1.0125431E+005, 1.1236206E+000
 1.7501367E+002,-5.0695917E-002, 5.3178338E-002, 1.0125476E+005, 1.1237216E+000
 1.7600189E+002,-6.1985056E-002, 5.7369465E-002, 1.0125475E+005, 1.1244264E+000
 1.7701515E+002,-5.9446329E-002, 5.8281583E-002, 1.0125436E+005, 1.1243055E+000
 1.7802252E+002,-5.1435260E-002, 5.9479173E-002, 1.0125364E+005, 1.1233970E+000
 1.7901869E+002,-4.5782800E-002, 5.9956214E-002, 1.0125260E+005, 1.1210063E+000
 1.8000212E+002,-5.5401244E-002, 6.0574790E-002, 1.0125191E+005, 1.1181449E+000
 1.8101395E+002,-5.2421051E-002, 6.3664249E-002, 1.0125244E+005, 1.1217153E+000
 1.8200080E+002,-5.9137169E-002, 6.0642638E-002, 1.0125318E+005, 1.1243551E+000
 1.8300279E+002,-5.5286771E-002, 5.9906756E-002, 1.0125326E+005, 1.1219024E+000
 1.8400322E+002,-5.8586870E-002, 5.7197014E-002, 1.0125303E+005, 1.1236717E+000
 1.8502244E+002,-5.9934485E-002, 5.5972546E-002, 1.0125283E+005, 1.1248415E+000
 1.8601552E+002,-5.5257317E-002, 5.7731025E-002, 1.0125261E+005, 1.1253757E+000
 1.8700670E+002,-5.5246038E-002, 5.4053565E-002, 1.0125267E+005, 1.1238523E+000
 1.8801642E+002,-6.4072588E-002, 5.2816979E-002, 1.0125258E+005, 1.1246702E+000
 1.8900093E+002,-5.2505770E-002, 5.4178441E-002, 1.0125244E+005, 1.1257186E+000
 1.9001535E+002,-5.6759582E-002, 5.7465125E-002, 1.0125264E+005, 1.1199828E+000
 1.9102315E+002,-6.1365052E-002, 5.9577101E-002, 1.0125237E+005, 1.1272031E+000
 1.9201588E+002,-6.1662201E-002, 5.1595764E-002, 1.0125148E+005, 1.1255075E+000
 1.9302008E+002,-5.8110089E-002, 5.1345606E-002, 1.0125101E+005, 1.1268606E+000
 1.9401912E+002,-5.7969807E-002, 5.1096746E-002, 1.0125192E+005, 1.1285969E+000
 1.9501630E+002,-6.3310819E-002, 4.9455833E-002, 1.0125315E+005, 1.1269787E+000
 1.9600843E+002,-6.3895243E-002, 4.6652014E-002, 1.0125316E+005, 1.1288897E+000
 1.9700998E+002,-6.1108491E-002, 4.7251753E-002, 1.0125269E+005, 1.1325687E+000
 1.9800830E+002,-7.1131820E-002, 5.0321216E-002, 1.0125277E+005, 1.1325202E+000
 1.9901588E+002,-7.8119927E-002, 4.6969370E-002, 1.0125374E+005, 1.1322231E+000
 2.0000643E+002,-7.2054659E-002, 5.2200057E-002, 1.0125494E+005, 1.1309462E+000
 2.0101724E+002,-7.0689144E-002, 5.3494095E-002, 1.0125579E+005, 1.1285311E+000
 2.0200174E+002,-6.4748156E-002, 4.9390733E-002, 1.0125559E+005, 1.1253437E+000
 2.0301623E+002,-6.1258410E-002, 4.6936456E-002, 1.0125502E+005, 1.1270867E+000
 2.0401547E+002,-5.3869757E-002, 4.8208809E-002, 1.0125579E+005, 1.1293705E+000
 2.0501317E+002,-4.9585843E-002, 5.6556664E-002, 1.0125707E+005, 1.1288924E+000
 2.0600009E+002,-4.6982276E-002, 5.4628696E-002, 1.0125684E+005, 1.1287758E+000
 2.0700112E+002,-6.1507368E-002, 5.8582388E-002, 1.0125630E+005, 1.1290479E+000
 2.0802281E+002,-5.9872447E-002, 5.9424448E-002, 1.0125641E+005, 1.1239261E+000
 2.0902340E+002,-6.4695064E-002, 5.9558613E-002, 1.0125659E+005, 1.1252489E+000
 2.1001699E+002,-6.3980255E-002, 5.9692518E-002, 1.0125673E+005, 1.1238050E+000
 2.1101541E+002,-6.3198335E-002, 5.9934382E-002, 1.0125729E+005, 1.1283192E+000
 2.1200251E+002,-5.7073393E-002, 5.1788986E-002, 1.0125748E+005, 1.1278789E+000
 2.1302175E+002,-5.2585527E-002, 4.9312131E-002, 1.0125674E+005, 1.1222235E+000
 2.1400341E+002,-5.4696457E-002, 5.7404686E-002, 1.0125635E+005, 1.1250234E+000
 2.1502040E+002,-5.0443758E-002, 5.8090917E-002, 1.0125726E+005, 1.1257723E+000
 2.1601527E+002,-5.1651381E-002, 5.2423766E-002, 1.0125845E+005, 1.1247567E+000
 2.1702056E+002,-5.4207077E-002, 5.8640705E-002, 1.0125959E+005, 1.1256239E+000
 2.1800195E+002,-5.4069888E-002, 5.2090664E-002, 1.0126020E+005, 1.1285799E+000
 2.1901595E+002,-5.5743069E-002, 5.9806250E-002, 1.0126035E+005, 1.1212540E+000
 2.2000492E+002,-6.5180664E-002, 6.2265843E-002, 1.0126041E+005, 1.1260281E+000
 2.2101733E+002,-6.4900496E-002, 5.8365712E-002, 1.0126016E+005, 1.1286682E+000
 2.2201925E+002,-6.3556622E-002, 5.4335605E-002, 1.0125997E+005, 1.1273146E+000
 2.2300099E+002,-5.7281957E-002, 5.9322657E-002, 1.0125991E+005, 1.1248616E+000
 2.2400273E+002,-4.7786205E-002, 5.6625631E-002, 1.0125990E+005, 1.1294442E+000
 2.2502081E+002,-5.5759749E-002, 5.1821789E-002, 1.0125935E+005, 1.1288399E+000
 2.2601625E+002,-6.3291003E-002, 5.1392288E-002, 1.0125930E+005, 1.1278958E+000
 2.2702161E+002,-6.2326620E-002, 5.6248914E-002, 1.0125934E+005, 1.1284869E+000
 2.2802135E+002,-6.3138866E-002, 4.9093049E-002, 1.0125946E+005, 1.1269996E+000
 2.2900796E+002,-5.8149210E-002, 4.7002073E-002, 1.0125961E+005, 1.1253001E+000
 2.3001863E+002,-5.8374825E-002, 5.5934155E-002, 1.0125919E+005, 1.1255118E+000
 2.3100524E+002,-5.8670813E-002, 5.6635496E-002, 1.0125882E+005, 1.1243857E+000
 2.3200730E+002,-6.1055366E-002, 5.2329382E-002, 1.0125834E+005, 1.1192614E+000
 2.3302004E+002,-5.4483686E-002, 6.7415485E-002, 1.0125840E+005, 1.1218356E+000
 2.3400723E+002,-5.0946655E-002, 6.1438032E-002, 1.0125837E+005, 1.1232395E+000
 2.3500470E+002,-5.3755338E-002, 6.3544354E-002, 1.0125786E+005, 1.1181672E+000
 2.3600012E+002,-5.0304958E-002, 6.6193546E-002, 1.0125747E+005, 1.1164765E+000
 2.3701828E+002,-4.4430461E-002, 6.8739542E-002, 1.0125711E+005, 1.1180091E+000
 2.3800000E+002,-4.5446908E-002, 6.2874043E-002, 1.0125607E+005, 1.1204778E+000
