s,kW/m2,kW/m2,Pa,kg/m3
 1.2100859E+002,-6.2109830E-002, 4.2584241E-002, 1.0123095E+005, 1.1330380E+000
 1.2201913E+002,-5.4234984E-002, 4.4771538E-002, 1.0123182E+005, 1.1304879E+000
 1.2300770E+002,-6.4453943E-002, 4.8356618E-002, 1.0123280E+005, 1.1292585E+000
 1.2401055E+002,-6.4808630E-002, 4.7177200E-002, 1.0123321E+005, 1.1271400E+000
 1.2502065E+002,-6.4392448E-002, 4.2068772E-002, 1.0123298E+005, 1.1299818E+000
 1.2601159E+002,-6.6699846E-002, 4.4999383E-002, 1.0123257E+005, 1.1265739E+000
 1.2700693E+002,-6.4979877E-002, 5.1938140E-002, 1.0123248E+005, 1.1267439E+000
 1.2800481E+002,-5.7365099E-002, 5.3135140E-002, 1.0123252E+005, 1.1291904E+000
 1.2900362E+002,-5.1175499E-002, 5.3576633E-002, 1.0123299E+005, 1.1269344E+000
 1.3000133E+002,-5.6174655E-002, 5.4758490E-002, 1.0123397E+005, 1.1253715E+000
 1.3100510E+002,-6.0614337E-002, 4.8559600E-002, 1.0123486E+005, 1.1259545E+000
 1.3200107E+002,-5.7435975E-002, 5.3367807E-002, 1.0123580E+005, 1.1250812E+000
 1.3302257E+002,-6.5931831E-002, 4.8480017E-002, 1.0123729E+005, 1.1252303E+000
 1.3400139E+002,-6.9449375E-002, 4.9009199E-002, 1.0123826E+005, 1.1256034E+000
 1.3501694E+002,-6.1685946E-002, 4.6780150E-002, 1.0123864E+005, 1.1271805E+000
 1.3600918E+002,-5.6078621E-002, 4.1995550E-002, 1.0123861E+005, 1.1316505E+000
 1.3701355E+002,-5.5148740E-002, 4.3658569E-002, 1.0123806E+005, 1.1279986E+000
 1.3801265E+002,-6.5251826E-002, 4.5707551E-002, 1.0123740E+005, 1.1285759E+000
 1.3900678E+002,-6.8213374E-002, 4.4692621E-002, 1.0123695E+005, 1.1295013E+000
 1.4001002E+002,-7.1512321E-002, 4.9113229E-002, 1.0123660E+005, 1.1283597E+000
 1.4100866E+002,-6.7778200E-002, 5.0438070E-002, 1.0123628E+005, 1.1276258E+000
 1.4200297E+002,-6.2994178E-002, 4.5263198E-002, 1.0123662E+005, 1.1225426E+000
 1.4300931E+002,-6.1067071E-002, 5.2669445E-002, 1.0123713E+005, 1.1265701E+000
 1.4400338E+002,-5.8742215E-002, 4.7162772E-002, 1.0123702E+005, 1.1289130E+000
 1.4500115E+002,-5.7008243E-002, 4.9400518E-002, 1.0123670E+005, 1.1287903E+000
 1.4600811E+002,-6.4580382E-002, 4.8891819E-002, 1.0123633E+005, 1.1266032E+000
 1.4701436E+002,-5.8082535E-002, 4.9373932E-002, 1.0123584E+005, 1.1261430E+000
 1.4802060E+002,-6.5714700E-002, 5.1449807E-002, 1.0123515E+005, 1.1260726E+000
 1.4901696E+002,-6.2019437E-002, 5.5221583E-002, 1.0123525E+005, 1.1262538E+000
 1.5001833E+002,-6.2288990E-002, 5.3752894E-002, 1.0123618E+005, 1.1231748E+000
 1.5100622E+002,-5.7275328E-002, 5.1998350E-002, 1.0123691E+005, 1.1208939E+000
 1.5200337E+002,-5.4408063E-002, 5.8458585E-002, 1.0123746E+005, 1.1205924E+000
 1.5301478E+002,-5.1593712E-002, 5.4588403E-002, 1.0123798E+005, 1.1217836E+000
 1.5401259E+002,-5.3677079E-002, 6.5331460E-002, 1.0123836E+005, 1.1199005E+000
 1.5500261E+002,-4.6208429E-002, 6.8240434E-002, 1.0123834E+005, 1.1215448E+000
 1.5600705E+002,-4.8330817E-002, 6.8134128E-002, 1.0123808E+005, 1.1243951E+000
 1.5700568E+002,-5.7584262E-002, 5.6544944E-002, 1.0123730E+005, 1.1243142E+000
 1.5800823E+002,-5.7555379E-002, 6.1247161E-002, 1.0123695E+005, 1.1226515E+000
 1.5900795E+002,-5.6904725E-002, 5.9313174E-002, 1.0123695E+005, 1.1203682E+000
 1.6001477E+002,-5.8985440E-002, 5.8229797E-002, 1.0123671E+005, 1.1195648E+000
 1.6101286E+002,-4.9022130E-002, 5.9802470E-002, 1.0123763E+005, 1.1206605E+000
 1.6201094E+002,-5.0950443E-002, 6.1584448E-002, 1.0123843E+005, 1.1205054E+000
 1.6300650E+002,-5.0875778E-002, 6.7942903E-002, 1.0123835E+005, 1.1205894E+000
 1.6401273E+002,-4.3469705E-002, 6.5269723E-002, 1.0123827E+005, 1.1177897E+000
 1.6501897E+002,-4.5288918E-002, 6.9627160E-002, 1.0123823E+005, 1.1165027E+000
 1.6600067E+002,-5.5264784E-002, 6.7863984E-002, 1.0123812E+005, 1.1153261E+000
 1.6700238E+002,-4.6648067E-002, 6.1618130E-002, 1.0123869E+005, 1.1170362E+000
 1.6801245E+002,-4.3690492E-002, 6.0151798E-002, 1.0123913E+005, 1.1149356E+000
 1.6900059E+002,-5.0459510E-002, 6.2085480E-002, 1.0123966E+005, 1.1106253E+000
 1.7000180E+002,-4.9530917E-002, 7.0090749E-002, 1.0124124E+005, 1.1089134E+000
 1.7100596E+002,-4.8328105E-002, 7.5654089E-002, 1.0124270E+005, 1.1091947E+000
 1.7201310E+002,-4.9346782E-002, 7.6514614E-002, 1.0124360E+005, 1.1140876E+000
 1.7302406E+002,-5.0040562E-002, 6.8451838E-002, 1.0124382E+005, 1.1160022E+000
 1.7400169E+002,-5.0349629E-002, 6.2825496E-002, 1.0124363E+005, 1.1187543E+000
 1.7500502E+002,-4.7949969E-002, 5.8744272E-002, 1.0124350E+005, 1.1193692E+000
 1.7600450E+002,-4.8957401E-002, 5.6206969E-002, 1.0124363E+005, 1.1179076E+000
 1.7700445E+002,-5.2876021E-002, 5.7070926E-002, 1.0124382E+005, 1.1201126E+000
 1.7801969E+002,-6.2354703E-002, 6.3184755E-002, 1.0124360E+005, 1.1256581E+000
 1.7901718E+002,-5.9974814E-002, 6.6179273E-002, 1.0124297E+005, 1.1212261E+000
 1.8001860E+002,-6.1761258E-002, 6.2579287E-002, 1.0124284E+005, 1.1184036E+000
 1.8101189E+002,-5.5822682E-002, 6.3871881E-002, 1.0124291E+005, 1.1173606E+000
 1.8202170E+002,-5.5486831E-002, 6.1417512E-002, 1.0124212E+005, 1.1160616E+000
 1.8300851E+002,-4.8370493E-002, 6.0398659E-002, 1.0124040E+005, 1.1172875E+000
 1.8400365E+002,-5.1064013E-002, 5.8324689E-002, 1.0123892E+005, 1.1186038E+000
 1.8500547E+002,-5.2248112E-002, 5.9273547E-002, 1.0123823E+005, 1.1201693E+000
 1.8600729E+002,-5.6906241E-002, 5.7816553E-002, 1.0123848E+005, 1.1196695E+000
 1.8701953E+002,-5.4767430E-002, 5.3982489E-002, 1.0123843E+005, 1.1186059E+000
 1.8801353E+002,-5.7803321E-002, 5.4380432E-002, 1.0123807E+005, 1.1190174E+000
 1.8901906E+002,-5.5349055E-002, 5.6780911E-002, 1.0123868E+005, 1.1190389E+000
 1.9001235E+002,-5.1744206E-002, 6.2084897E-002, 1.0123981E+005, 1.1229151E+000
 1.9101695E+002,-5.5717714E-002, 5.9408523E-002, 1.0124075E+005, 1.1246209E+000
 1.9201608E+002,-6.0513060E-002, 5.8324031E-002, 1.0124085E+005, 1.1267608E+000
 1.9300151E+002,-5.9240310E-002, 5.1666077E-002, 1.0124032E+005, 1.1264107E+000
 1.9402358E+002,-6.4599886E-002, 5.1570959E-002, 1.0124022E+005, 1.1257858E+000
 1.9500019E+002,-5.7685328E-002, 5.3434897E-002, 1.0124101E+005, 1.1179563E+000
 1.9601966E+002,-5.5939631E-002, 6.0469445E-002, 1.0124174E+005, 1.1193635E+000
 1.9701941E+002,-5.6285876E-002, 5.8796063E-002, 1.0124127E+005, 1.1173058E+000
 1.9801916E+002,-4.9063170E-002, 5.4983058E-002, 1.0124046E+005, 1.1175822E+000
 1.9901890E+002,-4.7410051E-002, 4.6234377E-002, 1.0123943E+005, 1.1184104E+000
 2.0001685E+002,-4.3883906E-002, 5.1959263E-002, 1.0123836E+005, 1.1212790E+000
 2.0100929E+002,-4.7706943E-002, 6.3258722E-002, 1.0123751E+005, 1.1215366E+000
 2.0201074E+002,-5.2130933E-002, 6.1770853E-002, 1.0123659E+005, 1.1174965E+000
 2.0301140E+002,-5.7339275E-002, 5.6359195E-002, 1.0123621E+005, 1.1166805E+000
 2.0400997E+002,-5.3762323E-002, 6.1995176E-002, 1.0123720E+005, 1.1192259E+000
 2.0501550E+002,-4.9190067E-002, 5.8943461E-002, 1.0123954E+005, 1.1144859E+000
 2.0601654E+002,-5.1706444E-002, 6.5542499E-002, 1.0124110E+005, 1.1130778E+000
 2.0700286E+002,-5.3660720E-002, 6.5565162E-002, 1.0124177E+005, 1.1137410E+000
 2.0801266E+002,-4.6482608E-002, 6.6721887E-002, 1.0124285E+005, 1.1165022E+000
 2.0902247E+002,-4.5654265E-002, 6.6623696E-002, 1.0124370E+005, 1.1175153E+000
 2.1000879E+002,-4.8403737E-002, 5.9065570E-002, 1.0124369E+005, 1.1138384E+000
 2.1101625E+002,-5.2061291E-002, 6.8781257E-002, 1.0124299E+005, 1.1137879E+000
 2.1201228E+002,-4.8066054E-002, 6.9556218E-002, 1.0124182E+005, 1.1154023E+000
 2.1300937E+002,-4.7296628E-002, 6.2672002E-002, 1.0124096E+005, 1.1172629E+000
 2.1400495E+002,-4.9900357E-002, 6.0217772E-002, 1.0124043E+005, 1.1193113E+000
 2.1501232E+002,-4.4444820E-002, 5.2812570E-002, 1.0123989E+005, 1.1174913E+000
 2.1601930E+002,-4.5355788E-002, 6.2649599E-002, 1.0123924E+005, 1.1185758E+000
 2.1700909E+002,-4.6692589E-002, 5.9587169E-002, 1.0123834E+005, 1.1197002E+000
 2.1800522E+002,-4.5250797E-002, 5.8138649E-002, 1.0123814E+005, 1.1190938E+000
 2.1901124E+002,-5.4146477E-002, 6.5137748E-002, 1.0123953E+005, 1.1181727E+000
 2.2001418E+002,-5.0617509E-002, 7.0396664E-002, 1.0124120E+005, 1.1166974E+000
 2.2101823E+002,-5.1436142E-002, 6.8455619E-002, 1.0124131E+005, 1.1134393E+000
 2.2200324E+002,-4.6789780E-002, 7.0260668E-002, 1.0124034E+005, 1.1113906E+000
 2.2300361E+002,-4.8051694E-002, 6.5369096E-002, 1.0124001E+005, 1.1175884E+000
 2.2400646E+002,-5.6337522E-002, 6.4214421E-002, 1.0123973E+005, 1.1176606E+000
 2.2500713E+002,-5.6665491E-002, 6.7419783E-002, 1.0123883E+005, 1.1165760E+000
 2.2601921E+002,-5.6640014E-002, 6.8435296E-002, 1.0123731E+005, 1.1148814E+000
 2.2700953E+002,-4.8924355E-002, 6.2654203E-002, 1.0123655E+005, 1.1142593E+000
 2.2801649E+002,-4.5525064E-002, 5.3227657E-002, 1.0123638E+005, 1.1134801E+000
 2.2901368E+002,-4.3742584E-002, 6.0321076E-002, 1.0123597E+005, 1.1131513E+000
 2.3001362E+002,-4.2593459E-002, 6.0550955E-002, 1.0123570E+005, 1.1120756E+000
 2.3100483E+002,-3.6513543E-002, 6.6543788E-002, 1.0123600E+005, 1.1058389E+000
 2.3201216E+002,-4.2317614E-002, 7.6818973E-002, 1.0123606E+005, 1.1128804E+000
 2.3300855E+002,-4.9047245E-002, 6.5461547E-002, 1.0123572E+005, 1.1112011E+000
 2.3400129E+002,-4.7652180E-002, 5.7699459E-002, 1.0123601E+005, 1.1145566E+000
 2.3500817E+002,-4.1656866E-002, 6.3342795E-002, 1.0123717E+005, 1.1118289E+000
 2.3600508E+002,-4.0642724E-002, 6.8055617E-002, 1.0123738E+005, 1.1113346E+000
 2.3700443E+002,-5.1006908E-002, 6.7965350E-002, 1.0123695E+005, 1.1144114E+000
 2.3800000E+002,-4.4737315E-002, 7.0645722E-002, 1.0123618E+005, 1.1181170E+000
