s,kW/m2,kW/m2,Pa,kg/m3
 1.2100783E+002,-4.9209974E-002, 7.7325969E-002, 1.0124053E+005, 1.1162619E+000
 1.2200257E+002,-4.5798335E-002, 6.8492414E-002, 1.0124141E+005, 1.1155229E+000
 1.2300597E+002,-4.2898073E-002, 6.3868581E-002, 1.0124152E+005, 1.1160799E+000
 1.2402262E+002,-4.4342741E-002, 6.5018618E-002, 1.0124135E+005, 1.1135899E+000
 1.2500227E+002,-5.7368966E-002, 6.8885463E-002, 1.0124139E+005, 1.1156252E+000
 1.2600650E+002,-4.9600725E-002, 7.0879635E-002, 1.0124092E+005, 1.1217506E+000
 1.2701908E+002,-4.7504238E-002, 6.5606611E-002, 1.0124010E+005, 1.1226392E+000
 1.2801000E+002,-5.0552175E-002, 5.6012675E-002, 1.0124061E+005, 1.1192930E+000
 1.2901278E+002,-5.4253629E-002, 5.2975101E-002, 1.0124129E+005, 1.1218026E+000
 1.3001680E+002,-5.0036486E-002, 5.9025149E-002, 1.0124125E+005, 1.1245790E+000
 1.3101873E+002,-4.9236625E-002, 5.8474211E-002, 1.0124081E+005, 1.1212323E+000
 1.3200308E+002,-4.7534753E-002, 5.1779363E-002, 1.0124159E+005, 1.1200003E+000
 1.3300611E+002,-6.1059024E-002, 5.9938073E-002, 1.0124345E+005, 1.1183137E+000
 1.3400915E+002,-5.3475025E-002, 6.6925639E-002, 1.0124461E+005, 1.1212526E+000
 1.3502110E+002,-5.0880286E-002, 6.4394158E-002, 1.0124496E+005, 1.1237624E+000
 1.3600185E+002,-4.9623669E-002, 6.4087762E-002, 1.0124481E+005, 1.1231134E+000
 1.3700635E+002,-5.2838709E-002, 6.3143182E-002, 1.0124399E+005, 1.1219476E+000
 1.3800725E+002,-4.9984392E-002, 6.1248978E-002, 1.0124402E+005, 1.1196670E+000
 1.3902437E+002,-5.3865235E-002, 5.9918078E-002, 1.0124526E+005, 1.1166407E+000
 1.4001431E+002,-4.9962961E-002, 6.7057438E-002, 1.0124603E+005, 1.1202495E+000
 1.4100603E+002,-5.2845733E-002, 5.9443347E-002, 1.0124563E+005, 1.1197323E+000
 1.4201111E+002,-4.6857617E-002, 6.3121810E-002, 1.0124552E+005, 1.1117385E+000
 1.4301805E+002,-4.2432658E-002, 6.7013579E-002, 1.0124661E+005, 1.1185918E+000
 1.4400877E+002,-3.9830008E-002, 6.7150187E-002, 1.0124840E+005, 1.1174814E+000
 1.4500338E+002,-4.1552386E-002, 6.2441315E-002, 1.0124967E+005, 1.1154512E+000
 1.4601389E+002,-3.9274922E-002, 5.8275002E-002, 1.0125006E+005, 1.1130911E+000
 1.4701821E+002,-3.8062660E-002, 6.0149015E-002, 1.0125030E+005, 1.1108893E+000
 1.4801068E+002,-4.1018514E-002, 6.9795915E-002, 1.0125075E+005, 1.1133767E+000
 1.4901877E+002,-4.0419347E-002, 6.7535961E-002, 1.0125046E+005, 1.1139357E+000
 1.5001589E+002,-4.0373756E-002, 7.2597652E-002, 1.0124998E+005, 1.1130260E+000
 1.5101354E+002,-4.8112011E-002, 6.6374183E-002, 1.0124948E+005, 1.1210800E+000
 1.5200641E+002,-4.4452142E-002, 5.9519274E-002, 1.0124883E+005, 1.1172339E+000
 1.5301720E+002,-4.1140026E-002, 6.6338136E-002, 1.0124879E+005, 1.1129658E+000
 1.5400335E+002,-3.9526364E-002, 6.6624015E-002, 1.0124967E+005, 1.1137313E+000
 1.5501464E+002,-4.3018610E-002, 6.2905453E-002, 1.0125013E+005, 1.1142207E+000
 1.5601583E+002,-4.7248562E-002, 6.5529903E-002, 1.0125026E+005, 1.1166641E+000
 1.5701556E+002,-5.0997819E-002, 6.4523434E-002, 1.0125064E+005, 1.1184916E+000
 1.5801642E+002,-6.1139169E-002, 6.8195245E-002, 1.0125023E+005, 1.1205937E+000
 1.5902186E+002,-5.5863727E-002, 6.4586091E-002, 1.0124910E+005, 1.1225284E+000
 1.6001295E+002,-4.8354370E-002, 6.7414797E-002, 1.0124860E+005, 1.1240978E+000
 1.6100705E+002,-5.1088345E-002, 6.3250041E-002, 1.0124852E+005, 1.1232299E+000
 1.6201257E+002,-4.8736135E-002, 5.7025640E-002, 1.0124840E+005, 1.1186607E+000
 1.6302148E+002,-4.3187692E-002, 5.8109822E-002, 1.0124831E+005, 1.1201743E+000
 1.6401342E+002,-4.3521296E-002, 5.6746545E-002, 1.0124750E+005, 1.1190162E+000
 1.6500710E+002,-4.5520283E-002, 6.6465136E-002, 1.0124699E+005, 1.1190599E+000
 1.6601624E+002,-4.6303148E-002, 6.4508574E-002, 1.0124727E+005, 1.1167797E+000
 1.6701367E+002,-4.3482846E-002, 6.8502074E-002, 1.0124722E+005, 1.1154424E+000
 1.6801417E+002,-5.1632577E-002, 5.7548372E-002, 1.0124663E+005, 1.1208097E+000
 1.6900638E+002,-5.7845789E-002, 6.1452777E-002, 1.0124630E+005, 1.1171732E+000
 1.7001416E+002,-5.4413956E-002, 6.6366324E-002, 1.0124671E+005, 1.1197657E+000
 1.7100724E+002,-4.9305846E-002, 6.0356757E-002, 1.0124622E+005, 1.1211602E+000
 1.7200464E+002,-4.8436147E-002, 4.7629995E-002, 1.0124456E+005, 1.1190357E+000
 1.7301985E+002,-5.4183662E-002, 4.8583613E-002, 1.0124290E+005, 1.1226310E+000
 1.7400027E+002,-5.1500982E-002, 5.4283824E-002, 1.0124221E+005, 1.1217006E+000
 1.7502117E+002,-4.8788329E-002, 6.4289686E-002, 1.0124229E+005, 1.1214909E+000
 1.7600246E+002,-5.0332196E-002, 5.6118320E-002, 1.0124214E+005, 1.1226697E+000
 1.7700712E+002,-5.1938635E-002, 5.6804449E-002, 1.0124221E+005, 1.1245495E+000
 1.7801177E+002,-5.5372978E-002, 5.5580713E-002, 1.0124239E+005, 1.1239458E+000
 1.7900897E+002,-4.9946325E-002, 5.2418219E-002, 1.0124221E+005, 1.1232079E+000
 1.8000124E+002,-4.8565698E-002, 5.7283194E-002, 1.0124163E+005, 1.1181849E+000
 1.8101762E+002,-5.2175410E-002, 6.3426834E-002, 1.0124135E+005, 1.1198281E+000
 1.8201022E+002,-4.5342986E-002, 5.5467536E-002, 1.0124231E+005, 1.1142242E+000
 1.8301678E+002,-5.2377799E-002, 5.8546638E-002, 1.0124390E+005, 1.1206287E+000
 1.8401742E+002,-5.4338324E-002, 5.6933498E-002, 1.0124535E+005, 1.1211807E+000
 1.8501690E+002,-5.0421355E-002, 5.2163922E-002, 1.0124553E+005, 1.1229392E+000
 1.8601121E+002,-5.5292845E-002, 6.0387318E-002, 1.0124420E+005, 1.1241516E+000
 1.8700733E+002,-4.8523276E-002, 5.4348672E-002, 1.0124383E+005, 1.1240832E+000
 1.8800268E+002,-6.1352528E-002, 6.1414126E-002, 1.0124429E+005, 1.1213892E+000
 1.8901793E+002,-6.2047817E-002, 6.2736620E-002, 1.0124393E+005, 1.1205115E+000
 1.9000053E+002,-5.7120939E-002, 5.9411405E-002, 1.0124371E+005, 1.1209069E+000
 1.9101220E+002,-5.6384946E-002, 5.7501472E-002, 1.0124405E+005, 1.1224103E+000
 1.9200334E+002,-5.1759323E-002, 5.8752573E-002, 1.0124388E+005, 1.1226350E+000
 1.9301811E+002,-5.4982905E-002, 6.1956960E-002, 1.0124284E+005, 1.1240133E+000
 1.9401257E+002,-6.2069556E-002, 5.9618133E-002, 1.0124187E+005, 1.1213511E+000
 1.9500239E+002,-5.6382900E-002, 5.6645835E-002, 1.0124207E+005, 1.1205885E+000
 1.9601316E+002,-5.3551044E-002, 5.9965589E-002, 1.0124228E+005, 1.1205818E+000
 1.9700302E+002,-4.8595646E-002, 6.3634052E-002, 1.0124205E+005, 1.1168261E+000
 1.9801581E+002,-4.6048926E-002, 6.2176833E-002, 1.0124238E+005, 1.1170041E+000
 1.9902327E+002,-4.8944694E-002, 5.6625017E-002, 1.0124324E+005, 1.1171878E+000
 2.0000054E+002,-4.8107582E-002, 6.4880756E-002, 1.0124310E+005, 1.1213158E+000
 2.0100208E+002,-4.8256482E-002, 6.3048078E-002, 1.0124249E+005, 1.1206672E+000
 2.0201884E+002,-5.8536571E-002, 6.3987534E-002, 1.0124214E+005, 1.1201138E+000
 2.0301115E+002,-5.1406580E-002, 6.0169711E-002, 1.0124189E+005, 1.1226068E+000
 2.0401632E+002,-4.3998887E-002, 6.2292500E-002, 1.0124131E+005, 1.1206603E+000
 2.0501322E+002,-5.0590638E-002, 5.4756563E-002, 1.0124097E+005, 1.1174609E+000
 2.0601647E+002,-5.6333866E-002, 5.0442000E-002, 1.0124072E+005, 1.1178732E+000
 2.0701011E+002,-5.4211755E-002, 6.4696418E-002, 1.0124049E+005, 1.1205538E+000
 2.0802202E+002,-5.1219293E-002, 6.6032519E-002, 1.0124126E+005, 1.1207063E+000
 2.0901430E+002,-5.4262302E-002, 5.3817641E-002, 1.0124217E+005, 1.1166141E+000
 2.1000657E+002,-5.3563692E-002, 5.7469364E-002, 1.0124258E+005, 1.1187131E+000
 2.1102306E+002,-5.2606230E-002, 5.7160614E-002, 1.0124302E+005, 1.1230709E+000
 2.1200431E+002,-5.3008210E-002, 5.8947285E-002, 1.0124392E+005, 1.1222845E+000
 2.1301845E+002,-4.0782251E-002, 5.4234352E-002, 1.0124482E+005, 1.1207803E+000
 2.1401239E+002,-4.4854765E-002, 5.2865808E-002, 1.0124480E+005, 1.1209272E+000
 2.1501437E+002,-4.8133693E-002, 5.4215958E-002, 1.0124423E+005, 1.1194830E+000
 2.1602069E+002,-4.7342774E-002, 5.6167662E-002, 1.0124365E+005, 1.1204253E+000
 2.1700306E+002,-5.2896555E-002, 5.4751969E-002, 1.0124277E+005, 1.1213170E+000
 2.1800302E+002,-5.8464210E-002, 5.4433392E-002, 1.0124193E+005, 1.1233073E+000
 2.1901848E+002,-5.6897606E-002, 6.0441686E-002, 1.0124169E+005, 1.1227615E+000
 2.2001943E+002,-5.3570128E-002, 5.9514200E-002, 1.0124141E+005, 1.1187507E+000
 2.2102246E+002,-4.9231567E-002, 5.9318307E-002, 1.0124045E+005, 1.1185980E+000
 2.2201637E+002,-6.1074645E-002, 5.8934976E-002, 1.0123916E+005, 1.1180502E+000
 2.2301939E+002,-5.7925209E-002, 5.9780521E-002, 1.0123843E+005, 1.1169029E+000
 2.2402046E+002,-5.3941738E-002, 6.4413708E-002, 1.0123808E+005, 1.1188692E+000
 2.2502408E+002,-5.2935843E-002, 6.2836330E-002, 1.0123802E+005, 1.1217200E+000
 2.2601036E+002,-5.7650319E-002, 5.7358470E-002, 1.0123830E+005, 1.1222934E+000
 2.2700036E+002,-5.2948227E-002, 5.1009456E-002, 1.0123879E+005, 1.1210626E+000
 2.2801648E+002,-5.5305648E-002, 5.2411470E-002, 1.0123890E+005, 1.1210582E+000
 2.2901404E+002,-5.2083662E-002, 5.2165627E-002, 1.0123844E+005, 1.1227840E+000
 2.3000087E+002,-4.9047739E-002, 5.1950072E-002, 1.0123787E+005, 1.1241683E+000
 2.3100597E+002,-5.8176737E-002, 6.1746149E-002, 1.0123814E+005, 1.1234196E+000
 2.3201107E+002,-5.5361282E-002, 6.1146802E-002, 1.0123923E+005, 1.1235364E+000
 2.3301818E+002,-5.7189690E-002, 5.1225285E-002, 1.0124045E+005, 1.1184160E+000
 2.3401566E+002,-5.5081056E-002, 5.4418650E-002, 1.0124153E+005, 1.1180245E+000
 2.3502279E+002,-5.1935425E-002, 5.6750269E-002, 1.0124195E+005, 1.1185128E+000
 2.3602036E+002,-5.0751362E-002, 6.5561330E-002, 1.0124113E+005, 1.1195795E+000
 2.3700541E+002,-5.1523064E-002, 5.7477362E-002, 1.0124085E+005, 1.1212857E+000
 2.3800000E+002,-5.1602491E-002, 5.6272988E-002, 1.0124194E+005, 1.1175377E+000
