s,kW/m2,kW/m2,Pa,kg/m3
 1.2101256E+002,-6.4809395E-002, 4.4468182E-002, 1.0123365E+005, 1.1349955E+000
 1.2200940E+002,-7.5394032E-002, 4.2143380E-002, 1.0123447E+005, 1.1317662E+000
 1.2300095E+002,-7.1319318E-002, 4.1665467E-002, 1.0123566E+005, 1.1314178E+000
 1.2401037E+002,-6.7336786E-002, 4.8424950E-002, 1.0123683E+005, 1.1294388E+000
 1.2501412E+002,-6.2665244E-002, 4.5221089E-002, 1.0123730E+005, 1.1308329E+000
 1.2600696E+002,-6.6795714E-002, 4.0107698E-002, 1.0123702E+005, 1.1344197E+000
 1.2701508E+002,-6.3724735E-002, 3.8462189E-002, 1.0123674E+005, 1.1341286E+000
 1.2800001E+002,-7.1463191E-002, 3.7422048E-002, 1.0123688E+005, 1.1352433E+000
 1.2901083E+002,-6.8074463E-002, 3.7908141E-002, 1.0123726E+005, 1.1341207E+000
 1.3000079E+002,-7.6521173E-002, 3.9678497E-002, 1.0123756E+005, 1.1343951E+000
 1.3100947E+002,-7.3678437E-002, 4.9069923E-002, 1.0123715E+005, 1.1328257E+000
 1.3200353E+002,-6.5658247E-002, 4.9166285E-002, 1.0123595E+005, 1.1278106E+000
 1.3301536E+002,-6.7094260E-002, 4.3988056E-002, 1.0123451E+005, 1.1284511E+000
 1.3400612E+002,-5.6729581E-002, 4.2858924E-002, 1.0123384E+005, 1.1283818E+000
 1.3501556E+002,-6.1154452E-002, 4.3282338E-002, 1.0123460E+005, 1.1291038E+000
 1.3601679E+002,-6.3349603E-002, 4.4325658E-002, 1.0123590E+005, 1.1286771E+000
 1.3700398E+002,-6.8614466E-002, 4.3228550E-002, 1.0123665E+005, 1.1299353E+000
 1.3801247E+002,-7.1165193E-002, 5.2292324E-002, 1.0123669E+005, 1.1376334E+000
 1.3901266E+002,-7.1691768E-002, 5.3500683E-002, 1.0123595E+005, 1.1326887E+000
 1.4000363E+002,-7.1433705E-002, 5.0266980E-002, 1.0123525E+005, 1.1325575E+000
 1.4100156E+002,-6.2921218E-002, 4.8593281E-002, 1.0123524E+005, 1.1315643E+000
 1.4202022E+002,-6.0342155E-002, 4.4946075E-002, 1.0123608E+005, 1.1329230E+000
 1.4301442E+002,-6.0569790E-002, 4.2601062E-002, 1.0123748E+005, 1.1339105E+000
 1.4401090E+002,-6.6556253E-002, 4.3098205E-002, 1.0123839E+005, 1.1345026E+000
 1.4500003E+002,-7.7581350E-002, 4.5054418E-002, 1.0123848E+005, 1.1365711E+000
 1.4600857E+002,-7.5808047E-002, 4.8755910E-002, 1.0123820E+005, 1.1381738E+000
 1.4700896E+002,-7.9566198E-002, 4.7637380E-002, 1.0123815E+005, 1.1331841E+000
 1.4800417E+002,-6.9138395E-002, 4.2665513E-002, 1.0123826E+005, 1.1271016E+000
 1.4902074E+002,-6.9923014E-002, 5.0931353E-002, 1.0123841E+005, 1.1301895E+000
 1.5000790E+002,-6.9018087E-002, 5.0406450E-002, 1.0123820E+005, 1.1296287E+000
 1.5101801E+002,-5.9825210E-002, 4.3352059E-002, 1.0123820E+005, 1.1301233E+000
 1.5200517E+002,-5.6090817E-002, 4.6084310E-002, 1.0123905E+005, 1.1293073E+000
 1.5300151E+002,-6.2784716E-002, 4.6161996E-002, 1.0124002E+005, 1.1264875E+000
 1.5400173E+002,-6.9243244E-002, 4.9524930E-002, 1.0124070E+005, 1.1290174E+000
 1.5500884E+002,-7.0267602E-002, 5.0362320E-002, 1.0124108E+005, 1.1288810E+000
 1.5601492E+002,-6.9734486E-002, 5.2967348E-002, 1.0123980E+005, 1.1349153E+000
 1.5701558E+002,-6.4483927E-002, 4.8608950E-002, 1.0123781E+005, 1.1349608E+000
 1.5801782E+002,-6.6540999E-002, 4.3372342E-002, 1.0123771E+005, 1.1337594E+000
 1.5900788E+002,-6.5004524E-002, 4.3962263E-002, 1.0123848E+005, 1.1346435E+000
 1.6000465E+002,-6.9973582E-002, 4.7942746E-002, 1.0123859E+005, 1.1301185E+000
 1.6102405E+002,-6.8854597E-002, 4.3916270E-002, 1.0123854E+005, 1.1295835E+000
 1.6201859E+002,-7.2253776E-002, 5.2483360E-002, 1.0123899E+005, 1.1288593E+000
 1.6301419E+002,-6.9224067E-002, 5.3698419E-002, 1.0123972E+005, 1.1291437E+000
 1.6400501E+002,-6.6354062E-002, 5.6218091E-002, 1.0124023E+005, 1.1298867E+000
 1.6500177E+002,-6.6337988E-002, 5.5538208E-002, 1.0124137E+005, 1.1331200E+000
 1.6601335E+002,-6.1436771E-002, 5.0550341E-002, 1.0124240E+005, 1.1324068E+000
 1.6701005E+002,-5.6618518E-002, 4.8897744E-002, 1.0124273E+005, 1.1312914E+000
 1.6800507E+002,-5.8284016E-002, 4.3313835E-002, 1.0124176E+005, 1.1308546E+000
 1.6900605E+002,-6.0530906E-002, 4.5325248E-002, 1.0124027E+005, 1.1313046E+000
 1.7000566E+002,-6.3791842E-002, 4.6959958E-002, 1.0124006E+005, 1.1299858E+000
 1.7100572E+002,-6.2787767E-002, 4.6730446E-002, 1.0124053E+005, 1.1294193E+000
 1.7200459E+002,-5.7991482E-002, 4.7552527E-002, 1.0124018E+005, 1.1358319E+000
 1.7302130E+002,-6.0618057E-002, 4.7912467E-002, 1.0123914E+005, 1.1394432E+000
 1.7401245E+002,-6.8238595E-002, 4.4992936E-002, 1.0123896E+005, 1.1365995E+000
 1.7500004E+002,-6.4338713E-002, 4.1087219E-002, 1.0123940E+005, 1.1294542E+000
 1.7600216E+002,-6.9746456E-002, 3.9124359E-002, 1.0123939E+005, 1.1348064E+000
 1.7701515E+002,-7.1937435E-002, 4.1576784E-002, 1.0123869E+005, 1.1361795E+000
 1.7801932E+002,-7.3078382E-002, 3.7123497E-002, 1.0123823E+005, 1.1343923E+000
 1.7901723E+002,-6.8774296E-002, 3.5230849E-002, 1.0123834E+005, 1.1380940E+000
 1.8001168E+002,-6.3064824E-002, 3.9105127E-002, 1.0123867E+005, 1.1296388E+000
 1.8100467E+002,-7.0463407E-002, 4.5499761E-002, 1.0123909E+005, 1.1310850E+000
 1.8200023E+002,-6.7585103E-002, 4.6219924E-002, 1.0123895E+005, 1.1370938E+000
 1.8300937E+002,-7.5226142E-002, 4.5272307E-002, 1.0123886E+005, 1.1320212E+000
 1.8400155E+002,-7.3715366E-002, 4.1694063E-002, 1.0123934E+005, 1.1323945E+000
 1.8501080E+002,-7.2996206E-002, 3.9047195E-002, 1.0123990E+005, 1.1306196E+000
 1.8600721E+002,-7.0119164E-002, 3.8833813E-002, 1.0124055E+005, 1.1332675E+000
 1.8700319E+002,-6.4395462E-002, 3.7114039E-002, 1.0124101E+005, 1.1373410E+000
 1.8801080E+002,-6.5326378E-002, 4.9734170E-002, 1.0124072E+005, 1.1360498E+000
 1.8902235E+002,-7.1427623E-002, 5.2684890E-002, 1.0123980E+005, 1.1312021E+000
 1.9000193E+002,-7.2014039E-002, 5.1893555E-002, 1.0123895E+005, 1.1291590E+000
 1.9101571E+002,-6.2058362E-002, 4.9769802E-002, 1.0123999E+005, 1.1291335E+000
 1.9202117E+002,-5.5774840E-002, 5.4134812E-002, 1.0124180E+005, 1.1288400E+000
 1.9300428E+002,-6.6550841E-002, 4.4880992E-002, 1.0124214E+005, 1.1305954E+000
 1.9400974E+002,-6.1963050E-002, 5.4844006E-002, 1.0124134E+005, 1.1299055E+000
 1.9500576E+002,-6.4952668E-002, 5.4179531E-002, 1.0124111E+005, 1.1307382E+000
 1.9600866E+002,-5.6102192E-002, 5.6824019E-002, 1.0124189E+005, 1.1318968E+000
 1.9701117E+002,-5.6125132E-002, 5.4445000E-002, 1.0124236E+005, 1.1269835E+000
 1.9801123E+002,-5.4525754E-002, 4.9471989E-002, 1.0124147E+005, 1.1308324E+000
 1.9902115E+002,-5.6680221E-002, 5.2384212E-002, 1.0124001E+005, 1.1285450E+000
 2.0000359E+002,-5.3496048E-002, 5.5545821E-002, 1.0123944E+005, 1.1296978E+000
 2.0100943E+002,-5.9591748E-002, 5.1020222E-002, 1.0123929E+005, 1.1288365E+000
 2.0201879E+002,-5.6373518E-002, 4.9960841E-002, 1.0123865E+005, 1.1218427E+000
 2.0300337E+002,-5.3466027E-002, 5.2784018E-002, 1.0123798E+005, 1.1266963E+000
 2.0402377E+002,-6.1342218E-002, 5.0750335E-002, 1.0123800E+005, 1.1259446E+000
 2.0501847E+002,-6.9656850E-002, 4.2742672E-002, 1.0123866E+005, 1.1309794E+000
 2.0600689E+002,-6.6147441E-002, 5.4185935E-002, 1.0123924E+005, 1.1312577E+000
 2.0702368E+002,-6.7515616E-002, 5.5748386E-002, 1.0123929E+005, 1.1282696E+000
 2.0800613E+002,-6.4861447E-002, 5.2306640E-002, 1.0123915E+005, 1.1304000E+000
 2.0900514E+002,-6.5923928E-002, 4.9987820E-002, 1.0123892E+005, 1.1320367E+000
 2.1000765E+002,-6.5514207E-002, 5.0425409E-002, 1.0123816E+005, 1.1318892E+000
 2.1100613E+002,-6.2168486E-002, 4.8232834E-002, 1.0123668E+005, 1.1278137E+000
 2.1200370E+002,-6.4948377E-002, 5.1246086E-002, 1.0123539E+005, 1.1291751E+000
 2.1301218E+002,-6.2940264E-002, 5.1300600E-002, 1.0123465E+005, 1.1281554E+000
 2.1400804E+002,-6.2787956E-002, 4.5165492E-002, 1.0123445E+005, 1.1323623E+000
 2.1500404E+002,-6.0614972E-002, 4.9780708E-002, 1.0123464E+005, 1.1341031E+000
 2.1601068E+002,-5.5841406E-002, 4.6711841E-002, 1.0123521E+005, 1.1349029E+000
 2.1700746E+002,-5.7208073E-002, 5.4702688E-002, 1.0123587E+005, 1.1271938E+000
 2.1801441E+002,-5.6465481E-002, 4.5311922E-002, 1.0123590E+005, 1.1293519E+000
 2.1900614E+002,-5.7309729E-002, 4.4247538E-002, 1.0123603E+005, 1.1307675E+000
 2.2002100E+002,-6.3532483E-002, 4.3677277E-002, 1.0123607E+005, 1.1289007E+000
 2.2100003E+002,-5.3907160E-002, 4.7822032E-002, 1.0123552E+005, 1.1294136E+000
 2.2200911E+002,-6.3062226E-002, 5.1823702E-002, 1.0123472E+005, 1.1289120E+000
 2.2301666E+002,-6.1058990E-002, 4.5177314E-002, 1.0123425E+005, 1.1264487E+000
 2.2401329E+002,-5.6714811E-002, 4.3516962E-002, 1.0123392E+005, 1.1288304E+000
 2.2501438E+002,-5.4570793E-002, 5.3897640E-002, 1.0123402E+005, 1.1279157E+000
 2.2601066E+002,-4.8331827E-002, 5.6174091E-002, 1.0123493E+005, 1.1254041E+000
 2.2700565E+002,-4.9050657E-002, 5.8417081E-002, 1.0123544E+005, 1.1244175E+000
 2.2801646E+002,-5.3155067E-002, 5.7029473E-002, 1.0123493E+005, 1.1251453E+000
 2.2901089E+002,-6.7090255E-002, 5.6776411E-002, 1.0123370E+005, 1.1278016E+000
 2.3000533E+002,-6.7862056E-002, 5.7608079E-002, 1.0123330E+005, 1.1335091E+000
 2.3100275E+002,-6.5561866E-002, 5.3169292E-002, 1.0123408E+005, 1.1333870E+000
 2.3201668E+002,-6.8487093E-002, 4.5425030E-002, 1.0123384E+005, 1.1317606E+000
 2.3301354E+002,-5.7974259E-002, 4.6909042E-002, 1.0123197E+005, 1.1330774E+000
 2.3402337E+002,-6.1418779E-002, 4.4922420E-002, 1.0123139E+005, 1.1332752E+000
 2.3501542E+002,-6.7835923E-002, 3.9535799E-002, 1.0123232E+005, 1.1326606E+000
 2.3600493E+002,-7.0118008E-002, 4.7804165E-002, 1.0123264E+005, 1.1327409E+000
 2.3701706E+002,-7.2265538E-002, 4.2698661E-002, 1.0123252E+005, 1.1349122E+000
 2.3800000E+002,-7.4707485E-002, 4.5188777E-002, 1.0123315E+005, 1.1335259E+000
