s,kW/m2,kW/m2,Pa,kg/m3
 3.4000577E+003,-4.6991256E-001, 4.5915921E-001, 1.0042896E+005, 8.8053023E-001
 3.5000108E+003,-4.5274910E-001, 4.4569160E-001, 1.0042897E+005, 8.8286781E-001
 3.6000328E+003,-4.5105193E-001, 4.5002103E-001, 1.0042772E+005, 8.8393356E-001
 3.7000801E+003,-4.5809673E-001, 4.4554214E-001, 1.0042441E+005, 8.8471100E-001
 3.8000372E+003,-4.4895383E-001, 4.4938411E-001, 1.0042264E+005, 8.8380333E-001
 3.9000895E+003,-4.5948136E-001, 4.4175050E-001, 1.0041871E+005, 8.8601563E-001
 4.0000268E+003,-4.4856357E-001, 4.3834458E-001, 1.0041521E+005, 8.8265754E-001
 4.1000486E+003,-4.5139893E-001, 4.5873593E-001, 1.0041416E+005, 8.8118419E-001
 4.2000780E+003,-4.6388722E-001, 4.4461716E-001, 1.0041276E+005, 8.8514160E-001
 4.3000711E+003,-4.6031361E-001, 4.5971206E-001, 1.0041060E+005, 8.8366509E-001
 4.4000419E+003,-4.5656031E-001, 4.4555770E-001, 1.0040733E+005, 8.8278919E-001
 4.5000772E+003,-4.5380556E-001, 4.4921027E-001, 1.0040466E+005, 8.8302102E-001
 4.6000390E+003,-4.6447298E-001, 4.5004270E-001, 1.0040245E+005, 8.8450524E-001
 4.7000284E+003,-4.5651686E-001, 4.4057901E-001, 1.0040227E+005, 8.8727010E-001
 4.8000927E+003,-4.5094306E-001, 4.4940280E-001, 1.0039921E+005, 8.8336363E-001
 4.9000083E+003,-4.4619629E-001, 4.5108013E-001, 1.0039669E+005, 8.8356364E-001
 5.0000879E+003,-4.4962543E-001, 4.4892949E-001, 1.0039282E+005, 8.8336007E-001
 5.1000188E+003,-4.4972511E-001, 4.5445849E-001, 1.0039119E+005, 8.8198386E-001
 5.2000732E+003,-4.3262419E-001, 4.5421506E-001, 1.0039030E+005, 8.7995332E-001
 5.3000791E+003,-4.3361269E-001, 4.5697302E-001, 1.0038883E+005, 8.8076581E-001
 5.4000901E+003,-4.5739148E-001, 4.4674868E-001, 1.0039070E+005, 8.8255941E-001
 5.5000518E+003,-4.4634218E-001, 4.5476139E-001, 1.0038853E+005, 8.8140754E-001
 5.6000273E+003,-4.6685221E-001, 4.6044542E-001, 1.0039035E+005, 8.8194073E-001
 5.7000351E+003,-4.4497153E-001, 4.5642330E-001, 1.0039309E+005, 8.8200035E-001
 5.8000279E+003,-4.4552601E-001, 4.5437923E-001, 1.0039288E+005, 8.8151170E-001
 5.9000546E+003,-4.3419802E-001, 4.4844943E-001, 1.0039132E+005, 8.8376913E-001
 6.0000172E+003,-4.5550429E-001, 4.5340543E-001, 1.0039002E+005, 8.8332341E-001
 6.1000233E+003,-4.3520373E-001, 4.6186641E-001, 1.0038816E+005, 8.8072802E-001
 6.2000002E+003,-4.4487069E-001, 4.4526186E-001, 1.0039117E+005, 8.8292539E-001
 6.3000630E+003,-4.4602500E-001, 4.6412385E-001, 1.0039232E+005, 8.8127842E-001
 6.4000039E+003,-4.3668798E-001, 4.5612162E-001, 1.0039025E+005, 8.8000706E-001
 6.5000513E+003,-4.4784877E-001, 4.4897972E-001, 1.0038766E+005, 8.8329964E-001
 6.6000574E+003,-4.4419806E-001, 4.6390603E-001, 1.0038649E+005, 8.7784137E-001
 6.7000265E+003,-4.4016412E-001, 4.5988225E-001, 1.0038664E+005, 8.8013719E-001
 6.8000815E+003,-4.3797838E-001, 4.6233778E-001, 1.0038895E+005, 8.7862765E-001
 6.8400000E+003,-4.3738813E-001, 4.5296342E-001, 1.0038935E+005, 8.8008815E-001
