s,kW/m2,kW/m2,Pa,kg/m3
 3.4000141E+003,-4.8179286E-001, 4.4673610E-001, 1.0042198E+005, 8.8470397E-001
 3.5000578E+003,-4.5238126E-001, 4.5311813E-001, 1.0042099E+005, 8.8312884E-001
 3.6000938E+003,-4.4635212E-001, 4.5327696E-001, 1.0042107E+005, 8.8158957E-001
 3.7000547E+003,-4.5652233E-001, 4.3840105E-001, 1.0041774E+005, 8.8690890E-001
 3.8000538E+003,-4.5552183E-001, 4.4049878E-001, 1.0041169E+005, 8.8716094E-001
 3.9000161E+003,-4.5315099E-001, 4.4026506E-001, 1.0040984E+005, 8.8521720E-001
 4.0000598E+003,-4.7694404E-001, 4.4487806E-001, 1.0040761E+005, 8.8658371E-001
 4.1000921E+003,-4.7355190E-001, 4.3408815E-001, 1.0040892E+005, 8.8829541E-001
 4.2000280E+003,-4.6486597E-001, 4.3611551E-001, 1.0040708E+005, 8.8758640E-001
 4.3000370E+003,-4.6102359E-001, 4.4695832E-001, 1.0040411E+005, 8.8420488E-001
 4.4000589E+003,-4.7229241E-001, 4.5387954E-001, 1.0039973E+005, 8.8672250E-001
 4.5000092E+003,-4.6340238E-001, 4.4760661E-001, 1.0039405E+005, 8.8652625E-001
 4.6000669E+003,-4.7667776E-001, 4.4223488E-001, 1.0039386E+005, 8.8458996E-001
 4.7000070E+003,-4.7475142E-001, 4.4200246E-001, 1.0039383E+005, 8.8863771E-001
 4.8000657E+003,-4.6192825E-001, 4.3686807E-001, 1.0039403E+005, 8.8695313E-001
 4.9000865E+003,-4.5392495E-001, 4.3680283E-001, 1.0039257E+005, 8.8631214E-001
 5.0000782E+003,-4.7305097E-001, 4.4098478E-001, 1.0039278E+005, 8.8832398E-001
 5.1000958E+003,-4.7578293E-001, 4.3051132E-001, 1.0039274E+005, 8.9090457E-001
 5.2000393E+003,-4.7515058E-001, 4.2610672E-001, 1.0039118E+005, 8.9162950E-001
 5.3000072E+003,-4.6572082E-001, 4.3850776E-001, 1.0038915E+005, 8.8854024E-001
 5.4000079E+003,-4.6408897E-001, 4.4971644E-001, 1.0038812E+005, 8.8644147E-001
 5.5000433E+003,-4.4937899E-001, 4.4046703E-001, 1.0038546E+005, 8.8597876E-001
 5.6000466E+003,-4.7951465E-001, 4.4613902E-001, 1.0038376E+005, 8.8534510E-001
 5.7000276E+003,-4.5251982E-001, 4.4281569E-001, 1.0038293E+005, 8.8302637E-001
 5.8000696E+003,-4.6068514E-001, 4.6740957E-001, 1.0038391E+005, 8.8419350E-001
 5.9000524E+003,-4.6882312E-001, 4.5262953E-001, 1.0038641E+005, 8.8561947E-001
 6.0000396E+003,-4.6452452E-001, 4.3413140E-001, 1.0038566E+005, 8.8676027E-001
 6.1000364E+003,-4.6748818E-001, 4.4202921E-001, 1.0038546E+005, 8.8666503E-001
 6.2000749E+003,-4.6355132E-001, 4.4467077E-001, 1.0038595E+005, 8.8699927E-001
 6.3000183E+003,-4.5842062E-001, 4.4273835E-001, 1.0038924E+005, 8.8656984E-001
 6.4000132E+003,-4.6221024E-001, 4.3758638E-001, 1.0038937E+005, 8.8861314E-001
 6.5000001E+003,-4.6146219E-001, 4.4974338E-001, 1.0038730E+005, 8.8456929E-001
 6.6000836E+003,-4.6699995E-001, 4.3898358E-001, 1.0038492E+005, 8.8555997E-001
 6.7000940E+003,-4.5548429E-001, 4.3380848E-001, 1.0038446E+005, 8.8740680E-001
 6.8000384E+003,-4.6776154E-001, 4.4087888E-001, 1.0038355E+005, 8.8674995E-001
 6.8400000E+003,-4.6738454E-001, 4.2642063E-001, 1.0038328E+005, 8.8698695E-001
