s,kW,kW,Pa,kg/m3
 9.5009503E+002,-3.3958789E-001, 2.7041029E-001, 1.0146994E+005, 1.1976487E+000
 9.6011832E+002,-3.3835975E-001, 2.7099117E-001, 1.0147048E+005, 1.1976573E+000
 9.7000044E+002,-3.3713333E-001, 2.7137829E-001, 1.0147101E+005, 1.1976859E+000
 9.8002373E+002,-3.3599182E-001, 2.7186656E-001, 1.0147152E+005, 1.1977163E+000
 9.9004702E+002,-3.3490905E-001, 2.7279072E-001, 1.0147202E+005, 1.1976857E+000
 1.0000703E+003,-3.3419165E-001, 2.7400606E-001, 1.0147250E+005, 1.1976605E+000
 1.0100936E+003,-3.3375875E-001, 2.7490913E-001, 1.0147297E+005, 1.1976198E+000
 1.0201169E+003,-3.3350114E-001, 2.7531109E-001, 1.0147344E+005, 1.1976230E+000
 1.0301402E+003,-3.3359742E-001, 2.7554082E-001, 1.0147390E+005, 1.1975977E+000
 1.0400223E+003,-3.3367796E-001, 2.7584211E-001, 1.0147435E+005, 1.1975273E+000
 1.0500456E+003,-3.3340344E-001, 2.7635166E-001, 1.0147480E+005, 1.1975230E+000
 1.0600689E+003,-3.3273778E-001, 2.7690608E-001, 1.0147525E+005, 1.1975079E+000
 1.0700922E+003,-3.3182645E-001, 2.7728156E-001, 1.0147569E+005, 1.1974968E+000
 1.0801155E+003,-3.3081388E-001, 2.7739247E-001, 1.0147611E+005, 1.1974324E+000
 1.0901388E+003,-3.2996897E-001, 2.7759384E-001, 1.0147653E+005, 1.1973494E+000
 1.1000209E+003,-3.2914510E-001, 2.7781269E-001, 1.0147694E+005, 1.1973849E+000
 1.1100442E+003,-3.2843553E-001, 2.7816148E-001, 1.0147734E+005, 1.1974111E+000
 1.1200675E+003,-3.2767516E-001, 2.7874954E-001, 1.0147773E+005, 1.1974299E+000
 1.1300907E+003,-3.2676876E-001, 2.7927311E-001, 1.0147812E+005, 1.1974329E+000
 1.1401140E+003,-3.2611013E-001, 2.7970357E-001, 1.0147849E+005, 1.1974115E+000
 1.1501373E+003,-3.2554459E-001, 2.8021661E-001, 1.0147885E+005, 1.1973585E+000
 1.1600194E+003,-3.2485258E-001, 2.8080627E-001, 1.0147920E+005, 1.1973245E+000
 1.1700427E+003,-3.2419950E-001, 2.8160392E-001, 1.0147954E+005, 1.1973497E+000
 1.1800660E+003,-3.2361490E-001, 2.8243838E-001, 1.0147988E+005, 1.1973718E+000
 1.1900893E+003,-3.2318726E-001, 2.8327733E-001, 1.0148020E+005, 1.1973576E+000
 1.2001126E+003,-3.2307188E-001, 2.8422131E-001, 1.0148051E+005, 1.1973312E+000
 1.2101359E+003,-3.2334403E-001, 2.8509295E-001, 1.0148081E+005, 1.1973674E+000
 1.2200180E+003,-3.2379086E-001, 2.8575366E-001, 1.0148111E+005, 1.1974377E+000
 1.2300413E+003,-3.2411012E-001, 2.8617438E-001, 1.0148141E+005, 1.1974715E+000
 1.2400646E+003,-3.2408020E-001, 2.8643666E-001, 1.0148171E+005, 1.1974764E+000
 1.2500879E+003,-3.2381174E-001, 2.8649697E-001, 1.0148201E+005, 1.1974613E+000
 1.2601112E+003,-3.2356611E-001, 2.8618950E-001, 1.0148230E+005, 1.1974522E+000
 1.2701345E+003,-3.2343086E-001, 2.8579376E-001, 1.0148260E+005, 1.1974593E+000
 1.2800166E+003,-3.2316889E-001, 2.8585713E-001, 1.0148289E+005, 1.1974540E+000
 1.2900399E+003,-3.2252559E-001, 2.8604726E-001, 1.0148318E+005, 1.1974358E+000
 1.3000632E+003,-3.2170886E-001, 2.8608264E-001, 1.0148347E+005, 1.1974043E+000
 1.3100865E+003,-3.2099229E-001, 2.8601526E-001, 1.0148375E+005, 1.1973523E+000
 1.3201098E+003,-3.2054222E-001, 2.8563337E-001, 1.0148402E+005, 1.1973088E+000
 1.3301330E+003,-3.2043554E-001, 2.8516670E-001, 1.0148430E+005, 1.1973108E+000
 1.3400152E+003,-3.2018387E-001, 2.8510739E-001, 1.0148458E+005, 1.1972628E+000
 1.3500384E+003,-3.1956342E-001, 2.8557441E-001, 1.0148485E+005, 1.1970295E+000
 1.3600617E+003,-3.1899685E-001, 2.8655266E-001, 1.0148511E+005, 1.1970585E+000
 1.3700850E+003,-3.1861648E-001, 2.8780347E-001, 1.0148537E+005, 1.1971670E+000
 1.3801083E+003,-3.1842801E-001, 2.8890124E-001, 1.0148560E+005, 1.1972043E+000
 1.3901316E+003,-3.1826909E-001, 2.8948206E-001, 1.0148583E+005, 1.1972152E+000
 1.4000137E+003,-3.1827363E-001, 2.8975517E-001, 1.0148606E+005, 1.1972495E+000
 1.4100370E+003,-3.1826662E-001, 2.9012706E-001, 1.0148628E+005, 1.1972595E+000
 1.4200603E+003,-3.1815588E-001, 2.9044560E-001, 1.0148650E+005, 1.1973082E+000
 1.4300836E+003,-3.1816768E-001, 2.9055926E-001, 1.0148672E+005, 1.1973531E+000
 1.4401069E+003,-3.1831516E-001, 2.9045092E-001, 1.0148694E+005, 1.1973152E+000
 1.4501302E+003,-3.1820406E-001, 2.9038704E-001, 1.0148716E+005, 1.1972579E+000
 1.4600123E+003,-3.1807056E-001, 2.9070838E-001, 1.0148738E+005, 1.1972198E+000
 1.4700356E+003,-3.1778821E-001, 2.9125509E-001, 1.0148759E+005, 1.1973150E+000
 1.4800589E+003,-3.1718617E-001, 2.9181436E-001, 1.0148779E+005, 1.1973684E+000
 1.4900822E+003,-3.1646624E-001, 2.9216587E-001, 1.0148799E+005, 1.1974127E+000
 1.5001055E+003,-3.1566304E-001, 2.9211503E-001, 1.0148818E+005, 1.1974331E+000
 1.5101288E+003,-3.1508583E-001, 2.9183487E-001, 1.0148836E+005, 1.1974409E+000
 1.5200109E+003,-3.1489796E-001, 2.9181736E-001, 1.0148855E+005, 1.1974078E+000
 1.5300342E+003,-3.1493500E-001, 2.9199482E-001, 1.0148873E+005, 1.1973396E+000
 1.5400575E+003,-3.1522890E-001, 2.9238857E-001, 1.0148891E+005, 1.1973159E+000
 1.5500807E+003,-3.1577732E-001, 2.9290095E-001, 1.0148909E+005, 1.1973267E+000
 1.5601040E+003,-3.1606210E-001, 2.9338975E-001, 1.0148927E+005, 1.1973286E+000
 1.5701273E+003,-3.1622146E-001, 2.9408659E-001, 1.0148945E+005, 1.1972846E+000
 1.5800094E+003,-3.1644894E-001, 2.9502232E-001, 1.0148962E+005, 1.1972245E+000
 1.5900327E+003,-3.1651788E-001, 2.9580065E-001, 1.0148978E+005, 1.1971878E+000
 1.6000560E+003,-3.1616032E-001, 2.9640552E-001, 1.0148994E+005, 1.1971167E+000
 1.6100793E+003,-3.1528554E-001, 2.9647449E-001, 1.0149010E+005, 1.1972327E+000
 1.6201026E+003,-3.1432284E-001, 2.9603060E-001, 1.0149024E+005, 1.1972978E+000
 1.6301259E+003,-3.1358590E-001, 2.9552398E-001, 1.0149039E+005, 1.1972800E+000
 1.6400080E+003,-3.1303022E-001, 2.9505979E-001, 1.0149053E+005, 1.1972684E+000
 1.6500313E+003,-3.1261643E-001, 2.9421950E-001, 1.0149067E+005, 1.1973020E+000
 1.6600546E+003,-3.1235684E-001, 2.9350617E-001, 1.0149082E+005, 1.1973319E+000
 1.6700779E+003,-3.1201062E-001, 2.9334038E-001, 1.0149097E+005, 1.1972406E+000
 1.6801012E+003,-3.1156477E-001, 2.9336487E-001, 1.0149112E+005, 1.1972569E+000
 1.6901245E+003,-3.1130515E-001, 2.9322060E-001, 1.0149126E+005, 1.1972518E+000
 1.7000066E+003,-3.1147075E-001, 2.9325097E-001, 1.0149140E+005, 1.1972627E+000
 1.7100299E+003,-3.1159232E-001, 2.9357231E-001, 1.0149154E+005, 1.1973067E+000
 1.7200532E+003,-3.1146554E-001, 2.9423837E-001, 1.0149168E+005, 1.1972985E+000
 1.7300765E+003,-3.1122598E-001, 2.9506559E-001, 1.0149182E+005, 1.1973269E+000
 1.7400998E+003,-3.1097666E-001, 2.9587477E-001, 1.0149194E+005, 1.1973753E+000
 1.7501230E+003,-3.1108618E-001, 2.9659784E-001, 1.0149206E+005, 1.1974493E+000
 1.7600052E+003,-3.1154418E-001, 2.9702941E-001, 1.0149217E+005, 1.1974463E+000
 1.7700285E+003,-3.1206065E-001, 2.9701706E-001, 1.0149228E+005, 1.1974308E+000
 1.7800517E+003,-3.1241228E-001, 2.9679192E-001, 1.0149241E+005, 1.1973276E+000
 1.7900750E+003,-3.1252125E-001, 2.9668134E-001, 1.0149253E+005, 1.1972553E+000
 1.8000983E+003,-3.1223323E-001, 2.9669099E-001, 1.0149265E+005, 1.1972875E+000
 1.8101216E+003,-3.1170876E-001, 2.9708248E-001, 1.0149277E+005, 1.1973415E+000
 1.8200037E+003,-3.1125776E-001, 2.9807518E-001, 1.0149288E+005, 1.1973763E+000
 1.8300270E+003,-3.1114114E-001, 2.9923495E-001, 1.0149298E+005, 1.1973668E+000
 1.8400503E+003,-3.1121744E-001, 2.9991393E-001, 1.0149307E+005, 1.1973045E+000
 1.8500736E+003,-3.1120495E-001, 3.0020582E-001, 1.0149316E+005, 1.1972876E+000
 1.8600969E+003,-3.1111371E-001, 2.9999715E-001, 1.0149325E+005, 1.1973060E+000
 1.8701202E+003,-3.1099042E-001, 2.9955881E-001, 1.0149334E+005, 1.1972841E+000
 1.8800023E+003,-3.1065671E-001, 2.9902080E-001, 1.0149343E+005, 1.1972572E+000
 1.8900256E+003,-3.1010463E-001, 2.9834802E-001, 1.0149352E+005, 1.1972281E+000
 1.9000489E+003,-3.0966154E-001, 2.9746476E-001, 1.0149361E+005, 1.1972027E+000
 1.9100722E+003,-3.0960364E-001, 2.9674878E-001, 1.0149371E+005, 1.1971883E+000
 1.9200955E+003,-3.0988548E-001, 2.9690119E-001, 1.0149382E+005, 1.1972121E+000
 1.9301188E+003,-3.1019190E-001, 2.9772238E-001, 1.0149392E+005, 1.1972558E+000
 1.9400009E+003,-3.1039712E-001, 2.9859340E-001, 1.0149401E+005, 1.1972947E+000
 1.9500242E+003,-3.1069094E-001, 2.9916043E-001, 1.0149410E+005, 1.1973029E+000
 1.9600475E+003,-3.1115048E-001, 2.9946572E-001, 1.0149419E+005, 1.1973501E+000
 1.9700707E+003,-3.1145365E-001, 2.9991018E-001, 1.0149429E+005, 1.1974063E+000
 1.9800940E+003,-3.1148470E-001, 3.0043325E-001, 1.0149438E+005, 1.1972631E+000
 1.9901173E+003,-3.1125330E-001, 3.0099220E-001, 1.0149446E+005, 1.1972282E+000
 2.0001406E+003,-3.1086656E-001, 3.0146536E-001, 1.0149454E+005, 1.1973008E+000
 2.0100227E+003,-3.1029620E-001, 3.0126416E-001, 1.0149461E+005, 1.1973073E+000
 2.0200460E+003,-3.0934177E-001, 3.0056584E-001, 1.0149468E+005, 1.1972985E+000
 2.0300693E+003,-3.0815320E-001, 2.9973206E-001, 1.0149475E+005, 1.1973302E+000
 2.0400926E+003,-3.0712514E-001, 2.9889739E-001, 1.0149481E+005, 1.1973428E+000
 2.0501159E+003,-3.0651755E-001, 2.9815332E-001, 1.0149488E+005, 1.1973800E+000
 2.0601392E+003,-3.0597182E-001, 2.9769391E-001, 1.0149494E+005, 1.1974536E+000
 2.0700213E+003,-3.0545173E-001, 2.9741352E-001, 1.0149501E+005, 1.1974908E+000
 2.0800446E+003,-3.0534964E-001, 2.9731976E-001, 1.0149507E+005, 1.1974657E+000
 2.0900679E+003,-3.0578494E-001, 2.9746144E-001, 1.0149514E+005, 1.1974612E+000
 2.1000912E+003,-3.0668324E-001, 2.9761310E-001, 1.0149521E+005, 1.1974555E+000
 2.1101145E+003,-3.0761049E-001, 2.9800770E-001, 1.0149528E+005, 1.1974581E+000
 2.1201378E+003,-3.0806906E-001, 2.9868021E-001, 1.0149536E+005, 1.1973442E+000
 2.1300199E+003,-3.0802928E-001, 2.9943579E-001, 1.0149543E+005, 1.1972359E+000
 2.1400432E+003,-3.0792444E-001, 3.0007489E-001, 1.0149549E+005, 1.1972166E+000
 2.1500665E+003,-3.0784239E-001, 3.0014714E-001, 1.0149555E+005, 1.1971246E+000
 2.1600898E+003,-3.0779988E-001, 2.9988333E-001, 1.0149561E+005, 1.1970727E+000
 2.1701130E+003,-3.0772501E-001, 2.9950864E-001, 1.0149568E+005, 1.1970598E+000
 2.1801363E+003,-3.0756528E-001, 2.9898528E-001, 1.0149575E+005, 1.1971195E+000
 2.1900185E+003,-3.0759510E-001, 2.9866758E-001, 1.0149581E+005, 1.1971312E+000
 2.2000417E+003,-3.0765216E-001, 2.9861339E-001, 1.0149588E+005, 1.1970849E+000
 2.2100650E+003,-3.0762576E-001, 2.9881095E-001, 1.0149596E+005, 1.1970571E+000
 2.2200883E+003,-3.0765326E-001, 2.9900821E-001, 1.0149602E+005, 1.1970350E+000
 2.2301116E+003,-3.0754608E-001, 2.9935139E-001, 1.0149609E+005, 1.1970244E+000
 2.2401349E+003,-3.0739396E-001, 2.9997928E-001, 1.0149615E+005, 1.1970703E+000
 2.2500170E+003,-3.0724798E-001, 3.0075636E-001, 1.0149621E+005, 1.1971411E+000
 2.2600403E+003,-3.0720974E-001, 3.0166971E-001, 1.0149626E+005, 1.1971349E+000
 2.2700636E+003,-3.0725455E-001, 3.0229551E-001, 1.0149630E+005, 1.1971358E+000
 2.2800869E+003,-3.0722410E-001, 3.0211653E-001, 1.0149634E+005, 1.1972032E+000
 2.2901102E+003,-3.0703077E-001, 3.0155607E-001, 1.0149638E+005, 1.1972310E+000
 2.3001335E+003,-3.0650074E-001, 3.0107082E-001, 1.0149642E+005, 1.1972033E+000
 2.3100156E+003,-3.0572120E-001, 3.0046442E-001, 1.0149647E+005, 1.1972122E+000
 2.3200389E+003,-3.0506920E-001, 2.9977866E-001, 1.0149651E+005, 1.1972116E+000
 2.3300622E+003,-3.0475086E-001, 2.9943960E-001, 1.0149655E+005, 1.1972571E+000
 2.3400855E+003,-3.0484442E-001, 2.9954910E-001, 1.0149659E+005, 1.1972783E+000
 2.3501088E+003,-3.0538722E-001, 2.9988865E-001, 1.0149663E+005, 1.1972899E+000
 2.3601321E+003,-3.0638677E-001, 3.0045228E-001, 1.0149668E+005, 1.1972618E+000
 2.3700142E+003,-3.0737864E-001, 3.0145090E-001, 1.0149673E+005, 1.1972177E+000
 2.3800375E+003,-3.0794844E-001, 3.0260814E-001, 1.0149677E+005, 1.1971756E+000
 2.3900607E+003,-3.0861378E-001, 3.0341304E-001, 1.0149681E+005, 1.1972234E+000
 2.4000840E+003,-3.0976375E-001, 3.0391343E-001, 1.0149686E+005, 1.1972409E+000
 2.4101073E+003,-3.1060895E-001, 3.0395875E-001, 1.0149691E+005, 1.1972203E+000
 2.4201306E+003,-3.1036511E-001, 3.0364717E-001, 1.0149696E+005, 1.1971830E+000
 2.4300127E+003,-3.0929020E-001, 3.0311927E-001, 1.0149701E+005, 1.1971519E+000
 2.4400360E+003,-3.0785782E-001, 3.0223297E-001, 1.0149706E+005, 1.1971614E+000
 2.4500593E+003,-3.0649125E-001, 3.0117578E-001, 1.0149710E+005, 1.1972053E+000
 2.4600826E+003,-3.0551634E-001, 3.0010384E-001, 1.0149714E+005, 1.1972097E+000
 2.4701059E+003,-3.0471258E-001, 2.9928675E-001, 1.0149719E+005, 1.1972021E+000
 2.4801292E+003,-3.0391423E-001, 2.9912327E-001, 1.0149723E+005, 1.1972395E+000
 2.4900113E+003,-3.0337705E-001, 2.9957484E-001, 1.0149726E+005, 1.1973010E+000
 2.5000346E+003,-3.0327586E-001, 2.9995514E-001, 1.0149729E+005, 1.1973102E+000
 2.5100579E+003,-3.0344418E-001, 3.0003667E-001, 1.0149732E+005, 1.1973165E+000
 2.5200812E+003,-3.0361228E-001, 3.0001129E-001, 1.0149735E+005, 1.1973390E+000
 2.5301045E+003,-3.0358879E-001, 3.0021972E-001, 1.0149737E+005, 1.1973774E+000
 2.5401278E+003,-3.0369568E-001, 3.0047322E-001, 1.0149740E+005, 1.1974334E+000
 2.5500099E+003,-3.0401012E-001, 3.0082221E-001, 1.0149742E+005, 1.1974286E+000
 2.5600332E+003,-3.0429127E-001, 3.0128928E-001, 1.0149745E+005, 1.1973523E+000
 2.5700565E+003,-3.0433801E-001, 3.0181382E-001, 1.0149747E+005, 1.1973354E+000
 2.5800798E+003,-3.0448117E-001, 3.0221222E-001, 1.0149749E+005, 1.1973279E+000
 2.5901030E+003,-3.0500206E-001, 3.0229323E-001, 1.0149751E+005, 1.1973492E+000
 2.6001263E+003,-3.0559863E-001, 3.0218787E-001, 1.0149753E+005, 1.1973998E+000
 2.6100085E+003,-3.0576531E-001, 3.0204207E-001, 1.0149756E+005, 1.1975409E+000
 2.6200317E+003,-3.0584220E-001, 3.0202442E-001, 1.0149759E+005, 1.1976754E+000
 2.6300550E+003,-3.0617820E-001, 3.0202228E-001, 1.0149762E+005, 1.1977092E+000
 2.6400783E+003,-3.0663956E-001, 3.0185032E-001, 1.0149766E+005, 1.1975412E+000
 2.6501016E+003,-3.0656685E-001, 3.0189591E-001, 1.0149770E+005, 1.1973256E+000
 2.6601249E+003,-3.0569060E-001, 3.0224695E-001, 1.0149773E+005, 1.1973989E+000
 2.6700070E+003,-3.0466867E-001, 3.0263258E-001, 1.0149775E+005, 1.1974612E+000
 2.6800303E+003,-3.0401507E-001, 3.0264841E-001, 1.0149777E+005, 1.1975127E+000
 2.6900536E+003,-3.0369680E-001, 3.0199188E-001, 1.0149778E+005, 1.1975336E+000
 2.7000769E+003,-3.0319917E-001, 3.0114277E-001, 1.0149779E+005, 1.1975185E+000
 2.7101002E+003,-3.0275534E-001, 3.0034684E-001, 1.0149781E+005, 1.1975201E+000
 2.7201235E+003,-3.0282565E-001, 2.9963118E-001, 1.0149783E+005, 1.1975233E+000
 2.7300056E+003,-3.0316968E-001, 2.9898428E-001, 1.0149786E+005, 1.1975279E+000
 2.7400289E+003,-3.0376233E-001, 2.9886064E-001, 1.0149790E+005, 1.1975091E+000
 2.7500522E+003,-3.0448700E-001, 2.9918831E-001, 1.0149794E+005, 1.1975033E+000
 2.7600755E+003,-3.0495833E-001, 2.9964131E-001, 1.0149798E+005, 1.1974448E+000
 2.7700988E+003,-3.0519870E-001, 3.0006420E-001, 1.0149802E+005, 1.1971555E+000
