s,kW,kW,Pa,kg/m3
 9.5009503E+002,-3.3616504E-001, 2.6804321E-001, 1.0146982E+005, 1.1972051E+000
 9.6011832E+002,-3.3532857E-001, 2.6884877E-001, 1.0147035E+005, 1.1974260E+000
 9.7000044E+002,-3.3486454E-001, 2.6997976E-001, 1.0147087E+005, 1.1972162E+000
 9.8002373E+002,-3.3447376E-001, 2.7126332E-001, 1.0147137E+005, 1.1973645E+000
 9.9004702E+002,-3.3429529E-001, 2.7240494E-001, 1.0147186E+005, 1.1975186E+000
 1.0000703E+003,-3.3468217E-001, 2.7329420E-001, 1.0147235E+005, 1.1976268E+000
 1.0100936E+003,-3.3507623E-001, 2.7411623E-001, 1.0147284E+005, 1.1976116E+000
 1.0201169E+003,-3.3529203E-001, 2.7479348E-001, 1.0147332E+005, 1.1975556E+000
 1.0301402E+003,-3.3497713E-001, 2.7543771E-001, 1.0147379E+005, 1.1974447E+000
 1.0400223E+003,-3.3436056E-001, 2.7644817E-001, 1.0147426E+005, 1.1976470E+000
 1.0500456E+003,-3.3345796E-001, 2.7770310E-001, 1.0147470E+005, 1.1977275E+000
 1.0600689E+003,-3.3252138E-001, 2.7874520E-001, 1.0147514E+005, 1.1976908E+000
 1.0700922E+003,-3.3196226E-001, 2.7943304E-001, 1.0147555E+005, 1.1973080E+000
 1.0801155E+003,-3.3137421E-001, 2.7960230E-001, 1.0147597E+005, 1.1973269E+000
 1.0901388E+003,-3.3076446E-001, 2.7976535E-001, 1.0147637E+005, 1.1977078E+000
 1.1000209E+003,-3.3005388E-001, 2.7987114E-001, 1.0147677E+005, 1.1978710E+000
 1.1100442E+003,-3.2911429E-001, 2.7981100E-001, 1.0147716E+005, 1.1979608E+000
 1.1200675E+003,-3.2843904E-001, 2.7975318E-001, 1.0147755E+005, 1.1972572E+000
 1.1300907E+003,-3.2768814E-001, 2.7984088E-001, 1.0147793E+005, 1.1972474E+000
 1.1401140E+003,-3.2653004E-001, 2.7975810E-001, 1.0147830E+005, 1.1972163E+000
 1.1501373E+003,-3.2523741E-001, 2.7956127E-001, 1.0147867E+005, 1.1973609E+000
 1.1600194E+003,-3.2437631E-001, 2.7923584E-001, 1.0147902E+005, 1.1970789E+000
 1.1700427E+003,-3.2379471E-001, 2.7893885E-001, 1.0147938E+005, 1.1970568E+000
 1.1800660E+003,-3.2349987E-001, 2.7902334E-001, 1.0147973E+005, 1.1968988E+000
 1.1900893E+003,-3.2359706E-001, 2.7952259E-001, 1.0148008E+005, 1.1968853E+000
 1.2001126E+003,-3.2375960E-001, 2.8020214E-001, 1.0148043E+005, 1.1971141E+000
 1.2101359E+003,-3.2394404E-001, 2.8113148E-001, 1.0148077E+005, 1.1969775E+000
 1.2200180E+003,-3.2417325E-001, 2.8227535E-001, 1.0148111E+005, 1.1968953E+000
 1.2300413E+003,-3.2465971E-001, 2.8350675E-001, 1.0148143E+005, 1.1972308E+000
 1.2400646E+003,-3.2516920E-001, 2.8434814E-001, 1.0148175E+005, 1.1973269E+000
 1.2500879E+003,-3.2513508E-001, 2.8472093E-001, 1.0148208E+005, 1.1970328E+000
 1.2601112E+003,-3.2433678E-001, 2.8516858E-001, 1.0148239E+005, 1.1970567E+000
 1.2701345E+003,-3.2348528E-001, 2.8548419E-001, 1.0148270E+005, 1.1970457E+000
 1.2800166E+003,-3.2294124E-001, 2.8572066E-001, 1.0148299E+005, 1.1972861E+000
 1.2900399E+003,-3.2237372E-001, 2.8601870E-001, 1.0148328E+005, 1.1973108E+000
 1.3000632E+003,-3.2179249E-001, 2.8595352E-001, 1.0148356E+005, 1.1971266E+000
 1.3100865E+003,-3.2109483E-001, 2.8608452E-001, 1.0148384E+005, 1.1973071E+000
 1.3201098E+003,-3.2043161E-001, 2.8639887E-001, 1.0148412E+005, 1.1972216E+000
 1.3301330E+003,-3.1972129E-001, 2.8692534E-001, 1.0148438E+005, 1.1972320E+000
 1.3400152E+003,-3.1906756E-001, 2.8767135E-001, 1.0148463E+005, 1.1972349E+000
 1.3500384E+003,-3.1856178E-001, 2.8820270E-001, 1.0148487E+005, 1.1973546E+000
 1.3600617E+003,-3.1836291E-001, 2.8855275E-001, 1.0148511E+005, 1.1970579E+000
 1.3700850E+003,-3.1858433E-001, 2.8918654E-001, 1.0148534E+005, 1.1969536E+000
 1.3801083E+003,-3.1855233E-001, 2.8973122E-001, 1.0148557E+005, 1.1971175E+000
 1.3901316E+003,-3.1841716E-001, 2.8970644E-001, 1.0148580E+005, 1.1974064E+000
 1.4000137E+003,-3.1834570E-001, 2.8944704E-001, 1.0148602E+005, 1.1970344E+000
 1.4100370E+003,-3.1826359E-001, 2.8930842E-001, 1.0148625E+005, 1.1968240E+000
 1.4200603E+003,-3.1794193E-001, 2.8913003E-001, 1.0148648E+005, 1.1971745E+000
 1.4300836E+003,-3.1742298E-001, 2.8867832E-001, 1.0148671E+005, 1.1971884E+000
 1.4401069E+003,-3.1717365E-001, 2.8809227E-001, 1.0148694E+005, 1.1969484E+000
 1.4501302E+003,-3.1697407E-001, 2.8774010E-001, 1.0148717E+005, 1.1969620E+000
 1.4600123E+003,-3.1664355E-001, 2.8791965E-001, 1.0148739E+005, 1.1969989E+000
 1.4700356E+003,-3.1608271E-001, 2.8881095E-001, 1.0148761E+005, 1.1969110E+000
 1.4800589E+003,-3.1549991E-001, 2.8984683E-001, 1.0148782E+005, 1.1975015E+000
 1.4900822E+003,-3.1546273E-001, 2.9066186E-001, 1.0148802E+005, 1.1973854E+000
 1.5001055E+003,-3.1591529E-001, 2.9128526E-001, 1.0148822E+005, 1.1971757E+000
 1.5101288E+003,-3.1614465E-001, 2.9179780E-001, 1.0148841E+005, 1.1975086E+000
 1.5200109E+003,-3.1599817E-001, 2.9225973E-001, 1.0148860E+005, 1.1974867E+000
 1.5300342E+003,-3.1561312E-001, 2.9256029E-001, 1.0148878E+005, 1.1972440E+000
 1.5400575E+003,-3.1504026E-001, 2.9265921E-001, 1.0148896E+005, 1.1970898E+000
 1.5500807E+003,-3.1447829E-001, 2.9292576E-001, 1.0148913E+005, 1.1970498E+000
 1.5601040E+003,-3.1419899E-001, 2.9326160E-001, 1.0148930E+005, 1.1971530E+000
 1.5701273E+003,-3.1422599E-001, 2.9357295E-001, 1.0148947E+005, 1.1971615E+000
 1.5800094E+003,-3.1454416E-001, 2.9393995E-001, 1.0148963E+005, 1.1972476E+000
 1.5900327E+003,-3.1469407E-001, 2.9381457E-001, 1.0148979E+005, 1.1972150E+000
 1.6000560E+003,-3.1449258E-001, 2.9344253E-001, 1.0148996E+005, 1.1973571E+000
 1.6100793E+003,-3.1405328E-001, 2.9295516E-001, 1.0149012E+005, 1.1973295E+000
 1.6201026E+003,-3.1336006E-001, 2.9262331E-001, 1.0149029E+005, 1.1973141E+000
 1.6301259E+003,-3.1275231E-001, 2.9253474E-001, 1.0149045E+005, 1.1973132E+000
 1.6400080E+003,-3.1231846E-001, 2.9287825E-001, 1.0149061E+005, 1.1973999E+000
 1.6500313E+003,-3.1224488E-001, 2.9360871E-001, 1.0149076E+005, 1.1973582E+000
 1.6600546E+003,-3.1216006E-001, 2.9422475E-001, 1.0149090E+005, 1.1972890E+000
 1.6700779E+003,-3.1210355E-001, 2.9449508E-001, 1.0149104E+005, 1.1971329E+000
 1.6801012E+003,-3.1180006E-001, 2.9480824E-001, 1.0149118E+005, 1.1970925E+000
 1.6901245E+003,-3.1121937E-001, 2.9523681E-001, 1.0149131E+005, 1.1971788E+000
 1.7000066E+003,-3.1094862E-001, 2.9544789E-001, 1.0149143E+005, 1.1972445E+000
 1.7100299E+003,-3.1071988E-001, 2.9533123E-001, 1.0149156E+005, 1.1969609E+000
 1.7200532E+003,-3.1022329E-001, 2.9541770E-001, 1.0149167E+005, 1.1969362E+000
 1.7300765E+003,-3.0986706E-001, 2.9562289E-001, 1.0149179E+005, 1.1972061E+000
 1.7400998E+003,-3.0966779E-001, 2.9559985E-001, 1.0149190E+005, 1.1969848E+000
 1.7501230E+003,-3.0980502E-001, 2.9519726E-001, 1.0149201E+005, 1.1971323E+000
 1.7600052E+003,-3.1007464E-001, 2.9487078E-001, 1.0149213E+005, 1.1975546E+000
 1.7700285E+003,-3.0984329E-001, 2.9506245E-001, 1.0149225E+005, 1.1969585E+000
 1.7800517E+003,-3.0954545E-001, 2.9541147E-001, 1.0149236E+005, 1.1973987E+000
 1.7900750E+003,-3.0939832E-001, 2.9563514E-001, 1.0149247E+005, 1.1972097E+000
 1.8000983E+003,-3.0965600E-001, 2.9598447E-001, 1.0149258E+005, 1.1968878E+000
 1.8101216E+003,-3.0981012E-001, 2.9644200E-001, 1.0149269E+005, 1.1970665E+000
 1.8200037E+003,-3.0981131E-001, 2.9682914E-001, 1.0149279E+005, 1.1972663E+000
 1.8300270E+003,-3.1022161E-001, 2.9710914E-001, 1.0149289E+005, 1.1973345E+000
 1.8400503E+003,-3.1015915E-001, 2.9731725E-001, 1.0149299E+005, 1.1973063E+000
 1.8500736E+003,-3.1020152E-001, 2.9781706E-001, 1.0149309E+005, 1.1971364E+000
 1.8600969E+003,-3.1016914E-001, 2.9801975E-001, 1.0149319E+005, 1.1972948E+000
 1.8701202E+003,-3.0981048E-001, 2.9732736E-001, 1.0149329E+005, 1.1973292E+000
 1.8800023E+003,-3.0970710E-001, 2.9673331E-001, 1.0149338E+005, 1.1971787E+000
 1.8900256E+003,-3.1004075E-001, 2.9663396E-001, 1.0149349E+005, 1.1972985E+000
 1.9000489E+003,-3.1053337E-001, 2.9714261E-001, 1.0149359E+005, 1.1971993E+000
 1.9100722E+003,-3.1083200E-001, 2.9794578E-001, 1.0149370E+005, 1.1971936E+000
 1.9200955E+003,-3.1094246E-001, 2.9854903E-001, 1.0149380E+005, 1.1975526E+000
 1.9301188E+003,-3.1077491E-001, 2.9902311E-001, 1.0149389E+005, 1.1975002E+000
 1.9400009E+003,-3.1033018E-001, 2.9955838E-001, 1.0149398E+005, 1.1973478E+000
 1.9500242E+003,-3.0974998E-001, 3.0000091E-001, 1.0149406E+005, 1.1976124E+000
 1.9600475E+003,-3.0931908E-001, 3.0004342E-001, 1.0149413E+005, 1.1977126E+000
 1.9700707E+003,-3.0898100E-001, 2.9943365E-001, 1.0149421E+005, 1.1970227E+000
 1.9800940E+003,-3.0831789E-001, 2.9855457E-001, 1.0149429E+005, 1.1977550E+000
 1.9901173E+003,-3.0786590E-001, 2.9777541E-001, 1.0149436E+005, 1.1976320E+000
 2.0001406E+003,-3.0813195E-001, 2.9741514E-001, 1.0149445E+005, 1.1972723E+000
 2.0100227E+003,-3.0871833E-001, 2.9759228E-001, 1.0149453E+005, 1.1972142E+000
 2.0200460E+003,-3.0897587E-001, 2.9794704E-001, 1.0149462E+005, 1.1970982E+000
 2.0300693E+003,-3.0878539E-001, 2.9815465E-001, 1.0149470E+005, 1.1969343E+000
 2.0400926E+003,-3.0864655E-001, 2.9821990E-001, 1.0149479E+005, 1.1970494E+000
 2.0501159E+003,-3.0873690E-001, 2.9835655E-001, 1.0149487E+005, 1.1975422E+000
 2.0601392E+003,-3.0862756E-001, 2.9833284E-001, 1.0149495E+005, 1.1979474E+000
 2.0700213E+003,-3.0814179E-001, 2.9850295E-001, 1.0149503E+005, 1.1975710E+000
 2.0800446E+003,-3.0742024E-001, 2.9866914E-001, 1.0149510E+005, 1.1971169E+000
 2.0900679E+003,-3.0699891E-001, 2.9856173E-001, 1.0149517E+005, 1.1972527E+000
 2.1000912E+003,-3.0685992E-001, 2.9874069E-001, 1.0149524E+005, 1.1977147E+000
 2.1101145E+003,-3.0684013E-001, 2.9920362E-001, 1.0149530E+005, 1.1978725E+000
 2.1201378E+003,-3.0703762E-001, 2.9958947E-001, 1.0149536E+005, 1.1975975E+000
 2.1300199E+003,-3.0709033E-001, 2.9995258E-001, 1.0149541E+005, 1.1972552E+000
 2.1400432E+003,-3.0675272E-001, 3.0035945E-001, 1.0149547E+005, 1.1972153E+000
 2.1500665E+003,-3.0616495E-001, 3.0037859E-001, 1.0149552E+005, 1.1976555E+000
 2.1600898E+003,-3.0606528E-001, 3.0008919E-001, 1.0149556E+005, 1.1976629E+000
 2.1701130E+003,-3.0615987E-001, 2.9959416E-001, 1.0149561E+005, 1.1976082E+000
 2.1801363E+003,-3.0631737E-001, 2.9906518E-001, 1.0149567E+005, 1.1975604E+000
 2.1900185E+003,-3.0679910E-001, 2.9883238E-001, 1.0149573E+005, 1.1974009E+000
 2.2000417E+003,-3.0716823E-001, 2.9878282E-001, 1.0149579E+005, 1.1974329E+000
 2.2100650E+003,-3.0740375E-001, 2.9880764E-001, 1.0149586E+005, 1.1977871E+000
 2.2200883E+003,-3.0743328E-001, 2.9889927E-001, 1.0149593E+005, 1.1976934E+000
 2.2301116E+003,-3.0756404E-001, 2.9917605E-001, 1.0149599E+005, 1.1975197E+000
 2.2401349E+003,-3.0760293E-001, 2.9974456E-001, 1.0149606E+005, 1.1976649E+000
 2.2500170E+003,-3.0741504E-001, 3.0051289E-001, 1.0149612E+005, 1.1977146E+000
 2.2600403E+003,-3.0647989E-001, 3.0091475E-001, 1.0149616E+005, 1.1977999E+000
 2.2700636E+003,-3.0553377E-001, 3.0074364E-001, 1.0149620E+005, 1.1974333E+000
 2.2800869E+003,-3.0510252E-001, 3.0028766E-001, 1.0149624E+005, 1.1975391E+000
 2.2901102E+003,-3.0516388E-001, 3.0001454E-001, 1.0149628E+005, 1.1978119E+000
 2.3001335E+003,-3.0563586E-001, 3.0012182E-001, 1.0149632E+005, 1.1974154E+000
 2.3100156E+003,-3.0629993E-001, 3.0051937E-001, 1.0149637E+005, 1.1972123E+000
 2.3200389E+003,-3.0657342E-001, 3.0114053E-001, 1.0149641E+005, 1.1975099E+000
 2.3300622E+003,-3.0635827E-001, 3.0177858E-001, 1.0149645E+005, 1.1979387E+000
 2.3400855E+003,-3.0625234E-001, 3.0255264E-001, 1.0149648E+005, 1.1973479E+000
 2.3501088E+003,-3.0627820E-001, 3.0281271E-001, 1.0149651E+005, 1.1973470E+000
 2.3601321E+003,-3.0609669E-001, 3.0256495E-001, 1.0149654E+005, 1.1975749E+000
 2.3700142E+003,-3.0607621E-001, 3.0235792E-001, 1.0149657E+005, 1.1977094E+000
 2.3800375E+003,-3.0642406E-001, 3.0189074E-001, 1.0149660E+005, 1.1976837E+000
 2.3900607E+003,-3.0640730E-001, 3.0099072E-001, 1.0149664E+005, 1.1975698E+000
 2.4000840E+003,-3.0659849E-001, 3.0024294E-001, 1.0149668E+005, 1.1979112E+000
 2.4101073E+003,-3.0687960E-001, 2.9990332E-001, 1.0149674E+005, 1.1980657E+000
 2.4201306E+003,-3.0672837E-001, 3.0010823E-001, 1.0149679E+005, 1.1981213E+000
 2.4300127E+003,-3.0645514E-001, 3.0050766E-001, 1.0149684E+005, 1.1976720E+000
 2.4400360E+003,-3.0659837E-001, 3.0073103E-001, 1.0149689E+005, 1.1979237E+000
 2.4500593E+003,-3.0696376E-001, 3.0068192E-001, 1.0149693E+005, 1.1984013E+000
 2.4600826E+003,-3.0726644E-001, 3.0067280E-001, 1.0149698E+005, 1.1978538E+000
 2.4701059E+003,-3.0754149E-001, 3.0044292E-001, 1.0149704E+005, 1.1979872E+000
 2.4801292E+003,-3.0765830E-001, 3.0027649E-001, 1.0149709E+005, 1.1977197E+000
 2.4900113E+003,-3.0741927E-001, 3.0069330E-001, 1.0149715E+005, 1.1984071E+000
 2.5000346E+003,-3.0686936E-001, 3.0151696E-001, 1.0149720E+005, 1.1979467E+000
 2.5100579E+003,-3.0602530E-001, 3.0237524E-001, 1.0149723E+005, 1.1977808E+000
 2.5200812E+003,-3.0499867E-001, 3.0253465E-001, 1.0149726E+005, 1.1977522E+000
 2.5301045E+003,-3.0402032E-001, 3.0207284E-001, 1.0149727E+005, 1.1976801E+000
 2.5401278E+003,-3.0349162E-001, 3.0123075E-001, 1.0149729E+005, 1.1977148E+000
 2.5500099E+003,-3.0352909E-001, 2.9996199E-001, 1.0149731E+005, 1.1977526E+000
 2.5600332E+003,-3.0392848E-001, 2.9899319E-001, 1.0149734E+005, 1.1977671E+000
 2.5700565E+003,-3.0433830E-001, 2.9855548E-001, 1.0149739E+005, 1.1978689E+000
 2.5800798E+003,-3.0473834E-001, 2.9874583E-001, 1.0149743E+005, 1.1978866E+000
 2.5901030E+003,-3.0498321E-001, 2.9939400E-001, 1.0149748E+005, 1.1979614E+000
 2.6001263E+003,-3.0502270E-001, 3.0032065E-001, 1.0149752E+005, 1.1980279E+000
 2.6100085E+003,-3.0537547E-001, 3.0154101E-001, 1.0149755E+005, 1.1983677E+000
 2.6200317E+003,-3.0601659E-001, 3.0278301E-001, 1.0149758E+005, 1.1979120E+000
 2.6300550E+003,-3.0637442E-001, 3.0368565E-001, 1.0149760E+005, 1.1978709E+000
 2.6400783E+003,-3.0670477E-001, 3.0413977E-001, 1.0149762E+005, 1.1981543E+000
 2.6501016E+003,-3.0672199E-001, 3.0430864E-001, 1.0149765E+005, 1.1975818E+000
 2.6601249E+003,-3.0638789E-001, 3.0398992E-001, 1.0149766E+005, 1.1975524E+000
 2.6700070E+003,-3.0582784E-001, 3.0367376E-001, 1.0149768E+005, 1.1976544E+000
 2.6800303E+003,-3.0498312E-001, 3.0304091E-001, 1.0149770E+005, 1.1977902E+000
 2.6900536E+003,-3.0457862E-001, 3.0219404E-001, 1.0149772E+005, 1.1977703E+000
 2.7000769E+003,-3.0476098E-001, 3.0179995E-001, 1.0149774E+005, 1.1979761E+000
 2.7101002E+003,-3.0502523E-001, 3.0214727E-001, 1.0149776E+005, 1.1978761E+000
 2.7201235E+003,-3.0511677E-001, 3.0284112E-001, 1.0149778E+005, 1.1981311E+000
 2.7300056E+003,-3.0523826E-001, 3.0358267E-001, 1.0149780E+005, 1.1981048E+000
 2.7400289E+003,-3.0563303E-001, 3.0397087E-001, 1.0149781E+005, 1.1973263E+000
 2.7500522E+003,-3.0602865E-001, 3.0373461E-001, 1.0149782E+005, 1.1973417E+000
 2.7600755E+003,-3.0636970E-001, 3.0348530E-001, 1.0149784E+005, 1.1973334E+000
 2.7700988E+003,-3.0636281E-001, 3.0344933E-001, 1.0149787E+005, 1.1973419E+000
