s,kW,kW,Pa,kg/m3
 9.5009503E+002,-3.3797674E-001, 2.7224667E-001, 1.0146986E+005, 1.1974003E+000
 9.6011832E+002,-3.3736933E-001, 2.7263091E-001, 1.0147038E+005, 1.1974292E+000
 9.7000044E+002,-3.3673265E-001, 2.7283684E-001, 1.0147089E+005, 1.1974393E+000
 9.8002373E+002,-3.3609128E-001, 2.7283862E-001, 1.0147139E+005, 1.1974250E+000
 9.9004702E+002,-3.3542883E-001, 2.7291693E-001, 1.0147188E+005, 1.1973816E+000
 1.0000703E+003,-3.3477076E-001, 2.7315560E-001, 1.0147238E+005, 1.1973618E+000
 1.0100936E+003,-3.3398514E-001, 2.7325760E-001, 1.0147286E+005, 1.1973674E+000
 1.0201169E+003,-3.3328014E-001, 2.7366844E-001, 1.0147334E+005, 1.1973958E+000
 1.0301402E+003,-3.3272648E-001, 2.7451585E-001, 1.0147380E+005, 1.1974300E+000
 1.0400223E+003,-3.3212541E-001, 2.7535656E-001, 1.0147425E+005, 1.1974635E+000
 1.0500456E+003,-3.3161488E-001, 2.7618490E-001, 1.0147469E+005, 1.1975423E+000
 1.0600689E+003,-3.3157290E-001, 2.7673809E-001, 1.0147513E+005, 1.1975748E+000
 1.0700922E+003,-3.3183212E-001, 2.7700457E-001, 1.0147556E+005, 1.1976137E+000
 1.0801155E+003,-3.3199357E-001, 2.7701589E-001, 1.0147600E+005, 1.1976289E+000
 1.0901388E+003,-3.3183562E-001, 2.7704625E-001, 1.0147643E+005, 1.1975378E+000
 1.1000209E+003,-3.3130273E-001, 2.7733001E-001, 1.0147686E+005, 1.1972731E+000
 1.1100442E+003,-3.3070917E-001, 2.7778410E-001, 1.0147728E+005, 1.1973749E+000
 1.1200675E+003,-3.3010926E-001, 2.7831817E-001, 1.0147769E+005, 1.1974253E+000
 1.1300907E+003,-3.2951921E-001, 2.7915079E-001, 1.0147810E+005, 1.1974840E+000
 1.1401140E+003,-3.2864592E-001, 2.8010649E-001, 1.0147849E+005, 1.1974709E+000
 1.1501373E+003,-3.2758293E-001, 2.8092282E-001, 1.0147887E+005, 1.1973565E+000
 1.1600194E+003,-3.2657548E-001, 2.8123270E-001, 1.0147923E+005, 1.1971853E+000
 1.1700427E+003,-3.2561299E-001, 2.8124438E-001, 1.0147958E+005, 1.1972338E+000
 1.1800660E+003,-3.2473947E-001, 2.8144874E-001, 1.0147993E+005, 1.1973350E+000
 1.1900893E+003,-3.2404066E-001, 2.8159066E-001, 1.0148027E+005, 1.1973469E+000
 1.2001126E+003,-3.2364992E-001, 2.8187623E-001, 1.0148060E+005, 1.1974315E+000
 1.2101359E+003,-3.2363604E-001, 2.8223567E-001, 1.0148093E+005, 1.1974057E+000
 1.2200180E+003,-3.2353452E-001, 2.8229794E-001, 1.0148126E+005, 1.1973787E+000
 1.2300413E+003,-3.2300716E-001, 2.8238968E-001, 1.0148158E+005, 1.1973892E+000
 1.2400646E+003,-3.2251057E-001, 2.8270336E-001, 1.0148190E+005, 1.1974083E+000
 1.2500879E+003,-3.2233573E-001, 2.8289781E-001, 1.0148221E+005, 1.1974663E+000
 1.2601112E+003,-3.2226887E-001, 2.8299502E-001, 1.0148252E+005, 1.1975494E+000
 1.2701345E+003,-3.2194676E-001, 2.8346472E-001, 1.0148283E+005, 1.1974968E+000
 1.2800166E+003,-3.2145121E-001, 2.8454936E-001, 1.0148313E+005, 1.1973913E+000
 1.2900399E+003,-3.2102025E-001, 2.8561910E-001, 1.0148341E+005, 1.1972771E+000
 1.3000632E+003,-3.2082633E-001, 2.8637043E-001, 1.0148369E+005, 1.1973140E+000
 1.3100865E+003,-3.2119398E-001, 2.8682893E-001, 1.0148396E+005, 1.1973599E+000
 1.3201098E+003,-3.2208261E-001, 2.8702761E-001, 1.0148424E+005, 1.1973900E+000
 1.3301330E+003,-3.2273767E-001, 2.8726798E-001, 1.0148452E+005, 1.1973868E+000
 1.3400152E+003,-3.2303969E-001, 2.8755440E-001, 1.0148479E+005, 1.1971963E+000
 1.3500384E+003,-3.2273922E-001, 2.8787171E-001, 1.0148507E+005, 1.1970727E+000
 1.3600617E+003,-3.2184827E-001, 2.8833861E-001, 1.0148534E+005, 1.1972504E+000
 1.3700850E+003,-3.2077224E-001, 2.8893244E-001, 1.0148560E+005, 1.1973474E+000
 1.3801083E+003,-3.1981317E-001, 2.8956669E-001, 1.0148585E+005, 1.1973775E+000
 1.3901316E+003,-3.1889459E-001, 2.9010687E-001, 1.0148608E+005, 1.1974096E+000
 1.4000137E+003,-3.1784762E-001, 2.9008654E-001, 1.0148630E+005, 1.1974053E+000
 1.4100370E+003,-3.1683226E-001, 2.8971686E-001, 1.0148652E+005, 1.1973379E+000
 1.4200603E+003,-3.1616165E-001, 2.8945231E-001, 1.0148673E+005, 1.1971850E+000
 1.4300836E+003,-3.1580496E-001, 2.8932973E-001, 1.0148694E+005, 1.1969797E+000
 1.4401069E+003,-3.1587577E-001, 2.8945112E-001, 1.0148715E+005, 1.1969512E+000
 1.4501302E+003,-3.1620796E-001, 2.8960248E-001, 1.0148736E+005, 1.1969846E+000
 1.4600123E+003,-3.1637364E-001, 2.8970120E-001, 1.0148757E+005, 1.1969991E+000
 1.4700356E+003,-3.1642603E-001, 2.8975518E-001, 1.0148778E+005, 1.1969631E+000
 1.4800589E+003,-3.1628792E-001, 2.9004362E-001, 1.0148799E+005, 1.1968719E+000
 1.4900822E+003,-3.1590905E-001, 2.9103056E-001, 1.0148819E+005, 1.1969830E+000
 1.5001055E+003,-3.1539550E-001, 2.9231678E-001, 1.0148838E+005, 1.1969553E+000
 1.5101288E+003,-3.1490441E-001, 2.9328984E-001, 1.0148856E+005, 1.1968889E+000
 1.5200109E+003,-3.1453620E-001, 2.9361295E-001, 1.0148873E+005, 1.1969346E+000
 1.5300342E+003,-3.1442694E-001, 2.9324365E-001, 1.0148889E+005, 1.1969304E+000
 1.5400575E+003,-3.1460956E-001, 2.9268378E-001, 1.0148906E+005, 1.1969785E+000
 1.5500807E+003,-3.1463910E-001, 2.9207334E-001, 1.0148924E+005, 1.1970229E+000
 1.5601040E+003,-3.1444926E-001, 2.9148695E-001, 1.0148942E+005, 1.1969731E+000
 1.5701273E+003,-3.1411586E-001, 2.9147096E-001, 1.0148960E+005, 1.1969642E+000
 1.5800094E+003,-3.1371854E-001, 2.9218723E-001, 1.0148977E+005, 1.1970051E+000
 1.5900327E+003,-3.1346975E-001, 2.9315548E-001, 1.0148994E+005, 1.1970529E+000
 1.6000560E+003,-3.1333869E-001, 2.9392760E-001, 1.0149010E+005, 1.1970422E+000
 1.6100793E+003,-3.1323348E-001, 2.9429164E-001, 1.0149025E+005, 1.1971229E+000
 1.6201026E+003,-3.1318758E-001, 2.9488933E-001, 1.0149039E+005, 1.1971405E+000
 1.6301259E+003,-3.1326748E-001, 2.9552875E-001, 1.0149054E+005, 1.1971357E+000
 1.6400080E+003,-3.1319281E-001, 2.9575445E-001, 1.0149068E+005, 1.1971385E+000
 1.6500313E+003,-3.1303812E-001, 2.9583998E-001, 1.0149081E+005, 1.1971475E+000
 1.6600546E+003,-3.1310615E-001, 2.9592917E-001, 1.0149095E+005, 1.1972192E+000
 1.6700779E+003,-3.1295432E-001, 2.9612213E-001, 1.0149108E+005, 1.1972996E+000
 1.6801012E+003,-3.1251564E-001, 2.9606496E-001, 1.0149121E+005, 1.1972809E+000
 1.6901245E+003,-3.1216532E-001, 2.9578916E-001, 1.0149134E+005, 1.1972600E+000
 1.7000066E+003,-3.1207998E-001, 2.9562987E-001, 1.0149147E+005, 1.1972075E+000
 1.7100299E+003,-3.1210963E-001, 2.9593106E-001, 1.0149160E+005, 1.1971546E+000
 1.7200532E+003,-3.1226424E-001, 2.9666090E-001, 1.0149173E+005, 1.1971470E+000
 1.7300765E+003,-3.1248864E-001, 2.9744617E-001, 1.0149185E+005, 1.1971618E+000
 1.7400998E+003,-3.1253943E-001, 2.9804306E-001, 1.0149197E+005, 1.1971963E+000
 1.7501230E+003,-3.1248236E-001, 2.9830259E-001, 1.0149208E+005, 1.1972078E+000
 1.7600052E+003,-3.1247267E-001, 2.9820394E-001, 1.0149219E+005, 1.1971858E+000
 1.7700285E+003,-3.1256330E-001, 2.9798801E-001, 1.0149230E+005, 1.1971544E+000
 1.7800517E+003,-3.1244699E-001, 2.9765303E-001, 1.0149242E+005, 1.1971514E+000
 1.7900750E+003,-3.1223169E-001, 2.9721198E-001, 1.0149254E+005, 1.1971576E+000
 1.8000983E+003,-3.1177767E-001, 2.9666646E-001, 1.0149266E+005, 1.1971573E+000
 1.8101216E+003,-3.1114620E-001, 2.9577051E-001, 1.0149278E+005, 1.1971494E+000
 1.8200037E+003,-3.1051844E-001, 2.9498724E-001, 1.0149290E+005, 1.1971000E+000
 1.8300270E+003,-3.0977965E-001, 2.9467542E-001, 1.0149302E+005, 1.1971138E+000
 1.8400503E+003,-3.0875915E-001, 2.9440365E-001, 1.0149314E+005, 1.1971695E+000
 1.8500736E+003,-3.0765314E-001, 2.9422022E-001, 1.0149325E+005, 1.1972341E+000
 1.8600969E+003,-3.0679707E-001, 2.9415960E-001, 1.0149335E+005, 1.1972629E+000
 1.8701202E+003,-3.0668850E-001, 2.9431572E-001, 1.0149345E+005, 1.1972546E+000
 1.8800023E+003,-3.0710424E-001, 2.9465029E-001, 1.0149355E+005, 1.1972209E+000
 1.8900256E+003,-3.0764784E-001, 2.9503084E-001, 1.0149365E+005, 1.1971949E+000
 1.9000489E+003,-3.0825126E-001, 2.9513154E-001, 1.0149375E+005, 1.1972003E+000
 1.9100722E+003,-3.0868011E-001, 2.9529279E-001, 1.0149386E+005, 1.1972121E+000
 1.9200955E+003,-3.0862538E-001, 2.9578989E-001, 1.0149396E+005, 1.1972027E+000
 1.9301188E+003,-3.0831441E-001, 2.9625455E-001, 1.0149406E+005, 1.1971862E+000
 1.9400009E+003,-3.0824360E-001, 2.9651544E-001, 1.0149415E+005, 1.1971994E+000
 1.9500242E+003,-3.0816118E-001, 2.9648713E-001, 1.0149425E+005, 1.1972258E+000
 1.9600475E+003,-3.0796766E-001, 2.9626978E-001, 1.0149434E+005, 1.1972745E+000
 1.9700707E+003,-3.0791320E-001, 2.9608196E-001, 1.0149443E+005, 1.1972803E+000
 1.9800940E+003,-3.0803861E-001, 2.9611931E-001, 1.0149453E+005, 1.1972534E+000
 1.9901173E+003,-3.0828892E-001, 2.9643574E-001, 1.0149462E+005, 1.1972075E+000
 2.0001406E+003,-3.0869233E-001, 2.9728060E-001, 1.0149471E+005, 1.1971765E+000
 2.0100227E+003,-3.0904568E-001, 2.9803022E-001, 1.0149480E+005, 1.1971706E+000
 2.0200460E+003,-3.0921881E-001, 2.9870956E-001, 1.0149489E+005, 1.1971973E+000
 2.0300693E+003,-3.0936496E-001, 2.9973455E-001, 1.0149497E+005, 1.1972758E+000
 2.0400926E+003,-3.0954346E-001, 3.0077879E-001, 1.0149504E+005, 1.1973337E+000
 2.0501159E+003,-3.0961818E-001, 3.0124869E-001, 1.0149511E+005, 1.1973873E+000
 2.0601392E+003,-3.0964902E-001, 3.0124763E-001, 1.0149517E+005, 1.1974246E+000
 2.0700213E+003,-3.0957511E-001, 3.0125667E-001, 1.0149524E+005, 1.1974557E+000
 2.0800446E+003,-3.0942299E-001, 3.0138358E-001, 1.0149530E+005, 1.1975942E+000
 2.0900679E+003,-3.0921245E-001, 3.0168835E-001, 1.0149537E+005, 1.1975143E+000
 2.1000912E+003,-3.0884121E-001, 3.0177792E-001, 1.0149542E+005, 1.1974215E+000
 2.1101145E+003,-3.0858864E-001, 3.0133516E-001, 1.0149548E+005, 1.1974898E+000
 2.1201378E+003,-3.0852538E-001, 3.0065776E-001, 1.0149554E+005, 1.1975195E+000
 2.1300199E+003,-3.0866920E-001, 3.0006878E-001, 1.0149561E+005, 1.1975161E+000
 2.1400432E+003,-3.0855146E-001, 2.9990675E-001, 1.0149568E+005, 1.1975289E+000
 2.1500665E+003,-3.0794572E-001, 3.0017929E-001, 1.0149574E+005, 1.1975685E+000
 2.1600898E+003,-3.0744271E-001, 3.0043032E-001, 1.0149580E+005, 1.1974683E+000
 2.1701130E+003,-3.0719445E-001, 3.0018711E-001, 1.0149586E+005, 1.1973466E+000
 2.1801363E+003,-3.0686607E-001, 2.9965776E-001, 1.0149591E+005, 1.1973552E+000
 2.1900185E+003,-3.0652658E-001, 2.9920133E-001, 1.0149597E+005, 1.1973849E+000
 2.2000417E+003,-3.0619933E-001, 2.9896479E-001, 1.0149603E+005, 1.1975748E+000
 2.2100650E+003,-3.0581925E-001, 2.9887622E-001, 1.0149608E+005, 1.1975412E+000
 2.2200883E+003,-3.0537942E-001, 2.9911561E-001, 1.0149614E+005, 1.1974329E+000
 2.2301116E+003,-3.0510742E-001, 2.9979231E-001, 1.0149618E+005, 1.1974767E+000
 2.2401349E+003,-3.0524463E-001, 3.0064997E-001, 1.0149622E+005, 1.1974990E+000
 2.2500170E+003,-3.0581697E-001, 3.0164386E-001, 1.0149626E+005, 1.1974161E+000
 2.2600403E+003,-3.0674956E-001, 3.0244295E-001, 1.0149629E+005, 1.1973359E+000
 2.2700636E+003,-3.0777170E-001, 3.0272040E-001, 1.0149633E+005, 1.1973518E+000
 2.2800869E+003,-3.0870258E-001, 3.0279797E-001, 1.0149637E+005, 1.1974384E+000
 2.2901102E+003,-3.0906751E-001, 3.0245415E-001, 1.0149642E+005, 1.1975388E+000
 2.3001335E+003,-3.0886812E-001, 3.0174938E-001, 1.0149647E+005, 1.1976834E+000
 2.3100156E+003,-3.0836458E-001, 3.0126096E-001, 1.0149653E+005, 1.1977109E+000
 2.3200389E+003,-3.0776507E-001, 3.0110476E-001, 1.0149658E+005, 1.1977881E+000
 2.3300622E+003,-3.0713292E-001, 3.0120523E-001, 1.0149663E+005, 1.1977939E+000
 2.3400855E+003,-3.0663902E-001, 3.0122359E-001, 1.0149668E+005, 1.1977704E+000
 2.3501088E+003,-3.0622439E-001, 3.0095491E-001, 1.0149672E+005, 1.1976903E+000
 2.3601321E+003,-3.0610457E-001, 3.0041552E-001, 1.0149676E+005, 1.1976576E+000
 2.3700142E+003,-3.0611697E-001, 3.0002042E-001, 1.0149681E+005, 1.1976923E+000
 2.3800375E+003,-3.0621408E-001, 2.9961082E-001, 1.0149686E+005, 1.1976361E+000
 2.3900607E+003,-3.0645887E-001, 2.9908052E-001, 1.0149692E+005, 1.1975179E+000
 2.4000840E+003,-3.0662772E-001, 2.9874922E-001, 1.0149698E+005, 1.1974838E+000
 2.4101073E+003,-3.0660354E-001, 2.9871398E-001, 1.0149704E+005, 1.1974667E+000
 2.4201306E+003,-3.0617541E-001, 2.9887794E-001, 1.0149710E+005, 1.1974560E+000
 2.4300127E+003,-3.0537332E-001, 2.9910518E-001, 1.0149715E+005, 1.1974590E+000
 2.4400360E+003,-3.0482457E-001, 2.9920407E-001, 1.0149720E+005, 1.1974807E+000
 2.4500593E+003,-3.0465341E-001, 2.9937636E-001, 1.0149724E+005, 1.1975405E+000
 2.4600826E+003,-3.0476790E-001, 2.9976536E-001, 1.0149728E+005, 1.1975512E+000
 2.4701059E+003,-3.0514055E-001, 3.0008849E-001, 1.0149732E+005, 1.1975461E+000
 2.4801292E+003,-3.0535755E-001, 3.0031902E-001, 1.0149736E+005, 1.1974388E+000
 2.4900113E+003,-3.0546598E-001, 3.0059556E-001, 1.0149740E+005, 1.1974644E+000
 2.5000346E+003,-3.0575026E-001, 3.0090024E-001, 1.0149744E+005, 1.1974981E+000
 2.5100579E+003,-3.0604112E-001, 3.0123889E-001, 1.0149748E+005, 1.1975117E+000
 2.5200812E+003,-3.0594429E-001, 3.0146955E-001, 1.0149752E+005, 1.1972922E+000
 2.5301045E+003,-3.0573471E-001, 3.0157481E-001, 1.0149755E+005, 1.1972435E+000
 2.5401278E+003,-3.0565360E-001, 3.0180343E-001, 1.0149758E+005, 1.1972554E+000
 2.5500099E+003,-3.0580058E-001, 3.0231306E-001, 1.0149761E+005, 1.1972663E+000
 2.5600332E+003,-3.0633895E-001, 3.0298419E-001, 1.0149764E+005, 1.1972253E+000
 2.5700565E+003,-3.0707845E-001, 3.0380629E-001, 1.0149766E+005, 1.1972293E+000
 2.5800798E+003,-3.0769356E-001, 3.0470261E-001, 1.0149769E+005, 1.1973162E+000
 2.5901030E+003,-3.0821325E-001, 3.0533456E-001, 1.0149771E+005, 1.1974183E+000
 2.6001263E+003,-3.0817257E-001, 3.0565366E-001, 1.0149773E+005, 1.1974752E+000
 2.6100085E+003,-3.0737728E-001, 3.0554455E-001, 1.0149775E+005, 1.1974907E+000
 2.6200317E+003,-3.0631200E-001, 3.0494077E-001, 1.0149776E+005, 1.1974421E+000
 2.6300550E+003,-3.0515799E-001, 3.0401784E-001, 1.0149777E+005, 1.1973980E+000
 2.6400783E+003,-3.0408420E-001, 3.0302381E-001, 1.0149778E+005, 1.1974333E+000
 2.6501016E+003,-3.0314589E-001, 3.0220346E-001, 1.0149779E+005, 1.1974322E+000
 2.6601249E+003,-3.0255395E-001, 3.0157279E-001, 1.0149780E+005, 1.1974111E+000
 2.6700070E+003,-3.0216229E-001, 3.0094081E-001, 1.0149781E+005, 1.1974756E+000
 2.6800303E+003,-3.0153456E-001, 3.0031160E-001, 1.0149782E+005, 1.1975537E+000
 2.6900536E+003,-3.0111059E-001, 2.9973202E-001, 1.0149783E+005, 1.1975804E+000
 2.7000769E+003,-3.0118412E-001, 2.9966880E-001, 1.0149784E+005, 1.1976409E+000
 2.7101002E+003,-3.0178109E-001, 3.0033289E-001, 1.0149785E+005, 1.1977666E+000
 2.7201235E+003,-3.0264720E-001, 3.0096673E-001, 1.0149786E+005, 1.1976987E+000
 2.7300056E+003,-3.0342546E-001, 3.0134111E-001, 1.0149788E+005, 1.1976245E+000
 2.7400289E+003,-3.0403746E-001, 3.0164284E-001, 1.0149790E+005, 1.1974635E+000
 2.7500522E+003,-3.0464389E-001, 3.0173409E-001, 1.0149792E+005, 1.1973963E+000
 2.7600755E+003,-3.0503771E-001, 3.0180186E-001, 1.0149794E+005, 1.1976249E+000
 2.7700988E+003,-3.0518123E-001, 3.0185772E-001, 1.0149797E+005, 1.1977787E+000
