s,kW,kW,Pa,kg/m3
 4.0008459E+002,-4.0394916E-001, 2.1826380E-001, 1.0141763E+005, 1.1976313E+000
 4.1010788E+002,-4.0247229E-001, 2.2010348E-001, 1.0141909E+005, 1.1977127E+000
 4.2013117E+002,-4.0033506E-001, 2.2178582E-001, 1.0142052E+005, 1.1977554E+000
 4.3001329E+002,-3.9797193E-001, 2.2304368E-001, 1.0142191E+005, 1.1977879E+000
 4.4003658E+002,-3.9537756E-001, 2.2397545E-001, 1.0142327E+005, 1.1977594E+000
 4.5005987E+002,-3.9260188E-001, 2.2455560E-001, 1.0142462E+005, 1.1977574E+000
 4.6008316E+002,-3.9002700E-001, 2.2485312E-001, 1.0142594E+005, 1.1977045E+000
 4.7010646E+002,-3.8762548E-001, 2.2534809E-001, 1.0142724E+005, 1.1976712E+000
 4.8012975E+002,-3.8518064E-001, 2.2653668E-001, 1.0142851E+005, 1.1976699E+000
 4.9001186E+002,-3.8320361E-001, 2.2831784E-001, 1.0142974E+005, 1.1976739E+000
 5.0003516E+002,-3.8179716E-001, 2.3008073E-001, 1.0143095E+005, 1.1977214E+000
 5.1005845E+002,-3.8098922E-001, 2.3170016E-001, 1.0143214E+005, 1.1977813E+000
 5.2008174E+002,-3.8046569E-001, 2.3343326E-001, 1.0143331E+005, 1.1977534E+000
 5.3010503E+002,-3.8014612E-001, 2.3545770E-001, 1.0143447E+005, 1.1976990E+000
 5.4012832E+002,-3.7990941E-001, 2.3750492E-001, 1.0143561E+005, 1.1977205E+000
 5.5001044E+002,-3.7976252E-001, 2.3923282E-001, 1.0143672E+005, 1.1977655E+000
 5.6003373E+002,-3.7940243E-001, 2.4068819E-001, 1.0143782E+005, 1.1977766E+000
 5.7005702E+002,-3.7843962E-001, 2.4203295E-001, 1.0143891E+005, 1.1977098E+000
 5.8008031E+002,-3.7647829E-001, 2.4321025E-001, 1.0143998E+005, 1.1976748E+000
 5.9010360E+002,-3.7403837E-001, 2.4424530E-001, 1.0144102E+005, 1.1976456E+000
 6.0012689E+002,-3.7163752E-001, 2.4486301E-001, 1.0144204E+005, 1.1976403E+000
 6.1000901E+002,-3.6934274E-001, 2.4515489E-001, 1.0144302E+005, 1.1976700E+000
 6.2003230E+002,-3.6727438E-001, 2.4552491E-001, 1.0144399E+005, 1.1976659E+000
 6.3005559E+002,-3.6574830E-001, 2.4604295E-001, 1.0144495E+005, 1.1976118E+000
 6.4007888E+002,-3.6474355E-001, 2.4672613E-001, 1.0144589E+005, 1.1976056E+000
 6.5010217E+002,-3.6386924E-001, 2.4787372E-001, 1.0144682E+005, 1.1976343E+000
 6.6012546E+002,-3.6294386E-001, 2.4949237E-001, 1.0144773E+005, 1.1976210E+000
 6.7000758E+002,-3.6201273E-001, 2.5101642E-001, 1.0144861E+005, 1.1976194E+000
 6.8003087E+002,-3.6111577E-001, 2.5223634E-001, 1.0144947E+005, 1.1976582E+000
 6.9005416E+002,-3.5998674E-001, 2.5318041E-001, 1.0145033E+005, 1.1976817E+000
 7.0007745E+002,-3.5875718E-001, 2.5362500E-001, 1.0145117E+005, 1.1975705E+000
 7.1010074E+002,-3.5754247E-001, 2.5402783E-001, 1.0145200E+005, 1.1975064E+000
 7.2012403E+002,-3.5634151E-001, 2.5473716E-001, 1.0145281E+005, 1.1974988E+000
 7.3000615E+002,-3.5538577E-001, 2.5584347E-001, 1.0145360E+005, 1.1975165E+000
 7.4002944E+002,-3.5464680E-001, 2.5700410E-001, 1.0145437E+005, 1.1975928E+000
 7.5005273E+002,-3.5405582E-001, 2.5772560E-001, 1.0145514E+005, 1.1975949E+000
 7.6007602E+002,-3.5338096E-001, 2.5815281E-001, 1.0145590E+005, 1.1975720E+000
 7.7009931E+002,-3.5216644E-001, 2.5859842E-001, 1.0145665E+005, 1.1975995E+000
 7.8012260E+002,-3.5035301E-001, 2.5917667E-001, 1.0145738E+005, 1.1976225E+000
 7.9000472E+002,-3.4849058E-001, 2.5973721E-001, 1.0145809E+005, 1.1976151E+000
 8.0002801E+002,-3.4688726E-001, 2.6022597E-001, 1.0145878E+005, 1.1976527E+000
 8.1005130E+002,-3.4555754E-001, 2.6087433E-001, 1.0145946E+005, 1.1976491E+000
 8.2007459E+002,-3.4481079E-001, 2.6188251E-001, 1.0146012E+005, 1.1976051E+000
 8.3009789E+002,-3.4437419E-001, 2.6309790E-001, 1.0146077E+005, 1.1976155E+000
 8.4012118E+002,-3.4392913E-001, 2.6424519E-001, 1.0146141E+005, 1.1975615E+000
 8.5000329E+002,-3.4342100E-001, 2.6525385E-001, 1.0146203E+005, 1.1974984E+000
 8.6002659E+002,-3.4262434E-001, 2.6575878E-001, 1.0146264E+005, 1.1975421E+000
 8.7004988E+002,-3.4173858E-001, 2.6577341E-001, 1.0146324E+005, 1.1974995E+000
 8.8007317E+002,-3.4112448E-001, 2.6580585E-001, 1.0146384E+005, 1.1974684E+000
 8.9009646E+002,-3.4052851E-001, 2.6619822E-001, 1.0146444E+005, 1.1975212E+000
 9.0011975E+002,-3.3957183E-001, 2.6708566E-001, 1.0146502E+005, 1.1975180E+000
 9.1000187E+002,-3.3884874E-001, 2.6840104E-001, 1.0146558E+005, 1.1974241E+000
 9.2002516E+002,-3.3856516E-001, 2.6977695E-001, 1.0146613E+005, 1.1974033E+000
 9.3004845E+002,-3.3831969E-001, 2.7083502E-001, 1.0146667E+005, 1.1974541E+000
 9.4007174E+002,-3.3804346E-001, 2.7141525E-001, 1.0146720E+005, 1.1973640E+000
 9.5009503E+002,-3.3743226E-001, 2.7178922E-001, 1.0146772E+005, 1.1973282E+000
 9.6011832E+002,-3.3657881E-001, 2.7195100E-001, 1.0146824E+005, 1.1974206E+000
 9.7000044E+002,-3.3580479E-001, 2.7184492E-001, 1.0146874E+005, 1.1973637E+000
 9.8002373E+002,-3.3553914E-001, 2.7182769E-001, 1.0146924E+005, 1.1973723E+000
 9.9004702E+002,-3.3551930E-001, 2.7216992E-001, 1.0146975E+005, 1.1975555E+000
 1.0000703E+003,-3.3526868E-001, 2.7304536E-001, 1.0147024E+005, 1.1975870E+000
 1.0100936E+003,-3.3470476E-001, 2.7442794E-001, 1.0147073E+005, 1.1975967E+000
 1.0201169E+003,-3.3399146E-001, 2.7574047E-001, 1.0147120E+005, 1.1975525E+000
 1.0301402E+003,-3.3323868E-001, 2.7631096E-001, 1.0147165E+005, 1.1975983E+000
 1.0400223E+003,-3.3246649E-001, 2.7616857E-001, 1.0147210E+005, 1.1975838E+000
 1.0500456E+003,-3.3174790E-001, 2.7606960E-001, 1.0147254E+005, 1.1975874E+000
 1.0600689E+003,-3.3113114E-001, 2.7634849E-001, 1.0147298E+005, 1.1975854E+000
 1.0700922E+003,-3.3068937E-001, 2.7697201E-001, 1.0147341E+005, 1.1975735E+000
 1.0801155E+003,-3.3011749E-001, 2.7806510E-001, 1.0147383E+005, 1.1976194E+000
 1.0901388E+003,-3.2928051E-001, 2.7929886E-001, 1.0147423E+005, 1.1976238E+000
 1.1000209E+003,-3.2846396E-001, 2.8006498E-001, 1.0147461E+005, 1.1975955E+000
 1.1100442E+003,-3.2779641E-001, 2.8003603E-001, 1.0147499E+005, 1.1975422E+000
 1.1200675E+003,-3.2704146E-001, 2.7932443E-001, 1.0147537E+005, 1.1974852E+000
 1.1300907E+003,-3.2595441E-001, 2.7830113E-001, 1.0147575E+005, 1.1974729E+000
 1.1401140E+003,-3.2484656E-001, 2.7732981E-001, 1.0147613E+005, 1.1974807E+000
 1.1501373E+003,-3.2428564E-001, 2.7702540E-001, 1.0147650E+005, 1.1974948E+000
 1.1600194E+003,-3.2424465E-001, 2.7728478E-001, 1.0147687E+005, 1.1975161E+000
 1.1700427E+003,-3.2420309E-001, 2.7823941E-001, 1.0147724E+005, 1.1974864E+000
 1.1800660E+003,-3.2410330E-001, 2.7981965E-001, 1.0147760E+005, 1.1974912E+000
 1.1900893E+003,-3.2363378E-001, 2.8171545E-001, 1.0147794E+005, 1.1975506E+000
 1.2001126E+003,-3.2303126E-001, 2.8336506E-001, 1.0147826E+005, 1.1976001E+000
 1.2101359E+003,-3.2265574E-001, 2.8432681E-001, 1.0147857E+005, 1.1976001E+000
 1.2200180E+003,-3.2251743E-001, 2.8463754E-001, 1.0147887E+005, 1.1975727E+000
 1.2300413E+003,-3.2247760E-001, 2.8454349E-001, 1.0147917E+005, 1.1975709E+000
 1.2400646E+003,-3.2215461E-001, 2.8417191E-001, 1.0147947E+005, 1.1976543E+000
 1.2500879E+003,-3.2147274E-001, 2.8383898E-001, 1.0147977E+005, 1.1976734E+000
 1.2601112E+003,-3.2084769E-001, 2.8396704E-001, 1.0148006E+005, 1.1976408E+000
 1.2701345E+003,-3.2043647E-001, 2.8437675E-001, 1.0148035E+005, 1.1975969E+000
 1.2800166E+003,-3.2007859E-001, 2.8494839E-001, 1.0148063E+005, 1.1975122E+000
 1.2900399E+003,-3.1973310E-001, 2.8571369E-001, 1.0148090E+005, 1.1975297E+000
 1.3000632E+003,-3.1959247E-001, 2.8637715E-001, 1.0148116E+005, 1.1976216E+000
 1.3100865E+003,-3.1981625E-001, 2.8709729E-001, 1.0148143E+005, 1.1976745E+000
 1.3201098E+003,-3.2011101E-001, 2.8782372E-001, 1.0148168E+005, 1.1976386E+000
 1.3301330E+003,-3.2044564E-001, 2.8854569E-001, 1.0148194E+005, 1.1976122E+000
 1.3400152E+003,-3.2081314E-001, 2.8901104E-001, 1.0148219E+005, 1.1976014E+000
 1.3500384E+003,-3.2094969E-001, 2.8895655E-001, 1.0148244E+005, 1.1975196E+000
 1.3600617E+003,-3.2084978E-001, 2.8869145E-001, 1.0148269E+005, 1.1974246E+000
 1.3700850E+003,-3.2077130E-001, 2.8847709E-001, 1.0148295E+005, 1.1974803E+000
 1.3801083E+003,-3.2042028E-001, 2.8875603E-001, 1.0148320E+005, 1.1975322E+000
 1.3901316E+003,-3.1950889E-001, 2.8938434E-001, 1.0148345E+005, 1.1975805E+000
 1.4000137E+003,-3.1833915E-001, 2.9018543E-001, 1.0148368E+005, 1.1976328E+000
 1.4100370E+003,-3.1733385E-001, 2.9086492E-001, 1.0148389E+005, 1.1976691E+000
 1.4200603E+003,-3.1670511E-001, 2.9099983E-001, 1.0148410E+005, 1.1977065E+000
 1.4300836E+003,-3.1657835E-001, 2.9073783E-001, 1.0148430E+005, 1.1976711E+000
 1.4401069E+003,-3.1674414E-001, 2.9052082E-001, 1.0148451E+005, 1.1977345E+000
 1.4501302E+003,-3.1691709E-001, 2.9053628E-001, 1.0148471E+005, 1.1977871E+000
 1.4600123E+003,-3.1689753E-001, 2.9082140E-001, 1.0148492E+005, 1.1978043E+000
 1.4700356E+003,-3.1657439E-001, 2.9105271E-001, 1.0148512E+005, 1.1977451E+000
 1.4800589E+003,-3.1628978E-001, 2.9119970E-001, 1.0148532E+005, 1.1977236E+000
 1.4900822E+003,-3.1631543E-001, 2.9111193E-001, 1.0148552E+005, 1.1977186E+000
 1.5001055E+003,-3.1610830E-001, 2.9092966E-001, 1.0148572E+005, 1.1977437E+000
 1.5101288E+003,-3.1560523E-001, 2.9090653E-001, 1.0148592E+005, 1.1977341E+000
 1.5200109E+003,-3.1509872E-001, 2.9131685E-001, 1.0148611E+005, 1.1977597E+000
 1.5300342E+003,-3.1475934E-001, 2.9189125E-001, 1.0148629E+005, 1.1977391E+000
 1.5400575E+003,-3.1456458E-001, 2.9220759E-001, 1.0148647E+005, 1.1976235E+000
 1.5500807E+003,-3.1432162E-001, 2.9237765E-001, 1.0148665E+005, 1.1975676E+000
 1.5601040E+003,-3.1380204E-001, 2.9274051E-001, 1.0148682E+005, 1.1975974E+000
 1.5701273E+003,-3.1331836E-001, 2.9318794E-001, 1.0148698E+005, 1.1976602E+000
 1.5800094E+003,-3.1298852E-001, 2.9349811E-001, 1.0148714E+005, 1.1976296E+000
 1.5900327E+003,-3.1270006E-001, 2.9391560E-001, 1.0148729E+005, 1.1975973E+000
 1.6000560E+003,-3.1239404E-001, 2.9466608E-001, 1.0148743E+005, 1.1976100E+000
 1.6100793E+003,-3.1214521E-001, 2.9494016E-001, 1.0148757E+005, 1.1976253E+000
 1.6201026E+003,-3.1208228E-001, 2.9484097E-001, 1.0148771E+005, 1.1975726E+000
 1.6301259E+003,-3.1225853E-001, 2.9472214E-001, 1.0148785E+005, 1.1975575E+000
 1.6400080E+003,-3.1235153E-001, 2.9476967E-001, 1.0148798E+005, 1.1975836E+000
 1.6500313E+003,-3.1214586E-001, 2.9475797E-001, 1.0148812E+005, 1.1975706E+000
 1.6600546E+003,-3.1168901E-001, 2.9458036E-001, 1.0148826E+005, 1.1975687E+000
 1.6700779E+003,-3.1100462E-001, 2.9439662E-001, 1.0148839E+005, 1.1976040E+000
 1.6801012E+003,-3.1027354E-001, 2.9418285E-001, 1.0148852E+005, 1.1975969E+000
 1.6901245E+003,-3.0976187E-001, 2.9394437E-001, 1.0148865E+005, 1.1975516E+000
 1.7000066E+003,-3.0928745E-001, 2.9388517E-001, 1.0148877E+005, 1.1975261E+000
 1.7100299E+003,-3.0855440E-001, 2.9398256E-001, 1.0148889E+005, 1.1975912E+000
 1.7200532E+003,-3.0783189E-001, 2.9425692E-001, 1.0148900E+005, 1.1976156E+000
 1.7300765E+003,-3.0754812E-001, 2.9455578E-001, 1.0148910E+005, 1.1975106E+000
 1.7400998E+003,-3.0787903E-001, 2.9491944E-001, 1.0148921E+005, 1.1974343E+000
 1.7501230E+003,-3.0830931E-001, 2.9531758E-001, 1.0148931E+005, 1.1974221E+000
 1.7600052E+003,-3.0874722E-001, 2.9590498E-001, 1.0148941E+005, 1.1974148E+000
 1.7700285E+003,-3.0933328E-001, 2.9666944E-001, 1.0148951E+005, 1.1973728E+000
 1.7800517E+003,-3.1022728E-001, 2.9709500E-001, 1.0148961E+005, 1.1974004E+000
 1.7900750E+003,-3.1128396E-001, 2.9731081E-001, 1.0148972E+005, 1.1973449E+000
 1.8000983E+003,-3.1182475E-001, 2.9750020E-001, 1.0148983E+005, 1.1972213E+000
 1.8101216E+003,-3.1197971E-001, 2.9779809E-001, 1.0148995E+005, 1.1972117E+000
 1.8200037E+003,-3.1198059E-001, 2.9835935E-001, 1.0149006E+005, 1.1973093E+000
 1.8300270E+003,-3.1175799E-001, 2.9871739E-001, 1.0149016E+005, 1.1974313E+000
 1.8400503E+003,-3.1139175E-001, 2.9870151E-001, 1.0149026E+005, 1.1975401E+000
 1.8500736E+003,-3.1119969E-001, 2.9842501E-001, 1.0149036E+005, 1.1975465E+000
 1.8600969E+003,-3.1130134E-001, 2.9797628E-001, 1.0149047E+005, 1.1975398E+000
 1.8701202E+003,-3.1153287E-001, 2.9767442E-001, 1.0149058E+005, 1.1975309E+000
 1.8800023E+003,-3.1148953E-001, 2.9811386E-001, 1.0149068E+005, 1.1975182E+000
 1.8900256E+003,-3.1129379E-001, 2.9872736E-001, 1.0149079E+005, 1.1975057E+000
 1.9000489E+003,-3.1082682E-001, 2.9921824E-001, 1.0149088E+005, 1.1974906E+000
 1.9100722E+003,-3.1035778E-001, 2.9964667E-001, 1.0149097E+005, 1.1974226E+000
 1.9200955E+003,-3.1016637E-001, 2.9959792E-001, 1.0149105E+005, 1.1974155E+000
 1.9301188E+003,-3.0987041E-001, 2.9921956E-001, 1.0149114E+005, 1.1974177E+000
 1.9400009E+003,-3.0927905E-001, 2.9899985E-001, 1.0149122E+005, 1.1974656E+000
 1.9500242E+003,-3.0863912E-001, 2.9876598E-001, 1.0149130E+005, 1.1975466E+000
 1.9600475E+003,-3.0803031E-001, 2.9838908E-001, 1.0149138E+005, 1.1975432E+000
 1.9700707E+003,-3.0731713E-001, 2.9812832E-001, 1.0149145E+005, 1.1974197E+000
 1.9800940E+003,-3.0673897E-001, 2.9812546E-001, 1.0149153E+005, 1.1973470E+000
 1.9901173E+003,-3.0653147E-001, 2.9825743E-001, 1.0149159E+005, 1.1973243E+000
 2.0001406E+003,-3.0630651E-001, 2.9840404E-001, 1.0149166E+005, 1.1971026E+000
 2.0100227E+003,-3.0621328E-001, 2.9861048E-001, 1.0149172E+005, 1.1970600E+000
 2.0200460E+003,-3.0655721E-001, 2.9882687E-001, 1.0149178E+005, 1.1971374E+000
 2.0300693E+003,-3.0705362E-001, 2.9888162E-001, 1.0149184E+005, 1.1971254E+000
 2.0400926E+003,-3.0734881E-001, 2.9881375E-001, 1.0149190E+005, 1.1971373E+000
 2.0501159E+003,-3.0752284E-001, 2.9856151E-001, 1.0149197E+005, 1.1970743E+000
 2.0601392E+003,-3.0752623E-001, 2.9826645E-001, 1.0149205E+005, 1.1971001E+000
 2.0700213E+003,-3.0730314E-001, 2.9789093E-001, 1.0149212E+005, 1.1971381E+000
 2.0800446E+003,-3.0676148E-001, 2.9754520E-001, 1.0149219E+005, 1.1970944E+000
 2.0900679E+003,-3.0593656E-001, 2.9756885E-001, 1.0149226E+005, 1.1971226E+000
 2.1000912E+003,-3.0506608E-001, 2.9744272E-001, 1.0149233E+005, 1.1971667E+000
 2.1101145E+003,-3.0445628E-001, 2.9730400E-001, 1.0149238E+005, 1.1971567E+000
 2.1201378E+003,-3.0440883E-001, 2.9740829E-001, 1.0149244E+005, 1.1970364E+000
 2.1300199E+003,-3.0489315E-001, 2.9794625E-001, 1.0149249E+005, 1.1970102E+000
 2.1400432E+003,-3.0551599E-001, 2.9855838E-001, 1.0149255E+005, 1.1970108E+000
 2.1500665E+003,-3.0639827E-001, 2.9895783E-001, 1.0149261E+005, 1.1970562E+000
 2.1600898E+003,-3.0708910E-001, 2.9901098E-001, 1.0149267E+005, 1.1970707E+000
 2.1701130E+003,-3.0739387E-001, 2.9929771E-001, 1.0149273E+005, 1.1970739E+000
 2.1801363E+003,-3.0784773E-001, 3.0021272E-001, 1.0149280E+005, 1.1970779E+000
 2.1900185E+003,-3.0824453E-001, 3.0094498E-001, 1.0149285E+005, 1.1970847E+000
 2.2000417E+003,-3.0806265E-001, 3.0130641E-001, 1.0149291E+005, 1.1970787E+000
 2.2100650E+003,-3.0774571E-001, 3.0168280E-001, 1.0149296E+005, 1.1970727E+000
 2.2200883E+003,-3.0756749E-001, 3.0200954E-001, 1.0149301E+005, 1.1970658E+000
 2.2301116E+003,-3.0740553E-001, 3.0223644E-001, 1.0149305E+005, 1.1970468E+000
 2.2401349E+003,-3.0758285E-001, 3.0234064E-001, 1.0149309E+005, 1.1970873E+000
 2.2500170E+003,-3.0822514E-001, 3.0222143E-001, 1.0149313E+005, 1.1971362E+000
 2.2600403E+003,-3.0873406E-001, 3.0194968E-001, 1.0149318E+005, 1.1971607E+000
 2.2700636E+003,-3.0916259E-001, 3.0176960E-001, 1.0149324E+005, 1.1970188E+000
 2.2800869E+003,-3.0954410E-001, 3.0142702E-001, 1.0149330E+005, 1.1969584E+000
 2.2901102E+003,-3.0955272E-001, 3.0090622E-001, 1.0149337E+005, 1.1969896E+000
 2.3001335E+003,-3.0916432E-001, 3.0053260E-001, 1.0149344E+005, 1.1971156E+000
 2.3100156E+003,-3.0859510E-001, 3.0067173E-001, 1.0149350E+005, 1.1971446E+000
 2.3200389E+003,-3.0799702E-001, 3.0124792E-001, 1.0149356E+005, 1.1971234E+000
 2.3300622E+003,-3.0758520E-001, 3.0162172E-001, 1.0149361E+005, 1.1971164E+000
 2.3400855E+003,-3.0755195E-001, 3.0167614E-001, 1.0149366E+005, 1.1971271E+000
 2.3501088E+003,-3.0760938E-001, 3.0197386E-001, 1.0149370E+005, 1.1971623E+000
 2.3601321E+003,-3.0779574E-001, 3.0250539E-001, 1.0149375E+005, 1.1971708E+000
 2.3700142E+003,-3.0809566E-001, 3.0290310E-001, 1.0149379E+005, 1.1971428E+000
 2.3800375E+003,-3.0815322E-001, 3.0296220E-001, 1.0149383E+005, 1.1971135E+000
 2.3900607E+003,-3.0802437E-001, 3.0298641E-001, 1.0149387E+005, 1.1971654E+000
 2.4000840E+003,-3.0783901E-001, 3.0314768E-001, 1.0149391E+005, 1.1972446E+000
 2.4101073E+003,-3.0767379E-001, 3.0304330E-001, 1.0149395E+005, 1.1973433E+000
 2.4201306E+003,-3.0759577E-001, 3.0252986E-001, 1.0149399E+005, 1.1972034E+000
 2.4300127E+003,-3.0752219E-001, 3.0199496E-001, 1.0149403E+005, 1.1970413E+000
 2.4400360E+003,-3.0742899E-001, 3.0193835E-001, 1.0149407E+005, 1.1971169E+000
 2.4500593E+003,-3.0725079E-001, 3.0230384E-001, 1.0149411E+005, 1.1971857E+000
 2.4600826E+003,-3.0719655E-001, 3.0304558E-001, 1.0149415E+005, 1.1972322E+000
 2.4701059E+003,-3.0716555E-001, 3.0354722E-001, 1.0149418E+005, 1.1972923E+000
 2.4801292E+003,-3.0715105E-001, 3.0351349E-001, 1.0149421E+005, 1.1973741E+000
 2.4900113E+003,-3.0698365E-001, 3.0329016E-001, 1.0149424E+005, 1.1973716E+000
 2.5000346E+003,-3.0676374E-001, 3.0307145E-001, 1.0149427E+005, 1.1972545E+000
 2.5100579E+003,-3.0670782E-001, 3.0279739E-001, 1.0149430E+005, 1.1972340E+000
 2.5200812E+003,-3.0681630E-001, 3.0235127E-001, 1.0149433E+005, 1.1972582E+000
 2.5301045E+003,-3.0711838E-001, 3.0189466E-001, 1.0149437E+005, 1.1972779E+000
 2.5401278E+003,-3.0717999E-001, 3.0161209E-001, 1.0149441E+005, 1.1972435E+000
 2.5500099E+003,-3.0671553E-001, 3.0132581E-001, 1.0149446E+005, 1.1973687E+000
 2.5600332E+003,-3.0628275E-001, 3.0110792E-001, 1.0149450E+005, 1.1974366E+000
 2.5700565E+003,-3.0610824E-001, 3.0094478E-001, 1.0149454E+005, 1.1973505E+000
 2.5800798E+003,-3.0595343E-001, 3.0089923E-001, 1.0149458E+005, 1.1972275E+000
 2.5901030E+003,-3.0583789E-001, 3.0117798E-001, 1.0149462E+005, 1.1971214E+000
 2.6001263E+003,-3.0582416E-001, 3.0141292E-001, 1.0149465E+005, 1.1971304E+000
 2.6100085E+003,-3.0572171E-001, 3.0153021E-001, 1.0149469E+005, 1.1972031E+000
 2.6200317E+003,-3.0585293E-001, 3.0139494E-001, 1.0149472E+005, 1.1972800E+000
 2.6300550E+003,-3.0612092E-001, 3.0109820E-001, 1.0149476E+005, 1.1973020E+000
 2.6400783E+003,-3.0611817E-001, 3.0096130E-001, 1.0149480E+005, 1.1973227E+000
 2.6501016E+003,-3.0590358E-001, 3.0087753E-001, 1.0149484E+005, 1.1972266E+000
 2.6601249E+003,-3.0557121E-001, 3.0071495E-001, 1.0149488E+005, 1.1972168E+000
 2.6700070E+003,-3.0519509E-001, 3.0066132E-001, 1.0149492E+005, 1.1972593E+000
 2.6800303E+003,-3.0465994E-001, 3.0067091E-001, 1.0149495E+005, 1.1971164E+000
 2.6900536E+003,-3.0418077E-001, 3.0074841E-001, 1.0149498E+005, 1.1971034E+000
 2.7000769E+003,-3.0384210E-001, 3.0083581E-001, 1.0149500E+005, 1.1973077E+000
 2.7101002E+003,-3.0352361E-001, 3.0090767E-001, 1.0149503E+005, 1.1973338E+000
 2.7201235E+003,-3.0338314E-001, 3.0113013E-001, 1.0149505E+005, 1.1973351E+000
 2.7300056E+003,-3.0377169E-001, 3.0139744E-001, 1.0149506E+005, 1.1973268E+000
 2.7400289E+003,-3.0446183E-001, 3.0157965E-001, 1.0149508E+005, 1.1972950E+000
 2.7500522E+003,-3.0481529E-001, 3.0193467E-001, 1.0149511E+005, 1.1972642E+000
 2.7600755E+003,-3.0458086E-001, 3.0247803E-001, 1.0149513E+005, 1.1972478E+000
 2.7700988E+003,-3.0412481E-001, 3.0304293E-001, 1.0149514E+005, 1.1972354E+000
