s,kW,kW,Pa,kg/m3
 4.0008459E+002,-4.0394916E-001, 2.1826380E-001, 1.0141763E+005, 1.1976313E+000
 4.1010788E+002,-4.0247229E-001, 2.2010348E-001, 1.0141909E+005, 1.1977127E+000
 4.2013117E+002,-4.0033506E-001, 2.2178582E-001, 1.0142052E+005, 1.1977554E+000
 4.3001329E+002,-3.9797193E-001, 2.2304368E-001, 1.0142191E+005, 1.1977879E+000
 4.4003658E+002,-3.9537756E-001, 2.2397545E-001, 1.0142327E+005, 1.1977594E+000
 4.5005987E+002,-3.9260188E-001, 2.2455560E-001, 1.0142462E+005, 1.1977574E+000
 4.6008316E+002,-3.9002700E-001, 2.2485312E-001, 1.0142594E+005, 1.1977045E+000
 4.7010646E+002,-3.8762548E-001, 2.2534809E-001, 1.0142724E+005, 1.1976712E+000
 4.8012975E+002,-3.8518064E-001, 2.2653668E-001, 1.0142851E+005, 1.1976699E+000
 4.9001186E+002,-3.8320361E-001, 2.2831784E-001, 1.0142974E+005, 1.1976739E+000
 5.0003516E+002,-3.8179716E-001, 2.3008073E-001, 1.0143095E+005, 1.1977214E+000
 5.1005845E+002,-3.8098922E-001, 2.3170016E-001, 1.0143214E+005, 1.1977813E+000
 5.2008174E+002,-3.8046569E-001, 2.3343326E-001, 1.0143331E+005, 1.1977534E+000
 5.3010503E+002,-3.8014612E-001, 2.3545770E-001, 1.0143447E+005, 1.1976990E+000
 5.4012832E+002,-3.7990941E-001, 2.3750492E-001, 1.0143561E+005, 1.1977205E+000
 5.5001044E+002,-3.7976252E-001, 2.3923282E-001, 1.0143672E+005, 1.1977655E+000
 5.6003373E+002,-3.7940243E-001, 2.4068819E-001, 1.0143782E+005, 1.1977766E+000
 5.7005702E+002,-3.7843962E-001, 2.4203295E-001, 1.0143891E+005, 1.1977098E+000
 5.8008031E+002,-3.7647829E-001, 2.4321025E-001, 1.0143998E+005, 1.1976748E+000
 5.9010360E+002,-3.7403837E-001, 2.4424530E-001, 1.0144102E+005, 1.1976456E+000
 6.0012689E+002,-3.7163751E-001, 2.4486300E-001, 1.0144204E+005, 1.1976403E+000
 6.1000901E+002,-3.6934274E-001, 2.4515488E-001, 1.0144302E+005, 1.1976700E+000
 6.2003230E+002,-3.6727437E-001, 2.4552491E-001, 1.0144399E+005, 1.1976659E+000
 6.3005559E+002,-3.6574830E-001, 2.4604295E-001, 1.0144495E+005, 1.1976118E+000
 6.4007888E+002,-3.6474355E-001, 2.4672613E-001, 1.0144589E+005, 1.1976056E+000
 6.5010217E+002,-3.6386924E-001, 2.4787372E-001, 1.0144682E+005, 1.1976343E+000
 6.6012546E+002,-3.6294386E-001, 2.4949237E-001, 1.0144773E+005, 1.1976210E+000
 6.7000758E+002,-3.6201273E-001, 2.5101642E-001, 1.0144861E+005, 1.1976194E+000
 6.8003087E+002,-3.6111576E-001, 2.5223635E-001, 1.0144947E+005, 1.1976582E+000
 6.9005416E+002,-3.5998675E-001, 2.5318042E-001, 1.0145033E+005, 1.1976817E+000
 7.0007745E+002,-3.5875719E-001, 2.5362501E-001, 1.0145117E+005, 1.1975705E+000
 7.1010074E+002,-3.5754248E-001, 2.5402783E-001, 1.0145200E+005, 1.1975064E+000
 7.2012403E+002,-3.5634154E-001, 2.5473716E-001, 1.0145281E+005, 1.1974988E+000
 7.3000615E+002,-3.5538580E-001, 2.5584346E-001, 1.0145360E+005, 1.1975165E+000
 7.4002944E+002,-3.5464683E-001, 2.5700410E-001, 1.0145437E+005, 1.1975928E+000
 7.5005273E+002,-3.5405584E-001, 2.5772561E-001, 1.0145514E+005, 1.1975949E+000
 7.6007602E+002,-3.5338096E-001, 2.5815280E-001, 1.0145590E+005, 1.1975720E+000
 7.7009931E+002,-3.5216643E-001, 2.5859841E-001, 1.0145665E+005, 1.1975995E+000
 7.8012260E+002,-3.5035300E-001, 2.5917665E-001, 1.0145738E+005, 1.1976225E+000
 7.9000472E+002,-3.4849057E-001, 2.5973721E-001, 1.0145809E+005, 1.1976151E+000
 8.0002801E+002,-3.4688728E-001, 2.6022599E-001, 1.0145878E+005, 1.1976527E+000
 8.1005130E+002,-3.4555752E-001, 2.6087437E-001, 1.0145946E+005, 1.1976491E+000
 8.2007459E+002,-3.4481070E-001, 2.6188256E-001, 1.0146012E+005, 1.1976051E+000
 8.3009789E+002,-3.4437409E-001, 2.6309792E-001, 1.0146077E+005, 1.1976155E+000
 8.4012118E+002,-3.4392907E-001, 2.6424514E-001, 1.0146141E+005, 1.1975613E+000
 8.5000329E+002,-3.4342105E-001, 2.6525369E-001, 1.0146203E+005, 1.1974983E+000
 8.6002659E+002,-3.4262446E-001, 2.6575860E-001, 1.0146264E+005, 1.1975421E+000
 8.7004988E+002,-3.4173861E-001, 2.6577330E-001, 1.0146324E+005, 1.1974996E+000
 8.8007317E+002,-3.4112444E-001, 2.6580596E-001, 1.0146384E+005, 1.1974684E+000
 8.9009646E+002,-3.4052833E-001, 2.6619851E-001, 1.0146444E+005, 1.1975211E+000
 9.0011975E+002,-3.3957163E-001, 2.6708615E-001, 1.0146502E+005, 1.1975180E+000
 9.1000187E+002,-3.3884890E-001, 2.6840141E-001, 1.0146558E+005, 1.1974240E+000
 9.2002516E+002,-3.3856553E-001, 2.6977713E-001, 1.0146613E+005, 1.1974027E+000
 9.3004845E+002,-3.3832002E-001, 2.7083557E-001, 1.0146667E+005, 1.1974527E+000
 9.4007174E+002,-3.3804399E-001, 2.7141602E-001, 1.0146720E+005, 1.1973627E+000
 9.5009503E+002,-3.3743294E-001, 2.7178965E-001, 1.0146772E+005, 1.1973284E+000
 9.6011832E+002,-3.3657964E-001, 2.7195117E-001, 1.0146824E+005, 1.1974194E+000
 9.7000044E+002,-3.3580610E-001, 2.7184499E-001, 1.0146874E+005, 1.1973629E+000
 9.8002373E+002,-3.3553986E-001, 2.7182745E-001, 1.0146924E+005, 1.1973718E+000
 9.9004702E+002,-3.3551803E-001, 2.7216904E-001, 1.0146975E+005, 1.1975552E+000
 1.0000703E+003,-3.3526554E-001, 2.7304306E-001, 1.0147024E+005, 1.1975872E+000
 1.0100936E+003,-3.3470047E-001, 2.7442596E-001, 1.0147073E+005, 1.1975981E+000
 1.0201169E+003,-3.3398552E-001, 2.7573953E-001, 1.0147120E+005, 1.1975519E+000
 1.0301402E+003,-3.3323335E-001, 2.7631074E-001, 1.0147165E+005, 1.1975983E+000
 1.0400223E+003,-3.3246286E-001, 2.7617046E-001, 1.0147210E+005, 1.1975847E+000
 1.0500456E+003,-3.3174811E-001, 2.7607164E-001, 1.0147254E+005, 1.1975888E+000
 1.0600689E+003,-3.3113681E-001, 2.7634766E-001, 1.0147298E+005, 1.1975840E+000
 1.0700922E+003,-3.3070248E-001, 2.7697402E-001, 1.0147341E+005, 1.1975735E+000
 1.0801155E+003,-3.3013429E-001, 2.7807262E-001, 1.0147383E+005, 1.1976213E+000
 1.0901388E+003,-3.2930481E-001, 2.7931724E-001, 1.0147423E+005, 1.1976262E+000
 1.1000209E+003,-3.2849335E-001, 2.8009669E-001, 1.0147461E+005, 1.1975999E+000
 1.1100442E+003,-3.2782487E-001, 2.8006043E-001, 1.0147499E+005, 1.1975470E+000
 1.1200675E+003,-3.2704629E-001, 2.7935408E-001, 1.0147537E+005, 1.1974867E+000
 1.1300907E+003,-3.2594190E-001, 2.7833135E-001, 1.0147575E+005, 1.1974703E+000
 1.1401140E+003,-3.2485530E-001, 2.7736209E-001, 1.0147612E+005, 1.1974853E+000
 1.1501373E+003,-3.2429754E-001, 2.7704632E-001, 1.0147650E+005, 1.1975101E+000
 1.1600194E+003,-3.2424688E-001, 2.7732341E-001, 1.0147687E+005, 1.1975228E+000
 1.1700427E+003,-3.2420816E-001, 2.7832195E-001, 1.0147724E+005, 1.1975068E+000
 1.1800660E+003,-3.2406496E-001, 2.7984164E-001, 1.0147759E+005, 1.1974977E+000
 1.1900893E+003,-3.2358560E-001, 2.8163847E-001, 1.0147793E+005, 1.1975163E+000
 1.2001126E+003,-3.2305039E-001, 2.8324412E-001, 1.0147826E+005, 1.1975475E+000
 1.2101359E+003,-3.2280371E-001, 2.8419041E-001, 1.0147857E+005, 1.1975604E+000
 1.2200180E+003,-3.2274311E-001, 2.8458344E-001, 1.0147887E+005, 1.1975416E+000
 1.2300413E+003,-3.2272254E-001, 2.8469670E-001, 1.0147917E+005, 1.1975498E+000
 1.2400646E+003,-3.2245697E-001, 2.8463194E-001, 1.0147947E+005, 1.1976200E+000
 1.2500879E+003,-3.2166554E-001, 2.8454244E-001, 1.0147977E+005, 1.1977071E+000
 1.2601112E+003,-3.2082892E-001, 2.8462290E-001, 1.0148006E+005, 1.1976904E+000
 1.2701345E+003,-3.2030814E-001, 2.8484920E-001, 1.0148034E+005, 1.1976407E+000
 1.2800166E+003,-3.1979780E-001, 2.8523243E-001, 1.0148061E+005, 1.1975676E+000
 1.2900399E+003,-3.1943749E-001, 2.8581146E-001, 1.0148088E+005, 1.1975065E+000
 1.3000632E+003,-3.1943382E-001, 2.8623198E-001, 1.0148115E+005, 1.1975437E+000
 1.3100865E+003,-3.1981935E-001, 2.8653679E-001, 1.0148141E+005, 1.1975666E+000
 1.3201098E+003,-3.2033311E-001, 2.8688887E-001, 1.0148167E+005, 1.1975580E+000
 1.3301330E+003,-3.2092530E-001, 2.8718123E-001, 1.0148194E+005, 1.1975518E+000
 1.3400152E+003,-3.2144699E-001, 2.8752173E-001, 1.0148221E+005, 1.1975610E+000
 1.3500384E+003,-3.2151440E-001, 2.8797857E-001, 1.0148247E+005, 1.1975483E+000
 1.3600617E+003,-3.2119595E-001, 2.8836325E-001, 1.0148273E+005, 1.1975677E+000
 1.3700850E+003,-3.2093204E-001, 2.8869826E-001, 1.0148299E+005, 1.1975874E+000
 1.3801083E+003,-3.2070729E-001, 2.8893426E-001, 1.0148325E+005, 1.1976072E+000
 1.3901316E+003,-3.1997826E-001, 2.8930688E-001, 1.0148349E+005, 1.1976312E+000
 1.4000137E+003,-3.1889618E-001, 2.8995570E-001, 1.0148373E+005, 1.1975830E+000
 1.4100370E+003,-3.1776419E-001, 2.9039460E-001, 1.0148395E+005, 1.1976745E+000
 1.4200603E+003,-3.1677939E-001, 2.9073130E-001, 1.0148416E+005, 1.1976566E+000
 1.4300836E+003,-3.1629576E-001, 2.9128465E-001, 1.0148436E+005, 1.1976170E+000
 1.4401069E+003,-3.1612926E-001, 2.9177330E-001, 1.0148456E+005, 1.1977039E+000
 1.4501302E+003,-3.1614679E-001, 2.9196125E-001, 1.0148475E+005, 1.1977554E+000
 1.4600123E+003,-3.1589382E-001, 2.9201197E-001, 1.0148494E+005, 1.1977750E+000
 1.4700356E+003,-3.1537538E-001, 2.9226298E-001, 1.0148513E+005, 1.1977608E+000
 1.4800589E+003,-3.1500619E-001, 2.9254521E-001, 1.0148531E+005, 1.1977453E+000
 1.4900822E+003,-3.1500483E-001, 2.9294372E-001, 1.0148548E+005, 1.1977566E+000
 1.5001055E+003,-3.1514226E-001, 2.9339612E-001, 1.0148566E+005, 1.1976728E+000
 1.5101288E+003,-3.1520779E-001, 2.9359327E-001, 1.0148583E+005, 1.1975732E+000
 1.5200109E+003,-3.1521216E-001, 2.9337662E-001, 1.0148600E+005, 1.1975747E+000
 1.5300342E+003,-3.1531870E-001, 2.9325903E-001, 1.0148617E+005, 1.1975862E+000
 1.5400575E+003,-3.1548402E-001, 2.9338938E-001, 1.0148635E+005, 1.1975765E+000
 1.5500807E+003,-3.1534279E-001, 2.9344457E-001, 1.0148652E+005, 1.1975400E+000
 1.5601040E+003,-3.1478659E-001, 2.9348477E-001, 1.0148669E+005, 1.1975688E+000
 1.5701273E+003,-3.1391545E-001, 2.9360126E-001, 1.0148686E+005, 1.1976107E+000
 1.5800094E+003,-3.1289527E-001, 2.9367012E-001, 1.0148701E+005, 1.1976172E+000
 1.5900327E+003,-3.1228656E-001, 2.9360457E-001, 1.0148716E+005, 1.1975999E+000
 1.6000560E+003,-3.1210090E-001, 2.9332363E-001, 1.0148731E+005, 1.1976832E+000
 1.6100793E+003,-3.1195955E-001, 2.9292953E-001, 1.0148746E+005, 1.1977022E+000
 1.6201026E+003,-3.1175667E-001, 2.9276050E-001, 1.0148761E+005, 1.1976557E+000
 1.6301259E+003,-3.1171917E-001, 2.9290671E-001, 1.0148776E+005, 1.1976538E+000
 1.6400080E+003,-3.1177882E-001, 2.9316008E-001, 1.0148791E+005, 1.1976603E+000
 1.6500313E+003,-3.1174023E-001, 2.9343119E-001, 1.0148805E+005, 1.1976612E+000
 1.6600546E+003,-3.1161756E-001, 2.9364478E-001, 1.0148820E+005, 1.1976684E+000
 1.6700779E+003,-3.1152551E-001, 2.9384691E-001, 1.0148834E+005, 1.1976910E+000
 1.6801012E+003,-3.1165752E-001, 2.9411190E-001, 1.0148848E+005, 1.1977097E+000
 1.6901245E+003,-3.1188812E-001, 2.9462696E-001, 1.0148861E+005, 1.1976694E+000
 1.7000066E+003,-3.1193242E-001, 2.9519697E-001, 1.0148875E+005, 1.1975601E+000
 1.7100299E+003,-3.1193403E-001, 2.9556942E-001, 1.0148888E+005, 1.1975501E+000
 1.7200532E+003,-3.1193573E-001, 2.9609884E-001, 1.0148900E+005, 1.1976289E+000
 1.7300765E+003,-3.1199069E-001, 2.9649164E-001, 1.0148913E+005, 1.1977010E+000
 1.7400998E+003,-3.1202147E-001, 2.9664539E-001, 1.0148925E+005, 1.1977952E+000
 1.7501230E+003,-3.1197883E-001, 2.9670407E-001, 1.0148937E+005, 1.1979051E+000
 1.7600052E+003,-3.1201605E-001, 2.9666618E-001, 1.0148949E+005, 1.1978913E+000
 1.7700285E+003,-3.1225256E-001, 2.9646069E-001, 1.0148961E+005, 1.1977538E+000
 1.7800517E+003,-3.1252838E-001, 2.9622716E-001, 1.0148974E+005, 1.1978233E+000
 1.7900750E+003,-3.1270188E-001, 2.9635410E-001, 1.0148987E+005, 1.1978247E+000
 1.8000983E+003,-3.1282046E-001, 2.9707152E-001, 1.0149000E+005, 1.1978816E+000
 1.8101216E+003,-3.1293090E-001, 2.9800836E-001, 1.0149012E+005, 1.1979377E+000
 1.8200037E+003,-3.1321042E-001, 2.9861020E-001, 1.0149024E+005, 1.1979508E+000
 1.8300270E+003,-3.1348088E-001, 2.9914077E-001, 1.0149035E+005, 1.1978353E+000
 1.8400503E+003,-3.1313236E-001, 2.9975826E-001, 1.0149046E+005, 1.1977678E+000
 1.8500736E+003,-3.1215330E-001, 3.0000603E-001, 1.0149056E+005, 1.1977745E+000
 1.8600969E+003,-3.1104868E-001, 2.9969402E-001, 1.0149065E+005, 1.1977986E+000
 1.8701202E+003,-3.1031569E-001, 2.9890414E-001, 1.0149074E+005, 1.1978104E+000
 1.8800023E+003,-3.0987776E-001, 2.9774921E-001, 1.0149084E+005, 1.1978568E+000
 1.8900256E+003,-3.0935177E-001, 2.9685817E-001, 1.0149093E+005, 1.1978627E+000
 1.9000489E+003,-3.0878581E-001, 2.9661036E-001, 1.0149103E+005, 1.1978568E+000
 1.9100722E+003,-3.0834173E-001, 2.9681136E-001, 1.0149113E+005, 1.1978325E+000
 1.9200955E+003,-3.0830018E-001, 2.9722100E-001, 1.0149122E+005, 1.1978247E+000
 1.9301188E+003,-3.0865020E-001, 2.9777865E-001, 1.0149130E+005, 1.1978226E+000
 1.9400009E+003,-3.0917777E-001, 2.9830636E-001, 1.0149139E+005, 1.1977235E+000
 1.9500242E+003,-3.0948601E-001, 2.9863450E-001, 1.0149147E+005, 1.1976686E+000
 1.9600475E+003,-3.0942467E-001, 2.9918550E-001, 1.0149156E+005, 1.1977893E+000
 1.9700707E+003,-3.0906952E-001, 2.9986171E-001, 1.0149163E+005, 1.1978195E+000
 1.9800940E+003,-3.0846712E-001, 3.0028662E-001, 1.0149170E+005, 1.1978288E+000
 1.9901173E+003,-3.0774451E-001, 3.0039774E-001, 1.0149176E+005, 1.1978346E+000
 2.0001406E+003,-3.0740050E-001, 3.0040826E-001, 1.0149182E+005, 1.1978081E+000
 2.0100227E+003,-3.0765948E-001, 3.0043414E-001, 1.0149188E+005, 1.1977775E+000
 2.0200460E+003,-3.0783685E-001, 3.0025777E-001, 1.0149193E+005, 1.1977239E+000
 2.0300693E+003,-3.0790918E-001, 2.9996647E-001, 1.0149200E+005, 1.1977285E+000
 2.0400926E+003,-3.0818348E-001, 2.9965802E-001, 1.0149206E+005, 1.1977286E+000
 2.0501159E+003,-3.0842342E-001, 2.9958765E-001, 1.0149213E+005, 1.1977534E+000
 2.0601392E+003,-3.0829986E-001, 2.9981160E-001, 1.0149220E+005, 1.1977575E+000
 2.0700213E+003,-3.0765810E-001, 3.0029148E-001, 1.0149226E+005, 1.1977939E+000
 2.0800446E+003,-3.0699266E-001, 3.0040715E-001, 1.0149231E+005, 1.1977564E+000
 2.0900679E+003,-3.0686253E-001, 3.0004037E-001, 1.0149237E+005, 1.1977299E+000
 2.1000912E+003,-3.0693103E-001, 2.9958282E-001, 1.0149242E+005, 1.1976889E+000
 2.1101145E+003,-3.0692587E-001, 2.9924787E-001, 1.0149248E+005, 1.1976967E+000
 2.1201378E+003,-3.0684874E-001, 2.9920663E-001, 1.0149254E+005, 1.1977382E+000
 2.1300199E+003,-3.0659551E-001, 2.9940109E-001, 1.0149260E+005, 1.1978071E+000
 2.1400432E+003,-3.0645575E-001, 2.9976983E-001, 1.0149266E+005, 1.1978472E+000
 2.1500665E+003,-3.0656617E-001, 3.0007800E-001, 1.0149271E+005, 1.1977855E+000
 2.1600898E+003,-3.0716683E-001, 3.0023148E-001, 1.0149276E+005, 1.1976998E+000
 2.1701130E+003,-3.0796498E-001, 3.0018217E-001, 1.0149282E+005, 1.1976660E+000
 2.1801363E+003,-3.0818777E-001, 2.9992359E-001, 1.0149289E+005, 1.1976627E+000
 2.1900185E+003,-3.0778744E-001, 2.9966525E-001, 1.0149295E+005, 1.1977415E+000
 2.2000417E+003,-3.0718513E-001, 2.9951107E-001, 1.0149301E+005, 1.1977589E+000
 2.2100650E+003,-3.0656660E-001, 2.9936624E-001, 1.0149307E+005, 1.1977041E+000
 2.2200883E+003,-3.0618112E-001, 2.9931326E-001, 1.0149313E+005, 1.1976329E+000
 2.2301116E+003,-3.0608496E-001, 2.9940192E-001, 1.0149318E+005, 1.1976631E+000
 2.2401349E+003,-3.0609402E-001, 2.9976588E-001, 1.0149323E+005, 1.1976503E+000
 2.2500170E+003,-3.0643737E-001, 3.0022123E-001, 1.0149328E+005, 1.1976627E+000
 2.2600403E+003,-3.0675420E-001, 3.0049305E-001, 1.0149333E+005, 1.1976335E+000
 2.2700636E+003,-3.0705182E-001, 3.0089714E-001, 1.0149338E+005, 1.1976313E+000
 2.2800869E+003,-3.0735520E-001, 3.0167336E-001, 1.0149343E+005, 1.1976353E+000
 2.2901102E+003,-3.0738111E-001, 3.0240026E-001, 1.0149347E+005, 1.1976288E+000
 2.3001335E+003,-3.0708651E-001, 3.0283361E-001, 1.0149351E+005, 1.1976246E+000
 2.3100156E+003,-3.0648831E-001, 3.0283723E-001, 1.0149354E+005, 1.1976426E+000
 2.3200389E+003,-3.0602029E-001, 3.0234534E-001, 1.0149357E+005, 1.1976565E+000
 2.3300622E+003,-3.0562946E-001, 3.0143724E-001, 1.0149360E+005, 1.1976587E+000
 2.3400855E+003,-3.0496764E-001, 3.0078756E-001, 1.0149363E+005, 1.1976304E+000
 2.3501088E+003,-3.0388687E-001, 3.0034824E-001, 1.0149366E+005, 1.1976090E+000
 2.3601321E+003,-3.0287971E-001, 2.9991975E-001, 1.0149369E+005, 1.1976011E+000
 2.3700142E+003,-3.0236044E-001, 2.9963094E-001, 1.0149371E+005, 1.1976317E+000
 2.3800375E+003,-3.0228166E-001, 2.9949106E-001, 1.0149373E+005, 1.1976217E+000
 2.3900607E+003,-3.0260441E-001, 2.9988687E-001, 1.0149375E+005, 1.1975949E+000
 2.4000840E+003,-3.0335437E-001, 3.0079103E-001, 1.0149377E+005, 1.1975934E+000
 2.4101073E+003,-3.0444776E-001, 3.0158562E-001, 1.0149380E+005, 1.1975946E+000
 2.4201306E+003,-3.0518192E-001, 3.0214979E-001, 1.0149382E+005, 1.1976054E+000
 2.4300127E+003,-3.0558144E-001, 3.0251629E-001, 1.0149384E+005, 1.1976252E+000
 2.4400360E+003,-3.0613353E-001, 3.0258699E-001, 1.0149387E+005, 1.1976291E+000
 2.4500593E+003,-3.0667442E-001, 3.0254808E-001, 1.0149390E+005, 1.1976239E+000
 2.4600826E+003,-3.0683592E-001, 3.0267768E-001, 1.0149393E+005, 1.1976353E+000
 2.4701059E+003,-3.0668898E-001, 3.0304242E-001, 1.0149396E+005, 1.1975767E+000
 2.4801292E+003,-3.0628930E-001, 3.0376489E-001, 1.0149399E+005, 1.1974883E+000
 2.4900113E+003,-3.0597157E-001, 3.0392973E-001, 1.0149401E+005, 1.1974777E+000
 2.5000346E+003,-3.0571688E-001, 3.0327094E-001, 1.0149402E+005, 1.1974835E+000
 2.5100579E+003,-3.0532631E-001, 3.0243796E-001, 1.0149405E+005, 1.1974570E+000
 2.5200812E+003,-3.0485773E-001, 3.0141564E-001, 1.0149407E+005, 1.1974245E+000
 2.5301045E+003,-3.0444455E-001, 3.0030450E-001, 1.0149410E+005, 1.1974385E+000
 2.5401278E+003,-3.0399989E-001, 2.9914950E-001, 1.0149414E+005, 1.1974284E+000
 2.5500099E+003,-3.0381369E-001, 2.9823873E-001, 1.0149418E+005, 1.1974453E+000
 2.5600332E+003,-3.0363991E-001, 2.9783036E-001, 1.0149422E+005, 1.1975719E+000
 2.5700565E+003,-3.0349407E-001, 2.9819204E-001, 1.0149427E+005, 1.1976674E+000
 2.5800798E+003,-3.0363733E-001, 2.9894911E-001, 1.0149430E+005, 1.1976983E+000
 2.5901030E+003,-3.0406836E-001, 2.9980322E-001, 1.0149434E+005, 1.1977114E+000
 2.6001263E+003,-3.0452605E-001, 3.0055613E-001, 1.0149437E+005, 1.1976634E+000
 2.6100085E+003,-3.0478939E-001, 3.0115232E-001, 1.0149440E+005, 1.1974874E+000
 2.6200317E+003,-3.0490198E-001, 3.0153965E-001, 1.0149443E+005, 1.1974301E+000
 2.6300550E+003,-3.0472358E-001, 3.0129078E-001, 1.0149446E+005, 1.1974303E+000
 2.6400783E+003,-3.0441024E-001, 3.0052520E-001, 1.0149449E+005, 1.1974234E+000
 2.6501016E+003,-3.0398756E-001, 2.9985983E-001, 1.0149452E+005, 1.1974228E+000
 2.6601249E+003,-3.0320456E-001, 2.9959262E-001, 1.0149455E+005, 1.1974268E+000
 2.6700070E+003,-3.0247023E-001, 2.9947325E-001, 1.0149457E+005, 1.1974195E+000
 2.6800303E+003,-3.0227060E-001, 2.9922528E-001, 1.0149460E+005, 1.1973966E+000
 2.6900536E+003,-3.0261231E-001, 2.9901753E-001, 1.0149462E+005, 1.1974103E+000
 2.7000769E+003,-3.0312787E-001, 2.9890359E-001, 1.0149465E+005, 1.1974690E+000
 2.7101002E+003,-3.0382412E-001, 2.9906527E-001, 1.0149469E+005, 1.1974971E+000
 2.7201235E+003,-3.0431045E-001, 2.9959486E-001, 1.0149473E+005, 1.1975080E+000
 2.7300056E+003,-3.0435412E-001, 3.0026515E-001, 1.0149476E+005, 1.1975053E+000
 2.7400289E+003,-3.0437445E-001, 3.0082777E-001, 1.0149479E+005, 1.1974636E+000
 2.7500522E+003,-3.0454774E-001, 3.0099803E-001, 1.0149482E+005, 1.1974731E+000
 2.7600755E+003,-3.0459708E-001, 3.0070417E-001, 1.0149485E+005, 1.1974678E+000
 2.7700988E+003,-3.0459529E-001, 3.0040659E-001, 1.0149488E+005, 1.1974718E+000
