s,kW,kW,Pa,kg/m3
 9.5009503E+002,-3.3958783E-001, 2.7041049E-001, 1.0146994E+005, 1.1976487E+000
 9.6011832E+002,-3.3835967E-001, 2.7099141E-001, 1.0147048E+005, 1.1976573E+000
 9.7000044E+002,-3.3713305E-001, 2.7137827E-001, 1.0147101E+005, 1.1976859E+000
 9.8002373E+002,-3.3599146E-001, 2.7186644E-001, 1.0147152E+005, 1.1977163E+000
 9.9004702E+002,-3.3490875E-001, 2.7279065E-001, 1.0147202E+005, 1.1976857E+000
 1.0000703E+003,-3.3419133E-001, 2.7400608E-001, 1.0147250E+005, 1.1976605E+000
 1.0100936E+003,-3.3375852E-001, 2.7490946E-001, 1.0147297E+005, 1.1976198E+000
 1.0201169E+003,-3.3350105E-001, 2.7531163E-001, 1.0147344E+005, 1.1976231E+000
 1.0301402E+003,-3.3359764E-001, 2.7554135E-001, 1.0147390E+005, 1.1975978E+000
 1.0400223E+003,-3.3367843E-001, 2.7584229E-001, 1.0147435E+005, 1.1975273E+000
 1.0500456E+003,-3.3340430E-001, 2.7635081E-001, 1.0147480E+005, 1.1975230E+000
 1.0600689E+003,-3.3273894E-001, 2.7690416E-001, 1.0147525E+005, 1.1975078E+000
 1.0700922E+003,-3.3182743E-001, 2.7728078E-001, 1.0147569E+005, 1.1974969E+000
 1.0801155E+003,-3.3081402E-001, 2.7739350E-001, 1.0147611E+005, 1.1974324E+000
 1.0901388E+003,-3.2996883E-001, 2.7759607E-001, 1.0147653E+005, 1.1973497E+000
 1.1000209E+003,-3.2914533E-001, 2.7781420E-001, 1.0147694E+005, 1.1973851E+000
 1.1100442E+003,-3.2843679E-001, 2.7816295E-001, 1.0147734E+005, 1.1974114E+000
 1.1200675E+003,-3.2767746E-001, 2.7875042E-001, 1.0147773E+005, 1.1974299E+000
 1.1300907E+003,-3.2677024E-001, 2.7927257E-001, 1.0147812E+005, 1.1974325E+000
 1.1401140E+003,-3.2610915E-001, 2.7970500E-001, 1.0147849E+005, 1.1974106E+000
 1.1501373E+003,-3.2554247E-001, 2.8022159E-001, 1.0147885E+005, 1.1973561E+000
 1.1600194E+003,-3.2486084E-001, 2.8080941E-001, 1.0147920E+005, 1.1973211E+000
 1.1700427E+003,-3.2422172E-001, 2.8160038E-001, 1.0147954E+005, 1.1973479E+000
 1.1800660E+003,-3.2364438E-001, 2.8241986E-001, 1.0147988E+005, 1.1973716E+000
 1.1900893E+003,-3.2320980E-001, 2.8325874E-001, 1.0148020E+005, 1.1973565E+000
 1.2001126E+003,-3.2308267E-001, 2.8421741E-001, 1.0148051E+005, 1.1973236E+000
 1.2101359E+003,-3.2335608E-001, 2.8510422E-001, 1.0148081E+005, 1.1973530E+000
 1.2200180E+003,-3.2380455E-001, 2.8575664E-001, 1.0148111E+005, 1.1974257E+000
 1.2300413E+003,-3.2411006E-001, 2.8615340E-001, 1.0148141E+005, 1.1974626E+000
 1.2400646E+003,-3.2405787E-001, 2.8638653E-001, 1.0148171E+005, 1.1974660E+000
 1.2500879E+003,-3.2376217E-001, 2.8645482E-001, 1.0148201E+005, 1.1974435E+000
 1.2601112E+003,-3.2351291E-001, 2.8615832E-001, 1.0148230E+005, 1.1974433E+000
 1.2701345E+003,-3.2335829E-001, 2.8573590E-001, 1.0148260E+005, 1.1974701E+000
 1.2800166E+003,-3.2306735E-001, 2.8571833E-001, 1.0148290E+005, 1.1974527E+000
 1.2900399E+003,-3.2242531E-001, 2.8588954E-001, 1.0148319E+005, 1.1974470E+000
 1.3000632E+003,-3.2171232E-001, 2.8598636E-001, 1.0148347E+005, 1.1974171E+000
 1.3100865E+003,-3.2112677E-001, 2.8599853E-001, 1.0148375E+005, 1.1973722E+000
 1.3201098E+003,-3.2063577E-001, 2.8565655E-001, 1.0148403E+005, 1.1973270E+000
 1.3301330E+003,-3.2039239E-001, 2.8513170E-001, 1.0148431E+005, 1.1972973E+000
 1.3400152E+003,-3.2007310E-001, 2.8496797E-001, 1.0148459E+005, 1.1972088E+000
 1.3500384E+003,-3.1950204E-001, 2.8527223E-001, 1.0148486E+005, 1.1970422E+000
 1.3600617E+003,-3.1895402E-001, 2.8614163E-001, 1.0148512E+005, 1.1970790E+000
 1.3700850E+003,-3.1851576E-001, 2.8743186E-001, 1.0148538E+005, 1.1971743E+000
 1.3801083E+003,-3.1814009E-001, 2.8862730E-001, 1.0148562E+005, 1.1971614E+000
 1.3901316E+003,-3.1769618E-001, 2.8934130E-001, 1.0148585E+005, 1.1971859E+000
 1.4000137E+003,-3.1747649E-001, 2.8977600E-001, 1.0148607E+005, 1.1972492E+000
 1.4100370E+003,-3.1746903E-001, 2.9018300E-001, 1.0148628E+005, 1.1972804E+000
 1.4200603E+003,-3.1760379E-001, 2.9047257E-001, 1.0148650E+005, 1.1973034E+000
 1.4300836E+003,-3.1800729E-001, 2.9084059E-001, 1.0148671E+005, 1.1973025E+000
 1.4401069E+003,-3.1848761E-001, 2.9115295E-001, 1.0148693E+005, 1.1972822E+000
 1.4501302E+003,-3.1861720E-001, 2.9123918E-001, 1.0148715E+005, 1.1972771E+000
 1.4600123E+003,-3.1844880E-001, 2.9158543E-001, 1.0148736E+005, 1.1972935E+000
 1.4700356E+003,-3.1795853E-001, 2.9222518E-001, 1.0148757E+005, 1.1972338E+000
 1.4800589E+003,-3.1745911E-001, 2.9272553E-001, 1.0148777E+005, 1.1971024E+000
 1.4900822E+003,-3.1690686E-001, 2.9299865E-001, 1.0148796E+005, 1.1972411E+000
 1.5001055E+003,-3.1615912E-001, 2.9308105E-001, 1.0148815E+005, 1.1974732E+000
 1.5101288E+003,-3.1563079E-001, 2.9288992E-001, 1.0148833E+005, 1.1975042E+000
 1.5200109E+003,-3.1541334E-001, 2.9251818E-001, 1.0148851E+005, 1.1974691E+000
 1.5300342E+003,-3.1523128E-001, 2.9249086E-001, 1.0148869E+005, 1.1974100E+000
 1.5400575E+003,-3.1517037E-001, 2.9288735E-001, 1.0148886E+005, 1.1972954E+000
 1.5500807E+003,-3.1540022E-001, 2.9325234E-001, 1.0148904E+005, 1.1970532E+000
 1.5601040E+003,-3.1563886E-001, 2.9353350E-001, 1.0148922E+005, 1.1969637E+000
 1.5701273E+003,-3.1536667E-001, 2.9376118E-001, 1.0148939E+005, 1.1969697E+000
 1.5800094E+003,-3.1466330E-001, 2.9408390E-001, 1.0148956E+005, 1.1970970E+000
 1.5900327E+003,-3.1404265E-001, 2.9439662E-001, 1.0148971E+005, 1.1972455E+000
 1.6000560E+003,-3.1347944E-001, 2.9460367E-001, 1.0148987E+005, 1.1972648E+000
 1.6100793E+003,-3.1305417E-001, 2.9473350E-001, 1.0149001E+005, 1.1972209E+000
 1.6201026E+003,-3.1278421E-001, 2.9480130E-001, 1.0149016E+005, 1.1972750E+000
 1.6301259E+003,-3.1246859E-001, 2.9436466E-001, 1.0149030E+005, 1.1973374E+000
 1.6400080E+003,-3.1229108E-001, 2.9396256E-001, 1.0149044E+005, 1.1972360E+000
 1.6500313E+003,-3.1207758E-001, 2.9367471E-001, 1.0149059E+005, 1.1970803E+000
 1.6600546E+003,-3.1168822E-001, 2.9315017E-001, 1.0149073E+005, 1.1970816E+000
 1.6700779E+003,-3.1123832E-001, 2.9261548E-001, 1.0149088E+005, 1.1970917E+000
 1.6801012E+003,-3.1056304E-001, 2.9232938E-001, 1.0149103E+005, 1.1971148E+000
 1.6901245E+003,-3.1005678E-001, 2.9263975E-001, 1.0149117E+005, 1.1971752E+000
 1.7000066E+003,-3.1003867E-001, 2.9353612E-001, 1.0149130E+005, 1.1972835E+000
 1.7100299E+003,-3.1015637E-001, 2.9465956E-001, 1.0149143E+005, 1.1973192E+000
 1.7200532E+003,-3.1033772E-001, 2.9561902E-001, 1.0149155E+005, 1.1973314E+000
 1.7300765E+003,-3.1070381E-001, 2.9644661E-001, 1.0149166E+005, 1.1973027E+000
 1.7400998E+003,-3.1114525E-001, 2.9709545E-001, 1.0149177E+005, 1.1972125E+000
 1.7501230E+003,-3.1154162E-001, 2.9735930E-001, 1.0149188E+005, 1.1972110E+000
 1.7600052E+003,-3.1188056E-001, 2.9726757E-001, 1.0149200E+005, 1.1972367E+000
 1.7700285E+003,-3.1208149E-001, 2.9700899E-001, 1.0149211E+005, 1.1972852E+000
 1.7800517E+003,-3.1192411E-001, 2.9694195E-001, 1.0149223E+005, 1.1973212E+000
 1.7900750E+003,-3.1176362E-001, 2.9720221E-001, 1.0149235E+005, 1.1972987E+000
 1.8000983E+003,-3.1170509E-001, 2.9749878E-001, 1.0149246E+005, 1.1973439E+000
 1.8101216E+003,-3.1169458E-001, 2.9779883E-001, 1.0149258E+005, 1.1974386E+000
 1.8200037E+003,-3.1169260E-001, 2.9824208E-001, 1.0149268E+005, 1.1974627E+000
 1.8300270E+003,-3.1180518E-001, 2.9879427E-001, 1.0149279E+005, 1.1974774E+000
 1.8400503E+003,-3.1201364E-001, 2.9923028E-001, 1.0149289E+005, 1.1975456E+000
 1.8500736E+003,-3.1226467E-001, 2.9935849E-001, 1.0149299E+005, 1.1975506E+000
 1.8600969E+003,-3.1266550E-001, 2.9928753E-001, 1.0149309E+005, 1.1974742E+000
 1.8701202E+003,-3.1295189E-001, 2.9915255E-001, 1.0149320E+005, 1.1973652E+000
 1.8800023E+003,-3.1275219E-001, 2.9893256E-001, 1.0149331E+005, 1.1973493E+000
 1.8900256E+003,-3.1185033E-001, 2.9869088E-001, 1.0149342E+005, 1.1973261E+000
 1.9000489E+003,-3.1046731E-001, 2.9833120E-001, 1.0149352E+005, 1.1972825E+000
 1.9100722E+003,-3.0908551E-001, 2.9788355E-001, 1.0149361E+005, 1.1971584E+000
 1.9200955E+003,-3.0800195E-001, 2.9695060E-001, 1.0149370E+005, 1.1971073E+000
 1.9301188E+003,-3.0737761E-001, 2.9590373E-001, 1.0149379E+005, 1.1972135E+000
 1.9400009E+003,-3.0733981E-001, 2.9519038E-001, 1.0149388E+005, 1.1971683E+000
 1.9500242E+003,-3.0755059E-001, 2.9486150E-001, 1.0149398E+005, 1.1970706E+000
 1.9600475E+003,-3.0749765E-001, 2.9487669E-001, 1.0149408E+005, 1.1973057E+000
 1.9700707E+003,-3.0740219E-001, 2.9524208E-001, 1.0149418E+005, 1.1974595E+000
 1.9800940E+003,-3.0756493E-001, 2.9586989E-001, 1.0149427E+005, 1.1974649E+000
 1.9901173E+003,-3.0772446E-001, 2.9670645E-001, 1.0149436E+005, 1.1974476E+000
 2.0001406E+003,-3.0785819E-001, 2.9777371E-001, 1.0149444E+005, 1.1974134E+000
 2.0100227E+003,-3.0822795E-001, 2.9853472E-001, 1.0149452E+005, 1.1974480E+000
 2.0200460E+003,-3.0872122E-001, 2.9880858E-001, 1.0149460E+005, 1.1974682E+000
 2.0300693E+003,-3.0921024E-001, 2.9931308E-001, 1.0149468E+005, 1.1974145E+000
 2.0400926E+003,-3.0980842E-001, 3.0036697E-001, 1.0149475E+005, 1.1973600E+000
 2.0501159E+003,-3.1046652E-001, 3.0146538E-001, 1.0149483E+005, 1.1973397E+000
 2.0601392E+003,-3.1089983E-001, 3.0205980E-001, 1.0149490E+005, 1.1972840E+000
 2.0700213E+003,-3.1101378E-001, 3.0226698E-001, 1.0149497E+005, 1.1972954E+000
 2.0800446E+003,-3.1088333E-001, 3.0221848E-001, 1.0149504E+005, 1.1973614E+000
 2.0900679E+003,-3.1055424E-001, 3.0185118E-001, 1.0149510E+005, 1.1973904E+000
 2.1000912E+003,-3.1023054E-001, 3.0142369E-001, 1.0149517E+005, 1.1974040E+000
 2.1101145E+003,-3.0990501E-001, 3.0101848E-001, 1.0149524E+005, 1.1974409E+000
 2.1201378E+003,-3.0943170E-001, 3.0063610E-001, 1.0149531E+005, 1.1974532E+000
 2.1300199E+003,-3.0868001E-001, 3.0041896E-001, 1.0149538E+005, 1.1974303E+000
 2.1400432E+003,-3.0777899E-001, 3.0031554E-001, 1.0149544E+005, 1.1973956E+000
 2.1500665E+003,-3.0710194E-001, 2.9985067E-001, 1.0149550E+005, 1.1973454E+000
 2.1600898E+003,-3.0662752E-001, 2.9881533E-001, 1.0149556E+005, 1.1972136E+000
 2.1701130E+003,-3.0629741E-001, 2.9760685E-001, 1.0149562E+005, 1.1971929E+000
 2.1801363E+003,-3.0601766E-001, 2.9663192E-001, 1.0149569E+005, 1.1971544E+000
 2.1900185E+003,-3.0571471E-001, 2.9629515E-001, 1.0149577E+005, 1.1971253E+000
 2.2000417E+003,-3.0561546E-001, 2.9667128E-001, 1.0149584E+005, 1.1970813E+000
 2.2100650E+003,-3.0552032E-001, 2.9751090E-001, 1.0149591E+005, 1.1971185E+000
 2.2200883E+003,-3.0539658E-001, 2.9837798E-001, 1.0149597E+005, 1.1972082E+000
 2.2301116E+003,-3.0526378E-001, 2.9925195E-001, 1.0149602E+005, 1.1972635E+000
 2.2401349E+003,-3.0504030E-001, 3.0007159E-001, 1.0149606E+005, 1.1973275E+000
 2.2500170E+003,-3.0508456E-001, 3.0067818E-001, 1.0149610E+005, 1.1974302E+000
 2.2600403E+003,-3.0555772E-001, 3.0138624E-001, 1.0149613E+005, 1.1974072E+000
 2.2700636E+003,-3.0635844E-001, 3.0215106E-001, 1.0149617E+005, 1.1973463E+000
 2.2800869E+003,-3.0720350E-001, 3.0277095E-001, 1.0149620E+005, 1.1973768E+000
 2.2901102E+003,-3.0762487E-001, 3.0342186E-001, 1.0149623E+005, 1.1973729E+000
 2.3001335E+003,-3.0779600E-001, 3.0390363E-001, 1.0149627E+005, 1.1973074E+000
 2.3100156E+003,-3.0793005E-001, 3.0403611E-001, 1.0149630E+005, 1.1972813E+000
 2.3200389E+003,-3.0801901E-001, 3.0362501E-001, 1.0149633E+005, 1.1972569E+000
 2.3300622E+003,-3.0779860E-001, 3.0281032E-001, 1.0149637E+005, 1.1973257E+000
 2.3400855E+003,-3.0759234E-001, 3.0191630E-001, 1.0149641E+005, 1.1973342E+000
 2.3501088E+003,-3.0764272E-001, 3.0111832E-001, 1.0149646E+005, 1.1973443E+000
 2.3601321E+003,-3.0794781E-001, 3.0078038E-001, 1.0149651E+005, 1.1973542E+000
 2.3700142E+003,-3.0838965E-001, 3.0089485E-001, 1.0149657E+005, 1.1973499E+000
 2.3800375E+003,-3.0865600E-001, 3.0118951E-001, 1.0149663E+005, 1.1973003E+000
 2.3900607E+003,-3.0877432E-001, 3.0135268E-001, 1.0149669E+005, 1.1972619E+000
 2.4000840E+003,-3.0871014E-001, 3.0138966E-001, 1.0149674E+005, 1.1972726E+000
 2.4101073E+003,-3.0839413E-001, 3.0146438E-001, 1.0149680E+005, 1.1972866E+000
 2.4201306E+003,-3.0812360E-001, 3.0134830E-001, 1.0149686E+005, 1.1973073E+000
 2.4300127E+003,-3.0817730E-001, 3.0106924E-001, 1.0149691E+005, 1.1973611E+000
 2.4400360E+003,-3.0827381E-001, 3.0103696E-001, 1.0149697E+005, 1.1973365E+000
 2.4500593E+003,-3.0835915E-001, 3.0153019E-001, 1.0149702E+005, 1.1973310E+000
 2.4600826E+003,-3.0859210E-001, 3.0220681E-001, 1.0149708E+005, 1.1973484E+000
 2.4701059E+003,-3.0930460E-001, 3.0269920E-001, 1.0149713E+005, 1.1973478E+000
 2.4801292E+003,-3.1024586E-001, 3.0278845E-001, 1.0149718E+005, 1.1973248E+000
 2.4900113E+003,-3.1080454E-001, 3.0282611E-001, 1.0149724E+005, 1.1973332E+000
 2.5000346E+003,-3.1068867E-001, 3.0304636E-001, 1.0149730E+005, 1.1973675E+000
 2.5100579E+003,-3.1006591E-001, 3.0320098E-001, 1.0149736E+005, 1.1973807E+000
 2.5200812E+003,-3.0949076E-001, 3.0319888E-001, 1.0149741E+005, 1.1973531E+000
 2.5301045E+003,-3.0894900E-001, 3.0282259E-001, 1.0149746E+005, 1.1973405E+000
 2.5401278E+003,-3.0843562E-001, 3.0220018E-001, 1.0149751E+005, 1.1973557E+000
 2.5500099E+003,-3.0810409E-001, 3.0174220E-001, 1.0149756E+005, 1.1974253E+000
 2.5600332E+003,-3.0774768E-001, 3.0167333E-001, 1.0149761E+005, 1.1974624E+000
 2.5700565E+003,-3.0736872E-001, 3.0189337E-001, 1.0149766E+005, 1.1975633E+000
 2.5800798E+003,-3.0715202E-001, 3.0235342E-001, 1.0149770E+005, 1.1975663E+000
 2.5901030E+003,-3.0730427E-001, 3.0252140E-001, 1.0149774E+005, 1.1975419E+000
 2.6001263E+003,-3.0748712E-001, 3.0232119E-001, 1.0149777E+005, 1.1975065E+000
 2.6100085E+003,-3.0727454E-001, 3.0221652E-001, 1.0149782E+005, 1.1975053E+000
 2.6200317E+003,-3.0674362E-001, 3.0235701E-001, 1.0149785E+005, 1.1974947E+000
 2.6300550E+003,-3.0611869E-001, 3.0236972E-001, 1.0149788E+005, 1.1974164E+000
 2.6400783E+003,-3.0585851E-001, 3.0211502E-001, 1.0149791E+005, 1.1974225E+000
 2.6501016E+003,-3.0596874E-001, 3.0188349E-001, 1.0149794E+005, 1.1975607E+000
 2.6601249E+003,-3.0627640E-001, 3.0192289E-001, 1.0149798E+005, 1.1976770E+000
 2.6700070E+003,-3.0665036E-001, 3.0216929E-001, 1.0149801E+005, 1.1977194E+000
 2.6800303E+003,-3.0718753E-001, 3.0264900E-001, 1.0149805E+005, 1.1976544E+000
 2.6900536E+003,-3.0781436E-001, 3.0323123E-001, 1.0149809E+005, 1.1976035E+000
 2.7000769E+003,-3.0836202E-001, 3.0364991E-001, 1.0149812E+005, 1.1976144E+000
 2.7101002E+003,-3.0873290E-001, 3.0397312E-001, 1.0149816E+005, 1.1976185E+000
 2.7201235E+003,-3.0864542E-001, 3.0411288E-001, 1.0149820E+005, 1.1975990E+000
 2.7300056E+003,-3.0830480E-001, 3.0404898E-001, 1.0149823E+005, 1.1975787E+000
 2.7400289E+003,-3.0787185E-001, 3.0413726E-001, 1.0149826E+005, 1.1976129E+000
 2.7500522E+003,-3.0767099E-001, 3.0405483E-001, 1.0149829E+005, 1.1975120E+000
 2.7600755E+003,-3.0784670E-001, 3.0384069E-001, 1.0149832E+005, 1.1974591E+000
 2.7700988E+003,-3.0817896E-001, 3.0371563E-001, 1.0149836E+005, 1.1976020E+000
