s,kW,kW,Pa,kg/m3
 9.5009503E+002,-3.8480282E-001, 3.0650682E-001, 1.0148665E+005, 1.1979089E+000
 9.6011832E+002,-3.8473483E-001, 3.0680048E-001, 1.0148727E+005, 1.1979528E+000
 9.7000044E+002,-3.8423611E-001, 3.0737189E-001, 1.0148787E+005, 1.1985220E+000
 9.8002373E+002,-3.8380220E-001, 3.0762291E-001, 1.0148847E+005, 1.1976194E+000
 9.9004702E+002,-3.8338644E-001, 3.0814677E-001, 1.0148907E+005, 1.1972241E+000
 1.0000703E+003,-3.8186411E-001, 3.0912946E-001, 1.0148965E+005, 1.1975046E+000
 1.0100936E+003,-3.8078094E-001, 3.1005596E-001, 1.0149021E+005, 1.1976106E+000
 1.0201169E+003,-3.8012616E-001, 3.1093890E-001, 1.0149077E+005, 1.1976037E+000
 1.0301402E+003,-3.8044011E-001, 3.1152613E-001, 1.0149131E+005, 1.1977536E+000
 1.0400223E+003,-3.8033988E-001, 3.1154854E-001, 1.0149185E+005, 1.1979552E+000
 1.0500456E+003,-3.7925581E-001, 3.1136029E-001, 1.0149239E+005, 1.1980778E+000
 1.0600689E+003,-3.7851572E-001, 3.1139645E-001, 1.0149292E+005, 1.1976536E+000
 1.0700922E+003,-3.7756761E-001, 3.1178798E-001, 1.0149344E+005, 1.1979370E+000
 1.0801155E+003,-3.7657562E-001, 3.1241926E-001, 1.0149396E+005, 1.1972548E+000
 1.0901388E+003,-3.7540882E-001, 3.1314996E-001, 1.0149446E+005, 1.1968931E+000
 1.1000209E+003,-3.7267993E-001, 3.1403683E-001, 1.0149493E+005, 1.1976158E+000
 1.1100442E+003,-3.7171494E-001, 3.1527293E-001, 1.0149539E+005, 1.1975133E+000
 1.1200675E+003,-3.7199924E-001, 3.1680954E-001, 1.0149583E+005, 1.1974210E+000
 1.1300907E+003,-3.7280151E-001, 3.1840926E-001, 1.0149626E+005, 1.1973958E+000
 1.1401140E+003,-3.7394304E-001, 3.1945226E-001, 1.0149669E+005, 1.1976677E+000
 1.1501373E+003,-3.7367776E-001, 3.1989261E-001, 1.0149712E+005, 1.1977469E+000
 1.1600194E+003,-3.7460367E-001, 3.2066120E-001, 1.0149754E+005, 1.1981106E+000
 1.1700427E+003,-3.7491131E-001, 3.2168376E-001, 1.0149796E+005, 1.1976852E+000
 1.1800660E+003,-3.7317702E-001, 3.2222085E-001, 1.0149837E+005, 1.1983045E+000
 1.1900893E+003,-3.7338766E-001, 3.2273933E-001, 1.0149877E+005, 1.1983341E+000
 1.2001126E+003,-3.7326607E-001, 3.2317821E-001, 1.0149917E+005, 1.1979371E+000
 1.2101359E+003,-3.7287473E-001, 3.2352001E-001, 1.0149956E+005, 1.1983893E+000
 1.2200180E+003,-3.7200004E-001, 3.2380839E-001, 1.0149994E+005, 1.1978763E+000
 1.2300413E+003,-3.7165428E-001, 3.2433534E-001, 1.0150031E+005, 1.1973800E+000
 1.2400646E+003,-3.7185076E-001, 3.2513630E-001, 1.0150068E+005, 1.1974939E+000
 1.2500879E+003,-3.7157610E-001, 3.2599612E-001, 1.0150105E+005, 1.1978188E+000
 1.2601112E+003,-3.7030085E-001, 3.2630917E-001, 1.0150140E+005, 1.1979697E+000
 1.2701345E+003,-3.6991887E-001, 3.2612504E-001, 1.0150175E+005, 1.1980962E+000
 1.2800166E+003,-3.6883282E-001, 3.2568008E-001, 1.0150209E+005, 1.1982269E+000
 1.2900399E+003,-3.6757118E-001, 3.2545394E-001, 1.0150243E+005, 1.1977027E+000
 1.3000632E+003,-3.6845705E-001, 3.2601467E-001, 1.0150276E+005, 1.1975173E+000
 1.3100865E+003,-3.6817492E-001, 3.2719383E-001, 1.0150309E+005, 1.1969724E+000
 1.3201098E+003,-3.6825946E-001, 3.2831129E-001, 1.0150341E+005, 1.1973656E+000
 1.3301330E+003,-3.6818262E-001, 3.2915195E-001, 1.0150372E+005, 1.1976754E+000
 1.3400152E+003,-3.6849938E-001, 3.3037168E-001, 1.0150402E+005, 1.1971519E+000
 1.3500384E+003,-3.6834766E-001, 3.3135626E-001, 1.0150432E+005, 1.1978217E+000
 1.3600617E+003,-3.6820925E-001, 3.3140670E-001, 1.0150462E+005, 1.1975386E+000
 1.3700850E+003,-3.6712119E-001, 3.3099864E-001, 1.0150491E+005, 1.1976681E+000
 1.3801083E+003,-3.6648426E-001, 3.3049390E-001, 1.0150519E+005, 1.1977375E+000
 1.3901316E+003,-3.6564498E-001, 3.2994132E-001, 1.0150547E+005, 1.1976783E+000
 1.4000137E+003,-3.6432844E-001, 3.2917387E-001, 1.0150575E+005, 1.1975736E+000
 1.4100370E+003,-3.6352768E-001, 3.2832364E-001, 1.0150602E+005, 1.1977392E+000
 1.4200603E+003,-3.6142158E-001, 3.2799214E-001, 1.0150630E+005, 1.1973708E+000
 1.4300836E+003,-3.5992742E-001, 3.2825689E-001, 1.0150655E+005, 1.1972767E+000
 1.4401069E+003,-3.5924861E-001, 3.2818502E-001, 1.0150679E+005, 1.1973449E+000
 1.4501302E+003,-3.5989720E-001, 3.2795883E-001, 1.0150704E+005, 1.1972798E+000
 1.4600123E+003,-3.6049457E-001, 3.2815664E-001, 1.0150729E+005, 1.1974221E+000
 1.4700356E+003,-3.6033067E-001, 3.2858246E-001, 1.0150753E+005, 1.1975128E+000
 1.4800589E+003,-3.6076144E-001, 3.2920740E-001, 1.0150778E+005, 1.1972921E+000
 1.4900822E+003,-3.6138313E-001, 3.2993790E-001, 1.0150803E+005, 1.1973852E+000
 1.5001055E+003,-3.6132254E-001, 3.3093332E-001, 1.0150827E+005, 1.1975151E+000
 1.5101288E+003,-3.6016037E-001, 3.3182640E-001, 1.0150850E+005, 1.1974509E+000
 1.5200109E+003,-3.5951831E-001, 3.3255489E-001, 1.0150872E+005, 1.1977798E+000
 1.5300342E+003,-3.5979371E-001, 3.3280482E-001, 1.0150893E+005, 1.1979874E+000
 1.5400575E+003,-3.6160730E-001, 3.3304960E-001, 1.0150915E+005, 1.1980290E+000
 1.5500807E+003,-3.6304170E-001, 3.3412496E-001, 1.0150938E+005, 1.1975453E+000
 1.5601040E+003,-3.6272517E-001, 3.3587940E-001, 1.0150961E+005, 1.1970824E+000
 1.5701273E+003,-3.6196532E-001, 3.3744043E-001, 1.0150981E+005, 1.1972905E+000
 1.5800094E+003,-3.6275524E-001, 3.3795327E-001, 1.0151000E+005, 1.1976150E+000
 1.5900327E+003,-3.6356376E-001, 3.3760966E-001, 1.0151020E+005, 1.1977876E+000
 1.6000560E+003,-3.6209336E-001, 3.3665111E-001, 1.0151040E+005, 1.1978735E+000
 1.6100793E+003,-3.6067766E-001, 3.3553330E-001, 1.0151060E+005, 1.1977896E+000
 1.6201026E+003,-3.5956063E-001, 3.3448021E-001, 1.0151080E+005, 1.1974800E+000
 1.6301259E+003,-3.5791717E-001, 3.3381583E-001, 1.0151099E+005, 1.1975240E+000
 1.6400080E+003,-3.5673123E-001, 3.3355896E-001, 1.0151117E+005, 1.1978569E+000
 1.6500313E+003,-3.5652540E-001, 3.3355754E-001, 1.0151135E+005, 1.1980095E+000
 1.6600546E+003,-3.5737922E-001, 3.3389481E-001, 1.0151153E+005, 1.1980490E+000
 1.6700779E+003,-3.5678715E-001, 3.3444496E-001, 1.0151171E+005, 1.1976079E+000
 1.6801012E+003,-3.5558707E-001, 3.3536861E-001, 1.0151187E+005, 1.1976034E+000
 1.6901245E+003,-3.5540977E-001, 3.3634224E-001, 1.0151202E+005, 1.1976237E+000
 1.7000066E+003,-3.5582991E-001, 3.3723261E-001, 1.0151217E+005, 1.1976638E+000
 1.7100299E+003,-3.5638502E-001, 3.3838503E-001, 1.0151232E+005, 1.1977238E+000
 1.7200532E+003,-3.5713238E-001, 3.3927808E-001, 1.0151246E+005, 1.1977917E+000
 1.7300765E+003,-3.5642784E-001, 3.3944581E-001, 1.0151260E+005, 1.1978941E+000
 1.7400998E+003,-3.5628206E-001, 3.3988137E-001, 1.0151272E+005, 1.1977487E+000
 1.7501230E+003,-3.5725916E-001, 3.4034865E-001, 1.0151286E+005, 1.1975850E+000
 1.7600052E+003,-3.5745059E-001, 3.4090034E-001, 1.0151299E+005, 1.1976903E+000
 1.7700285E+003,-3.5724514E-001, 3.4148675E-001, 1.0151311E+005, 1.1975506E+000
 1.7800517E+003,-3.5807404E-001, 3.4154701E-001, 1.0151324E+005, 1.1976594E+000
 1.7900750E+003,-3.5904305E-001, 3.4113372E-001, 1.0151337E+005, 1.1973776E+000
 1.8000983E+003,-3.5937736E-001, 3.4072578E-001, 1.0151351E+005, 1.1973396E+000
 1.8101216E+003,-3.5908996E-001, 3.4072620E-001, 1.0151365E+005, 1.1972513E+000
 1.8200037E+003,-3.5777375E-001, 3.4087799E-001, 1.0151379E+005, 1.1974197E+000
 1.8300270E+003,-3.5647113E-001, 3.4106242E-001, 1.0151391E+005, 1.1977611E+000
 1.8400503E+003,-3.5485163E-001, 3.4097099E-001, 1.0151403E+005, 1.1975988E+000
 1.8500736E+003,-3.5470890E-001, 3.4108909E-001, 1.0151413E+005, 1.1974253E+000
 1.8600969E+003,-3.5449043E-001, 3.4131583E-001, 1.0151424E+005, 1.1982323E+000
 1.8701202E+003,-3.5350522E-001, 3.4167309E-001, 1.0151433E+005, 1.1976426E+000
 1.8800023E+003,-3.5300664E-001, 3.4258347E-001, 1.0151442E+005, 1.1979121E+000
 1.8900256E+003,-3.5450352E-001, 3.4385599E-001, 1.0151450E+005, 1.1973090E+000
 1.9000489E+003,-3.5571893E-001, 3.4501295E-001, 1.0151459E+005, 1.1972475E+000
 1.9100722E+003,-3.5669630E-001, 3.4666077E-001, 1.0151467E+005, 1.1974843E+000
 1.9200955E+003,-3.5808560E-001, 3.4814258E-001, 1.0151475E+005, 1.1980545E+000
 1.9301188E+003,-3.5923748E-001, 3.4886743E-001, 1.0151483E+005, 1.1976050E+000
 1.9400009E+003,-3.5974025E-001, 3.4932582E-001, 1.0151491E+005, 1.1969652E+000
 1.9500242E+003,-3.6118096E-001, 3.4933020E-001, 1.0151500E+005, 1.1980664E+000
 1.9600475E+003,-3.6143325E-001, 3.4886028E-001, 1.0151510E+005, 1.1969929E+000
 1.9700707E+003,-3.6145307E-001, 3.4805029E-001, 1.0151520E+005, 1.1976214E+000
 1.9800940E+003,-3.5965727E-001, 3.4701592E-001, 1.0151530E+005, 1.1975361E+000
 1.9901173E+003,-3.5831066E-001, 3.4629155E-001, 1.0151540E+005, 1.1972287E+000
 2.0001406E+003,-3.5641164E-001, 3.4564984E-001, 1.0151549E+005, 1.1969397E+000
 2.0100227E+003,-3.5525201E-001, 3.4462914E-001, 1.0151557E+005, 1.1967984E+000
 2.0200460E+003,-3.5600113E-001, 3.4350683E-001, 1.0151566E+005, 1.1969226E+000
 2.0300693E+003,-3.5560255E-001, 3.4295170E-001, 1.0151575E+005, 1.1969086E+000
 2.0400926E+003,-3.5400263E-001, 3.4261929E-001, 1.0151585E+005, 1.1970946E+000
 2.0501159E+003,-3.5177124E-001, 3.4224512E-001, 1.0151593E+005, 1.1971306E+000
 2.0601392E+003,-3.5103177E-001, 3.4156374E-001, 1.0151600E+005, 1.1973872E+000
 2.0700213E+003,-3.5034828E-001, 3.4035193E-001, 1.0151607E+005, 1.1963655E+000
 2.0800446E+003,-3.4972249E-001, 3.3891852E-001, 1.0151615E+005, 1.1969103E+000
 2.0900679E+003,-3.4921332E-001, 3.3778308E-001, 1.0151624E+005, 1.1972019E+000
 2.1000912E+003,-3.4742071E-001, 3.3698102E-001, 1.0151632E+005, 1.1971117E+000
 2.1101145E+003,-3.4720623E-001, 3.3682286E-001, 1.0151640E+005, 1.1972079E+000
 2.1201378E+003,-3.4735909E-001, 3.3704964E-001, 1.0151648E+005, 1.1974419E+000
 2.1300199E+003,-3.4755807E-001, 3.3753867E-001, 1.0151656E+005, 1.1972338E+000
 2.1400432E+003,-3.4712513E-001, 3.3858702E-001, 1.0151663E+005, 1.1973406E+000
 2.1500665E+003,-3.4666643E-001, 3.4064636E-001, 1.0151669E+005, 1.1974822E+000
 2.1600898E+003,-3.4575570E-001, 3.4286125E-001, 1.0151672E+005, 1.1970971E+000
 2.1701130E+003,-3.4565637E-001, 3.4425025E-001, 1.0151674E+005, 1.1973513E+000
 2.1801363E+003,-3.4759618E-001, 3.4467999E-001, 1.0151675E+005, 1.1975126E+000
 2.1900185E+003,-3.4812627E-001, 3.4439912E-001, 1.0151678E+005, 1.1973355E+000
 2.2000417E+003,-3.4768343E-001, 3.4424520E-001, 1.0151681E+005, 1.1971732E+000
 2.2100650E+003,-3.4747025E-001, 3.4404847E-001, 1.0151683E+005, 1.1976781E+000
 2.2200883E+003,-3.4840822E-001, 3.4359620E-001, 1.0151686E+005, 1.1980726E+000
 2.2301116E+003,-3.5029555E-001, 3.4306437E-001, 1.0151691E+005, 1.1973362E+000
 2.2401349E+003,-3.5116041E-001, 3.4289209E-001, 1.0151697E+005, 1.1972387E+000
 2.2500170E+003,-3.5121963E-001, 3.4334580E-001, 1.0151704E+005, 1.1972909E+000
 2.2600403E+003,-3.5102338E-001, 3.4451085E-001, 1.0151711E+005, 1.1977986E+000
 2.2700636E+003,-3.5170704E-001, 3.4555695E-001, 1.0151716E+005, 1.1977117E+000
 2.2800869E+003,-3.5333297E-001, 3.4620333E-001, 1.0151721E+005, 1.1968312E+000
 2.2901102E+003,-3.5532578E-001, 3.4637962E-001, 1.0151727E+005, 1.1970443E+000
 2.3001335E+003,-3.5519879E-001, 3.4670873E-001, 1.0151734E+005, 1.1970212E+000
 2.3100156E+003,-3.5523106E-001, 3.4714594E-001, 1.0151741E+005, 1.1970782E+000
 2.3200389E+003,-3.5445139E-001, 3.4699763E-001, 1.0151747E+005, 1.1975441E+000
 2.3300622E+003,-3.5266407E-001, 3.4624408E-001, 1.0151753E+005, 1.1977993E+000
 2.3400855E+003,-3.5079355E-001, 3.4532305E-001, 1.0151758E+005, 1.1973527E+000
 2.3501088E+003,-3.5059250E-001, 3.4503604E-001, 1.0151762E+005, 1.1971339E+000
 2.3601321E+003,-3.5057241E-001, 3.4540591E-001, 1.0151766E+005, 1.1974285E+000
 2.3700142E+003,-3.5058528E-001, 3.4628087E-001, 1.0151770E+005, 1.1977479E+000
 2.3800375E+003,-3.5008545E-001, 3.4699453E-001, 1.0151773E+005, 1.1977720E+000
 2.3900607E+003,-3.4984144E-001, 3.4703654E-001, 1.0151775E+005, 1.1977148E+000
 2.4000840E+003,-3.5083606E-001, 3.4651018E-001, 1.0151778E+005, 1.1977457E+000
 2.4101073E+003,-3.5124160E-001, 3.4582406E-001, 1.0151782E+005, 1.1978896E+000
 2.4201306E+003,-3.5111997E-001, 3.4533318E-001, 1.0151786E+005, 1.1977288E+000
 2.4300127E+003,-3.4977152E-001, 3.4529380E-001, 1.0151790E+005, 1.1974777E+000
 2.4400360E+003,-3.4959455E-001, 3.4515520E-001, 1.0151793E+005, 1.1972091E+000
 2.4500593E+003,-3.4910628E-001, 3.4499941E-001, 1.0151796E+005, 1.1970625E+000
 2.4600826E+003,-3.4827249E-001, 3.4512170E-001, 1.0151798E+005, 1.1971713E+000
 2.4701059E+003,-3.4886564E-001, 3.4515453E-001, 1.0151800E+005, 1.1973505E+000
 2.4801292E+003,-3.5064829E-001, 3.4497561E-001, 1.0151804E+005, 1.1971034E+000
 2.4900113E+003,-3.5089502E-001, 3.4508079E-001, 1.0151809E+005, 1.1972928E+000
 2.5000346E+003,-3.4969092E-001, 3.4556465E-001, 1.0151813E+005, 1.1974648E+000
 2.5100579E+003,-3.4828722E-001, 3.4586708E-001, 1.0151816E+005, 1.1973799E+000
 2.5200812E+003,-3.4873131E-001, 3.4585164E-001, 1.0151818E+005, 1.1971801E+000
 2.5301045E+003,-3.4877486E-001, 3.4562205E-001, 1.0151821E+005, 1.1970660E+000
 2.5401278E+003,-3.4935337E-001, 3.4559779E-001, 1.0151824E+005, 1.1968899E+000
 2.5500099E+003,-3.5048607E-001, 3.4587591E-001, 1.0151827E+005, 1.1966060E+000
 2.5600332E+003,-3.5199735E-001, 3.4667467E-001, 1.0151830E+005, 1.1970078E+000
 2.5700565E+003,-3.5184823E-001, 3.4730678E-001, 1.0151834E+005, 1.1975161E+000
 2.5800798E+003,-3.5133970E-001, 3.4766821E-001, 1.0151837E+005, 1.1975694E+000
 2.5901030E+003,-3.5181647E-001, 3.4785062E-001, 1.0151840E+005, 1.1974805E+000
 2.6001263E+003,-3.5244092E-001, 3.4824476E-001, 1.0151843E+005, 1.1974001E+000
 2.6100085E+003,-3.5228788E-001, 3.4838662E-001, 1.0151845E+005, 1.1971925E+000
 2.6200317E+003,-3.5052416E-001, 3.4813350E-001, 1.0151847E+005, 1.1969089E+000
 2.6300550E+003,-3.4983635E-001, 3.4724457E-001, 1.0151849E+005, 1.1968951E+000
 2.6400783E+003,-3.4983347E-001, 3.4618859E-001, 1.0151851E+005, 1.1975041E+000
 2.6501016E+003,-3.5014136E-001, 3.4544652E-001, 1.0151854E+005, 1.1985461E+000
 2.6601249E+003,-3.5052644E-001, 3.4527685E-001, 1.0151857E+005, 1.1970210E+000
 2.6700070E+003,-3.5101202E-001, 3.4558307E-001, 1.0151861E+005, 1.1973175E+000
 2.6800303E+003,-3.5140850E-001, 3.4595431E-001, 1.0151866E+005, 1.1978200E+000
 2.6900536E+003,-3.5136297E-001, 3.4641756E-001, 1.0151870E+005, 1.1975356E+000
 2.7000769E+003,-3.5019745E-001, 3.4713781E-001, 1.0151873E+005, 1.1980793E+000
 2.7101002E+003,-3.5003803E-001, 3.4784969E-001, 1.0151874E+005, 1.1979352E+000
 2.7201235E+003,-3.4989252E-001, 3.4836401E-001, 1.0151876E+005, 1.1975413E+000
 2.7300056E+003,-3.4835786E-001, 3.4830400E-001, 1.0151876E+005, 1.1973901E+000
 2.7400289E+003,-3.4752942E-001, 3.4831429E-001, 1.0151876E+005, 1.1975399E+000
 2.7500522E+003,-3.4843123E-001, 3.4825558E-001, 1.0151875E+005, 1.1973101E+000
 2.7600755E+003,-3.4943522E-001, 3.4773369E-001, 1.0151876E+005, 1.1968063E+000
 2.7700988E+003,-3.4928239E-001, 3.4693109E-001, 1.0151878E+005, 1.1968219E+000
