s,kW,kW
 1.3403028E+002, 4.8011754E+000, 3.2228674E+001
 1.3532278E+002, 4.8015200E+000, 3.2783389E+001
 1.3608122E+002, 4.8020037E+000, 3.3869355E+001
 1.3715667E+002, 4.8022568E+000, 3.4649624E+001
 1.3823213E+002, 4.8023477E+000, 3.4416752E+001
 1.3902080E+002, 4.8023727E+000, 3.3172924E+001
 1.4033461E+002, 4.8024103E+000, 3.1482845E+001
 1.4122716E+002, 4.8025076E+000, 3.0464278E+001
 1.4204845E+002, 4.8026879E+000, 3.0979368E+001
 1.4325043E+002, 4.8028076E+000, 3.3229816E+001
 1.4407288E+002, 4.8029740E+000, 3.5182019E+001
 1.4516948E+002, 4.8030451E+000, 3.4468813E+001
 1.4607692E+002, 4.8030658E+000, 3.1890388E+001
 1.4724458E+002, 4.8032146E+000, 3.0175370E+001
 1.4804580E+002, 4.8033811E+000, 3.0639174E+001
 1.4921929E+002, 4.8033988E+000, 3.2449687E+001
 1.5007318E+002, 4.8036414E+000, 3.3852715E+001
 1.5121170E+002, 4.8038470E+000, 3.3646947E+001
 1.5209405E+002, 4.8037053E+000, 3.3001908E+001
 1.5309595E+002, 4.8034657E+000, 3.2798861E+001
 1.5423248E+002, 4.8035579E+000, 3.3010333E+001
 1.5536901E+002, 4.8040442E+000, 3.3417724E+001
 1.5612670E+002, 4.8044347E+000, 3.3609404E+001
 1.5726322E+002, 4.8045711E+000, 3.3441008E+001
 1.5802091E+002, 4.8045359E+000, 3.3046154E+001
 1.5919532E+002, 4.8043998E+000, 3.2718621E+001
 1.6002878E+002, 4.8044082E+000, 3.2744652E+001
 1.6127896E+002, 4.8046579E+000, 3.3279526E+001
 1.6211241E+002, 4.8049398E+000, 3.3974652E+001
 1.6336259E+002, 4.8050453E+000, 3.4251683E+001
 1.6419605E+002, 4.8047831E+000, 3.3813476E+001
 1.6502950E+002, 4.8043992E+000, 3.2977415E+001
 1.6636833E+002, 4.8038102E+000, 3.1809446E+001
 1.6726089E+002, 4.8032563E+000, 3.1324052E+001
 1.6815344E+002, 4.8028628E+000, 3.2157035E+001
 1.6923246E+002, 4.8027279E+000, 3.4008228E+001
 1.7031149E+002, 4.8026719E+000, 3.5804410E+001
 1.7103084E+002, 4.8026844E+000, 3.5579783E+001
 1.7210986E+002, 4.8026031E+000, 3.3451592E+001
 1.7338698E+002, 4.8026745E+000, 2.9980672E+001
 1.7427954E+002, 4.8030184E+000, 2.8440715E+001
 1.7517209E+002, 4.8032822E+000, 2.9798973E+001
 1.7605985E+002, 4.8037803E+000, 3.2683752E+001
 1.7721063E+002, 4.8040520E+000, 3.4766080E+001
 1.7815220E+002, 4.8040383E+000, 3.3492750E+001
 1.7921505E+002, 4.8041563E+000, 3.1293260E+001
 1.8016990E+002, 4.8042813E+000, 3.1166040E+001
 1.8115458E+002, 4.8042805E+000, 3.2932440E+001
 1.8213926E+002, 4.8042505E+000, 3.4638077E+001
 1.8312394E+002, 4.8042775E+000, 3.4534293E+001
 1.8410862E+002, 4.8040488E+000, 3.3148755E+001
 1.8519505E+002, 4.8033704E+000, 3.2009796E+001
 1.8606878E+002, 4.8024799E+000, 3.1955917E+001
 1.8740762E+002, 4.8014258E+000, 3.3054107E+001
 1.8830017E+002, 4.8004505E+000, 3.4547903E+001
 1.8919272E+002, 4.7998018E+000, 3.5348840E+001
 1.9008528E+002, 4.7992789E+000, 3.5405032E+001
 1.9142411E+002, 4.7986694E+000, 3.4104666E+001
 1.9231667E+002, 4.7979419E+000, 3.1714774E+001
 1.9320922E+002, 4.7974580E+000, 2.9907701E+001
 1.9410177E+002, 4.7974368E+000, 2.9273338E+001
 1.9537313E+002, 4.7980714E+000, 3.1083485E+001
 1.9613073E+002, 4.7990452E+000, 3.4268423E+001
 1.9713370E+002, 4.7998079E+000, 3.6050235E+001
 1.9820354E+002, 4.8002323E+000, 3.5042177E+001
 1.9901260E+002, 4.8005392E+000, 3.2599350E+001
 2.0034756E+002, 4.8013360E+000, 2.8928796E+001
 2.0124011E+002, 4.8025373E+000, 2.7415244E+001
 2.0216865E+002, 4.8035663E+000, 2.9819094E+001
 2.0307705E+002, 4.8039545E+000, 3.3417443E+001
 2.0421255E+002, 4.8038402E+000, 3.4099047E+001
 2.0521406E+002, 4.8040161E+000, 3.2044959E+001
 2.0603843E+002, 4.8040904E+000, 3.1929918E+001
 2.0724751E+002, 4.8042926E+000, 3.2504249E+001
 2.0815432E+002, 4.8046950E+000, 3.3070280E+001
 2.0906112E+002, 4.8050151E+000, 3.3718143E+001
 2.1033066E+002, 4.8049365E+000, 3.3878983E+001
 2.1102890E+002, 4.8045720E+000, 3.3342008E+001
 2.1212614E+002, 4.8042305E+000, 3.2774512E+001
 2.1333310E+002, 4.8038139E+000, 3.2560900E+001
 2.1421821E+002, 4.8033691E+000, 3.2984045E+001
 2.1511076E+002, 4.8030555E+000, 3.3680732E+001
 2.1600331E+002, 4.8027486E+000, 3.4382700E+001
 2.1734215E+002, 4.8022976E+000, 3.4654576E+001
 2.1823470E+002, 4.8019234E+000, 3.3993198E+001
 2.1912726E+002, 4.8016991E+000, 3.2842689E+001
 2.2001981E+002, 4.8014736E+000, 3.1560330E+001
 2.2135864E+002, 4.8012998E+000, 3.0658076E+001
 2.2216179E+002, 4.8013515E+000, 3.1338489E+001
 2.2315081E+002, 4.8015427E+000, 3.3339616E+001
 2.2421933E+002, 4.8016583E+000, 3.4985966E+001
 2.2502073E+002, 4.8016477E+000, 3.4613440E+001
 2.2625488E+002, 4.8016342E+000, 3.2398649E+001
 2.2735709E+002, 4.8016773E+000, 3.0442338E+001
 2.2813930E+002, 4.8017152E+000, 3.0884139E+001
 2.2911678E+002, 4.8018043E+000, 3.2667588E+001
 2.3000419E+002, 4.8018801E+000, 3.4253946E+001
 2.3118739E+002, 4.8018915E+000, 3.3795434E+001
 2.3210437E+002, 4.8017800E+000, 3.2234146E+001
 2.3321393E+002, 4.8015249E+000, 3.1784396E+001
 2.3400135E+002, 4.8012229E+000, 3.2392122E+001
 2.3518248E+002, 4.8008704E+000, 3.3518481E+001
 2.3623746E+002, 4.8006781E+000, 3.4398797E+001
 2.3729243E+002, 4.8007571E+000, 3.3833085E+001
 2.3834740E+002, 4.8007407E+000, 3.2248287E+001
 2.3912105E+002, 4.8006066E+000, 3.1353037E+001
 2.4035889E+002, 4.8003195E+000, 3.1903926E+001
 2.4120990E+002, 4.8003847E+000, 3.3719227E+001
 2.4232965E+002, 4.8009289E+000, 3.5137800E+001
 2.4307615E+002, 4.8014794E+000, 3.5454770E+001
 2.4419589E+002, 4.8017182E+000, 3.4289696E+001
 2.4539029E+002, 4.8014997E+000, 3.1392417E+001
 2.4628285E+002, 4.8012349E+000, 2.9153380E+001
 2.4717540E+002, 4.8013247E+000, 2.9267211E+001
 2.4818116E+002, 4.8017888E+000, 3.1710899E+001
 2.4905968E+002, 4.8024084E+000, 3.4651481E+001
 2.5010874E+002, 4.8027029E+000, 3.5285691E+001
 2.5126532E+002, 4.8028517E+000, 3.2379801E+001
 2.5224908E+002, 4.8030365E+000, 3.0159948E+001
 2.5331583E+002, 4.8032021E+000, 3.0648639E+001
 2.5426776E+002, 4.8032831E+000, 3.2556210E+001
 2.5512133E+002, 4.8033773E+000, 3.3920490E+001
 2.5625943E+002, 4.8034024E+000, 3.4373994E+001
 2.5711300E+002, 4.8032164E+000, 3.3564788E+001
 2.5802348E+002, 4.8029252E+000, 3.2479694E+001
 2.5909074E+002, 4.8027096E+000, 3.2223927E+001
 2.6026471E+002, 4.8026452E+000, 3.3104630E+001
 2.6109786E+002, 4.8026990E+000, 3.4127702E+001
 2.6219880E+002, 4.8026190E+000, 3.4575462E+001
 2.6329974E+002, 4.8024066E+000, 3.3976095E+001
 2.6407039E+002, 4.8022960E+000, 3.2758018E+001
 2.6536216E+002, 4.8022726E+000, 3.1587634E+001
 2.6625472E+002, 4.8024185E+000, 3.1346742E+001
 2.6714727E+002, 4.8026744E+000, 3.2363936E+001
 2.6828914E+002, 4.8027910E+000, 3.4271947E+001
 2.6934020E+002, 4.8028937E+000, 3.5584816E+001
 2.7004091E+002, 4.8031969E+000, 3.5104750E+001
 2.7112702E+002, 4.8031952E+000, 3.3064242E+001
 2.7238261E+002, 4.8030178E+000, 2.9950261E+001
 2.7327517E+002, 4.8028438E+000, 2.8922351E+001
 2.7400454E+002, 4.8027869E+000, 3.0284571E+001
 2.7511452E+002, 4.8029278E+000, 3.3200418E+001
 2.7613775E+002, 4.8030486E+000, 3.4827636E+001
 2.7716099E+002, 4.8029068E+000, 3.3134221E+001
 2.7800772E+002, 4.8027941E+000, 3.1161337E+001
 2.7924583E+002, 4.8030404E+000, 3.0989788E+001
 2.8017442E+002, 4.8033332E+000, 3.2587568E+001
 2.8110301E+002, 4.8033952E+000, 3.4063998E+001
 2.8203159E+002, 4.8032113E+000, 3.4378262E+001
 2.8326971E+002, 4.8027817E+000, 3.3477095E+001
 2.8426020E+002, 4.8024908E+000, 3.2515284E+001
 2.8504671E+002, 4.8022581E+000, 3.2421596E+001
 2.8631695E+002, 4.8020740E+000, 3.3101603E+001
 2.8720951E+002, 4.8019612E+000, 3.4104935E+001
 2.8810206E+002, 4.8018144E+000, 3.4732540E+001
 2.8944090E+002, 4.8014130E+000, 3.4743919E+001
 2.9033345E+002, 4.8011872E+000, 3.3680853E+001
 2.9122600E+002, 4.8013285E+000, 3.2126862E+001
 2.9211856E+002, 4.8016243E+000, 3.0614068E+001
 2.9301111E+002, 4.8020916E+000, 2.9948151E+001
 2.9424099E+002, 4.8029436E+000, 3.1277382E+001
 2.9514889E+002, 4.8035363E+000, 3.4078911E+001
 2.9621505E+002, 4.8032857E+000, 3.5663547E+001
 2.9701468E+002, 4.8028974E+000, 3.4575493E+001
 2.9837539E+002, 4.8028112E+000, 3.1374610E+001
 2.9919490E+002, 4.8026786E+000, 2.9629041E+001
 3.0000802E+002, 4.8024910E+000, 2.9959957E+001
 3.0117581E+002, 4.8022659E+000, 3.1929864E+001
 3.0222377E+002, 4.8020971E+000, 3.3902265E+001
 3.0300973E+002, 4.8019683E+000, 3.3969119E+001
 3.0408388E+002, 4.8016670E+000, 3.2932426E+001
 3.0500608E+002, 4.8013190E+000, 3.2166306E+001
 3.0605220E+002, 4.8011608E+000, 3.2659207E+001
 3.0709832E+002, 4.8012717E+000, 3.3608743E+001
 3.0814444E+002, 4.8013451E+000, 3.3909202E+001
 3.0919056E+002, 4.8014072E+000, 3.3344327E+001
 3.1027156E+002, 4.8015212E+000, 3.2555302E+001
 3.1107707E+002, 4.8013556E+000, 3.2307907E+001
 3.1234287E+002, 4.8010388E+000, 3.2841056E+001
 3.1318674E+002, 4.8005736E+000, 3.3894007E+001
 3.1430087E+002, 4.8004255E+000, 3.4628336E+001
 3.1504363E+002, 4.8004521E+000, 3.4495928E+001
 3.1615776E+002, 4.8004953E+000, 3.3405431E+001
 3.1742107E+002, 4.8002258E+000, 3.1723232E+001
 3.1831362E+002, 4.7999823E+000, 3.0983114E+001
 3.1920618E+002, 4.7999385E+000, 3.1610449E+001
 3.2026219E+002, 4.8000951E+000, 3.3394558E+001
 3.2123179E+002, 4.8003254E+000, 3.5191757E+001
 3.2220139E+002, 4.8004664E+000, 3.5142071E+001
 3.2317099E+002, 4.8004399E+000, 3.3125282E+001
 3.2430865E+002, 4.8005128E+000, 3.0584812E+001
 3.2518511E+002, 4.8007767E+000, 2.9732912E+001
 3.2621146E+002, 4.8011316E+000, 3.1108217E+001
 3.2706208E+002, 4.8015305E+000, 3.3479253E+001
 3.2809304E+002, 4.8018059E+000, 3.4427256E+001
 3.2914977E+002, 4.8017839E+000, 3.2953754E+001
 3.3002867E+002, 4.8018387E+000, 3.1630791E+001
 3.3105783E+002, 4.8020593E+000, 3.2270974E+001
 3.3218990E+002, 4.8024014E+000, 3.3966023E+001
 3.3319139E+002, 4.8026742E+000, 3.4582710E+001
 3.3419288E+002, 4.8028407E+000, 3.3563264E+001
 3.3526113E+002, 4.8028770E+000, 3.2094794E+001
 3.3606900E+002, 4.8026532E+000, 3.1546569E+001
 3.3740198E+002, 4.8020222E+000, 3.2325816E+001
 3.3829064E+002, 4.8013481E+000, 3.4035609E+001
 3.3901541E+002, 4.8012370E+000, 3.5078968E+001
 3.4010258E+002, 4.8015710E+000, 3.5185847E+001
 3.4118975E+002, 4.8020352E+000, 3.3741695E+001
 3.4202686E+002, 4.8020701E+000, 3.1562063E+001
 3.4335791E+002, 4.8016558E+000, 2.9663991E+001
 3.4425046E+002, 4.8010802E+000, 2.9879108E+001
 3.4518323E+002, 4.8010433E+000, 3.2144369E+001
 3.4623638E+002, 4.8013053E+000, 3.4807738E+001
 3.4702624E+002, 4.8014336E+000, 3.5231915E+001
 3.4810571E+002, 4.8013007E+000, 3.2987001E+001
 3.4912515E+002, 4.8014318E+000, 3.0098331E+001
 3.5019977E+002, 4.8019541E+000, 2.9610811E+001
 3.5103884E+002, 4.8022036E+000, 3.1486452E+001
 3.5210964E+002, 4.8023862E+000, 3.3614399E+001
 3.5318044E+002, 4.8024971E+000, 3.4321485E+001
 3.5401031E+002, 4.8023947E+000, 3.3586400E+001
 3.5534131E+002, 4.8022020E+000, 3.2536290E+001
 3.5616438E+002, 4.8020669E+000, 3.2425406E+001
 3.5702665E+002, 4.8020175E+000, 3.3043187E+001
 3.5832005E+002, 4.8019065E+000, 3.4046409E+001
 3.5918231E+002, 4.8016607E+000, 3.4559481E+001
 3.6004458E+002, 4.8010828E+000, 3.4203026E+001
 3.6133798E+002, 4.7999873E+000, 3.2960032E+001
 3.6221539E+002, 4.7987010E+000, 3.1634173E+001
 3.6310795E+002, 4.7979417E+000, 3.1200612E+001
 3.6400050E+002, 4.7975600E+000, 3.1874092E+001
 3.6512121E+002, 4.7975697E+000, 3.3737555E+001
 3.6614245E+002, 4.7978587E+000, 3.5541398E+001
 3.6716369E+002, 4.7980653E+000, 3.5351257E+001
 3.6821897E+002, 4.7982218E+000, 3.2742027E+001
 3.6907714E+002, 4.7982436E+000, 2.9992755E+001
 3.7041597E+002, 4.7982054E+000, 2.8865991E+001
 3.7115651E+002, 4.7983856E+000, 3.0508051E+001
 3.7222252E+002, 4.7987752E+000, 3.3166514E+001
 3.7322378E+002, 4.7992152E+000, 3.4810000E+001
 3.7422505E+002, 4.7993853E+000, 3.3670488E+001
 3.7510616E+002, 4.7994894E+000, 3.1302087E+001
 3.7610568E+002, 4.7995538E+000, 3.0501532E+001
 3.7706241E+002, 4.7996170E+000, 3.1778792E+001
 3.7822395E+002, 4.7995026E+000, 3.3720089E+001
 3.7909511E+002, 4.7997527E+000, 3.4170548E+001
 3.8031474E+002, 4.8001662E+000, 3.3313394E+001
 3.8105261E+002, 4.8003208E+000, 3.2622609E+001
 3.8225077E+002, 4.8001727E+000, 3.2647700E+001
 3.8310108E+002, 4.7999900E+000, 3.3186751E+001
 3.8437655E+002, 4.7998710E+000, 3.3820943E+001
 3.8522686E+002, 4.7998878E+000, 3.4075222E+001
 3.8607717E+002, 4.7999285E+000, 3.3823100E+001
 3.8735263E+002, 4.7997767E+000, 3.3028425E+001
 3.8824519E+002, 4.7995643E+000, 3.2121010E+001
 3.8913774E+002, 4.7993768E+000, 3.1800010E+001
 3.9003030E+002, 4.7990672E+000, 3.2275651E+001
 3.9123648E+002, 4.7988932E+000, 3.3793856E+001
 3.9237635E+002, 4.7989297E+000, 3.5294349E+001
 3.9313625E+002, 4.7991540E+000, 3.5186160E+001
 3.9427612E+002, 4.7992615E+000, 3.3301492E+001
 3.9514034E+002, 4.7992388E+000, 3.0723473E+001
 3.9603290E+002, 4.7991355E+000, 2.9241371E+001
 3.9725669E+002, 4.7990892E+000, 2.9977255E+001
 3.9814527E+002, 4.7991249E+000, 3.2724131E+001
 3.9925996E+002, 4.7992938E+000, 3.5145159E+001
 4.0009598E+002, 4.7993696E+000, 3.5152253E+001
 4.0132493E+002, 4.7994682E+000, 3.2029080E+001
 4.0210385E+002, 4.7995128E+000, 2.9449565E+001
 4.0313732E+002, 4.7993552E+000, 2.9653463E+001
 4.0422540E+002, 4.7990557E+000, 3.2114376E+001
 4.0501866E+002, 4.7989398E+000, 3.3882856E+001
 4.0607634E+002, 4.7989238E+000, 3.3967006E+001
 4.0718691E+002, 4.7986071E+000, 3.3122148E+001
 4.0821074E+002, 4.7981981E+000, 3.2592558E+001
 4.0933696E+002, 4.7980930E+000, 3.2819709E+001
 4.1011123E+002, 4.7985048E+000, 3.3352246E+001
 4.1127264E+002, 4.7992785E+000, 3.3834725E+001
 4.1204692E+002, 4.8001165E+000, 3.3887630E+001
 4.1320833E+002, 4.8008917E+000, 3.3259381E+001
 4.1402132E+002, 4.8014530E+000, 3.2372596E+001
 4.1529887E+002, 4.8021278E+000, 3.1973454E+001
 4.1619143E+002, 4.8030901E+000, 3.2549959E+001
 4.1732120E+002, 4.8036255E+000, 3.3757065E+001
 4.1833816E+002, 4.8036007E+000, 3.4646647E+001
 4.1901614E+002, 4.8031973E+000, 3.4401342E+001
 4.2006700E+002, 4.8027060E+000, 3.3259797E+001
 4.2133362E+002, 4.8022317E+000, 3.1569806E+001
 4.2222618E+002, 4.8017552E+000, 3.0947700E+001
 4.2302215E+002, 4.8011308E+000, 3.1687177E+001
 4.2431248E+002, 4.8004515E+000, 3.3758812E+001
 4.2525311E+002, 4.8003233E+000, 3.5206225E+001
 4.2619375E+002, 4.8004948E+000, 3.4221956E+001
 4.2723158E+002, 4.8003774E+000, 3.1810696E+001
 4.2806623E+002, 4.7999348E+000, 3.0094620E+001
 4.2929082E+002, 4.7995781E+000, 3.0298330E+001
 4.3021266E+002, 4.7997033E+000, 3.2562213E+001
 4.3106667E+002, 4.7999734E+000, 3.4368727E+001
 4.3212353E+002, 4.8000138E+000, 3.4182916E+001
 4.3328872E+002, 4.7996592E+000, 3.2588003E+001
 4.3434692E+002, 4.7991936E+000, 3.2111149E+001
 4.3515928E+002, 4.7988727E+000, 3.2809567E+001
 4.3601032E+002, 4.7987139E+000, 3.3765195E+001
 4.3728687E+002, 4.7985954E+000, 3.4640313E+001
 4.3813791E+002, 4.7985721E+000, 3.4607145E+001
 4.3941447E+002, 4.7984747E+000, 3.3250077E+001
 4.4028627E+002, 4.7981358E+000, 3.1267872E+001
 4.4117882E+002, 4.7979507E+000, 3.0161902E+001
 4.4237019E+002, 4.7980591E+000, 3.0785807E+001
 4.4326828E+002, 4.7984400E+000, 3.3322063E+001
 4.4408682E+002, 4.7987354E+000, 3.5085091E+001
 4.4517822E+002, 4.7990274E+000, 3.4790738E+001
 4.4605133E+002, 4.7993455E+000, 3.2395346E+001
 4.4710781E+002, 4.7997966E+000, 3.0419556E+001
 4.4825021E+002, 4.8003928E+000, 3.0821384E+001
 4.4927526E+002, 4.8009551E+000, 3.3139115E+001
 4.5025565E+002, 4.8012633E+000, 3.4614168E+001
 4.5113057E+002, 4.8014528E+000, 3.4162965E+001
 4.5200549E+002, 4.8015292E+000, 3.2753805E+001
 4.5303206E+002, 4.8015689E+000, 3.2057025E+001
 4.5423539E+002, 4.8017043E+000, 3.2812456E+001
 4.5508937E+002, 4.8019802E+000, 3.4045021E+001
 4.5637034E+002, 4.8022429E+000, 3.4867464E+001
 4.5722432E+002, 4.8023589E+000, 3.4822859E+001
 4.5807830E+002, 4.8023393E+000, 3.3996592E+001
 4.5935926E+002, 4.8020057E+000, 3.2199846E+001
 4.6025182E+002, 4.8014816E+000, 3.0416651E+001
 4.6114437E+002, 4.8015060E+000, 2.9987104E+001
 4.6203693E+002, 4.8025841E+000, 3.1255324E+001
 4.6306457E+002, 4.8040784E+000, 3.3831856E+001
 4.6426992E+002, 4.8054000E+000, 3.5647213E+001
