s,kW,kW
 1.3403028E+002, 4.8011754E+000, 3.2228674E+001
 1.3532278E+002, 4.8015200E+000, 3.2783389E+001
 1.3608122E+002, 4.8020037E+000, 3.3869355E+001
 1.3715667E+002, 4.8022568E+000, 3.4649624E+001
 1.3823213E+002, 4.8023477E+000, 3.4416752E+001
 1.3902080E+002, 4.8023727E+000, 3.3172924E+001
 1.4033461E+002, 4.8024103E+000, 3.1482845E+001
 1.4122716E+002, 4.8025076E+000, 3.0464278E+001
 1.4204845E+002, 4.8026879E+000, 3.0979368E+001
 1.4325043E+002, 4.8028076E+000, 3.3229816E+001
 1.4407288E+002, 4.8029740E+000, 3.5182019E+001
 1.4516948E+002, 4.8030451E+000, 3.4468813E+001
 1.4607692E+002, 4.8030658E+000, 3.1890388E+001
 1.4724458E+002, 4.8032146E+000, 3.0175370E+001
 1.4804580E+002, 4.8033811E+000, 3.0639174E+001
 1.4921929E+002, 4.8033988E+000, 3.2449687E+001
 1.5007318E+002, 4.8036414E+000, 3.3852715E+001
 1.5121170E+002, 4.8038470E+000, 3.3646947E+001
 1.5209405E+002, 4.8037053E+000, 3.3001908E+001
 1.5309595E+002, 4.8034657E+000, 3.2798861E+001
 1.5423248E+002, 4.8035579E+000, 3.3010333E+001
 1.5536901E+002, 4.8040442E+000, 3.3417724E+001
 1.5612670E+002, 4.8044347E+000, 3.3609404E+001
 1.5726322E+002, 4.8045711E+000, 3.3441008E+001
 1.5802091E+002, 4.8045359E+000, 3.3046154E+001
 1.5919532E+002, 4.8043998E+000, 3.2718621E+001
 1.6002878E+002, 4.8044082E+000, 3.2744652E+001
 1.6127896E+002, 4.8046579E+000, 3.3279526E+001
 1.6211241E+002, 4.8049398E+000, 3.3974652E+001
 1.6336259E+002, 4.8050453E+000, 3.4251683E+001
 1.6419605E+002, 4.8047831E+000, 3.3813476E+001
 1.6502950E+002, 4.8043992E+000, 3.2977415E+001
 1.6636833E+002, 4.8038102E+000, 3.1809446E+001
 1.6726089E+002, 4.8032563E+000, 3.1324052E+001
 1.6815344E+002, 4.8028628E+000, 3.2157035E+001
 1.6923246E+002, 4.8027279E+000, 3.4008228E+001
 1.7031149E+002, 4.8026719E+000, 3.5804410E+001
 1.7103084E+002, 4.8026844E+000, 3.5579783E+001
 1.7210986E+002, 4.8026031E+000, 3.3451592E+001
 1.7338698E+002, 4.8026745E+000, 2.9980672E+001
 1.7427954E+002, 4.8030184E+000, 2.8440715E+001
 1.7517209E+002, 4.8032822E+000, 2.9798973E+001
 1.7605985E+002, 4.8037803E+000, 3.2683752E+001
 1.7721063E+002, 4.8040520E+000, 3.4766080E+001
 1.7815220E+002, 4.8040383E+000, 3.3492750E+001
 1.7921505E+002, 4.8041563E+000, 3.1293260E+001
 1.8016990E+002, 4.8042813E+000, 3.1166040E+001
 1.8115458E+002, 4.8042805E+000, 3.2932440E+001
 1.8213926E+002, 4.8042505E+000, 3.4638077E+001
 1.8312394E+002, 4.8042775E+000, 3.4534293E+001
 1.8410862E+002, 4.8040488E+000, 3.3148755E+001
 1.8519505E+002, 4.8033704E+000, 3.2009796E+001
 1.8606878E+002, 4.8024799E+000, 3.1955917E+001
 1.8740762E+002, 4.8014258E+000, 3.3054107E+001
 1.8830017E+002, 4.8004505E+000, 3.4547903E+001
 1.8919272E+002, 4.7998018E+000, 3.5348840E+001
 1.9008528E+002, 4.7992789E+000, 3.5405032E+001
 1.9142411E+002, 4.7986694E+000, 3.4104666E+001
 1.9231667E+002, 4.7979419E+000, 3.1714774E+001
 1.9320922E+002, 4.7974580E+000, 2.9907701E+001
 1.9410177E+002, 4.7974368E+000, 2.9273338E+001
 1.9537313E+002, 4.7980714E+000, 3.1083485E+001
 1.9613073E+002, 4.7990452E+000, 3.4268423E+001
 1.9713370E+002, 4.7998079E+000, 3.6050235E+001
 1.9820354E+002, 4.8002323E+000, 3.5042177E+001
 1.9901260E+002, 4.8005392E+000, 3.2599350E+001
 2.0034756E+002, 4.8013360E+000, 2.8928796E+001
 2.0124011E+002, 4.8025373E+000, 2.7415244E+001
 2.0216865E+002, 4.8035663E+000, 2.9819094E+001
 2.0307705E+002, 4.8039545E+000, 3.3417443E+001
 2.0421255E+002, 4.8038402E+000, 3.4099047E+001
 2.0521406E+002, 4.8040161E+000, 3.2044959E+001
 2.0603843E+002, 4.8040904E+000, 3.1929918E+001
 2.0724751E+002, 4.8042926E+000, 3.2504249E+001
 2.0815432E+002, 4.8046950E+000, 3.3070280E+001
 2.0906112E+002, 4.8050151E+000, 3.3718143E+001
 2.1033066E+002, 4.8049365E+000, 3.3878983E+001
 2.1102890E+002, 4.8045720E+000, 3.3342008E+001
 2.1212614E+002, 4.8042305E+000, 3.2774512E+001
 2.1333310E+002, 4.8038139E+000, 3.2560900E+001
 2.1421821E+002, 4.8033691E+000, 3.2984045E+001
 2.1511076E+002, 4.8030555E+000, 3.3680732E+001
 2.1600331E+002, 4.8027486E+000, 3.4382700E+001
 2.1734215E+002, 4.8022976E+000, 3.4654576E+001
 2.1823470E+002, 4.8019234E+000, 3.3993198E+001
 2.1912725E+002, 4.8016991E+000, 3.2842689E+001
 2.2001981E+002, 4.8014736E+000, 3.1560330E+001
 2.2135864E+002, 4.8012998E+000, 3.0658076E+001
 2.2216179E+002, 4.8013515E+000, 3.1338489E+001
 2.2315081E+002, 4.8015427E+000, 3.3339615E+001
 2.2421933E+002, 4.8016583E+000, 3.4985966E+001
 2.2502073E+002, 4.8016477E+000, 3.4613441E+001
 2.2625488E+002, 4.8016342E+000, 3.2398649E+001
 2.2735709E+002, 4.8016773E+000, 3.0442338E+001
 2.2813930E+002, 4.8017152E+000, 3.0884138E+001
 2.2911678E+002, 4.8018043E+000, 3.2667587E+001
 2.3000419E+002, 4.8018801E+000, 3.4253946E+001
 2.3118739E+002, 4.8018915E+000, 3.3795434E+001
 2.3210437E+002, 4.8017800E+000, 3.2234146E+001
 2.3321392E+002, 4.8015249E+000, 3.1784397E+001
 2.3400135E+002, 4.8012229E+000, 3.2392122E+001
 2.3518248E+002, 4.8008704E+000, 3.3518480E+001
 2.3623746E+002, 4.8006781E+000, 3.4398796E+001
 2.3729243E+002, 4.8007571E+000, 3.3833085E+001
 2.3834740E+002, 4.8007407E+000, 3.2248288E+001
 2.3912105E+002, 4.8006066E+000, 3.1353037E+001
 2.4035889E+002, 4.8003195E+000, 3.1903926E+001
 2.4120990E+002, 4.8003847E+000, 3.3719227E+001
 2.4232965E+002, 4.8009289E+000, 3.5137801E+001
 2.4307615E+002, 4.8014794E+000, 3.5454770E+001
 2.4419589E+002, 4.8017182E+000, 3.4289695E+001
 2.4539029E+002, 4.8014997E+000, 3.1392416E+001
 2.4628285E+002, 4.8012349E+000, 2.9153380E+001
 2.4717540E+002, 4.8013247E+000, 2.9267213E+001
 2.4818116E+002, 4.8017888E+000, 3.1710901E+001
 2.4905968E+002, 4.8024084E+000, 3.4651482E+001
 2.5010874E+002, 4.8027029E+000, 3.5285690E+001
 2.5126532E+002, 4.8028517E+000, 3.2379800E+001
 2.5224908E+002, 4.8030365E+000, 3.0159949E+001
 2.5331583E+002, 4.8032021E+000, 3.0648641E+001
 2.5426776E+002, 4.8032831E+000, 3.2556212E+001
 2.5512133E+002, 4.8033773E+000, 3.3920490E+001
 2.5625943E+002, 4.8034024E+000, 3.4373992E+001
 2.5711300E+002, 4.8032164E+000, 3.3564786E+001
 2.5802348E+002, 4.8029252E+000, 3.2479695E+001
 2.5909074E+002, 4.8027096E+000, 3.2223929E+001
 2.6026471E+002, 4.8026452E+000, 3.3104632E+001
 2.6109786E+002, 4.8026990E+000, 3.4127701E+001
 2.6219880E+002, 4.8026190E+000, 3.4575459E+001
 2.6329974E+002, 4.8024066E+000, 3.3976092E+001
 2.6407039E+002, 4.8022960E+000, 3.2758018E+001
 2.6536216E+002, 4.8022726E+000, 3.1587637E+001
 2.6625472E+002, 4.8024185E+000, 3.1346747E+001
 2.6714727E+002, 4.8026744E+000, 3.2363941E+001
 2.6828914E+002, 4.8027910E+000, 3.4271950E+001
 2.6934020E+002, 4.8028937E+000, 3.5584814E+001
 2.7004091E+002, 4.8031969E+000, 3.5104744E+001
 2.7112702E+002, 4.8031952E+000, 3.3064234E+001
 2.7238262E+002, 4.8030178E+000, 2.9950259E+001
 2.7327517E+002, 4.8028438E+000, 2.8922358E+001
 2.7400454E+002, 4.8027869E+000, 3.0284583E+001
 2.7511452E+002, 4.8029278E+000, 3.3200427E+001
 2.7613775E+002, 4.8030486E+000, 3.4827636E+001
 2.7716099E+002, 4.8029068E+000, 3.3134217E+001
 2.7800772E+002, 4.8027941E+000, 3.1161338E+001
 2.7924583E+002, 4.8030404E+000, 3.0989793E+001
 2.8017442E+002, 4.8033332E+000, 3.2587566E+001
 2.8110301E+002, 4.8033952E+000, 3.4063994E+001
 2.8203159E+002, 4.8032113E+000, 3.4378261E+001
 2.8326971E+002, 4.8027817E+000, 3.3477096E+001
 2.8426020E+002, 4.8024908E+000, 3.2515285E+001
 2.8504671E+002, 4.8022581E+000, 3.2421597E+001
 2.8631696E+002, 4.8020740E+000, 3.3101603E+001
 2.8720951E+002, 4.8019612E+000, 3.4104934E+001
 2.8810206E+002, 4.8018144E+000, 3.4732538E+001
 2.8944090E+002, 4.8014130E+000, 3.4743918E+001
 2.9033345E+002, 4.8011872E+000, 3.3680853E+001
 2.9122600E+002, 4.8013285E+000, 3.2126863E+001
 2.9211856E+002, 4.8016244E+000, 3.0614071E+001
 2.9301111E+002, 4.8020916E+000, 2.9948156E+001
 2.9424099E+002, 4.8029436E+000, 3.1277385E+001
 2.9514889E+002, 4.8035363E+000, 3.4078913E+001
 2.9621506E+002, 4.8032857E+000, 3.5663548E+001
 2.9701468E+002, 4.8028974E+000, 3.4575487E+001
 2.9837540E+002, 4.8028112E+000, 3.1374604E+001
 2.9919491E+002, 4.8026786E+000, 2.9629043E+001
 3.0000802E+002, 4.8024910E+000, 2.9959966E+001
 3.0117581E+002, 4.8022659E+000, 3.1929875E+001
 3.0222377E+002, 4.8020971E+000, 3.3902266E+001
 3.0300973E+002, 4.8019683E+000, 3.3969113E+001
 3.0408389E+002, 4.8016670E+000, 3.2932421E+001
 3.0500609E+002, 4.8013190E+000, 3.2166309E+001
 3.0605221E+002, 4.8011608E+000, 3.2659213E+001
 3.0709833E+002, 4.8012717E+000, 3.3608744E+001
 3.0814445E+002, 4.8013451E+000, 3.3909197E+001
 3.0919057E+002, 4.8014072E+000, 3.3344322E+001
 3.1027156E+002, 4.8015212E+000, 3.2555302E+001
 3.1107707E+002, 4.8013556E+000, 3.2307914E+001
 3.1234288E+002, 4.8010388E+000, 3.2841065E+001
 3.1318675E+002, 4.8005736E+000, 3.3894012E+001
 3.1430088E+002, 4.8004255E+000, 3.4628332E+001
 3.1504363E+002, 4.8004521E+000, 3.4495916E+001
 3.1615776E+002, 4.8004953E+000, 3.3405419E+001
 3.1742107E+002, 4.8002258E+000, 3.1723236E+001
 3.1831362E+002, 4.7999823E+000, 3.0983138E+001
 3.1920618E+002, 4.7999386E+000, 3.1610482E+001
 3.2026219E+002, 4.8000951E+000, 3.3394578E+001
 3.2123179E+002, 4.8003254E+000, 3.5191746E+001
 3.2220139E+002, 4.8004664E+000, 3.5142041E+001
 3.2317099E+002, 4.8004399E+000, 3.3125261E+001
 3.2430866E+002, 4.8005128E+000, 3.0584823E+001
 3.2518512E+002, 4.8007767E+000, 2.9732952E+001
 3.2621147E+002, 4.8011317E+000, 3.1108268E+001
 3.2706209E+002, 4.8015305E+000, 3.3479284E+001
 3.2809305E+002, 4.8018059E+000, 3.4427255E+001
 3.2914979E+002, 4.8017839E+000, 3.2953731E+001
 3.3002868E+002, 4.8018387E+000, 3.1630768E+001
 3.3105784E+002, 4.8020593E+000, 3.2270973E+001
 3.3218992E+002, 4.8024014E+000, 3.3966048E+001
 3.3319140E+002, 4.8026742E+000, 3.4582729E+001
 3.3419289E+002, 4.8028407E+000, 3.3563266E+001
 3.3526114E+002, 4.8028770E+000, 3.2094797E+001
 3.3606900E+002, 4.8026532E+000, 3.1546584E+001
 3.3740198E+002, 4.8020222E+000, 3.2325826E+001
 3.3829063E+002, 4.8013482E+000, 3.4035583E+001
 3.3901541E+002, 4.8012370E+000, 3.5078917E+001
 3.4010258E+002, 4.8015710E+000, 3.5185806E+001
 3.4118975E+002, 4.8020353E+000, 3.3741711E+001
 3.4202687E+002, 4.8020701E+000, 3.1562118E+001
 3.4335792E+002, 4.8016559E+000, 2.9664036E+001
 3.4425048E+002, 4.8010802E+000, 2.9879117E+001
 3.4518324E+002, 4.8010433E+000, 3.2144357E+001
 3.4623638E+002, 4.8013053E+000, 3.4807724E+001
 3.4702624E+002, 4.8014337E+000, 3.5231878E+001
 3.4810571E+002, 4.8013007E+000, 3.2986991E+001
 3.4912515E+002, 4.8014318E+000, 3.0098411E+001
 3.5019977E+002, 4.8019541E+000, 2.9610916E+001
 3.5103884E+002, 4.8022036E+000, 3.1486499E+001
 3.5210965E+002, 4.8023862E+000, 3.3614397E+001
 3.5318046E+002, 4.8024971E+000, 3.4321464E+001
 3.5401034E+002, 4.8023947E+000, 3.3586396E+001
 3.5534136E+002, 4.8022020E+000, 3.2536321E+001
 3.5616445E+002, 4.8020669E+000, 3.2425434E+001
 3.5702672E+002, 4.8020174E+000, 3.3043190E+001
 3.5832014E+002, 4.8019065E+000, 3.4046388E+001
 3.5918242E+002, 4.8016606E+000, 3.4559462E+001
 3.6004469E+002, 4.8010827E+000, 3.4203024E+001
 3.6133811E+002, 4.7999872E+000, 3.2960048E+001
 3.6221552E+002, 4.7987008E+000, 3.1634183E+001
 3.6310808E+002, 4.7979415E+000, 3.1200604E+001
 3.6400063E+002, 4.7975599E+000, 3.1874071E+001
 3.6512133E+002, 4.7975697E+000, 3.3737520E+001
 3.6614256E+002, 4.7978587E+000, 3.5541360E+001
 3.6716379E+002, 4.7980653E+000, 3.5351221E+001
 3.6821906E+002, 4.7982218E+000, 3.2742043E+001
 3.6907723E+002, 4.7982436E+000, 2.9992830E+001
 3.7041606E+002, 4.7982054E+000, 2.8866091E+001
 3.7115657E+002, 4.7983856E+000, 3.0508087E+001
 3.7222257E+002, 4.7987752E+000, 3.3166476E+001
 3.7322384E+002, 4.7992152E+000, 3.4809895E+001
 3.7422510E+002, 4.7993853E+000, 3.3670364E+001
 3.7510621E+002, 4.7994894E+000, 3.1302139E+001
 3.7610572E+002, 4.7995535E+000, 3.0501763E+001
 3.7706245E+002, 4.7996170E+000, 3.1779066E+001
 3.7822401E+002, 4.7995027E+000, 3.3720236E+001
 3.7909518E+002, 4.7997526E+000, 3.4170494E+001
 3.8031482E+002, 4.8001663E+000, 3.3313268E+001
 3.8105270E+002, 4.8003208E+000, 3.2622557E+001
 3.8225088E+002, 4.8001725E+000, 3.2647799E+001
 3.8310120E+002, 4.7999899E+000, 3.3186931E+001
 3.8437668E+002, 4.7998708E+000, 3.3821067E+001
 3.8522700E+002, 4.7998877E+000, 3.4075194E+001
 3.8607732E+002, 4.7999285E+000, 3.3822915E+001
 3.8735280E+002, 4.7997767E+000, 3.3028116E+001
 3.8824535E+002, 4.7995644E+000, 3.2120769E+001
 3.8913790E+002, 4.7993785E+000, 3.1800091E+001
 3.9003046E+002, 4.7990807E+000, 3.2276115E+001
 3.9123661E+002, 4.7988959E+000, 3.3794567E+001
 3.9237643E+002, 4.7989292E+000, 3.5294553E+001
 3.9313630E+002, 4.7991620E+000, 3.5185594E+001
 3.9427612E+002, 4.7992723E+000, 3.3300471E+001
 3.9514033E+002, 4.7992505E+000, 3.0722714E+001
 3.9603288E+002, 4.7991434E+000, 2.9241481E+001
 3.9725659E+002, 4.7990912E+000, 2.9978540E+001
 3.9814509E+002, 4.7991254E+000, 3.2725170E+001
 3.9925976E+002, 4.7993031E+000, 3.5144606E+001
 4.0009576E+002, 4.7993766E+000, 3.5150908E+001
 4.0132469E+002, 4.7994588E+000, 3.2028859E+001
 4.0210359E+002, 4.7995145E+000, 2.9450855E+001
 4.0313704E+002, 4.7993617E+000, 2.9655343E+001
 4.0422517E+002, 4.7990489E+000, 3.2115515E+001
 4.0501847E+002, 4.7989259E+000, 3.3882782E+001
 4.0607620E+002, 4.7989253E+000, 3.3966347E+001
 4.0718681E+002, 4.7986144E+000, 3.3121881E+001
 4.0821069E+002, 4.7981937E+000, 3.2592949E+001
 4.0933697E+002, 4.7980628E+000, 3.2820214E+001
 4.1011128E+002, 4.7984885E+000, 3.3352401E+001
 4.1127274E+002, 4.7992871E+000, 3.3834371E+001
 4.1204705E+002, 4.8001313E+000, 3.3886964E+001
 4.1320852E+002, 4.8009031E+000, 3.3259011E+001
 4.1402155E+002, 4.8014537E+000, 3.2372958E+001
 4.1529916E+002, 4.8021278E+000, 3.1974249E+001
 4.1619172E+002, 4.8030874E+000, 3.2550834E+001
 4.1732134E+002, 4.8035954E+000, 3.3757230E+001
 4.1833825E+002, 4.8036026E+000, 3.4645763E+001
 4.1901619E+002, 4.8032135E+000, 3.4400115E+001
 4.2006699E+002, 4.8027191E+000, 3.3259322E+001
 4.2133357E+002, 4.8022216E+000, 3.1571119E+001
 4.2222613E+002, 4.8017492E+000, 3.0950145E+001
 4.2302218E+002, 4.8011287E+000, 3.1689478E+001
 4.2431280E+002, 4.8004398E+000, 3.3759567E+001
 4.2525364E+002, 4.8003176E+000, 3.5204747E+001
 4.2619448E+002, 4.8004876E+000, 3.4220181E+001
 4.2723254E+002, 4.8003796E+000, 3.1810866E+001
 4.2806738E+002, 4.7999474E+000, 3.0096731E+001
 4.2929206E+002, 4.7995735E+000, 3.0301179E+001
 4.3021417E+002, 4.7996924E+000, 3.2564557E+001
 4.3106848E+002, 4.7999654E+000, 3.4370590E+001
 4.3212573E+002, 4.8000051E+000, 3.4183177E+001
 4.3329135E+002, 4.7996495E+000, 3.2585682E+001
 4.3434994E+002, 4.7991677E+000, 3.2108896E+001
 4.3516260E+002, 4.7988389E+000, 3.2809345E+001
 4.3601395E+002, 4.7986948E+000, 3.3767315E+001
 4.3729098E+002, 4.7986637E+000, 3.4643907E+001
 4.3814234E+002, 4.7986855E+000, 3.4609016E+001
 4.3941937E+002, 4.7985067E+000, 3.3247888E+001
 4.4029132E+002, 4.7981064E+000, 3.1262550E+001
 4.4118388E+002, 4.7978446E+000, 3.0156053E+001
 4.4200255E+002, 4.7979181E+000, 3.0411952E+001
 4.4327260E+002, 4.7983415E+000, 3.2816137E+001
 4.4409086E+002, 4.7986944E+000, 3.5087931E+001
 4.4518186E+002, 4.7989661E+000, 3.4793692E+001
 4.4605466E+002, 4.7993501E+000, 3.2394008E+001
 4.4711075E+002, 4.7998276E+000, 3.0414787E+001
 4.4825299E+002, 4.8003590E+000, 3.0816772E+001
 4.4927811E+002, 4.8008821E+000, 3.3135988E+001
 4.5025860E+002, 4.8012286E+000, 3.4612734E+001
 4.5113281E+002, 4.8014489E+000, 3.4165543E+001
 4.5200703E+002, 4.8015223E+000, 3.2759442E+001
 4.5303277E+002, 4.8015484E+000, 3.2061295E+001
 4.5423513E+002, 4.8017177E+000, 3.2811216E+001
 4.5508842E+002, 4.8019542E+000, 3.4038098E+001
 4.5636835E+002, 4.8021545E+000, 3.4858446E+001
 4.5722164E+002, 4.8022998E+000, 3.4817900E+001
 4.5807493E+002, 4.8023349E+000, 3.4000034E+001
 4.5935487E+002, 4.8020346E+000, 3.2216145E+001
 4.6024742E+002, 4.8015326E+000, 3.0438657E+001
 4.6113997E+002, 4.8015403E+000, 3.0002678E+001
 4.6203253E+002, 4.8025807E+000, 3.1254011E+001
 4.6306128E+002, 4.8040528E+000, 3.3816401E+001
 4.6426755E+002, 4.8053609E+000, 3.5640215E+001
