s,kW,kW
 1.3403028E+002, 4.8011754E+000, 3.2228674E+001
 1.3532278E+002, 4.8015200E+000, 3.2783389E+001
 1.3608122E+002, 4.8020037E+000, 3.3869355E+001
 1.3715667E+002, 4.8022568E+000, 3.4649624E+001
 1.3823213E+002, 4.8023477E+000, 3.4416752E+001
 1.3902080E+002, 4.8023727E+000, 3.3172924E+001
 1.4033461E+002, 4.8024103E+000, 3.1482845E+001
 1.4122716E+002, 4.8025076E+000, 3.0464278E+001
 1.4204845E+002, 4.8026879E+000, 3.0979368E+001
 1.4325043E+002, 4.8028076E+000, 3.3229816E+001
 1.4407288E+002, 4.8029740E+000, 3.5182019E+001
 1.4516948E+002, 4.8030451E+000, 3.4468813E+001
 1.4607692E+002, 4.8030658E+000, 3.1890388E+001
 1.4724458E+002, 4.8032146E+000, 3.0175370E+001
 1.4804580E+002, 4.8033811E+000, 3.0639174E+001
 1.4921929E+002, 4.8033988E+000, 3.2449687E+001
 1.5007318E+002, 4.8036414E+000, 3.3852715E+001
 1.5121170E+002, 4.8038470E+000, 3.3646947E+001
 1.5209405E+002, 4.8037053E+000, 3.3001908E+001
 1.5309595E+002, 4.8034657E+000, 3.2798861E+001
 1.5423248E+002, 4.8035579E+000, 3.3010333E+001
 1.5536901E+002, 4.8040442E+000, 3.3417724E+001
 1.5612670E+002, 4.8044347E+000, 3.3609404E+001
 1.5726322E+002, 4.8045711E+000, 3.3441008E+001
 1.5802091E+002, 4.8045359E+000, 3.3046154E+001
 1.5919532E+002, 4.8043998E+000, 3.2718621E+001
 1.6002878E+002, 4.8044082E+000, 3.2744652E+001
 1.6127896E+002, 4.8046579E+000, 3.3279526E+001
 1.6211241E+002, 4.8049398E+000, 3.3974652E+001
 1.6336259E+002, 4.8050453E+000, 3.4251683E+001
 1.6419605E+002, 4.8047831E+000, 3.3813476E+001
 1.6502950E+002, 4.8043992E+000, 3.2977415E+001
 1.6636833E+002, 4.8038102E+000, 3.1809446E+001
 1.6726089E+002, 4.8032563E+000, 3.1324052E+001
 1.6815344E+002, 4.8028628E+000, 3.2157035E+001
 1.6923246E+002, 4.8027279E+000, 3.4008228E+001
 1.7031149E+002, 4.8026719E+000, 3.5804410E+001
 1.7103084E+002, 4.8026844E+000, 3.5579783E+001
 1.7210986E+002, 4.8026031E+000, 3.3451592E+001
 1.7338698E+002, 4.8026745E+000, 2.9980672E+001
 1.7427954E+002, 4.8030184E+000, 2.8440715E+001
 1.7517209E+002, 4.8032822E+000, 2.9798973E+001
 1.7605985E+002, 4.8037803E+000, 3.2683752E+001
 1.7721063E+002, 4.8040520E+000, 3.4766080E+001
 1.7815220E+002, 4.8040383E+000, 3.3492750E+001
 1.7921505E+002, 4.8041563E+000, 3.1293260E+001
 1.8016990E+002, 4.8042813E+000, 3.1166040E+001
 1.8115458E+002, 4.8042805E+000, 3.2932440E+001
 1.8213926E+002, 4.8042505E+000, 3.4638077E+001
 1.8312394E+002, 4.8042775E+000, 3.4534293E+001
 1.8410862E+002, 4.8040488E+000, 3.3148755E+001
 1.8519505E+002, 4.8033704E+000, 3.2009796E+001
 1.8606878E+002, 4.8024799E+000, 3.1955917E+001
 1.8740762E+002, 4.8014258E+000, 3.3054107E+001
 1.8830017E+002, 4.8004505E+000, 3.4547903E+001
 1.8919272E+002, 4.7998018E+000, 3.5348840E+001
 1.9008528E+002, 4.7992789E+000, 3.5405032E+001
 1.9142411E+002, 4.7986694E+000, 3.4104666E+001
 1.9231667E+002, 4.7979419E+000, 3.1714774E+001
 1.9320922E+002, 4.7974580E+000, 2.9907701E+001
 1.9410177E+002, 4.7974368E+000, 2.9273338E+001
 1.9537313E+002, 4.7980714E+000, 3.1083485E+001
 1.9613073E+002, 4.7990452E+000, 3.4268423E+001
 1.9713370E+002, 4.7998079E+000, 3.6050235E+001
 1.9820354E+002, 4.8002323E+000, 3.5042177E+001
 1.9901260E+002, 4.8005392E+000, 3.2599350E+001
 2.0034756E+002, 4.8013360E+000, 2.8928796E+001
 2.0124011E+002, 4.8025373E+000, 2.7415243E+001
 2.0216865E+002, 4.8035663E+000, 2.9819094E+001
 2.0307705E+002, 4.8039545E+000, 3.3417443E+001
 2.0421255E+002, 4.8038402E+000, 3.4099047E+001
 2.0521406E+002, 4.8040161E+000, 3.2044959E+001
 2.0603843E+002, 4.8040904E+000, 3.1929918E+001
 2.0724751E+002, 4.8042926E+000, 3.2504248E+001
 2.0815432E+002, 4.8046950E+000, 3.3070280E+001
 2.0906112E+002, 4.8050151E+000, 3.3718143E+001
 2.1033066E+002, 4.8049365E+000, 3.3878983E+001
 2.1102890E+002, 4.8045720E+000, 3.3342008E+001
 2.1212614E+002, 4.8042305E+000, 3.2774512E+001
 2.1333310E+002, 4.8038139E+000, 3.2560900E+001
 2.1421821E+002, 4.8033691E+000, 3.2984044E+001
 2.1511076E+002, 4.8030555E+000, 3.3680732E+001
 2.1600331E+002, 4.8027486E+000, 3.4382700E+001
 2.1734215E+002, 4.8022976E+000, 3.4654576E+001
 2.1823470E+002, 4.8019234E+000, 3.3993198E+001
 2.1912725E+002, 4.8016991E+000, 3.2842689E+001
 2.2001981E+002, 4.8014736E+000, 3.1560330E+001
 2.2135864E+002, 4.8012998E+000, 3.0658075E+001
 2.2216179E+002, 4.8013515E+000, 3.1338489E+001
 2.2315081E+002, 4.8015427E+000, 3.3339615E+001
 2.2421933E+002, 4.8016583E+000, 3.4985967E+001
 2.2502073E+002, 4.8016477E+000, 3.4613441E+001
 2.2625488E+002, 4.8016342E+000, 3.2398650E+001
 2.2735709E+002, 4.8016773E+000, 3.0442337E+001
 2.2813930E+002, 4.8017152E+000, 3.0884138E+001
 2.2911678E+002, 4.8018043E+000, 3.2667586E+001
 2.3000418E+002, 4.8018801E+000, 3.4253946E+001
 2.3118739E+002, 4.8018915E+000, 3.3795434E+001
 2.3210437E+002, 4.8017800E+000, 3.2234147E+001
 2.3321392E+002, 4.8015249E+000, 3.1784397E+001
 2.3400135E+002, 4.8012229E+000, 3.2392122E+001
 2.3518248E+002, 4.8008704E+000, 3.3518480E+001
 2.3623746E+002, 4.8006781E+000, 3.4398796E+001
 2.3729243E+002, 4.8007571E+000, 3.3833085E+001
 2.3834740E+002, 4.8007407E+000, 3.2248288E+001
 2.3912105E+002, 4.8006066E+000, 3.1353037E+001
 2.4035889E+002, 4.8003195E+000, 3.1903926E+001
 2.4120990E+002, 4.8003847E+000, 3.3719227E+001
 2.4232965E+002, 4.8009289E+000, 3.5137801E+001
 2.4307615E+002, 4.8014794E+000, 3.5454770E+001
 2.4419589E+002, 4.8017182E+000, 3.4289695E+001
 2.4539029E+002, 4.8014997E+000, 3.1392415E+001
 2.4628285E+002, 4.8012349E+000, 2.9153380E+001
 2.4717540E+002, 4.8013247E+000, 2.9267215E+001
 2.4818115E+002, 4.8017888E+000, 3.1710903E+001
 2.4905968E+002, 4.8024084E+000, 3.4651482E+001
 2.5010874E+002, 4.8027029E+000, 3.5285689E+001
 2.5126532E+002, 4.8028517E+000, 3.2379798E+001
 2.5224908E+002, 4.8030365E+000, 3.0159949E+001
 2.5331583E+002, 4.8032021E+000, 3.0648644E+001
 2.5426776E+002, 4.8032831E+000, 3.2556214E+001
 2.5512133E+002, 4.8033773E+000, 3.3920491E+001
 2.5625943E+002, 4.8034024E+000, 3.4373990E+001
 2.5711300E+002, 4.8032164E+000, 3.3564784E+001
 2.5802348E+002, 4.8029252E+000, 3.2479695E+001
 2.5909074E+002, 4.8027096E+000, 3.2223932E+001
 2.6026471E+002, 4.8026452E+000, 3.3104633E+001
 2.6109786E+002, 4.8026990E+000, 3.4127700E+001
 2.6219880E+002, 4.8026190E+000, 3.4575457E+001
 2.6329974E+002, 4.8024066E+000, 3.3976090E+001
 2.6407039E+002, 4.8022960E+000, 3.2758018E+001
 2.6536216E+002, 4.8022726E+000, 3.1587640E+001
 2.6625472E+002, 4.8024185E+000, 3.1346753E+001
 2.6714727E+002, 4.8026744E+000, 3.2363945E+001
 2.6828914E+002, 4.8027910E+000, 3.4271952E+001
 2.6934020E+002, 4.8028937E+000, 3.5584813E+001
 2.7004092E+002, 4.8031969E+000, 3.5104737E+001
 2.7112702E+002, 4.8031952E+000, 3.3064225E+001
 2.7238262E+002, 4.8030178E+000, 2.9950256E+001
 2.7327517E+002, 4.8028438E+000, 2.8922366E+001
 2.7400454E+002, 4.8027869E+000, 3.0284594E+001
 2.7511452E+002, 4.8029278E+000, 3.3200436E+001
 2.7613776E+002, 4.8030486E+000, 3.4827636E+001
 2.7716099E+002, 4.8029068E+000, 3.3134212E+001
 2.7800772E+002, 4.8027941E+000, 3.1161339E+001
 2.7924583E+002, 4.8030404E+000, 3.0989797E+001
 2.8017442E+002, 4.8033332E+000, 3.2587565E+001
 2.8110301E+002, 4.8033952E+000, 3.4063990E+001
 2.8203159E+002, 4.8032113E+000, 3.4378261E+001
 2.8326971E+002, 4.8027817E+000, 3.3477097E+001
 2.8426020E+002, 4.8024908E+000, 3.2515286E+001
 2.8504671E+002, 4.8022581E+000, 3.2421597E+001
 2.8631696E+002, 4.8020740E+000, 3.3101603E+001
 2.8720951E+002, 4.8019611E+000, 3.4104933E+001
 2.8810206E+002, 4.8018144E+000, 3.4732537E+001
 2.8944090E+002, 4.8014130E+000, 3.4743916E+001
 2.9033345E+002, 4.8011872E+000, 3.3680852E+001
 2.9122600E+002, 4.8013285E+000, 3.2126865E+001
 2.9211856E+002, 4.8016244E+000, 3.0614075E+001
 2.9301111E+002, 4.8020916E+000, 2.9948160E+001
 2.9424099E+002, 4.8029436E+000, 3.1277388E+001
 2.9514889E+002, 4.8035363E+000, 3.4078914E+001
 2.9621506E+002, 4.8032857E+000, 3.5663548E+001
 2.9701468E+002, 4.8028974E+000, 3.4575482E+001
 2.9837540E+002, 4.8028112E+000, 3.1374598E+001
 2.9919491E+002, 4.8026786E+000, 2.9629044E+001
 3.0000802E+002, 4.8024910E+000, 2.9959974E+001
 3.0117582E+002, 4.8022659E+000, 3.1929884E+001
 3.0222377E+002, 4.8020971E+000, 3.3902268E+001
 3.0300974E+002, 4.8019683E+000, 3.3969107E+001
 3.0408389E+002, 4.8016670E+000, 3.2932417E+001
 3.0500609E+002, 4.8013190E+000, 3.2166313E+001
 3.0605221E+002, 4.8011608E+000, 3.2659219E+001
 3.0709833E+002, 4.8012717E+000, 3.3608745E+001
 3.0814445E+002, 4.8013451E+000, 3.3909192E+001
 3.0919057E+002, 4.8014072E+000, 3.3344316E+001
 3.1027156E+002, 4.8015212E+000, 3.2555303E+001
 3.1107707E+002, 4.8013556E+000, 3.2307920E+001
 3.1234288E+002, 4.8010388E+000, 3.2841073E+001
 3.1318675E+002, 4.8005736E+000, 3.3894016E+001
 3.1430088E+002, 4.8004255E+000, 3.4628328E+001
 3.1504363E+002, 4.8004521E+000, 3.4495903E+001
 3.1615776E+002, 4.8004953E+000, 3.3405407E+001
 3.1742107E+002, 4.8002258E+000, 3.1723241E+001
 3.1831362E+002, 4.7999823E+000, 3.0983161E+001
 3.1920618E+002, 4.7999386E+000, 3.1610513E+001
 3.2026219E+002, 4.8000951E+000, 3.3394596E+001
 3.2123179E+002, 4.8003254E+000, 3.5191735E+001
 3.2220139E+002, 4.8004664E+000, 3.5142012E+001
 3.2317100E+002, 4.8004399E+000, 3.3125241E+001
 3.2430867E+002, 4.8005129E+000, 3.0584833E+001
 3.2518512E+002, 4.8007767E+000, 2.9732992E+001
 3.2621148E+002, 4.8011317E+000, 3.1108317E+001
 3.2706209E+002, 4.8015305E+000, 3.3479313E+001
 3.2809306E+002, 4.8018059E+000, 3.4427253E+001
 3.2914980E+002, 4.8017839E+000, 3.2953709E+001
 3.3002870E+002, 4.8018387E+000, 3.1630748E+001
 3.3105786E+002, 4.8020593E+000, 3.2270973E+001
 3.3218994E+002, 4.8024014E+000, 3.3966071E+001
 3.3319142E+002, 4.8026742E+000, 3.4582746E+001
 3.3419290E+002, 4.8028407E+000, 3.3563267E+001
 3.3526114E+002, 4.8028770E+000, 3.2094801E+001
 3.3606900E+002, 4.8026532E+000, 3.1546600E+001
 3.3740197E+002, 4.8020222E+000, 3.2325836E+001
 3.3829062E+002, 4.8013482E+000, 3.4035557E+001
 3.3901540E+002, 4.8012370E+000, 3.5078867E+001
 3.4010258E+002, 4.8015710E+000, 3.5185767E+001
 3.4118976E+002, 4.8020353E+000, 3.3741722E+001
 3.4202688E+002, 4.8020701E+000, 3.1562158E+001
 3.4335793E+002, 4.8016559E+000, 2.9664068E+001
 3.4425048E+002, 4.8010802E+000, 2.9879126E+001
 3.4518325E+002, 4.8010433E+000, 3.2144362E+001
 3.4623638E+002, 4.8013053E+000, 3.4807732E+001
 3.4702623E+002, 4.8014337E+000, 3.5231837E+001
 3.4810570E+002, 4.8013007E+000, 3.2986939E+001
 3.4912513E+002, 4.8014318E+000, 3.0098479E+001
 3.5019975E+002, 4.8019541E+000, 2.9611067E+001
 3.5103883E+002, 4.8022036E+000, 3.1486569E+001
 3.5210965E+002, 4.8023861E+000, 3.3614361E+001
 3.5318047E+002, 4.8024971E+000, 3.4321401E+001
 3.5401035E+002, 4.8023947E+000, 3.3586409E+001
 3.5534138E+002, 4.8022020E+000, 3.2536416E+001
 3.5616447E+002, 4.8020669E+000, 3.2425487E+001
 3.5702675E+002, 4.8020174E+000, 3.3043145E+001
 3.5832017E+002, 4.8019064E+000, 3.4046242E+001
 3.5918246E+002, 4.8016606E+000, 3.4559320E+001
 3.6004474E+002, 4.8010827E+000, 3.4202986E+001
 3.6133816E+002, 4.7999872E+000, 3.2960179E+001
 3.6221558E+002, 4.7987008E+000, 3.1634429E+001
 3.6310814E+002, 4.7979415E+000, 3.1200840E+001
 3.6400069E+002, 4.7975598E+000, 3.1874167E+001
 3.6512138E+002, 4.7975696E+000, 3.3737403E+001
 3.6614264E+002, 4.7978587E+000, 3.5541128E+001
 3.6716390E+002, 4.7980653E+000, 3.5351012E+001
 3.6821920E+002, 4.7982219E+000, 3.2742038E+001
 3.6907739E+002, 4.7982437E+000, 2.9993023E+001
 3.7041622E+002, 4.7982131E+000, 2.8866362E+001
 3.7115668E+002, 4.7983962E+000, 3.0508259E+001
 3.7222267E+002, 4.7987746E+000, 3.3166529E+001
 3.7322391E+002, 4.7992193E+000, 3.4809829E+001
 3.7425018E+002, 4.7993927E+000, 3.3625770E+001
 3.7513127E+002, 4.7994859E+000, 3.1178814E+001
 3.7613076E+002, 4.7995544E+000, 3.0325023E+001
 3.7708322E+002, 4.7996025E+000, 3.1692444E+001
 3.7822777E+002, 4.7994954E+000, 3.3767363E+001
 3.7908618E+002, 4.7997560E+000, 3.4215907E+001
 3.8028796E+002, 4.8001849E+000, 3.3293899E+001
 3.8101504E+002, 4.8003438E+000, 3.2570579E+001
 3.8219567E+002, 4.8001852E+000, 3.2612781E+001
 3.8303354E+002, 4.7998837E+000, 3.3188774E+001
 3.8429035E+002, 4.7997246E+000, 3.3844307E+001
 3.8512822E+002, 4.7998950E+000, 3.4096545E+001
 3.8638502E+002, 4.8000023E+000, 3.3687478E+001
 3.8722289E+002, 4.7999022E+000, 3.2835488E+001
 3.8811544E+002, 4.7996551E+000, 3.2103453E+001
 3.8900800E+002, 4.7994057E+000, 3.1781464E+001
 3.9034683E+002, 4.7990491E+000, 3.2582284E+001
 3.9111289E+002, 4.7988309E+000, 3.4147236E+001
 3.9226198E+002, 4.7989323E+000, 3.5316616E+001
 3.9302803E+002, 4.7991377E+000, 3.5222995E+001
 3.9417712E+002, 4.7991955E+000, 3.3317255E+001
 3.9504473E+002, 4.7991654E+000, 3.0674998E+001
 3.9638356E+002, 4.7990240E+000, 2.9150683E+001
 3.9716218E+002, 4.7990272E+000, 3.0256011E+001
 3.9805019E+002, 4.7991128E+000, 3.2685607E+001
 3.9916150E+002, 4.7992207E+000, 3.5209946E+001
 4.0027282E+002, 4.7993150E+000, 3.4840130E+001
 4.0125078E+002, 4.7993604E+000, 3.1498598E+001
 4.0202734E+002, 4.7994156E+000, 2.9381111E+001
 4.0306314E+002, 4.7992974E+000, 2.9501653E+001
 4.0415017E+002, 4.7990814E+000, 3.1994173E+001
 4.0520736E+002, 4.7989717E+000, 3.3926524E+001
 4.0600025E+002, 4.7988360E+000, 3.3933909E+001
 4.0708386E+002, 4.7985591E+000, 3.3151910E+001
 4.0807524E+002, 4.7982152E+000, 3.2589606E+001
 4.0916575E+002, 4.7981071E+000, 3.2795241E+001
 4.1032662E+002, 4.7985623E+000, 3.3420970E+001
 4.1110053E+002, 4.7992907E+000, 3.3856423E+001
 4.1226140E+002, 4.8000693E+000, 3.3748866E+001
 4.1303531E+002, 4.8008326E+000, 3.3068957E+001
 4.1427357E+002, 4.8015501E+000, 3.2248391E+001
 4.1512487E+002, 4.8023183E+000, 3.2023338E+001
 4.1640183E+002, 4.8031045E+000, 3.2867216E+001
 4.1713571E+002, 4.8035509E+000, 3.4077149E+001
 4.1823654E+002, 4.8035148E+000, 3.4726241E+001
 4.1933737E+002, 4.8031760E+000, 3.4210082E+001
 4.2010796E+002, 4.8026370E+000, 3.2799660E+001
 4.2139960E+002, 4.8020387E+000, 3.1229473E+001
 4.2229215E+002, 4.8014383E+000, 3.0664881E+001
 4.2301239E+002, 4.8009122E+000, 3.1513055E+001
 4.2422727E+002, 4.8004940E+000, 3.3741771E+001
 4.2510905E+002, 4.8004917E+000, 3.5287876E+001
 4.2628475E+002, 4.8005436E+000, 3.4033585E+001
 4.2735494E+002, 4.8002309E+000, 3.1136445E+001
 4.2817649E+002, 4.7998363E+000, 2.9874332E+001
 4.2929078E+002, 4.7995923E+000, 3.0739491E+001
 4.3022311E+002, 4.7997915E+000, 3.3112098E+001
 4.3107865E+002, 4.8000391E+000, 3.4424658E+001
 4.3221937E+002, 4.7999085E+000, 3.3744656E+001
 4.3313195E+002, 4.7995364E+000, 3.2475965E+001
 4.3423617E+002, 4.7991990E+000, 3.2154755E+001
 4.3507123E+002, 4.7989072E+000, 3.2795834E+001
 4.3632383E+002, 4.7986540E+000, 3.3917149E+001
 4.3715889E+002, 4.7984749E+000, 3.4704941E+001
 4.3841149E+002, 4.7984809E+000, 3.4418689E+001
 4.3924655E+002, 4.7983578E+000, 3.2987940E+001
 4.4011036E+002, 4.7981264E+000, 3.1397715E+001
 4.4100291E+002, 4.7979969E+000, 3.0270921E+001
 4.4222557E+002, 4.7981418E+000, 3.0805950E+001
 4.4313307E+002, 4.7984668E+000, 3.3278272E+001
 4.4424558E+002, 4.7988003E+000, 3.5119894E+001
 4.4507996E+002, 4.7991093E+000, 3.4641498E+001
 4.4630650E+002, 4.7995016E+000, 3.2017249E+001
 4.4704688E+002, 4.7999492E+000, 3.0132913E+001
 4.4821207E+002, 4.8004937E+000, 3.0610891E+001
 4.4916507E+002, 4.8009307E+000, 3.2766733E+001
 4.5001961E+002, 4.8010633E+000, 3.4156885E+001
 4.5115898E+002, 4.8011518E+000, 3.3631932E+001
 4.5201352E+002, 4.8012717E+000, 3.2330020E+001
 4.5332950E+002, 4.8014289E+000, 3.2372995E+001
 4.5401882E+002, 4.8015547E+000, 3.3415080E+001
 4.5505281E+002, 4.8016094E+000, 3.4207901E+001
 4.5615572E+002, 4.8016397E+000, 3.4344397E+001
 4.5729311E+002, 4.8016767E+000, 3.3394474E+001
 4.5805136E+002, 4.8015784E+000, 3.2132836E+001
 4.5926457E+002, 4.8014621E+000, 3.1265005E+001
 4.6015712E+002, 4.8014495E+000, 3.1684067E+001
 4.6134483E+002, 4.8023924E+000, 3.3493190E+001
 4.6208627E+002, 4.8036964E+000, 3.5045919E+001
 4.6319842E+002, 4.8044695E+000, 3.5578157E+001
 4.6431057E+002, 4.8044058E+000, 3.4370143E+001
