s,kW,kW
 1.3421293E+002, 4.8013199E+000, 3.2469290E+001
 1.3502334E+002, 4.8016731E+000, 3.2699144E+001
 1.3629684E+002, 4.8023312E+000, 3.3517307E+001
 1.3714584E+002, 4.8029807E+000, 3.4362264E+001
 1.3841933E+002, 4.8033212E+000, 3.4534341E+001
 1.3926833E+002, 4.8032724E+000, 3.3820614E+001
 1.4013911E+002, 4.8030826E+000, 3.2690863E+001
 1.4103166E+002, 4.8028677E+000, 3.1476806E+001
 1.4237049E+002, 4.8025373E+000, 3.0807508E+001
 1.4317462E+002, 4.8024282E+000, 3.1861480E+001
 1.4414738E+002, 4.8024906E+000, 3.3898061E+001
 1.4506974E+002, 4.8026239E+000, 3.5591467E+001
 1.4629956E+002, 4.8027289E+000, 3.4904094E+001
 1.4734798E+002, 4.8026220E+000, 3.1631589E+001
 1.4820348E+002, 4.8025608E+000, 2.9226721E+001
 1.4903190E+002, 4.8025285E+000, 2.9013347E+001
 1.5026174E+002, 4.8026707E+000, 3.1441925E+001
 1.5101687E+002, 4.8029322E+000, 3.3890389E+001
 1.5202370E+002, 4.8031110E+000, 3.4250060E+001
 1.5305571E+002, 4.8030488E+000, 3.2679857E+001
 1.5427675E+002, 4.8031390E+000, 3.1523559E+001
 1.5528182E+002, 4.8035300E+000, 3.2442853E+001
 1.5628689E+002, 4.8039127E+000, 3.3734374E+001
 1.5729197E+002, 4.8041971E+000, 3.4159496E+001
 1.5829704E+002, 4.8044303E+000, 3.3529798E+001
 1.5933561E+002, 4.8046773E+000, 3.2666041E+001
 1.6010952E+002, 4.8048265E+000, 3.2378499E+001
 1.6140673E+002, 4.8049334E+000, 3.2840503E+001
 1.6229857E+002, 4.8053682E+000, 3.3834151E+001
 1.6319040E+002, 4.8058541E+000, 3.4629781E+001
 1.6439362E+002, 4.8060921E+000, 3.4820055E+001
 1.6519577E+002, 4.8057168E+000, 3.3948053E+001
 1.6607813E+002, 4.8048833E+000, 3.2564501E+001
 1.6741696E+002, 4.8034907E+000, 3.0854742E+001
 1.6830951E+002, 4.8022299E+000, 3.0246824E+001
 1.6911672E+002, 4.8016294E+000, 3.1267086E+001
 1.7001717E+002, 4.8016528E+000, 3.3314756E+001
 1.7104193E+002, 4.8019061E+000, 3.4916889E+001
 1.7206669E+002, 4.8019511E+000, 3.3804198E+001
 1.7319648E+002, 4.8020084E+000, 3.1540190E+001
 1.7422255E+002, 4.8023546E+000, 3.1068405E+001
 1.7528132E+002, 4.8028677E+000, 3.2536187E+001
 1.7620712E+002, 4.8034547E+000, 3.3644849E+001
 1.7713292E+002, 4.8038208E+000, 3.3528088E+001
 1.7805872E+002, 4.8040288E+000, 3.2887983E+001
 1.7932398E+002, 4.8040251E+000, 3.2491728E+001
 1.8000290E+002, 4.8040359E+000, 3.2780829E+001
 1.8108918E+002, 4.8040745E+000, 3.3414566E+001
 1.8220939E+002, 4.8041633E+000, 3.3994752E+001
 1.8332961E+002, 4.8039285E+000, 3.3903479E+001
 1.8407642E+002, 4.8034568E+000, 3.3287867E+001
 1.8527132E+002, 4.8026058E+000, 3.2432785E+001
 1.8616388E+002, 4.8015168E+000, 3.1927140E+001
 1.8705643E+002, 4.8007044E+000, 3.2300820E+001
 1.8826134E+002, 4.7999964E+000, 3.3611370E+001
 1.8901997E+002, 4.7996501E+000, 3.4859384E+001
 1.9015792E+002, 4.7995232E+000, 3.5009464E+001
 1.9129586E+002, 4.7996242E+000, 3.3514456E+001
 1.9215939E+002, 4.7997506E+000, 3.1518433E+001
 1.9305194E+002, 4.7998674E+000, 3.0217190E+001
 1.9432932E+002, 4.8000257E+000, 3.0327862E+001
 1.9527550E+002, 4.8003899E+000, 3.2684191E+001
 1.9614754E+002, 4.8009516E+000, 3.5087787E+001
 1.9722544E+002, 4.8014108E+000, 3.5334270E+001
 1.9806081E+002, 4.8015420E+000, 3.2801795E+001
 1.9914009E+002, 4.8017226E+000, 3.0324499E+001
 2.0034772E+002, 4.8023825E+000, 3.0268489E+001
 2.0102705E+002, 4.8030032E+000, 3.2097511E+001
 2.0213541E+002, 4.8032777E+000, 3.3486073E+001
 2.0321290E+002, 4.8034979E+000, 3.3703511E+001
 2.0402102E+002, 4.8035638E+000, 3.3260465E+001
 2.0523589E+002, 4.8036878E+000, 3.2885187E+001
 2.0627891E+002, 4.8039089E+000, 3.2895907E+001
 2.0735451E+002, 4.8042087E+000, 3.3278734E+001
 2.0807159E+002, 4.8046357E+000, 3.3616596E+001
 2.0914719E+002, 4.8049249E+000, 3.3679785E+001
 2.1022280E+002, 4.8048244E+000, 3.3316845E+001
 2.1101158E+002, 4.8042757E+000, 3.2827596E+001
 2.1227363E+002, 4.8035290E+000, 3.2549295E+001
 2.1314128E+002, 4.8028859E+000, 3.2772383E+001
 2.1400894E+002, 4.8025322E+000, 3.3385703E+001
 2.1531042E+002, 4.8023217E+000, 3.4303103E+001
 2.1617808E+002, 4.8021959E+000, 3.4686338E+001
 2.1704574E+002, 4.8020629E+000, 3.4126709E+001
 2.1834722E+002, 4.8018906E+000, 3.2563646E+001
 2.1923978E+002, 4.8018383E+000, 3.0964113E+001
 2.2013233E+002, 4.8018974E+000, 3.0550417E+001
 2.2124245E+002, 4.8021270E+000, 3.1796246E+001
 2.2210745E+002, 4.8022834E+000, 3.4079660E+001
 2.2326080E+002, 4.8022265E+000, 3.5346707E+001
 2.2412580E+002, 4.8020966E+000, 3.4194643E+001
 2.2510903E+002, 4.8019853E+000, 3.1744949E+001
 2.2636123E+002, 4.8016904E+000, 3.0124996E+001
 2.2714546E+002, 4.8013954E+000, 3.0871456E+001
 2.2807141E+002, 4.8014900E+000, 3.2687142E+001
 2.2920975E+002, 4.8017194E+000, 3.4037846E+001
 2.3006351E+002, 4.8017259E+000, 3.3504145E+001
 2.3123031E+002, 4.8014727E+000, 3.2463115E+001
 2.3223206E+002, 4.8012265E+000, 3.2628701E+001
 2.3336841E+002, 4.8010442E+000, 3.3542783E+001
 2.3412597E+002, 4.8009451E+000, 3.4075088E+001
 2.3526232E+002, 4.8009255E+000, 3.3895525E+001
 2.3601989E+002, 4.8010226E+000, 3.3129213E+001
 2.3719412E+002, 4.8011706E+000, 3.2217241E+001
 2.3805706E+002, 4.8013706E+000, 3.1856695E+001
 2.3939589E+002, 4.8017363E+000, 3.2782908E+001
 2.4018438E+002, 4.8022191E+000, 3.4349879E+001
 2.4136712E+002, 4.8028339E+000, 3.5352488E+001
 2.4215561E+002, 4.8032906E+000, 3.5079956E+001
 2.4333835E+002, 4.8032495E+000, 3.3186512E+001
 2.4416626E+002, 4.8027686E+000, 3.0694882E+001
 2.4505882E+002, 4.8023726E+000, 2.9213325E+001
 2.4633284E+002, 4.8023153E+000, 3.0016185E+001
 2.4723078E+002, 4.8026934E+000, 3.3002339E+001
 2.4807666E+002, 4.8028102E+000, 3.5129962E+001
 2.4920451E+002, 4.8027336E+000, 3.4548904E+001
 2.5013498E+002, 4.8024687E+000, 3.1551408E+001
 2.5122674E+002, 4.8020264E+000, 2.9441970E+001
 2.5216185E+002, 4.8016913E+000, 3.0066197E+001
 2.5318663E+002, 4.8017393E+000, 3.2584339E+001
 2.5421140E+002, 4.8017981E+000, 3.4039645E+001
 2.5523618E+002, 4.8015871E+000, 3.3412807E+001
 2.5610980E+002, 4.8011964E+000, 3.2791913E+001
 2.5716688E+002, 4.8011380E+000, 3.2925175E+001
 2.5829217E+002, 4.8014406E+000, 3.3457604E+001
 2.5904235E+002, 4.8017840E+000, 3.3729432E+001
 2.6016763E+002, 4.8019903E+000, 3.3569577E+001
 2.6129292E+002, 4.8021114E+000, 3.3004437E+001
 2.6211812E+002, 4.8023418E+000, 3.2563450E+001
 2.6342328E+002, 4.8025947E+000, 3.2660579E+001
 2.6431583E+002, 4.8029977E+000, 3.3433077E+001
 2.6520839E+002, 4.8033783E+000, 3.4302035E+001
 2.6610094E+002, 4.8037717E+000, 3.4818549E+001
 2.6743977E+002, 4.8041580E+000, 3.4342882E+001
 2.6833233E+002, 4.8043560E+000, 3.2832683E+001
 2.6922488E+002, 4.8044011E+000, 3.1350794E+001
 2.7011744E+002, 4.8044119E+000, 3.0329914E+001
 2.7100999E+002, 4.8043798E+000, 3.0492620E+001
 2.7202340E+002, 4.8043210E+000, 3.2410654E+001
 2.7312830E+002, 4.8043174E+000, 3.4853913E+001
 2.7422024E+002, 4.8043243E+000, 3.4364512E+001
 2.7512841E+002, 4.8041898E+000, 3.2178180E+001
 2.7619508E+002, 4.8043782E+000, 3.0481053E+001
 2.7736487E+002, 4.8049496E+000, 3.0920366E+001
 2.7828986E+002, 4.8052908E+000, 3.2826768E+001
 2.7921485E+002, 4.8053955E+000, 3.3951039E+001
 2.8013985E+002, 4.8053971E+000, 3.3444310E+001
 2.8106484E+002, 4.8050525E+000, 3.2571008E+001
 2.8208542E+002, 4.8045692E+000, 3.2540391E+001
 2.8320466E+002, 4.8038656E+000, 3.3173372E+001
 2.8432391E+002, 4.8030815E+000, 3.3802573E+001
 2.8507007E+002, 4.8025198E+000, 3.3942288E+001
 2.8618931E+002, 4.8018565E+000, 3.3565390E+001
 2.8701009E+002, 4.8009438E+000, 3.2823767E+001
 2.8834892E+002, 4.7995879E+000, 3.2107821E+001
 2.8924148E+002, 4.7981729E+000, 3.2097328E+001
 2.9013403E+002, 4.7970807E+000, 3.2957804E+001
 2.9125049E+002, 4.7968170E+000, 3.4221834E+001
 2.9236696E+002, 4.7976082E+000, 3.5007842E+001
 2.9311126E+002, 4.7984021E+000, 3.4502480E+001
 2.9426494E+002, 4.7989971E+000, 3.2791086E+001
 2.9512059E+002, 4.7994193E+000, 3.0739749E+001
 2.9601314E+002, 4.7999528E+000, 2.9759553E+001
 2.9715362E+002, 4.8010356E+000, 3.0663041E+001
 2.9805923E+002, 4.8021491E+000, 3.3399057E+001
 2.9914127E+002, 4.8025167E+000, 3.5140167E+001
 3.0022331E+002, 4.8028829E+000, 3.3655118E+001
 3.0114575E+002, 4.8033687E+000, 3.1020217E+001
 3.0219316E+002, 4.8036604E+000, 3.0382576E+001
 3.0327331E+002, 4.8038849E+000, 3.2158245E+001
 3.0413558E+002, 4.8038297E+000, 3.3875028E+001
 3.0528527E+002, 4.8035353E+000, 3.4025516E+001
 3.0614754E+002, 4.8031592E+000, 3.3098578E+001
 3.0715928E+002, 4.8027933E+000, 3.2436923E+001
 3.0834522E+002, 4.8021965E+000, 3.2654187E+001
 3.0918685E+002, 4.8016282E+000, 3.3515475E+001
 3.1002849E+002, 4.8012570E+000, 3.4293752E+001
 3.1114516E+002, 4.8009781E+000, 3.4617916E+001
 3.1226184E+002, 4.8007719E+000, 3.3829604E+001
 3.1304351E+002, 4.8007250E+000, 3.2546914E+001
 3.1438234E+002, 4.8007002E+000, 3.1350647E+001
 3.1527490E+002, 4.8007770E+000, 3.1193027E+001
 3.1609535E+002, 4.8010808E+000, 3.2329120E+001
 3.1712618E+002, 4.8015050E+000, 3.4220750E+001
 3.1811116E+002, 4.8018311E+000, 3.5539588E+001
 3.1909613E+002, 4.8020469E+000, 3.4933487E+001
 3.2011394E+002, 4.8020304E+000, 3.2434055E+001
 3.2130938E+002, 4.8019874E+000, 2.9867925E+001
 3.2214475E+002, 4.8019376E+000, 2.9485404E+001
 3.2316075E+002, 4.8019267E+000, 3.1424916E+001
 3.2427155E+002, 4.8020641E+000, 3.4081184E+001
 3.2510465E+002, 4.8020821E+000, 3.4412546E+001
 3.2621545E+002, 4.8018703E+000, 3.2594728E+001
 3.2710409E+002, 4.8016941E+000, 3.1240343E+001
 3.2811215E+002, 4.8015934E+000, 3.2148338E+001
 3.2912020E+002, 4.8015015E+000, 3.3894592E+001
 3.3012825E+002, 4.8014572E+000, 3.4490292E+001
 3.3113631E+002, 4.8013096E+000, 3.3566670E+001
 3.3217796E+002, 4.8010859E+000, 3.2165843E+001
 3.3336074E+002, 4.8007398E+000, 3.1680682E+001
 3.3417390E+002, 4.8007206E+000, 3.2542001E+001
 3.3539365E+002, 4.8008815E+000, 3.4182491E+001
 3.3620681E+002, 4.8011478E+000, 3.5479149E+001
 3.3701997E+002, 4.8012078E+000, 3.5594110E+001
 3.3823972E+002, 4.8008610E+000, 3.4204995E+001
 3.3909258E+002, 4.8001855E+000, 3.1717686E+001
 3.4043141E+002, 4.7996225E+000, 2.9468945E+001
 3.4132396E+002, 4.7995846E+000, 2.9126811E+001
 3.4204606E+002, 4.8001009E+000, 3.1070930E+001
 3.4318054E+002, 4.8009824E+000, 3.4198442E+001
 3.4416307E+002, 4.8013842E+000, 3.5134876E+001
 3.4521928E+002, 4.8016247E+000, 3.3016032E+001
 3.4608391E+002, 4.8021602E+000, 3.0723013E+001
 3.4713010E+002, 4.8028182E+000, 3.0158912E+001
 3.4808718E+002, 4.8034282E+000, 3.1518664E+001
 3.4923110E+002, 4.8039177E+000, 3.3436625E+001
 3.5008904E+002, 4.8043160E+000, 3.4190407E+001
 3.5123296E+002, 4.8045212E+000, 3.3494428E+001
 3.5217955E+002, 4.8044968E+000, 3.2715591E+001
 3.5325226E+002, 4.8043736E+000, 3.2818817E+001
 3.5401354E+002, 4.8043488E+000, 3.3375278E+001
 3.5515545E+002, 4.8046034E+000, 3.3889936E+001
 3.5629737E+002, 4.8049021E+000, 3.4016159E+001
 3.5709671E+002, 4.8048748E+000, 3.3629067E+001
 3.5838039E+002, 4.8045122E+000, 3.2794396E+001
 3.5927295E+002, 4.8039836E+000, 3.1950955E+001
 3.6016550E+002, 4.8035695E+000, 3.1811635E+001
 3.6105806E+002, 4.8032281E+000, 3.2571111E+001
 3.6217298E+002, 4.8028512E+000, 3.4078480E+001
 3.6320979E+002, 4.8025462E+000, 3.5053000E+001
 3.6424661E+002, 4.8021576E+000, 3.4228842E+001
 3.6528342E+002, 4.8016977E+000, 3.2171246E+001
 3.6608176E+002, 4.8012993E+000, 3.0543345E+001
 3.6742060E+002, 4.8008794E+000, 3.0507477E+001
 3.6809424E+002, 4.8006943E+000, 3.2223972E+001
 3.6928212E+002, 4.8010942E+000, 3.4333829E+001
 3.7017303E+002, 4.8018530E+000, 3.5155266E+001
 3.7106395E+002, 4.8020228E+000, 3.3791780E+001
 3.7201425E+002, 4.8017503E+000, 3.1543520E+001
 3.7320365E+002, 4.8014564E+000, 3.0432344E+001
 3.7427277E+002, 4.8016413E+000, 3.1580943E+001
 3.7516189E+002, 4.8019809E+000, 3.3294156E+001
 3.7605101E+002, 4.8022295E+000, 3.4039696E+001
 3.7723650E+002, 4.8024639E+000, 3.3688866E+001
 3.7815525E+002, 4.8027598E+000, 3.2972822E+001
 3.7923109E+002, 4.8031755E+000, 3.2575183E+001
 3.8002003E+002, 4.8036243E+000, 3.2727958E+001
 3.8120345E+002, 4.8042922E+000, 3.3342404E+001
 3.8238687E+002, 4.8053884E+000, 3.4072902E+001
 3.8317581E+002, 4.8059895E+000, 3.4143151E+001
 3.8435923E+002, 4.8057477E+000, 3.3374028E+001
 3.8514818E+002, 4.8047447E+000, 3.2321478E+001
 3.8601602E+002, 4.8036087E+000, 3.1792197E+001
 3.8735485E+002, 4.8020567E+000, 3.2226988E+001
 3.8815109E+002, 4.8009579E+000, 3.3528861E+001
 3.8921406E+002, 4.8003809E+000, 3.4677202E+001
 3.9027703E+002, 4.7998692E+000, 3.4880122E+001
 3.9134000E+002, 4.7994264E+000, 3.3476049E+001
 3.9211951E+002, 4.7990653E+000, 3.1648666E+001
 3.9344079E+002, 4.7987848E+000, 3.0353586E+001
 3.9427116E+002, 4.7987069E+000, 3.0811716E+001
 3.9530276E+002, 4.7990671E+000, 3.2938578E+001
 3.9620743E+002, 4.7996266E+000, 3.4968293E+001
 3.9707882E+002, 4.7998849E+000, 3.5072796E+001
 3.9833071E+002, 4.8000390E+000, 3.2591328E+001
 3.9906878E+002, 4.8003372E+000, 3.0211661E+001
 4.0034458E+002, 4.8011154E+000, 3.0029043E+001
 4.0101295E+002, 4.8018458E+000, 3.1660790E+001
 4.0216135E+002, 4.8022228E+000, 3.3424203E+001
 4.0319838E+002, 4.8025038E+000, 3.3861982E+001
 4.0426132E+002, 4.8026860E+000, 3.3179141E+001
 4.0520527E+002, 4.8027922E+000, 3.2866144E+001
 4.0627499E+002, 4.8029152E+000, 3.3034762E+001
 4.0703414E+002, 4.8031551E+000, 3.3310663E+001
 4.0817287E+002, 4.8034462E+000, 3.3494513E+001
 4.0931160E+002, 4.8035406E+000, 3.3425594E+001
 4.1007075E+002, 4.8033980E+000, 3.3150068E+001
 4.1128539E+002, 4.8031407E+000, 3.2910800E+001
 4.1217795E+002, 4.8029754E+000, 3.2968964E+001
 4.1307050E+002, 4.8030779E+000, 3.3341271E+001
 4.1440933E+002, 4.8030270E+000, 3.3979777E+001
 4.1530189E+002, 4.8023616E+000, 3.4310366E+001
 4.1619444E+002, 4.8013595E+000, 3.3968394E+001
 4.1708700E+002, 4.7999765E+000, 3.3113204E+001
 4.1842583E+002, 4.7982493E+000, 3.1865877E+001
 4.1931838E+002, 4.7973396E+000, 3.1254817E+001
 4.2021094E+002, 4.7971668E+000, 3.1963541E+001
 4.2121485E+002, 4.7972621E+000, 3.3592889E+001
 4.2221876E+002, 4.7977973E+000, 3.5375868E+001
 4.2322267E+002, 4.7983832E+000, 3.5427196E+001
 4.2426005E+002, 4.7984909E+000, 3.3202426E+001
 4.2511036E+002, 4.7983960E+000, 3.0530424E+001
 4.2600292E+002, 4.7984543E+000, 2.8989728E+001
 4.2721259E+002, 4.7988174E+000, 2.9799916E+001
 4.2806582E+002, 4.7993299E+000, 3.2702234E+001
 4.2920347E+002, 4.7997154E+000, 3.5070583E+001
 4.3005670E+002, 4.8000595E+000, 3.4390567E+001
 4.3131095E+002, 4.8004663E+000, 3.1423939E+001
 4.3203364E+002, 4.8010799E+000, 3.0416487E+001
 4.3310042E+002, 4.8019052E+000, 3.1616987E+001
 4.3402943E+002, 4.8028312E+000, 3.3463771E+001
 4.3526812E+002, 4.8035878E+000, 3.4115257E+001
 4.3619713E+002, 4.8042376E+000, 3.3510371E+001
 4.3715711E+002, 4.8046528E+000, 3.2821181E+001
 4.3824716E+002, 4.8049231E+000, 3.2504114E+001
 4.3907150E+002, 4.8052304E+000, 3.2842622E+001
 4.4041033E+002, 4.8057614E+000, 3.3804094E+001
 4.4123947E+002, 4.8060199E+000, 3.4665212E+001
 4.4200520E+002, 4.8057919E+000, 3.4702555E+001
 4.4315379E+002, 4.8049679E+000, 3.3762092E+001
 4.4444237E+002, 4.8033480E+000, 3.1878204E+001
 4.4533493E+002, 4.8018849E+000, 3.0765726E+001
 4.4622748E+002, 4.8008772E+000, 3.1075710E+001
 4.4701857E+002, 4.8002808E+000, 3.2526557E+001
 4.4801302E+002, 4.7999351E+000, 3.4626144E+001
 4.4900747E+002, 4.7998588E+000, 3.5997173E+001
 4.5000192E+002, 4.7997646E+000, 3.4688825E+001
 4.5106267E+002, 4.7994030E+000, 3.1641034E+001
 4.5234618E+002, 4.7991121E+000, 2.9198541E+001
 4.5317634E+002, 4.7991778E+000, 2.9427328E+001
 4.5412362E+002, 4.7997591E+000, 3.1751096E+001
 4.5518875E+002, 4.8004730E+000, 3.4239409E+001
 4.5621881E+002, 4.8006346E+000, 3.4036378E+001
 4.5701710E+002, 4.8007424E+000, 3.2237262E+001
 4.5826630E+002, 4.8011923E+000, 3.1286230E+001
 4.5929456E+002, 4.8016540E+000, 3.2561574E+001
 4.6032281E+002, 4.8017745E+000, 3.4065711E+001
 4.6100831E+002, 4.8018695E+000, 3.4276882E+001
 4.6203657E+002, 4.8021023E+000, 3.3645073E+001
 4.6309910E+002, 4.8026930E+000, 3.2728303E+001
 4.6433713E+002, 4.8033203E+000, 3.2200800E+001
