s,kW,kW
 1.3416068E+002, 4.8059656E+000, 3.2665279E+001
 1.3507681E+002, 4.8061812E+000, 3.4149251E+001
 1.3624487E+002, 4.8064396E+000, 3.3266991E+001
 1.3707877E+002, 4.8067212E+000, 3.2549119E+001
 1.3805426E+002, 4.8069416E+000, 3.2808759E+001
 1.3906024E+002, 4.8073238E+000, 3.3336979E+001
 1.4009975E+002, 4.8079276E+000, 3.3526715E+001
 1.4120632E+002, 4.8085543E+000, 3.3211474E+001
 1.4231289E+002, 4.8087999E+000, 3.2715370E+001
 1.4305061E+002, 4.8087565E+000, 3.2567684E+001
 1.4423095E+002, 4.8089232E+000, 3.2963553E+001
 1.4504244E+002, 4.8094203E+000, 3.3742769E+001
 1.4625967E+002, 4.8099850E+000, 3.4399584E+001
 1.4707116E+002, 4.8103839E+000, 3.4419077E+001
 1.4828839E+002, 4.8106038E+000, 3.3488567E+001
 1.4918094E+002, 4.8106625E+000, 3.2033819E+001
 1.5007349E+002, 4.8107017E+000, 3.1016311E+001
 1.5136110E+002, 4.8107654E+000, 3.1012818E+001
 1.5203905E+002, 4.8105954E+000, 3.2509056E+001
 1.5318883E+002, 4.8101330E+000, 3.4595578E+001
 1.5405117E+002, 4.8097415E+000, 3.5413983E+001
 1.5525844E+002, 4.8094708E+000, 3.3542758E+001
 1.5640969E+002, 4.8092814E+000, 3.0536348E+001
 1.5727682E+002, 4.8091135E+000, 2.9646595E+001
 1.5801186E+002, 4.8086364E+000, 3.0601618E+001
 1.5918118E+002, 4.8081515E+000, 3.2860183E+001
 1.6001181E+002, 4.8082308E+000, 3.4381525E+001
 1.6111932E+002, 4.8082528E+000, 3.3502354E+001
 1.6228220E+002, 4.8080300E+000, 3.1748946E+001
 1.6325681E+002, 4.8080340E+000, 3.2089403E+001
 1.6436238E+002, 4.8082408E+000, 3.3777581E+001
 1.6509943E+002, 4.8084763E+000, 3.4898989E+001
 1.6620500E+002, 4.8086676E+000, 3.4886160E+001
 1.6731057E+002, 4.8089875E+000, 3.3316802E+001
 1.6808447E+002, 4.8092730E+000, 3.1408627E+001
 1.6942294E+002, 4.8092430E+000, 3.0350480E+001
 1.7031550E+002, 4.8088611E+000, 3.1356482E+001
 1.7107107E+002, 4.8088770E+000, 3.3348889E+001
 1.7200402E+002, 4.8090536E+000, 3.4863227E+001
 1.7324796E+002, 4.8088159E+000, 3.5063693E+001
 1.7421201E+002, 4.8085265E+000, 3.3400581E+001
 1.7534430E+002, 4.8081120E+000, 3.0697039E+001
 1.7620450E+002, 4.8075308E+000, 2.9275178E+001
 1.7701065E+002, 4.8068721E+000, 2.9856769E+001
 1.7822390E+002, 4.8064989E+000, 3.2472392E+001
 1.7920266E+002, 4.8065540E+000, 3.4412070E+001
 1.8015472E+002, 4.8064980E+000, 3.3028450E+001
 1.8125435E+002, 4.8062924E+000, 3.1964236E+001
 1.8220474E+002, 4.8059450E+000, 3.3079463E+001
 1.8325017E+002, 4.8057602E+000, 3.4233401E+001
 1.8429560E+002, 4.8056390E+000, 3.4169337E+001
 1.8537588E+002, 4.8055406E+000, 3.3207494E+001
 1.8618086E+002, 4.8055739E+000, 3.2239359E+001
 1.8702417E+002, 4.8055437E+000, 3.1768326E+001
 1.8836301E+002, 4.8054974E+000, 3.2182043E+001
 1.8918080E+002, 4.8053958E+000, 3.3584296E+001
 1.9025787E+002, 4.8054230E+000, 3.4713105E+001
 1.9125996E+002, 4.8059772E+000, 3.4915306E+001
 1.9226206E+002, 4.8066281E+000, 3.3566155E+001
 1.9303367E+002, 4.8068826E+000, 3.1833206E+001
 1.9432872E+002, 4.8071344E+000, 3.0595625E+001
 1.9522127E+002, 4.8076827E+000, 3.0930607E+001
 1.9627587E+002, 4.8080067E+000, 3.2839571E+001
 1.9721546E+002, 4.8083066E+000, 3.4869560E+001
 1.9805867E+002, 4.8083915E+000, 3.5326281E+001
 1.9921107E+002, 4.8082807E+000, 3.3547025E+001
 2.0026537E+002, 4.8082895E+000, 3.0987325E+001
 2.0112317E+002, 4.8085002E+000, 3.0246150E+001
 2.0231092E+002, 4.8087502E+000, 3.1365777E+001
 2.0301294E+002, 4.8089487E+000, 3.3264517E+001
 2.0400680E+002, 4.8090192E+000, 3.4346730E+001
 2.0500066E+002, 4.8089832E+000, 3.4311843E+001
 2.0635893E+002, 4.8090095E+000, 3.2982476E+001
 2.0712421E+002, 4.8090113E+000, 3.1892123E+001
 2.0800609E+002, 4.8090835E+000, 3.1754769E+001
 2.0932892E+002, 4.8092757E+000, 3.2771168E+001
 2.1010290E+002, 4.8094129E+000, 3.4228677E+001
 2.1114716E+002, 4.8093685E+000, 3.4908804E+001
 2.1219142E+002, 4.8091608E+000, 3.4323226E+001
 2.1327048E+002, 4.8090754E+000, 3.2510453E+001
 2.1411285E+002, 4.8093363E+000, 3.0953144E+001
 2.1500541E+002, 4.8097567E+000, 3.0462184E+001
 2.1624131E+002, 4.8100421E+000, 3.1586016E+001
 2.1716500E+002, 4.8098703E+000, 3.3954749E+001
 2.1803550E+002, 4.8095736E+000, 3.5276880E+001
 2.1919616E+002, 4.8091305E+000, 3.4587971E+001
 2.2012469E+002, 4.8088336E+000, 3.1830114E+001
 2.2128683E+002, 4.8086894E+000, 3.0096437E+001
 2.2207270E+002, 4.8084512E+000, 3.0692220E+001
 2.2303175E+002, 4.8081925E+000, 3.2499562E+001
 2.2422777E+002, 4.8081386E+000, 3.3979807E+001
 2.2512479E+002, 4.8080702E+000, 3.3593144E+001
 2.2602181E+002, 4.8077366E+000, 3.2745491E+001
 2.2731053E+002, 4.8073804E+000, 3.2606592E+001
 2.2803412E+002, 4.8071746E+000, 3.3176377E+001
 2.2911951E+002, 4.8068989E+000, 3.3725795E+001
 2.3020490E+002, 4.8064971E+000, 3.3931220E+001
 2.3129030E+002, 4.8061350E+000, 3.3494428E+001
 2.3208625E+002, 4.8057291E+000, 3.2695204E+001
 2.3335978E+002, 4.8052255E+000, 3.1966133E+001
 2.3423533E+002, 4.8048137E+000, 3.2045080E+001
 2.3511088E+002, 4.8045772E+000, 3.3065490E+001
 2.3629066E+002, 4.8046256E+000, 3.4634140E+001
 2.3707718E+002, 4.8050555E+000, 3.5375584E+001
 2.3825696E+002, 4.8054770E+000, 3.4497140E+001
 2.3904349E+002, 4.8055321E+000, 3.2563747E+001
 2.4035494E+002, 4.8054569E+000, 3.0496825E+001
 2.4124749E+002, 4.8056372E+000, 2.9568434E+001
 2.4204870E+002, 4.8060844E+000, 3.0533182E+001
 2.4314601E+002, 4.8068496E+000, 3.3209696E+001
 2.4406452E+002, 4.8072729E+000, 3.4983383E+001
 2.4523561E+002, 4.8074387E+000, 3.3657752E+001
 2.4607168E+002, 4.8077977E+000, 3.1208861E+001
 2.4708332E+002, 4.8081360E+000, 3.0629758E+001
 2.4819276E+002, 4.8084361E+000, 3.2017103E+001
 2.4914699E+002, 4.8086269E+000, 3.3680910E+001
 2.5010123E+002, 4.8084575E+000, 3.4255735E+001
 2.5105546E+002, 4.8077988E+000, 3.3671221E+001
 2.5204150E+002, 4.8071023E+000, 3.2722922E+001
 2.5327309E+002, 4.8065727E+000, 3.2407225E+001
 2.5416565E+002, 4.8058881E+000, 3.2951724E+001
 2.5505820E+002, 4.8052251E+000, 3.3763422E+001
 2.5630277E+002, 4.8045501E+000, 3.4524283E+001
 2.5710107E+002, 4.8042165E+000, 3.4473888E+001
 2.5833843E+002, 4.8041685E+000, 3.3264995E+001
 2.5922377E+002, 4.8044260E+000, 3.1573760E+001
 2.6011632E+002, 4.8051661E+000, 3.0578254E+001
 2.6100888E+002, 4.8060694E+000, 3.0674347E+001
 2.6213993E+002, 4.8068656E+000, 3.2479889E+001
 2.6325587E+002, 4.8071385E+000, 3.4869144E+001
 2.6409282E+002, 4.8068156E+000, 3.5192047E+001
 2.6529523E+002, 4.8067418E+000, 3.3073622E+001
 2.6600413E+002, 4.8070109E+000, 3.0687329E+001
 2.6726733E+002, 4.8072752E+000, 2.9950848E+001
 2.6835835E+002, 4.8073024E+000, 3.1529806E+001
 2.6922854E+002, 4.8073295E+000, 3.3611757E+001
 2.7009873E+002, 4.8071466E+000, 3.4230745E+001
 2.7125898E+002, 4.8069988E+000, 3.2985582E+001
 2.7215818E+002, 4.8067439E+000, 3.1999384E+001
 2.7321111E+002, 4.8063932E+000, 3.2552263E+001
 2.7436933E+002, 4.8057378E+000, 3.3867386E+001
 2.7514148E+002, 4.8052338E+000, 3.4580775E+001
 2.7629970E+002, 4.8047913E+000, 3.4208643E+001
 2.7707185E+002, 4.8044642E+000, 3.2931902E+001
 2.7830728E+002, 4.8038219E+000, 3.1531707E+001
 2.7919984E+002, 4.8031981E+000, 3.1118289E+001
 2.8004053E+002, 4.8026587E+000, 3.2087920E+001
 2.8114045E+002, 4.8023248E+000, 3.4045571E+001
 2.8211455E+002, 4.8026051E+000, 3.5530128E+001
 2.8304655E+002, 4.8034642E+000, 3.5088338E+001
 2.8404068E+002, 4.8042610E+000, 3.2691068E+001
 2.8527637E+002, 4.8047880E+000, 3.0142386E+001
 2.8616892E+002, 4.8050646E+000, 2.9648792E+001
 2.8733662E+002, 4.8058044E+000, 3.1439789E+001
 2.8823426E+002, 4.8067133E+000, 3.4117920E+001
 2.8907517E+002, 4.8067390E+000, 3.5268350E+001
 2.9019638E+002, 4.8065713E+000, 3.4131195E+001
 2.9112418E+002, 4.8066454E+000, 3.1257183E+001
 2.9220952E+002, 4.8067939E+000, 3.0027436E+001
 2.9328269E+002, 4.8065953E+000, 3.1496031E+001
 2.9415338E+002, 4.8062430E+000, 3.3484199E+001
 2.9522406E+002, 4.8062344E+000, 3.3952711E+001
 2.9600451E+002, 4.8064032E+000, 3.3258946E+001
 2.9717780E+002, 4.8063919E+000, 3.2675661E+001
 2.9818511E+002, 4.8064163E+000, 3.3058697E+001
 2.9929314E+002, 4.8074445E+000, 3.3708871E+001
 3.0005492E+002, 4.8084646E+000, 3.3926440E+001
 3.0119758E+002, 4.8091512E+000, 3.3676643E+001
 3.0234025E+002, 4.8092660E+000, 3.2931767E+001
 3.0317820E+002, 4.8092937E+000, 3.2244694E+001
 3.0407076E+002, 4.8101210E+000, 3.2083860E+001
 3.0540959E+002, 4.8114058E+000, 3.2909480E+001
 3.0624706E+002, 4.8124547E+000, 3.4475277E+001
 3.0702946E+002, 4.8127332E+000, 3.5293356E+001
 3.0820306E+002, 4.8123464E+000, 3.4970163E+001
 3.0941578E+002, 4.8118578E+000, 3.2840389E+001
 3.1030833E+002, 4.8115480E+000, 3.0532322E+001
 3.1120088E+002, 4.8112866E+000, 2.9248792E+001
 3.1209344E+002, 4.8110330E+000, 2.9711430E+001
 3.1306610E+002, 4.8108188E+000, 3.2259685E+001
 3.1406932E+002, 4.8105365E+000, 3.5161135E+001
 3.1507253E+002, 4.8101928E+000, 3.4495787E+001
 3.1617607E+002, 4.8098146E+000, 3.1657425E+001
 3.1714719E+002, 4.8096811E+000, 3.0347580E+001
 3.1814865E+002, 4.8096410E+000, 3.1242119E+001
 3.1915011E+002, 4.8095481E+000, 3.2984114E+001
 3.2001647E+002, 4.8094287E+000, 3.4247177E+001
 3.2117162E+002, 4.8089258E+000, 3.4140288E+001
 3.2209574E+002, 4.8082368E+000, 3.2870039E+001
 3.2317898E+002, 4.8077317E+000, 3.2317815E+001
 3.2402460E+002, 4.8073080E+000, 3.2721580E+001
 3.2529304E+002, 4.8065060E+000, 3.3659092E+001
 3.2613866E+002, 4.8055189E+000, 3.4410776E+001
 3.2740710E+002, 4.8045897E+000, 3.4377735E+001
 3.2825273E+002, 4.8037559E+000, 3.3438649E+001
 3.2909835E+002, 4.8034325E+000, 3.2275538E+001
 3.3043718E+002, 4.8034842E+000, 3.1129664E+001
 3.3132974E+002, 4.8038447E+000, 3.1295041E+001
 3.3209236E+002, 4.8041787E+000, 3.2622041E+001
 3.3304144E+002, 4.8046578E+000, 3.4332749E+001
 3.3430687E+002, 4.8049014E+000, 3.5298714E+001
 3.3525595E+002, 4.8051316E+000, 3.4060848E+001
 3.3636954E+002, 4.8054204E+000, 3.1411649E+001
 3.3723689E+002, 4.8057613E+000, 2.9663701E+001
 3.3806777E+002, 4.8061278E+000, 2.9718356E+001
 3.3902883E+002, 4.8064464E+000, 3.1566593E+001
 3.4012143E+002, 4.8066823E+000, 3.4136602E+001
 3.4121403E+002, 4.8067828E+000, 3.4386498E+001
 3.4203348E+002, 4.8068105E+000, 3.2479469E+001
 3.4326539E+002, 4.8068975E+000, 3.0952334E+001
 3.4425692E+002, 4.8068165E+000, 3.1937967E+001
 3.4524846E+002, 4.8066456E+000, 3.3908817E+001
 3.4616683E+002, 4.8066704E+000, 3.4684421E+001
 3.4704863E+002, 4.8067940E+000, 3.4059563E+001
 3.4802154E+002, 4.8068929E+000, 3.2905885E+001
 3.4919876E+002, 4.8068063E+000, 3.2136372E+001
 3.5009132E+002, 4.8067415E+000, 3.2237244E+001
 3.5143015E+002, 4.8068948E+000, 3.3166725E+001
 3.5232270E+002, 4.8069222E+000, 3.4380917E+001
 3.5311720E+002, 4.8068491E+000, 3.5034662E+001
 3.5430894E+002, 4.8066390E+000, 3.4809432E+001
 3.5510343E+002, 4.8063021E+000, 3.3335544E+001
 3.5642365E+002, 4.8059797E+000, 3.1204450E+001
 3.5731621E+002, 4.8058385E+000, 2.9778594E+001
 3.5820876E+002, 4.8057784E+000, 3.0124520E+001
 3.5928974E+002, 4.8055915E+000, 3.2422458E+001
 3.6009951E+002, 4.8058845E+000, 3.5024911E+001
 3.6117920E+002, 4.8062170E+000, 3.5189944E+001
 3.6204295E+002, 4.8063239E+000, 3.2846961E+001
 3.6305543E+002, 4.8065772E+000, 3.1102234E+001
 3.6428053E+002, 4.8067953E+000, 3.0646082E+001
 3.6531238E+002, 4.8064259E+000, 3.1480121E+001
 3.6617872E+002, 4.8063090E+000, 3.3023535E+001
 3.6725239E+002, 4.8066049E+000, 3.3949428E+001
 3.6805764E+002, 4.8068758E+000, 3.3583739E+001
 3.6918500E+002, 4.8071084E+000, 3.2589617E+001
 3.7019183E+002, 4.8071568E+000, 3.2504701E+001
 3.7133507E+002, 4.8072303E+000, 3.3394833E+001
 3.7212106E+002, 4.8075368E+000, 3.4138209E+001
 3.7330003E+002, 4.8077744E+000, 3.4208603E+001
 3.7408601E+002, 4.8076787E+000, 3.3555687E+001
 3.7526498E+002, 4.8073083E+000, 3.2531099E+001
 3.7612955E+002, 4.8071034E+000, 3.1799655E+001
 3.7700812E+002, 4.8073213E+000, 3.1959375E+001
 3.7834695E+002, 4.8080103E+000, 3.3370138E+001
 3.7912687E+002, 4.8088071E+000, 3.5055719E+001
 3.8029676E+002, 4.8092649E+000, 3.5528761E+001
 3.8107668E+002, 4.8093713E+000, 3.4563155E+001
 3.8228556E+002, 4.8091553E+000, 3.2427111E+001
 3.8317811E+002, 4.8087680E+000, 3.0245275E+001
 3.8407067E+002, 4.8083696E+000, 2.9345414E+001
 3.8534721E+002, 4.8077146E+000, 3.0398161E+001
 3.8603358E+002, 4.8072521E+000, 3.3202853E+001
 3.8713572E+002, 4.8071726E+000, 3.5232951E+001
 3.8820208E+002, 4.8070487E+000, 3.5129534E+001
 3.8911116E+002, 4.8066397E+000, 3.2703572E+001
 3.9017888E+002, 4.8062065E+000, 3.0075519E+001
 3.9134589E+002, 4.8057985E+000, 2.8935794E+001
 3.9226060E+002, 4.8054529E+000, 3.0431764E+001
 3.9318485E+002, 4.8054334E+000, 3.2929060E+001
 3.9407706E+002, 4.8056629E+000, 3.4064630E+001
 3.9519232E+002, 4.8056641E+000, 3.3189155E+001
 3.9622282E+002, 4.8055064E+000, 3.2573750E+001
 3.9720550E+002, 4.8054223E+000, 3.3162260E+001
 3.9828319E+002, 4.8052942E+000, 3.3700357E+001
 3.9900164E+002, 4.8050795E+000, 3.3621851E+001
 4.0007933E+002, 4.8049376E+000, 3.3098966E+001
 4.0122886E+002, 4.8050804E+000, 3.2511564E+001
 4.0205868E+002, 4.8052615E+000, 3.2456305E+001
 4.0336267E+002, 4.8056213E+000, 3.3102668E+001
 4.0423201E+002, 4.8060192E+000, 3.4187715E+001
 4.0510134E+002, 4.8062390E+000, 3.4887431E+001
 4.0640534E+002, 4.8066045E+000, 3.4609044E+001
 4.0727467E+002, 4.8073085E+000, 3.3068986E+001
 4.0815561E+002, 4.8082541E+000, 3.1515086E+001
 4.0904817E+002, 4.8090927E+000, 3.0359608E+001
 4.1038700E+002, 4.8093724E+000, 3.0529113E+001
 4.1103461E+002, 4.8092913E+000, 3.2328541E+001
 4.1209073E+002, 4.8089240E+000, 3.4514013E+001
 4.1308428E+002, 4.8087063E+000, 3.4692270E+001
 4.1420450E+002, 4.8086170E+000, 3.2721070E+001
 4.1522936E+002, 4.8083194E+000, 3.1064430E+001
 4.1639308E+002, 4.8076861E+000, 3.1332932E+001
 4.1708702E+002, 4.8070836E+000, 3.2571871E+001
 4.1808265E+002, 4.8066663E+000, 3.3678595E+001
 4.1928943E+002, 4.8065557E+000, 3.3524816E+001
 4.2019452E+002, 4.8069239E+000, 3.2328083E+001
 4.2122331E+002, 4.8074474E+000, 3.2313936E+001
 4.2239147E+002, 4.8080440E+000, 3.3471578E+001
 4.2319459E+002, 4.8086940E+000, 3.4399472E+001
 4.2439926E+002, 4.8096509E+000, 3.4610489E+001
 4.2520237E+002, 4.8106402E+000, 3.4073531E+001
 4.2600549E+002, 4.8114768E+000, 3.3009472E+001
 4.2729503E+002, 4.8123387E+000, 3.1349737E+001
 4.2818759E+002, 4.8129193E+000, 3.0398574E+001
 4.2908014E+002, 4.8134221E+000, 3.1176220E+001
 4.3009007E+002, 4.8137809E+000, 3.3406269E+001
 4.3127886E+002, 4.8135036E+000, 3.5406541E+001
 4.3217044E+002, 4.8129171E+000, 3.4714528E+001
 4.3318388E+002, 4.8126065E+000, 3.2127713E+001
 4.3401457E+002, 4.8126120E+000, 3.0025835E+001
 4.3518986E+002, 4.8126495E+000, 2.9684246E+001
 4.3610843E+002, 4.8122339E+000, 3.1413656E+001
 4.3707964E+002, 4.8119058E+000, 3.3521679E+001
 4.3805084E+002, 4.8116915E+000, 3.4079115E+001
 4.3904633E+002, 4.8112721E+000, 3.3193989E+001
 4.4022416E+002, 4.8108026E+000, 3.2530688E+001
 4.4129062E+002, 4.8107175E+000, 3.2740642E+001
 4.4200159E+002, 4.8107890E+000, 3.3248677E+001
 4.4306804E+002, 4.8105177E+000, 3.3687021E+001
 4.4413450E+002, 4.8099190E+000, 3.3782928E+001
 4.4523651E+002, 4.8091492E+000, 3.3314415E+001
 4.4601858E+002, 4.8083471E+000, 3.2724489E+001
 4.4726989E+002, 4.8075341E+000, 3.2412559E+001
 4.4813016E+002, 4.8067562E+000, 3.2731728E+001
 4.4942057E+002, 4.8054385E+000, 3.3764511E+001
 4.5019168E+002, 4.8039022E+000, 3.4664270E+001
 4.5134835E+002, 4.8025449E+000, 3.4541760E+001
 4.5211946E+002, 4.8013503E+000, 3.3484138E+001
 4.5343613E+002, 4.8005591E+000, 3.1902784E+001
 4.5432868E+002, 4.8002432E+000, 3.0682021E+001
 4.5522124E+002, 4.8001023E+000, 3.0768549E+001
 4.5623769E+002, 4.8002345E+000, 3.2235150E+001
 4.5702026E+002, 4.8005466E+000, 3.4257080E+001
 4.5806369E+002, 4.8010596E+000, 3.5046303E+001
 4.5913321E+002, 4.8017014E+000, 3.3734430E+001
 4.6008299E+002, 4.8020581E+000, 3.1588042E+001
 4.6133131E+002, 4.8021303E+000, 3.0864779E+001
 4.6216248E+002, 4.8026972E+000, 3.1758521E+001
 4.6317258E+002, 4.8041984E+000, 3.3019387E+001
 4.6403410E+002, 4.8052355E+000, 3.3760915E+001
