s,kW,kW
 1.3421293E+002, 4.8013199E+000, 3.2469290E+001
 1.3502334E+002, 4.8016731E+000, 3.2699144E+001
 1.3629684E+002, 4.8023312E+000, 3.3517307E+001
 1.3714584E+002, 4.8029807E+000, 3.4362264E+001
 1.3841933E+002, 4.8033212E+000, 3.4534341E+001
 1.3926833E+002, 4.8032724E+000, 3.3820614E+001
 1.4013911E+002, 4.8030826E+000, 3.2690863E+001
 1.4103166E+002, 4.8028677E+000, 3.1476806E+001
 1.4237049E+002, 4.8025373E+000, 3.0807508E+001
 1.4317462E+002, 4.8024282E+000, 3.1861480E+001
 1.4414738E+002, 4.8024906E+000, 3.3898061E+001
 1.4506974E+002, 4.8026239E+000, 3.5591467E+001
 1.4629956E+002, 4.8027289E+000, 3.4904094E+001
 1.4734798E+002, 4.8026220E+000, 3.1631589E+001
 1.4820348E+002, 4.8025608E+000, 2.9226721E+001
 1.4903190E+002, 4.8025285E+000, 2.9013347E+001
 1.5026174E+002, 4.8026707E+000, 3.1441925E+001
 1.5101687E+002, 4.8029322E+000, 3.3890389E+001
 1.5202370E+002, 4.8031110E+000, 3.4250060E+001
 1.5305571E+002, 4.8030488E+000, 3.2679857E+001
 1.5427675E+002, 4.8031390E+000, 3.1523559E+001
 1.5528182E+002, 4.8035300E+000, 3.2442853E+001
 1.5628689E+002, 4.8039127E+000, 3.3734374E+001
 1.5729197E+002, 4.8041971E+000, 3.4159496E+001
 1.5829704E+002, 4.8044303E+000, 3.3529798E+001
 1.5933561E+002, 4.8046773E+000, 3.2666041E+001
 1.6010952E+002, 4.8048265E+000, 3.2378499E+001
 1.6140673E+002, 4.8049334E+000, 3.2840503E+001
 1.6229857E+002, 4.8053682E+000, 3.3834151E+001
 1.6319040E+002, 4.8058541E+000, 3.4629781E+001
 1.6439362E+002, 4.8060921E+000, 3.4820055E+001
 1.6519577E+002, 4.8057168E+000, 3.3948053E+001
 1.6607813E+002, 4.8048833E+000, 3.2564501E+001
 1.6741696E+002, 4.8034907E+000, 3.0854742E+001
 1.6830951E+002, 4.8022299E+000, 3.0246824E+001
 1.6911672E+002, 4.8016294E+000, 3.1267086E+001
 1.7001717E+002, 4.8016528E+000, 3.3314756E+001
 1.7104193E+002, 4.8019061E+000, 3.4916889E+001
 1.7206669E+002, 4.8019511E+000, 3.3804198E+001
 1.7319648E+002, 4.8020084E+000, 3.1540190E+001
 1.7422255E+002, 4.8023546E+000, 3.1068405E+001
 1.7528132E+002, 4.8028677E+000, 3.2536187E+001
 1.7620712E+002, 4.8034547E+000, 3.3644849E+001
 1.7713292E+002, 4.8038208E+000, 3.3528088E+001
 1.7805872E+002, 4.8040288E+000, 3.2887983E+001
 1.7932398E+002, 4.8040251E+000, 3.2491728E+001
 1.8000290E+002, 4.8040359E+000, 3.2780829E+001
 1.8108918E+002, 4.8040745E+000, 3.3414566E+001
 1.8220939E+002, 4.8041633E+000, 3.3994752E+001
 1.8332961E+002, 4.8039285E+000, 3.3903479E+001
 1.8407642E+002, 4.8034568E+000, 3.3287867E+001
 1.8527132E+002, 4.8026058E+000, 3.2432785E+001
 1.8616388E+002, 4.8015168E+000, 3.1927140E+001
 1.8705643E+002, 4.8007044E+000, 3.2300820E+001
 1.8826134E+002, 4.7999964E+000, 3.3611370E+001
 1.8901997E+002, 4.7996501E+000, 3.4859384E+001
 1.9015792E+002, 4.7995232E+000, 3.5009464E+001
 1.9129586E+002, 4.7996242E+000, 3.3514456E+001
 1.9215939E+002, 4.7997506E+000, 3.1518433E+001
 1.9305194E+002, 4.7998674E+000, 3.0217190E+001
 1.9432932E+002, 4.8000257E+000, 3.0327862E+001
 1.9527550E+002, 4.8003899E+000, 3.2684191E+001
 1.9614754E+002, 4.8009516E+000, 3.5087787E+001
 1.9722544E+002, 4.8014108E+000, 3.5334270E+001
 1.9806081E+002, 4.8015420E+000, 3.2801796E+001
 1.9914009E+002, 4.8017226E+000, 3.0324499E+001
 2.0034772E+002, 4.8023825E+000, 3.0268489E+001
 2.0102705E+002, 4.8030032E+000, 3.2097511E+001
 2.0213541E+002, 4.8032777E+000, 3.3486073E+001
 2.0321290E+002, 4.8034979E+000, 3.3703511E+001
 2.0402102E+002, 4.8035638E+000, 3.3260465E+001
 2.0523589E+002, 4.8036878E+000, 3.2885187E+001
 2.0627891E+002, 4.8039089E+000, 3.2895907E+001
 2.0735451E+002, 4.8042087E+000, 3.3278734E+001
 2.0807159E+002, 4.8046357E+000, 3.3616596E+001
 2.0914719E+002, 4.8049249E+000, 3.3679785E+001
 2.1022280E+002, 4.8048244E+000, 3.3316845E+001
 2.1101158E+002, 4.8042757E+000, 3.2827596E+001
 2.1227363E+002, 4.8035290E+000, 3.2549295E+001
 2.1314128E+002, 4.8028859E+000, 3.2772383E+001
 2.1400894E+002, 4.8025322E+000, 3.3385703E+001
 2.1531042E+002, 4.8023217E+000, 3.4303103E+001
 2.1617808E+002, 4.8021959E+000, 3.4686338E+001
 2.1704574E+002, 4.8020629E+000, 3.4126709E+001
 2.1834722E+002, 4.8018906E+000, 3.2563646E+001
 2.1923978E+002, 4.8018383E+000, 3.0964113E+001
 2.2013233E+002, 4.8018974E+000, 3.0550417E+001
 2.2124245E+002, 4.8021270E+000, 3.1796246E+001
 2.2210745E+002, 4.8022834E+000, 3.4079660E+001
 2.2326080E+002, 4.8022265E+000, 3.5346707E+001
 2.2412580E+002, 4.8020966E+000, 3.4194643E+001
 2.2510903E+002, 4.8019853E+000, 3.1744949E+001
 2.2636123E+002, 4.8016904E+000, 3.0124996E+001
 2.2714546E+002, 4.8013954E+000, 3.0871456E+001
 2.2807141E+002, 4.8014900E+000, 3.2687142E+001
 2.2920975E+002, 4.8017194E+000, 3.4037846E+001
 2.3006351E+002, 4.8017259E+000, 3.3504145E+001
 2.3123031E+002, 4.8014727E+000, 3.2463115E+001
 2.3223206E+002, 4.8012265E+000, 3.2628701E+001
 2.3336841E+002, 4.8010442E+000, 3.3542783E+001
 2.3412597E+002, 4.8009451E+000, 3.4075088E+001
 2.3526232E+002, 4.8009255E+000, 3.3895525E+001
 2.3601989E+002, 4.8010226E+000, 3.3129213E+001
 2.3719412E+002, 4.8011706E+000, 3.2217241E+001
 2.3805706E+002, 4.8013706E+000, 3.1856695E+001
 2.3939589E+002, 4.8017363E+000, 3.2782908E+001
 2.4018438E+002, 4.8022191E+000, 3.4349879E+001
 2.4136712E+002, 4.8028339E+000, 3.5352488E+001
 2.4215561E+002, 4.8032906E+000, 3.5079956E+001
 2.4333835E+002, 4.8032495E+000, 3.3186512E+001
 2.4416626E+002, 4.8027686E+000, 3.0694882E+001
 2.4505882E+002, 4.8023726E+000, 2.9213326E+001
 2.4633284E+002, 4.8023153E+000, 3.0016185E+001
 2.4723078E+002, 4.8026934E+000, 3.3002339E+001
 2.4807666E+002, 4.8028102E+000, 3.5129962E+001
 2.4920451E+002, 4.8027336E+000, 3.4548904E+001
 2.5013498E+002, 4.8024687E+000, 3.1551408E+001
 2.5122674E+002, 4.8020264E+000, 2.9441970E+001
 2.5216185E+002, 4.8016913E+000, 3.0066197E+001
 2.5318663E+002, 4.8017393E+000, 3.2584339E+001
 2.5421140E+002, 4.8017981E+000, 3.4039645E+001
 2.5523618E+002, 4.8015871E+000, 3.3412807E+001
 2.5610980E+002, 4.8011964E+000, 3.2791913E+001
 2.5716688E+002, 4.8011380E+000, 3.2925175E+001
 2.5829217E+002, 4.8014406E+000, 3.3457604E+001
 2.5904235E+002, 4.8017840E+000, 3.3729432E+001
 2.6016763E+002, 4.8019903E+000, 3.3569577E+001
 2.6129292E+002, 4.8021114E+000, 3.3004437E+001
 2.6211812E+002, 4.8023418E+000, 3.2563450E+001
 2.6342328E+002, 4.8025947E+000, 3.2660579E+001
 2.6431583E+002, 4.8029977E+000, 3.3433077E+001
 2.6520839E+002, 4.8033783E+000, 3.4302035E+001
 2.6610094E+002, 4.8037717E+000, 3.4818548E+001
 2.6743977E+002, 4.8041580E+000, 3.4342882E+001
 2.6833233E+002, 4.8043560E+000, 3.2832683E+001
 2.6922488E+002, 4.8044011E+000, 3.1350794E+001
 2.7011744E+002, 4.8044119E+000, 3.0329915E+001
 2.7100999E+002, 4.8043798E+000, 3.0492620E+001
 2.7202340E+002, 4.8043210E+000, 3.2410654E+001
 2.7312830E+002, 4.8043174E+000, 3.4853913E+001
 2.7422024E+002, 4.8043243E+000, 3.4364512E+001
 2.7512841E+002, 4.8041898E+000, 3.2178180E+001
 2.7619508E+002, 4.8043782E+000, 3.0481053E+001
 2.7736487E+002, 4.8049496E+000, 3.0920366E+001
 2.7828986E+002, 4.8052908E+000, 3.2826768E+001
 2.7921485E+002, 4.8053955E+000, 3.3951039E+001
 2.8013985E+002, 4.8053971E+000, 3.3444310E+001
 2.8106484E+002, 4.8050525E+000, 3.2571008E+001
 2.8208542E+002, 4.8045692E+000, 3.2540391E+001
 2.8320466E+002, 4.8038656E+000, 3.3173372E+001
 2.8432391E+002, 4.8030815E+000, 3.3802573E+001
 2.8507007E+002, 4.8025198E+000, 3.3942288E+001
 2.8618931E+002, 4.8018565E+000, 3.3565390E+001
 2.8701009E+002, 4.8009438E+000, 3.2823767E+001
 2.8834892E+002, 4.7995879E+000, 3.2107821E+001
 2.8924148E+002, 4.7981729E+000, 3.2097329E+001
 2.9013403E+002, 4.7970807E+000, 3.2957804E+001
 2.9125049E+002, 4.7968170E+000, 3.4221834E+001
 2.9236696E+002, 4.7976082E+000, 3.5007841E+001
 2.9311126E+002, 4.7984021E+000, 3.4502480E+001
 2.9426494E+002, 4.7989971E+000, 3.2791085E+001
 2.9512059E+002, 4.7994193E+000, 3.0739749E+001
 2.9601314E+002, 4.7999528E+000, 2.9759553E+001
 2.9715362E+002, 4.8010356E+000, 3.0663042E+001
 2.9805923E+002, 4.8021491E+000, 3.3399058E+001
 2.9914127E+002, 4.8025167E+000, 3.5140167E+001
 3.0022331E+002, 4.8028829E+000, 3.3655117E+001
 3.0114575E+002, 4.8033687E+000, 3.1020217E+001
 3.0219316E+002, 4.8036604E+000, 3.0382577E+001
 3.0327331E+002, 4.8038849E+000, 3.2158246E+001
 3.0413558E+002, 4.8038297E+000, 3.3875028E+001
 3.0528527E+002, 4.8035353E+000, 3.4025516E+001
 3.0614754E+002, 4.8031592E+000, 3.3098578E+001
 3.0715928E+002, 4.8027933E+000, 3.2436923E+001
 3.0834522E+002, 4.8021965E+000, 3.2654187E+001
 3.0918685E+002, 4.8016282E+000, 3.3515475E+001
 3.1002849E+002, 4.8012570E+000, 3.4293751E+001
 3.1114516E+002, 4.8009781E+000, 3.4617915E+001
 3.1226184E+002, 4.8007719E+000, 3.3829604E+001
 3.1304351E+002, 4.8007250E+000, 3.2546914E+001
 3.1438234E+002, 4.8007002E+000, 3.1350648E+001
 3.1527490E+002, 4.8007770E+000, 3.1193028E+001
 3.1609535E+002, 4.8010808E+000, 3.2329121E+001
 3.1712618E+002, 4.8015050E+000, 3.4220750E+001
 3.1811116E+002, 4.8018311E+000, 3.5539587E+001
 3.1909613E+002, 4.8020469E+000, 3.4933486E+001
 3.2011394E+002, 4.8020304E+000, 3.2434054E+001
 3.2130938E+002, 4.8019874E+000, 2.9867926E+001
 3.2214475E+002, 4.8019376E+000, 2.9485405E+001
 3.2316075E+002, 4.8019267E+000, 3.1424917E+001
 3.2427155E+002, 4.8020641E+000, 3.4081185E+001
 3.2510465E+002, 4.8020821E+000, 3.4412546E+001
 3.2621545E+002, 4.8018703E+000, 3.2594726E+001
 3.2710409E+002, 4.8016941E+000, 3.1240342E+001
 3.2811215E+002, 4.8015934E+000, 3.2148338E+001
 3.2912020E+002, 4.8015015E+000, 3.3894594E+001
 3.3012825E+002, 4.8014572E+000, 3.4490293E+001
 3.3113631E+002, 4.8013096E+000, 3.3566669E+001
 3.3217796E+002, 4.8010859E+000, 3.2165841E+001
 3.3336074E+002, 4.8007398E+000, 3.1680681E+001
 3.3417390E+002, 4.8007206E+000, 3.2542003E+001
 3.3539365E+002, 4.8008815E+000, 3.4182494E+001
 3.3620681E+002, 4.8011478E+000, 3.5479152E+001
 3.3701997E+002, 4.8012078E+000, 3.5594111E+001
 3.3823972E+002, 4.8008610E+000, 3.4204993E+001
 3.3909258E+002, 4.8001855E+000, 3.1717681E+001
 3.4043141E+002, 4.7996225E+000, 2.9468941E+001
 3.4132396E+002, 4.7995846E+000, 2.9126811E+001
 3.4204606E+002, 4.8001009E+000, 3.1070934E+001
 3.4318054E+002, 4.8009824E+000, 3.4198447E+001
 3.4416307E+002, 4.8013842E+000, 3.5134875E+001
 3.4521929E+002, 4.8016247E+000, 3.3016021E+001
 3.4608392E+002, 4.8021602E+000, 3.0722994E+001
 3.4713011E+002, 4.8028182E+000, 3.0158898E+001
 3.4808719E+002, 4.8034282E+000, 3.1518661E+001
 3.4923111E+002, 4.8039177E+000, 3.3436630E+001
 3.5008904E+002, 4.8043160E+000, 3.4190408E+001
 3.5123296E+002, 4.8045212E+000, 3.3494421E+001
 3.5217955E+002, 4.8044968E+000, 3.2715588E+001
 3.5325225E+002, 4.8043736E+000, 3.2818825E+001
 3.5401353E+002, 4.8043488E+000, 3.3375288E+001
 3.5515544E+002, 4.8046034E+000, 3.3889939E+001
 3.5629735E+002, 4.8049021E+000, 3.4016148E+001
 3.5709669E+002, 4.8048747E+000, 3.3629050E+001
 3.5838037E+002, 4.8045122E+000, 3.2794386E+001
 3.5927293E+002, 4.8039836E+000, 3.1950966E+001
 3.6016548E+002, 4.8035695E+000, 3.1811664E+001
 3.6105804E+002, 4.8032281E+000, 3.2571149E+001
 3.6217296E+002, 4.8028512E+000, 3.4078506E+001
 3.6320978E+002, 4.8025462E+000, 3.5052991E+001
 3.6424660E+002, 4.8021576E+000, 3.4228795E+001
 3.6528342E+002, 4.8016977E+000, 3.2171185E+001
 3.6608177E+002, 4.8012993E+000, 3.0543304E+001
 3.6742061E+002, 4.8008794E+000, 3.0507505E+001
 3.6809423E+002, 4.8006943E+000, 3.2224039E+001
 3.6928210E+002, 4.8010942E+000, 3.4333841E+001
 3.7017300E+002, 4.8018529E+000, 3.5155179E+001
 3.7106391E+002, 4.8020227E+000, 3.3791709E+001
 3.7201420E+002, 4.8017503E+000, 3.1543562E+001
 3.7320358E+002, 4.8014564E+000, 3.0432487E+001
 3.7427271E+002, 4.8016413E+000, 3.1581056E+001
 3.7516183E+002, 4.8019809E+000, 3.3294166E+001
 3.7605096E+002, 4.8022294E+000, 3.4039637E+001
 3.7723646E+002, 4.8024639E+000, 3.3688825E+001
 3.7815522E+002, 4.8027598E+000, 3.2972840E+001
 3.7923106E+002, 4.8031756E+000, 3.2575240E+001
 3.8002001E+002, 4.8036243E+000, 3.2728013E+001
 3.8120344E+002, 4.8042922E+000, 3.3342421E+001
 3.8238686E+002, 4.8053884E+000, 3.4072866E+001
 3.8317581E+002, 4.8059895E+000, 3.4143094E+001
 3.8435924E+002, 4.8057477E+000, 3.3374000E+001
 3.8514819E+002, 4.8047447E+000, 3.2321502E+001
 3.8601603E+002, 4.8036087E+000, 3.1792257E+001
 3.8735487E+002, 4.8020567E+000, 3.2227059E+001
 3.8815110E+002, 4.8009578E+000, 3.3528880E+001
 3.8921406E+002, 4.8003809E+000, 3.4677142E+001
 3.9027702E+002, 4.7998692E+000, 3.4880015E+001
 3.9133999E+002, 4.7994264E+000, 3.3476000E+001
 3.9211949E+002, 4.7990654E+000, 3.1648732E+001
 3.9344078E+002, 4.7987848E+000, 3.0353763E+001
 3.9427115E+002, 4.7987070E+000, 3.0811932E+001
 3.9530275E+002, 4.7990671E+000, 3.2938719E+001
 3.9620743E+002, 4.7996266E+000, 3.4968247E+001
 3.9707882E+002, 4.7998849E+000, 3.5072595E+001
 3.9833072E+002, 4.8000390E+000, 3.2591291E+001
 3.9906878E+002, 4.8003373E+000, 3.0211926E+001
 4.0034458E+002, 4.8011155E+000, 3.0029440E+001
 4.0101298E+002, 4.8018459E+000, 3.1661094E+001
 4.0216144E+002, 4.8022230E+000, 3.3424329E+001
 4.0319853E+002, 4.8025040E+000, 3.3861952E+001
 4.0426154E+002, 4.8026862E+000, 3.3179096E+001
 4.0520555E+002, 4.8027924E+000, 3.2866093E+001
 4.0627533E+002, 4.8029154E+000, 3.3034702E+001
 4.0703453E+002, 4.8031562E+000, 3.3310616E+001
 4.0817333E+002, 4.8034504E+000, 3.3494607E+001
 4.0931213E+002, 4.8035450E+000, 3.3425775E+001
 4.1007132E+002, 4.8034000E+000, 3.3150188E+001
 4.1128604E+002, 4.8031403E+000, 3.2910763E+001
 4.1217860E+002, 4.8029731E+000, 3.2968727E+001
 4.1307115E+002, 4.8030740E+000, 3.3340970E+001
 4.1440998E+002, 4.8030203E+000, 3.3979616E+001
 4.1530254E+002, 4.8023570E+000, 3.4310523E+001
 4.1619509E+002, 4.8013498E+000, 3.3968801E+001
 4.1708765E+002, 4.7999751E+000, 3.3113715E+001
 4.1842648E+002, 4.7982516E+000, 3.1866200E+001
 4.1931903E+002, 4.7973454E+000, 3.1254536E+001
 4.2021159E+002, 4.7971708E+000, 3.1962551E+001
 4.2121562E+002, 4.7972612E+000, 3.3591870E+001
 4.2221966E+002, 4.7977972E+000, 3.5376071E+001
 4.2322369E+002, 4.7983874E+000, 3.5428551E+001
 4.2426120E+002, 4.7985109E+000, 3.3203460E+001
 4.2511162E+002, 4.7983993E+000, 3.0529817E+001
 4.2600417E+002, 4.7984461E+000, 2.8987395E+001
 4.2721383E+002, 4.7987749E+000, 2.9796280E+001
 4.2806688E+002, 4.7992955E+000, 3.2699499E+001
 4.2920428E+002, 4.7996620E+000, 3.5071359E+001
 4.3005733E+002, 4.8000376E+000, 3.4394426E+001
 4.3131132E+002, 4.8004598E+000, 3.1424699E+001
 4.3203385E+002, 4.8010459E+000, 3.0413023E+001
 4.3310058E+002, 4.8018641E+000, 3.1612499E+001
 4.3402993E+002, 4.8027876E+000, 3.3461944E+001
 4.3526908E+002, 4.8035477E+000, 3.4116702E+001
 4.3619844E+002, 4.8042346E+000, 3.3512327E+001
 4.3715877E+002, 4.8046648E+000, 3.2821474E+001
 4.3824922E+002, 4.8049131E+000, 3.2501736E+001
 4.3907387E+002, 4.8052077E+000, 3.2839593E+001
 4.4041270E+002, 4.8057592E+000, 3.3803469E+001
 4.4124157E+002, 4.8060155E+000, 3.4668338E+001
 4.4200675E+002, 4.8057795E+000, 3.4707809E+001
 4.4315452E+002, 4.8049337E+000, 3.3767586E+001
 4.4444250E+002, 4.8033079E+000, 3.1880206E+001
 4.4533505E+002, 4.8018689E+000, 3.0762197E+001
 4.4622760E+002, 4.8009207E+000, 3.1066224E+001
 4.4701953E+002, 4.8003274E+000, 3.2515148E+001
 4.4801332E+002, 4.7999639E+000, 3.4617094E+001
 4.4900712E+002, 4.7999027E+000, 3.5999572E+001
 4.5000091E+002, 4.7998231E+000, 3.4708386E+001
 4.5106096E+002, 4.7994069E+000, 3.1659365E+001
 4.5234362E+002, 4.7990948E+000, 2.9193807E+001
 4.5317472E+002, 4.7992021E+000, 2.9399071E+001
 4.5412261E+002, 4.7997676E+000, 3.1720855E+001
 4.5518834E+002, 4.8004854E+000, 3.4227833E+001
 4.5621964E+002, 4.8006302E+000, 3.4049000E+001
 4.5701889E+002, 4.8007306E+000, 3.2249354E+001
 4.5826959E+002, 4.8012023E+000, 3.1266019E+001
 4.5929907E+002, 4.8016918E+000, 3.2531353E+001
 4.6032856E+002, 4.8018149E+000, 3.4064199E+001
 4.6101489E+002, 4.8018517E+000, 3.4296136E+001
 4.6204437E+002, 4.8020185E+000, 3.3665319E+001
 4.6310818E+002, 4.8026898E+000, 3.2731523E+001
 4.6434716E+002, 4.8034204E+000, 3.2179156E+001
