s,kW/m2,kW/m2,Pa,kg/m3
 4.5002222E+001,-9.2998919E-003, 4.9174494E-003, 1.0132459E+005, 1.1932830E+000
 4.6001941E+001,-9.4327807E-003, 4.6644383E-003, 1.0132399E+005, 1.1935599E+000
 4.7001660E+001,-9.5633571E-003, 4.4013945E-003, 1.0132344E+005, 1.1938379E+000
 4.8001378E+001,-9.6813755E-003, 4.1432241E-003, 1.0132294E+005, 1.1941029E+000
 4.9001097E+001,-9.7780074E-003, 3.9026890E-003, 1.0132250E+005, 1.1943440E+000
 5.0000816E+001,-9.8483865E-003, 3.6883971E-003, 1.0132214E+005, 1.1945545E+000
 5.1000535E+001,-9.8919298E-003, 3.5041119E-003, 1.0132185E+005, 1.1947328E+000
 5.2000253E+001,-9.9113267E-003, 3.3492931E-003, 1.0132163E+005, 1.1948808E+000
 5.3002948E+001,-9.9111816E-003, 3.2201800E-003, 1.0132147E+005, 1.1950034E+000
 5.4002666E+001,-9.8968780E-003, 3.1117395E-003, 1.0132137E+005, 1.1951064E+000
 5.5002385E+001,-9.8738207E-003, 3.0183620E-003, 1.0132132E+005, 1.1951957E+000
 5.6002104E+001,-9.8467809E-003, 2.9344711E-003, 1.0132131E+005, 1.1952769E+000
 5.7001823E+001,-9.8196573E-003, 2.8554779E-003, 1.0132134E+005, 1.1953544E+000
 5.8001541E+001,-9.7953509E-003, 2.7778059E-003, 1.0132139E+005, 1.1954315E+000
 5.9001260E+001,-9.7758160E-003, 2.6989119E-003, 1.0132147E+005, 1.1955104E+000
 6.0000979E+001,-9.7622302E-003, 2.6172050E-003, 1.0132156E+005, 1.1955926E+000
 6.1000698E+001,-9.7551995E-003, 2.5319326E-003, 1.0132166E+005, 1.1956786E+000
 6.2000417E+001,-9.7549290E-003, 2.4430719E-003, 1.0132177E+005, 1.1957683E+000
 6.3000135E+001,-9.7613202E-003, 2.3512379E-003, 1.0132188E+005, 1.1958609E+000
 6.4002830E+001,-9.7740276E-003, 2.2574502E-003, 1.0132199E+005, 1.1959555E+000
 6.5002548E+001,-9.7924155E-003, 2.1634413E-003, 1.0132209E+005, 1.1960501E+000
 6.6002267E+001,-9.8155792E-003, 2.0712274E-003, 1.0132219E+005, 1.1961429E+000
 6.7001986E+001,-9.8425979E-003, 1.9826451E-003, 1.0132228E+005, 1.1962318E+000
 6.8001705E+001,-9.8724983E-003, 1.8995926E-003, 1.0132236E+005, 1.1963148E+000
 6.9001423E+001,-9.9044119E-003, 1.8237428E-003, 1.0132243E+005, 1.1963903E+000
 7.0001142E+001,-9.9376619E-003, 1.7564557E-003, 1.0132249E+005, 1.1964566E+000
 7.1000861E+001,-9.9717462E-003, 1.6987710E-003, 1.0132254E+005, 1.1965127E+000
 7.2000580E+001,-1.0006212E-002, 1.6514828E-003, 1.0132257E+005, 1.1965575E+000
 7.3000299E+001,-1.0040444E-002, 1.6152877E-003, 1.0132260E+005, 1.1965901E+000
 7.4000017E+001,-1.0073356E-002, 1.5909812E-003, 1.0132263E+005, 1.1966094E+000
 7.5002712E+001,-1.0103044E-002, 1.5796744E-003, 1.0132264E+005, 1.1966143E+000
 7.6002430E+001,-1.0126178E-002, 1.5829973E-003, 1.0132266E+005, 1.1966031E+000
 7.7002149E+001,-1.0137605E-002, 1.6028547E-003, 1.0132269E+005, 1.1965746E+000
 7.8001868E+001,-1.0130075E-002, 1.6405788E-003, 1.0132272E+005, 1.1965287E+000
 7.9001587E+001,-1.0094626E-002, 1.6946199E-003, 1.0132277E+005, 1.1964685E+000
 8.0001305E+001,-1.0022953E-002, 1.7567395E-003, 1.0132282E+005, 1.1964026E+000
 8.1001024E+001,-9.9124063E-003, 1.8096629E-003, 1.0132288E+005, 1.1963456E+000
 8.2000743E+001,-9.7725316E-003, 1.8317136E-003, 1.0132294E+005, 1.1963149E+000
 8.3000462E+001,-9.6293618E-003, 1.8083305E-003, 1.0132297E+005, 1.1963255E+000
 8.4000181E+001,-9.5231954E-003, 1.7402978E-003, 1.0132300E+005, 1.1963854E+000
 8.5002875E+001,-9.4977870E-003, 1.6415769E-003, 1.0132301E+005, 1.1964929E+000
 8.6002593E+001,-9.5833886E-003, 1.5321097E-003, 1.0132303E+005, 1.1966348E+000
 8.7002312E+001,-9.7813386E-003, 1.4303901E-003, 1.0132305E+005, 1.1967894E+000
 8.8002031E+001,-1.0062293E-002, 1.3484189E-003, 1.0132308E+005, 1.1969351E+000
 8.9001750E+001,-1.0377628E-002, 1.2905817E-003, 1.0132312E+005, 1.1970566E+000
 9.0001469E+001,-1.0676849E-002, 1.2550699E-003, 1.0132317E+005, 1.1971470E+000
 9.1001187E+001,-1.0919805E-002, 1.2372602E-003, 1.0132322E+005, 1.1972056E+000
 9.2000906E+001,-1.1081571E-002, 1.2323691E-003, 1.0132326E+005, 1.1972350E+000
 9.3000625E+001,-1.1155727E-002, 1.2360040E-003, 1.0132330E+005, 1.1972409E+000
 9.4000344E+001,-1.1155580E-002, 1.2437257E-003, 1.0132332E+005, 1.1972317E+000
 9.5000063E+001,-1.1107614E-002, 1.2516610E-003, 1.0132334E+005, 1.1972162E+000
 9.6002757E+001,-1.1039823E-002, 1.2576748E-003, 1.0132335E+005, 1.1972007E+000
 9.7002475E+001,-1.0973202E-002, 1.2614546E-003, 1.0132336E+005, 1.1971883E+000
 9.8002194E+001,-1.0918861E-002, 1.2636641E-003, 1.0132338E+005, 1.1971798E+000
 9.9001913E+001,-1.0879855E-002, 1.2650622E-003, 1.0132339E+005, 1.1971745E+000
 1.0000000E+002,-1.0855038E-002, 1.2660914E-003, 1.0132341E+005, 1.1971716E+000
