s,kW,kW,Pa,kg/m3
 1.1000718E+002,-1.1574306E+000, 1.1564773E+000, 1.0938574E+005, 9.3537890E-001
 1.1100298E+002,-1.1617768E+000, 1.1591847E+000, 1.0938863E+005, 9.3022468E-001
 1.1200302E+002,-1.1493388E+000, 1.1502456E+000, 1.0938803E+005, 9.3800037E-001
 1.1300679E+002,-1.1412249E+000, 1.1371855E+000, 1.0939070E+005, 9.4218792E-001
 1.1400035E+002,-1.1368463E+000, 1.1361259E+000, 1.0939290E+005, 9.4781969E-001
 1.1500558E+002,-1.1304190E+000, 1.1333784E+000, 1.0939246E+005, 9.5731443E-001
 1.1600581E+002,-1.1295235E+000, 1.1336113E+000, 1.0938950E+005, 9.4364594E-001
 1.1700449E+002,-1.1403494E+000, 1.1401756E+000, 1.0938804E+005, 9.4302162E-001
 1.1800287E+002,-1.1427640E+000, 1.1413644E+000, 1.0938913E+005, 9.6048012E-001
 1.1900215E+002,-1.1376281E+000, 1.1380214E+000, 1.0938964E+005, 9.5345183E-001
 1.2000648E+002,-1.1333167E+000, 1.1403410E+000, 1.0938671E+005, 9.5909181E-001
 1.2100599E+002,-1.1382749E+000, 1.1319713E+000, 1.0938635E+005, 9.5857906E-001
 1.2200370E+002,-1.1368526E+000, 1.1323340E+000, 1.0939122E+005, 9.4461654E-001
 1.2300463E+002,-1.1486695E+000, 1.1360643E+000, 1.0939861E+005, 9.3459414E-001
 1.2400433E+002,-1.1504872E+000, 1.1421448E+000, 1.0940690E+005, 9.3855190E-001
 1.2500557E+002,-1.1492420E+000, 1.1464675E+000, 1.0941272E+005, 9.4726288E-001
 1.2600639E+002,-1.1361594E+000, 1.1344545E+000, 1.0941248E+005, 9.4304713E-001
 1.2700527E+002,-1.1325294E+000, 1.1352496E+000, 1.0941484E+005, 9.4236029E-001
 1.2800215E+002,-1.1399150E+000, 1.1481041E+000, 1.0940915E+005, 9.2738700E-001
 1.2900268E+002,-1.1470806E+000, 1.1469446E+000, 1.0940597E+005, 9.5585373E-001
 1.3000346E+002,-1.1423159E+000, 1.1404365E+000, 1.0940873E+005, 9.5126933E-001
 1.3100596E+002,-1.1255115E+000, 1.1393445E+000, 1.0940440E+005, 9.4571892E-001
 1.3200682E+002,-1.1289149E+000, 1.1373656E+000, 1.0939337E+005, 9.3796307E-001
 1.3300380E+002,-1.1397531E+000, 1.1425182E+000, 1.0939128E+005, 9.4719058E-001
 1.3400294E+002,-1.1451280E+000, 1.1500939E+000, 1.0938699E+005, 9.5079082E-001
 1.3500129E+002,-1.1377528E+000, 1.1363451E+000, 1.0938685E+005, 9.4528827E-001
 1.3600418E+002,-1.1275548E+000, 1.1238320E+000, 1.0938782E+005, 9.4979239E-001
 1.3700886E+002,-1.1375242E+000, 1.1331328E+000, 1.0939279E+005, 9.6711911E-001
 1.3800000E+002,-1.1541766E+000, 1.1412962E+000, 1.0939807E+005, 9.6383268E-001
