s,kW,kW,Pa,kg/m3
 3.2004500E+001,-1.1762633E+000, 1.1171812E+000, 1.0891009E+005, 9.4968599E-001
 3.3006348E+001,-1.1798057E+000, 1.1297959E+000, 1.0895357E+005, 9.4847968E-001
 3.4005484E+001,-1.1809521E+000, 1.1256981E+000, 1.0899513E+005, 9.4005145E-001
 3.5000991E+001,-1.1719227E+000, 1.1277323E+000, 1.0903540E+005, 9.3907734E-001
 3.6002617E+001,-1.1632825E+000, 1.1283280E+000, 1.0906717E+005, 9.6172306E-001
 3.7001365E+001,-1.1596654E+000, 1.1267872E+000, 1.0909332E+005, 9.4310924E-001
 3.8007205E+001,-1.1510961E+000, 1.1260812E+000, 1.0911775E+005, 9.3774171E-001
 3.9005984E+001,-1.1641504E+000, 1.1298712E+000, 1.0914131E+005, 9.2131859E-001
 4.0005238E+001,-1.1659438E+000, 1.1316390E+000, 1.0916914E+005, 9.2877549E-001
 4.1006588E+001,-1.1524301E+000, 1.1310382E+000, 1.0919151E+005, 9.3323430E-001
 4.2003719E+001,-1.1604834E+000, 1.1320675E+000, 1.0921116E+005, 9.3517666E-001
 4.3005598E+001,-1.1630066E+000, 1.1336510E+000, 1.0923451E+005, 9.4916860E-001
 4.4007666E+001,-1.1650309E+000, 1.1335507E+000, 1.0926061E+005, 9.4265686E-001
 4.5000846E+001,-1.1494421E+000, 1.1331702E+000, 1.0927911E+005, 9.4039386E-001
 4.6000116E+001,-1.1443151E+000, 1.1275405E+000, 1.0929155E+005, 9.4363289E-001
 4.7002846E+001,-1.1548734E+000, 1.1293583E+000, 1.0930957E+005, 9.5470578E-001
 4.8003480E+001,-1.1504148E+000, 1.1278285E+000, 1.0932887E+005, 9.5012537E-001
 4.9006972E+001,-1.1434248E+000, 1.1338347E+000, 1.0934253E+005, 9.4640057E-001
 5.0004778E+001,-1.1426868E+000, 1.1313187E+000, 1.0934912E+005, 9.6063019E-001
 5.1008605E+001,-1.1483787E+000, 1.1294839E+000, 1.0936240E+005, 9.5295464E-001
 5.2007956E+001,-1.1544468E+000, 1.1343494E+000, 1.0937825E+005, 9.4224035E-001
 5.3004574E+001,-1.1506358E+000, 1.1353958E+000, 1.0939346E+005, 9.3952965E-001
 5.4007073E+001,-1.1440833E+000, 1.1344975E+000, 1.0940291E+005, 9.4396533E-001
 5.5002333E+001,-1.1417022E+000, 1.1326805E+000, 1.0941088E+005, 9.4824312E-001
 5.6005215E+001,-1.1413576E+000, 1.1382616E+000, 1.0941675E+005, 9.6076339E-001
 5.7004186E+001,-1.1493337E+000, 1.1438744E+000, 1.0941891E+005, 9.5350701E-001
 5.8006203E+001,-1.1451878E+000, 1.1402181E+000, 1.0942417E+005, 9.5539397E-001
 5.9003437E+001,-1.1410827E+000, 1.1365750E+000, 1.0942818E+005, 9.4545518E-001
 6.0000674E+001,-1.1432822E+000, 1.1419952E+000, 1.0942983E+005, 9.4471524E-001
 6.1005571E+001,-1.1535432E+000, 1.1446187E+000, 1.0943443E+005, 9.5925094E-001
 6.2006152E+001,-1.1455213E+000, 1.1446950E+000, 1.0943913E+005, 9.6588032E-001
 6.3004042E+001,-1.1439223E+000, 1.1380651E+000, 1.0944171E+005, 9.4917089E-001
 6.4005340E+001,-1.1329847E+000, 1.1340353E+000, 1.0944385E+005, 9.8924362E-001
 6.5007810E+001,-1.1331113E+000, 1.1279196E+000, 1.0944650E+005, 9.8956045E-001
 6.6003761E+001,-1.1374867E+000, 1.1385914E+000, 1.0944847E+005, 9.7953349E-001
 6.7004464E+001,-1.1419400E+000, 1.1439454E+000, 1.0944631E+005, 9.7370133E-001
 6.8005205E+001,-1.1307603E+000, 1.1336482E+000, 1.0944598E+005, 9.6376099E-001
 6.9000738E+001,-1.1179868E+000, 1.1247825E+000, 1.0944161E+005, 9.7597715E-001
 7.0002461E+001,-1.1342581E+000, 1.1284269E+000, 1.0944218E+005, 9.6498253E-001
 7.1011028E+001,-1.1417366E+000, 1.1353625E+000, 1.0944761E+005, 9.6015575E-001
 7.2001285E+001,-1.1460443E+000, 1.1440211E+000, 1.0945140E+005, 9.4867937E-001
 7.3002702E+001,-1.1439958E+000, 1.1422835E+000, 1.0945301E+005, 9.5118807E-001
 7.4008522E+001,-1.1408776E+000, 1.1349186E+000, 1.0945637E+005, 9.5488538E-001
 7.5008766E+001,-1.1439228E+000, 1.1355464E+000, 1.0946167E+005, 9.2863551E-001
 7.6001712E+001,-1.1415921E+000, 1.1314027E+000, 1.0947067E+005, 9.3744705E-001
 7.7005834E+001,-1.1367000E+000, 1.1362689E+000, 1.0947588E+005, 9.3579442E-001
 7.8003832E+001,-1.1369130E+000, 1.1388037E+000, 1.0947376E+005, 9.4186943E-001
 7.9003742E+001,-1.1400545E+000, 1.1414922E+000, 1.0947454E+005, 9.6124023E-001
 8.0004192E+001,-1.1402952E+000, 1.1387121E+000, 1.0947304E+005, 9.4574850E-001
 8.1004084E+001,-1.1478008E+000, 1.1422933E+000, 1.0947844E+005, 9.4583470E-001
 8.2002422E+001,-1.1529060E+000, 1.1431893E+000, 1.0948349E+005, 9.4202387E-001
 8.3008245E+001,-1.1414410E+000, 1.1328907E+000, 1.0949236E+005, 9.3811989E-001
 8.4003670E+001,-1.1293043E+000, 1.1270111E+000, 1.0949791E+005, 9.3880413E-001
 8.5001342E+001,-1.1340089E+000, 1.1408049E+000, 1.0949584E+005, 9.5836064E-001
 8.6005401E+001,-1.1372672E+000, 1.1382221E+000, 1.0949299E+005, 9.6889069E-001
 8.7000888E+001,-1.1332309E+000, 1.1359593E+000, 1.0949244E+005, 9.6433358E-001
 8.8000089E+001,-1.1376009E+000, 1.1404232E+000, 1.0949027E+005, 9.5883145E-001
 8.9001597E+001,-1.1437779E+000, 1.1448102E+000, 1.0948745E+005, 9.4597877E-001
 9.0006975E+001,-1.1546164E+000, 1.1473628E+000, 1.0949150E+005, 9.5319818E-001
 9.1004204E+001,-1.1475232E+000, 1.1477000E+000, 1.0949375E+005, 9.6532808E-001
 9.2005571E+001,-1.1449896E+000, 1.1365670E+000, 1.0949798E+005, 9.5789424E-001
 9.3004169E+001,-1.1393840E+000, 1.1427906E+000, 1.0950091E+005, 9.6084922E-001
 9.4007722E+001,-1.1437145E+000, 1.1478766E+000, 1.0949804E+005, 9.6248346E-001
 9.5007391E+001,-1.1428967E+000, 1.1503273E+000, 1.0949445E+005, 9.6577282E-001
 9.6000660E+001,-1.1433701E+000, 1.1535847E+000, 1.0948683E+005, 9.7228828E-001
 9.7008335E+001,-1.1488684E+000, 1.1418384E+000, 1.0948582E+005, 9.6497259E-001
 9.8005186E+001,-1.1402063E+000, 1.1375033E+000, 1.0949053E+005, 9.6067293E-001
 9.9005211E+001,-1.1340412E+000, 1.1312930E+000, 1.0949259E+005, 9.7088593E-001
 1.0000138E+002,-1.1440365E+000, 1.1364845E+000, 1.0949636E+005, 9.6953202E-001
 1.0100074E+002,-1.1509355E+000, 1.1367597E+000, 1.0950547E+005, 9.5946404E-001
 1.0200317E+002,-1.1542162E+000, 1.1390165E+000, 1.0951926E+005, 9.5205376E-001
 1.0300863E+002,-1.1509593E+000, 1.1465279E+000, 1.0952659E+005, 9.4450781E-001
 1.0400017E+002,-1.1511204E+000, 1.1412946E+000, 1.0953300E+005, 9.5443235E-001
 1.0500826E+002,-1.1457081E+000, 1.1453092E+000, 1.0953753E+005, 9.5440786E-001
 1.0600062E+002,-1.1384955E+000, 1.1447778E+000, 1.0953614E+005, 9.5749369E-001
 1.0700142E+002,-1.1398007E+000, 1.1453430E+000, 1.0953107E+005, 9.5711255E-001
 1.0800039E+002,-1.1494516E+000, 1.1509903E+000, 1.0952855E+005, 9.5028090E-001
 1.0900845E+002,-1.1494532E+000, 1.1471321E+000, 1.0952875E+005, 9.5155149E-001
 1.1000326E+002,-1.1498926E+000, 1.1472442E+000, 1.0953169E+005, 9.4900005E-001
 1.1100419E+002,-1.1471341E+000, 1.1535380E+000, 1.0953016E+005, 9.5751103E-001
 1.1200884E+002,-1.1400537E+000, 1.1392023E+000, 1.0952827E+005, 9.5458285E-001
 1.1300152E+002,-1.1357580E+000, 1.1362287E+000, 1.0952936E+005, 9.5886744E-001
 1.1400143E+002,-1.1397793E+000, 1.1409290E+000, 1.0952795E+005, 9.7340929E-001
 1.1500199E+002,-1.1490312E+000, 1.1374031E+000, 1.0953250E+005, 9.6754098E-001
 1.1600580E+002,-1.1495991E+000, 1.1413923E+000, 1.0954246E+005, 9.6775276E-001
 1.1700414E+002,-1.1444670E+000, 1.1480900E+000, 1.0954323E+005, 9.6333495E-001
 1.1800782E+002,-1.1487753E+000, 1.1424102E+000, 1.0954404E+005, 9.6763282E-001
 1.1900344E+002,-1.1493377E+000, 1.1411411E+000, 1.0955073E+005, 9.7074936E-001
 1.2000271E+002,-1.1502361E+000, 1.1398244E+000, 1.0955782E+005, 9.7225298E-001
 1.2100045E+002,-1.1498675E+000, 1.1364707E+000, 1.0956884E+005, 9.5684529E-001
 1.2200776E+002,-1.1449734E+000, 1.1409680E+000, 1.0957572E+005, 9.6224780E-001
 1.2300148E+002,-1.1357372E+000, 1.1396736E+000, 1.0957678E+005, 9.7394746E-001
 1.2400159E+002,-1.1327557E+000, 1.1434666E+000, 1.0957013E+005, 9.7328686E-001
 1.2500054E+002,-1.1265896E+000, 1.1326978E+000, 1.0956400E+005, 9.7242100E-001
 1.2600545E+002,-1.1278203E+000, 1.1353334E+000, 1.0955960E+005, 9.6861518E-001
 1.2700012E+002,-1.1369320E+000, 1.1422178E+000, 1.0955448E+005, 9.6700265E-001
 1.2800648E+002,-1.1389024E+000, 1.1444137E+000, 1.0955151E+005, 9.6630634E-001
 1.2900422E+002,-1.1394844E+000, 1.1434398E+000, 1.0954661E+005, 9.5650189E-001
 1.3000344E+002,-1.1451655E+000, 1.1440053E+000, 1.0954617E+005, 9.7566071E-001
 1.3100013E+002,-1.1439685E+000, 1.1447559E+000, 1.0954723E+005, 9.7722352E-001
 1.3200477E+002,-1.1389292E+000, 1.1402137E+000, 1.0954623E+005, 9.7607140E-001
 1.3300681E+002,-1.1340257E+000, 1.1344786E+000, 1.0954522E+005, 9.6287195E-001
 1.3400828E+002,-1.1430435E+000, 1.1420802E+000, 1.0954725E+005, 9.5855686E-001
 1.3500634E+002,-1.1426938E+000, 1.1423220E+000, 1.0954710E+005, 9.7279298E-001
 1.3600313E+002,-1.1422380E+000, 1.1448788E+000, 1.0954791E+005, 9.5557129E-001
 1.3700403E+002,-1.1467671E+000, 1.1526797E+000, 1.0954444E+005, 9.5421821E-001
 1.3800000E+002,-1.1455053E+000, 1.1434266E+000, 1.0954265E+005, 9.6195097E-001
