s,kW,kW,Pa,kg/m3
 1.1000217E+002,-1.1500209E+000, 1.1417583E+000, 1.0941627E+005, 9.5992026E-001
 1.1100210E+002,-1.1409429E+000, 1.1363228E+000, 1.0942234E+005, 9.7471539E-001
 1.1200019E+002,-1.1407577E+000, 1.1368202E+000, 1.0942526E+005, 9.6692788E-001
 1.1300654E+002,-1.1413423E+000, 1.1402895E+000, 1.0942840E+005, 9.5635314E-001
 1.1400814E+002,-1.1355323E+000, 1.1355186E+000, 1.0942741E+005, 9.5272901E-001
 1.1500286E+002,-1.1442279E+000, 1.1337185E+000, 1.0943261E+005, 9.5264342E-001
 1.1600319E+002,-1.1308866E+000, 1.1369170E+000, 1.0943621E+005, 9.5966489E-001
 1.1700496E+002,-1.1258221E+000, 1.1370736E+000, 1.0942701E+005, 9.6114675E-001
 1.1800539E+002,-1.1404496E+000, 1.1382277E+000, 1.0942375E+005, 9.5833656E-001
 1.1900691E+002,-1.1513829E+000, 1.1368376E+000, 1.0943092E+005, 9.5969074E-001
 1.2000258E+002,-1.1411556E+000, 1.1473497E+000, 1.0943620E+005, 9.6463858E-001
 1.2101029E+002,-1.1341635E+000, 1.1413972E+000, 1.0942896E+005, 9.4337511E-001
 1.2200391E+002,-1.1318023E+000, 1.1344647E+000, 1.0942625E+005, 9.4416753E-001
 1.2300689E+002,-1.1348945E+000, 1.1357382E+000, 1.0942421E+005, 9.5501016E-001
 1.2400543E+002,-1.1377515E+000, 1.1362514E+000, 1.0942431E+005, 9.5453034E-001
 1.2500455E+002,-1.1377540E+000, 1.1283649E+000, 1.0942952E+005, 9.4248159E-001
 1.2600317E+002,-1.1297640E+000, 1.1356068E+000, 1.0943206E+005, 9.5504977E-001
 1.2700832E+002,-1.1248953E+000, 1.1366921E+000, 1.0942296E+005, 9.5680689E-001
 1.2800288E+002,-1.1242133E+000, 1.1346816E+000, 1.0941654E+005, 9.5453601E-001
 1.2900477E+002,-1.1297894E+000, 1.1391373E+000, 1.0940615E+005, 9.5816940E-001
 1.3000752E+002,-1.1429014E+000, 1.1416367E+000, 1.0940448E+005, 9.4971240E-001
 1.3100092E+002,-1.1408604E+000, 1.1364456E+000, 1.0940736E+005, 9.5401208E-001
 1.3200276E+002,-1.1305812E+000, 1.1344001E+000, 1.0940759E+005, 9.5989057E-001
 1.3300025E+002,-1.1360711E+000, 1.1346174E+000, 1.0940547E+005, 9.4926209E-001
 1.3400278E+002,-1.1460290E+000, 1.1443243E+000, 1.0940868E+005, 9.5336439E-001
 1.3500541E+002,-1.1485453E+000, 1.1514485E+000, 1.0940757E+005, 9.6087883E-001
 1.3600373E+002,-1.1545616E+000, 1.1506356E+000, 1.0940817E+005, 9.6018023E-001
 1.3700590E+002,-1.1426052E+000, 1.1472164E+000, 1.0940852E+005, 9.6187891E-001
 1.3800000E+002,-1.1376322E+000, 1.1361059E+000, 1.0940675E+005, 9.6709245E-001
