s,kW,kW,Pa,kg/m3
 3.2007254E+001,-1.1837281E+000, 1.1251519E+000, 1.0893461E+005, 9.4400842E-001
 3.3000344E+001,-1.1721274E+000, 1.1181793E+000, 1.0898038E+005, 9.2974694E-001
 3.4002736E+001,-1.1695354E+000, 1.1214908E+000, 1.0902099E+005, 9.3702416E-001
 3.5001682E+001,-1.1650872E+000, 1.1259054E+000, 1.0905621E+005, 9.3839288E-001
 3.6001737E+001,-1.1655240E+000, 1.1291710E+000, 1.0908716E+005, 9.2968021E-001
 3.7001641E+001,-1.1704769E+000, 1.1370714E+000, 1.0911378E+005, 9.2866336E-001
 3.8004198E+001,-1.1664484E+000, 1.1335956E+000, 1.0914219E+005, 9.3338529E-001
 3.9001711E+001,-1.1660263E+000, 1.1362055E+000, 1.0916694E+005, 9.3517865E-001
 4.0008330E+001,-1.1628843E+000, 1.1286643E+000, 1.0919263E+005, 9.4260497E-001
 4.1003943E+001,-1.1558291E+000, 1.1287525E+000, 1.0921780E+005, 9.3678909E-001
 4.2001413E+001,-1.1610517E+000, 1.1359320E+000, 1.0923858E+005, 9.3307730E-001
 4.3004819E+001,-1.1643773E+000, 1.1404519E+000, 1.0925886E+005, 9.4784899E-001
 4.4005506E+001,-1.1616089E+000, 1.1353479E+000, 1.0927874E+005, 9.4013613E-001
 4.5009697E+001,-1.1459497E+000, 1.1324144E+000, 1.0929708E+005, 9.3113296E-001
 4.6002364E+001,-1.1439557E+000, 1.1356612E+000, 1.0930327E+005, 9.2164322E-001
 4.7006223E+001,-1.1501766E+000, 1.1391360E+000, 1.0931194E+005, 9.3052936E-001
 4.8006573E+001,-1.1524114E+000, 1.1393487E+000, 1.0932231E+005, 9.3033292E-001
 4.9000255E+001,-1.1433914E+000, 1.1269963E+000, 1.0933409E+005, 9.3455922E-001
 5.0005538E+001,-1.1361487E+000, 1.1277024E+000, 1.0934512E+005, 9.3940279E-001
 5.1000264E+001,-1.1514701E+000, 1.1361266E+000, 1.0935333E+005, 9.3098001E-001
 5.2006110E+001,-1.1579520E+000, 1.1365606E+000, 1.0936934E+005, 9.3926610E-001
 5.3010434E+001,-1.1480307E+000, 1.1323558E+000, 1.0938423E+005, 9.4727820E-001
 5.4008732E+001,-1.1416599E+000, 1.1343775E+000, 1.0939444E+005, 9.5859451E-001
 5.5006253E+001,-1.1469141E+000, 1.1394575E+000, 1.0939906E+005, 9.6070583E-001
 5.6002226E+001,-1.1457986E+000, 1.1386202E+000, 1.0940646E+005, 9.4201437E-001
 5.7007573E+001,-1.1429226E+000, 1.1350918E+000, 1.0941094E+005, 9.4547383E-001
 5.8005784E+001,-1.1524392E+000, 1.1324840E+000, 1.0942329E+005, 9.4227409E-001
 5.9000239E+001,-1.1432585E+000, 1.1359609E+000, 1.0943488E+005, 9.3523085E-001
 6.0005861E+001,-1.1467513E+000, 1.1364514E+000, 1.0944124E+005, 9.4379145E-001
 6.1009425E+001,-1.1501801E+000, 1.1356462E+000, 1.0945193E+005, 9.4804672E-001
 6.2002912E+001,-1.1487521E+000, 1.1370523E+000, 1.0946338E+005, 9.5268233E-001
 6.3004020E+001,-1.1398310E+000, 1.1391986E+000, 1.0946946E+005, 9.6504479E-001
 6.4001350E+001,-1.1374281E+000, 1.1414370E+000, 1.0946655E+005, 9.5516751E-001
 6.5000304E+001,-1.1445442E+000, 1.1437022E+000, 1.0946668E+005, 9.5037562E-001
 6.6001997E+001,-1.1462978E+000, 1.1451185E+000, 1.0946729E+005, 9.5730203E-001
 6.7004706E+001,-1.1483356E+000, 1.1436321E+000, 1.0947053E+005, 9.6066915E-001
 6.8005305E+001,-1.1432912E+000, 1.1389125E+000, 1.0947443E+005, 9.5430650E-001
 6.9003674E+001,-1.1410917E+000, 1.1323509E+000, 1.0947940E+005, 9.5804673E-001
 7.0003425E+001,-1.1417747E+000, 1.1348701E+000, 1.0948663E+005, 9.5020267E-001
 7.1002304E+001,-1.1400207E+000, 1.1421357E+000, 1.0948870E+005, 9.5532919E-001
 7.2008461E+001,-1.1380385E+000, 1.1399122E+000, 1.0948806E+005, 9.4993613E-001
 7.3001631E+001,-1.1386625E+000, 1.1412867E+000, 1.0948574E+005, 9.4222276E-001
 7.4000612E+001,-1.1483429E+000, 1.1442650E+000, 1.0948631E+005, 9.4603490E-001
 7.5004997E+001,-1.1485559E+000, 1.1416582E+000, 1.0949231E+005, 9.5196730E-001
 7.6000776E+001,-1.1469327E+000, 1.1436779E+000, 1.0949592E+005, 9.6223609E-001
 7.7004977E+001,-1.1408008E+000, 1.1360220E+000, 1.0949923E+005, 9.4312969E-001
 7.8007797E+001,-1.1365968E+000, 1.1401353E+000, 1.0950098E+005, 9.3049916E-001
 7.9004868E+001,-1.1478685E+000, 1.1406537E+000, 1.0950196E+005, 9.3941908E-001
 8.0001100E+001,-1.1444567E+000, 1.1476969E+000, 1.0950429E+005, 9.4217678E-001
 8.1005095E+001,-1.1464777E+000, 1.1428686E+000, 1.0950463E+005, 9.4075090E-001
 8.2003989E+001,-1.1414708E+000, 1.1407555E+000, 1.0950777E+005, 9.3598405E-001
 8.3003847E+001,-1.1391381E+000, 1.1432153E+000, 1.0950630E+005, 9.3882040E-001
 8.4007727E+001,-1.1371207E+000, 1.1392563E+000, 1.0950406E+005, 9.4372506E-001
 8.5003198E+001,-1.1349912E+000, 1.1355659E+000, 1.0950399E+005, 9.4448729E-001
 8.6005746E+001,-1.1388026E+000, 1.1432109E+000, 1.0950214E+005, 9.3836512E-001
 8.7007882E+001,-1.1413753E+000, 1.1418182E+000, 1.0950018E+005, 9.3247677E-001
 8.8007736E+001,-1.1382792E+000, 1.1386500E+000, 1.0950079E+005, 9.3278260E-001
 8.9006458E+001,-1.1367791E+000, 1.1390178E+000, 1.0949930E+005, 9.3155209E-001
 9.0006298E+001,-1.1500409E+000, 1.1411216E+000, 1.0950237E+005, 9.3978532E-001
 9.1001732E+001,-1.1526642E+000, 1.1476320E+000, 1.0950880E+005, 9.3653748E-001
 9.2005027E+001,-1.1516431E+000, 1.1492173E+000, 1.0951191E+005, 9.4195013E-001
 9.3001433E+001,-1.1429339E+000, 1.1448270E+000, 1.0951233E+005, 9.4060269E-001
 9.4001853E+001,-1.1478498E+000, 1.1441800E+000, 1.0951265E+005, 9.4045146E-001
 9.5004059E+001,-1.1405464E+000, 1.1379734E+000, 1.0951717E+005, 9.3578599E-001
 9.6003170E+001,-1.1287081E+000, 1.1346426E+000, 1.0951597E+005, 9.4281364E-001
 9.7000423E+001,-1.1348628E+000, 1.1397788E+000, 1.0951112E+005, 9.4367964E-001
 9.8005613E+001,-1.1452286E+000, 1.1440918E+000, 1.0951013E+005, 9.4143010E-001
 9.9007556E+001,-1.1497113E+000, 1.1490344E+000, 1.0951194E+005, 9.2797327E-001
 1.0000736E+002,-1.1451543E+000, 1.1441903E+000, 1.0951253E+005, 9.2849359E-001
 1.0100437E+002,-1.1324990E+000, 1.1355729E+000, 1.0951150E+005, 9.3441710E-001
 1.0200370E+002,-1.1405522E+000, 1.1255476E+000, 1.0951629E+005, 9.3806447E-001
 1.0300807E+002,-1.1295801E+000, 1.1347184E+000, 1.0952288E+005, 9.5137651E-001
 1.0400392E+002,-1.1346701E+000, 1.1401719E+000, 1.0951707E+005, 9.4249262E-001
 1.0500203E+002,-1.1400280E+000, 1.1429103E+000, 1.0951514E+005, 9.4681358E-001
 1.0600691E+002,-1.1442349E+000, 1.1486809E+000, 1.0951230E+005, 9.5168868E-001
 1.0700018E+002,-1.1434574E+000, 1.1393769E+000, 1.0951217E+005, 9.3406229E-001
 1.0800504E+002,-1.1370765E+000, 1.1406758E+000, 1.0951424E+005, 9.2724730E-001
 1.0900381E+002,-1.1327471E+000, 1.1378983E+000, 1.0951061E+005, 9.4346286E-001
 1.1000972E+002,-1.1472250E+000, 1.1424089E+000, 1.0950998E+005, 9.3862130E-001
 1.1100202E+002,-1.1418752E+000, 1.1352547E+000, 1.0951645E+005, 9.4164922E-001
 1.1200578E+002,-1.1433839E+000, 1.1466112E+000, 1.0951747E+005, 9.5846696E-001
 1.1300602E+002,-1.1461298E+000, 1.1480994E+000, 1.0951629E+005, 9.4760402E-001
 1.1400710E+002,-1.1328291E+000, 1.1365003E+000, 1.0951406E+005, 9.3655897E-001
 1.1500719E+002,-1.1341078E+000, 1.1347591E+000, 1.0951260E+005, 9.4056870E-001
 1.1600423E+002,-1.1396515E+000, 1.1364793E+000, 1.0951381E+005, 9.3438691E-001
 1.1700149E+002,-1.1429227E+000, 1.1379652E+000, 1.0951816E+005, 9.4230484E-001
 1.1800741E+002,-1.1354610E+000, 1.1388210E+000, 1.0951944E+005, 9.5074119E-001
 1.1900925E+002,-1.1321810E+000, 1.1365197E+000, 1.0951571E+005, 9.5410132E-001
 1.2000065E+002,-1.1397474E+000, 1.1360859E+000, 1.0951604E+005, 9.3646357E-001
 1.2100162E+002,-1.1402762E+000, 1.1485457E+000, 1.0951546E+005, 9.4240325E-001
 1.2200646E+002,-1.1401257E+000, 1.1399117E+000, 1.0951158E+005, 9.4109242E-001
 1.2300566E+002,-1.1382096E+000, 1.1316743E+000, 1.0951573E+005, 9.3720677E-001
 1.2400565E+002,-1.1341049E+000, 1.1345308E+000, 1.0951712E+005, 9.3524347E-001
 1.2500865E+002,-1.1373780E+000, 1.1296021E+000, 1.0952178E+005, 9.3470543E-001
 1.2600222E+002,-1.1390194E+000, 1.1364742E+000, 1.0952669E+005, 9.3787239E-001
 1.2700296E+002,-1.1379959E+000, 1.1337079E+000, 1.0952826E+005, 9.4172460E-001
 1.2800693E+002,-1.1427474E+000, 1.1375680E+000, 1.0953315E+005, 9.5225223E-001
 1.2900902E+002,-1.1405905E+000, 1.1433600E+000, 1.0953545E+005, 9.3132241E-001
 1.3000257E+002,-1.1412396E+000, 1.1498814E+000, 1.0952999E+005, 9.2919861E-001
 1.3100514E+002,-1.1436659E+000, 1.1442793E+000, 1.0952626E+005, 9.3094103E-001
 1.3200384E+002,-1.1426092E+000, 1.1397312E+000, 1.0952802E+005, 9.3267896E-001
 1.3300696E+002,-1.1348533E+000, 1.1387414E+000, 1.0952873E+005, 9.4512644E-001
 1.3400413E+002,-1.1354362E+000, 1.1375482E+000, 1.0952539E+005, 9.3428367E-001
 1.3500777E+002,-1.1347933E+000, 1.1353597E+000, 1.0952645E+005, 9.2617633E-001
 1.3600509E+002,-1.1263239E+000, 1.1384343E+000, 1.0952076E+005, 9.3820548E-001
 1.3700655E+002,-1.1359412E+000, 1.1422115E+000, 1.0951350E+005, 9.3205036E-001
 1.3800000E+002,-1.1424859E+000, 1.1475228E+000, 1.0951021E+005, 9.3118361E-001
