s,kW,kW,Pa,kg/m3
 1.1000011E+002,-1.1518168E+000, 1.1481406E+000, 1.0942251E+005, 9.3341173E-001
 1.1100635E+002,-1.1525611E+000, 1.1504472E+000, 1.0942456E+005, 9.4607074E-001
 1.1200744E+002,-1.1580280E+000, 1.1544424E+000, 1.0942683E+005, 9.5448595E-001
 1.1300301E+002,-1.1557593E+000, 1.1526495E+000, 1.0943081E+005, 9.6346612E-001
 1.1400009E+002,-1.1485937E+000, 1.1474719E+000, 1.0943222E+005, 9.5582154E-001
 1.1500283E+002,-1.1362140E+000, 1.1480022E+000, 1.0942941E+005, 9.5072078E-001
 1.1600004E+002,-1.1398895E+000, 1.1505646E+000, 1.0941956E+005, 9.4715668E-001
 1.1700015E+002,-1.1539356E+000, 1.1513613E+000, 1.0941628E+005, 9.6005186E-001
 1.1800069E+002,-1.1456147E+000, 1.1469736E+000, 1.0941942E+005, 9.6066125E-001
 1.1900121E+002,-1.1469350E+000, 1.1450289E+000, 1.0941718E+005, 9.6470207E-001
 1.2000539E+002,-1.1531668E+000, 1.1475143E+000, 1.0942315E+005, 9.7217590E-001
 1.2100603E+002,-1.1510382E+000, 1.1559201E+000, 1.0942262E+005, 9.7940730E-001
 1.2200110E+002,-1.1509515E+000, 1.1462708E+000, 1.0942301E+005, 9.7455640E-001
 1.2300554E+002,-1.1521894E+000, 1.1534832E+000, 1.0942528E+005, 9.6040008E-001
 1.2400261E+002,-1.1573704E+000, 1.1607629E+000, 1.0942406E+005, 9.5809501E-001
 1.2500069E+002,-1.1680737E+000, 1.1629543E+000, 1.0942503E+005, 9.5465694E-001
 1.2600052E+002,-1.1552778E+000, 1.1468541E+000, 1.0943099E+005, 9.5465528E-001
 1.2700187E+002,-1.1400853E+000, 1.1376596E+000, 1.0943615E+005, 9.4822823E-001
 1.2800300E+002,-1.1456060E+000, 1.1432266E+000, 1.0943820E+005, 9.4775251E-001
 1.2900049E+002,-1.1406451E+000, 1.1454228E+000, 1.0943755E+005, 9.4708562E-001
 1.3000146E+002,-1.1389078E+000, 1.1369096E+000, 1.0943567E+005, 9.4185773E-001
 1.3100025E+002,-1.1349478E+000, 1.1350292E+000, 1.0943827E+005, 9.4875814E-001
 1.3200563E+002,-1.1350684E+000, 1.1403977E+000, 1.0943642E+005, 9.5494396E-001
 1.3300651E+002,-1.1441255E+000, 1.1497387E+000, 1.0943024E+005, 9.6054626E-001
 1.3400109E+002,-1.1550011E+000, 1.1452298E+000, 1.0943430E+005, 9.6635004E-001
 1.3500858E+002,-1.1471603E+000, 1.1473062E+000, 1.0943838E+005, 9.6430533E-001
 1.3600470E+002,-1.1491702E+000, 1.1497104E+000, 1.0943851E+005, 9.6977264E-001
 1.3700419E+002,-1.1512948E+000, 1.1526537E+000, 1.0943701E+005, 9.5609340E-001
 1.3800000E+002,-1.1443253E+000, 1.1466091E+000, 1.0943786E+005, 9.6399811E-001
