s,kW,kW,Pa,kg/m3
 1.1000041E+002,-1.1702345E+000, 1.1696817E+000, 1.0985535E+005, 9.5041483E-001
 1.1100187E+002,-1.1854913E+000, 1.1805702E+000, 1.0985600E+005, 9.4496295E-001
 1.1200409E+002,-1.1770541E+000, 1.1717224E+000, 1.0985914E+005, 9.4736457E-001
 1.1300861E+002,-1.1531429E+000, 1.1611804E+000, 1.0985610E+005, 9.4966249E-001
 1.1400457E+002,-1.1577657E+000, 1.1599101E+000, 1.0985095E+005, 9.5686592E-001
 1.1500151E+002,-1.1680498E+000, 1.1740425E+000, 1.0984726E+005, 9.4621324E-001
 1.1600649E+002,-1.1723858E+000, 1.1704712E+000, 1.0984342E+005, 9.6465236E-001
 1.1700018E+002,-1.1720290E+000, 1.1645767E+000, 1.0984505E+005, 9.6149506E-001
 1.1800749E+002,-1.1682664E+000, 1.1533971E+000, 1.0985202E+005, 9.5986695E-001
 1.1900193E+002,-1.1692431E+000, 1.1447820E+000, 1.0986500E+005, 9.4983760E-001
 1.2000130E+002,-1.1598497E+000, 1.1438406E+000, 1.0987940E+005, 9.4794011E-001
 1.2100331E+002,-1.1635833E+000, 1.1557100E+000, 1.0988342E+005, 9.6563793E-001
 1.2200557E+002,-1.1684690E+000, 1.1575235E+000, 1.0988772E+005, 9.4990524E-001
 1.2300891E+002,-1.1687357E+000, 1.1500152E+000, 1.0989684E+005, 9.4195870E-001
 1.2400391E+002,-1.1610515E+000, 1.1616372E+000, 1.0990259E+005, 9.4517699E-001
 1.2500881E+002,-1.1517526E+000, 1.1724058E+000, 1.0989075E+005, 9.5451564E-001
 1.2600309E+002,-1.1567463E+000, 1.1706955E+000, 1.0987419E+005, 9.5415763E-001
 1.2700151E+002,-1.1582578E+000, 1.1642791E+000, 1.0986431E+005, 9.5912702E-001
 1.2800747E+002,-1.1546612E+000, 1.1559381E+000, 1.0985779E+005, 9.4180989E-001
 1.2900449E+002,-1.1390012E+000, 1.1594133E+000, 1.0984862E+005, 9.3602787E-001
 1.3000578E+002,-1.1509428E+000, 1.1537683E+000, 1.0983281E+005, 9.3156553E-001
 1.3100386E+002,-1.1775882E+000, 1.1588564E+000, 1.0984020E+005, 9.3738942E-001
 1.3200353E+002,-1.1734554E+000, 1.1620712E+000, 1.0984937E+005, 9.6540613E-001
 1.3300537E+002,-1.1646885E+000, 1.1555845E+000, 1.0985445E+005, 9.6114153E-001
 1.3400513E+002,-1.1629450E+000, 1.1471946E+000, 1.0986159E+005, 9.4334618E-001
 1.3500822E+002,-1.1608632E+000, 1.1563765E+000, 1.0986535E+005, 9.5758122E-001
 1.3600416E+002,-1.1661234E+000, 1.1650358E+000, 1.0986343E+005, 9.5810921E-001
 1.3700203E+002,-1.1622701E+000, 1.1600407E+000, 1.0986386E+005, 9.4623984E-001
 1.3800000E+002,-1.1540706E+000, 1.1580938E+000, 1.0985928E+005, 9.3985818E-001
