s,kW,kW,Pa,kg/m3
 1.1000138E+002,-1.1415846E+000, 1.1359338E+000, 1.0939215E+005, 9.5350759E-001
 1.1100886E+002,-1.1389745E+000, 1.1338837E+000, 1.0939847E+005, 9.5082394E-001
 1.1200400E+002,-1.1318041E+000, 1.1455185E+000, 1.0939456E+005, 9.4196897E-001
 1.1300827E+002,-1.1427410E+000, 1.1460822E+000, 1.0938777E+005, 9.2863901E-001
 1.1400861E+002,-1.1353307E+000, 1.1415398E+000, 1.0938453E+005, 9.3522832E-001
 1.1500639E+002,-1.1295378E+000, 1.1283498E+000, 1.0938166E+005, 9.3625918E-001
 1.1600778E+002,-1.1401901E+000, 1.1324372E+000, 1.0938612E+005, 9.5444099E-001
 1.1700058E+002,-1.1497934E+000, 1.1504370E+000, 1.0938973E+005, 9.4497294E-001
 1.1800773E+002,-1.1440119E+000, 1.1448204E+000, 1.0938853E+005, 9.5657614E-001
 1.1900574E+002,-1.1424914E+000, 1.1450728E+000, 1.0938753E+005, 9.5485915E-001
 1.2000220E+002,-1.1501272E+000, 1.1484464E+000, 1.0938845E+005, 9.5051110E-001
 1.2100564E+002,-1.1435542E+000, 1.1407445E+000, 1.0939016E+005, 9.5245134E-001
 1.2200690E+002,-1.1286827E+000, 1.1313482E+000, 1.0939068E+005, 9.6149213E-001
 1.2300393E+002,-1.1399882E+000, 1.1426198E+000, 1.0938875E+005, 9.5599173E-001
 1.2400189E+002,-1.1582520E+000, 1.1552905E+000, 1.0938803E+005, 9.3878347E-001
 1.2500605E+002,-1.1582316E+000, 1.1556854E+000, 1.0939109E+005, 9.4326380E-001
 1.2600695E+002,-1.1410691E+000, 1.1396615E+000, 1.0939312E+005, 9.5920360E-001
 1.2700331E+002,-1.1410485E+000, 1.1335226E+000, 1.0939600E+005, 9.5097158E-001
 1.2800732E+002,-1.1456967E+000, 1.1515780E+000, 1.0939852E+005, 9.5825062E-001
 1.2900367E+002,-1.1533884E+000, 1.1541039E+000, 1.0939307E+005, 9.5364706E-001
 1.3000431E+002,-1.1577235E+000, 1.1470131E+000, 1.0939884E+005, 9.5828831E-001
 1.3101075E+002,-1.1444091E+000, 1.1483472E+000, 1.0940244E+005, 9.6104715E-001
 1.3200616E+002,-1.1482393E+000, 1.1504151E+000, 1.0939931E+005, 9.6346689E-001
 1.3300456E+002,-1.1499143E+000, 1.1524072E+000, 1.0939705E+005, 9.7288501E-001
 1.3400506E+002,-1.1509415E+000, 1.1498009E+000, 1.0939790E+005, 9.7231350E-001
 1.3500339E+002,-1.1508957E+000, 1.1470272E+000, 1.0939996E+005, 9.6470091E-001
 1.3600670E+002,-1.1514292E+000, 1.1489061E+000, 1.0940263E+005, 9.4954871E-001
 1.3700412E+002,-1.1484940E+000, 1.1447931E+000, 1.0940623E+005, 9.5978419E-001
 1.3800000E+002,-1.1503744E+000, 1.1418762E+000, 1.0941034E+005, 9.5001411E-001
