m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-1.3649460E-003, 2.9655476E+001, 1.0000000E+000,-1.5172414E+000,-1.3955150E-003, 2.5609926E+001, 1.0000000E+000,-1.5172414E+000,-1.3494635E-003, 3.3170606E+001, 1.0000000E+000,-1.5172414E+000,-1.2821549E-003, 3.4291636E+001, 1.0000000E+000,-1.5172414E+000,-1.2335598E-003, 3.5220930E+001, 1.0000000E+000,-1.5172414E+000, 1.0342332E-003, 3.2199606E+001, 1.0000000E+000,-1.5172414E+000, 9.9983854E-004, 3.2276479E+001, 1.0000000E+000,-1.5172414E+000, 1.0483801E-003, 3.4510504E+001, 1.0000000E+000,-1.5172414E+000, 1.1162764E-003, 3.6661294E+001, 1.0000000E+000,-1.5172414E+000, 1.1623427E-003, 3.4889214E+001, 1.0000000E+000
-1.2413793E+000,-1.3638967E-003, 2.9540497E+001, 1.0000000E+000,-1.2413793E+000,-1.3878797E-003, 2.6199911E+001, 1.0000000E+000,-1.2413793E+000,-1.3512669E-003, 3.3137241E+001, 1.0000000E+000,-1.2413793E+000,-1.2834765E-003, 3.5550037E+001, 1.0000000E+000,-1.2413793E+000,-1.2343322E-003, 3.4724870E+001, 1.0000000E+000,-1.2413793E+000, 1.0330323E-003, 3.4897171E+001, 1.0000000E+000,-1.2413793E+000, 1.0020516E-003, 3.2371016E+001, 1.0000000E+000,-1.2413793E+000, 1.0496410E-003, 3.3226047E+001, 1.0000000E+000,-1.2413793E+000, 1.1195232E-003, 3.6664907E+001, 1.0000000E+000,-1.2413793E+000, 1.1661705E-003, 3.5231512E+001, 1.0000000E+000
-9.6551724E-001,-1.3607371E-003, 3.1064013E+001, 1.0000000E+000,-9.6551724E-001,-1.3812597E-003, 2.7065893E+001, 1.0000000E+000,-9.6551724E-001,-1.3472207E-003, 3.3661055E+001, 1.0000000E+000,-9.6551724E-001,-1.2804019E-003, 3.6169040E+001, 1.0000000E+000,-9.6551724E-001,-1.2335667E-003, 3.5315884E+001, 1.0000000E+000,-9.6551724E-001, 1.0382162E-003, 3.3789943E+001, 1.0000000E+000,-9.6551724E-001, 1.0059417E-003, 3.1928619E+001, 1.0000000E+000,-9.6551724E-001, 1.0567932E-003, 3.4854015E+001, 1.0000000E+000,-9.6551724E-001, 1.1250811E-003, 3.7486302E+001, 1.0000000E+000,-9.6551724E-001, 1.1713477E-003, 3.5298614E+001, 1.0000000E+000
-6.8965517E-001,-1.3542806E-003, 3.1615967E+001, 1.0000000E+000,-6.8965517E-001,-1.3740595E-003, 2.8694104E+001, 1.0000000E+000,-6.8965517E-001,-1.3426789E-003, 3.4843133E+001, 1.0000000E+000,-6.8965517E-001,-1.2802863E-003, 3.6165279E+001, 1.0000000E+000,-6.8965517E-001,-1.2305357E-003, 3.6551434E+001, 1.0000000E+000,-6.8965517E-001, 1.0425117E-003, 3.3635161E+001, 1.0000000E+000,-6.8965517E-001, 1.0096526E-003, 3.2088022E+001, 1.0000000E+000,-6.8965517E-001, 1.0668049E-003, 3.6114301E+001, 1.0000000E+000,-6.8965517E-001, 1.1304649E-003, 3.8529820E+001, 1.0000000E+000,-6.8965517E-001, 1.1766265E-003, 3.5786133E+001, 1.0000000E+000
-4.1379310E-001,-1.3501009E-003, 3.1749115E+001, 1.0000000E+000,-4.1379310E-001,-1.3707705E-003, 3.0060787E+001, 1.0000000E+000,-4.1379310E-001,-1.3378280E-003, 3.5737132E+001, 1.0000000E+000,-4.1379310E-001,-1.2780354E-003, 3.6613701E+001, 1.0000000E+000,-4.1379310E-001,-1.2288591E-003, 3.6248421E+001, 1.0000000E+000,-4.1379310E-001, 1.0487419E-003, 3.4803579E+001, 1.0000000E+000,-4.1379310E-001, 1.0156782E-003, 3.2296138E+001, 1.0000000E+000,-4.1379310E-001, 1.0762058E-003, 3.6698406E+001, 1.0000000E+000,-4.1379310E-001, 1.1341343E-003, 3.9037298E+001, 1.0000000E+000,-4.1379310E-001, 1.1789822E-003, 3.6496336E+001, 1.0000000E+000
-1.3793103E-001,-1.3486170E-003, 3.3375614E+001, 1.0000000E+000,-1.3793103E-001,-1.3652540E-003, 3.0925275E+001, 1.0000000E+000,-1.3793103E-001,-1.3312724E-003, 3.7614444E+001, 1.0000000E+000,-1.3793103E-001,-1.2718540E-003, 3.7409834E+001, 1.0000000E+000,-1.3793103E-001,-1.2249232E-003, 3.5235262E+001, 1.0000000E+000,-1.3793103E-001, 1.0564372E-003, 3.5755634E+001, 1.0000000E+000,-1.3793103E-001, 1.0248061E-003, 3.3483497E+001, 1.0000000E+000,-1.3793103E-001, 1.0850729E-003, 3.6623404E+001, 1.0000000E+000,-1.3793103E-001, 1.1412872E-003, 3.9185950E+001, 1.0000000E+000,-1.3793103E-001, 1.1804190E-003, 3.7857146E+001, 1.0000000E+000
 1.3793103E-001,-1.3400989E-003, 3.4636975E+001, 1.0000000E+000, 1.3793103E-001,-1.3610773E-003, 3.2589454E+001, 1.0000000E+000, 1.3793103E-001,-1.3228993E-003, 3.9038811E+001, 1.0000000E+000, 1.3793103E-001,-1.2668816E-003, 3.7836028E+001, 1.0000000E+000, 1.3793103E-001,-1.2190287E-003, 3.4728980E+001, 1.0000000E+000, 1.3793103E-001, 1.0628848E-003, 3.5805623E+001, 1.0000000E+000, 1.3793103E-001, 1.0327451E-003, 3.3665275E+001, 1.0000000E+000, 1.3793103E-001, 1.0965201E-003, 3.6833939E+001, 1.0000000E+000, 1.3793103E-001, 1.1496808E-003, 3.8615932E+001, 1.0000000E+000, 1.3793103E-001, 1.1859582E-003, 3.7154501E+001, 1.0000000E+000
 4.1379310E-001,-1.3318459E-003, 3.5690116E+001, 1.0000000E+000, 4.1379310E-001,-1.3527011E-003, 3.3308742E+001, 1.0000000E+000, 4.1379310E-001,-1.3146791E-003, 4.0236448E+001, 1.0000000E+000, 4.1379310E-001,-1.2587241E-003, 3.8100253E+001, 1.0000000E+000, 4.1379310E-001,-1.2163980E-003, 3.5779579E+001, 1.0000000E+000, 4.1379310E-001, 1.0696786E-003, 3.6563133E+001, 1.0000000E+000, 4.1379310E-001, 1.0404004E-003, 3.4283893E+001, 1.0000000E+000, 4.1379310E-001, 1.1047968E-003, 3.7542993E+001, 1.0000000E+000, 4.1379310E-001, 1.1541743E-003, 3.7776185E+001, 1.0000000E+000, 4.1379310E-001, 1.1887490E-003, 3.7054008E+001, 1.0000000E+000
 6.8965517E-001,-1.3259662E-003, 3.6591459E+001, 1.0000000E+000, 6.8965517E-001,-1.3439053E-003, 3.3784803E+001, 1.0000000E+000, 6.8965517E-001,-1.3075840E-003, 4.0980271E+001, 1.0000000E+000, 6.8965517E-001,-1.2509369E-003, 3.8212562E+001, 1.0000000E+000, 6.8965517E-001,-1.2114684E-003, 3.5386940E+001, 1.0000000E+000, 6.8965517E-001, 1.0763260E-003, 3.6768028E+001, 1.0000000E+000, 6.8965517E-001, 1.0509318E-003, 3.5590082E+001, 1.0000000E+000, 6.8965517E-001, 1.1087638E-003, 3.8466905E+001, 1.0000000E+000, 6.8965517E-001, 1.1591515E-003, 3.7451306E+001, 1.0000000E+000, 6.8965517E-001, 1.1960251E-003, 3.6870283E+001, 1.0000000E+000
 9.6551724E-001,-1.3202693E-003, 3.6478538E+001, 1.0000000E+000, 9.6551724E-001,-1.3371528E-003, 3.3938035E+001, 1.0000000E+000, 9.6551724E-001,-1.2974725E-003, 4.1590844E+001, 1.0000000E+000, 9.6551724E-001,-1.2427255E-003, 3.9110267E+001, 1.0000000E+000, 9.6551724E-001,-1.2057306E-003, 3.5857070E+001, 1.0000000E+000, 9.6551724E-001, 1.0831823E-003, 3.6352108E+001, 1.0000000E+000, 9.6551724E-001, 1.0633468E-003, 3.5807041E+001, 1.0000000E+000, 9.6551724E-001, 1.1153200E-003, 3.8467459E+001, 1.0000000E+000, 9.6551724E-001, 1.1668315E-003, 3.8135789E+001, 1.0000000E+000, 9.6551724E-001, 1.2040200E-003, 3.7713117E+001, 1.0000000E+000
 1.2413793E+000,-1.3139409E-003, 3.7189192E+001, 1.0000000E+000, 1.2413793E+000,-1.3298141E-003, 3.4418521E+001, 1.0000000E+000, 1.2413793E+000,-1.2901557E-003, 4.1653940E+001, 1.0000000E+000, 1.2413793E+000,-1.2349998E-003, 3.9715661E+001, 1.0000000E+000, 1.2413793E+000,-1.1981839E-003, 3.6357186E+001, 1.0000000E+000, 1.2413793E+000, 1.0943067E-003, 3.6677000E+001, 1.0000000E+000, 1.2413793E+000, 1.0731324E-003, 3.5724714E+001, 1.0000000E+000, 1.2413793E+000, 1.1248695E-003, 3.8673764E+001, 1.0000000E+000, 1.2413793E+000, 1.1768022E-003, 3.9696509E+001, 1.0000000E+000, 1.2413793E+000, 1.2124693E-003, 3.8583472E+001, 1.0000000E+000
 1.5172414E+000,-1.2918111E-003, 3.8127212E+001, 1.0000000E+000, 1.5172414E+000,-1.3137298E-003, 3.5412051E+001, 1.0000000E+000, 1.5172414E+000,-1.2701210E-003, 4.1563434E+001, 1.0000000E+000, 1.5172414E+000,-1.2213104E-003, 3.9377494E+001, 1.0000000E+000, 1.5172414E+000,-1.1839021E-003, 3.7781105E+001, 1.0000000E+000, 1.5172414E+000, 1.1110037E-003, 3.7731343E+001, 1.0000000E+000, 1.5172414E+000, 1.0919583E-003, 3.5145044E+001, 1.0000000E+000, 1.5172414E+000, 1.1430979E-003, 4.0227124E+001, 1.0000000E+000, 1.5172414E+000, 1.1929325E-003, 4.0192734E+001, 1.0000000E+000, 1.5172414E+000, 1.2295738E-003, 3.9421552E+001, 1.0000000E+000
 1.7931034E+000,-1.2813567E-003, 3.8108110E+001, 1.0000000E+000, 1.7931034E+000,-1.3025909E-003, 3.5794483E+001, 1.0000000E+000, 1.7931034E+000,-1.2592348E-003, 4.1941951E+001, 1.0000000E+000, 1.7931034E+000,-1.2161547E-003, 3.8503715E+001, 1.0000000E+000, 1.7931034E+000,-1.1773695E-003, 3.9199364E+001, 1.0000000E+000, 1.7931034E+000, 1.1172374E-003, 3.8130124E+001, 1.0000000E+000, 1.7931034E+000, 1.1021094E-003, 3.5416374E+001, 1.0000000E+000, 1.7931034E+000, 1.1521122E-003, 4.1332374E+001, 1.0000000E+000, 1.7931034E+000, 1.2025270E-003, 4.0984757E+001, 1.0000000E+000, 1.7931034E+000, 1.2357367E-003, 4.0302966E+001, 1.0000000E+000
 2.0689655E+000,-1.2742016E-003, 3.7917041E+001, 1.0000000E+000, 2.0689655E+000,-1.2920146E-003, 3.6282073E+001, 1.0000000E+000, 2.0689655E+000,-1.2493861E-003, 4.1807601E+001, 1.0000000E+000, 2.0689655E+000,-1.2098550E-003, 3.8658953E+001, 1.0000000E+000, 2.0689655E+000,-1.1718888E-003, 4.0086822E+001, 1.0000000E+000, 2.0689655E+000, 1.1247132E-003, 3.8241370E+001, 1.0000000E+000, 2.0689655E+000, 1.1131241E-003, 3.5821256E+001, 1.0000000E+000, 2.0689655E+000, 1.1606348E-003, 4.0770478E+001, 1.0000000E+000, 2.0689655E+000, 1.2104675E-003, 4.1451239E+001, 1.0000000E+000, 2.0689655E+000, 1.2437670E-003, 4.0177567E+001, 1.0000000E+000
 2.3448276E+000,-1.2678392E-003, 3.7806941E+001, 1.0000000E+000, 2.3448276E+000,-1.2821797E-003, 3.6396580E+001, 1.0000000E+000, 2.3448276E+000,-1.2428193E-003, 4.1385288E+001, 1.0000000E+000, 2.3448276E+000,-1.2027384E-003, 3.9337274E+001, 1.0000000E+000, 2.3448276E+000,-1.1646925E-003, 3.9776567E+001, 1.0000000E+000, 2.3448276E+000, 1.1330392E-003, 3.8633174E+001, 1.0000000E+000, 2.3448276E+000, 1.1246611E-003, 3.5915585E+001, 1.0000000E+000, 2.3448276E+000, 1.1668629E-003, 3.9948280E+001, 1.0000000E+000, 2.3448276E+000, 1.2172086E-003, 4.1342828E+001, 1.0000000E+000, 2.3448276E+000, 1.2539025E-003, 4.0851608E+001, 1.0000000E+000
 2.6206897E+000,-1.2596442E-003, 3.7329635E+001, 1.0000000E+000, 2.6206897E+000,-1.2724822E-003, 3.6804068E+001, 1.0000000E+000, 2.6206897E+000,-1.2334735E-003, 4.1086572E+001, 1.0000000E+000, 2.6206897E+000,-1.1953164E-003, 3.8809069E+001, 1.0000000E+000, 2.6206897E+000,-1.1567859E-003, 3.9304887E+001, 1.0000000E+000, 2.6206897E+000, 1.1394363E-003, 3.9266226E+001, 1.0000000E+000, 2.6206897E+000, 1.1349585E-003, 3.7000859E+001, 1.0000000E+000, 2.6206897E+000, 1.1739917E-003, 3.8654938E+001, 1.0000000E+000, 2.6206897E+000, 1.2287934E-003, 4.1135277E+001, 1.0000000E+000, 2.6206897E+000, 1.2625225E-003, 4.1316930E+001, 1.0000000E+000
 2.8965517E+000,-1.2531924E-003, 3.6620297E+001, 1.0000000E+000, 2.8965517E+000,-1.2643894E-003, 3.7097741E+001, 1.0000000E+000, 2.8965517E+000,-1.2253982E-003, 4.1685293E+001, 1.0000000E+000, 2.8965517E+000,-1.1864281E-003, 3.9132240E+001, 1.0000000E+000, 2.8965517E+000,-1.1486456E-003, 3.9329609E+001, 1.0000000E+000, 2.8965517E+000, 1.1440793E-003, 3.9103862E+001, 1.0000000E+000, 2.8965517E+000, 1.1444862E-003, 3.8112608E+001, 1.0000000E+000, 2.8965517E+000, 1.1839955E-003, 3.8351507E+001, 1.0000000E+000, 2.8965517E+000, 1.2382454E-003, 4.1240294E+001, 1.0000000E+000, 2.8965517E+000, 1.2735542E-003, 4.1113143E+001, 1.0000000E+000
 3.1724138E+000,-1.2456921E-003, 3.5483115E+001, 1.0000000E+000, 3.1724138E+000,-1.2577721E-003, 3.6941283E+001, 1.0000000E+000, 3.1724138E+000,-1.2172709E-003, 4.1436197E+001, 1.0000000E+000, 3.1724138E+000,-1.1757905E-003, 3.9774327E+001, 1.0000000E+000, 3.1724138E+000,-1.1395639E-003, 3.8617166E+001, 1.0000000E+000, 3.1724138E+000, 1.1476077E-003, 3.8153798E+001, 1.0000000E+000, 3.1724138E+000, 1.1536493E-003, 3.7501789E+001, 1.0000000E+000, 3.1724138E+000, 1.1934139E-003, 3.8025815E+001, 1.0000000E+000, 3.1724138E+000, 1.2443634E-003, 4.0501620E+001, 1.0000000E+000, 3.1724138E+000, 1.2858825E-003, 4.0501977E+001, 1.0000000E+000
 3.4482759E+000,-1.2398496E-003, 3.4750378E+001, 1.0000000E+000, 3.4482759E+000,-1.2489515E-003, 3.6616054E+001, 1.0000000E+000, 3.4482759E+000,-1.2083356E-003, 4.0698960E+001, 1.0000000E+000, 3.4482759E+000,-1.1667414E-003, 3.9928471E+001, 1.0000000E+000, 3.4482759E+000,-1.1287667E-003, 3.7053082E+001, 1.0000000E+000, 3.4482759E+000, 1.1551175E-003, 3.7414767E+001, 1.0000000E+000, 3.4482759E+000, 1.1617587E-003, 3.6420785E+001, 1.0000000E+000, 3.4482759E+000, 1.2006424E-003, 3.6714641E+001, 1.0000000E+000, 3.4482759E+000, 1.2521610E-003, 3.9733241E+001, 1.0000000E+000, 3.4482759E+000, 1.2969210E-003, 3.9979199E+001, 1.0000000E+000
 3.7241379E+000,-1.2357355E-003, 3.4921106E+001, 1.0000000E+000, 3.7241379E+000,-1.2415328E-003, 3.7065444E+001, 1.0000000E+000, 3.7241379E+000,-1.1977480E-003, 4.0522160E+001, 1.0000000E+000, 3.7241379E+000,-1.1559391E-003, 4.0203505E+001, 1.0000000E+000, 3.7241379E+000,-1.1172167E-003, 3.5799063E+001, 1.0000000E+000, 3.7241379E+000, 1.1624695E-003, 3.6185508E+001, 1.0000000E+000, 3.7241379E+000, 1.1685057E-003, 3.7164493E+001, 1.0000000E+000, 3.7241379E+000, 1.2081296E-003, 3.5701666E+001, 1.0000000E+000, 3.7241379E+000, 1.2618435E-003, 3.8914021E+001, 1.0000000E+000, 3.7241379E+000, 1.3065212E-003, 3.9557731E+001, 1.0000000E+000
 4.0000000E+000,-1.2229691E-003, 3.4548053E+001, 1.0000000E+000, 4.0000000E+000,-1.2259162E-003, 3.6116627E+001, 1.0000000E+000, 4.0000000E+000,-1.1795946E-003, 3.8443393E+001, 1.0000000E+000, 4.0000000E+000,-1.1371193E-003, 4.0388749E+001, 1.0000000E+000, 4.0000000E+000,-1.0952741E-003, 3.4918105E+001, 1.0000000E+000, 4.0000000E+000, 1.1737968E-003, 3.4907225E+001, 1.0000000E+000, 4.0000000E+000, 1.1840146E-003, 3.7107768E+001, 1.0000000E+000, 4.0000000E+000, 1.2196147E-003, 3.5521314E+001, 1.0000000E+000, 4.0000000E+000, 1.2808640E-003, 3.7511266E+001, 1.0000000E+000, 4.0000000E+000, 1.3227281E-003, 3.7687182E+001, 1.0000000E+000
