m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.5172414E+000,-1.3202403E-003, 3.2018018E+001, 2.8961800E+000, 1.5172414E+000,-1.2964808E-003, 3.1695407E+001, 2.8928030E+000, 1.5172414E+000,-1.2549231E-003, 3.6220336E+001, 2.8868790E+000, 1.5172414E+000,-1.2159064E-003, 3.4139797E+001, 2.8811954E+000, 1.5172414E+000,-1.2521907E-003, 3.5154368E+001, 2.8864587E+000, 1.5172414E+000, 1.0640453E-003, 3.4341300E+001, 2.8582719E+000, 1.5172414E+000, 1.1012845E-003, 3.5840895E+001, 2.8642688E+000, 1.5172414E+000, 1.1618835E-003, 3.5240435E+001, 2.8739768E+000, 1.5172414E+000, 1.1783177E-003, 3.3025749E+001, 2.8765000E+000, 1.5172414E+000, 1.1586535E-003, 3.4919950E+001, 2.8734314E+000
 1.7931034E+000,-1.3138517E-003, 3.2591820E+001, 2.8952967E+000, 1.7931034E+000,-1.2928630E-003, 3.2348049E+001, 2.8922915E+000, 1.7931034E+000,-1.2493484E-003, 3.6283774E+001, 2.8860719E+000, 1.7931034E+000,-1.2127073E-003, 3.4370062E+001, 2.8807275E+000, 1.7931034E+000,-1.2468148E-003, 3.6212588E+001, 2.8856925E+000, 1.7931034E+000, 1.0786030E-003, 3.5801052E+001, 2.8606687E+000, 1.7931034E+000, 1.1074011E-003, 3.5666551E+001, 2.8652756E+000, 1.7931034E+000, 1.1675935E-003, 3.6403650E+001, 2.8748332E+000, 1.7931034E+000, 1.1806516E-003, 3.2646226E+001, 2.8768435E+000, 1.7931034E+000, 1.1656956E-003, 3.5378820E+001, 2.8744666E+000
 2.0689655E+000,-1.3065795E-003, 3.3986787E+001, 2.8942671E+000, 2.0689655E+000,-1.2884799E-003, 3.3369566E+001, 2.8916813E+000, 2.0689655E+000,-1.2428878E-003, 3.6992514E+001, 2.8851408E+000, 2.0689655E+000,-1.2063829E-003, 3.4267137E+001, 2.8797772E+000, 2.0689655E+000,-1.2386004E-003, 3.6832634E+001, 2.8844827E+000, 2.0689655E+000, 1.0901186E-003, 3.6578189E+001, 2.8625524E+000, 2.0689655E+000, 1.1138046E-003, 3.5120143E+001, 2.8663072E+000, 2.0689655E+000, 1.1726318E-003, 3.6519168E+001, 2.8755833E+000, 2.0689655E+000, 1.1892406E-003, 3.2287069E+001, 2.8781558E+000, 2.0689655E+000, 1.1732580E-003, 3.5775019E+001, 2.8756077E+000
 2.3448276E+000,-1.2966535E-003, 3.5619957E+001, 2.8928802E+000, 2.3448276E+000,-1.2797067E-003, 3.4206978E+001, 2.8904604E+000, 2.3448276E+000,-1.2392187E-003, 3.7313868E+001, 2.8846080E+000, 2.3448276E+000,-1.2003990E-003, 3.4605382E+001, 2.8788535E+000, 2.3448276E+000,-1.2284025E-003, 3.7954716E+001, 2.8830045E+000, 2.3448276E+000, 1.1033089E-003, 3.7237808E+001, 2.8647223E+000, 2.3448276E+000, 1.1217333E-003, 3.5867683E+001, 2.8675707E+000, 2.3448276E+000, 1.1757743E-003, 3.6699993E+001, 2.8760408E+000, 2.3448276E+000, 1.2022852E-003, 3.3346092E+001, 2.8801770E+000, 2.3448276E+000, 1.1823191E-003, 3.5410013E+001, 2.8770002E+000
 2.6206897E+000,-1.2875986E-003, 3.6292996E+001, 2.8915991E+000, 2.6206897E+000,-1.2720905E-003, 3.4426562E+001, 2.8893631E+000, 2.6206897E+000,-1.2313041E-003, 3.7759030E+001, 2.8834354E+000, 2.6206897E+000,-1.1952350E-003, 3.5395171E+001, 2.8780713E+000, 2.6206897E+000,-1.2167825E-003, 3.9279275E+001, 2.8812882E+000, 2.6206897E+000, 1.1148864E-003, 3.7030388E+001, 2.8665934E+000, 2.6206897E+000, 1.1308295E-003, 3.6818101E+001, 2.8690004E+000, 2.6206897E+000, 1.1823920E-003, 3.7262270E+001, 2.8770364E+000, 2.6206897E+000, 1.2133472E-003, 3.4405550E+001, 2.8818481E+000, 2.6206897E+000, 1.1936167E-003, 3.6485270E+001, 2.8787446E+000
 2.8965517E+000,-1.2766627E-003, 3.7201875E+001, 2.8900344E+000, 2.8965517E+000,-1.2647974E-003, 3.4363995E+001, 2.8882904E+000, 2.8965517E+000,-1.2229407E-003, 3.7797946E+001, 2.8821876E+000, 2.8965517E+000,-1.1891136E-003, 3.6959220E+001, 2.8771419E+000, 2.8965517E+000,-1.2053400E-003, 3.9076900E+001, 2.8795744E+000, 2.8965517E+000, 1.1234576E-003, 3.7638889E+001, 2.8679676E+000, 2.8965517E+000, 1.1396226E-003, 3.7520887E+001, 2.8703826E+000, 2.8965517E+000, 1.1893450E-003, 3.7670103E+001, 2.8780665E+000, 2.8965517E+000, 1.2219268E-003, 3.5304264E+001, 2.8831137E+000, 2.8965517E+000, 1.2095217E-003, 3.6765648E+001, 2.8811401E+000
 3.1724138E+000,-1.2669718E-003, 3.7931771E+001, 2.8886270E+000, 3.1724138E+000,-1.2563509E-003, 3.4813801E+001, 2.8870423E+000, 3.1724138E+000,-1.2152841E-003, 3.8375055E+001, 2.8810602E+000, 3.1724138E+000,-1.1817195E-003, 3.7460621E+001, 2.8760163E+000, 3.1724138E+000,-1.1957257E-003, 3.9525528E+001, 2.8781332E+000, 3.1724138E+000, 1.1343597E-003, 3.8158183E+001, 2.8696895E+000, 3.1724138E+000, 1.1485799E-003, 3.8038108E+001, 2.8718194E+000, 3.1724138E+000, 1.1955835E-003, 3.7169059E+001, 2.8789968E+000, 3.1724138E+000, 1.2292174E-003, 3.5339257E+001, 2.8841736E+000, 3.1724138E+000, 1.2218975E-003, 3.7197680E+001, 2.8829815E+000
 3.4482759E+000,-1.2591474E-003, 3.8064411E+001, 2.8874787E+000, 3.4482759E+000,-1.2476285E-003, 3.5645723E+001, 2.8857844E+000, 3.4482759E+000,-1.2073131E-003, 3.8901212E+001, 2.8798887E+000, 3.4482759E+000,-1.1710846E-003, 3.7382661E+001, 2.8743742E+000, 3.4482759E+000,-1.1863005E-003, 3.9535495E+001, 2.8767213E+000, 3.4482759E+000, 1.1459147E-003, 3.8937838E+001, 2.8715070E+000, 3.4482759E+000, 1.1599074E-003, 3.8733218E+001, 2.8735944E+000, 3.4482759E+000, 1.2034441E-003, 3.7933813E+001, 2.8801819E+000, 3.4482759E+000, 1.2367194E-003, 3.5875018E+001, 2.8852344E+000, 3.4482759E+000, 1.2312700E-003, 3.7346940E+001, 2.8843386E+000
 3.7241379E+000,-1.2522693E-003, 3.8640446E+001, 2.8864953E+000, 3.7241379E+000,-1.2338780E-003, 3.6681771E+001, 2.8837636E+000, 3.7241379E+000,-1.1982785E-003, 3.8519836E+001, 2.8785377E+000, 3.7241379E+000,-1.1615229E-003, 3.7928861E+001, 2.8728890E+000, 3.7241379E+000,-1.1756704E-003, 3.9765093E+001, 2.8750923E+000, 3.7241379E+000, 1.1546963E-003, 3.8775299E+001, 2.8728590E+000, 3.7241379E+000, 1.1733741E-003, 3.8525391E+001, 2.8756657E+000, 3.7241379E+000, 1.2113890E-003, 3.8255150E+001, 2.8813827E+000, 3.7241379E+000, 1.2458442E-003, 3.5807348E+001, 2.8865096E+000, 3.7241379E+000, 1.2400648E-003, 3.7238231E+001, 2.8856304E+000
 4.0000000E+000,-1.2382904E-003, 3.8947188E+001, 2.8844749E+000, 4.0000000E+000,-1.2142958E-003, 3.8053048E+001, 2.8808697E+000, 4.0000000E+000,-1.1756235E-003, 3.8517464E+001, 2.8750700E+000, 4.0000000E+000,-1.1467550E-003, 3.7007723E+001, 2.8705391E+000, 4.0000000E+000,-1.1543993E-003, 4.0285524E+001, 2.8717875E+000, 4.0000000E+000, 1.1736316E-003, 3.9891642E+001, 2.8757532E+000, 4.0000000E+000, 1.1980159E-003, 3.8639020E+001, 2.8794207E+000, 4.0000000E+000, 1.2281939E-003, 3.9283308E+001, 2.8838550E+000, 4.0000000E+000, 1.2597788E-003, 3.5739494E+001, 2.8884391E+000, 4.0000000E+000, 1.2521401E-003, 3.8499737E+001, 2.8873976E+000
