m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-1.1777607E-003, 3.5110091E+001, 1.0000000E+000,-1.5172414E+000,-1.1913409E-003, 3.2233628E+001, 1.0000000E+000,-1.5172414E+000,-1.1512294E-003, 3.5633569E+001, 1.0000000E+000,-1.5172414E+000,-1.1064518E-003, 3.6559868E+001, 1.0000000E+000,-1.5172414E+000,-1.0489800E-003, 3.4098502E+001, 1.0000000E+000,-1.5172414E+000, 1.2165493E-003, 3.2595370E+001, 1.0000000E+000,-1.5172414E+000, 1.2049633E-003, 3.3213431E+001, 1.0000000E+000,-1.5172414E+000, 1.2578144E-003, 3.4512713E+001, 1.0000000E+000,-1.5172414E+000, 1.3083513E-003, 3.4622370E+001, 1.0000000E+000,-1.5172414E+000, 1.3515913E-003, 3.0717546E+001, 1.0000000E+000
-1.2413793E+000,-1.1777657E-003, 3.3972656E+001, 1.0000000E+000,-1.2413793E+000,-1.1834850E-003, 3.1345987E+001, 1.0000000E+000,-1.2413793E+000,-1.1399151E-003, 3.4561936E+001, 1.0000000E+000,-1.2413793E+000,-1.0971964E-003, 3.4843065E+001, 1.0000000E+000,-1.2413793E+000,-1.0482259E-003, 3.3287183E+001, 1.0000000E+000,-1.2413793E+000, 1.2178032E-003, 3.3252729E+001, 1.0000000E+000,-1.2413793E+000, 1.2020393E-003, 3.1725721E+001, 1.0000000E+000,-1.2413793E+000, 1.2608599E-003, 3.3392230E+001, 1.0000000E+000,-1.2413793E+000, 1.3069318E-003, 3.4504312E+001, 1.0000000E+000,-1.2413793E+000, 1.3536018E-003, 3.0492881E+001, 1.0000000E+000
-9.6551724E-001,-1.1807210E-003, 3.4005747E+001, 1.0000000E+000,-9.6551724E-001,-1.1840917E-003, 3.0770729E+001, 1.0000000E+000,-9.6551724E-001,-1.1393692E-003, 3.5495015E+001, 1.0000000E+000,-9.6551724E-001,-1.0938031E-003, 3.5120706E+001, 1.0000000E+000,-9.6551724E-001,-1.0432565E-003, 3.3461445E+001, 1.0000000E+000,-9.6551724E-001, 1.2171403E-003, 3.4396029E+001, 1.0000000E+000,-9.6551724E-001, 1.2005037E-003, 3.1543537E+001, 1.0000000E+000,-9.6551724E-001, 1.2555348E-003, 3.4090924E+001, 1.0000000E+000,-9.6551724E-001, 1.3061936E-003, 3.4883353E+001, 1.0000000E+000,-9.6551724E-001, 1.3573904E-003, 2.9317968E+001, 1.0000000E+000
-6.8965517E-001,-1.1829062E-003, 3.3889036E+001, 1.0000000E+000,-6.8965517E-001,-1.1851777E-003, 2.9939215E+001, 1.0000000E+000,-6.8965517E-001,-1.1426831E-003, 3.6504083E+001, 1.0000000E+000,-6.8965517E-001,-1.0939973E-003, 3.5528550E+001, 1.0000000E+000,-6.8965517E-001,-1.0421154E-003, 3.3805759E+001, 1.0000000E+000,-6.8965517E-001, 1.2138046E-003, 3.5261111E+001, 1.0000000E+000,-6.8965517E-001, 1.1985081E-003, 3.2272150E+001, 1.0000000E+000,-6.8965517E-001, 1.2539424E-003, 3.4021578E+001, 1.0000000E+000,-6.8965517E-001, 1.3035013E-003, 3.6105449E+001, 1.0000000E+000,-6.8965517E-001, 1.3533457E-003, 2.8808900E+001, 1.0000000E+000
-4.1379310E-001,-1.1915921E-003, 3.2999214E+001, 1.0000000E+000,-4.1379310E-001,-1.1899085E-003, 3.1143772E+001, 1.0000000E+000,-4.1379310E-001,-1.1468983E-003, 3.7726056E+001, 1.0000000E+000,-4.1379310E-001,-1.0972321E-003, 3.6141285E+001, 1.0000000E+000,-4.1379310E-001,-1.0443351E-003, 3.4080521E+001, 1.0000000E+000,-4.1379310E-001, 1.2094681E-003, 3.6200996E+001, 1.0000000E+000,-4.1379310E-001, 1.1964863E-003, 3.2757112E+001, 1.0000000E+000,-4.1379310E-001, 1.2523600E-003, 3.5461729E+001, 1.0000000E+000,-4.1379310E-001, 1.3030120E-003, 3.6526978E+001, 1.0000000E+000,-4.1379310E-001, 1.3489336E-003, 2.9342244E+001, 1.0000000E+000
-1.3793103E-001,-1.2022523E-003, 3.3620465E+001, 1.0000000E+000,-1.3793103E-001,-1.1981783E-003, 3.1966168E+001, 1.0000000E+000,-1.3793103E-001,-1.1570757E-003, 3.8688916E+001, 1.0000000E+000,-1.3793103E-001,-1.1054145E-003, 3.6376079E+001, 1.0000000E+000,-1.3793103E-001,-1.0459250E-003, 3.4198883E+001, 1.0000000E+000,-1.3793103E-001, 1.2014391E-003, 3.6198168E+001, 1.0000000E+000,-1.3793103E-001, 1.1943136E-003, 3.2561911E+001, 1.0000000E+000,-1.3793103E-001, 1.2505616E-003, 3.5124191E+001, 1.0000000E+000,-1.3793103E-001, 1.3012814E-003, 3.5638393E+001, 1.0000000E+000,-1.3793103E-001, 1.3444096E-003, 3.0560598E+001, 1.0000000E+000
 1.3793103E-001,-1.2123452E-003, 3.4803548E+001, 1.0000000E+000, 1.3793103E-001,-1.2099846E-003, 3.3580902E+001, 1.0000000E+000, 1.3793103E-001,-1.1645327E-003, 3.8265630E+001, 1.0000000E+000, 1.3793103E-001,-1.1125493E-003, 3.7044423E+001, 1.0000000E+000, 1.3793103E-001,-1.0541659E-003, 3.3374556E+001, 1.0000000E+000, 1.3793103E-001, 1.1931740E-003, 3.6619790E+001, 1.0000000E+000, 1.3793103E-001, 1.1890539E-003, 3.3604656E+001, 1.0000000E+000, 1.3793103E-001, 1.2518504E-003, 3.5705538E+001, 1.0000000E+000, 1.3793103E-001, 1.2945093E-003, 3.6250642E+001, 1.0000000E+000, 1.3793103E-001, 1.3415581E-003, 3.0712140E+001, 1.0000000E+000
 4.1379310E-001,-1.2228030E-003, 3.5311097E+001, 1.0000000E+000, 4.1379310E-001,-1.2165046E-003, 3.4103040E+001, 1.0000000E+000, 4.1379310E-001,-1.1713733E-003, 3.8678101E+001, 1.0000000E+000, 4.1379310E-001,-1.1200679E-003, 3.6693918E+001, 1.0000000E+000, 4.1379310E-001,-1.0621382E-003, 3.2586365E+001, 1.0000000E+000, 4.1379310E-001, 1.1841238E-003, 3.6750165E+001, 1.0000000E+000, 4.1379310E-001, 1.1834009E-003, 3.4921437E+001, 1.0000000E+000, 4.1379310E-001, 1.2504094E-003, 3.6060914E+001, 1.0000000E+000, 4.1379310E-001, 1.2845511E-003, 3.6529928E+001, 1.0000000E+000, 4.1379310E-001, 1.3370357E-003, 3.1153069E+001, 1.0000000E+000
 6.8965517E-001,-1.2313446E-003, 3.5359449E+001, 1.0000000E+000, 6.8965517E-001,-1.2246753E-003, 3.5266691E+001, 1.0000000E+000, 6.8965517E-001,-1.1786671E-003, 3.9149869E+001, 1.0000000E+000, 6.8965517E-001,-1.1285093E-003, 3.6262081E+001, 1.0000000E+000, 6.8965517E-001,-1.0701915E-003, 3.3639625E+001, 1.0000000E+000, 6.8965517E-001, 1.1752352E-003, 3.6617793E+001, 1.0000000E+000, 6.8965517E-001, 1.1746972E-003, 3.4867019E+001, 1.0000000E+000, 6.8965517E-001, 1.2418501E-003, 3.5556540E+001, 1.0000000E+000, 6.8965517E-001, 1.2734493E-003, 3.6500020E+001, 1.0000000E+000, 6.8965517E-001, 1.3295495E-003, 3.2174399E+001, 1.0000000E+000
 9.6551724E-001,-1.2373536E-003, 3.4946806E+001, 1.0000000E+000, 9.6551724E-001,-1.2303434E-003, 3.5776679E+001, 1.0000000E+000, 9.6551724E-001,-1.1862443E-003, 3.8859283E+001, 1.0000000E+000, 9.6551724E-001,-1.1370147E-003, 3.6214167E+001, 1.0000000E+000, 9.6551724E-001,-1.0772346E-003, 3.5115258E+001, 1.0000000E+000, 9.6551724E-001, 1.1679778E-003, 3.6903221E+001, 1.0000000E+000, 9.6551724E-001, 1.1679848E-003, 3.6237256E+001, 1.0000000E+000, 9.6551724E-001, 1.2330555E-003, 3.6628451E+001, 1.0000000E+000, 9.6551724E-001, 1.2646798E-003, 3.6820459E+001, 1.0000000E+000, 9.6551724E-001, 1.3225638E-003, 3.3277964E+001, 1.0000000E+000
 1.2413793E+000,-1.2436739E-003, 3.4578117E+001, 1.0000000E+000, 1.2413793E+000,-1.2332634E-003, 3.5951290E+001, 1.0000000E+000, 1.2413793E+000,-1.1961667E-003, 3.8736881E+001, 1.0000000E+000, 1.2413793E+000,-1.1459421E-003, 3.6605916E+001, 1.0000000E+000, 1.2413793E+000,-1.0824285E-003, 3.5895143E+001, 1.0000000E+000, 1.2413793E+000, 1.1595859E-003, 3.7255014E+001, 1.0000000E+000, 1.2413793E+000, 1.1621506E-003, 3.6064252E+001, 1.0000000E+000, 1.2413793E+000, 1.2240030E-003, 3.7570402E+001, 1.0000000E+000, 1.2413793E+000, 1.2562754E-003, 3.7661608E+001, 1.0000000E+000, 1.2413793E+000, 1.3196807E-003, 3.2873893E+001, 1.0000000E+000
 1.5172414E+000,-1.2509837E-003, 3.4758192E+001, 1.0000000E+000, 1.5172414E+000,-1.2424272E-003, 3.5904787E+001, 1.0000000E+000, 1.5172414E+000,-1.2129372E-003, 3.8129836E+001, 1.0000000E+000, 1.5172414E+000,-1.1635901E-003, 3.9747908E+001, 1.0000000E+000, 1.5172414E+000,-1.0930713E-003, 3.5552593E+001, 1.0000000E+000, 1.5172414E+000, 1.1501510E-003, 3.8314292E+001, 1.0000000E+000, 1.5172414E+000, 1.1520140E-003, 3.6472241E+001, 1.0000000E+000, 1.5172414E+000, 1.2026163E-003, 3.9573001E+001, 1.0000000E+000, 1.5172414E+000, 1.2490081E-003, 3.9719401E+001, 1.0000000E+000, 1.5172414E+000, 1.3099329E-003, 3.3745051E+001, 1.0000000E+000
 1.7931034E+000,-1.2573565E-003, 3.5111839E+001, 1.0000000E+000, 1.7931034E+000,-1.2512765E-003, 3.5703665E+001, 1.0000000E+000, 1.7931034E+000,-1.2240355E-003, 3.8748231E+001, 1.0000000E+000, 1.7931034E+000,-1.1721775E-003, 4.1129199E+001, 1.0000000E+000, 1.7931034E+000,-1.0981550E-003, 3.5362252E+001, 1.0000000E+000, 1.7931034E+000, 1.1448099E-003, 3.7846155E+001, 1.0000000E+000, 1.7931034E+000, 1.1471195E-003, 3.7269611E+001, 1.0000000E+000, 1.7931034E+000, 1.1907492E-003, 4.0610039E+001, 1.0000000E+000, 1.7931034E+000, 1.2494762E-003, 4.0137195E+001, 1.0000000E+000, 1.7931034E+000, 1.3040558E-003, 3.4369921E+001, 1.0000000E+000
 2.0689655E+000,-1.2663775E-003, 3.5630497E+001, 1.0000000E+000, 2.0689655E+000,-1.2618780E-003, 3.6083182E+001, 1.0000000E+000, 2.0689655E+000,-1.2336657E-003, 3.8655558E+001, 1.0000000E+000, 2.0689655E+000,-1.1764529E-003, 4.0987486E+001, 1.0000000E+000, 2.0689655E+000,-1.1035963E-003, 3.5519103E+001, 1.0000000E+000, 2.0689655E+000, 1.1365253E-003, 3.7334041E+001, 1.0000000E+000, 2.0689655E+000, 1.1412287E-003, 3.6911670E+001, 1.0000000E+000, 2.0689655E+000, 1.1803554E-003, 4.0960426E+001, 1.0000000E+000, 2.0689655E+000, 1.2485329E-003, 4.0232393E+001, 1.0000000E+000, 2.0689655E+000, 1.2983158E-003, 3.5151693E+001, 1.0000000E+000
 2.3448276E+000,-1.2712926E-003, 3.6608543E+001, 1.0000000E+000, 2.3448276E+000,-1.2741401E-003, 3.6244513E+001, 1.0000000E+000, 2.3448276E+000,-1.2405946E-003, 3.8690171E+001, 1.0000000E+000, 2.3448276E+000,-1.1796415E-003, 3.9932754E+001, 1.0000000E+000, 2.3448276E+000,-1.1105036E-003, 3.6115545E+001, 1.0000000E+000, 2.3448276E+000, 1.1314318E-003, 3.6516282E+001, 1.0000000E+000, 2.3448276E+000, 1.1316343E-003, 3.6023556E+001, 1.0000000E+000, 2.3448276E+000, 1.1707963E-003, 4.0552589E+001, 1.0000000E+000, 2.3448276E+000, 1.2422542E-003, 4.0408984E+001, 1.0000000E+000, 2.3448276E+000, 1.2934705E-003, 3.5781933E+001, 1.0000000E+000
 2.6206897E+000,-1.2757067E-003, 3.6582763E+001, 1.0000000E+000, 2.6206897E+000,-1.2852248E-003, 3.5783808E+001, 1.0000000E+000, 2.6206897E+000,-1.2458366E-003, 3.9190094E+001, 1.0000000E+000, 2.6206897E+000,-1.1827900E-003, 4.0218156E+001, 1.0000000E+000, 2.6206897E+000,-1.1191258E-003, 3.6723867E+001, 1.0000000E+000, 2.6206897E+000, 1.1279973E-003, 3.6163142E+001, 1.0000000E+000, 2.6206897E+000, 1.1233242E-003, 3.6491831E+001, 1.0000000E+000, 2.6206897E+000, 1.1628461E-003, 4.0222982E+001, 1.0000000E+000, 2.6206897E+000, 1.2370638E-003, 4.0215400E+001, 1.0000000E+000, 2.6206897E+000, 1.2886452E-003, 3.6206223E+001, 1.0000000E+000
 2.8965517E+000,-1.2814093E-003, 3.7357310E+001, 1.0000000E+000, 2.8965517E+000,-1.2941003E-003, 3.6032434E+001, 1.0000000E+000, 2.8965517E+000,-1.2536750E-003, 4.0149584E+001, 1.0000000E+000, 2.8965517E+000,-1.1858790E-003, 4.0062320E+001, 1.0000000E+000, 2.8965517E+000,-1.1264276E-003, 3.6079811E+001, 1.0000000E+000, 2.8965517E+000, 1.1253648E-003, 3.5363242E+001, 1.0000000E+000, 2.8965517E+000, 1.1129530E-003, 3.5793719E+001, 1.0000000E+000, 2.8965517E+000, 1.1559844E-003, 4.0204280E+001, 1.0000000E+000, 2.8965517E+000, 1.2329379E-003, 3.9766828E+001, 1.0000000E+000, 2.8965517E+000, 1.2816122E-003, 3.5790606E+001, 1.0000000E+000
 3.1724138E+000,-1.2881181E-003, 3.7822642E+001, 1.0000000E+000, 3.1724138E+000,-1.3042297E-003, 3.6014782E+001, 1.0000000E+000, 3.1724138E+000,-1.2625964E-003, 4.0169454E+001, 1.0000000E+000, 3.1724138E+000,-1.1925948E-003, 4.0579249E+001, 1.0000000E+000, 3.1724138E+000,-1.1348686E-003, 3.5131434E+001, 1.0000000E+000, 3.1724138E+000, 1.1173595E-003, 3.4835973E+001, 1.0000000E+000, 3.1724138E+000, 1.1037679E-003, 3.6427299E+001, 1.0000000E+000, 3.1724138E+000, 1.1494577E-003, 4.0405049E+001, 1.0000000E+000, 3.1724138E+000, 1.2266641E-003, 3.8928742E+001, 1.0000000E+000, 3.1724138E+000, 1.2742574E-003, 3.6082519E+001, 1.0000000E+000
 3.4482759E+000,-1.2937274E-003, 3.7673212E+001, 1.0000000E+000, 3.4482759E+000,-1.3114256E-003, 3.5275585E+001, 1.0000000E+000, 3.4482759E+000,-1.2694248E-003, 3.9833961E+001, 1.0000000E+000, 3.4482759E+000,-1.2018030E-003, 4.1364667E+001, 1.0000000E+000, 3.4482759E+000,-1.1448349E-003, 3.4807285E+001, 1.0000000E+000, 3.4482759E+000, 1.1112920E-003, 3.4253481E+001, 1.0000000E+000, 3.4482759E+000, 1.0952677E-003, 3.5651915E+001, 1.0000000E+000, 3.4482759E+000, 1.1431706E-003, 4.0019348E+001, 1.0000000E+000, 3.4482759E+000, 1.2193030E-003, 3.9180866E+001, 1.0000000E+000, 3.4482759E+000, 1.2655487E-003, 3.5944256E+001, 1.0000000E+000
 3.7241379E+000,-1.2982018E-003, 3.6932897E+001, 1.0000000E+000, 3.7241379E+000,-1.3161535E-003, 3.4357679E+001, 1.0000000E+000, 3.7241379E+000,-1.2763605E-003, 3.9306132E+001, 1.0000000E+000, 3.7241379E+000,-1.2117038E-003, 4.1842706E+001, 1.0000000E+000, 3.7241379E+000,-1.1545479E-003, 3.5394274E+001, 1.0000000E+000, 3.7241379E+000, 1.1073809E-003, 3.4207931E+001, 1.0000000E+000, 3.7241379E+000, 1.0865704E-003, 3.5262465E+001, 1.0000000E+000, 3.7241379E+000, 1.1391281E-003, 3.9305818E+001, 1.0000000E+000, 3.7241379E+000, 1.2086248E-003, 3.8350706E+001, 1.0000000E+000, 3.7241379E+000, 1.2553687E-003, 3.6135205E+001, 1.0000000E+000
 4.0000000E+000,-1.3140366E-003, 3.7122073E+001, 1.0000000E+000, 4.0000000E+000,-1.3256988E-003, 3.3629705E+001, 1.0000000E+000, 4.0000000E+000,-1.2911744E-003, 3.9079275E+001, 1.0000000E+000, 4.0000000E+000,-1.2281978E-003, 4.0893094E+001, 1.0000000E+000, 4.0000000E+000,-1.1741907E-003, 3.5927736E+001, 1.0000000E+000, 4.0000000E+000, 1.0945240E-003, 3.5930198E+001, 1.0000000E+000, 4.0000000E+000, 1.0681149E-003, 3.4590403E+001, 1.0000000E+000, 4.0000000E+000, 1.1245607E-003, 3.7208751E+001, 1.0000000E+000, 4.0000000E+000, 1.1899177E-003, 3.8826144E+001, 1.0000000E+000, 4.0000000E+000, 1.2355581E-003, 3.7983073E+001, 1.0000000E+000
