m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-1.2562951E-003, 3.1919953E+001, 2.8872120E+000,-1.5172414E+000,-1.2517510E-003, 3.4336517E+001, 2.8865498E+000,-1.5172414E+000,-1.1931974E-003, 3.9848693E+001, 2.8778558E+000,-1.5172414E+000,-1.1298586E-003, 3.6014416E+001, 2.8678948E+000,-1.5172414E+000,-1.0482370E-003, 3.2295158E+001, 2.8542956E+000,-1.5172414E+000, 1.1337520E-003, 3.4233602E+001, 2.8696221E+000,-1.5172414E+000, 1.1538927E-003, 3.4490390E+001, 2.8726533E+000,-1.5172414E+000, 1.2278601E-003, 3.9872546E+001, 2.8839263E+000,-1.5172414E+000, 1.2885095E-003, 3.8905069E+001, 2.8925406E+000,-1.5172414E+000, 1.3401693E-003, 2.8690445E+001, 2.8995847E+000
-1.2413793E+000,-1.2451855E-003, 3.2010421E+001, 2.8855956E+000,-1.2413793E+000,-1.2411728E-003, 3.3859806E+001, 2.8849721E+000,-1.2413793E+000,-1.1851394E-003, 3.8414618E+001, 2.8766005E+000,-1.2413793E+000,-1.1261227E-003, 3.6749134E+001, 2.8673388E+000,-1.2413793E+000,-1.0465178E-003, 3.3312526E+001, 2.8540162E+000,-1.2413793E+000, 1.1408120E-003, 3.3473662E+001, 2.8707889E+000,-1.2413793E+000, 1.1634984E-003, 3.6053392E+001, 2.8740943E+000,-1.2413793E+000, 1.2338997E-003, 4.0284037E+001, 2.8847875E+000,-1.2413793E+000, 1.2942832E-003, 3.9547276E+001, 2.8933637E+000,-1.2413793E+000, 1.3482923E-003, 2.8691540E+001, 2.9007004E+000
-9.6551724E-001,-1.2359706E-003, 3.2324235E+001, 2.8842354E+000,-9.6551724E-001,-1.2373620E-003, 3.4205326E+001, 2.8843954E+000,-9.6551724E-001,-1.1803968E-003, 3.9105725E+001, 2.8758686E+000,-9.6551724E-001,-1.1232632E-003, 3.7250023E+001, 2.8668883E+000,-9.6551724E-001,-1.0441500E-003, 3.4348630E+001, 2.8536116E+000,-9.6551724E-001, 1.1412919E-003, 3.3484841E+001, 2.8708741E+000,-9.6551724E-001, 1.1652004E-003, 3.5316780E+001, 2.8743672E+000,-9.6551724E-001, 1.2364600E-003, 4.0230171E+001, 2.8851385E+000,-9.6551724E-001, 1.2990404E-003, 3.9330277E+001, 2.8940352E+000,-9.6551724E-001, 1.3485578E-003, 2.8940606E+001, 2.9007393E+000
-6.8965517E-001,-1.2282514E-003, 3.1873315E+001, 2.8830626E+000,-6.8965517E-001,-1.2308855E-003, 3.3391267E+001, 2.8834155E+000,-6.8965517E-001,-1.1759082E-003, 3.8199035E+001, 2.8751698E+000,-6.8965517E-001,-1.1194051E-003, 3.6990005E+001, 2.8662781E+000,-6.8965517E-001,-1.0397155E-003, 3.3257256E+001, 2.8528328E+000,-6.8965517E-001, 1.1435021E-003, 3.2988669E+001, 2.8711863E+000,-6.8965517E-001, 1.1659090E-003, 3.5385682E+001, 2.8745009E+000,-6.8965517E-001, 1.2382979E-003, 4.0664375E+001, 2.8853872E+000,-6.8965517E-001, 1.3043000E-003, 3.9058623E+001, 2.8947599E+000,-6.8965517E-001, 1.3559006E-003, 2.9496416E+001, 2.9017464E+000
-4.1379310E-001,-1.2238948E-003, 3.2239394E+001, 2.8823769E+000,-4.1379310E-001,-1.2247049E-003, 3.3157327E+001, 2.8824702E+000,-4.1379310E-001,-1.1730259E-003, 3.7848472E+001, 2.8746984E+000,-4.1379310E-001,-1.1146549E-003, 3.6562929E+001, 2.8654982E+000,-4.1379310E-001,-1.0338159E-003, 3.2092556E+001, 2.8517795E+000,-4.1379310E-001, 1.1494281E-003, 3.3042828E+001, 2.8720864E+000,-4.1379310E-001, 1.1692167E-003, 3.5972564E+001, 2.8750063E+000,-4.1379310E-001, 1.2390496E-003, 4.0212034E+001, 2.8854659E+000,-4.1379310E-001, 1.3066256E-003, 3.8172176E+001, 2.8950855E+000,-4.1379310E-001, 1.3560715E-003, 2.8765155E+001, 2.9017617E+000
-1.3793103E-001,-1.2209979E-003, 3.1803765E+001, 2.8819262E+000,-1.3793103E-001,-1.2208069E-003, 3.1575224E+001, 2.8818583E+000,-1.3793103E-001,-1.1713078E-003, 3.7129534E+001, 2.8744129E+000,-1.3793103E-001,-1.1089438E-003, 3.5621804E+001, 2.8645493E+000,-1.3793103E-001,-1.0306117E-003, 3.1202766E+001, 2.8512195E+000,-1.3793103E-001, 1.1559231E-003, 3.3900723E+001, 2.8730787E+000,-1.3793103E-001, 1.1733192E-003, 3.5709830E+001, 2.8756410E+000,-1.3793103E-001, 1.2419302E-003, 4.0636138E+001, 2.8858722E+000,-1.3793103E-001, 1.3093322E-003, 3.7583988E+001, 2.8954556E+000,-1.3793103E-001, 1.3567785E-003, 2.8175916E+001, 2.9018225E+000
 1.3793103E-001,-1.2241114E-003, 3.1756262E+001, 2.8824037E+000, 1.3793103E-001,-1.2195474E-003, 3.1651518E+001, 2.8816304E+000, 1.3793103E-001,-1.1685911E-003, 3.6837736E+001, 2.8739855E+000, 1.3793103E-001,-1.1026841E-003, 3.5474522E+001, 2.8635022E+000, 1.3793103E-001,-1.0313971E-003, 3.2647251E+001, 2.8514001E+000, 1.3793103E-001, 1.1589747E-003, 3.3169393E+001, 2.8735143E+000, 1.3793103E-001, 1.1754523E-003, 3.4423477E+001, 2.8759368E+000, 1.3793103E-001, 1.2450888E-003, 3.9972635E+001, 2.8862984E+000, 1.3793103E-001, 1.3099223E-003, 3.6087340E+001, 2.8955104E+000, 1.3793103E-001, 1.3564567E-003, 2.8603385E+001, 2.9017970E+000
 4.1379310E-001,-1.2269803E-003, 3.2774433E+001, 2.8828445E+000, 4.1379310E-001,-1.2192524E-003, 3.1971819E+001, 2.8815476E+000, 4.1379310E-001,-1.1652218E-003, 3.6546658E+001, 2.8734428E+000, 4.1379310E-001,-1.0933382E-003, 3.4860019E+001, 2.8619290E+000, 4.1379310E-001,-1.0309756E-003, 3.3049893E+001, 2.8513686E+000, 4.1379310E-001, 1.1622830E-003, 3.3304929E+001, 2.8740069E+000, 4.1379310E-001, 1.1771444E-003, 3.3971150E+001, 2.8761815E+000, 4.1379310E-001, 1.2459478E-003, 3.8551321E+001, 2.8864020E+000, 4.1379310E-001, 1.3096243E-003, 3.5301702E+001, 2.8954509E+000, 4.1379310E-001, 1.3566371E-003, 2.9482391E+001, 2.9018393E+000
 6.8965517E-001,-1.2230526E-003, 3.2173568E+001, 2.8822461E+000, 6.8965517E-001,-1.2201245E-003, 3.2261357E+001, 2.8816333E+000, 6.8965517E-001,-1.1628411E-003, 3.5943974E+001, 2.8730572E+000, 6.8965517E-001,-1.0920650E-003, 3.5059705E+001, 2.8617122E+000, 6.8965517E-001,-1.0317382E-003, 3.1700926E+001, 2.8515324E+000, 6.8965517E-001, 1.1658658E-003, 3.2709719E+001, 2.8745542E+000, 6.8965517E-001, 1.1788998E-003, 3.4282315E+001, 2.8764430E+000, 6.8965517E-001, 1.2460585E-003, 3.6929598E+001, 2.8864110E+000, 6.8965517E-001, 1.3078093E-003, 3.5136509E+001, 2.8951927E+000, 6.8965517E-001, 1.3560645E-003, 2.9462586E+001, 2.9017799E+000
 9.6551724E-001,-1.2194614E-003, 3.1641586E+001, 2.8816792E+000, 9.6551724E-001,-1.2205201E-003, 3.3307982E+001, 2.8816980E+000, 9.6551724E-001,-1.1620248E-003, 3.5704165E+001, 2.8728931E+000, 9.6551724E-001,-1.0913970E-003, 3.6072685E+001, 2.8616093E+000, 9.6551724E-001,-1.0380983E-003, 3.1318063E+001, 2.8526667E+000, 9.6551724E-001, 1.1632786E-003, 3.3098034E+001, 2.8741406E+000, 9.6551724E-001, 1.1792460E-003, 3.4324425E+001, 2.8764676E+000, 9.6551724E-001, 1.2448008E-003, 3.6043927E+001, 2.8862048E+000, 9.6551724E-001, 1.3035552E-003, 3.5024469E+001, 2.8946212E+000, 9.6551724E-001, 1.3558660E-003, 2.9713270E+001, 2.9017502E+000
 1.2413793E+000,-1.2221354E-003, 3.0978044E+001, 2.8820234E+000, 1.2413793E+000,-1.2204469E-003, 3.2809946E+001, 2.8816546E+000, 1.2413793E+000,-1.1645509E-003, 3.6624545E+001, 2.8732932E+000, 1.2413793E+000,-1.0930575E-003, 3.6605366E+001, 2.8618875E+000, 1.2413793E+000,-1.0427364E-003, 3.3154154E+001, 2.8534643E+000, 1.2413793E+000, 1.1597444E-003, 3.2584706E+001, 2.8735956E+000, 1.2413793E+000, 1.1777318E-003, 3.4592194E+001, 2.8762339E+000, 1.2413793E+000, 1.2439746E-003, 3.6323419E+001, 2.8861268E+000, 1.2413793E+000, 1.3001356E-003, 3.5760745E+001, 2.8941512E+000, 1.2413793E+000, 1.3511535E-003, 2.9999581E+001, 2.9011543E+000
 1.5172414E+000,-1.2396183E-003, 3.1425220E+001, 2.8846294E+000, 1.5172414E+000,-1.2286821E-003, 3.3830216E+001, 2.8828599E+000, 1.5172414E+000,-1.1671545E-003, 3.6807720E+001, 2.8737123E+000, 1.5172414E+000,-1.0999131E-003, 3.6335816E+001, 2.8630631E+000, 1.5172414E+000,-1.0582373E-003, 3.2387994E+001, 2.8561518E+000, 1.5172414E+000, 1.1444660E-003, 3.3274031E+001, 2.8712312E+000, 1.5172414E+000, 1.1760816E-003, 3.4627036E+001, 2.8759395E+000, 1.5172414E+000, 1.2411632E-003, 3.7047851E+001, 2.8857407E+000, 1.5172414E+000, 1.2981759E-003, 3.6683911E+001, 2.8938846E+000, 1.5172414E+000, 1.3441002E-003, 3.0520154E+001, 2.9002437E+000
 1.7931034E+000,-1.2489154E-003, 3.0291415E+001, 2.8860006E+000, 1.7931034E+000,-1.2327707E-003, 3.3132520E+001, 2.8834768E+000, 1.7931034E+000,-1.1720278E-003, 3.9308898E+001, 2.8744999E+000, 1.7931034E+000,-1.1049035E-003, 3.6131445E+001, 2.8638942E+000, 1.7931034E+000,-1.0680920E-003, 3.1923117E+001, 2.8578382E+000, 1.7931034E+000, 1.1400188E-003, 3.4000612E+001, 2.8705476E+000, 1.7931034E+000, 1.1730671E-003, 3.4583698E+001, 2.8754944E+000, 1.7931034E+000, 1.2373252E-003, 3.7768927E+001, 2.8851969E+000, 1.7931034E+000, 1.2933507E-003, 3.6584796E+001, 2.8932062E+000, 1.7931034E+000, 1.3357824E-003, 3.0637866E+001, 2.8990944E+000
 2.0689655E+000,-1.2575342E-003, 2.9590857E+001, 2.8872831E+000, 2.0689655E+000,-1.2370867E-003, 3.3202431E+001, 2.8841249E+000, 2.0689655E+000,-1.1774563E-003, 4.0005270E+001, 2.8753582E+000, 2.0689655E+000,-1.1119206E-003, 3.5706753E+001, 2.8650499E+000, 2.0689655E+000,-1.0705808E-003, 3.1293362E+001, 2.8582511E+000, 2.0689655E+000, 1.1355751E-003, 3.5116176E+001, 2.8698661E+000, 2.0689655E+000, 1.1702692E-003, 3.5731536E+001, 2.8750898E+000, 2.0689655E+000, 1.2331447E-003, 3.8980624E+001, 2.8845988E+000, 2.0689655E+000, 1.2916656E-003, 3.7406935E+001, 2.8929734E+000, 2.0689655E+000, 1.3279927E-003, 3.0542459E+001, 2.8980271E+000
 2.3448276E+000,-1.2629422E-003, 3.0067442E+001, 2.8880985E+000, 2.3448276E+000,-1.2436855E-003, 3.4920176E+001, 2.8851446E+000, 2.3448276E+000,-1.1839932E-003, 3.9790423E+001, 2.8763433E+000, 2.3448276E+000,-1.1201145E-003, 3.6369596E+001, 2.8663660E+000, 2.3448276E+000,-1.0718635E-003, 3.1313497E+001, 2.8584121E+000, 2.3448276E+000, 1.1306707E-003, 3.5005253E+001, 2.8691108E+000, 2.3448276E+000, 1.1654394E-003, 3.7398869E+001, 2.8743321E+000, 2.3448276E+000, 1.2289253E-003, 3.8619594E+001, 2.8840001E+000, 2.3448276E+000, 1.2884995E-003, 3.6869222E+001, 2.8925117E+000, 2.3448276E+000, 1.3200251E-003, 3.0166281E+001, 2.8969183E+000
 2.6206897E+000,-1.2680402E-003, 3.0639241E+001, 2.8888586E+000, 2.6206897E+000,-1.2501607E-003, 3.5458815E+001, 2.8861569E+000, 2.6206897E+000,-1.1922295E-003, 4.0535676E+001, 2.8775941E+000, 2.6206897E+000,-1.1269925E-003, 3.7749245E+001, 2.8674782E+000, 2.6206897E+000,-1.0696330E-003, 3.1680416E+001, 2.8579909E+000, 2.6206897E+000, 1.1281300E-003, 3.5285969E+001, 2.8687205E+000, 2.6206897E+000, 1.1607322E-003, 3.7090101E+001, 2.8735947E+000, 2.6206897E+000, 1.2248877E-003, 3.8947024E+001, 2.8834259E+000, 2.6206897E+000, 1.2847115E-003, 3.7900860E+001, 2.8919641E+000, 2.6206897E+000, 1.3144724E-003, 2.9859759E+001, 2.8961545E+000
 2.8965517E+000,-1.2707279E-003, 3.0981841E+001, 2.8892465E+000, 2.8965517E+000,-1.2523190E-003, 3.6343670E+001, 2.8865136E+000, 2.8965517E+000,-1.1973517E-003, 4.0989333E+001, 2.8783709E+000, 2.8965517E+000,-1.1321487E-003, 3.8089851E+001, 2.8683163E+000, 2.8965517E+000,-1.0706052E-003, 3.2587355E+001, 2.8581296E+000, 2.8965517E+000, 1.1263131E-003, 3.5430417E+001, 2.8684303E+000, 2.8965517E+000, 1.1578245E-003, 3.7265951E+001, 2.8731918E+000, 2.8965517E+000, 1.2221865E-003, 4.0053722E+001, 2.8830518E+000, 2.8965517E+000, 1.2810038E-003, 3.8688361E+001, 2.8914619E+000, 2.8965517E+000, 1.3139528E-003, 3.0706479E+001, 2.8961032E+000
 3.1724138E+000,-1.2713396E-003, 3.1307183E+001, 2.8893179E+000, 3.1724138E+000,-1.2572656E-003, 3.7168257E+001, 2.8872668E+000, 3.1724138E+000,-1.2026336E-003, 4.1611361E+001, 2.8791727E+000, 3.1724138E+000,-1.1368117E-003, 3.9001102E+001, 2.8690707E+000, 3.1724138E+000,-1.0724677E-003, 3.2297510E+001, 2.8584446E+000, 3.1724138E+000, 1.1216180E-003, 3.4942592E+001, 2.8676804E+000, 3.1724138E+000, 1.1536143E-003, 3.8181537E+001, 2.8725923E+000, 3.1724138E+000, 1.2180495E-003, 4.0508204E+001, 2.8824656E+000, 3.1724138E+000, 1.2764264E-003, 3.8836719E+001, 2.8908595E+000, 3.1724138E+000, 1.3099985E-003, 3.0915656E+001, 2.8955713E+000
 3.4482759E+000,-1.2719001E-003, 3.1408144E+001, 2.8894086E+000, 3.4482759E+000,-1.2612964E-003, 3.7213531E+001, 2.8878648E+000, 3.4482759E+000,-1.2073806E-003, 4.1671280E+001, 2.8798896E+000, 3.4482759E+000,-1.1440158E-003, 3.9154796E+001, 2.8702261E+000, 3.4482759E+000,-1.0775350E-003, 3.3391340E+001, 2.8593135E+000, 3.4482759E+000, 1.1172352E-003, 3.5413237E+001, 2.8670097E+000, 3.4482759E+000, 1.1493218E-003, 3.8103572E+001, 2.8719785E+000, 3.4482759E+000, 1.2140128E-003, 4.0132873E+001, 2.8818909E+000, 3.4482759E+000, 1.2698734E-003, 3.8674401E+001, 2.8899317E+000, 3.4482759E+000, 1.3074671E-003, 3.0546741E+001, 2.8952133E+000
 3.7241379E+000,-1.2759161E-003, 3.1306765E+001, 2.8900001E+000, 3.7241379E+000,-1.2671535E-003, 3.6622322E+001, 2.8887178E+000, 3.7241379E+000,-1.2124156E-003, 4.0739173E+001, 2.8806536E+000, 3.7241379E+000,-1.1490717E-003, 3.9282589E+001, 2.8710080E+000, 3.7241379E+000,-1.0802703E-003, 3.3289554E+001, 2.8597933E+000, 3.7241379E+000, 1.1126671E-003, 3.5778137E+001, 2.8662831E+000, 3.7241379E+000, 1.1398850E-003, 3.7573780E+001, 2.8705214E+000, 3.7241379E+000, 1.2070574E-003, 3.9977410E+001, 2.8808587E+000, 3.7241379E+000, 1.2603258E-003, 3.8797871E+001, 2.8885650E+000, 3.7241379E+000, 1.3048160E-003, 3.0824686E+001, 2.8948381E+000
 4.0000000E+000,-1.2891868E-003, 3.1583486E+001, 2.8918901E+000, 4.0000000E+000,-1.2860155E-003, 3.5674998E+001, 2.8914203E+000, 4.0000000E+000,-1.2255484E-003, 4.2622024E+001, 2.8826800E+000, 4.0000000E+000,-1.1559116E-003, 3.8823701E+001, 2.8720481E+000, 4.0000000E+000,-1.0962218E-003, 3.4053323E+001, 2.8624606E+000, 4.0000000E+000, 1.1008850E-003, 3.6106850E+001, 2.8643501E+000, 4.0000000E+000, 1.1199232E-003, 3.8253064E+001, 2.8673399E+000, 4.0000000E+000, 1.1939962E-003, 4.1931728E+001, 2.8789081E+000, 4.0000000E+000, 1.2517824E-003, 3.9920860E+001, 2.8873755E+000, 4.0000000E+000, 1.2990673E-003, 3.1727541E+001, 2.8940820E+000
