m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-1.2425904E-003, 3.0356179E+001, 1.0000000E+000,-1.5172414E+000,-1.2590333E-003, 3.3076845E+001, 1.0000000E+000,-1.5172414E+000,-1.3059474E-003, 3.3345839E+001, 1.0000000E+000,-1.5172414E+000,-1.3700010E-003, 3.0029491E+001, 1.0000000E+000,-1.5172414E+000,-1.3782110E-003, 2.5807820E+001, 1.0000000E+000,-1.5172414E+000, 1.1522629E-003, 3.2607488E+001, 1.0000000E+000,-1.5172414E+000, 1.1350224E-003, 3.5042616E+001, 1.0000000E+000,-1.5172414E+000, 1.0879435E-003, 3.6690318E+001, 1.0000000E+000,-1.5172414E+000, 1.0303041E-003, 3.1945330E+001, 1.0000000E+000,-1.5172414E+000, 1.0072642E-003, 3.2509276E+001, 1.0000000E+000
-1.2413793E+000,-1.2285104E-003, 3.2219405E+001, 1.0000000E+000,-1.2413793E+000,-1.2517478E-003, 3.4006434E+001, 1.0000000E+000,-1.2413793E+000,-1.3071520E-003, 3.5784070E+001, 1.0000000E+000,-1.2413793E+000,-1.3558868E-003, 3.1323659E+001, 1.0000000E+000,-1.2413793E+000,-1.3734209E-003, 2.6229661E+001, 1.0000000E+000,-1.2413793E+000, 1.1637792E-003, 3.2660051E+001, 1.0000000E+000,-1.2413793E+000, 1.1482846E-003, 3.5646945E+001, 1.0000000E+000,-1.2413793E+000, 1.0994650E-003, 3.6957547E+001, 1.0000000E+000,-1.2413793E+000, 1.0378292E-003, 3.1851669E+001, 1.0000000E+000,-1.2413793E+000, 1.0111844E-003, 3.2868321E+001, 1.0000000E+000
-9.6551724E-001,-1.2234193E-003, 3.2971031E+001, 1.0000000E+000,-9.6551724E-001,-1.2470902E-003, 3.3908711E+001, 1.0000000E+000,-9.6551724E-001,-1.3024833E-003, 3.7229883E+001, 1.0000000E+000,-9.6551724E-001,-1.3504007E-003, 3.1757716E+001, 1.0000000E+000,-9.6551724E-001,-1.3659262E-003, 2.7380500E+001, 1.0000000E+000,-9.6551724E-001, 1.1738473E-003, 3.2663464E+001, 1.0000000E+000,-9.6551724E-001, 1.1544119E-003, 3.5979703E+001, 1.0000000E+000,-9.6551724E-001, 1.1081753E-003, 3.6826793E+001, 1.0000000E+000,-9.6551724E-001, 1.0475967E-003, 3.1930912E+001, 1.0000000E+000,-9.6551724E-001, 1.0203271E-003, 3.3921813E+001, 1.0000000E+000
-6.8965517E-001,-1.2165019E-003, 3.4460903E+001, 1.0000000E+000,-6.8965517E-001,-1.2403969E-003, 3.5694585E+001, 1.0000000E+000,-6.8965517E-001,-1.2962746E-003, 3.8305317E+001, 1.0000000E+000,-6.8965517E-001,-1.3434150E-003, 3.2757760E+001, 1.0000000E+000,-6.8965517E-001,-1.3558670E-003, 2.7958941E+001, 1.0000000E+000,-6.8965517E-001, 1.1846216E-003, 3.3871010E+001, 1.0000000E+000,-6.8965517E-001, 1.1619518E-003, 3.6389679E+001, 1.0000000E+000,-6.8965517E-001, 1.1167604E-003, 3.7006516E+001, 1.0000000E+000,-6.8965517E-001, 1.0591583E-003, 3.2199788E+001, 1.0000000E+000,-6.8965517E-001, 1.0261463E-003, 3.3358921E+001, 1.0000000E+000
-4.1379310E-001,-1.2058847E-003, 3.6240481E+001, 1.0000000E+000,-4.1379310E-001,-1.2328573E-003, 3.7184174E+001, 1.0000000E+000,-4.1379310E-001,-1.2915449E-003, 3.8694197E+001, 1.0000000E+000,-4.1379310E-001,-1.3363053E-003, 3.3856256E+001, 1.0000000E+000,-4.1379310E-001,-1.3457803E-003, 2.9063063E+001, 1.0000000E+000,-4.1379310E-001, 1.1946453E-003, 3.4298429E+001, 1.0000000E+000,-4.1379310E-001, 1.1728682E-003, 3.7049765E+001, 1.0000000E+000,-4.1379310E-001, 1.1228017E-003, 3.8428639E+001, 1.0000000E+000,-4.1379310E-001, 1.0719290E-003, 3.3200102E+001, 1.0000000E+000,-4.1379310E-001, 1.0335043E-003, 3.2975657E+001, 1.0000000E+000
-1.3793103E-001,-1.1957783E-003, 3.6154423E+001, 1.0000000E+000,-1.3793103E-001,-1.2239276E-003, 3.9074140E+001, 1.0000000E+000,-1.3793103E-001,-1.2834286E-003, 3.9243739E+001, 1.0000000E+000,-1.3793103E-001,-1.3283317E-003, 3.5140989E+001, 1.0000000E+000,-1.3793103E-001,-1.3406638E-003, 2.9767810E+001, 1.0000000E+000,-1.3793103E-001, 1.2058838E-003, 3.4915535E+001, 1.0000000E+000,-1.3793103E-001, 1.1865421E-003, 3.7265808E+001, 1.0000000E+000,-1.3793103E-001, 1.1302138E-003, 3.9128094E+001, 1.0000000E+000,-1.3793103E-001, 1.0847494E-003, 3.4782989E+001, 1.0000000E+000,-1.3793103E-001, 1.0436616E-003, 3.2838726E+001, 1.0000000E+000
 1.3793103E-001,-1.1864822E-003, 3.5965829E+001, 1.0000000E+000, 1.3793103E-001,-1.2169341E-003, 3.9981863E+001, 1.0000000E+000, 1.3793103E-001,-1.2752583E-003, 4.0596467E+001, 1.0000000E+000, 1.3793103E-001,-1.3187874E-003, 3.5936869E+001, 1.0000000E+000, 1.3793103E-001,-1.3343624E-003, 3.0892902E+001, 1.0000000E+000, 1.3793103E-001, 1.2167500E-003, 3.5328270E+001, 1.0000000E+000, 1.3793103E-001, 1.1979625E-003, 3.7666589E+001, 1.0000000E+000, 1.3793103E-001, 1.1407570E-003, 3.9777031E+001, 1.0000000E+000, 1.3793103E-001, 1.0898799E-003, 3.5339737E+001, 1.0000000E+000, 1.3793103E-001, 1.0549841E-003, 3.3501695E+001, 1.0000000E+000
 4.1379310E-001,-1.1764495E-003, 3.5258082E+001, 1.0000000E+000, 4.1379310E-001,-1.2099340E-003, 4.0214083E+001, 1.0000000E+000, 4.1379310E-001,-1.2658455E-003, 4.0912359E+001, 1.0000000E+000, 4.1379310E-001,-1.3125161E-003, 3.7249357E+001, 1.0000000E+000, 4.1379310E-001,-1.3273067E-003, 3.2626864E+001, 1.0000000E+000, 4.1379310E-001, 1.2279711E-003, 3.5963423E+001, 1.0000000E+000, 4.1379310E-001, 1.2069418E-003, 3.7300383E+001, 1.0000000E+000, 4.1379310E-001, 1.1524553E-003, 4.0556580E+001, 1.0000000E+000, 4.1379310E-001, 1.0959994E-003, 3.6776308E+001, 1.0000000E+000, 4.1379310E-001, 1.0677356E-003, 3.4517327E+001, 1.0000000E+000
 6.8965517E-001,-1.1666470E-003, 3.5196781E+001, 1.0000000E+000, 6.8965517E-001,-1.2041888E-003, 4.0184384E+001, 1.0000000E+000, 6.8965517E-001,-1.2566809E-003, 4.1114357E+001, 1.0000000E+000, 6.8965517E-001,-1.3039756E-003, 3.8209053E+001, 1.0000000E+000, 6.8965517E-001,-1.3160041E-003, 3.3717760E+001, 1.0000000E+000, 6.8965517E-001, 1.2398608E-003, 3.6246973E+001, 1.0000000E+000, 6.8965517E-001, 1.2177674E-003, 3.9002306E+001, 1.0000000E+000, 6.8965517E-001, 1.1581298E-003, 4.0683574E+001, 1.0000000E+000, 6.8965517E-001, 1.1007020E-003, 3.6710691E+001, 1.0000000E+000, 6.8965517E-001, 1.0794255E-003, 3.5143210E+001, 1.0000000E+000
 9.6551724E-001,-1.1584011E-003, 3.4111364E+001, 1.0000000E+000, 9.6551724E-001,-1.1931733E-003, 4.0013517E+001, 1.0000000E+000, 9.6551724E-001,-1.2471197E-003, 4.1037104E+001, 1.0000000E+000, 9.6551724E-001,-1.2940664E-003, 3.8608201E+001, 1.0000000E+000, 9.6551724E-001,-1.3058117E-003, 3.4016051E+001, 1.0000000E+000, 9.6551724E-001, 1.2493644E-003, 3.6297061E+001, 1.0000000E+000, 9.6551724E-001, 1.2249189E-003, 3.9906148E+001, 1.0000000E+000, 9.6551724E-001, 1.1648037E-003, 4.1393227E+001, 1.0000000E+000, 9.6551724E-001, 1.1089484E-003, 3.7198412E+001, 1.0000000E+000, 9.6551724E-001, 1.0882780E-003, 3.5991836E+001, 1.0000000E+000
 1.2413793E+000,-1.1487979E-003, 3.4658599E+001, 1.0000000E+000, 1.2413793E+000,-1.1814304E-003, 3.8894745E+001, 1.0000000E+000, 1.2413793E+000,-1.2374419E-003, 4.0741585E+001, 1.0000000E+000, 1.2413793E+000,-1.2853731E-003, 3.9510828E+001, 1.0000000E+000, 1.2413793E+000,-1.2951989E-003, 3.3760738E+001, 1.0000000E+000, 1.2413793E+000, 1.2566330E-003, 3.5782264E+001, 1.0000000E+000, 1.2413793E+000, 1.2304946E-003, 4.0555694E+001, 1.0000000E+000, 1.2413793E+000, 1.1732078E-003, 4.1709009E+001, 1.0000000E+000, 1.2413793E+000, 1.1178834E-003, 3.8575678E+001, 1.0000000E+000, 1.2413793E+000, 1.0959781E-003, 3.5996559E+001, 1.0000000E+000
 1.5172414E+000,-1.1269339E-003, 3.4719029E+001, 1.0000000E+000, 1.5172414E+000,-1.1646971E-003, 3.8901894E+001, 1.0000000E+000, 1.5172414E+000,-1.2150300E-003, 4.1926131E+001, 1.0000000E+000, 1.5172414E+000,-1.2665905E-003, 3.9864861E+001, 1.0000000E+000, 1.5172414E+000,-1.2785441E-003, 3.3529412E+001, 1.0000000E+000, 1.5172414E+000, 1.2746699E-003, 3.5627694E+001, 1.0000000E+000, 1.5172414E+000, 1.2452055E-003, 4.0724616E+001, 1.0000000E+000, 1.5172414E+000, 1.1915789E-003, 4.1967256E+001, 1.0000000E+000, 1.5172414E+000, 1.1375466E-003, 3.8293698E+001, 1.0000000E+000, 1.5172414E+000, 1.1099222E-003, 3.7983814E+001, 1.0000000E+000
 1.7931034E+000,-1.1153499E-003, 3.5316836E+001, 1.0000000E+000, 1.7931034E+000,-1.1590353E-003, 3.8832575E+001, 1.0000000E+000, 1.7931034E+000,-1.2059202E-003, 4.2120724E+001, 1.0000000E+000, 1.7931034E+000,-1.2592122E-003, 3.9221041E+001, 1.0000000E+000, 1.7931034E+000,-1.2713292E-003, 3.3546800E+001, 1.0000000E+000, 1.7931034E+000, 1.2805133E-003, 3.5700272E+001, 1.0000000E+000, 1.7931034E+000, 1.2534700E-003, 4.1154527E+001, 1.0000000E+000, 1.7931034E+000, 1.1989609E-003, 4.2494222E+001, 1.0000000E+000, 1.7931034E+000, 1.1489614E-003, 3.7568527E+001, 1.0000000E+000, 1.7931034E+000, 1.1197748E-003, 3.8196226E+001, 1.0000000E+000
 2.0689655E+000,-1.1049239E-003, 3.4739099E+001, 1.0000000E+000, 2.0689655E+000,-1.1535778E-003, 3.9176194E+001, 1.0000000E+000, 2.0689655E+000,-1.1972754E-003, 4.1581156E+001, 1.0000000E+000, 2.0689655E+000,-1.2534805E-003, 3.8810463E+001, 1.0000000E+000, 2.0689655E+000,-1.2654976E-003, 3.3142425E+001, 1.0000000E+000, 2.0689655E+000, 1.2903518E-003, 3.5338422E+001, 1.0000000E+000, 2.0689655E+000, 1.2623481E-003, 4.0048232E+001, 1.0000000E+000, 2.0689655E+000, 1.2060522E-003, 4.3088992E+001, 1.0000000E+000, 2.0689655E+000, 1.1622118E-003, 3.7943457E+001, 1.0000000E+000, 2.0689655E+000, 1.1304072E-003, 3.7482383E+001, 1.0000000E+000
 2.3448276E+000,-1.0939892E-003, 3.4915043E+001, 1.0000000E+000, 2.3448276E+000,-1.1455990E-003, 3.8926334E+001, 1.0000000E+000, 2.3448276E+000,-1.1893869E-003, 4.0819783E+001, 1.0000000E+000, 2.3448276E+000,-1.2456173E-003, 3.7858537E+001, 1.0000000E+000, 2.3448276E+000,-1.2586511E-003, 3.3013725E+001, 1.0000000E+000, 2.3448276E+000, 1.2993033E-003, 3.4800108E+001, 1.0000000E+000, 2.3448276E+000, 1.2700758E-003, 3.9948675E+001, 1.0000000E+000, 2.3448276E+000, 1.2125400E-003, 4.2779678E+001, 1.0000000E+000, 2.3448276E+000, 1.1726855E-003, 3.9217249E+001, 1.0000000E+000, 2.3448276E+000, 1.1417387E-003, 3.7125551E+001, 1.0000000E+000
 2.6206897E+000,-1.0849684E-003, 3.5699021E+001, 1.0000000E+000, 2.6206897E+000,-1.1354306E-003, 3.8062101E+001, 1.0000000E+000, 2.6206897E+000,-1.1831047E-003, 4.0728622E+001, 1.0000000E+000, 2.6206897E+000,-1.2374610E-003, 3.7254286E+001, 1.0000000E+000, 2.6206897E+000,-1.2530125E-003, 3.3126104E+001, 1.0000000E+000, 2.6206897E+000, 1.3071688E-003, 3.4605245E+001, 1.0000000E+000, 2.6206897E+000, 1.2750615E-003, 4.0210466E+001, 1.0000000E+000, 2.6206897E+000, 1.2212497E-003, 4.2804881E+001, 1.0000000E+000, 2.6206897E+000, 1.1805187E-003, 3.8914451E+001, 1.0000000E+000, 2.6206897E+000, 1.1510943E-003, 3.6613323E+001, 1.0000000E+000
 2.8965517E+000,-1.0764704E-003, 3.5204246E+001, 1.0000000E+000, 2.8965517E+000,-1.1264829E-003, 3.7335239E+001, 1.0000000E+000, 2.8965517E+000,-1.1763093E-003, 3.9927191E+001, 1.0000000E+000, 2.8965517E+000,-1.2275933E-003, 3.6668343E+001, 1.0000000E+000, 2.8965517E+000,-1.2448457E-003, 3.2945293E+001, 1.0000000E+000, 2.8965517E+000, 1.3147943E-003, 3.4161760E+001, 1.0000000E+000, 2.8965517E+000, 1.2805628E-003, 4.0338813E+001, 1.0000000E+000, 2.8965517E+000, 1.2299750E-003, 4.2697058E+001, 1.0000000E+000, 2.8965517E+000, 1.1879146E-003, 3.8025285E+001, 1.0000000E+000, 2.8965517E+000, 1.1591897E-003, 3.6069831E+001, 1.0000000E+000
 3.1724138E+000,-1.0679731E-003, 3.5693901E+001, 1.0000000E+000, 3.1724138E+000,-1.1170334E-003, 3.7086472E+001, 1.0000000E+000, 3.1724138E+000,-1.1690914E-003, 3.8305476E+001, 1.0000000E+000, 3.1724138E+000,-1.2167940E-003, 3.6132794E+001, 1.0000000E+000, 3.1724138E+000,-1.2320338E-003, 3.2819315E+001, 1.0000000E+000, 3.1724138E+000, 1.3243623E-003, 3.4006616E+001, 1.0000000E+000, 3.1724138E+000, 1.2844970E-003, 3.9698493E+001, 1.0000000E+000, 3.1724138E+000, 1.2392945E-003, 4.2148738E+001, 1.0000000E+000, 3.1724138E+000, 1.1945723E-003, 3.7441442E+001, 1.0000000E+000, 3.1724138E+000, 1.1660989E-003, 3.6372196E+001, 1.0000000E+000
 3.4482759E+000,-1.0568015E-003, 3.5272056E+001, 1.0000000E+000, 3.4482759E+000,-1.1074854E-003, 3.6372628E+001, 1.0000000E+000, 3.4482759E+000,-1.1618322E-003, 3.7959946E+001, 1.0000000E+000, 3.4482759E+000,-1.2050648E-003, 3.4662668E+001, 1.0000000E+000, 3.4482759E+000,-1.2216653E-003, 3.2967399E+001, 1.0000000E+000, 3.4482759E+000, 1.3353275E-003, 3.3681790E+001, 1.0000000E+000, 3.4482759E+000, 1.2862545E-003, 3.8851850E+001, 1.0000000E+000, 3.4482759E+000, 1.2474782E-003, 4.1950110E+001, 1.0000000E+000, 3.4482759E+000, 1.2000476E-003, 3.6002198E+001, 1.0000000E+000, 3.4482759E+000, 1.1709620E-003, 3.6870300E+001, 1.0000000E+000
 3.7241379E+000,-1.0475303E-003, 3.4723293E+001, 1.0000000E+000, 3.7241379E+000,-1.0998387E-003, 3.5324372E+001, 1.0000000E+000, 3.7241379E+000,-1.1524316E-003, 3.7104503E+001, 1.0000000E+000, 3.7241379E+000,-1.1960802E-003, 3.5222209E+001, 1.0000000E+000, 3.7241379E+000,-1.2106222E-003, 3.2725702E+001, 1.0000000E+000, 3.7241379E+000, 1.3420742E-003, 3.3048714E+001, 1.0000000E+000, 3.7241379E+000, 1.2915092E-003, 3.8010119E+001, 1.0000000E+000, 3.7241379E+000, 1.2532790E-003, 3.9966639E+001, 1.0000000E+000, 3.7241379E+000, 1.2039237E-003, 3.4645539E+001, 1.0000000E+000, 3.7241379E+000, 1.1767266E-003, 3.6279307E+001, 1.0000000E+000
 4.0000000E+000,-1.0335775E-003, 3.2809005E+001, 1.0000000E+000, 4.0000000E+000,-1.0840559E-003, 3.4517845E+001, 1.0000000E+000, 4.0000000E+000,-1.1393255E-003, 3.5515131E+001, 1.0000000E+000, 4.0000000E+000,-1.1852267E-003, 3.6289415E+001, 1.0000000E+000, 4.0000000E+000,-1.1976098E-003, 3.3899412E+001, 1.0000000E+000, 4.0000000E+000, 1.3560086E-003, 3.2037691E+001, 1.0000000E+000, 4.0000000E+000, 1.3122692E-003, 3.6851927E+001, 1.0000000E+000, 4.0000000E+000, 1.2665899E-003, 3.6484796E+001, 1.0000000E+000, 4.0000000E+000, 1.2156873E-003, 3.3372160E+001, 1.0000000E+000, 4.0000000E+000, 1.1924821E-003, 3.5370194E+001, 1.0000000E+000
