m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-1.2642332E-003, 3.6035343E+001, 2.8883794E+000,-1.5172414E+000,-1.2631331E-003, 3.5570201E+001, 2.8881387E+000,-1.5172414E+000,-1.2193835E-003, 3.8220590E+001, 2.8816501E+000,-1.5172414E+000,-1.1829940E-003, 4.0433764E+001, 2.8761986E+000,-1.5172414E+000,-1.1551116E-003, 3.8201426E+001, 2.8719282E+000,-1.5172414E+000, 1.1447949E-003, 3.6798484E+001, 2.8713504E+000,-1.5172414E+000, 1.1360083E-003, 3.7364527E+001, 2.8698832E+000,-1.5172414E+000, 1.1893401E-003, 3.9384942E+001, 2.8780566E+000,-1.5172414E+000, 1.2361309E-003, 4.0113035E+001, 2.8851190E+000,-1.5172414E+000, 1.2583904E-003, 4.0837444E+001, 2.8882523E+000
-1.2413793E+000,-1.2479069E-003, 3.5078322E+001, 2.8860317E+000,-1.2413793E+000,-1.2441107E-003, 3.4648547E+001, 2.8853666E+000,-1.2413793E+000,-1.2057629E-003, 3.8239909E+001, 2.8795806E+000,-1.2413793E+000,-1.1655574E-003, 4.0134964E+001, 2.8735095E+000,-1.2413793E+000,-1.1375907E-003, 3.9383283E+001, 2.8691931E+000,-1.2413793E+000, 1.1593148E-003, 3.6864914E+001, 2.8735908E+000,-1.2413793E+000, 1.1509509E-003, 3.6754616E+001, 2.8722171E+000,-1.2413793E+000, 1.2002203E-003, 3.8305598E+001, 2.8797335E+000,-1.2413793E+000, 1.2529620E-003, 4.0211298E+001, 2.8875328E+000,-1.2413793E+000, 1.2765194E-003, 4.1018582E+001, 2.8908499E+000
-9.6551724E-001,-1.2382892E-003, 3.4418484E+001, 2.8845978E+000,-9.6551724E-001,-1.2433278E-003, 3.4677309E+001, 2.8852474E+000,-9.6551724E-001,-1.1967099E-003, 3.8073550E+001, 2.8782034E+000,-9.6551724E-001,-1.1576640E-003, 3.9740045E+001, 2.8722834E+000,-9.6551724E-001,-1.1272160E-003, 3.9030086E+001, 2.8675206E+000,-9.6551724E-001, 1.1638149E-003, 3.5773758E+001, 2.8742634E+000,-9.6551724E-001, 1.1598698E-003, 3.6235614E+001, 2.8735952E+000,-9.6551724E-001, 1.2088927E-003, 3.8249623E+001, 2.8810161E+000,-9.6551724E-001, 1.2623939E-003, 3.9809831E+001, 2.8888941E+000,-9.6551724E-001, 1.2888694E-003, 4.0773873E+001, 2.8925996E+000
-6.8965517E-001,-1.2299505E-003, 3.3252825E+001, 2.8833204E+000,-6.8965517E-001,-1.2372339E-003, 3.4234974E+001, 2.8843401E+000,-6.8965517E-001,-1.1869100E-003, 3.8857814E+001, 2.8767291E+000,-6.8965517E-001,-1.1489835E-003, 3.9056951E+001, 2.8709107E+000,-6.8965517E-001,-1.1182735E-003, 3.8212360E+001, 2.8660819E+000,-6.8965517E-001, 1.1687555E-003, 3.5182635E+001, 2.8750108E+000,-6.8965517E-001, 1.1668448E-003, 3.6072980E+001, 2.8746676E+000,-6.8965517E-001, 1.2138576E-003, 3.7980948E+001, 2.8817383E+000,-6.8965517E-001, 1.2716024E-003, 3.9618178E+001, 2.8901862E+000,-6.8965517E-001, 1.2983894E-003, 4.1026475E+001, 2.8939371E+000
-4.1379310E-001,-1.2187026E-003, 3.2811259E+001, 2.8816341E+000,-4.1379310E-001,-1.2264785E-003, 3.4408903E+001, 2.8827363E+000,-4.1379310E-001,-1.1787190E-003, 3.8413675E+001, 2.8754929E+000,-4.1379310E-001,-1.1399250E-003, 3.8657931E+001, 2.8694651E+000,-4.1379310E-001,-1.1083212E-003, 3.7304064E+001, 2.8644750E+000,-4.1379310E-001, 1.1749009E-003, 3.4807295E+001, 2.8759747E+000,-4.1379310E-001, 1.1734720E-003, 3.4901397E+001, 2.8756790E+000,-4.1379310E-001, 1.2168941E-003, 3.7870587E+001, 2.8821670E+000,-4.1379310E-001, 1.2776719E-003, 3.9004124E+001, 2.8910253E+000,-4.1379310E-001, 1.3117473E-003, 4.1129431E+001, 2.8957919E+000
-1.3793103E-001,-1.2100916E-003, 3.2568924E+001, 2.8803229E+000,-1.3793103E-001,-1.2202210E-003, 3.3455120E+001, 2.8818015E+000,-1.3793103E-001,-1.1731946E-003, 3.8324845E+001, 2.8746327E+000,-1.3793103E-001,-1.1329282E-003, 3.8433990E+001, 2.8683569E+000,-1.3793103E-001,-1.0994387E-003, 3.6591060E+001, 2.8630259E+000,-1.3793103E-001, 1.1779204E-003, 3.5477906E+001, 2.8764523E+000,-1.3793103E-001, 1.1782822E-003, 3.3966109E+001, 2.8764171E+000,-1.3793103E-001, 1.2210679E-003, 3.8368618E+001, 2.8827669E+000,-1.3793103E-001, 1.2818027E-003, 3.8869473E+001, 2.8916021E+000,-1.3793103E-001, 1.3249920E-003, 4.1078139E+001, 2.8976221E+000
 1.3793103E-001,-1.2072632E-003, 3.2708349E+001, 2.8799271E+000, 1.3793103E-001,-1.2187997E-003, 3.2632645E+001, 2.8816082E+000, 1.3793103E-001,-1.1700986E-003, 3.7581171E+001, 2.8741584E+000, 1.3793103E-001,-1.1249515E-003, 3.8194715E+001, 2.8670645E+000, 1.3793103E-001,-1.0884419E-003, 3.5288263E+001, 2.8611732E+000, 1.3793103E-001, 1.1817018E-003, 3.6300619E+001, 2.8770172E+000, 1.3793103E-001, 1.1835355E-003, 3.3720417E+001, 2.8772179E+000, 1.3793103E-001, 1.2265459E-003, 3.8164150E+001, 2.8835828E+000, 1.3793103E-001, 1.2869610E-003, 3.8335583E+001, 2.8923218E+000, 1.3793103E-001, 1.3359810E-003, 4.0121072E+001, 2.8991146E+000
 4.1379310E-001,-1.2058560E-003, 3.2113300E+001, 2.8797349E+000, 4.1379310E-001,-1.2193929E-003, 3.2899622E+001, 2.8816883E+000, 4.1379310E-001,-1.1651746E-003, 3.6997688E+001, 2.8733841E+000, 4.1379310E-001,-1.1162012E-003, 3.8586948E+001, 2.8656433E+000, 4.1379310E-001,-1.0773838E-003, 3.5212156E+001, 2.8593092E+000, 4.1379310E-001, 1.1847190E-003, 3.5727372E+001, 2.8774594E+000, 4.1379310E-001, 1.1910468E-003, 3.4000931E+001, 2.8783598E+000, 4.1379310E-001, 1.2356018E-003, 3.7906701E+001, 2.8849261E+000, 4.1379310E-001, 1.2946074E-003, 3.7419642E+001, 2.8933899E+000, 4.1379310E-001, 1.3433429E-003, 3.8243633E+001, 2.9000883E+000
 6.8965517E-001,-1.2067859E-003, 3.1497896E+001, 2.8798640E+000, 6.8965517E-001,-1.2157976E-003, 3.2371263E+001, 2.8811360E+000, 6.8965517E-001,-1.1621022E-003, 3.6705773E+001, 2.8728788E+000, 6.8965517E-001,-1.1082981E-003, 3.7280942E+001, 2.8643707E+000, 6.8965517E-001,-1.0650983E-003, 3.5060737E+001, 2.8572397E+000, 6.8965517E-001, 1.1877685E-003, 3.5947234E+001, 2.8779056E+000, 6.8965517E-001, 1.1939312E-003, 3.5588077E+001, 2.8787848E+000, 6.8965517E-001, 1.2414669E-003, 3.7168453E+001, 2.8858082E+000, 6.8965517E-001, 1.3018941E-003, 3.6590947E+001, 2.8944035E+000, 6.8965517E-001, 1.3497970E-003, 3.6309430E+001, 2.9009440E+000
 9.6551724E-001,-1.2094425E-003, 3.1520366E+001, 2.8802465E+000, 9.6551724E-001,-1.2127188E-003, 3.2023955E+001, 2.8806605E+000, 9.6551724E-001,-1.1584246E-003, 3.5680209E+001, 2.8722630E+000, 9.6551724E-001,-1.1000609E-003, 3.5900745E+001, 2.8630047E+000, 9.6551724E-001,-1.0519407E-003, 3.4280121E+001, 2.8549942E+000, 9.6551724E-001, 1.1907872E-003, 3.7103101E+001, 2.8783448E+000, 9.6551724E-001, 1.1945308E-003, 3.5589106E+001, 2.8788823E+000, 9.6551724E-001, 1.2494357E-003, 3.6593599E+001, 2.8869557E+000, 9.6551724E-001, 1.3102567E-003, 3.6022386E+001, 2.8955632E+000, 9.6551724E-001, 1.3572587E-003, 3.4308982E+001, 2.9019523E+000
 1.2413793E+000,-1.2084418E-003, 3.1358717E+001, 2.8801138E+000, 1.2413793E+000,-1.2069473E-003, 3.1755774E+001, 2.8797680E+000, 1.2413793E+000,-1.1491920E-003, 3.4803441E+001, 2.8707857E+000, 1.2413793E+000,-1.0919797E-003, 3.4676306E+001, 2.8616338E+000, 1.2413793E+000,-1.0419975E-003, 3.3824976E+001, 2.8532870E+000, 1.2413793E+000, 1.1920638E-003, 3.8092111E+001, 2.8785136E+000, 1.2413793E+000, 1.1921726E-003, 3.5637182E+001, 2.8785109E+000, 1.2413793E+000, 1.2534520E-003, 3.6715189E+001, 2.8874881E+000, 1.2413793E+000, 1.3117255E-003, 3.5532478E+001, 2.8957638E+000, 1.2413793E+000, 1.3605069E-003, 3.2954872E+001, 2.9023817E+000
 1.5172414E+000,-1.2043477E-003, 3.1198203E+001, 2.8795421E+000, 1.5172414E+000,-1.2043934E-003, 3.2012715E+001, 2.8794034E+000, 1.5172414E+000,-1.1449957E-003, 3.5580351E+001, 2.8701724E+000, 1.5172414E+000,-1.0768257E-003, 3.3474195E+001, 2.8591471E+000, 1.5172414E+000,-1.0242808E-003, 3.3987096E+001, 2.8502022E+000, 1.5172414E+000, 1.1896726E-003, 3.7032410E+001, 2.8781580E+000, 1.5172414E+000, 1.1927549E-003, 3.5363974E+001, 2.8785435E+000, 1.5172414E+000, 1.2609106E-003, 3.5117610E+001, 2.8885623E+000, 1.5172414E+000, 1.3137976E-003, 3.3644233E+001, 2.8960316E+000, 1.5172414E+000, 1.3700353E-003, 3.0745622E+001, 2.9036584E+000
 1.7931034E+000,-1.2045725E-003, 3.1215368E+001, 2.8795490E+000, 1.7931034E+000,-1.2036208E-003, 3.1038453E+001, 2.8792736E+000, 1.7931034E+000,-1.1450056E-003, 3.6140025E+001, 2.8702003E+000, 1.7931034E+000,-1.0756632E-003, 3.3161224E+001, 2.8589964E+000, 1.7931034E+000,-1.0192982E-003, 3.3883937E+001, 2.8493609E+000, 1.7931034E+000, 1.1918684E-003, 3.7272188E+001, 2.8784986E+000, 1.7931034E+000, 1.1930846E-003, 3.5688901E+001, 2.8786129E+000, 1.7931034E+000, 1.2616348E-003, 3.5108059E+001, 2.8886728E+000, 1.7931034E+000, 1.3153168E-003, 3.2547805E+001, 2.8962284E+000, 1.7931034E+000, 1.3746140E-003, 3.0213027E+001, 2.9042737E+000
 2.0689655E+000,-1.2060046E-003, 3.1578028E+001, 2.8797732E+000, 2.0689655E+000,-1.2043178E-003, 3.1630690E+001, 2.8794094E+000, 2.0689655E+000,-1.1463955E-003, 3.6448027E+001, 2.8704429E+000, 2.0689655E+000,-1.0758743E-003, 3.3710822E+001, 2.8590657E+000, 2.0689655E+000,-1.0158498E-003, 3.4173538E+001, 2.8487638E+000, 2.0689655E+000, 1.1934493E-003, 3.6931181E+001, 2.8787145E+000, 2.0689655E+000, 1.1959916E-003, 3.5770683E+001, 2.8790802E+000, 2.0689655E+000, 1.2607705E-003, 3.4294547E+001, 2.8885180E+000, 2.0689655E+000, 1.3181790E-003, 3.2657050E+001, 2.8966081E+000, 2.0689655E+000, 1.3780277E-003, 2.8865346E+001, 2.9047307E+000
 2.3448276E+000,-1.2076927E-003, 3.2660441E+001, 2.8800233E+000, 2.3448276E+000,-1.2042236E-003, 3.2312962E+001, 2.8794436E+000, 2.3448276E+000,-1.1485021E-003, 3.6575953E+001, 2.8707710E+000, 2.3448276E+000,-1.0773352E-003, 3.5018504E+001, 2.8593354E+000, 2.3448276E+000,-1.0128692E-003, 3.3315277E+001, 2.8482368E+000, 2.3448276E+000, 1.1923338E-003, 3.8171123E+001, 2.8785709E+000, 2.3448276E+000, 1.1995585E-003, 3.5994873E+001, 2.8796397E+000, 2.3448276E+000, 1.2613172E-003, 3.4801701E+001, 2.8886365E+000, 2.3448276E+000, 1.3195859E-003, 3.1811034E+001, 2.8968096E+000, 2.3448276E+000, 1.3753337E-003, 2.7062157E+001, 2.9043436E+000
 2.6206897E+000,-1.2100843E-003, 3.3062765E+001, 2.8803819E+000, 2.6206897E+000,-1.2029164E-003, 3.1857287E+001, 2.8792809E+000, 2.6206897E+000,-1.1509175E-003, 3.6588595E+001, 2.8711688E+000, 2.6206897E+000,-1.0795700E-003, 3.5513037E+001, 2.8597184E+000, 2.6206897E+000,-1.0121355E-003, 3.2684827E+001, 2.8481191E+000, 2.6206897E+000, 1.1917508E-003, 3.8504878E+001, 2.8785276E+000, 2.6206897E+000, 1.1999723E-003, 3.5500538E+001, 2.8797068E+000, 2.6206897E+000, 1.2620802E-003, 3.5349247E+001, 2.8887920E+000, 2.6206897E+000, 1.3171768E-003, 3.2078199E+001, 2.8964703E+000, 2.6206897E+000, 1.3695900E-003, 2.5496599E+001, 2.9035695E+000
 2.8965517E+000,-1.2121461E-003, 3.3336823E+001, 2.8807090E+000, 2.8965517E+000,-1.2015999E-003, 3.2660860E+001, 2.8791245E+000, 2.8965517E+000,-1.1521900E-003, 3.5103917E+001, 2.8713766E+000, 2.8965517E+000,-1.0831873E-003, 3.5717136E+001, 2.8603192E+000, 2.8965517E+000,-1.0144699E-003, 3.3302420E+001, 2.8485345E+000, 2.8965517E+000, 1.1929275E-003, 3.7952556E+001, 2.8787294E+000, 2.8965517E+000, 1.1970087E-003, 3.6386355E+001, 2.8792480E+000, 2.8965517E+000, 1.2609261E-003, 3.5618647E+001, 2.8886512E+000, 2.8965517E+000, 1.3161220E-003, 3.3725588E+001, 2.8963191E+000, 2.8965517E+000, 1.3691779E-003, 2.5795578E+001, 2.9035308E+000
 3.1724138E+000,-1.2138231E-003, 3.3207218E+001, 2.8809862E+000, 3.1724138E+000,-1.2082973E-003, 3.2422031E+001, 2.8801372E+000, 3.1724138E+000,-1.1534568E-003, 3.3603631E+001, 2.8715561E+000, 3.1724138E+000,-1.0895637E-003, 3.6284370E+001, 2.8613993E+000, 3.1724138E+000,-1.0166240E-003, 3.2636014E+001, 2.8488987E+000, 3.1724138E+000, 1.1937273E-003, 3.7935509E+001, 2.8788648E+000, 3.1724138E+000, 1.1952026E-003, 3.5883755E+001, 2.8789587E+000, 3.1724138E+000, 1.2627062E-003, 3.7148047E+001, 2.8889189E+000, 3.1724138E+000, 1.3144907E-003, 3.5248510E+001, 2.8960978E+000, 3.1724138E+000, 1.3679347E-003, 2.7008025E+001, 2.9033825E+000
 3.4482759E+000,-1.2170487E-003, 3.3711393E+001, 2.8814714E+000, 3.4482759E+000,-1.2109982E-003, 3.2990403E+001, 2.8805350E+000, 3.4482759E+000,-1.1567523E-003, 3.4422823E+001, 2.8720647E+000, 3.4482759E+000,-1.0960784E-003, 3.6507493E+001, 2.8624629E+000, 3.4482759E+000,-1.0204951E-003, 3.2574775E+001, 2.8495773E+000, 3.4482759E+000, 1.1906902E-003, 3.8111544E+001, 2.8784149E+000, 3.4482759E+000, 1.1906480E-003, 3.6086193E+001, 2.8782747E+000, 3.4482759E+000, 1.2601354E-003, 3.8124664E+001, 2.8885615E+000, 3.4482759E+000, 1.3109462E-003, 3.6170352E+001, 2.8956313E+000, 3.4482759E+000, 1.3667134E-003, 2.8459928E+001, 2.9032277E+000
 3.7241379E+000,-1.2230630E-003, 3.4359015E+001, 2.8823634E+000, 3.7241379E+000,-1.2111651E-003, 3.3013311E+001, 2.8805495E+000, 3.7241379E+000,-1.1595494E-003, 3.5632013E+001, 2.8724909E+000, 3.7241379E+000,-1.1019410E-003, 3.7270226E+001, 2.8633871E+000, 3.7241379E+000,-1.0286109E-003, 3.3798141E+001, 2.8510088E+000, 3.7241379E+000, 1.1835254E-003, 3.7199935E+001, 2.8773109E+000, 3.7241379E+000, 1.1865579E-003, 3.6507522E+001, 2.8776624E+000, 3.7241379E+000, 1.2570307E-003, 3.8202064E+001, 2.8880919E+000, 3.7241379E+000, 1.3077537E-003, 3.7000913E+001, 2.8951948E+000, 3.7241379E+000, 1.3644400E-003, 2.9569891E+001, 2.9029219E+000
 4.0000000E+000,-1.2238382E-003, 3.4743756E+001, 2.8824481E+000, 4.0000000E+000,-1.2205412E-003, 3.3164796E+001, 2.8819298E+000, 4.0000000E+000,-1.1684657E-003, 3.6692462E+001, 2.8738567E+000, 4.0000000E+000,-1.1107999E-003, 3.8406064E+001, 2.8648210E+000, 4.0000000E+000,-1.0455050E-003, 3.5150499E+001, 2.8539266E+000, 4.0000000E+000, 1.1725155E-003, 3.7701348E+001, 2.8755943E+000, 4.0000000E+000, 1.1776007E-003, 3.7104927E+001, 2.8762996E+000, 4.0000000E+000, 1.2472554E-003, 3.8712468E+001, 2.8867030E+000, 4.0000000E+000, 1.3047391E-003, 3.6889409E+001, 2.8947995E+000, 4.0000000E+000, 1.3581947E-003, 3.3016031E+001, 2.9020805E+000
