m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-1.1626574E-003, 3.2898771E+001, 1.0000000E+000,-1.5172414E+000,-1.1818912E-003, 3.5742268E+001, 1.0000000E+000,-1.5172414E+000,-1.2643245E-003, 4.0344260E+001, 1.0000000E+000,-1.5172414E+000,-1.3312219E-003, 3.6755818E+001, 1.0000000E+000,-1.5172414E+000,-1.3508405E-003, 3.2425864E+001, 1.0000000E+000,-1.5172414E+000, 1.2345830E-003, 3.0722094E+001, 1.0000000E+000,-1.5172414E+000, 1.2190120E-003, 3.4693053E+001, 1.0000000E+000,-1.5172414E+000, 1.1558542E-003, 4.0870204E+001, 1.0000000E+000,-1.5172414E+000, 1.0820570E-003, 3.6678784E+001, 1.0000000E+000,-1.5172414E+000, 1.0435570E-003, 3.3246650E+001, 1.0000000E+000
-1.2413793E+000,-1.1542940E-003, 3.2644561E+001, 1.0000000E+000,-1.2413793E+000,-1.1710425E-003, 3.7386661E+001, 1.0000000E+000,-1.2413793E+000,-1.2559456E-003, 4.1795256E+001, 1.0000000E+000,-1.2413793E+000,-1.3203598E-003, 3.8473115E+001, 1.0000000E+000,-1.2413793E+000,-1.3418208E-003, 3.4418293E+001, 1.0000000E+000,-1.2413793E+000, 1.2452798E-003, 3.2135443E+001, 1.0000000E+000,-1.2413793E+000, 1.2303960E-003, 3.6157391E+001, 1.0000000E+000,-1.2413793E+000, 1.1684817E-003, 4.0228558E+001, 1.0000000E+000,-1.2413793E+000, 1.0959150E-003, 3.7130694E+001, 1.0000000E+000,-1.2413793E+000, 1.0556136E-003, 3.5524355E+001, 1.0000000E+000
-9.6551724E-001,-1.1461592E-003, 3.3144686E+001, 1.0000000E+000,-9.6551724E-001,-1.1665054E-003, 3.7745999E+001, 1.0000000E+000,-9.6551724E-001,-1.2489077E-003, 4.1639553E+001, 1.0000000E+000,-9.6551724E-001,-1.3128414E-003, 3.9031051E+001, 1.0000000E+000,-9.6551724E-001,-1.3318975E-003, 3.4398424E+001, 1.0000000E+000,-9.6551724E-001, 1.2481915E-003, 3.2036801E+001, 1.0000000E+000,-9.6551724E-001, 1.2369839E-003, 3.6089806E+001, 1.0000000E+000,-9.6551724E-001, 1.1761610E-003, 4.0404540E+001, 1.0000000E+000,-9.6551724E-001, 1.1001790E-003, 3.8561979E+001, 1.0000000E+000,-9.6551724E-001, 1.0610825E-003, 3.5621468E+001, 1.0000000E+000
-6.8965517E-001,-1.1396196E-003, 3.4179612E+001, 1.0000000E+000,-6.8965517E-001,-1.1603661E-003, 3.7770712E+001, 1.0000000E+000,-6.8965517E-001,-1.2386757E-003, 4.0850543E+001, 1.0000000E+000,-6.8965517E-001,-1.3057095E-003, 3.9403508E+001, 1.0000000E+000,-6.8965517E-001,-1.3256745E-003, 3.4099715E+001, 1.0000000E+000,-6.8965517E-001, 1.2553420E-003, 3.3211094E+001, 1.0000000E+000,-6.8965517E-001, 1.2419833E-003, 3.6105057E+001, 1.0000000E+000,-6.8965517E-001, 1.1836428E-003, 4.1188957E+001, 1.0000000E+000,-6.8965517E-001, 1.1075639E-003, 3.9115366E+001, 1.0000000E+000,-6.8965517E-001, 1.0643152E-003, 3.6017160E+001, 1.0000000E+000
-4.1379310E-001,-1.1333031E-003, 3.5561402E+001, 1.0000000E+000,-4.1379310E-001,-1.1558437E-003, 3.8507489E+001, 1.0000000E+000,-4.1379310E-001,-1.2291892E-003, 4.1783225E+001, 1.0000000E+000,-4.1379310E-001,-1.2980834E-003, 3.9775779E+001, 1.0000000E+000,-4.1379310E-001,-1.3188139E-003, 3.4727430E+001, 1.0000000E+000,-4.1379310E-001, 1.2650471E-003, 3.3479571E+001, 1.0000000E+000,-4.1379310E-001, 1.2472913E-003, 3.5812601E+001, 1.0000000E+000,-4.1379310E-001, 1.1918865E-003, 4.0602273E+001, 1.0000000E+000,-4.1379310E-001, 1.1155446E-003, 3.7836593E+001, 1.0000000E+000,-4.1379310E-001, 1.0717202E-003, 3.5658572E+001, 1.0000000E+000
-1.3793103E-001,-1.1284018E-003, 3.5798183E+001, 1.0000000E+000,-1.3793103E-001,-1.1462524E-003, 3.7886494E+001, 1.0000000E+000,-1.3793103E-001,-1.2223895E-003, 4.1620137E+001, 1.0000000E+000,-1.3793103E-001,-1.2908009E-003, 4.0089861E+001, 1.0000000E+000,-1.3793103E-001,-1.3100270E-003, 3.5305248E+001, 1.0000000E+000,-1.3793103E-001, 1.2707921E-003, 3.3963164E+001, 1.0000000E+000,-1.3793103E-001, 1.2571873E-003, 3.6289649E+001, 1.0000000E+000,-1.3793103E-001, 1.1994717E-003, 4.0950943E+001, 1.0000000E+000,-1.3793103E-001, 1.1231964E-003, 3.8011452E+001, 1.0000000E+000,-1.3793103E-001, 1.0769288E-003, 3.5335930E+001, 1.0000000E+000
 1.3793103E-001,-1.1203698E-003, 3.5090910E+001, 1.0000000E+000, 1.3793103E-001,-1.1380128E-003, 3.7146871E+001, 1.0000000E+000, 1.3793103E-001,-1.2149055E-003, 4.1353546E+001, 1.0000000E+000, 1.3793103E-001,-1.2815255E-003, 3.9727959E+001, 1.0000000E+000, 1.3793103E-001,-1.2998677E-003, 3.5000248E+001, 1.0000000E+000, 1.3793103E-001, 1.2768181E-003, 3.4279113E+001, 1.0000000E+000, 1.3793103E-001, 1.2644476E-003, 3.6590953E+001, 1.0000000E+000, 1.3793103E-001, 1.2062746E-003, 4.2008736E+001, 1.0000000E+000, 1.3793103E-001, 1.1330848E-003, 3.8875188E+001, 1.0000000E+000, 1.3793103E-001, 1.0823439E-003, 3.5155505E+001, 1.0000000E+000
 4.1379310E-001,-1.1157767E-003, 3.4849809E+001, 1.0000000E+000, 4.1379310E-001,-1.1313400E-003, 3.5672742E+001, 1.0000000E+000, 4.1379310E-001,-1.2055623E-003, 4.0844159E+001, 1.0000000E+000, 4.1379310E-001,-1.2724096E-003, 3.9581061E+001, 1.0000000E+000, 4.1379310E-001,-1.2943831E-003, 3.4546468E+001, 1.0000000E+000, 4.1379310E-001, 1.2836891E-003, 3.4994879E+001, 1.0000000E+000, 4.1379310E-001, 1.2689182E-003, 3.7010593E+001, 1.0000000E+000, 4.1379310E-001, 1.2154859E-003, 4.2537029E+001, 1.0000000E+000, 4.1379310E-001, 1.1426384E-003, 3.9221727E+001, 1.0000000E+000, 4.1379310E-001, 1.0895696E-003, 3.4392667E+001, 1.0000000E+000
 6.8965517E-001,-1.1101242E-003, 3.4624031E+001, 1.0000000E+000, 6.8965517E-001,-1.1224118E-003, 3.6151018E+001, 1.0000000E+000, 6.8965517E-001,-1.1980479E-003, 4.0936282E+001, 1.0000000E+000, 6.8965517E-001,-1.2630799E-003, 3.9366434E+001, 1.0000000E+000, 6.8965517E-001,-1.2877090E-003, 3.4739270E+001, 1.0000000E+000, 6.8965517E-001, 1.2921120E-003, 3.5692655E+001, 1.0000000E+000, 6.8965517E-001, 1.2740196E-003, 3.7039463E+001, 1.0000000E+000, 6.8965517E-001, 1.2221913E-003, 4.2525550E+001, 1.0000000E+000, 6.8965517E-001, 1.1498351E-003, 3.9754421E+001, 1.0000000E+000, 6.8965517E-001, 1.0998483E-003, 3.5255242E+001, 1.0000000E+000
 9.6551724E-001,-1.1025128E-003, 3.5331458E+001, 1.0000000E+000, 9.6551724E-001,-1.1147038E-003, 3.6573124E+001, 1.0000000E+000, 9.6551724E-001,-1.1896638E-003, 4.1261552E+001, 1.0000000E+000, 9.6551724E-001,-1.2556487E-003, 3.8777464E+001, 1.0000000E+000, 9.6551724E-001,-1.2806388E-003, 3.5415660E+001, 1.0000000E+000, 9.6551724E-001, 1.3004030E-003, 3.5922294E+001, 1.0000000E+000, 9.6551724E-001, 1.2802576E-003, 3.6905942E+001, 1.0000000E+000, 9.6551724E-001, 1.2267639E-003, 4.1909256E+001, 1.0000000E+000, 9.6551724E-001, 1.1569392E-003, 4.0060060E+001, 1.0000000E+000, 9.6551724E-001, 1.1072332E-003, 3.5252274E+001, 1.0000000E+000
 1.2413793E+000,-1.0945423E-003, 3.5714949E+001, 1.0000000E+000, 1.2413793E+000,-1.1091485E-003, 3.5877881E+001, 1.0000000E+000, 1.2413793E+000,-1.1814640E-003, 4.1790501E+001, 1.0000000E+000, 1.2413793E+000,-1.2452920E-003, 3.8097473E+001, 1.0000000E+000, 1.2413793E+000,-1.2698091E-003, 3.5163523E+001, 1.0000000E+000, 1.2413793E+000, 1.3065601E-003, 3.5311453E+001, 1.0000000E+000, 1.2413793E+000, 1.2853809E-003, 3.7324288E+001, 1.0000000E+000, 1.2413793E+000, 1.2307967E-003, 4.0377476E+001, 1.0000000E+000, 1.2413793E+000, 1.1626750E-003, 3.8936512E+001, 1.0000000E+000, 1.2413793E+000, 1.1157324E-003, 3.5241995E+001, 1.0000000E+000
 1.5172414E+000,-1.0829431E-003, 3.4625603E+001, 1.0000000E+000, 1.5172414E+000,-1.0953937E-003, 3.4380820E+001, 1.0000000E+000, 1.5172414E+000,-1.1646664E-003, 4.1604945E+001, 1.0000000E+000, 1.5172414E+000,-1.2277531E-003, 3.7096771E+001, 1.0000000E+000, 1.5172414E+000,-1.2525941E-003, 3.4776706E+001, 1.0000000E+000, 1.5172414E+000, 1.3174325E-003, 3.3474629E+001, 1.0000000E+000, 1.5172414E+000, 1.3017600E-003, 3.7552719E+001, 1.0000000E+000, 1.5172414E+000, 1.2460270E-003, 4.1062154E+001, 1.0000000E+000, 1.5172414E+000, 1.1782139E-003, 3.7896712E+001, 1.0000000E+000, 1.5172414E+000, 1.1273629E-003, 3.5732567E+001, 1.0000000E+000
 1.7931034E+000,-1.0751959E-003, 3.4626484E+001, 1.0000000E+000, 1.7931034E+000,-1.0896293E-003, 3.5168249E+001, 1.0000000E+000, 1.7931034E+000,-1.1596527E-003, 4.0952357E+001, 1.0000000E+000, 1.7931034E+000,-1.2203107E-003, 3.6654247E+001, 1.0000000E+000, 1.7931034E+000,-1.2467339E-003, 3.4107974E+001, 1.0000000E+000, 1.7931034E+000, 1.3215564E-003, 3.3078698E+001, 1.0000000E+000, 1.7931034E+000, 1.3082845E-003, 3.7075327E+001, 1.0000000E+000, 1.7931034E+000, 1.2538471E-003, 4.1492329E+001, 1.0000000E+000, 1.7931034E+000, 1.1874758E-003, 3.6712335E+001, 1.0000000E+000, 1.7931034E+000, 1.1339345E-003, 3.5691963E+001, 1.0000000E+000
 2.0689655E+000,-1.0663101E-003, 3.4529141E+001, 1.0000000E+000, 2.0689655E+000,-1.0837390E-003, 3.4968976E+001, 1.0000000E+000, 2.0689655E+000,-1.1520899E-003, 3.9990638E+001, 1.0000000E+000, 2.0689655E+000,-1.2116255E-003, 3.5882605E+001, 1.0000000E+000, 2.0689655E+000,-1.2400180E-003, 3.3407461E+001, 1.0000000E+000, 2.0689655E+000, 1.3290960E-003, 3.2836469E+001, 1.0000000E+000, 2.0689655E+000, 1.3116730E-003, 3.6329954E+001, 1.0000000E+000, 2.0689655E+000, 1.2572608E-003, 4.0269190E+001, 1.0000000E+000, 2.0689655E+000, 1.1940357E-003, 3.5580820E+001, 1.0000000E+000, 2.0689655E+000, 1.1408859E-003, 3.5890486E+001, 1.0000000E+000
 2.3448276E+000,-1.0564192E-003, 3.4119675E+001, 1.0000000E+000, 2.3448276E+000,-1.0788229E-003, 3.4821890E+001, 1.0000000E+000, 2.3448276E+000,-1.1447699E-003, 3.8645372E+001, 1.0000000E+000, 2.3448276E+000,-1.2028642E-003, 3.6000022E+001, 1.0000000E+000, 2.3448276E+000,-1.2318923E-003, 3.2407719E+001, 1.0000000E+000, 2.3448276E+000, 1.3357124E-003, 3.2012374E+001, 1.0000000E+000, 2.3448276E+000, 1.3160774E-003, 3.6338725E+001, 1.0000000E+000, 2.3448276E+000, 1.2616909E-003, 3.9374014E+001, 1.0000000E+000, 2.3448276E+000, 1.2031882E-003, 3.4967173E+001, 1.0000000E+000, 2.3448276E+000, 1.1476192E-003, 3.4376842E+001, 1.0000000E+000
 2.6206897E+000,-1.0463282E-003, 3.3562085E+001, 1.0000000E+000, 2.6206897E+000,-1.0725856E-003, 3.4931386E+001, 1.0000000E+000, 2.6206897E+000,-1.1363010E-003, 3.9081471E+001, 1.0000000E+000, 2.6206897E+000,-1.1918465E-003, 3.5782427E+001, 1.0000000E+000, 2.6206897E+000,-1.2280997E-003, 3.1725902E+001, 1.0000000E+000, 2.6206897E+000, 1.3412024E-003, 3.1611149E+001, 1.0000000E+000, 2.6206897E+000, 1.3214462E-003, 3.5846187E+001, 1.0000000E+000, 2.6206897E+000, 1.2662870E-003, 3.8981982E+001, 1.0000000E+000, 2.6206897E+000, 1.2108582E-003, 3.4469813E+001, 1.0000000E+000, 2.6206897E+000, 1.1566668E-003, 3.2599936E+001, 1.0000000E+000
 2.8965517E+000,-1.0350081E-003, 3.2712229E+001, 1.0000000E+000, 2.8965517E+000,-1.0647237E-003, 3.4709645E+001, 1.0000000E+000, 2.8965517E+000,-1.1276155E-003, 3.9327823E+001, 1.0000000E+000, 2.8965517E+000,-1.1827552E-003, 3.5068255E+001, 1.0000000E+000, 2.8965517E+000,-1.2212332E-003, 3.1716707E+001, 1.0000000E+000, 2.8965517E+000, 1.3479292E-003, 3.0261161E+001, 1.0000000E+000, 2.8965517E+000, 1.3276530E-003, 3.4401334E+001, 1.0000000E+000, 2.8965517E+000, 1.2746373E-003, 3.6785924E+001, 1.0000000E+000, 2.8965517E+000, 1.2179543E-003, 3.3650894E+001, 1.0000000E+000, 2.8965517E+000, 1.1661458E-003, 3.2448421E+001, 1.0000000E+000
 3.1724138E+000,-1.0194885E-003, 3.2011634E+001, 1.0000000E+000, 3.1724138E+000,-1.0569268E-003, 3.4117109E+001, 1.0000000E+000, 3.1724138E+000,-1.1182726E-003, 3.7316720E+001, 1.0000000E+000, 3.1724138E+000,-1.1732804E-003, 3.3899878E+001, 1.0000000E+000, 3.1724138E+000,-1.2139180E-003, 3.2594009E+001, 1.0000000E+000, 3.1724138E+000, 1.3581382E-003, 2.8708875E+001, 1.0000000E+000, 3.1724138E+000, 1.3322068E-003, 3.2302009E+001, 1.0000000E+000, 3.1724138E+000, 1.2823167E-003, 3.5083986E+001, 1.0000000E+000, 3.1724138E+000, 1.2241716E-003, 3.3724106E+001, 1.0000000E+000, 3.1724138E+000, 1.1760380E-003, 3.1987179E+001, 1.0000000E+000
 3.4482759E+000,-1.0051078E-003, 3.3019907E+001, 1.0000000E+000, 3.4482759E+000,-1.0483756E-003, 3.3881315E+001, 1.0000000E+000, 3.4482759E+000,-1.1112086E-003, 3.6217842E+001, 1.0000000E+000, 3.4482759E+000,-1.1687112E-003, 3.5019913E+001, 1.0000000E+000, 3.4482759E+000,-1.2056805E-003, 3.2861537E+001, 1.0000000E+000, 3.4482759E+000, 1.3642090E-003, 2.7357402E+001, 1.0000000E+000, 3.4482759E+000, 1.3310472E-003, 3.2423438E+001, 1.0000000E+000, 3.4482759E+000, 1.2863908E-003, 3.4998187E+001, 1.0000000E+000, 3.4482759E+000, 1.2295324E-003, 3.3615601E+001, 1.0000000E+000, 3.4482759E+000, 1.1852312E-003, 3.1833511E+001, 1.0000000E+000
 3.7241379E+000,-9.9677773E-004, 3.4705435E+001, 1.0000000E+000, 3.7241379E+000,-1.0397532E-003, 3.4459676E+001, 1.0000000E+000, 3.7241379E+000,-1.1036227E-003, 3.6787476E+001, 1.0000000E+000, 3.7241379E+000,-1.1682425E-003, 3.6105292E+001, 1.0000000E+000, 3.7241379E+000,-1.1955138E-003, 3.2486069E+001, 1.0000000E+000, 3.7241379E+000, 1.3696596E-003, 2.5459526E+001, 1.0000000E+000, 3.7241379E+000, 1.3339327E-003, 3.1880050E+001, 1.0000000E+000, 3.7241379E+000, 1.2862870E-003, 3.4654589E+001, 1.0000000E+000, 3.7241379E+000, 1.2292935E-003, 3.3216717E+001, 1.0000000E+000, 3.7241379E+000, 1.1878244E-003, 3.1921698E+001, 1.0000000E+000
 4.0000000E+000,-9.8986448E-004, 3.4458844E+001, 1.0000000E+000, 4.0000000E+000,-1.0344630E-003, 3.4780484E+001, 1.0000000E+000, 4.0000000E+000,-1.0951152E-003, 3.5283083E+001, 1.0000000E+000, 4.0000000E+000,-1.1690243E-003, 3.6094343E+001, 1.0000000E+000, 4.0000000E+000,-1.1842862E-003, 3.1892640E+001, 1.0000000E+000, 4.0000000E+000, 1.3768445E-003, 2.2623766E+001, 1.0000000E+000, 4.0000000E+000, 1.3361786E-003, 3.0199690E+001, 1.0000000E+000, 4.0000000E+000, 1.2868285E-003, 3.3033174E+001, 1.0000000E+000, 4.0000000E+000, 1.2258195E-003, 3.2445522E+001, 1.0000000E+000, 4.0000000E+000, 1.1913526E-003, 2.9389876E+001, 1.0000000E+000
