m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-1.1518258E-001, 3.6552592E-001, 1.0000000E+000,-1.5172414E-002,-1.2700391E-001, 4.0903284E-001, 1.0000000E+000,-1.5172414E-002,-1.6218830E-001, 3.8813234E-001, 1.0000000E+000,-1.5172414E-002,-9.3523831E-002, 3.6220642E-001, 1.0000000E+000,-1.5172414E-002,-1.1296973E-001, 4.1992399E-001, 1.0000000E+000,-1.5172414E-002, 1.3720331E-001, 4.0339474E-001, 1.0000000E+000,-1.5172414E-002, 9.7397285E-002, 4.0167862E-001, 1.0000000E+000,-1.5172414E-002, 7.7041551E-002, 3.4126143E-001, 1.0000000E+000,-1.5172414E-002, 1.4485550E-001, 4.2528096E-001, 1.0000000E+000,-1.5172414E-002, 1.2355184E-001, 4.4658170E-001, 1.0000000E+000
-1.2413793E-002,-1.1865980E-001, 3.7259064E-001, 1.0000000E+000,-1.2413793E-002,-1.4712192E-001, 4.2537767E-001, 1.0000000E+000,-1.2413793E-002,-1.6656733E-001, 3.8849313E-001, 1.0000000E+000,-1.2413793E-002,-1.0585926E-001, 3.6751183E-001, 1.0000000E+000,-1.2413793E-002,-1.2414984E-001, 4.2634951E-001, 1.0000000E+000,-1.2413793E-002, 1.3459202E-001, 4.0419995E-001, 1.0000000E+000,-1.2413793E-002, 8.0196341E-002, 3.6364428E-001, 1.0000000E+000,-1.2413793E-002, 6.7442068E-002, 3.3733502E-001, 1.0000000E+000,-1.2413793E-002, 1.2644460E-001, 3.7958086E-001, 1.0000000E+000,-1.2413793E-002, 1.1729780E-001, 4.3221229E-001, 1.0000000E+000
-9.6551724E-003,-1.2426976E-001, 3.7896981E-001, 1.0000000E+000,-9.6551724E-003,-1.6365981E-001, 4.2959084E-001, 1.0000000E+000,-9.6551724E-003,-1.7723001E-001, 3.9651041E-001, 1.0000000E+000,-9.6551724E-003,-1.1696005E-001, 3.6567658E-001, 1.0000000E+000,-9.6551724E-003,-1.3364729E-001, 4.2431870E-001, 1.0000000E+000,-9.6551724E-003, 1.3067550E-001, 4.2007995E-001, 1.0000000E+000,-9.6551724E-003, 6.7780812E-002, 3.2929637E-001, 1.0000000E+000,-9.6551724E-003, 6.1302568E-002, 3.3478608E-001, 1.0000000E+000,-9.6551724E-003, 1.2338756E-001, 3.7053508E-001, 1.0000000E+000,-9.6551724E-003, 1.1219827E-001, 4.1862741E-001, 1.0000000E+000
-6.8965517E-003,-1.3246997E-001, 3.8400139E-001, 1.0000000E+000,-6.8965517E-003,-1.7872659E-001, 4.1954151E-001, 1.0000000E+000,-6.8965517E-003,-1.8902054E-001, 3.9957301E-001, 1.0000000E+000,-6.8965517E-003,-1.2518975E-001, 3.5939418E-001, 1.0000000E+000,-6.8965517E-003,-1.4425504E-001, 4.1842201E-001, 1.0000000E+000,-6.8965517E-003, 1.2287888E-001, 4.2186555E-001, 1.0000000E+000,-6.8965517E-003, 5.6998875E-002, 2.9382512E-001, 1.0000000E+000,-6.8965517E-003, 5.5506947E-002, 3.2384693E-001, 1.0000000E+000,-6.8965517E-003, 1.3192439E-001, 3.7356930E-001, 1.0000000E+000,-6.8965517E-003, 1.0658917E-001, 4.0546607E-001, 1.0000000E+000
-4.1379310E-003,-1.4251167E-001, 3.7761560E-001, 1.0000000E+000,-4.1379310E-003,-1.9311128E-001, 3.9363088E-001, 1.0000000E+000,-4.1379310E-003,-1.9909780E-001, 4.0284782E-001, 1.0000000E+000,-4.1379310E-003,-1.2570150E-001, 3.5316354E-001, 1.0000000E+000,-4.1379310E-003,-1.5501827E-001, 3.9588755E-001, 1.0000000E+000,-4.1379310E-003, 1.0708553E-001, 3.8522875E-001, 1.0000000E+000,-4.1379310E-003, 4.7711496E-002, 2.6771449E-001, 1.0000000E+000,-4.1379310E-003, 4.9828644E-002, 2.9873990E-001, 1.0000000E+000,-4.1379310E-003, 1.3951264E-001, 3.7339841E-001, 1.0000000E+000,-4.1379310E-003, 9.9910770E-002, 3.8534197E-001, 1.0000000E+000
-1.3793103E-003,-1.5229793E-001, 3.6752994E-001, 1.0000000E+000,-1.3793103E-003,-1.9976353E-001, 3.7153378E-001, 1.0000000E+000,-1.3793103E-003,-2.0061848E-001, 4.1890968E-001, 1.0000000E+000,-1.3793103E-003,-1.1722538E-001, 3.4242339E-001, 1.0000000E+000,-1.3793103E-003,-1.5816573E-001, 3.6390785E-001, 1.0000000E+000,-1.3793103E-003, 9.6465325E-002, 3.3672174E-001, 1.0000000E+000,-1.3793103E-003, 4.3985394E-002, 2.5323397E-001, 1.0000000E+000,-1.3793103E-003, 5.3720385E-002, 3.1254721E-001, 1.0000000E+000,-1.3793103E-003, 1.3412120E-001, 3.7123049E-001, 1.0000000E+000,-1.3793103E-003, 9.8172016E-002, 3.7433549E-001, 1.0000000E+000
 1.3793103E-003,-1.6654322E-001, 3.7460198E-001, 1.0000000E+000, 1.3793103E-003,-2.0351888E-001, 3.6424945E-001, 1.0000000E+000, 1.3793103E-003,-1.9150048E-001, 4.0594162E-001, 1.0000000E+000, 1.3793103E-003,-1.0102906E-001, 3.4707310E-001, 1.0000000E+000, 1.3793103E-003,-1.5375241E-001, 3.8551474E-001, 1.0000000E+000, 1.3793103E-003, 9.4400457E-002, 3.3024689E-001, 1.0000000E+000, 1.3793103E-003, 4.4097480E-002, 2.6396244E-001, 1.0000000E+000, 1.3793103E-003, 6.6790946E-002, 3.2451908E-001, 1.0000000E+000, 1.3793103E-003, 1.2757418E-001, 3.7534532E-001, 1.0000000E+000, 1.3793103E-003, 1.0421341E-001, 3.8212661E-001, 1.0000000E+000
 4.1379310E-003,-1.7302426E-001, 3.8372571E-001, 1.0000000E+000, 4.1379310E-003,-2.0330565E-001, 3.5383902E-001, 1.0000000E+000, 4.1379310E-003,-1.7598587E-001, 4.1345130E-001, 1.0000000E+000, 4.1379310E-003,-9.1500198E-002, 3.5033930E-001, 1.0000000E+000, 4.1379310E-003,-1.4557889E-001, 4.0619509E-001, 1.0000000E+000, 4.1379310E-003, 9.4908845E-002, 3.4167615E-001, 1.0000000E+000, 4.1379310E-003, 4.5916926E-002, 2.6254916E-001, 1.0000000E+000, 4.1379310E-003, 7.6514116E-002, 3.3032249E-001, 1.0000000E+000, 4.1379310E-003, 1.2801540E-001, 3.8159751E-001, 1.0000000E+000, 4.1379310E-003, 1.1442384E-001, 3.9155928E-001, 1.0000000E+000
 6.8965517E-003,-1.7108814E-001, 4.0120719E-001, 1.0000000E+000, 6.8965517E-003,-1.9322213E-001, 3.6548746E-001, 1.0000000E+000, 6.8965517E-003,-1.6045872E-001, 4.1418657E-001, 1.0000000E+000, 6.8965517E-003,-8.9951625E-002, 3.5567694E-001, 1.0000000E+000, 6.8965517E-003,-1.3253284E-001, 3.9360931E-001, 1.0000000E+000, 6.8965517E-003, 9.3145386E-002, 3.6739762E-001, 1.0000000E+000, 6.8965517E-003, 5.0700817E-002, 2.7459385E-001, 1.0000000E+000, 6.8965517E-003, 8.3321976E-002, 3.4350594E-001, 1.0000000E+000, 6.8965517E-003, 1.3124205E-001, 3.9861286E-001, 1.0000000E+000, 6.8965517E-003, 1.2933231E-001, 4.0213191E-001, 1.0000000E+000
 9.6551724E-003,-1.6035707E-001, 4.1075351E-001, 1.0000000E+000, 9.6551724E-003,-1.7567336E-001, 3.6369602E-001, 1.0000000E+000, 9.6551724E-003,-1.6087096E-001, 4.1246876E-001, 1.0000000E+000, 9.6551724E-003,-9.2385239E-002, 3.6134955E-001, 1.0000000E+000, 9.6551724E-003,-1.2077423E-001, 3.6368591E-001, 1.0000000E+000, 9.6551724E-003, 9.2190637E-002, 3.6707435E-001, 1.0000000E+000, 9.6551724E-003, 5.7053047E-002, 2.8674638E-001, 1.0000000E+000, 9.6551724E-003, 8.5045896E-002, 3.5247622E-001, 1.0000000E+000, 9.6551724E-003, 1.3336631E-001, 4.1557709E-001, 1.0000000E+000, 9.6551724E-003, 1.4014474E-001, 3.8852269E-001, 1.0000000E+000
 1.2413793E-002,-1.4213767E-001, 4.1000749E-001, 1.0000000E+000, 1.2413793E-002,-1.5950850E-001, 3.8018970E-001, 1.0000000E+000, 1.2413793E-002,-1.6429089E-001, 4.0086376E-001, 1.0000000E+000, 1.2413793E-002,-9.5119577E-002, 3.6869583E-001, 1.0000000E+000, 1.2413793E-002,-1.1266402E-001, 3.5955964E-001, 1.0000000E+000, 1.2413793E-002, 9.3446168E-002, 3.6343123E-001, 1.0000000E+000, 1.2413793E-002, 6.2510666E-002, 2.9791509E-001, 1.0000000E+000, 1.2413793E-002, 8.4166503E-002, 3.5807852E-001, 1.0000000E+000, 1.2413793E-002, 1.3339609E-001, 4.2849701E-001, 1.0000000E+000, 1.2413793E-002, 1.4732043E-001, 3.7539603E-001, 1.0000000E+000
 1.5172414E-002,-1.1970623E-001, 4.0007616E-001, 1.0000000E+000, 1.5172414E-002,-1.4741135E-001, 3.8246874E-001, 1.0000000E+000, 1.5172414E-002,-1.6827744E-001, 3.8101483E-001, 1.0000000E+000, 1.5172414E-002,-9.9093435E-002, 3.7955844E-001, 1.0000000E+000, 1.5172414E-002,-1.0970812E-001, 3.7177244E-001, 1.0000000E+000, 1.5172414E-002, 9.9562664E-002, 3.7087616E-001, 1.0000000E+000, 1.5172414E-002, 6.6693461E-002, 3.1728000E-001, 1.0000000E+000, 1.5172414E-002, 8.2328112E-002, 3.6471900E-001, 1.0000000E+000, 1.5172414E-002, 1.2785316E-001, 4.2475616E-001, 1.0000000E+000, 1.5172414E-002, 1.5382783E-001, 3.9842226E-001, 1.0000000E+000
 1.7931034E-002,-1.1215667E-001, 3.9135466E-001, 1.0000000E+000, 1.7931034E-002,-1.4687990E-001, 3.8983863E-001, 1.0000000E+000, 1.7931034E-002,-1.6869158E-001, 3.7341828E-001, 1.0000000E+000, 1.7931034E-002,-1.0343288E-001, 3.8461821E-001, 1.0000000E+000, 1.7931034E-002,-1.0891462E-001, 3.7675720E-001, 1.0000000E+000, 1.7931034E-002, 1.0684726E-001, 3.8203283E-001, 1.0000000E+000, 1.7931034E-002, 6.9999075E-002, 3.3319199E-001, 1.0000000E+000, 1.7931034E-002, 8.3608086E-002, 3.6545303E-001, 1.0000000E+000, 1.7931034E-002, 1.2456811E-001, 4.0980975E-001, 1.0000000E+000, 1.7931034E-002, 1.5727101E-001, 4.1732427E-001, 1.0000000E+000
 2.0689655E-002,-1.1456162E-001, 3.9822750E-001, 1.0000000E+000, 2.0689655E-002,-1.5224528E-001, 3.9816349E-001, 1.0000000E+000, 2.0689655E-002,-1.6463779E-001, 3.8093748E-001, 1.0000000E+000, 2.0689655E-002,-1.1198191E-001, 3.7676024E-001, 1.0000000E+000, 2.0689655E-002,-1.0592187E-001, 3.7008192E-001, 1.0000000E+000, 2.0689655E-002, 1.1362887E-001, 4.0160253E-001, 1.0000000E+000, 2.0689655E-002, 7.7326822E-002, 3.4828332E-001, 1.0000000E+000, 2.0689655E-002, 8.8884846E-002, 3.7216501E-001, 1.0000000E+000, 2.0689655E-002, 1.3196721E-001, 4.0476739E-001, 1.0000000E+000, 2.0689655E-002, 1.5578568E-001, 4.1569654E-001, 1.0000000E+000
 2.3448276E-002,-1.1768520E-001, 3.9619592E-001, 1.0000000E+000, 2.3448276E-002,-1.5268197E-001, 4.1173341E-001, 1.0000000E+000, 2.3448276E-002,-1.5659710E-001, 3.7337947E-001, 1.0000000E+000, 2.3448276E-002,-1.1859674E-001, 3.5190324E-001, 1.0000000E+000, 2.3448276E-002,-1.0042341E-001, 3.6012565E-001, 1.0000000E+000, 2.3448276E-002, 1.1310481E-001, 4.0956981E-001, 1.0000000E+000, 2.3448276E-002, 8.6680012E-002, 3.6060433E-001, 1.0000000E+000, 2.3448276E-002, 9.2611571E-002, 3.7873731E-001, 1.0000000E+000, 2.3448276E-002, 1.3653606E-001, 3.9623382E-001, 1.0000000E+000, 2.3448276E-002, 1.5648461E-001, 4.0975706E-001, 1.0000000E+000
 2.6206897E-002,-1.1801203E-001, 3.7095759E-001, 1.0000000E+000, 2.6206897E-002,-1.4954111E-001, 4.2237780E-001, 1.0000000E+000, 2.6206897E-002,-1.4743711E-001, 3.5466099E-001, 1.0000000E+000, 2.6206897E-002,-1.1954620E-001, 3.4868060E-001, 1.0000000E+000, 2.6206897E-002,-9.2666889E-002, 3.4628937E-001, 1.0000000E+000, 2.6206897E-002, 1.1020068E-001, 4.0679557E-001, 1.0000000E+000, 2.6206897E-002, 9.6756665E-002, 3.7896817E-001, 1.0000000E+000, 2.6206897E-002, 9.4867246E-002, 3.7955653E-001, 1.0000000E+000, 2.6206897E-002, 1.4249490E-001, 3.8582272E-001, 1.0000000E+000, 2.6206897E-002, 1.6348376E-001, 4.0889764E-001, 1.0000000E+000
 2.8965517E-002,-1.1414867E-001, 3.5474781E-001, 1.0000000E+000, 2.8965517E-002,-1.4207060E-001, 4.2303127E-001, 1.0000000E+000, 2.8965517E-002,-1.3977293E-001, 3.6262391E-001, 1.0000000E+000, 2.8965517E-002,-1.1069852E-001, 3.3543242E-001, 1.0000000E+000, 2.8965517E-002,-7.9564015E-002, 3.1902233E-001, 1.0000000E+000, 2.8965517E-002, 1.1662241E-001, 4.0605082E-001, 1.0000000E+000, 2.8965517E-002, 1.0894880E-001, 4.0319640E-001, 1.0000000E+000, 2.8965517E-002, 9.9269036E-002, 3.7670952E-001, 1.0000000E+000, 2.8965517E-002, 1.6245920E-001, 3.8678821E-001, 1.0000000E+000, 2.8965517E-002, 1.7597553E-001, 3.9149437E-001, 1.0000000E+000
 3.1724138E-002,-1.0644061E-001, 3.6222738E-001, 1.0000000E+000, 3.1724138E-002,-1.3296569E-001, 4.1374951E-001, 1.0000000E+000, 3.1724138E-002,-1.3574562E-001, 3.7324230E-001, 1.0000000E+000, 3.1724138E-002,-9.8320570E-002, 3.2170541E-001, 1.0000000E+000, 3.1724138E-002,-6.6961313E-002, 2.9085215E-001, 1.0000000E+000, 3.1724138E-002, 1.3192658E-001, 4.2935367E-001, 1.0000000E+000, 3.1724138E-002, 1.1992112E-001, 4.2188722E-001, 1.0000000E+000, 3.1724138E-002, 1.0874187E-001, 3.8563618E-001, 1.0000000E+000, 3.1724138E-002, 1.8021940E-001, 3.8706353E-001, 1.0000000E+000, 3.1724138E-002, 1.8425272E-001, 3.6029756E-001, 1.0000000E+000
 3.4482759E-002,-9.1368416E-002, 3.5145420E-001, 1.0000000E+000, 3.4482759E-002,-1.1855210E-001, 3.9275371E-001, 1.0000000E+000, 3.4482759E-002,-1.2836924E-001, 3.7076613E-001, 1.0000000E+000, 3.4482759E-002,-8.4429866E-002, 3.2727298E-001, 1.0000000E+000, 3.4482759E-002,-5.5265860E-002, 2.4546728E-001, 1.0000000E+000, 3.4482759E-002, 1.5228649E-001, 4.4029148E-001, 1.0000000E+000, 3.4482759E-002, 1.3588390E-001, 4.3890104E-001, 1.0000000E+000, 3.4482759E-002, 1.2435795E-001, 3.9714962E-001, 1.0000000E+000, 3.4482759E-002, 1.9219379E-001, 4.1540688E-001, 1.0000000E+000, 3.4482759E-002, 1.9096366E-001, 3.4765012E-001, 1.0000000E+000
 3.7241379E-002,-7.6367111E-002, 3.1861306E-001, 1.0000000E+000, 3.7241379E-002,-1.0567915E-001, 3.7372262E-001, 1.0000000E+000, 3.7241379E-002,-1.1961221E-001, 3.6020496E-001, 1.0000000E+000, 3.7241379E-002,-7.6596430E-002, 3.2574809E-001, 1.0000000E+000, 3.7241379E-002,-5.3778205E-002, 2.4388388E-001, 1.0000000E+000, 3.7241379E-002, 1.6621499E-001, 4.2784602E-001, 1.0000000E+000, 3.7241379E-002, 1.4908870E-001, 4.4504751E-001, 1.0000000E+000, 3.7241379E-002, 1.3368163E-001, 3.9320036E-001, 1.0000000E+000, 3.7241379E-002, 1.9341309E-001, 4.3626207E-001, 1.0000000E+000, 3.7241379E-002, 1.9438966E-001, 3.8593204E-001, 1.0000000E+000
 3.9993750E-002,-6.3961788E-002, 2.7509495E-001, 1.0000000E+000, 3.9993750E-002,-9.3133273E-002, 3.4664697E-001, 1.0000000E+000, 3.9993750E-002,-1.0884965E-001, 3.4690253E-001, 1.0000000E+000, 3.9993750E-002,-7.0881158E-002, 3.1248116E-001, 1.0000000E+000, 3.9993750E-002,-5.7446859E-002, 2.7014695E-001, 1.0000000E+000, 3.9993750E-002, 1.7840022E-001, 3.9625156E-001, 1.0000000E+000, 3.9993750E-002, 1.6032413E-001, 4.4397428E-001, 1.0000000E+000, 3.9993750E-002, 1.3951866E-001, 3.8564514E-001, 1.0000000E+000, 3.9993750E-002, 1.8998258E-001, 4.4060091E-001, 1.0000000E+000, 3.9993750E-002, 1.8948530E-001, 4.0321884E-001, 1.0000000E+000
