m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-1.1518260E-001, 3.6552586E-001, 1.0000000E+000,-1.5172414E-002,-1.2700379E-001, 4.0903262E-001, 1.0000000E+000,-1.5172414E-002,-1.6218829E-001, 3.8813235E-001, 1.0000000E+000,-1.5172414E-002,-9.3523838E-002, 3.6220645E-001, 1.0000000E+000,-1.5172414E-002,-1.1296978E-001, 4.1992402E-001, 1.0000000E+000,-1.5172414E-002, 1.3720338E-001, 4.0339472E-001, 1.0000000E+000,-1.5172414E-002, 9.7397364E-002, 4.0167861E-001, 1.0000000E+000,-1.5172414E-002, 7.7041562E-002, 3.4126140E-001, 1.0000000E+000,-1.5172414E-002, 1.4485557E-001, 4.2528103E-001, 1.0000000E+000,-1.5172414E-002, 1.2355186E-001, 4.4658169E-001, 1.0000000E+000
-1.2413793E-002,-1.1865982E-001, 3.7259060E-001, 1.0000000E+000,-1.2413793E-002,-1.4712181E-001, 4.2537761E-001, 1.0000000E+000,-1.2413793E-002,-1.6656723E-001, 3.8849307E-001, 1.0000000E+000,-1.2413793E-002,-1.0585928E-001, 3.6751190E-001, 1.0000000E+000,-1.2413793E-002,-1.2414990E-001, 4.2634953E-001, 1.0000000E+000,-1.2413793E-002, 1.3459212E-001, 4.0420003E-001, 1.0000000E+000,-1.2413793E-002, 8.0196435E-002, 3.6364442E-001, 1.0000000E+000,-1.2413793E-002, 6.7442065E-002, 3.3733508E-001, 1.0000000E+000,-1.2413793E-002, 1.2644463E-001, 3.7958082E-001, 1.0000000E+000,-1.2413793E-002, 1.1729782E-001, 4.3221228E-001, 1.0000000E+000
-9.6551724E-003,-1.2426978E-001, 3.7896979E-001, 1.0000000E+000,-9.6551724E-003,-1.6365975E-001, 4.2959102E-001, 1.0000000E+000,-9.6551724E-003,-1.7722985E-001, 3.9651030E-001, 1.0000000E+000,-9.6551724E-003,-1.1696007E-001, 3.6567668E-001, 1.0000000E+000,-9.6551724E-003,-1.3364735E-001, 4.2431868E-001, 1.0000000E+000,-9.6551724E-003, 1.3067558E-001, 4.2008003E-001, 1.0000000E+000,-9.6551724E-003, 6.7780897E-002, 3.2929664E-001, 1.0000000E+000,-9.6551724E-003, 6.1302538E-002, 3.3478605E-001, 1.0000000E+000,-9.6551724E-003, 1.2338755E-001, 3.7053515E-001, 1.0000000E+000,-9.6551724E-003, 1.1219828E-001, 4.1862739E-001, 1.0000000E+000
-6.8965517E-003,-1.3246999E-001, 3.8400138E-001, 1.0000000E+000,-6.8965517E-003,-1.7872658E-001, 4.1954185E-001, 1.0000000E+000,-6.8965517E-003,-1.8902039E-001, 3.9957285E-001, 1.0000000E+000,-6.8965517E-003,-1.2518976E-001, 3.5939430E-001, 1.0000000E+000,-6.8965517E-003,-1.4425507E-001, 4.1842195E-001, 1.0000000E+000,-6.8965517E-003, 1.2287893E-001, 4.2186557E-001, 1.0000000E+000,-6.8965517E-003, 5.6998921E-002, 2.9382517E-001, 1.0000000E+000,-6.8965517E-003, 5.5506896E-002, 3.2384687E-001, 1.0000000E+000,-6.8965517E-003, 1.3192436E-001, 3.7356936E-001, 1.0000000E+000,-6.8965517E-003, 1.0658916E-001, 4.0546601E-001, 1.0000000E+000
-4.1379310E-003,-1.4251171E-001, 3.7761564E-001, 1.0000000E+000,-4.1379310E-003,-1.9311128E-001, 3.9363101E-001, 1.0000000E+000,-4.1379310E-003,-1.9909769E-001, 4.0284753E-001, 1.0000000E+000,-4.1379310E-003,-1.2570150E-001, 3.5316358E-001, 1.0000000E+000,-4.1379310E-003,-1.5501826E-001, 3.9588744E-001, 1.0000000E+000,-4.1379310E-003, 1.0708555E-001, 3.8522870E-001, 1.0000000E+000,-4.1379310E-003, 4.7711496E-002, 2.6771458E-001, 1.0000000E+000,-4.1379310E-003, 4.9828616E-002, 2.9873962E-001, 1.0000000E+000,-4.1379310E-003, 1.3951257E-001, 3.7339835E-001, 1.0000000E+000,-4.1379310E-003, 9.9910762E-002, 3.8534192E-001, 1.0000000E+000
-1.3793103E-003,-1.5229799E-001, 3.6753006E-001, 1.0000000E+000,-1.3793103E-003,-1.9976353E-001, 3.7153374E-001, 1.0000000E+000,-1.3793103E-003,-2.0061835E-001, 4.1890958E-001, 1.0000000E+000,-1.3793103E-003,-1.1722538E-001, 3.4242341E-001, 1.0000000E+000,-1.3793103E-003,-1.5816569E-001, 3.6390771E-001, 1.0000000E+000,-1.3793103E-003, 9.6465329E-002, 3.3672171E-001, 1.0000000E+000,-1.3793103E-003, 4.3985388E-002, 2.5323381E-001, 1.0000000E+000,-1.3793103E-003, 5.3720403E-002, 3.1254723E-001, 1.0000000E+000,-1.3793103E-003, 1.3412114E-001, 3.7123038E-001, 1.0000000E+000,-1.3793103E-003, 9.8172020E-002, 3.7433548E-001, 1.0000000E+000
 1.3793103E-003,-1.6654331E-001, 3.7460219E-001, 1.0000000E+000, 1.3793103E-003,-2.0351887E-001, 3.6424943E-001, 1.0000000E+000, 1.3793103E-003,-1.9150036E-001, 4.0594165E-001, 1.0000000E+000, 1.3793103E-003,-1.0102907E-001, 3.4707318E-001, 1.0000000E+000, 1.3793103E-003,-1.5375236E-001, 3.8551483E-001, 1.0000000E+000, 1.3793103E-003, 9.4400414E-002, 3.3024665E-001, 1.0000000E+000, 1.3793103E-003, 4.4097497E-002, 2.6396260E-001, 1.0000000E+000, 1.3793103E-003, 6.6790977E-002, 3.2451902E-001, 1.0000000E+000, 1.3793103E-003, 1.2757414E-001, 3.7534523E-001, 1.0000000E+000, 1.3793103E-003, 1.0421344E-001, 3.8212664E-001, 1.0000000E+000
 4.1379310E-003,-1.7302434E-001, 3.8372573E-001, 1.0000000E+000, 4.1379310E-003,-2.0330563E-001, 3.5383883E-001, 1.0000000E+000, 4.1379310E-003,-1.7598584E-001, 4.1345131E-001, 1.0000000E+000, 4.1379310E-003,-9.1500209E-002, 3.5033942E-001, 1.0000000E+000, 4.1379310E-003,-1.4557883E-001, 4.0619518E-001, 1.0000000E+000, 4.1379310E-003, 9.4908738E-002, 3.4167572E-001, 1.0000000E+000, 4.1379310E-003, 4.5916960E-002, 2.6254931E-001, 1.0000000E+000, 4.1379310E-003, 7.6514120E-002, 3.3032220E-001, 1.0000000E+000, 4.1379310E-003, 1.2801535E-001, 3.8159737E-001, 1.0000000E+000, 4.1379310E-003, 1.1442387E-001, 3.9155924E-001, 1.0000000E+000
 6.8965517E-003,-1.7108817E-001, 4.0120713E-001, 1.0000000E+000, 6.8965517E-003,-1.9322211E-001, 3.6548735E-001, 1.0000000E+000, 6.8965517E-003,-1.6045879E-001, 4.1418665E-001, 1.0000000E+000, 6.8965517E-003,-8.9951635E-002, 3.5567710E-001, 1.0000000E+000, 6.8965517E-003,-1.3253278E-001, 3.9360940E-001, 1.0000000E+000, 6.8965517E-003, 9.3145218E-002, 3.6739751E-001, 1.0000000E+000, 6.8965517E-003, 5.0700848E-002, 2.7459391E-001, 1.0000000E+000, 6.8965517E-003, 8.3321947E-002, 3.4350582E-001, 1.0000000E+000, 6.8965517E-003, 1.3124199E-001, 3.9861287E-001, 1.0000000E+000, 6.8965517E-003, 1.2933234E-001, 4.0213183E-001, 1.0000000E+000
 9.6551724E-003,-1.6035704E-001, 4.1075339E-001, 1.0000000E+000, 9.6551724E-003,-1.7567337E-001, 3.6369595E-001, 1.0000000E+000, 9.6551724E-003,-1.6087102E-001, 4.1246884E-001, 1.0000000E+000, 9.6551724E-003,-9.2385249E-002, 3.6134973E-001, 1.0000000E+000, 9.6551724E-003,-1.2077417E-001, 3.6368600E-001, 1.0000000E+000, 9.6551724E-003, 9.2190545E-002, 3.6707462E-001, 1.0000000E+000, 9.6551724E-003, 5.7053054E-002, 2.8674634E-001, 1.0000000E+000, 9.6551724E-003, 8.5045868E-002, 3.5247620E-001, 1.0000000E+000, 9.6551724E-003, 1.3336628E-001, 4.1557721E-001, 1.0000000E+000, 9.6551724E-003, 1.4014478E-001, 3.8852261E-001, 1.0000000E+000
 1.2413793E-002,-1.4213761E-001, 4.1000742E-001, 1.0000000E+000, 1.2413793E-002,-1.5950853E-001, 3.8018969E-001, 1.0000000E+000, 1.2413793E-002,-1.6429092E-001, 4.0086381E-001, 1.0000000E+000, 1.2413793E-002,-9.5119584E-002, 3.6869598E-001, 1.0000000E+000, 1.2413793E-002,-1.1266398E-001, 3.5955972E-001, 1.0000000E+000, 1.2413793E-002, 9.3446160E-002, 3.6343162E-001, 1.0000000E+000, 1.2413793E-002, 6.2510626E-002, 2.9791494E-001, 1.0000000E+000, 1.2413793E-002, 8.4166485E-002, 3.5807855E-001, 1.0000000E+000, 1.2413793E-002, 1.3339611E-001, 4.2849715E-001, 1.0000000E+000, 1.2413793E-002, 1.4732047E-001, 3.7539595E-001, 1.0000000E+000
 1.5172414E-002,-1.1970622E-001, 4.0007624E-001, 1.0000000E+000, 1.5172414E-002,-1.4741141E-001, 3.8246879E-001, 1.0000000E+000, 1.5172414E-002,-1.6827745E-001, 3.8101487E-001, 1.0000000E+000, 1.5172414E-002,-9.9093431E-002, 3.7955846E-001, 1.0000000E+000, 1.5172414E-002,-1.0970809E-001, 3.7177252E-001, 1.0000000E+000, 1.5172414E-002, 9.9562668E-002, 3.7087604E-001, 1.0000000E+000, 1.5172414E-002, 6.6693363E-002, 3.1727969E-001, 1.0000000E+000, 1.5172414E-002, 8.2328116E-002, 3.6471909E-001, 1.0000000E+000, 1.5172414E-002, 1.2785321E-001, 4.2475629E-001, 1.0000000E+000, 1.5172414E-002, 1.5382786E-001, 3.9842214E-001, 1.0000000E+000
 1.7931034E-002,-1.1215671E-001, 3.9135480E-001, 1.0000000E+000, 1.7931034E-002,-1.4688001E-001, 3.8983870E-001, 1.0000000E+000, 1.7931034E-002,-1.6869157E-001, 3.7341826E-001, 1.0000000E+000, 1.7931034E-002,-1.0343287E-001, 3.8461817E-001, 1.0000000E+000, 1.7931034E-002,-1.0891456E-001, 3.7675726E-001, 1.0000000E+000, 1.7931034E-002, 1.0684725E-001, 3.8203276E-001, 1.0000000E+000, 1.7931034E-002, 6.9998959E-002, 3.3319170E-001, 1.0000000E+000, 1.7931034E-002, 8.3608119E-002, 3.6545315E-001, 1.0000000E+000, 1.7931034E-002, 1.2456815E-001, 4.0980982E-001, 1.0000000E+000, 1.7931034E-002, 1.5727105E-001, 4.1732413E-001, 1.0000000E+000
 2.0689655E-002,-1.1456166E-001, 3.9822772E-001, 1.0000000E+000, 2.0689655E-002,-1.5224540E-001, 3.9816346E-001, 1.0000000E+000, 2.0689655E-002,-1.6463774E-001, 3.8093747E-001, 1.0000000E+000, 2.0689655E-002,-1.1198190E-001, 3.7676007E-001, 1.0000000E+000, 2.0689655E-002,-1.0592180E-001, 3.7008192E-001, 1.0000000E+000, 2.0689655E-002, 1.1362886E-001, 4.0160251E-001, 1.0000000E+000, 2.0689655E-002, 7.7326733E-002, 3.4828317E-001, 1.0000000E+000, 2.0689655E-002, 8.8884931E-002, 3.7216497E-001, 1.0000000E+000, 2.0689655E-002, 1.3196723E-001, 4.0476730E-001, 1.0000000E+000, 2.0689655E-002, 1.5578574E-001, 4.1569661E-001, 1.0000000E+000
 2.3448276E-002,-1.1768521E-001, 3.9619608E-001, 1.0000000E+000, 2.3448276E-002,-1.5268206E-001, 4.1173336E-001, 1.0000000E+000, 2.3448276E-002,-1.5659706E-001, 3.7337948E-001, 1.0000000E+000, 2.3448276E-002,-1.1859672E-001, 3.5190312E-001, 1.0000000E+000, 2.3448276E-002,-1.0042336E-001, 3.6012558E-001, 1.0000000E+000, 2.3448276E-002, 1.1310483E-001, 4.0956987E-001, 1.0000000E+000, 2.3448276E-002, 8.6679953E-002, 3.6060424E-001, 1.0000000E+000, 2.3448276E-002, 9.2611704E-002, 3.7873720E-001, 1.0000000E+000, 2.3448276E-002, 1.3653605E-001, 3.9623368E-001, 1.0000000E+000, 2.3448276E-002, 1.5648468E-001, 4.0975713E-001, 1.0000000E+000
 2.6206897E-002,-1.1801202E-001, 3.7095768E-001, 1.0000000E+000, 2.6206897E-002,-1.4954117E-001, 4.2237768E-001, 1.0000000E+000, 2.6206897E-002,-1.4743707E-001, 3.5466100E-001, 1.0000000E+000, 2.6206897E-002,-1.1954617E-001, 3.4868049E-001, 1.0000000E+000, 2.6206897E-002,-9.2666847E-002, 3.4628929E-001, 1.0000000E+000, 2.6206897E-002, 1.1020071E-001, 4.0679569E-001, 1.0000000E+000, 2.6206897E-002, 9.6756606E-002, 3.7896804E-001, 1.0000000E+000, 2.6206897E-002, 9.4867443E-002, 3.7955648E-001, 1.0000000E+000, 2.6206897E-002, 1.4249485E-001, 3.8582257E-001, 1.0000000E+000, 2.6206897E-002, 1.6348384E-001, 4.0889770E-001, 1.0000000E+000
 2.8965517E-002,-1.1414866E-001, 3.5474787E-001, 1.0000000E+000, 2.8965517E-002,-1.4207063E-001, 4.2303116E-001, 1.0000000E+000, 2.8965517E-002,-1.3977287E-001, 3.6262383E-001, 1.0000000E+000, 2.8965517E-002,-1.1069850E-001, 3.3543228E-001, 1.0000000E+000, 2.8965517E-002,-7.9563982E-002, 3.1902225E-001, 1.0000000E+000, 2.8965517E-002, 1.1662247E-001, 4.0605099E-001, 1.0000000E+000, 2.8965517E-002, 1.0894870E-001, 4.0319622E-001, 1.0000000E+000, 2.8965517E-002, 9.9269324E-002, 3.7670959E-001, 1.0000000E+000, 2.8965517E-002, 1.6245914E-001, 3.8678806E-001, 1.0000000E+000, 2.8965517E-002, 1.7597561E-001, 3.9149442E-001, 1.0000000E+000
 3.1724138E-002,-1.0644062E-001, 3.6222743E-001, 1.0000000E+000, 3.1724138E-002,-1.3296570E-001, 4.1374942E-001, 1.0000000E+000, 3.1724138E-002,-1.3574556E-001, 3.7324226E-001, 1.0000000E+000, 3.1724138E-002,-9.8320561E-002, 3.2170514E-001, 1.0000000E+000, 3.1724138E-002,-6.6961279E-002, 2.9085208E-001, 1.0000000E+000, 3.1724138E-002, 1.3192663E-001, 4.2935379E-001, 1.0000000E+000, 3.1724138E-002, 1.1992100E-001, 4.2188699E-001, 1.0000000E+000, 3.1724138E-002, 1.0874217E-001, 3.8563629E-001, 1.0000000E+000, 3.1724138E-002, 1.8021939E-001, 3.8706349E-001, 1.0000000E+000, 3.1724138E-002, 1.8425283E-001, 3.6029763E-001, 1.0000000E+000
 3.4482759E-002,-9.1368434E-002, 3.5145422E-001, 1.0000000E+000, 3.4482759E-002,-1.1855210E-001, 3.9275374E-001, 1.0000000E+000, 3.4482759E-002,-1.2836920E-001, 3.7076622E-001, 1.0000000E+000, 3.4482759E-002,-8.4429865E-002, 3.2727298E-001, 1.0000000E+000, 3.4482759E-002,-5.5265832E-002, 2.4546721E-001, 1.0000000E+000, 3.4482759E-002, 1.5228645E-001, 4.4029139E-001, 1.0000000E+000, 3.4482759E-002, 1.3588374E-001, 4.3890074E-001, 1.0000000E+000, 3.4482759E-002, 1.2435820E-001, 3.9714976E-001, 1.0000000E+000, 3.4482759E-002, 1.9219385E-001, 4.1540691E-001, 1.0000000E+000, 3.4482759E-002, 1.9096369E-001, 3.4765041E-001, 1.0000000E+000
 3.7241379E-002,-7.6367142E-002, 3.1861302E-001, 1.0000000E+000, 3.7241379E-002,-1.0567917E-001, 3.7372267E-001, 1.0000000E+000, 3.7241379E-002,-1.1961221E-001, 3.6020511E-001, 1.0000000E+000, 3.7241379E-002,-7.6596415E-002, 3.2574806E-001, 1.0000000E+000, 3.7241379E-002,-5.3778197E-002, 2.4388389E-001, 1.0000000E+000, 3.7241379E-002, 1.6621486E-001, 4.2784582E-001, 1.0000000E+000, 3.7241379E-002, 1.4908851E-001, 4.4504713E-001, 1.0000000E+000, 3.7241379E-002, 1.3368183E-001, 3.9320045E-001, 1.0000000E+000, 3.7241379E-002, 1.9341316E-001, 4.3626214E-001, 1.0000000E+000, 3.7241379E-002, 1.9438956E-001, 3.8593189E-001, 1.0000000E+000
 3.9993750E-002,-6.3961849E-002, 2.7509504E-001, 1.0000000E+000, 3.9993750E-002,-9.3133303E-002, 3.4664690E-001, 1.0000000E+000, 3.9993750E-002,-1.0884966E-001, 3.4690262E-001, 1.0000000E+000, 3.9993750E-002,-7.0881120E-002, 3.1248113E-001, 1.0000000E+000, 3.9993750E-002,-5.7446872E-002, 2.7014691E-001, 1.0000000E+000, 3.9993750E-002, 1.7840008E-001, 3.9625141E-001, 1.0000000E+000, 3.9993750E-002, 1.6032393E-001, 4.4397393E-001, 1.0000000E+000, 3.9993750E-002, 1.3951880E-001, 3.8564533E-001, 1.0000000E+000, 3.9993750E-002, 1.8998263E-001, 4.4060100E-001, 1.0000000E+000, 3.9993750E-002, 1.8948518E-001, 4.0321875E-001, 1.0000000E+000
