m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-1.1518257E-001, 3.6552588E-001, 1.0000000E+000,-1.5172414E-002,-1.2700386E-001, 4.0903276E-001, 1.0000000E+000,-1.5172414E-002,-1.6218830E-001, 3.8813230E-001, 1.0000000E+000,-1.5172414E-002,-9.3523899E-002, 3.6220649E-001, 1.0000000E+000,-1.5172414E-002,-1.1296973E-001, 4.1992399E-001, 1.0000000E+000,-1.5172414E-002, 1.3720340E-001, 4.0339478E-001, 1.0000000E+000,-1.5172414E-002, 9.7397301E-002, 4.0167864E-001, 1.0000000E+000,-1.5172414E-002, 7.7041554E-002, 3.4126142E-001, 1.0000000E+000,-1.5172414E-002, 1.4485548E-001, 4.2528093E-001, 1.0000000E+000,-1.5172414E-002, 1.2355184E-001, 4.4658170E-001, 1.0000000E+000
-1.2413793E-002,-1.1865978E-001, 3.7259062E-001, 1.0000000E+000,-1.2413793E-002,-1.4712188E-001, 4.2537766E-001, 1.0000000E+000,-1.2413793E-002,-1.6656728E-001, 3.8849310E-001, 1.0000000E+000,-1.2413793E-002,-1.0585934E-001, 3.6751190E-001, 1.0000000E+000,-1.2413793E-002,-1.2414984E-001, 4.2634952E-001, 1.0000000E+000,-1.2413793E-002, 1.3459210E-001, 4.0420005E-001, 1.0000000E+000,-1.2413793E-002, 8.0196373E-002, 3.6364438E-001, 1.0000000E+000,-1.2413793E-002, 6.7442064E-002, 3.3733501E-001, 1.0000000E+000,-1.2413793E-002, 1.2644457E-001, 3.7958081E-001, 1.0000000E+000,-1.2413793E-002, 1.1729780E-001, 4.3221227E-001, 1.0000000E+000
-9.6551724E-003,-1.2426975E-001, 3.7896981E-001, 1.0000000E+000,-9.6551724E-003,-1.6365979E-001, 4.2959091E-001, 1.0000000E+000,-9.6551724E-003,-1.7722992E-001, 3.9651045E-001, 1.0000000E+000,-9.6551724E-003,-1.1696013E-001, 3.6567663E-001, 1.0000000E+000,-9.6551724E-003,-1.3364730E-001, 4.2431872E-001, 1.0000000E+000,-9.6551724E-003, 1.3067556E-001, 4.2008004E-001, 1.0000000E+000,-9.6551724E-003, 6.7780841E-002, 3.2929655E-001, 1.0000000E+000,-9.6551724E-003, 6.1302548E-002, 3.3478605E-001, 1.0000000E+000,-9.6551724E-003, 1.2338753E-001, 3.7053500E-001, 1.0000000E+000,-9.6551724E-003, 1.1219827E-001, 4.1862738E-001, 1.0000000E+000
-6.8965517E-003,-1.3246997E-001, 3.8400142E-001, 1.0000000E+000,-6.8965517E-003,-1.7872658E-001, 4.1954159E-001, 1.0000000E+000,-6.8965517E-003,-1.8902044E-001, 3.9957310E-001, 1.0000000E+000,-6.8965517E-003,-1.2518982E-001, 3.5939423E-001, 1.0000000E+000,-6.8965517E-003,-1.4425505E-001, 4.1842202E-001, 1.0000000E+000,-6.8965517E-003, 1.2287892E-001, 4.2186561E-001, 1.0000000E+000,-6.8965517E-003, 5.6998882E-002, 2.9382505E-001, 1.0000000E+000,-6.8965517E-003, 5.5506910E-002, 3.2384690E-001, 1.0000000E+000,-6.8965517E-003, 1.3192438E-001, 3.7356921E-001, 1.0000000E+000,-6.8965517E-003, 1.0658917E-001, 4.0546603E-001, 1.0000000E+000
-4.1379310E-003,-1.4251169E-001, 3.7761565E-001, 1.0000000E+000,-4.1379310E-003,-1.9311124E-001, 3.9363085E-001, 1.0000000E+000,-4.1379310E-003,-1.9909775E-001, 4.0284780E-001, 1.0000000E+000,-4.1379310E-003,-1.2570154E-001, 3.5316361E-001, 1.0000000E+000,-4.1379310E-003,-1.5501829E-001, 3.9588752E-001, 1.0000000E+000,-4.1379310E-003, 1.0708555E-001, 3.8522877E-001, 1.0000000E+000,-4.1379310E-003, 4.7711493E-002, 2.6771438E-001, 1.0000000E+000,-4.1379310E-003, 4.9828620E-002, 2.9873980E-001, 1.0000000E+000,-4.1379310E-003, 1.3951265E-001, 3.7339841E-001, 1.0000000E+000,-4.1379310E-003, 9.9910764E-002, 3.8534190E-001, 1.0000000E+000
-1.3793103E-003,-1.5229796E-001, 3.6752992E-001, 1.0000000E+000,-1.3793103E-003,-1.9976348E-001, 3.7153370E-001, 1.0000000E+000,-1.3793103E-003,-2.0061848E-001, 4.1890970E-001, 1.0000000E+000,-1.3793103E-003,-1.1722541E-001, 3.4242346E-001, 1.0000000E+000,-1.3793103E-003,-1.5816575E-001, 3.6390784E-001, 1.0000000E+000,-1.3793103E-003, 9.6465330E-002, 3.3672182E-001, 1.0000000E+000,-1.3793103E-003, 4.3985404E-002, 2.5323401E-001, 1.0000000E+000,-1.3793103E-003, 5.3720403E-002, 3.1254736E-001, 1.0000000E+000,-1.3793103E-003, 1.3412122E-001, 3.7123045E-001, 1.0000000E+000,-1.3793103E-003, 9.8172014E-002, 3.7433548E-001, 1.0000000E+000
 1.3793103E-003,-1.6654325E-001, 3.7460200E-001, 1.0000000E+000, 1.3793103E-003,-2.0351883E-001, 3.6424940E-001, 1.0000000E+000, 1.3793103E-003,-1.9150051E-001, 4.0594164E-001, 1.0000000E+000, 1.3793103E-003,-1.0102908E-001, 3.4707317E-001, 1.0000000E+000, 1.3793103E-003,-1.5375241E-001, 3.8551483E-001, 1.0000000E+000, 1.3793103E-003, 9.4400433E-002, 3.3024671E-001, 1.0000000E+000, 1.3793103E-003, 4.4097506E-002, 2.6396253E-001, 1.0000000E+000, 1.3793103E-003, 6.6790986E-002, 3.2451916E-001, 1.0000000E+000, 1.3793103E-003, 1.2757419E-001, 3.7534522E-001, 1.0000000E+000, 1.3793103E-003, 1.0421343E-001, 3.8212665E-001, 1.0000000E+000
 4.1379310E-003,-1.7302428E-001, 3.8372574E-001, 1.0000000E+000, 4.1379310E-003,-2.0330562E-001, 3.5383899E-001, 1.0000000E+000, 4.1379310E-003,-1.7598590E-001, 4.1345133E-001, 1.0000000E+000, 4.1379310E-003,-9.1500209E-002, 3.5033937E-001, 1.0000000E+000, 4.1379310E-003,-1.4557888E-001, 4.0619514E-001, 1.0000000E+000, 4.1379310E-003, 9.4908831E-002, 3.4167614E-001, 1.0000000E+000, 4.1379310E-003, 4.5916958E-002, 2.6254926E-001, 1.0000000E+000, 4.1379310E-003, 7.6514144E-002, 3.3032244E-001, 1.0000000E+000, 4.1379310E-003, 1.2801541E-001, 3.8159737E-001, 1.0000000E+000, 4.1379310E-003, 1.1442386E-001, 3.9155931E-001, 1.0000000E+000
 6.8965517E-003,-1.7108812E-001, 4.0120717E-001, 1.0000000E+000, 6.8965517E-003,-1.9322213E-001, 3.6548745E-001, 1.0000000E+000, 6.8965517E-003,-1.6045869E-001, 4.1418656E-001, 1.0000000E+000, 6.8965517E-003,-8.9951632E-002, 3.5567697E-001, 1.0000000E+000, 6.8965517E-003,-1.3253283E-001, 3.9360930E-001, 1.0000000E+000, 6.8965517E-003, 9.3145399E-002, 3.6739755E-001, 1.0000000E+000, 6.8965517E-003, 5.0700851E-002, 2.7459390E-001, 1.0000000E+000, 6.8965517E-003, 8.3321981E-002, 3.4350591E-001, 1.0000000E+000, 6.8965517E-003, 1.3124205E-001, 3.9861282E-001, 1.0000000E+000, 6.8965517E-003, 1.2933233E-001, 4.0213191E-001, 1.0000000E+000
 9.6551724E-003,-1.6035702E-001, 4.1075343E-001, 1.0000000E+000, 9.6551724E-003,-1.7567339E-001, 3.6369604E-001, 1.0000000E+000, 9.6551724E-003,-1.6087092E-001, 4.1246875E-001, 1.0000000E+000, 9.6551724E-003,-9.2385240E-002, 3.6134956E-001, 1.0000000E+000, 9.6551724E-003,-1.2077421E-001, 3.6368588E-001, 1.0000000E+000, 9.6551724E-003, 9.2190633E-002, 3.6707418E-001, 1.0000000E+000, 9.6551724E-003, 5.7053080E-002, 2.8674641E-001, 1.0000000E+000, 9.6551724E-003, 8.5045896E-002, 3.5247622E-001, 1.0000000E+000, 9.6551724E-003, 1.3336631E-001, 4.1557710E-001, 1.0000000E+000, 9.6551724E-003, 1.4014475E-001, 3.8852268E-001, 1.0000000E+000
 1.2413793E-002,-1.4213760E-001, 4.1000742E-001, 1.0000000E+000, 1.2413793E-002,-1.5950855E-001, 3.8018975E-001, 1.0000000E+000, 1.2413793E-002,-1.6429085E-001, 4.0086374E-001, 1.0000000E+000, 1.2413793E-002,-9.5119574E-002, 3.6869583E-001, 1.0000000E+000, 1.2413793E-002,-1.1266402E-001, 3.5955962E-001, 1.0000000E+000, 1.2413793E-002, 9.3446145E-002, 3.6343118E-001, 1.0000000E+000, 1.2413793E-002, 6.2510690E-002, 2.9791509E-001, 1.0000000E+000, 1.2413793E-002, 8.4166508E-002, 3.5807854E-001, 1.0000000E+000, 1.2413793E-002, 1.3339609E-001, 4.2849705E-001, 1.0000000E+000, 1.2413793E-002, 1.4732044E-001, 3.7539602E-001, 1.0000000E+000
 1.5172414E-002,-1.1970617E-001, 4.0007612E-001, 1.0000000E+000, 1.5172414E-002,-1.4741138E-001, 3.8246880E-001, 1.0000000E+000, 1.5172414E-002,-1.6827741E-001, 3.8101481E-001, 1.0000000E+000, 1.5172414E-002,-9.9093429E-002, 3.7955843E-001, 1.0000000E+000, 1.5172414E-002,-1.0970813E-001, 3.7177244E-001, 1.0000000E+000, 1.5172414E-002, 9.9562644E-002, 3.7087623E-001, 1.0000000E+000, 1.5172414E-002, 6.6693473E-002, 3.1727997E-001, 1.0000000E+000, 1.5172414E-002, 8.2328136E-002, 3.6471905E-001, 1.0000000E+000, 1.5172414E-002, 1.2785317E-001, 4.2475620E-001, 1.0000000E+000, 1.5172414E-002, 1.5382784E-001, 3.9842227E-001, 1.0000000E+000
 1.7931034E-002,-1.1215662E-001, 3.9135462E-001, 1.0000000E+000, 1.7931034E-002,-1.4687992E-001, 3.8983870E-001, 1.0000000E+000, 1.7931034E-002,-1.6869156E-001, 3.7341824E-001, 1.0000000E+000, 1.7931034E-002,-1.0343287E-001, 3.8461820E-001, 1.0000000E+000, 1.7931034E-002,-1.0891462E-001, 3.7675721E-001, 1.0000000E+000, 1.7931034E-002, 1.0684724E-001, 3.8203287E-001, 1.0000000E+000, 1.7931034E-002, 6.9999077E-002, 3.3319195E-001, 1.0000000E+000, 1.7931034E-002, 8.3608134E-002, 3.6545309E-001, 1.0000000E+000, 1.7931034E-002, 1.2456812E-001, 4.0980978E-001, 1.0000000E+000, 1.7931034E-002, 1.5727101E-001, 4.1732428E-001, 1.0000000E+000
 2.0689655E-002,-1.1456157E-001, 3.9822748E-001, 1.0000000E+000, 2.0689655E-002,-1.5224528E-001, 3.9816353E-001, 1.0000000E+000, 2.0689655E-002,-1.6463776E-001, 3.8093743E-001, 1.0000000E+000, 2.0689655E-002,-1.1198191E-001, 3.7676023E-001, 1.0000000E+000, 2.0689655E-002,-1.0592187E-001, 3.7008190E-001, 1.0000000E+000, 2.0689655E-002, 1.1362886E-001, 4.0160241E-001, 1.0000000E+000, 2.0689655E-002, 7.7326810E-002, 3.4828328E-001, 1.0000000E+000, 2.0689655E-002, 8.8884932E-002, 3.7216505E-001, 1.0000000E+000, 2.0689655E-002, 1.3196721E-001, 4.0476739E-001, 1.0000000E+000, 2.0689655E-002, 1.5578566E-001, 4.1569653E-001, 1.0000000E+000
 2.3448276E-002,-1.1768515E-001, 3.9619589E-001, 1.0000000E+000, 2.3448276E-002,-1.5268197E-001, 4.1173342E-001, 1.0000000E+000, 2.3448276E-002,-1.5659707E-001, 3.7337942E-001, 1.0000000E+000, 2.3448276E-002,-1.1859674E-001, 3.5190323E-001, 1.0000000E+000, 2.3448276E-002,-1.0042340E-001, 3.6012563E-001, 1.0000000E+000, 2.3448276E-002, 1.1310481E-001, 4.0956972E-001, 1.0000000E+000, 2.3448276E-002, 8.6679993E-002, 3.6060430E-001, 1.0000000E+000, 2.3448276E-002, 9.2611680E-002, 3.7873734E-001, 1.0000000E+000, 2.3448276E-002, 1.3653604E-001, 3.9623381E-001, 1.0000000E+000, 2.3448276E-002, 1.5648459E-001, 4.0975706E-001, 1.0000000E+000
 2.6206897E-002,-1.1801198E-001, 3.7095755E-001, 1.0000000E+000, 2.6206897E-002,-1.4954110E-001, 4.2237778E-001, 1.0000000E+000, 2.6206897E-002,-1.4743709E-001, 3.5466096E-001, 1.0000000E+000, 2.6206897E-002,-1.1954620E-001, 3.4868061E-001, 1.0000000E+000, 2.6206897E-002,-9.2666873E-002, 3.4628933E-001, 1.0000000E+000, 2.6206897E-002, 1.1020069E-001, 4.0679553E-001, 1.0000000E+000, 2.6206897E-002, 9.6756641E-002, 3.7896815E-001, 1.0000000E+000, 2.6206897E-002, 9.4867369E-002, 3.7955659E-001, 1.0000000E+000, 2.6206897E-002, 1.4249488E-001, 3.8582273E-001, 1.0000000E+000, 2.6206897E-002, 1.6348375E-001, 4.0889762E-001, 1.0000000E+000
 2.8965517E-002,-1.1414862E-001, 3.5474777E-001, 1.0000000E+000, 2.8965517E-002,-1.4207059E-001, 4.2303122E-001, 1.0000000E+000, 2.8965517E-002,-1.3977290E-001, 3.6262379E-001, 1.0000000E+000, 2.8965517E-002,-1.1069852E-001, 3.3543244E-001, 1.0000000E+000, 2.8965517E-002,-7.9563998E-002, 3.1902228E-001, 1.0000000E+000, 2.8965517E-002, 1.1662244E-001, 4.0605083E-001, 1.0000000E+000, 2.8965517E-002, 1.0894877E-001, 4.0319638E-001, 1.0000000E+000, 2.8965517E-002, 9.9269178E-002, 3.7670963E-001, 1.0000000E+000, 2.8965517E-002, 1.6245917E-001, 3.8678820E-001, 1.0000000E+000, 2.8965517E-002, 1.7597552E-001, 3.9149434E-001, 1.0000000E+000
 3.1724138E-002,-1.0644058E-001, 3.6222735E-001, 1.0000000E+000, 3.1724138E-002,-1.3296568E-001, 4.1374948E-001, 1.0000000E+000, 3.1724138E-002,-1.3574557E-001, 3.7324220E-001, 1.0000000E+000, 3.1724138E-002,-9.8320581E-002, 3.2170541E-001, 1.0000000E+000, 3.1724138E-002,-6.6961296E-002, 2.9085209E-001, 1.0000000E+000, 3.1724138E-002, 1.3192662E-001, 4.2935371E-001, 1.0000000E+000, 3.1724138E-002, 1.1992109E-001, 4.2188721E-001, 1.0000000E+000, 3.1724138E-002, 1.0874201E-001, 3.8563627E-001, 1.0000000E+000, 3.1724138E-002, 1.8021937E-001, 3.8706354E-001, 1.0000000E+000, 3.1724138E-002, 1.8425271E-001, 3.6029748E-001, 1.0000000E+000
 3.4482759E-002,-9.1368391E-002, 3.5145418E-001, 1.0000000E+000, 3.4482759E-002,-1.1855208E-001, 3.9275369E-001, 1.0000000E+000, 3.4482759E-002,-1.2836921E-001, 3.7076613E-001, 1.0000000E+000, 3.4482759E-002,-8.4429886E-002, 3.2727301E-001, 1.0000000E+000, 3.4482759E-002,-5.5265856E-002, 2.4546724E-001, 1.0000000E+000, 3.4482759E-002, 1.5228653E-001, 4.4029151E-001, 1.0000000E+000, 3.4482759E-002, 1.3588389E-001, 4.3890104E-001, 1.0000000E+000, 3.4482759E-002, 1.2435807E-001, 3.9714969E-001, 1.0000000E+000, 3.4482759E-002, 1.9219377E-001, 4.1540687E-001, 1.0000000E+000, 3.4482759E-002, 1.9096365E-001, 3.4765012E-001, 1.0000000E+000
 3.7241379E-002,-7.6367095E-002, 3.1861305E-001, 1.0000000E+000, 3.7241379E-002,-1.0567913E-001, 3.7372257E-001, 1.0000000E+000, 3.7241379E-002,-1.1961220E-001, 3.6020502E-001, 1.0000000E+000, 3.7241379E-002,-7.6596453E-002, 3.2574810E-001, 1.0000000E+000, 3.7241379E-002,-5.3778209E-002, 2.4388390E-001, 1.0000000E+000, 3.7241379E-002, 1.6621501E-001, 4.2784603E-001, 1.0000000E+000, 3.7241379E-002, 1.4908871E-001, 4.4504750E-001, 1.0000000E+000, 3.7241379E-002, 1.3368172E-001, 3.9320039E-001, 1.0000000E+000, 3.7241379E-002, 1.9341309E-001, 4.3626201E-001, 1.0000000E+000, 3.7241379E-002, 1.9438967E-001, 3.8593207E-001, 1.0000000E+000
 3.9993750E-002,-6.3961779E-002, 2.7509492E-001, 1.0000000E+000, 3.9993750E-002,-9.3133254E-002, 3.4664691E-001, 1.0000000E+000, 3.9993750E-002,-1.0884965E-001, 3.4690259E-001, 1.0000000E+000, 3.9993750E-002,-7.0881179E-002, 3.1248118E-001, 1.0000000E+000, 3.9993750E-002,-5.7446862E-002, 2.7014696E-001, 1.0000000E+000, 3.9993750E-002, 1.7840023E-001, 3.9625155E-001, 1.0000000E+000, 3.9993750E-002, 1.6032417E-001, 4.4397429E-001, 1.0000000E+000, 3.9993750E-002, 1.3951871E-001, 3.8564514E-001, 1.0000000E+000, 3.9993750E-002, 1.8998258E-001, 4.4060088E-001, 1.0000000E+000, 3.9993750E-002, 1.8948532E-001, 4.0321881E-001, 1.0000000E+000
