m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-1.1518258E-001, 3.6551200E-001, 1.0000000E+000,-1.5172414E-002,-1.2700391E-001, 4.0900761E-001, 1.0000000E+000,-1.5172414E-002,-1.6218830E-001, 3.8811407E-001, 1.0000000E+000,-1.5172414E-002,-9.3523837E-002, 3.6217733E-001, 1.0000000E+000,-1.5172414E-002,-1.1296973E-001, 4.1992029E-001, 1.0000000E+000,-1.5172414E-002, 1.3720332E-001, 4.0338098E-001, 1.0000000E+000,-1.5172414E-002, 9.7397286E-002, 4.0170326E-001, 1.0000000E+000,-1.5172414E-002, 7.7041551E-002, 3.4125992E-001, 1.0000000E+000,-1.5172414E-002, 1.4485550E-001, 4.2528260E-001, 1.0000000E+000,-1.5172414E-002, 1.2355183E-001, 4.4655759E-001, 1.0000000E+000
-1.2413793E-002,-1.1865980E-001, 3.7257930E-001, 1.0000000E+000,-1.2413793E-002,-1.4712192E-001, 4.2536410E-001, 1.0000000E+000,-1.2413793E-002,-1.6656733E-001, 3.8847967E-001, 1.0000000E+000,-1.2413793E-002,-1.0585927E-001, 3.6745174E-001, 1.0000000E+000,-1.2413793E-002,-1.2414984E-001, 4.2634575E-001, 1.0000000E+000,-1.2413793E-002, 1.3459203E-001, 4.0421439E-001, 1.0000000E+000,-1.2413793E-002, 8.0196342E-002, 3.6365834E-001, 1.0000000E+000,-1.2413793E-002, 6.7442067E-002, 3.3733592E-001, 1.0000000E+000,-1.2413793E-002, 1.2644460E-001, 3.7958436E-001, 1.0000000E+000,-1.2413793E-002, 1.1729779E-001, 4.3220935E-001, 1.0000000E+000
-9.6551724E-003,-1.2426976E-001, 3.7895178E-001, 1.0000000E+000,-9.6551724E-003,-1.6365981E-001, 4.2958576E-001, 1.0000000E+000,-9.6551724E-003,-1.7723000E-001, 3.9652721E-001, 1.0000000E+000,-9.6551724E-003,-1.1696005E-001, 3.6559875E-001, 1.0000000E+000,-9.6551724E-003,-1.3364729E-001, 4.2430775E-001, 1.0000000E+000,-9.6551724E-003, 1.3067551E-001, 4.2011702E-001, 1.0000000E+000,-9.6551724E-003, 6.7780813E-002, 3.2930830E-001, 1.0000000E+000,-9.6551724E-003, 6.1302567E-002, 3.3479596E-001, 1.0000000E+000,-9.6551724E-003, 1.2338755E-001, 3.7055019E-001, 1.0000000E+000,-9.6551724E-003, 1.1219827E-001, 4.1864082E-001, 1.0000000E+000
-6.8965517E-003,-1.3246997E-001, 3.8397527E-001, 1.0000000E+000,-6.8965517E-003,-1.7872659E-001, 4.1954136E-001, 1.0000000E+000,-6.8965517E-003,-1.8902053E-001, 3.9960268E-001, 1.0000000E+000,-6.8965517E-003,-1.2518975E-001, 3.5930559E-001, 1.0000000E+000,-6.8965517E-003,-1.4425504E-001, 4.1840151E-001, 1.0000000E+000,-6.8965517E-003, 1.2287888E-001, 4.2190992E-001, 1.0000000E+000,-6.8965517E-003, 5.6998874E-002, 2.9384663E-001, 1.0000000E+000,-6.8965517E-003, 5.5506944E-002, 3.2387412E-001, 1.0000000E+000,-6.8965517E-003, 1.3192439E-001, 3.7361209E-001, 1.0000000E+000,-6.8965517E-003, 1.0658917E-001, 4.0549454E-001, 1.0000000E+000
-4.1379310E-003,-1.4251167E-001, 3.7758681E-001, 1.0000000E+000,-4.1379310E-003,-1.9311128E-001, 3.9362932E-001, 1.0000000E+000,-4.1379310E-003,-1.9909779E-001, 4.0284979E-001, 1.0000000E+000,-4.1379310E-003,-1.2570150E-001, 3.5305724E-001, 1.0000000E+000,-4.1379310E-003,-1.5501827E-001, 3.9589458E-001, 1.0000000E+000,-4.1379310E-003, 1.0708553E-001, 3.8525956E-001, 1.0000000E+000,-4.1379310E-003, 4.7711496E-002, 2.6774033E-001, 1.0000000E+000,-4.1379310E-003, 4.9828643E-002, 2.9874237E-001, 1.0000000E+000,-4.1379310E-003, 1.3951264E-001, 3.7340274E-001, 1.0000000E+000,-4.1379310E-003, 9.9910767E-002, 3.8540088E-001, 1.0000000E+000
-1.3793103E-003,-1.5229793E-001, 3.6752390E-001, 1.0000000E+000,-1.3793103E-003,-1.9976353E-001, 3.7151481E-001, 1.0000000E+000,-1.3793103E-003,-2.0061848E-001, 4.1891724E-001, 1.0000000E+000,-1.3793103E-003,-1.1722538E-001, 3.4232794E-001, 1.0000000E+000,-1.3793103E-003,-1.5816573E-001, 3.6395094E-001, 1.0000000E+000,-1.3793103E-003, 9.6465323E-002, 3.3674737E-001, 1.0000000E+000,-1.3793103E-003, 4.3985394E-002, 2.5322839E-001, 1.0000000E+000,-1.3793103E-003, 5.3720388E-002, 3.1254565E-001, 1.0000000E+000,-1.3793103E-003, 1.3412120E-001, 3.7120201E-001, 1.0000000E+000,-1.3793103E-003, 9.8172017E-002, 3.7441526E-001, 1.0000000E+000
 1.3793103E-003,-1.6654322E-001, 3.7462292E-001, 1.0000000E+000, 1.3793103E-003,-2.0351887E-001, 3.6424287E-001, 1.0000000E+000, 1.3793103E-003,-1.9150049E-001, 4.0593661E-001, 1.0000000E+000, 1.3793103E-003,-1.0102907E-001, 3.4699976E-001, 1.0000000E+000, 1.3793103E-003,-1.5375240E-001, 3.8551810E-001, 1.0000000E+000, 1.3793103E-003, 9.4400456E-002, 3.3029832E-001, 1.0000000E+000, 1.3793103E-003, 4.4097481E-002, 2.6392144E-001, 1.0000000E+000, 1.3793103E-003, 6.6790950E-002, 3.2452516E-001, 1.0000000E+000, 1.3793103E-003, 1.2757418E-001, 3.7534489E-001, 1.0000000E+000, 1.3793103E-003, 1.0421341E-001, 3.8219735E-001, 1.0000000E+000
 4.1379310E-003,-1.7302426E-001, 3.8376469E-001, 1.0000000E+000, 4.1379310E-003,-2.0330564E-001, 3.5385298E-001, 1.0000000E+000, 4.1379310E-003,-1.7598588E-001, 4.1346260E-001, 1.0000000E+000, 4.1379310E-003,-9.1500200E-002, 3.5028977E-001, 1.0000000E+000, 4.1379310E-003,-1.4557888E-001, 4.0615989E-001, 1.0000000E+000, 4.1379310E-003, 9.4908844E-002, 3.4173874E-001, 1.0000000E+000, 4.1379310E-003, 4.5916927E-002, 2.6252008E-001, 1.0000000E+000, 4.1379310E-003, 7.6514120E-002, 3.3033245E-001, 1.0000000E+000, 4.1379310E-003, 1.2801540E-001, 3.8162182E-001, 1.0000000E+000, 4.1379310E-003, 1.1442384E-001, 3.9162370E-001, 1.0000000E+000
 6.8965517E-003,-1.7108814E-001, 4.0120985E-001, 1.0000000E+000, 6.8965517E-003,-1.9322212E-001, 3.6552255E-001, 1.0000000E+000, 6.8965517E-003,-1.6045872E-001, 4.1420926E-001, 1.0000000E+000, 6.8965517E-003,-8.9951628E-002, 3.5565298E-001, 1.0000000E+000, 6.8965517E-003,-1.3253284E-001, 3.9355955E-001, 1.0000000E+000, 6.8965517E-003, 9.3145385E-002, 3.6746943E-001, 1.0000000E+000, 6.8965517E-003, 5.0700819E-002, 2.7459146E-001, 1.0000000E+000, 6.8965517E-003, 8.3321978E-002, 3.4351542E-001, 1.0000000E+000, 6.8965517E-003, 1.3124205E-001, 3.9861566E-001, 1.0000000E+000, 6.8965517E-003, 1.2933231E-001, 4.0217234E-001, 1.0000000E+000
 9.6551724E-003,-1.6035707E-001, 4.1074939E-001, 1.0000000E+000, 9.6551724E-003,-1.7567336E-001, 3.6372926E-001, 1.0000000E+000, 9.6551724E-003,-1.6087096E-001, 4.1249783E-001, 1.0000000E+000, 9.6551724E-003,-9.2385241E-002, 3.6134114E-001, 1.0000000E+000, 9.6551724E-003,-1.2077423E-001, 3.6361902E-001, 1.0000000E+000, 9.6551724E-003, 9.2190636E-002, 3.6714935E-001, 1.0000000E+000, 9.6551724E-003, 5.7053051E-002, 2.8675180E-001, 1.0000000E+000, 9.6551724E-003, 8.5045896E-002, 3.5248257E-001, 1.0000000E+000, 9.6551724E-003, 1.3336631E-001, 4.1556844E-001, 1.0000000E+000, 9.6551724E-003, 1.4014474E-001, 3.8852842E-001, 1.0000000E+000
 1.2413793E-002,-1.4213767E-001, 4.1000193E-001, 1.0000000E+000, 1.2413793E-002,-1.5950850E-001, 3.8020252E-001, 1.0000000E+000, 1.2413793E-002,-1.6429089E-001, 4.0089932E-001, 1.0000000E+000, 1.2413793E-002,-9.5119579E-002, 3.6870147E-001, 1.0000000E+000, 1.2413793E-002,-1.1266402E-001, 3.5949982E-001, 1.0000000E+000, 1.2413793E-002, 9.3446168E-002, 3.6352390E-001, 1.0000000E+000, 1.2413793E-002, 6.2510669E-002, 2.9791983E-001, 1.0000000E+000, 1.2413793E-002, 8.4166502E-002, 3.5808331E-001, 1.0000000E+000, 1.2413793E-002, 1.3339609E-001, 4.2847512E-001, 1.0000000E+000, 1.2413793E-002, 1.4732043E-001, 3.7536831E-001, 1.0000000E+000
 1.5172414E-002,-1.1970623E-001, 4.0007090E-001, 1.0000000E+000, 1.5172414E-002,-1.4741134E-001, 3.8245123E-001, 1.0000000E+000, 1.5172414E-002,-1.6827745E-001, 3.8105315E-001, 1.0000000E+000, 1.5172414E-002,-9.9093436E-002, 3.7958764E-001, 1.0000000E+000, 1.5172414E-002,-1.0970812E-001, 3.7174675E-001, 1.0000000E+000, 1.5172414E-002, 9.9562665E-002, 3.7096363E-001, 1.0000000E+000, 1.5172414E-002, 6.6693465E-002, 3.1727075E-001, 1.0000000E+000, 1.5172414E-002, 8.2328111E-002, 3.6473331E-001, 1.0000000E+000, 1.5172414E-002, 1.2785316E-001, 4.2473036E-001, 1.0000000E+000, 1.5172414E-002, 1.5382784E-001, 3.9842448E-001, 1.0000000E+000
 1.7931034E-002,-1.1215667E-001, 3.9135623E-001, 1.0000000E+000, 1.7931034E-002,-1.4687990E-001, 3.8981970E-001, 1.0000000E+000, 1.7931034E-002,-1.6869159E-001, 3.7345448E-001, 1.0000000E+000, 1.7931034E-002,-1.0343288E-001, 3.8467272E-001, 1.0000000E+000, 1.7931034E-002,-1.0891462E-001, 3.7674756E-001, 1.0000000E+000, 1.7931034E-002, 1.0684726E-001, 3.8209112E-001, 1.0000000E+000, 1.7931034E-002, 6.9999078E-002, 3.3316928E-001, 1.0000000E+000, 1.7931034E-002, 8.3608083E-002, 3.6547550E-001, 1.0000000E+000, 1.7931034E-002, 1.2456811E-001, 4.0979082E-001, 1.0000000E+000, 1.7931034E-002, 1.5727102E-001, 4.1733335E-001, 1.0000000E+000
 2.0689655E-002,-1.1456162E-001, 3.9823644E-001, 1.0000000E+000, 2.0689655E-002,-1.5224528E-001, 3.9813413E-001, 1.0000000E+000, 2.0689655E-002,-1.6463779E-001, 3.8094803E-001, 1.0000000E+000, 2.0689655E-002,-1.1198192E-001, 3.7685226E-001, 1.0000000E+000, 2.0689655E-002,-1.0592187E-001, 3.7011654E-001, 1.0000000E+000, 2.0689655E-002, 1.1362887E-001, 4.0161616E-001, 1.0000000E+000, 2.0689655E-002, 7.7326823E-002, 3.4824742E-001, 1.0000000E+000, 2.0689655E-002, 8.8884842E-002, 3.7215553E-001, 1.0000000E+000, 2.0689655E-002, 1.3196721E-001, 4.0475081E-001, 1.0000000E+000, 2.0689655E-002, 1.5578568E-001, 4.1570108E-001, 1.0000000E+000
 2.3448276E-002,-1.1768519E-001, 3.9619957E-001, 1.0000000E+000, 2.3448276E-002,-1.5268197E-001, 4.1172022E-001, 1.0000000E+000, 2.3448276E-002,-1.5659710E-001, 3.7337421E-001, 1.0000000E+000, 2.3448276E-002,-1.1859674E-001, 3.5200415E-001, 1.0000000E+000, 2.3448276E-002,-1.0042341E-001, 3.6016749E-001, 1.0000000E+000, 2.3448276E-002, 1.1310481E-001, 4.0955584E-001, 1.0000000E+000, 2.3448276E-002, 8.6680013E-002, 3.6057715E-001, 1.0000000E+000, 2.3448276E-002, 9.2611565E-002, 3.7871614E-001, 1.0000000E+000, 2.3448276E-002, 1.3653606E-001, 3.9623512E-001, 1.0000000E+000, 2.3448276E-002, 1.5648461E-001, 4.0973180E-001, 1.0000000E+000
 2.6206897E-002,-1.1801203E-001, 3.7094647E-001, 1.0000000E+000, 2.6206897E-002,-1.4954111E-001, 4.2239042E-001, 1.0000000E+000, 2.6206897E-002,-1.4743711E-001, 3.5463290E-001, 1.0000000E+000, 2.6206897E-002,-1.1954620E-001, 3.4873343E-001, 1.0000000E+000, 2.6206897E-002,-9.2666887E-002, 3.4632042E-001, 1.0000000E+000, 2.6206897E-002, 1.1020068E-001, 4.0674552E-001, 1.0000000E+000, 2.6206897E-002, 9.6756665E-002, 3.7895851E-001, 1.0000000E+000, 2.6206897E-002, 9.4867238E-002, 3.7952272E-001, 1.0000000E+000, 2.6206897E-002, 1.4249490E-001, 3.8583290E-001, 1.0000000E+000, 2.6206897E-002, 1.6348376E-001, 4.0886079E-001, 1.0000000E+000
 2.8965517E-002,-1.1414866E-001, 3.5472845E-001, 1.0000000E+000, 2.8965517E-002,-1.4207060E-001, 4.2306811E-001, 1.0000000E+000, 2.8965517E-002,-1.3977294E-001, 3.6265553E-001, 1.0000000E+000, 2.8965517E-002,-1.1069852E-001, 3.3544971E-001, 1.0000000E+000, 2.8965517E-002,-7.9564013E-002, 3.1899378E-001, 1.0000000E+000, 2.8965517E-002, 1.1662242E-001, 4.0599364E-001, 1.0000000E+000, 2.8965517E-002, 1.0894880E-001, 4.0320120E-001, 1.0000000E+000, 2.8965517E-002, 9.9269027E-002, 3.7667479E-001, 1.0000000E+000, 2.8965517E-002, 1.6245920E-001, 3.8675098E-001, 1.0000000E+000, 2.8965517E-002, 1.7597553E-001, 3.9143947E-001, 1.0000000E+000
 3.1724138E-002,-1.0644061E-001, 3.6222113E-001, 1.0000000E+000, 3.1724138E-002,-1.3296569E-001, 4.1380257E-001, 1.0000000E+000, 3.1724138E-002,-1.3574562E-001, 3.7329695E-001, 1.0000000E+000, 3.1724138E-002,-9.8320571E-002, 3.2172024E-001, 1.0000000E+000, 3.1724138E-002,-6.6961310E-002, 2.9085904E-001, 1.0000000E+000, 3.1724138E-002, 1.3192658E-001, 4.2933454E-001, 1.0000000E+000, 3.1724138E-002, 1.1992112E-001, 4.2191058E-001, 1.0000000E+000, 3.1724138E-002, 1.0874186E-001, 3.8562011E-001, 1.0000000E+000, 3.1724138E-002, 1.8021940E-001, 3.8701732E-001, 1.0000000E+000, 3.1724138E-002, 1.8425273E-001, 3.6025440E-001, 1.0000000E+000
 3.4482759E-002,-9.1368417E-002, 3.5145906E-001, 1.0000000E+000, 3.4482759E-002,-1.1855210E-001, 3.9279741E-001, 1.0000000E+000, 3.4482759E-002,-1.2836924E-001, 3.7082265E-001, 1.0000000E+000, 3.4482759E-002,-8.4429868E-002, 3.2731291E-001, 1.0000000E+000, 3.4482759E-002,-5.5265859E-002, 2.4550947E-001, 1.0000000E+000, 3.4482759E-002, 1.5228649E-001, 4.4030231E-001, 1.0000000E+000, 3.4482759E-002, 1.3588390E-001, 4.3894149E-001, 1.0000000E+000, 3.4482759E-002, 1.2435794E-001, 3.9713358E-001, 1.0000000E+000, 3.4482759E-002, 1.9219378E-001, 4.1537940E-001, 1.0000000E+000, 3.4482759E-002, 1.9096366E-001, 3.4760455E-001, 1.0000000E+000
 3.7241379E-002,-7.6367112E-002, 3.1862438E-001, 1.0000000E+000, 3.7241379E-002,-1.0567915E-001, 3.7373005E-001, 1.0000000E+000, 3.7241379E-002,-1.1961221E-001, 3.6025408E-001, 1.0000000E+000, 3.7241379E-002,-7.6596432E-002, 3.2579587E-001, 1.0000000E+000, 3.7241379E-002,-5.3778206E-002, 2.4394121E-001, 1.0000000E+000, 3.7241379E-002, 1.6621499E-001, 4.2786609E-001, 1.0000000E+000, 3.7241379E-002, 1.4908870E-001, 4.4508277E-001, 1.0000000E+000, 3.7241379E-002, 1.3368162E-001, 3.9317461E-001, 1.0000000E+000, 3.7241379E-002, 1.9341309E-001, 4.3625032E-001, 1.0000000E+000, 3.7241379E-002, 1.9438966E-001, 3.8588005E-001, 1.0000000E+000
 3.9993750E-002,-6.3961789E-002, 2.7510954E-001, 1.0000000E+000, 3.9993750E-002,-9.3133273E-002, 3.4663370E-001, 1.0000000E+000, 3.9993750E-002,-1.0884965E-001, 3.4693280E-001, 1.0000000E+000, 3.9993750E-002,-7.0881159E-002, 3.1251456E-001, 1.0000000E+000, 3.9993750E-002,-5.7446859E-002, 2.7017641E-001, 1.0000000E+000, 3.9993750E-002, 1.7840022E-001, 3.9625619E-001, 1.0000000E+000, 3.9993750E-002, 1.6032413E-001, 4.4397650E-001, 1.0000000E+000, 3.9993750E-002, 1.3951865E-001, 3.8561597E-001, 1.0000000E+000, 3.9993750E-002, 1.8998257E-001, 4.4060124E-001, 1.0000000E+000, 3.9993750E-002, 1.8948531E-001, 4.0316409E-001, 1.0000000E+000
