m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-3.6905886E-003, 2.1943621E-001, 1.0000000E+000,-1.5172414E-002,-1.7078542E-003, 2.1320785E-001, 1.0000000E+000,-1.5172414E-002,-2.3699971E-003, 2.2146912E-001, 1.0000000E+000,-1.5172414E-002,-1.4851527E-003, 1.9472331E-001, 1.0000000E+000,-1.5172414E-002,-1.3597003E-003, 1.7989747E-001, 1.0000000E+000,-1.5172414E-002, 1.3558828E-003, 1.9114583E-001, 1.0000000E+000,-1.5172414E-002, 2.9776101E-003, 2.2191649E-001, 1.0000000E+000,-1.5172414E-002, 2.1872680E-003, 2.2864567E-001, 1.0000000E+000,-1.5172414E-002, 3.4769852E-003, 2.2984645E-001, 1.0000000E+000,-1.5172414E-002, 3.4651501E-003, 2.0578830E-001, 1.0000000E+000
-1.2413793E-002,-3.9098390E-003, 1.8069299E-001, 1.0000000E+000,-1.2413793E-002,-1.6018285E-003, 2.0244056E-001, 1.0000000E+000,-1.2413793E-002,-2.6769028E-003, 2.3047080E-001, 1.0000000E+000,-1.2413793E-002,-1.5455888E-003, 1.9740566E-001, 1.0000000E+000,-1.2413793E-002,-1.9436351E-003, 2.3777971E-001, 1.0000000E+000,-1.2413793E-002, 1.1177568E-003, 1.4762849E-001, 1.0000000E+000,-1.2413793E-002, 3.0472308E-003, 2.0999505E-001, 1.0000000E+000,-1.2413793E-002, 1.9897546E-003, 2.2605553E-001, 1.0000000E+000,-1.2413793E-002, 3.3211829E-003, 2.3073659E-001, 1.0000000E+000,-1.2413793E-002, 3.0384298E-003, 2.4936218E-001, 1.0000000E+000
-9.6551724E-003,-3.9233911E-003, 1.5535790E-001, 1.0000000E+000,-9.6551724E-003,-1.4941210E-003, 1.9151655E-001, 1.0000000E+000,-9.6551724E-003,-2.9060105E-003, 2.3416253E-001, 1.0000000E+000,-9.6551724E-003,-1.6792167E-003, 2.0209589E-001, 1.0000000E+000,-9.6551724E-003,-2.4372608E-003, 2.5857834E-001, 1.0000000E+000,-9.6551724E-003, 1.0619558E-003, 1.1602649E-001, 1.0000000E+000,-9.6551724E-003, 3.1671260E-003, 2.0212545E-001, 1.0000000E+000,-9.6551724E-003, 1.8634866E-003, 2.2352972E-001, 1.0000000E+000,-9.6551724E-003, 3.0517426E-003, 2.3269061E-001, 1.0000000E+000,-9.6551724E-003, 2.6355497E-003, 2.5854682E-001, 1.0000000E+000
-6.8965517E-003,-3.8245834E-003, 1.6906027E-001, 1.0000000E+000,-6.8965517E-003,-1.3676918E-003, 1.7754927E-001, 1.0000000E+000,-6.8965517E-003,-3.1168047E-003, 2.3459455E-001, 1.0000000E+000,-6.8965517E-003,-1.8412453E-003, 2.0067930E-001, 1.0000000E+000,-6.8965517E-003,-2.9460128E-003, 2.6442746E-001, 1.0000000E+000,-6.8965517E-003, 1.0869354E-003, 1.2061420E-001, 1.0000000E+000,-6.8965517E-003, 3.3440602E-003, 1.9399005E-001, 1.0000000E+000,-6.8965517E-003, 1.7538097E-003, 2.2022381E-001, 1.0000000E+000,-6.8965517E-003, 2.6940602E-003, 2.2654046E-001, 1.0000000E+000,-6.8965517E-003, 2.1872662E-003, 2.5209395E-001, 1.0000000E+000
-4.1379310E-003,-3.6173232E-003, 1.8804147E-001, 1.0000000E+000,-4.1379310E-003,-1.2360252E-003, 1.6005173E-001, 1.0000000E+000,-4.1379310E-003,-3.2825259E-003, 2.3180675E-001, 1.0000000E+000,-4.1379310E-003,-1.9934186E-003, 1.8975272E-001, 1.0000000E+000,-4.1379310E-003,-3.4127418E-003, 2.5391480E-001, 1.0000000E+000,-4.1379310E-003, 1.1775226E-003, 1.3709815E-001, 1.0000000E+000,-4.1379310E-003, 3.5567690E-003, 1.8285654E-001, 1.0000000E+000,-4.1379310E-003, 1.6644381E-003, 2.1618250E-001, 1.0000000E+000,-4.1379310E-003, 2.3158319E-003, 2.0799802E-001, 1.0000000E+000,-4.1379310E-003, 1.7428637E-003, 2.3097743E-001, 1.0000000E+000
-1.3793103E-003,-3.3190051E-003, 1.9768912E-001, 1.0000000E+000,-1.3793103E-003,-1.1155028E-003, 1.3817177E-001, 1.0000000E+000,-1.3793103E-003,-3.3841257E-003, 2.2646057E-001, 1.0000000E+000,-1.3793103E-003,-2.1027632E-003, 1.6890733E-001, 1.0000000E+000,-1.3793103E-003,-3.7804277E-003, 2.2653806E-001, 1.0000000E+000,-1.3793103E-003, 1.3109259E-003, 1.4762085E-001, 1.0000000E+000,-1.3793103E-003, 3.7709909E-003, 1.6456215E-001, 1.0000000E+000,-1.3793103E-003, 1.5931903E-003, 2.1117850E-001, 1.0000000E+000,-1.3793103E-003, 2.0072812E-003, 1.7673140E-001, 1.0000000E+000,-1.3793103E-003, 1.3692031E-003, 1.9620084E-001, 1.0000000E+000
 1.3793103E-003,-2.7815526E-003, 1.8687121E-001, 1.0000000E+000, 1.3793103E-003,-9.9735086E-004, 1.0092949E-001, 1.0000000E+000, 1.3793103E-003,-3.3957783E-003, 2.1489528E-001, 1.0000000E+000, 1.3793103E-003,-2.1328717E-003, 1.2763313E-001, 1.0000000E+000, 1.3793103E-003,-4.0428748E-003, 1.7326388E-001, 1.0000000E+000, 1.3793103E-003, 1.5359344E-003, 1.4503783E-001, 1.0000000E+000, 1.3793103E-003, 4.0084360E-003, 1.1947016E-001, 1.0000000E+000, 1.3793103E-003, 1.5085235E-003, 1.9998965E-001, 1.0000000E+000, 1.3793103E-003, 1.8652403E-003, 1.2504318E-001, 1.0000000E+000, 1.3793103E-003, 1.0941955E-003, 1.3723868E-001, 1.0000000E+000
 4.1379310E-003,-2.4485285E-003, 1.6128392E-001, 1.0000000E+000, 4.1379310E-003,-9.8929856E-004, 9.0777974E-002, 1.0000000E+000, 4.1379310E-003,-3.3117337E-003, 2.0409995E-001, 1.0000000E+000, 4.1379310E-003,-2.0476634E-003, 1.5642931E-001, 1.0000000E+000, 4.1379310E-003,-3.9854536E-003, 1.8145424E-001, 1.0000000E+000, 4.1379310E-003, 1.6667075E-003, 1.3152420E-001, 1.0000000E+000, 4.1379310E-003, 4.0573230E-003, 9.7978578E-002, 1.0000000E+000, 4.1379310E-003, 1.4612667E-003, 1.8797897E-001, 1.0000000E+000, 4.1379310E-003, 2.0433021E-003, 1.6896513E-001, 1.0000000E+000, 4.1379310E-003, 1.1547012E-003, 1.4987362E-001, 1.0000000E+000
 6.8965517E-003,-2.2196667E-003, 1.2736580E-001, 1.0000000E+000, 6.8965517E-003,-1.0572679E-003, 1.2804206E-001, 1.0000000E+000, 6.8965517E-003,-3.1705479E-003, 1.8898386E-001, 1.0000000E+000, 6.8965517E-003,-1.8837817E-003, 1.8034978E-001, 1.0000000E+000, 6.8965517E-003,-3.7423938E-003, 2.2175663E-001, 1.0000000E+000, 6.8965517E-003, 1.7562843E-003, 1.1836085E-001, 1.0000000E+000, 6.8965517E-003, 3.9881129E-003, 1.4868444E-001, 1.0000000E+000, 6.8965517E-003, 1.4224968E-003, 1.7050429E-001, 1.0000000E+000, 6.8965517E-003, 2.4022813E-003, 2.0717444E-001, 1.0000000E+000, 6.8965517E-003, 1.3884090E-003, 1.9181974E-001, 1.0000000E+000
 9.6551724E-003,-2.1515326E-003, 1.0963378E-001, 1.0000000E+000, 9.6551724E-003,-1.2094085E-003, 1.6198718E-001, 1.0000000E+000, 9.6551724E-003,-2.9991748E-003, 1.6777393E-001, 1.0000000E+000, 9.6551724E-003,-1.6630100E-003, 1.8971701E-001, 1.0000000E+000, 9.6551724E-003,-3.3435979E-003, 2.4764707E-001, 1.0000000E+000, 9.6551724E-003, 1.7879873E-003, 1.2179160E-001, 1.0000000E+000, 9.6551724E-003, 3.7898921E-003, 1.9199688E-001, 1.0000000E+000, 9.6551724E-003, 1.3975581E-003, 1.4637782E-001, 1.0000000E+000, 9.6551724E-003, 2.8581048E-003, 2.2549039E-001, 1.0000000E+000, 9.6551724E-003, 1.7374929E-003, 2.2174592E-001, 1.0000000E+000
 1.2413793E-002,-2.2562276E-003, 1.4218145E-001, 1.0000000E+000, 1.2413793E-002,-1.4424225E-003, 1.8841249E-001, 1.0000000E+000, 1.2413793E-002,-2.8310902E-003, 1.3978334E-001, 1.0000000E+000, 1.2413793E-002,-1.4193074E-003, 1.8360533E-001, 1.0000000E+000, 1.2413793E-002,-2.8408605E-003, 2.5399680E-001, 1.0000000E+000, 1.2413793E-002, 1.7530059E-003, 1.4232367E-001, 1.0000000E+000, 1.2413793E-002, 3.4687938E-003, 2.2023307E-001, 1.0000000E+000, 1.2413793E-002, 1.3916839E-003, 1.1557702E-001, 1.0000000E+000, 1.2413793E-002, 3.3140582E-003, 2.2352875E-001, 1.0000000E+000, 1.2413793E-002, 2.1398724E-003, 2.3607763E-001, 1.0000000E+000
 1.5172414E-002,-2.6385424E-003, 1.7700354E-001, 1.0000000E+000, 1.5172414E-002,-1.9073820E-003, 2.1191411E-001, 1.0000000E+000, 1.5172414E-002,-2.6468325E-003, 1.1734572E-001, 1.0000000E+000, 1.5172414E-002,-1.1097648E-003, 1.4506546E-001, 1.0000000E+000, 1.5172414E-002,-2.0446545E-003, 2.2774911E-001, 1.0000000E+000, 1.5172414E-002, 1.5864098E-003, 1.6219720E-001, 1.0000000E+000, 1.5172414E-002, 2.8141766E-003, 2.3564562E-001, 1.0000000E+000, 1.5172414E-002, 1.4170422E-003, 9.7332297E-002, 1.0000000E+000, 1.5172414E-002, 3.8236905E-003, 1.7986520E-001, 1.0000000E+000, 1.5172414E-002, 2.7294492E-003, 2.2450896E-001, 1.0000000E+000
 1.7931034E-002,-2.9330462E-003, 1.7787688E-001, 1.0000000E+000, 1.7931034E-002,-2.2534403E-003, 2.1382431E-001, 1.0000000E+000, 1.7931034E-002,-2.5839798E-003, 1.3258159E-001, 1.0000000E+000, 1.7931034E-002,-1.0178772E-003, 1.0660073E-001, 1.0000000E+000, 1.7931034E-002,-1.6066737E-003, 1.8443036E-001, 1.0000000E+000, 1.7931034E-002, 1.4286467E-003, 1.5935199E-001, 1.0000000E+000, 1.7931034E-002, 2.3276821E-003, 2.2794334E-001, 1.0000000E+000, 1.7931034E-002, 1.4444487E-003, 1.2336341E-001, 1.0000000E+000, 1.7931034E-002, 3.9685591E-003, 1.3066423E-001, 1.0000000E+000, 1.7931034E-002, 3.0438551E-003, 1.8885763E-001, 1.0000000E+000
 2.0689655E-002,-3.1764604E-003, 1.6422423E-001, 1.0000000E+000, 2.0689655E-002,-2.5862334E-003, 2.0140963E-001, 1.0000000E+000, 2.0689655E-002,-2.5548505E-003, 1.4488972E-001, 1.0000000E+000, 2.0689655E-002,-1.0731666E-003, 1.1939509E-001, 1.0000000E+000, 2.0689655E-002,-1.3394653E-003, 1.3147686E-001, 1.0000000E+000, 2.0689655E-002, 1.2736792E-003, 1.4433514E-001, 1.0000000E+000, 2.0689655E-002, 1.8693368E-003, 2.0569567E-001, 1.0000000E+000, 2.0689655E-002, 1.4674869E-003, 1.3868831E-001, 1.0000000E+000, 2.0689655E-002, 3.9275620E-003, 1.3505414E-001, 1.0000000E+000, 2.0689655E-002, 3.2454695E-003, 1.3666199E-001, 1.0000000E+000
 2.3448276E-002,-3.3199855E-003, 1.4424895E-001, 1.0000000E+000, 2.3448276E-002,-2.8636731E-003, 1.7069697E-001, 1.0000000E+000, 2.3448276E-002,-2.5327624E-003, 1.5024336E-001, 1.0000000E+000, 2.3448276E-002,-1.2971859E-003, 1.7781832E-001, 1.0000000E+000, 2.3448276E-002,-1.2911654E-003, 1.3323407E-001, 1.0000000E+000, 2.3448276E-002, 1.1682797E-003, 1.2386611E-001, 1.0000000E+000, 2.3448276E-002, 1.5028419E-003, 1.6747429E-001, 1.0000000E+000, 2.3448276E-002, 1.4825768E-003, 1.4333799E-001, 1.0000000E+000, 2.3448276E-002, 3.7035363E-003, 2.0057814E-001, 1.0000000E+000, 2.3448276E-002, 3.3033468E-003, 1.3751211E-001, 1.0000000E+000
 2.6206897E-002,-3.3384377E-003, 1.3071553E-001, 1.0000000E+000, 2.6206897E-002,-3.0445881E-003, 1.0950148E-001, 1.0000000E+000, 2.6206897E-002,-2.4915446E-003, 1.4871539E-001, 1.0000000E+000, 2.6206897E-002,-1.6745673E-003, 2.1813267E-001, 1.0000000E+000, 2.6206897E-002,-1.4538800E-003, 1.5189881E-001, 1.0000000E+000, 2.6206897E-002, 1.1620296E-003, 1.1564381E-001, 1.0000000E+000, 2.6206897E-002, 1.2828741E-003, 1.0392232E-001, 1.0000000E+000, 2.6206897E-002, 1.5016271E-003, 1.4011751E-001, 1.0000000E+000, 2.6206897E-002, 3.3239462E-003, 2.3712840E-001, 1.0000000E+000, 2.6206897E-002, 3.2063680E-003, 1.5761792E-001, 1.0000000E+000
 2.8965517E-002,-3.1282233E-003, 1.7899813E-001, 1.0000000E+000, 2.8965517E-002,-3.0763320E-003, 1.2971079E-001, 1.0000000E+000, 2.8965517E-002,-2.3608255E-003, 1.4394680E-001, 1.0000000E+000, 2.8965517E-002,-2.4187989E-003, 2.5016155E-001, 1.0000000E+000, 2.8965517E-002,-1.9676191E-003, 2.1878220E-001, 1.0000000E+000, 2.8965517E-002, 1.4073182E-003, 1.6879889E-001, 1.0000000E+000, 2.8965517E-002, 1.2745996E-003, 1.1684223E-001, 1.0000000E+000, 2.8965517E-002, 1.5999915E-003, 1.3879862E-001, 1.0000000E+000, 2.8965517E-002, 2.5747415E-003, 2.5131386E-001, 1.0000000E+000, 2.8965517E-002, 2.8007142E-003, 2.2047634E-001, 1.0000000E+000
 3.1724138E-002,-2.8560932E-003, 2.0987845E-001, 1.0000000E+000, 3.1724138E-002,-2.9305763E-003, 1.7393057E-001, 1.0000000E+000, 3.1724138E-002,-2.2247744E-003, 1.4747277E-001, 1.0000000E+000, 3.1724138E-002,-2.9407899E-003, 2.5056632E-001, 1.0000000E+000, 3.1724138E-002,-2.3872828E-003, 2.3531713E-001, 1.0000000E+000, 3.1724138E-002, 1.7319158E-003, 2.0284422E-001, 1.0000000E+000, 3.1724138E-002, 1.4509450E-003, 1.6096861E-001, 1.0000000E+000, 3.1724138E-002, 1.7559569E-003, 1.5136686E-001, 1.0000000E+000, 3.1724138E-002, 2.0526596E-003, 2.3722609E-001, 1.0000000E+000, 3.1724138E-002, 2.4110202E-003, 2.3005118E-001, 1.0000000E+000
 3.4482759E-002,-2.5155294E-003, 2.2368408E-001, 1.0000000E+000, 3.4482759E-002,-2.6726927E-003, 1.9921016E-001, 1.0000000E+000, 3.4482759E-002,-2.0572244E-003, 1.5924709E-001, 1.0000000E+000, 3.4482759E-002,-3.4038195E-003, 2.3198019E-001, 1.0000000E+000, 3.4482759E-002,-2.7958179E-003, 2.3295571E-001, 1.0000000E+000, 3.4482759E-002, 2.1369235E-003, 2.2359877E-001, 1.0000000E+000, 3.4482759E-002, 1.7133663E-003, 1.8783048E-001, 1.0000000E+000, 3.4482759E-002, 1.9960679E-003, 1.7259643E-001, 1.0000000E+000, 3.4482759E-002, 1.5942869E-003, 2.0582393E-001, 1.0000000E+000, 3.4482759E-002, 1.9890773E-003, 2.1974773E-001, 1.0000000E+000
 3.7241379E-002,-2.1445381E-003, 2.2244991E-001, 1.0000000E+000, 3.7241379E-002,-2.3425273E-003, 2.0521831E-001, 1.0000000E+000, 3.7241379E-002,-1.8677548E-003, 1.7107082E-001, 1.0000000E+000, 3.7241379E-002,-3.7448654E-003, 1.9759490E-001, 1.0000000E+000, 3.7241379E-002,-3.1387831E-003, 2.1090676E-001, 1.0000000E+000, 3.7241379E-002, 2.5668300E-003, 2.3049804E-001, 1.0000000E+000, 3.7241379E-002, 2.0058376E-003, 1.9753667E-001, 1.0000000E+000, 3.7241379E-002, 2.2997294E-003, 1.9069310E-001, 1.0000000E+000, 3.7241379E-002, 1.2708947E-003, 1.6034060E-001, 1.0000000E+000, 3.7241379E-002, 1.6059215E-003, 1.9068544E-001, 1.0000000E+000
 3.9987500E-002,-1.7800416E-003, 2.0729607E-001, 1.0000000E+000, 3.9987500E-002,-1.9937962E-003, 1.9364193E-001, 1.0000000E+000, 3.9987500E-002,-1.6662705E-003, 1.7508974E-001, 1.0000000E+000, 3.9987500E-002,-3.9195368E-003, 1.7273576E-001, 1.0000000E+000, 3.9987500E-002,-3.3711822E-003, 1.6838497E-001, 1.0000000E+000, 3.9987500E-002, 2.9692626E-003, 2.2187678E-001, 1.0000000E+000, 3.9987500E-002, 2.2801165E-003, 1.9042829E-001, 1.0000000E+000, 3.9987500E-002, 2.6268088E-003, 1.9846500E-001, 1.0000000E+000, 3.9987500E-002, 1.1329242E-003, 1.3880361E-001, 1.0000000E+000, 3.9987500E-002, 1.3396841E-003, 1.3813183E-001, 1.0000000E+000
